[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,31832311.61,01/04/2019,6:20 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4 Monolayer,SAMPLE_MATERIAL
INFO,from YF45,SAMPLE_COMMENT
INFO,29.98,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,31845546.38,9.0122528,99.6243667602539,3.50073839531904E-7,3.04372573642484E-7,1,0.999253354069792,40.0298881530762,1.98505670867635,22.0999997109175,4.99876994248879E-6,-5.433078613565E-6,0.25,-5.48521095586425E-7,3.50709596501764E-7,-5.43683847566978E-7,9.0122528,9.0122528,99.6243667602539,99.6243667602539,56.5344091674483,20.494041110012,10.760172,0,0,0,40,4370,9.1005,99.6243667602539,,,,,,,,,,,,,0,,,,-0.00245,,,,,,9.0122528,,,,
,31845566.705,9.53685235,99.6243667602539,-7.14830932047245E-8,2.60391298840481E-7,1,0.999253354069792,40.0298881530762,1.98473118154781,22.0999997109175,4.904971992047E-7,-7.40012071642597E-6,0.25,-6.49851885197105E-7,-6.79385505519516E-8,-6.46465560926241E-7,9.5137262,9.5599785,99.6243667602539,99.6243667602539,56.2139414745636,20.5018944493379,11.139823,0,0,0,40,4370,9.60895,99.6243667602539,,,,,,,,,,,,,0,,,,-0.0049,,,,,,9.53685235,,,,
,31845586.44,10.0340452,99.6243667602539,-3.3720623914791E-7,3.03062459784792E-7,1,0.999253354069792,40.0298881530762,1.98505576596873,22.0999997109175,-3.0180216213006E-6,-4.88624106780102E-6,0.25,-3.77525827206395E-7,-3.33449200916637E-7,-3.76984298758595E-7,10.0340452,10.0340452,99.6243667602539,99.6243667602539,56.4140383754867,20.5009645729638,11.139823,0,0,0,40,4370,10.104,99.6243667602539,,,,,,,,,,,,,0,,,,-0.0049,,,,,,10.0340452,,,,
,31845606.255,10.5091276,99.6243667602539,-5.17178811171366E-7,2.53498991627382E-7,1,0.999253354069792,40.0298881530762,1.98464903903368,22.0999997109175,-4.35502862799847E-6,-9.0291709958271E-6,0.25,-7.16591857427346E-7,-5.10752686572499E-7,-7.14970778243717E-7,10.5091276,10.5091276,99.6243667602539,99.6243667602539,56.6477453027368,20.5037769019573,11.139823,0,0,0,40,4370,10.6031,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,10.5091276,,,,
,31845626.575,11.0262561,99.6243667602539,-2.57329715310703E-7,2.5920856156503E-7,1,0.999253354069792,40.0298881530762,1.98473633757058,22.0999997109175,-1.78266208350028E-6,-6.65711088441889E-6,0.25,-5.50326987661024E-7,-2.53197524884456E-7,-5.48407052262939E-7,10.9984303,11.0540819,99.6243667602539,99.6243667602539,56.5195582255829,20.5051712110915,11.519473,0,0,0,40,4370,11.1128,99.6243667602539,,,,,,,,,,,,,0,,,,-0.00245,,,,,,11.0262561,,,,
,31845647.445,11.5297909,99.6243667602539,-3.6259239204064E-7,2.80601856413298E-7,1,0.999253354069792,40.0298881530762,1.98472912346689,22.0999997109175,-2.82098780451353E-6,-7.63940618240395E-6,0.25,-6.19584465737946E-7,-3.57521233573609E-7,-6.17773803109837E-7,11.5297909,11.5297909,99.6243667602539,99.6243667602539,56.6368025034675,20.5049680239634,11.519473,0,0,0,40,4370,11.64015,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,11.5297909,,,,
,31845666.155,12.0045757,99.6243667602539,-3.92132486951345E-7,2.66349174441982E-7,1,0.999253354069792,40.0298881530762,1.98465434227888,22.0999997109175,-3.86055496233607E-6,-3.70086063113379E-6,0.25,-2.61724774645283E-7,-3.88617148394676E-7,-2.6211215555911E-7,12.0045757,12.0045757,99.6243667602539,99.6243667602539,56.3632325217367,20.5113476173737,11.519473,0,0,0,40,4370,12.1042,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,12.0045757,,,,
,31845687.645,12.5401497,99.6243667602539,-2.46084506469928E-7,3.48320594258754E-7,1,0.999253354069792,40.0298881530762,1.98456692798238,22.0999997109175,-2.45888042589347E-6,-2.1181043359864E-6,0.25,-1.45954843187035E-7,-2.43966378278749E-7,-1.46302877724382E-7,12.5401497,12.5401497,99.6243667602539,99.6243667602539,56.9549253107945,20.5143844852254,11.899124,0,0,0,40,4370,12.6496,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,12.5401497,,,,
,31845707.595,13.0249434,99.6243667602539,-4.17509319623922E-7,2.90750218566658E-7,1,0.999253354069792,40.0298881530762,1.98347279971871,22.0999997109175,-3.77008125402082E-6,-5.84131021787476E-6,0.25,-4.49163294970909E-7,-4.12943265452096E-7,-4.48595085727347E-7,13.0249434,13.0249434,99.6243667602539,99.6243667602539,56.5461335952368,20.5341147599294,11.899124,0,0,0,40,4370,13.14415,99.6243667602539,,,,,,,,,,,,,0,,,,-0.0049,,,,,,13.0249434,,,,
,31845727.1,13.5176392,99.6243667602539,-9.0522727625394E-8,2.92615881506587E-7,1,0.999253354069792,40.0298881530762,1.98350787994561,22.0999997109175,-4.80943177533343E-7,-3.16138124162225E-6,0.25,-2.67138188721284E-7,-8.8713947177487E-8,-2.66038948323243E-7,13.5176392,13.5176392,99.6243667602539,99.6243667602539,56.6711941583137,20.5348861442304,11.519473,0,0,0,40,4370,13.6434,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,13.5176392,,,,
,31845747.705,14.0105686,99.6243667602539,-2.90669344223375E-7,2.90387868904129E-7,1,0.999253354069792,40.0298881530762,1.98352945608739,22.0999997109175,-2.85685490771423E-6,-2.75996474607216E-6,0.25,-1.9563371007272E-7,-2.88054388992038E-7,-1.95910582313418E-7,14.0105686,14.0105686,99.6243667602539,99.6243667602539,56.5648926796983,20.5366971685863,12.278775,0,0,0,40,4370,14.1562,99.6243667602539,,,,,,,,,,,,,0,,,,-0.00245,,,,,,14.0105686,,,,
,31845767.63,14.5044165,99.6243667602539,-5.14900220579211E-7,3.07681536430978E-7,1,0.999253354069792,40.0298881530762,1.98348104355929,22.0999997109175,-5.37768610981203E-6,-3.10328306201993E-6,0.25,-1.86578459430456E-7,-5.11038862299779E-7,-1.87988576548453E-7,14.4784346,14.5303984,99.6243667602539,99.6243667602539,56.7931282073137,20.539030271718,12.278775,0,0,0,40,4370,14.65955,99.6243667602539,,,,,,,,,,,,,0,,,,0.00245,,,,,,14.5044165,,,,
,31845803.14,15.3829565,99.6243667602539,,,2,,,,21.4200004172325,,,,,,,15.3829565,15.3829565,99.6243667602539,99.6243667602539,,,12.278775,,,,-99999999,4370,15.5499,99.6243667602539,,,,,,,,,,,,,,,,,,,,,,,15.3829565,,,,
touchdown = 16.7500004172325 mm,31845816.73,15.7433176,99.6243667602539,-4.69103063830298E-7,3.16745517370862E-7,1,0.999253354069792,40.0298881530762,1.98332368791679,21.4099995791912,-4.19881442853449E-6,-6.76997915115532E-6,0.25,-5.23245705029763E-7,-4.63879802098281E-7,-5.22496710408549E-7,15.7196493,15.7669859,99.6243667602539,99.6243667602539,56.1365602511598,20.5098371616625,12.658426,0,0,0,40,4370,15.89095,99.6243667602539,,,,,,,,,,,,,0,,,,0.0049,,,,,,15.7433176,,,,
,31845827.545,16.0039263,99.6243667602539,-3.00430253022541E-7,3.17222389635346E-7,1,0.999253354069792,40.0298881530762,1.98344338694901,21.4099995791912,-2.14870625309833E-6,-7.37983985248348E-6,0.25,-6.07800018623527E-7,-2.95769712414718E-7,-6.05750449657448E-7,15.9768429,16.0310097,99.6243667602539,99.6243667602539,56.0130629451213,20.5168089705024,12.658426,0,0,0,40,4370,16.16165,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,16.0039263,,,,
,31845848.15,16.513895,99.6243667602539,-2.13755645629432E-7,3.1518227687923E-7,1,0.999253354069792,40.0298881530762,1.9834106271163,21.4099995791912,-1.74066563277099E-6,-4.05741167750914E-6,0.25,-3.25546107263387E-7,-2.10954907231375E-7,-3.24702650357681E-7,16.513895,16.513895,99.6243667602539,99.6243667602539,56.1748600486021,20.5208235049918,12.658426,0,0,0,40,4370,16.681,99.6243667602539,,,,,,,,,,,,,0,,,,-0.0049,,,,,,16.513895,,,,
,31845869.265,17.0319653,99.6243667602539,-3.06230439121328E-7,3.3006490305934E-7,1,0.999253354069792,40.0298881530762,1.98324304330366,21.4099995791912,-2.74858271441123E-6,-4.37580772661149E-6,0.25,-3.3768224391315E-7,-3.02838230780206E-7,-3.37214325822558E-7,17.0319653,17.0319653,99.6243667602539,99.6243667602539,56.5101786833521,20.5295106140426,12.658426,0,0,0,40,4370,17.20495,99.6243667602539,,,,,,,,,,,,,0,,,,0.0049,,,,,,17.0319653,,,,
,31845887.675,17.50065995,99.6243667602539,-2.60594536806307E-7,2.84258735321532E-7,1,0.999253354069792,40.0298881530762,1.98336180285924,21.4099995791912,-2.10272647352876E-6,-5.05508130806879E-6,0.25,-4.06623312486737E-7,-2.57132645485119E-7,-4.05536358750532E-7,17.4752541,17.5260658,99.6243667602539,99.6243667602539,56.5758354789675,20.5320043211314,13.038077,0,0,0,40,4370,17.67355,99.6243667602539,,,,,,,,,,,,,0,,,,-0.0049,,,,,,17.50065995,,,,
,31845908.43,18.0043411,99.6243667602539,-1.60968435827185E-7,2.78543798789891E-7,1,0.999253354069792,40.0298881530762,1.98327441499332,21.4099995791912,-1.61411717415677E-6,-1.34663134466818E-6,0.25,-9.2069097533018E-8,-1.59596846373057E-7,-9.23149906790772E-8,18.0043411,18.0043411,99.6243667602539,99.6243667602539,56.2334821875444,20.5258615701719,13.038077,0,0,0,40,4370,18.196,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,18.0043411,,,,
,31845928.14,18.51460075,99.6243667602539,8.84297188820437E-9,3.38057693220686E-7,1,0.999253354069792,40.0298881530762,1.98338339971975,21.4099995791912,8.41682596430954E-7,-4.16635813215162E-6,0.25,-3.74841076953482E-7,1.06016434636095E-8,-3.72639227930172E-7,18.4895935,18.539608,99.6243667602539,99.6243667602539,56.2561494146021,20.5289373318296,13.038077,0,0,0,40,4370,18.6831,99.6243667602539,,,,,,,,,,,,,0,,,,-0.0049,,,,,,18.51460075,,,,
,31845948.07,19.0306511,99.6243667602539,-1.10869171907721E-7,3.23378811857948E-7,1,0.999253354069792,40.0298881530762,1.98333634404593,21.4099995791912,-9.35297987245864E-7,-1.92129514088744E-6,0.25,-1.52446372295557E-7,-1.09493995595099E-7,-1.52104757849357E-7,19.0306511,19.0306511,99.6243667602539,99.6243667602539,56.1826763337944,20.5317097751634,13.038077,0,0,0,40,4370,19.1881,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,19.0306511,,,,
,31845968.01,19.5064983,99.6243667602539,-3.15712748835152E-7,2.73982272046595E-7,1,0.999253354069792,40.0298881530762,1.98340125767725,21.4099995791912,-3.1115227722228E-6,-2.94818556610801E-6,0.25,-2.08059225986722E-7,-3.12889472913563E-7,-2.0839146892221E-7,19.5064983,19.5064983,99.6243667602539,99.6243667602539,56.188147733429,20.5321805299057,12.658426,0,0,0,40,4370,19.6865,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,19.5064983,,,,
,31845989.2,20.0283279,99.6243667602539,1.76232077942489E-7,2.98461491249038E-7,1,0.999253354069792,40.0298881530762,1.9834189182999,21.4099995791912,2.49372249328461E-6,-2.61560790822987E-6,0.25,-2.65629936077519E-7,1.76509122897412E-7,-2.63248850708237E-7,20.0283279,20.0283279,99.6243667602539,99.6243667602539,56.3882446343521,20.5305185719861,13.038077,0,0,0,40,4370,20.2183,99.6243667602539,,,,,,,,,,,,,0,,,,0.0049,,,,,,20.0283279,,,,
,31846008.7,20.5184383,99.6243667602539,-5.47703777996828E-7,2.69689180151161E-7,1,0.999253354069792,40.0298881530762,1.98336936699284,21.4099995791912,-5.9724834267523E-6,-1.87928990596896E-6,0.25,-7.10828081483465E-8,-5.44216859857047E-7,-7.33404501868699E-8,20.5184383,20.5184383,99.6243667602539,99.6243667602539,56.6031924771406,20.5338641232461,13.417728,0,0,0,40,4370,20.72,99.6243667602539,,,,,,,,,,,,,0,,,,-0.00245,,,,,,20.5184383,,,,
,31846030.37,21.0443707,99.6243667602539,-6.35641120896884E-7,2.6961833468333E-7,1,0.999253354069792,40.0298881530762,1.98358473757494,21.4099995791912,-6.17094463216022E-6,-6.46665104511472E-6,0.25,-4.66371860071442E-7,-6.29726221173093E-7,-4.66805863964504E-7,21.0443707,21.0443707,99.6243667602539,99.6243667602539,56.4836033136983,20.5327437334357,13.038077,0,0,0,40,4370,21.2549,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,21.0443707,,,,
,31846048.885,21.5225773,99.6243667602539,-3.1778640008606E-7,2.71309937757016E-7,1,0.999253354069792,40.0298881530762,1.98363652087534,21.4099995791912,-3.26680647936205E-6,-2.21091249860748E-6,0.25,-1.41591885509011E-7,-3.15277786738135E-7,-1.42339604090194E-7,21.5225773,21.5225773,99.6243667602539,99.6243667602539,56.3991874336214,20.5309058379499,13.797379,0,0,0,40,4370,21.7225,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,21.5225773,,,,
,31846068.105,22.0008965,99.6243667602539,-1.28817437468076E-7,3.21953316173131E-7,1,0.999253354069792,40.0298881530762,1.983492265586,21.4099995791912,-1.98433850040264E-7,-7.23201971773583E-6,0.25,-6.24976253875185E-7,-1.25010980444538E-7,-6.2204853957252E-7,22.0008965,22.0008965,99.6243667602539,99.6243667602539,56.5578580230252,20.5319442383232,14.177031,0,0,0,40,4370,22.209,99.6243667602539,,,,,,,,,,,,,0,,,,0.0049,,,,,,22.0008965,,,,
,31846089.75,22.5116863,99.6243667602539,-1.25881383453715E-8,3.11350610284558E-7,1,0.999253354069792,40.0298881530762,1.98362770081582,21.4099995791912,2.32807455358349E-7,-2.12596489247079E-6,0.25,-1.88197666383788E-7,-1.15871540435708E-8,-1.87190857915031E-7,22.5116863,22.5116863,99.6243667602539,99.6243667602539,56.658688102006,20.5324738213053,13.797379,0,0,0,40,4370,22.749,99.6243667602539,,,,,,,,,,,,,0,,,,0.0049,,,,,,22.5116863,,,,
,31846109.415,23.0131493,99.6243667602539,-7.73188521879401E-8,3.58394795071153E-7,1,0.999253354069792,40.0298881530762,1.98358442934941,21.4099995791912,4.69708879800261E-9,-5.03670039058081E-6,0.25,-4.37427130114326E-7,-7.4710551762749E-8,-4.35334173052416E-7,22.9892693,23.0370293,99.6243667602539,99.6243667602539,56.343691808756,20.5309233134085,14.177031,0,0,0,40,4370,23.24785,99.6243667602539,,,,,,,,,,,,,0,,,,-0.00245,,,,,,23.0131493,,,,
,31846129.155,23.5049706,99.6243667602539,-3.73977352798849E-7,3.20307644850895E-7,1,0.999253354069792,40.0298881530762,1.98353278529988,21.4099995791912,-4.54590434575206E-6,1.34503148422752E-6,0.25,1.86956851430819E-7,-3.72799968850477E-7,1.84037009203342E-7,23.5049706,23.5049706,99.6243667602539,99.6243667602539,56.6024108486214,20.5322909291105,13.417728,0,0,0,40,4370,23.74465,99.6243667602539,,,,,,,,,,,,,0,,,,-0.00245,,,,,,23.5049706,,,,
,31846149.695,24.0142422,99.6243667602539,-1.01845413541487E-7,2.60802032804851E-7,1,0.999253354069792,40.0298881530762,1.98340896638081,21.4099995791912,-4.09901235800553E-7,-4.29160837904161E-6,0.25,-3.66339314167749E-7,-9.94357502703432E-8,-3.64792013743167E-7,24.0142422,24.0142422,99.6243667602539,99.6243667602539,56.6407106460637,20.5290045875809,13.797379,0,0,0,40,4370,24.2622,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,24.0142422,,,,
,31846169.935,24.51007465,99.6243667602539,-2.08641224782983E-7,3.02916424448253E-7,1,0.999253354069792,40.0298881530762,1.98344143121282,21.4099995791912,-1.90105027418423E-6,-2.8219341702663E-6,0.25,-2.15683697161672E-7,-2.06385968993821E-7,-2.15530246468931E-7,24.4850121,24.5351372,99.6243667602539,99.6243667602539,56.790783321756,20.5313910479417,13.417728,0,0,0,40,4370,24.77155,99.6243667602539,,,,,,,,,,,,,0,,,,-0.00245,,,,,,24.51007465,,,,
,31846190.805,25.0063972,99.6243667602539,-3.82947019858618E-7,2.79628025451633E-7,1,0.999253354069792,40.0298881530762,1.98340354044954,21.4099995791912,-4.24266692892609E-6,-9.42440124902192E-7,0.25,-1.63168152357997E-8,-3.80733490863907E-7,-1.81714591017583E-8,25.0063972,25.0063972,99.6243667602539,99.6243667602539,56.4507749158906,20.5335642322534,14.177031,0,0,0,40,4370,25.3035,99.6243667602539,,,,,,,,,,,,,0,,,,-0.0049,,,,,,25.0063972,,,,
,31846222.06,25.8202152,99.6243667602539,,,2,,,,21.4200004172325,,,,,,,25.8202152,25.8202152,99.6243667602539,99.6243667602539,,,14.556682,,,,-99999999,4370,26.0922,99.6243667602539,,,,,,,,,,,,,,,,,,,,,,,25.8202152,,,,
touchdown = 16.7500004172325 mm,31846235.245,26.1376305,99.6243667602539,-4.110083063855E-7,3.49595645437279E-7,1,0.999253354069792,40.0298881530762,2.00722829212319,21.4099995791912,-4.48343895000461E-6,-1.71233884903336E-6,0.25,-7.85110788688137E-8,-4.08344894346279E-7,-8.02003027582015E-8,26.1376305,26.1376305,99.6243667602539,99.6243667602539,56.4085669758521,20.5218320744036,14.177031,0,0,0,40,4370,26.42205,99.6243667602539,,,,,,,,,,,,,0,,,,0.00245,,,,,,26.1376305,,,,
,31846250.68,26.5294361,99.6243667602539,2.15904425372717E-7,2.63629832709544E-7,1,0.999253354069792,40.0298881530762,2.00717443994656,21.4099995791912,3.23897929024307E-6,-4.06702076992633E-6,0.25,-3.9858522799815E-7,2.16792616441589E-7,-3.95285479581303E-7,26.5037155,26.5551567,99.6243667602539,99.6243667602539,56.7110572127945,20.520336419317,14.177031,0,0,0,40,4370,26.8151,99.6243667602539,,,,,,,,,,,,,0,,,,-0.00245,,,,,,26.5294361,,,,
,31846271.615,27.0139694,99.6243667602539,-2.33127443356605E-7,2.89970344839833E-7,1,0.999253354069792,40.0298881530762,2.00709140137666,21.4099995791912,-2.25479952145177E-6,-2.59043217940178E-6,0.25,-1.87906598795031E-7,-2.30878713699132E-7,-1.8810635058591E-7,27.0139694,27.0139694,99.6243667602539,99.6243667602539,56.384336491756,20.5244485267647,14.177031,0,0,0,40,4370,27.3385,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,27.0139694,,,,
