[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,31859550.80,01/05/2019,1:54 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4 Monolayer,SAMPLE_MATERIAL
INFO,from YF45,SAMPLE_COMMENT
INFO,29.98,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,31859944.81,345.435791,99.6243667602539,9.03494619905526E-6,4.68201514671094E-7,1,0.999253354069792,40.0298881530762,2.00738519586629,19.8800005018711,0.000103251500869392,1.34758265710148E-5,0.25,-3.76812857094186E-7,9.02053227428299E-6,-3.71065334227647E-7,345.435791,345.435791,99.6243667602539,99.6243667602539,56.8900501436983,20.5384292470878,26.705515,0,0,0,40,4374,343.47255,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,345.435791,,,,
,31859965.905,344.9761658,99.6243667602539,8.68591899893673E-6,4.72486347678366E-7,1,0.999253354069792,40.0298881530762,2.00736398607675,19.8800005018711,9.922735801707E-5,1.31632573661926E-5,0.25,-3.43937526805226E-7,8.67218716937514E-6,-3.38438757190008E-7,344.9761658,344.9761658,99.6243667602539,99.6243667602539,56.8533136032945,20.5367648147825,26.705515,0,0,0,40,4374,342.9243,99.6243667602539,,,,,,,,,,,,,0,,,,0.0049,,,,,,344.9761658,,,,
,31859986.99,344.4708862,99.6243667602539,8.73081414099055E-6,3.79231672161078E-7,1,0.999253354069792,40.0298881530762,2.00741557268313,19.8800005018711,0.000100053970678183,1.14441241836589E-5,0.25,-5.03279477830142E-7,8.71725132775804E-6,-4.97499689595974E-7,344.4708862,344.4708862,99.6243667602539,99.6243667602539,56.7993812354675,20.5382025225265,26.705515,0,0,0,40,4374,342.36465,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,344.4708862,,,,
,31860007.225,343.9585266,99.6243667602539,8.62333194976963E-6,4.11765039171346E-7,1,0.999253354069792,40.0298881530762,2.00741000586157,19.8800005018711,9.86607586072843E-5,1.22443984325604E-5,0.25,-4.14161584559206E-7,8.610039337785E-6,-4.08583536819665E-7,343.9585266,343.9585266,99.6243667602539,99.6243667602539,56.7345060683714,20.5381857473376,27.085165,0,0,0,40,4374,341.8291,99.6243667602539,,,,,,,,,,,,,0,,,,-0.0049,,,,,,343.9585266,,,,
,31860028.125,343.4944763,99.6243667602539,8.69709641698899E-6,5.84359557375552E-7,1,0.999253354069792,40.0298881530762,2.00734336422695,19.8800005018711,9.87945569244586E-5,1.64408129164745E-5,0.25,-5.70868681465227E-8,8.68362128545462E-6,-5.20196529333369E-8,343.4944763,343.4944763,99.6243667602539,99.6243667602539,57.1175040427945,20.5380063426954,26.705515,0,0,0,40,4374,341.3032,99.6243667602539,,,,,,,,,,,,,0,,,,-0.0049,,,,,,343.4944763,,,,
,31860049.225,342.9794617,99.6243667602539,8.81122006580354E-6,4.44880696317785E-7,1,0.999253354069792,40.0298881530762,2.00742858446337,19.8800005018711,0.000100939661153033,1.17899536766718E-5,0.25,-4.86808811874008E-7,8.79796861985681E-6,-4.81008707437914E-7,342.9794617,342.9794617,99.6243667602539,99.6243667602539,56.7782772654483,20.5368661867713,26.705515,0,0,0,40,4374,340.7533,99.6243667602539,,,,,,,,,,,,,0,,,,0.0049,,,,,,342.9794617,,,,
,31860069.86,342.4619446,99.6243667602539,8.65297868863496E-6,4.55900020868431E-7,1,0.999253354069792,40.0298881530762,2.00736112620126,19.8800005018711,9.87335252292063E-5,1.3841338380381E-5,0.25,-2.78614775582636E-7,8.64000370301417E-6,-2.73221515671398E-7,342.4619446,342.4619446,99.6243667602539,99.6243667602539,56.8931766577752,20.5392625539704,26.705515,0,0,0,40,4374,340.20755,99.6243667602539,,,,,,,,,,,,,0,,,,0.0049,,,,,,342.4619446,,,,
,31860090.515,341.9884644,99.6243667602539,8.98767421636056E-6,4.48332331717541E-7,1,0.999253354069792,40.0298881530762,2.00722314938245,19.8800005018711,0.000101406044875266,2.09672851532773E-5,0.25,2.91507757008741E-7,8.97400854320279E-6,2.96240607024256E-7,341.9884644,341.9884644,99.6243667602539,99.6243667602539,56.7923465787945,20.5408544732399,27.085165,0,0,0,40,4374,339.7128,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,341.9884644,,,,
,31860111.055,341.4767761,99.6243667602539,8.81305829983843E-6,4.6701367427501E-7,1,0.999253354069792,40.0298881530762,2.00734836248925,19.8800005018711,9.92867379053533E-5,2.14669971876045E-5,0.25,3.65633240971034E-7,8.79976581619827E-6,3.70168957601706E-7,341.4767761,341.4767761,99.6243667602539,99.6243667602539,56.851750346256,20.541141359548,27.085165,0,0,0,40,4374,339.1992,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,341.4767761,,,,
,31860133.19,340.9698486,99.6243667602539,8.35794106907831E-6,4.28852875373257E-7,1,0.999253354069792,40.0298881530762,2.00732875841059,19.8800005018711,9.56255256923198E-5,1.18969033211911E-5,0.25,-3.98944480597426E-7,8.34590982527564E-6,-3.93534468048801E-7,340.9698486,340.9698486,99.6243667602539,99.6243667602539,56.9174071418714,20.5377955386295,26.705515,0,0,0,40,4374,338.6418,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,340.9698486,,,,
,31860151.94,340.4796143,99.6243667602539,8.9260605088097E-6,4.95609135519375E-7,1,0.999253354069792,40.0298881530762,2.00732775121494,19.8800005018711,0.00010235659206459,1.13811915900759E-5,0.25,-5.42799013360824E-7,8.91342895307701E-6,-5.36850639604749E-7,340.4796143,340.4796143,99.6243667602539,99.6243667602539,56.9791557948906,20.5368070792267,27.085165,0,0,0,40,4374,338.1286,99.6243667602539,,,,,,,,,,,,,0,,,,0.0049,,,,,,340.4796143,,,,
,31860173.735,339.9482727,99.6243667602539,8.7810983536813E-6,4.15585931318772E-7,1,0.999253354069792,40.0298881530762,2.00732903215036,19.8800005018711,9.97338875160555E-5,1.67534063217638E-5,0.25,-4.4311926732649E-8,8.76854848527832E-6,-3.9162039555294E-8,339.9482727,339.9482727,99.6243667602539,99.6243667602539,57.0588819038522,20.5389317404474,27.085165,0,0,0,40,4374,337.5715,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,339.9482727,,,,
,31860194.495,339.4675293,99.6243667602539,8.55431115310383E-6,4.9943409364817E-7,1,0.999253354069792,40.0298881530762,2.00737357798983,19.8800005018711,9.73668241313186E-5,1.51370988102567E-5,0.25,-1.47529583455394E-7,8.54228678511038E-6,-1.42357114629694E-7,339.4675293,339.4675293,99.6243667602539,99.6243667602539,56.6868267286983,20.5380193578339,26.705515,0,0,0,40,4374,337.03625,99.6243667602539,,,,,,,,,,,,,0,,,,-0.0049,,,,,,339.4675293,,,,
,31860214.67,338.9899902,99.6243667602539,9.12797571293155E-6,5.15991999953237E-7,1,0.999253354069792,40.0298881530762,2.00746120961318,19.8800005018711,0.00010466995191615,1.17210372498204E-5,0.25,-5.47961791134178E-7,9.11552148128147E-6,-5.41890409931661E-7,338.9899902,338.9899902,99.6243667602539,99.6243667602539,56.882233858506,20.5370823342526,27.085165,0,0,0,40,4374,336.5623,99.6243667602539,,,,,,,,,,,,,0,,,,0.0049,,,,,,338.9899902,,,,
,31860235.25,338.4719543,99.6243667602539,8.97737581633801E-6,4.10701178420803E-7,1,0.999253354069792,40.0298881530762,2.00742831399814,19.8800005018711,0.000102906269957812,1.17412824555729E-5,0.25,-5.20109009230944E-7,8.96527616096601E-6,-5.14164208883892E-7,338.4719543,338.4719543,99.6243667602539,99.6243667602539,56.946327397083,20.5385913058424,27.085165,0,0,0,40,4374,336.02315,99.6243667602539,,,,,,,,,,,,,0,,,,0.0049,,,,,,338.4719543,,,,
,31860255.265,337.9915466,99.6243667602539,9.19791043074774E-6,5.27695032522843E-7,1,0.999253354069792,40.0298881530762,2.00743134251906,19.8800005018711,0.000104673708323554,1.64324164305259E-5,0.25,-1.44982470767377E-7,9.18543951371414E-6,-1.39421023508937E-7,337.9915466,337.9915466,99.6243667602539,99.6243667602539,56.8837971155445,20.5385116867891,27.464817,0,0,0,40,4374,335.51455,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,337.9915466,,,,
,31860276.05,337.4955139,99.6243667602539,,,2,,,,19.8599997144938,,,,,,,337.4955139,337.4955139,99.6243667602539,99.6243667602539,,,27.085165,,,,-99999999,4374,334.9421,99.6243667602539,,,,,,,,,,,,,,,,,,,,,,,337.4955139,,,,
touchdown = 15.1899997144938 mm,31860289.97,337.1358948,99.6243667602539,8.46734962841148E-6,4.26201384334541E-7,1,0.999253354069792,40.0298881530762,2.00747453955751,19.8500007390976,9.67328847868964E-5,1.30015396576482E-5,0.25,-3.20839311788631E-7,8.45622795379755E-6,-3.15458155590182E-7,337.1358948,337.1358948,99.6243667602539,99.6243667602539,56.5508233663521,20.530085763417,26.705515,0,0,0,40,4374,334.5841,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,337.1358948,,,,
,31860296.585,336.9729004,99.6243667602539,9.34812010506962E-6,4.84284530334629E-7,1,0.999253354069792,40.0298881530762,2.00741032198515,19.8500007390976,0.000107004168709927,1.31304580542172E-5,0.25,-4.6198650275086E-7,9.33595714466832E-6,-4.55901327061515E-7,336.9729004,336.9729004,99.6243667602539,99.6243667602539,56.6211699330829,20.5310900683068,26.705515,0,0,0,40,4374,334.4224,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,336.9729004,,,,
,31860317.005,336.4794312,99.6243667602539,8.58694531637527E-6,4.57519533859488E-7,1,0.999253354069792,40.0298881530762,2.00736614097304,19.8500007390976,9.81595732978719E-5,1.2819690800211E-5,0.25,-3.5755161883466E-7,8.57587976654202E-6,-3.52048456574164E-7,336.4794312,336.4794312,99.6243667602539,99.6243667602539,56.6922981283329,20.5325542453298,27.085165,0,0,0,40,4374,333.9162,99.6243667602539,,,,,,,,,,,,,0,,,,0.00245,,,,,,336.4794312,,,,
,31860336.5,335.9911194,99.6243667602539,9.04020114330654E-6,5.96988414306585E-7,1,0.999253354069792,40.0298881530762,2.00734137078619,19.8500007390976,0.000102389307780625,1.89939836895443E-5,0.25,1.07954887466729E-7,9.02841949683826E-6,1.13122629906794E-7,335.9911194,335.9911194,99.6243667602539,99.6243667602539,56.7868751791599,20.5319179585244,27.464817,0,0,0,40,4374,333.4446,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,335.9911194,,,,
,31860359.205,335.4623413,99.6243667602539,8.95374388611869E-6,4.42961651556307E-7,1,0.999253354069792,40.0298881530762,2.00732185124884,19.8500007390976,0.000102169392251714,1.44333746013352E-5,0.25,-2.78928583748139E-7,8.94246484501524E-6,-2.73304755057389E-7,335.4623413,335.4623413,99.6243667602539,99.6243667602539,56.8587850029291,20.5355039530876,27.464817,0,0,0,40,4374,332.8487,99.6243667602539,,,,,,,,,,,,,0,,,,-0.0049,,,,,,335.4623413,,,,
,31860377.55,334.9957886,99.6243667602539,8.8296712928409E-6,4.53679697656704E-7,1,0.999253354069792,40.0298881530762,2.00731988470589,19.8500007390976,0.000101374971019405,1.06546569816873E-5,0.25,-5.90403156348345E-7,8.81887666197785E-6,-5.84455403923531E-7,334.9957886,334.9957886,99.6243667602539,99.6243667602539,56.7712426087752,20.5348981961648,26.705515,0,0,0,40,4374,332.3689,99.6243667602539,,,,,,,,,,,,,0,,,,-0.00245,,,,,,334.9957886,,,,
,31860398.765,334.4629822,99.6243667602539,9.15062219710005E-6,4.86908590664629E-7,1,0.999253354069792,40.0298881530762,2.00737677032479,19.8500007390976,0.0001050626646468,1.1053880224016E-5,0.25,-6.10866144170698E-7,9.13960350878762E-6,-6.04704993607628E-7,334.4629822,334.4629822,99.6243667602539,99.6243667602539,56.882233858506,20.5358669114292,27.085165,0,0,0,40,4374,331.8337,99.6243667602539,,,,,,,,,,,,,0,,,,-0.0049,,,,,,334.4629822,,,,
,31860419.275,333.9920349,99.6243667602539,9.04903365120445E-6,5.23978697777109E-7,1,0.999253354069792,40.0298881530762,2.00740720336224,19.8500007390976,0.000102566565057839,1.86279050369977E-5,0.25,7.39678503466427E-8,9.03788408189599E-6,7.92279465150641E-8,333.9920349,333.9920349,99.6243667602539,99.6243667602539,56.9041194570445,20.5335104819965,27.464817,0,0,0,40,4374,331.31485,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,333.9920349,,,,
,31860440.985,333.4519348,99.6243667602539,9.17103543362652E-6,4.27790425338127E-7,1,0.999253354069792,40.0298881530762,2.00742092809189,19.8500007390976,0.000103715857026545,2.02431409056762E-5,0.25,1.95087950448646E-7,9.15983548630791E-6,2.00285182227645E-7,333.4519348,333.4519348,99.6243667602539,99.6243667602539,56.7509202672752,20.5348861190417,26.705515,0,0,0,40,4374,330.7699,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,333.4519348,,,,
,31860459.655,332.9809875,99.6243667602539,9.65494312690228E-6,4.7643356975293E-7,1,0.999253354069792,40.0298881530762,2.00743200498679,19.8500007390976,0.000107972342067598,2.83469028028654E-5,0.25,8.25150285853109E-7,9.64294150428932E-6,8.29895495437988E-7,332.9809875,332.9809875,99.6243667602539,99.6243667602539,57.0815491309099,20.5355361419383,27.085165,0,0,0,40,4374,330.28705,99.6243667602539,,,,,,,,,,,,,0,,,,0.00245,,,,,,332.9809875,,,,
,31860480.09,332.4845886,99.6243667602539,9.39719049949059E-6,4.22553955863728E-7,1,0.999253354069792,40.0298881530762,2.00738324239643,19.8500007390976,0.000106868671047339,1.73154411778353E-5,0.25,-1.02048913909995E-7,9.38620791446292E-6,-9.63430547905209E-8,332.4845886,332.4845886,99.6243667602539,99.6243667602539,56.9439825115252,20.5378051933974,27.464817,0,0,0,40,4374,329.7707,99.6243667602539,,,,,,,,,,,,,0,,,,0.00245,,,,,,332.4845886,,,,
,31860501.4,331.9556885,99.6243667602539,9.12026021426563E-6,4.71149956493559E-7,1,0.999253354069792,40.0298881530762,2.00741905050707,19.8500007390976,0.000104004117105291,1.51824504714113E-5,0.25,-2.42055945841175E-7,9.10985360681027E-6,-2.36344529317285E-7,331.9556885,331.9556885,99.6243667602539,99.6243667602539,56.8658196596022,20.5366538394296,27.085165,0,0,0,40,4374,329.22735,99.6243667602539,,,,,,,,,,,,,0,,,,-0.00245,,,,,,331.9556885,,,,
,31860520.84,331.4734497,99.6243667602539,9.38057423287281E-6,5.43825146861238E-7,1,0.999253354069792,40.0298881530762,2.00742292959984,19.8500007390976,0.000106938861275723,1.58226293621461E-5,0.25,-2.30778757038147E-7,9.37001678501171E-6,-2.24920062239946E-7,331.4734497,331.4734497,99.6243667602539,99.6243667602539,56.8712910592368,20.5360473747429,27.085165,0,0,0,40,4374,328.74985,99.6243667602539,,,,,,,,,,,,,0,,,,-0.00245,,,,,,331.4734497,,,,
,31860540.22,330.9873657,99.6243667602539,9.01809117858461E-6,4.05290546543576E-7,1,0.999253354069792,40.0298881530762,2.00741118679982,19.8500007390976,0.000103777526423085,9.61173008167361E-6,0.25,-7.15153886591385E-7,9.00838868724005E-6,-7.08962090222221E-7,330.9873657,330.9873657,99.6243667602539,99.6243667602539,56.7626446950637,20.5362001784383,27.085165,0,0,0,40,4374,328.257,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,330.9873657,,,,
,31860561.805,330.4658813,99.6243667602539,9.22795492373396E-6,4.13363649720274E-7,1,0.999253354069792,40.0298881530762,2.0074030439325,19.8500007390976,0.000106193042110578,9.84164983522406E-6,0.25,-7.31269761662914E-7,9.21819412437715E-6,-7.2493707156423E-7,330.4658813,330.4658813,99.6243667602539,99.6243667602539,57.0026046504676,20.536336293469,27.085165,0,0,0,40,4374,327.6991,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,330.4658813,,,,
,31860581.4,329.9764404,99.6243667602539,8.91441343997412E-6,4.56394518874223E-7,1,0.999253354069792,40.0298881530762,2.00738898056138,19.8500007390976,0.000101513369210657,1.57002749624597E-5,0.25,-1.60899864927105E-7,8.90480938800142E-6,-1.55378943799087E-7,329.9764404,329.9764404,99.6243667602539,99.6243667602539,56.8580033744099,20.5362831900925,26.705515,0,0,0,40,4374,327.2107,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,329.9764404,,,,
,31860600.93,329.486084,99.6243667602539,9.44347265382462E-6,5.29734906633125E-7,1,0.999253354069792,40.0298881530762,2.00742092393837,19.8500007390976,0.000107111664186518,1.9114553992623E-5,0.25,4.81684950081075E-8,9.43332837367427E-6,5.37897889180938E-8,329.486084,329.486084,99.6243667602539,99.6243667602539,57.1300100991022,20.5369226620997,27.464817,0,0,0,40,4374,326.7137,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,329.486084,,,,
,31860622.295,328.9840393,99.6243667602539,9.49328976803363E-6,4.57593080700425E-7,1,0.999253354069792,40.0298881530762,2.00743839095346,19.8500007390976,0.000106973813621809,2.32902598281225E-5,0.25,4.07301857284456E-7,9.48304161523005E-6,4.12586118550232E-7,328.9840393,328.9840393,99.6243667602539,99.6243667602539,56.8548768603329,20.5370411014707,27.085165,0,0,0,40,4374,326.17995,99.6243667602539,,,,,,,,,,,,,0,,,,0.00245,,,,,,328.9840393,,,,
,31860642.43,328.4819183,99.6243667602539,8.88315738548176E-6,3.95641264334277E-7,1,0.999253354069792,40.0298881530762,2.0074364434503,19.8500007390976,0.000101350057664671,1.45778551344593E-5,0.25,-2.54484443852806E-7,8.87410588076764E-6,-2.48864936167625E-7,328.4554443,328.5083923,99.6243667602539,99.6243667602539,56.994006736756,20.5354087549892,27.464817,0,0,0,40,4374,325.66845,99.6243667602539,,,,,,,,,,,,,0,,,,-0.00245,,,,,,328.4819183,,,,
,31860663.895,327.9317627,99.6243667602539,9.79929923380777E-6,4.02288464844993E-7,1,0.999253354069792,40.0298881530762,2.00729831834048,19.8500007390976,0.000112009316254155,1.48567255267263E-5,0.25,-3.88545402736543E-7,9.78956740395888E-6,-3.82230749013848E-7,327.9317627,327.9317627,99.6243667602539,99.6243667602539,56.9174071418714,20.5351269646236,27.085165,0,0,0,40,4374,325.1234,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,327.9317627,,,,
