[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,22807985.63,09/22/2018,8:31 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,22808578.485,17.5297203,99.6852722167969,2.14192660467531E-5,2.9206604550318E-7,1,0.999253354069792,40.0298881530762,1.99809909937183,16.610000282526,0.000241187803014939,4.0400466164086E-5,0.25,-2.09414787355355E-7,2.12968444803169E-5,-1.04951573928094E-7,17.5297203,17.5297203,99.6852722167969,99.6852722167969,57.3090030300061,20.6669789703302,13.038077,0,0,0,40,4370,17.6905,99.6852722167969,,,,,,,,,,,,,0,,,,-0.00245,,,,,,17.5297203,,,,
,22808608.82,18.007967,99.6852722167969,2.10908291414922E-5,2.92931346372525E-7,1,0.999253354069792,40.0298881530762,1.99797117916969,16.610000282526,0.000237442610045772,3.99616846786412E-5,0.25,-1.89967465085756E-7,2.09702184464487E-5,-8.71450129773371E-8,18.007967,18.007967,99.6852722167969,99.6852722167969,57.2597604332945,20.6658745583837,13.038077,0,0,0,40,4370,18.1965,99.6852722167969,,,,,,,,,,,,,0,,,,-0.0049,,,,,,18.007967,,,,
,22808637.915,18.5078564,99.6852722167969,2.12394799123646E-5,3.09139294551072E-7,1,0.999253354069792,40.0298881530762,1.99800395075553,16.610000282526,0.000239464314490137,3.83071196139126E-5,0.25,-3.63719218109515E-7,2.11188929264508E-5,-2.59086783609158E-7,18.5078564,18.5078564,99.6852722167969,99.6852722167969,57.4301554504868,20.6651017514601,13.417728,0,0,0,40,4370,18.6836,99.6852722167969,,,,,,,,,,,,,0,,,,-0.0049,,,,,,18.5078564,,,,
,22808669.165,19.0346909,99.6852722167969,2.11544151193166E-5,3.04828119584128E-7,1,0.999253354069792,40.0298881530762,1.99801833402731,16.610000282526,0.000238092559395033,4.04924909315945E-5,0.25,-1.5437152492902E-7,2.10333880277533E-5,-5.12143841385435E-8,19.0346909,19.0346909,99.6852722167969,99.6852722167969,57.2769562607176,20.6659143773172,13.038077,0,0,0,40,4370,19.204,99.6852722167969,,,,,,,,,,,,,0,,,,0.00245,,,,,,19.0346909,,,,
,22808698.585,19.5135365,99.6852722167969,2.09473166077688E-5,3.05969256005567E-7,1,0.999253354069792,40.0298881530762,1.99810014996368,16.610000282526,0.000235340503671665,4.25284978378034E-5,0.25,6.31944779688721E-8,2.08265415094052E-5,1.64274561222121E-7,19.5135365,19.5135365,99.6852722167969,99.6852722167969,57.1354814987368,20.6660030988729,13.417728,0,0,0,40,4370,19.7009,99.6852722167969,,,,,,,,,,,,,0,,,,0,,,,,,19.5135365,,,,
,22808728.68,20.0171432,99.6852722167969,2.10532250140869E-5,3.49739211893453E-7,1,0.999253354069792,40.0298881530762,1.99794281231278,16.610000282526,0.000237698280332966,3.60740656155521E-5,0.25,-5.29808426696321E-7,2.09348642395956E-5,-4.24589577654876E-7,20.0171432,20.0171432,99.6852722167969,99.6852722167969,57.4153045086215,20.6654323859091,13.417728,0,0,0,40,4370,20.1981,99.6852722167969,,,,,,,,,,,,,0,,,,0,,,,,,20.0171432,,,,
,22808759.86,20.5193081,99.6852722167969,2.12359823516069E-5,2.78236945422687E-7,1,0.999253354069792,40.0298881530762,1.99796121609035,16.610000282526,0.000238809177114529,4.17754190414194E-5,0.25,-5.53824219585486E-8,2.1114467240632E-5,4.82770220853301E-8,20.5193081,20.5193081,99.6852722167969,99.6852722167969,57.1425161554099,20.6656498412071,13.038077,0,0,0,40,4370,20.72185,99.6852722167969,,,,,,,,,,,,,0,,,,0,,,,,,20.5193081,,,,
,22808791.25,21.0703449,99.6852722167969,,,2,,,,16.629999653399,,,,,,,21.0703449,21.0703449,99.6852722167969,99.6852722167969,,,13.797379,,,,-99999999,4370,21.2596,99.6852722167969,,,,,,,,,,,,,,,,,,,,,,,21.0703449,,,,
touchdown = 10.839999653399 mm,22808805.325,21.2959824,99.6852722167969,2.09303074121608E-5,3.11735138965793E-7,1,0.999253354069792,40.0298881530762,1.99803274240529,16.6200008243322,0.000236232016593667,3.64011853541937E-5,0.25,-4.79862458540364E-7,2.08129726173237E-5,-3.74780766415968E-7,21.2959824,21.2959824,99.6852722167969,99.6852722167969,57.0158923352945,20.6599476814769,13.417728,0,0,0,40,4370,21.481,99.6852722167969,,,,,,,,,,,,,0,,,,0.0049,,,,,,21.2959824,,,,
,22808818.645,21.5144405,99.6852722167969,2.10635103698336E-5,3.1956536701538E-7,1,0.999253354069792,40.0298881530762,1.9980550028559,16.6200008243322,0.000237259850539059,3.93330449886346E-5,0.25,-2.42929620044536E-7,2.0944383705434E-5,-1.38385104668713E-7,21.5144405,21.5144405,99.6852722167969,99.6852722167969,56.9072459711214,20.6601581748558,13.417728,0,0,0,40,4370,21.7114,99.6852722167969,,,,,,,,,,,,,0,,,,0,,,,,,21.5144405,,,,
,22808849.585,22.0160446,99.6852722167969,2.12669096736545E-5,3.19046515333E-7,1,0.999253354069792,40.0298881530762,1.99811014832636,16.6200008243322,0.000239970329776758,3.74097678857399E-5,0.25,-4.50705683627463E-7,2.11479571919768E-5,-3.43577305862501E-7,22.0160446,22.0160446,99.6852722167969,99.6852722167969,57.3480844559676,20.6625302078824,13.038077,0,0,0,40,4370,22.2197,99.6852722167969,,,,,,,,,,,,,0,,,,0,,,,,,22.0160446,,,,
,22808880.18,22.5256443,99.6852722167969,2.09252684540044E-5,3.10136788086905E-7,1,0.999253354069792,40.0298881530762,1.99816612572315,16.6200008243322,0.000235841512128314,3.8410202952411E-5,0.25,-3.01615481359775E-7,2.08078884280139E-5,-1.96567177473226E-7,22.5256443,22.5256443,99.6852722167969,99.6852722167969,57.3637170263522,20.6624272062373,13.417728,0,0,0,40,4370,22.7359,99.6852722167969,,,,,,,,,,,,,0,,,,0,,,,,,22.5256443,,,,
,22808911.065,23.0239544,99.6852722167969,2.13138377098333E-5,3.12026598470149E-7,1,0.999253354069792,40.0298881530762,1.99804432397317,16.6200008243322,0.000240999056370023,3.46916505900991E-5,0.25,-7.01837490769822E-7,2.11966513298373E-5,-5.92096565701809E-7,23.0239544,23.0239544,99.6852722167969,99.6852722167969,57.065134932006,20.6630082328059,13.797379,0,0,0,40,4370,23.25455,99.6852722167969,,,,,,,,,,,,,0,,,,0,,,,,,23.0239544,,,,
,22808940.285,23.5252762,99.6852722167969,2.1407170523917E-5,3.21441892802682E-7,1,0.999253354069792,40.0298881530762,1.99803978304276,16.6200008243322,0.000241194230524816,3.97089585888318E-5,0.25,-2.72695169882367E-7,2.12877577043812E-5,-1.64395921598135E-7,23.5252762,23.5252762,99.6852722167969,99.6852722167969,57.7201396311215,20.6623723178205,13.417728,0,0,0,40,4370,23.7423,99.6852722167969,,,,,,,,,,,,,0,,,,-0.0049,,,,,,23.5252762,,,,
,22808969.505,24.0059395,99.6852722167969,2.10264093457032E-5,2.76524018974984E-7,1,0.999253354069792,40.0298881530762,1.99807744823173,16.6200008243322,0.000237408794688791,3.62204027476136E-5,0.25,-5.16050257451652E-7,2.09108416940022E-5,-4.07716203290929E-7,23.9902897,24.0215893,99.6852722167969,99.6852722167969,57.1784710672945,20.663134088875,13.797379,0,0,0,40,4370,24.2372,99.6852722167969,,,,,,,,,,,,,0,,,,0,,,,,,24.0059395,,,,
,22809001.125,24.5278244,99.6852722167969,2.10524492791752E-5,2.61338019938091E-7,1,0.999253354069792,40.0298881530762,1.99811583280144,16.6200008243322,0.000237651904017625,3.66141031687375E-5,0.25,-4.86468717615284E-7,2.09371523673207E-5,-3.77522527050222E-7,24.5278244,24.5278244,99.6852722167969,99.6852722167969,56.9658681100637,20.6630496143096,14.177031,0,0,0,40,4370,24.7655,99.6852722167969,,,,,,,,,,,,,0,,,,0.0049,,,,,,24.5278244,,,,
,22809030.905,25.020277,99.6852722167969,2.10258994119333E-5,2.91855561236519E-7,1,0.999253354069792,40.0298881530762,1.99813229384906,16.6200008243322,0.000237322020015759,3.67871126793334E-5,0.25,-4.67152134173558E-7,2.09112401822421E-5,-3.57786663863061E-7,25.020277,25.020277,99.6852722167969,99.6852722167969,57.5380201861407,20.6618212846008,13.797379,0,0,0,40,4370,25.26795,99.6852722167969,,,,,,,,,,,,,0,,,,-0.0098,,,,,,25.020277,,,,
,22809061.565,25.5139809,99.6852722167969,2.12983354995738E-5,3.61577391014339E-7,1,0.999253354069792,40.0298881530762,1.99808625643729,16.6200008243322,0.000239886477980168,4.01469281157473E-5,0.25,-2.17532228843968E-7,2.11815409905482E-5,-1.07437517550525E-7,25.5139809,25.5139809,99.6852722167969,99.6852722167969,57.2394380917945,20.6604906215653,14.177031,0,0,0,40,4370,25.7793,99.6852722167969,,,,,,,,,,,,,0,,,,0,,,,,,25.5139809,,,,
,22809091.22,26.0131035,99.6852722167969,2.0929772262222E-5,2.8917091587887E-7,1,0.999253354069792,40.0298881530762,1.99814521678614,16.6200008243322,0.000235909406958042,3.85568317993156E-5,0.25,-2.94383834159023E-7,2.08160943400902E-5,-1.84991400084298E-7,26.0131035,26.0131035,99.6852722167969,99.6852722167969,57.3183825722368,20.6607791967035,14.177031,0,0,0,40,4370,26.2848,99.6852722167969,,,,,,,,,,,,,0,,,,0,,,,,,26.0131035,,,,
,22809121.33,26.5075493,99.6852722167969,2.1000960204662E-5,3.40022522339299E-7,1,0.999253354069792,40.0298881530762,1.99812447803565,16.6200008243322,0.000236924794522635,3.75262215678829E-5,0.25,-3.99613943130473E-7,2.08881754976013E-5,-2.88476190636381E-7,26.5075493,26.5075493,99.6852722167969,99.6852722167969,56.9220969129868,20.6615660456672,13.797379,0,0,0,40,4370,26.79025,99.6852722167969,,,,,,,,,,,,,0,,,,-0.00245,,,,,,26.5075493,,,,
,22809151.445,27.0119667,99.6852722167969,2.07949899953053E-5,3.13372514548945E-7,1,0.999253354069792,40.0298881530762,1.99806331510922,16.6200008243322,0.000234076940988648,4.01149964842476E-5,0.25,-1.33587834949523E-7,2.06827229183796E-5,-2.41362429893927E-8,27.0119667,27.0119667,99.6852722167969,99.6852722167969,57.3863842534099,20.6631444486326,14.177031,0,0,0,40,4370,27.29165,99.6852722167969,,,,,,,,,,,,,0,,,,-0.0049,,,,,,27.0119667,,,,
,22809183.105,27.517046,99.6852722167969,2.09507766969772E-5,2.2925199245567E-7,1,0.999253354069792,40.0298881530762,1.99807997968748,16.6200008243322,0.000235917493462617,3.99967773213343E-5,0.25,-1.72965156320622E-7,2.0838763245619E-5,-6.15410999072448E-8,27.517046,27.517046,99.6852722167969,99.6852722167969,57.095618444256,20.6655545061322,14.177031,0,0,0,40,4370,27.826,99.6852722167969,,,,,,,,,,,,,0,,,,0,,,,,,27.517046,,,,
,22809213.825,28.0314579,99.6852722167969,2.12094649951773E-5,2.79761640285431E-7,1,0.999253354069792,40.0298881530762,1.99810669607324,16.6200008243322,0.000238890074629406,4.02357879916309E-5,0.25,-1.98961051611014E-7,2.10971402100661E-5,-8.5053584921125E-8,28.0314579,28.0314579,99.6852722167969,99.6852722167969,57.0315249056791,20.6610276688066,14.177031,0,0,0,40,4370,28.3483,99.6852722167969,,,,,,,,,,,,,0,,,,-0.0049,,,,,,28.0314579,,,,
,22809241.72,28.5014629,99.6852722167969,2.09359284698019E-5,2.42894429712646E-7,1,0.999253354069792,40.0298881530762,1.99819849537224,16.6200008243322,0.000236061577628091,3.84179564956546E-5,0.25,-3.131175300354E-7,2.08265664800102E-5,-1.99157864661187E-7,28.5014629,28.5014629,99.6852722167969,99.6852722167969,57.1987934087945,20.6624278833151,14.556682,0,0,0,40,4370,28.8159,99.6852722167969,,,,,,,,,,,,,0,,,,-0.00245,,,,,,28.5014629,,,,
,22809274.17,29.0184994,99.6852722167969,2.10716341593081E-5,3.59804715263479E-7,1,0.999253354069792,40.0298881530762,1.99830185613665,16.6200008243322,0.00023738398974882,3.99741578098881E-5,0.25,-2.00385467458699E-7,2.09620612293979E-5,-8.51928186410624E-8,29.0184994,29.0184994,99.6852722167969,99.6852722167969,57.3684067974676,20.6619075203253,14.177031,0,0,0,40,4370,29.36175,99.6852722167969,,,,,,,,,,,,,0,,,,0,,,,,,29.0184994,,,,
,22809303.335,29.5088253,99.6852722167969,2.10047039191909E-5,2.60233583695734E-7,1,0.999253354069792,40.0298881530762,1.99831303101032,16.6200008243322,0.000236700777267274,3.95269074828332E-5,0.25,-2.29462745519861E-7,2.08966994669086E-5,-1.13453430303983E-7,29.5088253,29.5088253,99.6852722167969,99.6852722167969,57.2284952925253,20.662108150812,14.556682,0,0,0,40,4370,29.8531,99.6852722167969,,,,,,,,,,,,,0,,,,-0.0049,,,,,,29.5088253,,,,
,22809334.085,30.0270081,99.6852722167969,2.08308717577969E-5,3.04288924010818E-7,1,0.999253354069792,40.0298881530762,1.99831964084476,16.6200008243322,0.000235089420563178,3.7331693750127E-5,0.25,-3.94980575355747E-7,2.07258545350328E-5,-2.77962033263803E-7,30.0270081,30.0270081,99.6852722167969,99.6852722167969,56.9557069393137,20.6618357704897,14.556682,0,0,0,40,4370,30.36985,99.6852722167969,,,,,,,,,,,,,0,,,,0,,,,,,30.0270081,,,,
,22809365.135,30.5286636,99.6852722167969,2.09135119071775E-5,3.14148148046914E-7,1,0.999253354069792,40.0298881530762,1.99834870316422,16.6200008243322,0.000236047933402285,3.74367457219518E-5,0.25,-4.01795096745232E-7,2.08093713749058E-5,-2.83138027545316E-7,30.5286636,30.5286636,99.6852722167969,99.6852722167969,57.3582456267176,20.6625827022415,14.177031,0,0,0,40,4370,30.8906,99.6852722167969,,,,,,,,,,,,,0,,,,0,,,,,,30.5286636,,,,
,22809396.21,31.0361462,99.6852722167969,2.12957387645502E-5,2.69469155444508E-7,1,0.999253354069792,40.0298881530762,1.99841392722161,16.6200008243322,0.000240342508769854,3.83639026468489E-5,0.25,-3.89106760046172E-7,2.1190953495424E-5,-2.6716815102605E-7,31.0361462,31.0361462,99.6852722167969,99.6852722167969,57.3011867448138,20.6603542888153,14.556682,0,0,0,40,4370,31.41575,99.6852722167969,,,,,,,,,,,,,0,,,,-0.0049,,,,,,31.0361462,,,,
,22809414.56,31.3289185,99.6852722167969,,,2,,,,16.6200000429153,,,,,,,31.3289185,31.3289185,99.6852722167969,99.6852722167969,,,14.556682,,,,-99999999,4370,31.7203,99.6852722167969,,,,,,,,,,,,,,,,,,,,,,,31.3289185,,,,
touchdown = 10.8300000429153 mm,22809429.135,31.5706539,99.6852722167969,2.13542575627154E-5,2.75364055642311E-7,1,0.999253354069792,40.0298881530762,1.9985094912803,16.610000282526,0.000240729181537186,4.01665579022366E-5,0.25,-2.41058176524374E-7,2.12498566092212E-5,-1.1820982756907E-7,31.5706539,31.5706539,99.6852722167969,99.6852722167969,56.8329912617945,20.6606361048352,14.177031,0,0,0,40,4370,31.9665,99.6852722167969,,,,,,,,,,,,,0,,,,-0.00245,,,,,,31.5706539,,,,
,22809455.035,32.0069656,99.6852722167969,2.0794649395526E-5,3.02258511504375E-7,1,0.999253354069792,40.0298881530762,1.99846231974674,16.610000282526,0.000234810081817092,3.698193018034E-5,0.25,-4.2541832733183E-7,2.06952947734044E-5,-3.03817860785811E-7,32.0069656,32.0069656,99.6852722167969,99.6852722167969,56.9322580837368,20.6621834307936,14.556682,0,0,0,40,4370,32.3999,99.6852722167969,,,,,,,,,,,,,0,,,,0,,,,,,32.0069656,,,,
