[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,22150655.19,09/14/2018,5:56 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,Double Layer blue,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,22153907.04,14.00492955,99.5939254760742,4.22883249924299E-7,2.73630512958175E-7,1,0.999253354069792,40.0298881530762,1.99824205314942,16.780000180006,5.54218733808809E-6,-3.59480074033135E-6,0.25,-3.94867505800192E-7,4.22355885670091E-7,-3.90557401892531E-7,13.9714689,14.0383902,99.5939254760742,99.5939254760742,55.8966002957559,20.5252035290794,15.695635,0,0,0,40,4370,14.1666,99.5939254760742,,,,,,,,,,,,,0,,,,0,,,,,,14.00492955,,,,
,22153928,14.5096102,99.5939254760742,5.42634350380393E-7,2.31096574032576E-7,1,0.999253354069792,40.0298881530762,1.99835571299111,16.780000180006,6.60659127558317E-6,-1.76692851316113E-6,0.25,-2.53526730263951E-7,5.40735999004866E-7,-2.49451519219456E-7,14.5096102,14.5096102,99.5939254760742,99.5939254760742,56.5406621956021,20.5261385661459,15.695635,0,0,0,40,4370,14.7059,99.5939254760742,,,,,,,,,,,,,0,,,,0,,,,,,14.5096102,,,,
,22153947.875,15.0400705,99.5939254760742,4.30146337935593E-7,2.19625010285408E-7,1,0.999253354069792,40.0298881530762,1.99836300965221,16.7900007218122,5.12539169766904E-6,-7.71819150553145E-7,0.25,-1.45036683210249E-7,4.283711284986E-7,-1.42127768361073E-7,15.0400705,15.0400705,99.5939254760742,99.5939254760742,56.3413469231983,20.5294069536367,15.695635,0,0,0,40,4370,15.2079,99.5939254760742,,,,,,,,,,,,,0,,,,0,,,,,,15.0400705,,,,
,22153967.82,15.5325155,99.5939254760742,1.8508798676737E-7,2.19851177297311E-7,1,0.999253354069792,40.0298881530762,1.99817880963644,16.780000180006,2.67564632171955E-6,-2.98127868190017E-6,0.25,-2.98074361640419E-7,1.8546043276256E-7,-2.9546644135897E-7,15.5325155,15.5325155,99.5939254760742,99.5939254760742,56.6579064734868,20.5258094605493,15.315984,0,0,0,40,4370,15.7237,99.5939254760742,,,,,,,,,,,,,0,,,,0,,,,,,15.5325155,,,,
,22153988.065,16.0201263,99.5939254760742,3.95158345670835E-7,1.93090635435072E-7,1,0.999253354069792,40.0298881530762,1.99830155030354,16.780000180006,5.01838605931349E-6,-2.45499636236802E-6,0.25,-2.88548582311514E-7,3.94275411046776E-7,-2.84981938636237E-7,16.0201263,16.0201263,99.5939254760742,99.5939254760742,56.557076394506,20.5276835347149,15.695635,0,0,0,40,4370,16.2018,99.5939254760742,,,,,,,,,,,,,0,,,,0,,,,,,16.0201263,,,,
,22154006.275,16.5050278,99.5939254760742,2.60182644810044E-7,2.41115793078506E-7,1,0.999253354069792,40.0298881530762,1.99819583654605,16.780000180006,3.31464928774654E-6,-1.67595157630991E-6,0.25,-1.95289946752478E-7,2.59626472713921E-7,-1.92910763150692E-7,16.5050278,16.5050278,99.5939254760742,99.5939254760742,56.882233858506,20.5313534539237,16.454937,0,0,0,40,4370,16.6886,99.5939254760742,,,,,,,,,,,,,0,,,,0,,,,,,16.5050278,,,,
,22154029.905,17.0641174,99.5939254760742,5.61471535175721E-7,2.42550381656267E-7,1,0.999253354069792,40.0298881530762,1.99831025615456,16.780000180006,7.05519064192318E-6,-3.06421202231579E-6,0.25,-3.72271757591093E-7,5.60030903379594E-7,-3.67420546466844E-7,17.0641174,17.0641174,99.5939254760742,99.5939254760742,56.5453519667175,20.5335739151719,16.454937,0,0,0,40,4370,17.2662,99.5939254760742,,,,,,,,,,,,,0,,,,-0.00245,,,,,,17.0641174,,,,
,22154048.54,17.5209732,99.5939254760742,2.97529236128371E-7,2.4981839166559E-7,1,0.999253354069792,40.0298881530762,1.99817395008626,16.780000180006,3.07962570998814E-6,2.08603529824108E-6,0.25,1.32736871540282E-7,2.95174827229213E-7,1.33406333607801E-7,17.5209732,17.5209732,99.5939254760742,99.5939254760742,56.2053435608521,20.528420256331,16.075285,0,0,0,40,4370,17.73665,99.5939254760742,,,,,,,,,,,,,0,,,,-0.00245,,,,,,17.5209732,,,,
,22154069.38,18.0343933,99.5939254760742,8.99844216457516E-8,2.23782722811646E-7,1,0.999253354069792,40.0298881530762,1.99825466228857,16.780000180006,2.04933718073568E-6,-5.6643862135425E-6,0.25,-5.19854433934733E-7,9.19736240694508E-8,-5.16425087770276E-7,18.0343933,18.0343933,99.5939254760742,99.5939254760742,56.8173586914099,20.5298439703816,16.834587,0,0,0,40,4370,18.26175,99.5939254760742,,,,,,,,,,,,,0,,,,0,,,,,,18.0343933,,,,
,22154087.35,18.5129929,99.5939254760742,1.21187238576889E-7,2.43634900303523E-7,1,0.999253354069792,40.0298881530762,1.99823523525834,16.780000180006,2.36582075115282E-6,-5.40893148447463E-6,0.25,-5.02675813223029E-7,1.22916150676716E-7,-4.99195365038667E-7,18.5129929,18.5129929,99.5939254760742,99.5939254760742,56.5547315089483,20.53154356903,16.834587,0,0,0,40,4370,18.7164,99.5939254760742,,,,,,,,,,,,,0,,,,-0.0049,,,,,,18.5129929,,,,
,22154109.165,19.0434971,99.5939254760742,2.21716044731249E-7,2.57079332245136E-7,1,0.999253354069792,40.0298881530762,1.99814132459896,16.780000180006,2.5637690288228E-6,4.03276915425371E-8,0.25,-3.57868004205708E-8,2.20612941846571E-7,-3.45087790610008E-8,19.0434971,19.0434971,99.5939254760742,99.5939254760742,57.5302039009484,20.5327838608472,16.454937,0,0,0,40,4370,19.2583,99.5939254760742,,,,,,,,,,,,,0,,,,0.0049,,,,,,19.0434971,,,,
,22154128.98,19.5455971,99.5939254760742,6.96771923667046E-7,2.42334674167213E-7,1,0.999253354069792,40.0298881530762,1.99826286699501,16.780000180006,8.58314491552356E-6,-2.83296811670292E-6,0.25,-3.7574880517913E-7,6.94585386258499E-7,-3.70213082816379E-7,19.5455971,19.5455971,99.5939254760742,99.5939254760742,56.8478422036599,20.5311446538453,16.834587,0,0,0,40,4370,19.7572,99.5939254760742,,,,,,,,,,,,,0,,,,0,,,,,,19.5455971,,,,
,22154165.36,20.4626312,99.5939254760742,,,2,,,,16.8199997881055,,,,,,,20.4626312,20.4626312,99.5939254760742,99.5939254760742,,,17.214239,,,,-99999999,4370,20.6692,99.5939254760742,,,,,,,,,,,,,,,,,,,,,,,20.4626312,,,,
touchdown = 10.9799997881055 mm,22154182.445,20.8628387,99.5939254760742,2.78283898593995E-7,2.20673248194659E-7,1,0.999253354069792,40.0298881530762,1.99810872852528,16.8099999427795,3.82816583342469E-6,-3.3846836601815E-6,0.25,-3.50529835759582E-7,2.78399722712808E-7,-3.47165145676891E-7,20.8628387,20.8628387,99.5939254760742,99.5939254760742,56.4812584281406,20.5276659946073,16.834587,0,0,0,40,4370,21.09345,99.5939254760742,,,,,,,,,,,,,0,,,,-0.00245,,,,,,20.8628387,,,,
,22154192.215,21.0677853,99.5939254760742,6.20789727636539E-7,2.76206830021521E-7,1,0.999253354069792,40.0298881530762,1.99820396834919,16.8099999427795,7.71354488394033E-6,-2.89675913108405E-6,0.25,-3.67956899430823E-7,6.19035726546103E-7,-3.62819254669525E-7,21.0677853,21.0677853,99.5939254760742,99.5939254760742,56.6344576179098,20.5288571432265,16.454937,0,0,0,40,4370,21.34785,99.5939254760742,,,,,,,,,,,,,0,,,,-0.00245,,,,,,21.0677853,,,,
,22154209.235,21.5045376,99.5939254760742,1.88692753347352E-7,2.85673923823377E-7,1,0.999253354069792,40.0298881530762,1.99807424102366,16.8099999427795,2.99370586069949E-6,-4.53486598081355E-6,0.25,-4.36940252400601E-7,1.89756105114769E-7,-4.33520741445847E-7,21.5045376,21.5045376,99.5939254760742,99.5939254760742,56.3937160339867,20.52671128564,17.214239,0,0,0,40,4370,21.77135,99.5939254760742,,,,,,,,,,,,,0,,,,-0.0049,,,,,,21.5045376,,,,
,22154228.94,22.0060749,99.5939254760742,3.49604391444403E-7,1.87450961213786E-7,1,0.999253354069792,40.0298881530762,1.99811294482891,16.8099999427795,4.75755209011272E-6,-3.95904900700287E-6,0.25,-4.14299325379829E-7,3.49651139547891E-7,-4.10220046373806E-7,22.0060749,22.0060749,99.5939254760742,99.5939254760742,56.2584943001598,20.5275112219341,17.593889,0,0,0,40,4370,22.27745,99.5939254760742,,,,,,,,,,,,,0,,,,0,,,,,,22.0060749,,,,
,22154249.215,22.5167294,99.5939254760742,4.47426228820316E-7,2.21278336227502E-7,1,0.999253354069792,40.0298881530762,1.99803146235101,16.8099999427795,6.05824675605253E-6,-4.8950710631974E-6,0.25,-5.14966311394196E-7,4.47429407000743E-7,-5.09831480733645E-7,22.5167294,22.5167294,99.5939254760742,99.5939254760742,56.9134989992753,20.5291964816375,17.214239,0,0,0,40,4370,22.7801,99.5939254760742,,,,,,,,,,,,,0,,,,0,,,,,,22.5167294,,,,
,22154270.26,23.0252266,99.5939254760742,2.92023095147913E-7,2.47285517569525E-7,1,0.999253354069792,40.0298881530762,1.99826987768905,16.8099999427795,4.24798671057742E-6,-4.84563775333612E-6,0.25,-4.82905719224206E-7,2.9276847062638E-7,-4.78723030970583E-7,23.0252266,23.0252266,99.5939254760742,99.5939254760742,56.3905895199098,20.5335914634716,17.593889,0,0,0,40,4370,23.3181,99.5939254760742,,,,,,,,,,,,,0,,,,0,,,,,,23.0252266,,,,
,22154289.935,23.5184269,99.5939254760742,4.05367834361278E-7,2.32236813023555E-7,1,0.999253354069792,40.0298881530762,1.99811640624364,16.8099999427795,6.04734706622436E-6,-7.57373316585431E-6,0.25,-7.45755536159354E-7,4.06804223325484E-7,-7.39527602364449E-7,23.5184269,23.5184269,99.5939254760742,99.5939254760742,57.3512109700445,20.5278445408655,16.834587,0,0,0,40,4370,23.8124,99.5939254760742,,,,,,,,,,,,,0,,,,0,,,,,,23.5184269,,,,
,22154309.205,24.0073128,99.5939254760742,2.80600279756371E-7,2.34600370585735E-7,1,0.999253354069792,40.0298881530762,1.99821643588492,16.8099999427795,3.76846261698619E-6,-2.8915363922455E-6,0.25,-3.07076687980576E-7,2.8056530009226E-7,-3.03944071152415E-7,24.0073128,24.0073128,99.5939254760742,99.5939254760742,56.2655289568329,20.5300847073743,17.593889,0,0,0,40,4370,24.2999,99.5939254760742,,,,,,,,,,,,,0,,,,-0.0049,,,,,,24.0073128,,,,
,22154332.45,24.5630608,99.5939254760742,2.48800052936724E-7,2.97360698857609E-7,1,0.999253354069792,40.0298881530762,1.9980603018669,16.8099999427795,3.39621794033883E-6,-2.87229308407127E-6,0.25,-2.99733782013065E-7,2.48924966684702E-7,-2.96802083227254E-7,24.5630608,24.5630608,99.5939254760742,99.5939254760742,56.9134989992753,20.5300694756233,17.214239,0,0,0,40,4370,24.8924,99.5939254760742,,,,,,,,,,,,,0,,,,-0.00245,,,,,,24.5630608,,,,
,22154351.13,25.0301342,99.5939254760742,4.42432538941892E-7,2.22994464662146E-7,1,0.999253354069792,40.0298881530762,1.99807534747499,16.8099999427795,5.58908526285253E-6,-2.57379421882607E-6,0.25,-3.0762000863922E-7,4.41535945894001E-7,-3.03660318300941E-7,25.0301342,25.0301342,99.5939254760742,99.5939254760742,56.3655774072944,20.5284825076451,17.973541,0,0,0,40,4370,25.3517,99.5939254760742,,,,,,,,,,,,,0,,,,0,,,,,,25.0301342,,,,
,22154371.645,25.5269299,99.5939254760742,6.90103111511972E-7,2.66047516968943E-7,1,0.999253354069792,40.0298881530762,1.99812150146007,16.8099999427795,8.6748463021846E-6,-3.76945354770006E-6,0.25,-4.58029331023811E-7,6.88632377926371E-7,-4.51963589348352E-7,25.5269299,25.5269299,99.5939254760742,99.5939254760742,56.9908802226791,20.5320750841451,17.593889,0,0,0,40,4370,25.88065,99.5939254760742,,,,,,,,,,,,,0,,,,-0.0049,,,,,,25.5269299,,,,
,22154391.835,26.0293198,99.5939254760742,5.12006874726894E-7,2.73624031296541E-7,1,0.999253354069792,40.0298881530762,1.99797007053942,16.8099999427795,6.24446422031629E-6,-1.71996035437429E-6,0.25,-2.44085129396793E-7,5.1045196096601E-7,-2.40102894550021E-7,26.0293198,26.0293198,99.5939254760742,99.5939254760742,56.5383173100444,20.5350321009494,17.973541,0,0,0,40,4370,26.3986,99.5939254760742,,,,,,,,,,,,,0,,,,-0.0049,,,,,,26.0293198,,,,
,22154413.32,26.5494747,99.5939254760742,4.31027658613681E-7,2.28345947398545E-7,1,0.999253354069792,40.0298881530762,1.99818544599394,16.8099999427795,5.50460387121643E-6,-2.83562338053596E-6,0.25,-3.28898528593782E-7,4.30385292180955E-7,-3.24862195259032E-7,26.5494747,26.5494747,99.5939254760742,99.5939254760742,57.0135474497368,20.5345438805427,17.593889,0,0,0,40,4370,26.93815,99.5939254760742,,,,,,,,,,,,,0,,,,0,,,,,,26.5494747,,,,
,22154434.485,27.1266861,99.5939254760742,4.40990753950037E-7,3.20910843229109E-7,1,0.999253354069792,40.0298881530762,1.99814208933115,16.8099999427795,5.79183582631082E-6,-3.79846690208718E-6,0.25,-4.16319414588542E-7,4.40783888542467E-7,-4.11751427845978E-7,27.1266861,27.1266861,99.5939254760742,99.5939254760742,56.1443765363521,20.5367598476019,18.353191,0,0,0,40,4370,27.4647,99.5939254760742,,,,,,,,,,,,,0,,,,-0.0049,,,,,,27.1266861,,,,
,22154452.785,27.5368023,99.5939254760742,5.56433073899753E-7,2.99098813960312E-7,1,0.999253354069792,40.0298881530762,1.99800329543514,16.8099999427795,6.36897213286282E-6,4.81531145134221E-7,0.25,-5.62468539577787E-8,5.53735881926708E-7,-5.30047069176737E-8,27.5368023,27.5368023,99.5939254760742,99.5939254760742,56.4335790884675,20.5352465071204,18.353191,0,0,0,40,4370,27.9268,99.5939254760742,,,,,,,,,,,,,0,,,,0.0049,,,,,,27.5368023,,,,
,22154472.585,28.0362797,99.5939254760742,3.46183968719753E-7,3.00052250782345E-7,1,0.999253354069792,40.0298881530762,1.99818696955302,16.8099999427795,4.85046733832717E-6,-4.68354586169746E-6,0.25,-4.78151663194682E-7,3.46882724712853E-7,-4.73754588862848E-7,28.0362797,28.0362797,99.5939254760742,99.5939254760742,56.5015807696406,20.5365606461899,17.973541,0,0,0,40,4370,28.4198,99.5939254760742,,,,,,,,,,,,,0,,,,0.0049,,,,,,28.0362797,,,,
,22154494.905,28.5666065,99.5939254760742,7.21525034259422E-7,2.99529617264975E-7,1,0.999253354069792,40.0298881530762,1.99813808902496,16.8099999427795,8.84453385369092E-6,-2.65642090660896E-6,0.25,-3.64766263655572E-7,7.19673182804569E-7,-3.58955514606306E-7,28.5666065,28.5666065,99.5939254760742,99.5939254760742,56.9439825115252,20.5352843173886,17.973541,0,0,0,40,4370,28.99155,99.5939254760742,,,,,,,,,,,,,0,,,,0,,,,,,28.5666065,,,,
,22154513.765,29.0177059,99.5939254760742,-3.20466730774353E-8,2.64855510741505E-7,1,0.999253354069792,40.0298881530762,1.99800533288675,16.8099999427795,6.3913886310703E-7,-5.67313290109305E-6,0.25,-4.98791363283768E-7,-2.91722157697436E-8,-4.96350766156439E-7,29.0177059,29.0177059,99.5939254760742,99.5939254760742,57.1823792098907,20.5346715765051,17.593889,0,0,0,40,4370,29.45555,99.5939254760742,,,,,,,,,,,,,0,,,,0.00245,,,,,,29.0177059,,,,
,22154533.43,29.5422668,99.5939254760742,6.00126214738818E-7,3.48263375412185E-7,1,0.999253354069792,40.0298881530762,1.99803927143884,16.8099999427795,7.42023404420833E-6,-2.56361336485974E-6,0.25,-3.3493789730969E-7,5.98846209216521E-7,-3.29912573599029E-7,29.5422668,29.5422668,99.5939254760742,99.5939254760742,57.5130080735253,20.53419022053,18.353191,0,0,0,40,4370,29.961,99.5939254760742,,,,,,,,,,,,,0,,,,0.00245,,,,,,29.5422668,,,,
,22154555.095,30.0562,99.5939254760742,4.17889047423005E-7,2.70898778964542E-7,1,0.999253354069792,40.0298881530762,1.99800717836517,16.8099999427795,5.84313255544371E-6,-5.57511269003874E-6,0.25,-5.70252798642939E-7,4.18900790680109E-7,-5.65014396852423E-7,30.0562,30.0562,99.5939254760742,99.5939254760742,56.6938613853714,20.5349200616289,17.973541,0,0,0,40,4370,30.50215,99.5939254760742,,,,,,,,,,,,,0,,,,0.0049,,,,,,30.0562,,,,
,22154586.3,30.8711357,99.5939254760742,,,2,,,,16.8300003299117,,,,,,,30.8711357,30.8711357,99.5939254760742,99.5939254760742,,,18.732843,,,,-99999999,4370,31.2918,99.5939254760742,,,,,,,,,,,,,,,,,,,,,,,30.8711357,,,,
touchdown = 10.9900003299117 mm,22154603.515,31.2675991,99.5939254760742,4.53586918457258E-7,2.95325748978655E-7,1,0.999253354069792,40.0298881530762,1.99823518321754,16.8200004845858,6.02073043117596E-6,-4.23645679185837E-6,0.25,-4.5756033354997E-7,4.53920154083211E-7,-4.52708330085816E-7,31.2675991,31.2675991,99.5939254760742,99.5939254760742,56.8431524325445,20.5266368368048,18.353191,0,0,0,40,4370,31.72445,99.5939254760742,,,,,,,,,,,,,0,,,,0.00245,,,,,,31.2675991,,,,
,22154614.515,31.542038,99.5939254760742,3.36514887518512E-7,2.71228490824911E-7,1,0.999253354069792,40.0298881530762,1.99829624558688,16.8200004845858,5.38497571952758E-6,-8.28533063066946E-6,0.25,-7.96577270506966E-7,3.39392555607129E-7,-7.90717889640935E-7,31.542038,31.542038,99.5939254760742,99.5939254760742,56.5961578204675,20.5299577290334,18.353191,0,0,0,40,4370,32.0127,99.5939254760742,,,,,,,,,,,,,0,,,,0,,,,,,31.542038,,,,
,22154633.16,32.0083008,99.5939254760742,8.36291935729382E-8,2.76113495970173E-7,1,0.999253354069792,40.0298881530762,1.9982652364022,16.8200004845858,1.45756858128453E-6,-2.72637559684279E-6,0.25,-2.57279802432855E-7,8.4701753002172E-8,-2.55541704973771E-7,32.0083008,32.0083008,99.5939254760742,99.5939254760742,56.587559906756,20.5304001835725,17.973541,0,0,0,40,4370,32.4764,99.5939254760742,,,,,,,,,,,,,0,,,,0,,,,,,32.0083008,,,,
