[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,32024396.69,01/06/2019,11:42 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4 Monolayer,SAMPLE_MATERIAL
INFO,from YF45,SAMPLE_COMMENT
INFO,29.98,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,32024465.48,5.0047064,366.633850097656,-2.41228003348632E-6,3.10607992800012E-7,1,0.999253354069792,40.0298881530762,2.00724520815647,21.509999409318,-2.62674897808203E-5,-1.02861511731706E-5,0.25,-4.8267413207167E-7,-2.39612881037472E-6,-4.91569714549311E-7,5.0047064,5.0047064,341.628173828125,391.639526367188,55.3854152441789,20.5132876102015,8.861917,0,0,0,40,4449,5.00505,366.633850097656,,,,,,,,,,,,,0,,,,0.00245,,,,,,5.0047064,,,,
,32024466.5,5.0047746,419.000885009766,-2.78276287971021E-6,3.75873916578759E-7,1,0.999253354069792,40.0298881530762,2.00716887334567,21.509999409318,-3.07666107283488E-5,-9.24172296928547E-6,0.25,-3.24395438502269E-7,-2.76525945965022E-6,-3.35995854365667E-7,5.0047064,5.0048428,391.639526367188,446.362243652344,56.445303516256,20.514144673803,8.482265,0,0,0,40,4449,5.00505,419.000885009766,,,,,,,,,,,,,0,,,,0,,,,,,5.0047746,,,,
,32024467.51,5.0048428,471.288360595703,-2.86908219797545E-6,3.71213546265047E-7,1,0.999253354069792,40.0298881530762,2.00721363454532,21.509999409318,-3.14540768154414E-5,-1.1035577719355E-5,0.25,-4.67927028675374E-7,-2.85039522752549E-6,-4.79131041223371E-7,5.0048428,5.0048428,446.362243652344,496.214477539063,56.0412015718136,20.515733909762,7.722963,0,0,0,40,4449,5.00545,471.288360595703,,,,,,,,,,,,,0,,,,-0.00245,,,,,,5.0048428,,,,
,32024468.4,5.00487375,513.848266601562,-3.09842209080017E-6,2.86439671211102E-7,1,0.999253354069792,40.0298881530762,2.00702091468767,21.509999409318,-3.49124488766733E-5,-6.58338936259425E-6,0.25,-3.29003912296635E-8,-3.08053263795207E-6,-4.77105958704712E-8,5.0048428,5.0049047,496.214477539063,531.482055664063,55.1954795140058,20.5164027819108,8.861917,0,0,0,40,4449,5.0065,513.848266601562,,,,,,,,,,,,,0,,,,0,,,,,,5.00487375,,,,
,32024469.275,5.0049047,556.394775390625,-3.27673214548284E-6,3.64909924499609E-7,1,0.999253354069792,40.0298881530762,2.00719917402752,21.509999409318,-3.63500669146217E-5,-1.01990655935706E-5,0.25,-3.21428850072984E-7,-3.25643081546297E-6,-3.35458498226657E-7,5.0049047,5.0049047,531.482055664063,581.307495117187,55.6120875147559,20.5168348443728,8.861917,0,0,0,40,4449,5.00545,556.394775390625,,,,,,,,,,,,,0,,,,0,,,,,,5.0049047,,,,
,32024470.26,5.00420995,606.389221191406,-3.34186677263439E-6,2.94552860074544E-7,1,0.999253354069792,40.0298881530762,2.00711913665839,21.509999409318,-3.73132419668277E-5,-9.03908500812722E-6,0.25,-2.07138330740059E-7,-3.32175288864426E-6,-2.22145918880276E-7,5.0035152,5.0049047,581.307495117187,631.470947265625,55.361966388602,20.5162346525043,8.102614,0,0,0,40,4449,5.00425,606.389221191406,,,,,,,,,,,,,0,,,,-0.00245,,,,,,5.00420995,,,,
,32024471.23,5.0035152,653.792388916016,-2.93826144974503E-6,3.08178143401769E-7,1,0.999253354069792,40.0298881530762,2.00709150020724,21.509999409318,-3.34663410324321E-5,-4.23183302369375E-6,0.25,1.46994525944543E-7,-2.92217776398023E-6,1.31910712359389E-7,5.0035152,5.0035152,631.470947265625,676.113830566406,55.0665108083327,20.5155343010165,8.102614,0,0,0,40,4449,5.0049,653.792388916016,,,,,,,,,,,,,0,,,,-0.0049,,,,,,5.0035152,,,,
,32024472.25,5.00408695,706.114929199219,-3.4770829339737E-6,2.97009489380271E-7,1,0.999253354069792,40.0298881530762,2.00709679192663,21.509999409318,-3.88254685635903E-5,-9.38932983906405E-6,0.25,-2.14135329985386E-7,-3.4561759097707E-6,-2.29776544315346E-7,5.0035152,5.0046587,676.113830566406,736.116027832031,55.4526352968328,20.5145494282759,8.102614,0,0,0,40,4449,5.00615,706.114929199219,,,,,,,,,,,,,0,,,,0,,,,,,5.00408695,,,,
,32024473.255,5.0046587,755.959075927734,-3.34001181469025E-6,3.19085059053369E-7,1,0.999253354069792,40.0298881530762,2.00710160521434,21.509999409318,-3.72917200790582E-5,-9.03815382170492E-6,0.25,-2.07361425809777E-7,-3.31992774632578E-6,-2.22385580928278E-7,5.0046587,5.0046587,736.116027832031,775.802124023437,55.680089195929,20.5180043162962,8.102614,0,0,0,40,4449,5.0062,755.959075927734,,,,,,,,,,,,,0,,,,0,,,,,,5.0046587,,,,
,32024474.185,5.0049095,800.757415771484,-3.50399900133515E-6,3.62121422142574E-7,1,0.999253354069792,40.0298881530762,2.00693720248729,21.509999409318,-3.85099619774297E-5,-1.2914090381827E-5,0.25,-5.2163340692837E-7,-3.48145898342661E-6,-5.35667546686415E-7,5.0046587,5.0051603,775.802124023437,825.712707519531,55.3463338182174,20.5160271011426,8.102614,0,0,0,40,4449,5.00505,800.757415771484,,,,,,,,,,,,,0,,,,0,,,,,,5.0049095,,,,
,32024475.2,5.0051603,853.003204345703,-3.71754649387853E-6,3.90986009583205E-7,1,0.999253354069792,40.0298881530762,2.00726494468578,21.509999409318,-4.11282690359934E-5,-1.22117619048059E-5,0.25,-4.21309389672512E-7,-3.69428192574164E-6,-4.36964465742913E-7,5.0051603,5.0051603,825.712707519531,880.293701171875,55.2986544785443,20.5195893005787,8.482265,0,0,0,40,4449,5.00505,853.003204345703,,,,,,,,,,,,,0,,,,0.0049,,,,,,5.0051603,,,,
,32024476.215,5.00473285,902.913391113281,-3.77922425911498E-6,3.2603839353175E-7,1,0.999253354069792,40.0298881530762,2.00710847154381,21.509999409318,-4.13801124984983E-5,-1.48203099426158E-5,0.25,-6.41477596798348E-7,-3.75454508635701E-6,-6.56187269182869E-7,5.0043054,5.0051603,880.293701171875,925.533081054687,56.1615723637752,20.5153239475863,8.102614,0,0,0,40,4449,5.0061,902.913391113281,,,,,,,,,,,,,0,,,,0.00245,,,,,,5.00473285,,,,
,32024477.21,5.0043054,953.036224365234,-4.1427295909312E-6,3.55360680245994E-7,1,0.999253354069792,40.0298881530762,2.00717749890915,21.509999409318,-4.61290974763516E-5,-1.19266599900213E-5,0.25,-3.20557139999828E-7,-4.11754525075501E-6,-3.38876574706992E-7,5.0043054,5.0043054,925.533081054687,980.539367675781,55.7418378489482,20.5174242697215,8.482265,0,0,0,40,4449,5.006,953.036224365234,,,,,,,,,,,,,0,,,,0,,,,,,5.0043054,,,,
,32024478.225,5.0045624,1005.45584106445,-4.00161703933115E-6,3.66669569995767E-7,1,0.999253354069792,40.0298881530762,2.00714141459855,21.509999409318,-4.48138776293756E-5,-1.00748857079808E-5,0.25,-1.81605718923282E-7,-3.97792259048259E-6,-2.00043207849976E-7,5.0043054,5.0048194,980.539367675781,1030.37231445312,54.9820949282558,20.5172738204153,8.102614,0,0,0,40,4449,5.0049,1005.45584106445,,,,,,,,,,,,,0,,,,0.00245,,,,,,5.0045624,,,,
,32024479.21,5.0048194,1052.71142578125,-4.27493918613424E-6,3.3125994909595E-7,1,0.999253354069792,40.0298881530762,2.0071770064281,21.509999409318,-4.80740521602601E-5,-9.64658989769733E-6,0.25,-9.50944616080857E-8,-4.25011706517495E-6,-1.15366499495721E-7,5.0048194,5.0048194,1030.37231445312,1075.05053710938,55.6378812558905,20.5176002988821,8.482265,0,0,0,40,4449,5.0048,1052.71142578125,,,,,,,,,,,,,0,,,,0.0049,,,,,,5.0048194,,,,
,32024480.18,5.00419785,1099.80810546875,-4.25681883102151E-6,3.40802539551813E-7,1,0.999253354069792,40.0298881530762,2.00710099877015,21.509999409318,-4.75784766109886E-5,-1.12390308793196E-5,0.25,-2.39382460244955E-7,-4.23140647302047E-6,-2.58755799271469E-7,5.0035763,5.0048194,1075.05053710938,1124.56567382812,55.8661167835059,20.5168026562045,8.482265,0,0,0,40,4449,5.00555,1099.80810546875,,,,,,,,,,,,,0,,,,0.00245,,,,,,5.00419785,,,,
,32024481.21,5.0035763,1152.14013671875,-4.5444666058406E-6,3.38441047835652E-7,1,0.999253354069792,40.0298881530762,2.00711433243974,21.509999409318,-5.07893392220328E-5,-1.20246129611156E-5,0.25,-2.57849446776545E-7,-4.51733668569053E-6,-2.78532857262655E-7,5.0035763,5.0035763,1124.56567382812,1179.71459960938,55.9958671176982,20.5167129033838,8.861917,0,0,0,40,4449,5.00515,1152.14013671875,,,,,,,,,,,,,0,,,,0,,,,,,5.0035763,,,,
,32024482.205,5.0038152,1202.14990234375,-4.69112565479758E-6,3.5486188504051E-7,1,0.999253354069792,40.0298881530762,2.00711270392187,21.509999409318,-5.22740868077925E-5,-1.32819430209947E-5,0.25,-3.43151367554013E-7,-4.66275549923997E-6,-3.64078111571104E-7,5.0035763,5.0040541,1179.71459960938,1224.58520507812,55.3744724449097,20.5134911018011,8.482265,0,0,0,40,4449,5.00515,1202.14990234375,,,,,,,,,,,,,0,,,,0,,,,,,5.0038152,,,,
,32024483.16,5.0040541,1249.48577880859,-4.69330234712187E-6,3.21068312530451E-7,1,0.999253354069792,40.0298881530762,2.00705901407205,21.509999409318,-5.26862380404826E-5,-1.10972550957379E-5,0.25,-1.4926639039489E-7,-4.66587600522539E-6,-1.71320134413073E-7,5.0040541,5.0040541,1224.58520507812,1274.38635253906,55.1962611425251,20.5151727847091,8.482265,0,0,0,40,4449,5.0054,1249.48577880859,,,,,,,,,,,,,0,,,,0.00245,,,,,,5.0040541,,,,
,32024484.15,5.00416065,1301.80688476562,-5.09776400042223E-6,3.53143627203333E-7,1,0.999253354069792,40.0298881530762,2.00714893044196,21.509999409318,-5.68870983350937E-5,-1.39802535490433E-5,0.25,-3.32715773838706E-7,-5.06715395876963E-6,-3.55715877350033E-7,5.0040541,5.0042672,1274.38635253906,1329.22741699219,55.7363664493136,20.5183616765461,8.102614,0,0,0,40,4449,5.00485,1301.80688476562,,,,,,,,,,,,,0,,,,0.0049,,,,,,5.00416065,,,,
,32024485.155,5.0042672,1351.63616943359,-4.99010796009622E-6,2.81234312192732E-7,1,0.999253354069792,40.0298881530762,2.00714798841312,21.509999409318,-5.65429726103692E-5,-8.85999382454722E-6,0.25,1.01693266186652E-7,-4.96224401565882E-6,7.67347016562324E-8,5.0042672,5.0042672,1329.22741699219,1374.044921875,55.5964549443713,20.5174742838577,8.102614,0,0,0,40,4449,5.00555,1351.63616943359,,,,,,,,,,,,,0,,,,0.00245,,,,,,5.0042672,,,,
,32024486.165,5.0046518,1399.06671142578,-4.92235532920578E-6,3.63955991664843E-7,1,0.999253354069792,40.0298881530762,2.00708858710325,21.509999409318,-5.50208105073406E-5,-1.29784052279323E-5,0.25,-2.75138046496623E-7,-4.8930464027838E-6,-2.97638153784784E-7,5.0042672,5.0050364,1374.044921875,1424.08850097656,55.6105242577174,20.5129620529799,8.482265,0,0,0,40,4449,5.00595,1399.06671142578,,,,,,,,,,,,,0,,,,0,,,,,,5.0046518,,,,
,32024487.19,5.0050364,1451.43505859375,-5.24312590316746E-6,3.12528169158665E-7,1,0.999253354069792,40.0298881530762,2.00710525751339,21.509999409318,-5.89980395066483E-5,-1.16225989804591E-5,0.25,-9.80373039678288E-8,-5.21287416084199E-6,-1.23127972176203E-7,5.0050364,5.0050364,1424.08850097656,1478.78161621094,56.3311857524483,20.5152438257452,8.482265,0,0,0,40,4449,5.0049,1451.43505859375,,,,,,,,,,,,,0,,,,-0.00245,,,,,,5.0050364,,,,
,32024488.18,5.0044475,1501.11413574219,-5.2985124336179E-6,3.36265917315436E-7,1,0.999253354069792,40.0298881530762,2.00711402859224,21.509999409318,-5.97047417913777E-5,-1.12778585634245E-5,0.25,-5.7640648989981E-8,-5.26815716426689E-6,-8.32473005317884E-8,5.0038586,5.0050364,1478.78161621094,1523.44665527344,55.3838519871405,20.5168742048627,8.102614,0,0,0,40,4449,5.00375,1501.11413574219,,,,,,,,,,,,,0,,,,0,,,,,,5.0044475,,,,
,32024489.14,5.0038586,1548.41143798828,-5.47285015728592E-6,3.03830575212559E-7,1,0.999253354069792,40.0298881530762,2.00708803951766,21.509999409318,-6.197074725599E-5,-9.94807609405863E-6,0.25,9.11210062669408E-8,-5.44224716949821E-6,6.38015847075857E-8,5.0038586,5.0038586,1523.44665527344,1573.37622070313,55.4588883249866,20.5166976512097,8.102614,0,0,0,40,4449,5.00375,1548.41143798828,,,,,,,,,,,,,0,,,,0,,,,,,5.0038586,,,,
,32024490.17,5.00362495,1600.87530517578,-5.40727309682778E-6,2.64141577106044E-7,1,0.999253354069792,40.0298881530762,2.00710725822815,21.509999409318,-6.07684223074121E-5,-1.24211206764971E-5,0.25,-1.39548090467324E-7,-5.37592683771142E-6,-1.65255002725682E-7,5.0033913,5.0038586,1573.37622070313,1628.37438964844,55.6566403403521,20.5188141496405,8.482265,0,0,0,40,4449,5.00435,1600.87530517578,,,,,,,,,,,,,0,,,,-0.00245,,,,,,5.00362495,,,,
,32024491.225,5.00408175,1653.39196777344,-5.74521715175759E-6,3.17267154199997E-7,1,0.999253354069792,40.0298881530762,2.00703028838903,21.509999409318,-6.39858224487963E-5,-1.64521924790532E-5,0.25,-4.36588338333627E-7,-5.71051337894718E-6,-4.62286254409201E-7,5.0033913,5.0047722,1628.37438964844,1678.40954589844,55.8192190723521,20.5167877312123,8.102614,0,0,0,40,4449,5.0045,1653.39196777344,,,,,,,,,,,,,0,,,,-0.00245,,,,,,5.00408175,,,,
,32024492.265,5.0047722,1703.38684082031,-6.13446633720569E-6,2.9472642432693E-7,1,0.999253354069792,40.0298881530762,2.00717625148755,21.509999409318,-6.89416780899137E-5,-1.41020519713181E-5,0.25,-1.59158399789346E-7,-6.09893251097487E-6,-1.88356400327827E-7,5.0047722,5.0047722,1678.40954589844,1728.36413574219,55.6331914847751,20.5188727813699,8.482265,0,0,0,40,4449,5.00505,1703.38684082031,,,,,,,,,,,,,0,,,,-0.00245,,,,,,5.0047722,,,,
,32024493.375,5.0045357,1758.22583007813,-5.94949060627987E-6,3.21264880206676E-7,1,0.999253354069792,40.0298881530762,2.00712316181223,21.509999409318,-6.70690094062655E-5,-1.25076949117148E-5,0.25,-5.08137749594344E-8,-5.9155535020404E-6,-7.97378981340926E-8,5.0042992,5.0047722,1728.36413574219,1788.08752441406,55.321321705602,20.5182990597928,8.482265,0,0,0,40,4449,5.00435,1758.22583007813,,,,,,,,,,,,,0,,,,0,,,,,,5.0045357,,,,
,32024494.33,5.0042992,1805.54467773438,-6.19169953016833E-6,3.54258821687046E-7,1,0.999253354069792,40.0298881530762,2.00712251215336,21.509999409318,-6.94620207801745E-5,-1.49169823249311E-5,0.25,-2.21157065200911E-7,-6.15556964201703E-6,-2.50324323834138E-7,5.0042992,5.0042992,1788.08752441406,1823.00183105469,55.7957702167751,20.5183368849607,8.102614,0,0,0,40,4449,5.00395,1805.54467773438,,,,,,,,,,,,,0,,,,0,,,,,,5.0042992,,,,
,32024495.21,5.0042992,1850.45196533203,-6.02901146131401E-6,3.62254651676828E-7,1,0.999253354069792,40.0298881530762,2.00698187924668,21.509999409318,-6.74314479310564E-5,-1.56558705335133E-5,0.25,-3.15579518107356E-7,-5.99335216815528E-6,-3.43430453200932E-7,5.0042992,5.0042992,1823.00183105469,1877.90209960938,55.7527806482174,20.5186293949547,8.861917,0,0,0,40,4449,5.0055,1850.45196533203,,,,,,,,,,,,,0,,,,-0.00245,,,,,,5.0042992,,,,
,32024496.24,5.0047572,1902.78118896484,-6.58266264491412E-6,2.89815793506627E-7,1,0.999253354069792,40.0298881530762,2.00705430890264,21.509999409318,-7.39166397917787E-5,-1.54611640650717E-5,0.25,-1.99892381187566E-7,-6.54445784994176E-6,-2.31141089754183E-7,5.0042992,5.0052152,1877.90209960938,1927.66027832031,56.3358755235637,20.5170180211916,8.861917,0,0,0,40,4449,5.0051,1902.78118896484,,,,,,,,,,,,,0,,,,0,,,,,,5.0047572,,,,
,32024497.21,5.0052152,1950.24438476562,-6.74838507241765E-6,3.35034927451095E-7,1,0.999253354069792,40.0298881530762,2.00716949635397,21.509999409318,-7.56805732314523E-5,-1.64214518781527E-5,0.25,-2.55401745114962E-7,-6.70898685152228E-6,-2.87172195541926E-7,5.0052152,5.0052152,1927.66027832031,1972.82849121094,55.5941100588136,20.5180565827091,8.482265,0,0,0,40,4449,5.00395,1950.24438476562,,,,,,,,,,,,,0,,,,0,,,,,,5.0052152,,,,
,32024498.165,5.00463415,1997.56127929687,-6.8956994353213E-6,3.0302942816647E-7,1,0.999253354069792,40.0298881530762,2.00717047477306,21.509999409318,-7.70681377615571E-5,-1.82699459410972E-5,0.25,-3.92922687105564E-7,-6.85480846951129E-6,-4.2466220009479E-7,5.0040531,5.0052152,1972.82849121094,2022.29406738281,55.3971396719674,20.5201407939117,8.482265,0,0,0,40,4449,5.0032,1997.56127929687,,,,,,,,,,,,,0,,,,0,,,,,,5.00463415,,,,
,32024499.165,5.0040531,2047.33782958984,-6.86519348419091E-6,3.70381135568703E-7,1,0.999253354069792,40.0298881530762,2.00708125949941,21.509999409318,-7.69315520228869E-5,-1.70211012378034E-5,0.25,-2.87772072658855E-7,-6.8250106030614E-6,-3.19977469833633E-7,5.0040531,5.0040531,2022.29406738281,2072.38159179687,55.3971396719674,20.5155201539417,7.722963,0,0,0,40,4449,5.00395,2047.33782958984,,,,,,,,,,,,,0,,,,0.0049,,,,,,5.0040531,,,,
,32024500.17,5.00424385,2097.39685058594,-7.06012971884127E-6,3.08120431457264E-7,1,0.999253354069792,40.0298881530762,2.0071313612077,21.509999409318,-7.94651247265987E-5,-1.55519167296305E-5,0.25,-1.22946066092053E-7,-7.01967751165785E-6,-1.57065234202586E-7,5.0040531,5.0044346,2072.38159179687,2122.412109375,56.4210730321598,20.5164292587954,8.102614,0,0,0,40,4449,5.0043,2097.39685058594,,,,,,,,,,,,,0,,,,0.0049,,,,,,5.00424385,,,,
