[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,31874157.91,01/05/2019,5:58 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4 Monolayer,SAMPLE_MATERIAL
INFO,from YF45,SAMPLE_COMMENT
INFO,29.98,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,31874378.945,10.0459757,99.6243667602539,1.36317561321129E-5,3.72274933733133E-7,1,0.999253354069792,40.0298881530762,1.99275631738911,21.2200004607439,0.000153367620249201,2.41920574503912E-5,0.25,-2.63045994576985E-7,1.35547486602537E-5,-1.95791886161095E-7,10.0215397,10.0704117,99.6243667602539,99.6243667602539,56.9486722826406,20.5794929944244,11.519473,0,0,0,40,4370,10.1224,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,10.0459757,,,,
,31874397.935,10.5090542,99.6243667602539,1.34708435967274E-5,3.04943513843416E-7,1,0.999253354069792,40.0298881530762,1.99271651616478,21.2200004607439,0.000151096091693565,2.64859556927964E-5,0.25,-2.98380161114365E-8,1.33936252743678E-5,3.53008878442751E-8,10.5090542,10.5090542,99.6243667602539,99.6243667602539,57.2378748347561,20.5798384668658,12.278775,0,0,0,40,4370,10.5991,99.6243667602539,,,,,,,,,,,,,0,,,,-0.0049,,,,,,10.5090542,,,,
,31874418.045,11.0130424,99.6243667602539,1.32826043798227E-5,2.59181413793874E-7,1,0.999253354069792,40.0298881530762,1.99276369219749,21.2200004607439,0.000148898470907939,2.66202301849743E-5,0.25,1.55130428462642E-8,1.320623670795E-5,7.94835830426486E-8,11.0130424,11.0130424,99.6243667602539,99.6243667602539,56.8071975206598,20.5809840122149,11.899124,0,0,0,40,4370,11.10845,99.6243667602539,,,,,,,,,,,,,0,,,,0.00245,,,,,,11.0130424,,,,
,31874438.53,11.5255537,99.6243667602539,1.32870196753295E-5,3.28182184961449E-7,1,0.999253354069792,40.0298881530762,1.99284729129203,21.229999139905,0.000149196761312105,2.52618435563868E-5,0.25,-1.06509873270787E-7,1.32112023874669E-5,-4.18171211710085E-8,11.4982662,11.5528412,99.6243667602539,99.6243667602539,56.7243448976214,20.5777714292401,11.899124,0,0,0,40,4370,11.62275,99.6243667602539,,,,,,,,,,,,,0,,,,0.0049,,,,,,11.5255537,,,,
,31874459.735,12.0539436,99.6243667602539,1.33031717837781E-5,3.44501424822486E-7,1,0.999253354069792,40.0298881530762,1.99284604154911,21.2200004607439,0.000149610003604139,2.39853379269967E-5,0.25,-2.23218159005941E-7,1.32278104858125E-5,-1.57776877174385E-7,12.0539436,12.0539436,99.6243667602539,99.6243667602539,56.9947883652753,20.5797233973757,11.899124,0,0,0,40,4370,12.1585,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,12.0539436,,,,
,31874480.13,12.5448866,99.6243667602539,1.35454016170741E-5,2.84440398403686E-7,1,0.999253354069792,40.0298881530762,1.99277391068657,21.2200004607439,0.00015239569590648,2.40441616970348E-5,0.25,-2.60909891998153E-7,1.34688161119398E-5,-1.94083606276448E-7,12.5448866,12.5448866,99.6243667602539,99.6243667602539,56.8814522299868,20.5794458521607,12.278775,0,0,0,40,4370,12.6622,99.6243667602539,,,,,,,,,,,,,0,,,,-0.00245,,,,,,12.5448866,,,,
,31874498.66,13.00689745,99.6243667602539,1.34810073428267E-5,3.56589813748128E-7,1,0.999253354069792,40.0298881530762,1.99272717246293,21.2200004607439,0.000150818848448374,2.87092749674016E-5,0.25,1.66653012352889E-7,1.34027158324314E-5,2.30711342055642E-7,12.9774523,13.0363426,99.6243667602539,99.6243667602539,56.7892200647175,20.5791138348718,11.899124,0,0,0,40,4370,13.12955,99.6243667602539,,,,,,,,,,,,,0,,,,-0.00245,,,,,,13.00689745,,,,
,31874518.515,13.5138607,99.6243667602539,1.32491860120723E-5,3.39408925711112E-7,1,0.999253354069792,40.0298881530762,1.99274350668226,21.2200004607439,0.000148896246884666,2.44431912313861E-5,0.25,-1.72684119287683E-7,1.31738476148761E-5,-1.07793204450358E-7,13.5138607,13.5138607,99.6243667602539,99.6243667602539,56.902556200006,20.5788240067202,12.278775,0,0,0,40,4370,13.637,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,13.5138607,,,,
,31874539.84,14.0209112,99.6243667602539,1.3299255119173E-5,3.12485260383355E-7,1,0.999253354069792,40.0298881530762,1.99279665422746,21.2200004607439,0.000148752667463587,2.85337568842836E-5,0.25,1.83195151558937E-7,1.32218956863375E-5,2.4628123151706E-7,13.9916191,14.0502033,99.6243667602539,99.6243667602539,57.1432977839291,20.5780086606499,12.658426,0,0,0,40,4370,14.16345,99.6243667602539,,,,,,,,,,,,,0,,,,-0.00245,,,,,,14.0209112,,,,
,31874560.125,14.5323391,99.6243667602539,1.30251146137759E-5,3.40115962618649E-7,1,0.999253354069792,40.0298881530762,1.99289036532504,21.2200004607439,0.000146242530360946,2.48507134604693E-5,0.25,-9.66981633151094E-8,1.29506639715262E-5,-3.33246645415132E-8,14.5323391,14.5323391,99.6243667602539,99.6243667602539,57.217552493256,20.580474994331,12.658426,0,0,0,40,4370,14.68035,99.6243667602539,,,,,,,,,,,,,0,,,,0.0049,,,,,,14.5323391,,,,
,31874579.775,15.04479265,99.6243667602539,1.33128325421003E-5,3.51100071363964E-7,1,0.999253354069792,40.0298881530762,1.99273231796048,21.2200004607439,0.000149442067917655,2.5506683697715E-5,0.25,-8.91134030050497E-8,1.32366716602777E-5,-2.43958936667974E-8,15.0156479,15.0739374,99.6243667602539,99.6243667602539,57.0588819038522,20.5794006078433,12.658426,0,0,0,40,4370,15.173,99.6243667602539,,,,,,,,,,,,,0,,,,0.0049,,,,,,15.04479265,,,,
,31874598.635,15.5033398,99.6243667602539,1.34941378429452E-5,3.10755695273758E-7,1,0.999253354069792,40.0298881530762,1.99279881829919,21.2200004607439,0.00015165159445763,2.48993433587153E-5,0.25,-1.75545049907331E-7,1.34173329432516E-5,-1.09455746609018E-7,15.5033398,15.5033398,99.6243667602539,99.6243667602539,56.7438856106022,20.5805828227759,13.417728,0,0,0,40,4370,15.64875,99.6243667602539,,,,,,,,,,,,,0,,,,-0.00245,,,,,,15.5033398,,,,
,31874620.395,16.0375214,99.6243667602539,1.33124839015636E-5,3.64583217076043E-7,1,0.999253354069792,40.0298881530762,1.99280560668194,21.2200004607439,0.000149659416309144,2.42879012556898E-5,0.25,-1.97823735308365E-7,1.32368104552205E-5,-1.32482092186611E-7,16.0375214,16.0375214,99.6243667602539,99.6243667602539,57.2644502044099,20.5801470906829,13.417728,0,0,0,40,4370,16.1946,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,16.0375214,,,,
,31874639.815,16.5173893,99.6243667602539,1.30827017049289E-5,3.29252140510824E-7,1,0.999253354069792,40.0298881530762,1.99273720791536,21.2200004607439,0.000146972008329135,2.44261957776556E-5,0.25,-1.44611226925007E-7,1.30080746657061E-5,-8.06839419130411E-8,16.5173893,16.5173893,99.6243667602539,99.6243667602539,56.9119357422368,20.5793752772373,13.038077,0,0,0,40,4370,16.6757,99.6243667602539,,,,,,,,,,,,,0,,,,-0.0049,,,,,,16.5173893,,,,
,31874658.85,17.0024014,99.6243667602539,1.34498050673616E-5,3.48410126659772E-7,1,0.999253354069792,40.0298881530762,1.99279149913443,21.2200004607439,0.000151126172062749,2.49635043050181E-5,0.25,-1.61932036915881E-7,1.33731267957983E-5,-9.61344243485127E-8,17.0024014,17.0024014,99.6243667602539,99.6243667602539,57.1589303543137,20.5800321305461,13.417728,0,0,0,40,4370,17.15955,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,17.0024014,,,,
,31874679.86,17.50651075,99.6243667602539,1.3541324277696E-5,2.96089983018493E-7,1,0.999253354069792,40.0298881530762,1.99279371919219,21.2200004607439,0.000152461666411602,2.3401482576258E-5,0.25,-3.17463351639738E-7,1.34648217082762E-5,-2.50355529100939E-7,17.4815102,17.5315113,99.6243667602539,99.6243667602539,57.095618444256,20.580143624088,13.797379,0,0,0,40,4370,17.67675,99.6243667602539,,,,,,,,,,,,,0,,,,0.0049,,,,,,17.50651075,,,,
,31874700.47,18.0183926,99.6243667602539,1.35139566483123E-5,2.92321407544102E-7,1,0.999253354069792,40.0298881530762,1.9928617403452,21.2200004607439,0.000151218914831379,2.8646550443225E-5,0.25,1.55071157032142E-7,1.34353399442851E-5,2.19360018340309E-7,18.0183926,18.0183926,99.6243667602539,99.6243667602539,56.9541436822753,20.5778735619909,13.038077,0,0,0,40,4370,18.19935,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,18.0183926,,,,
,31874719.155,18.5185413,99.6243667602539,1.35673058247966E-5,3.07676911319662E-7,1,0.999253354069792,40.0298881530762,1.99297420230267,21.2200004607439,0.000152436374046021,2.53147092487216E-5,0.25,-1.51735548326183E-7,1.34898868406355E-5,-8.536417199911E-8,18.5185413,18.5185413,99.6243667602539,99.6243667602539,56.8603482599676,20.5755450569846,13.038077,0,0,0,40,4370,18.6754,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,18.5185413,,,,
,31874740.05,19.0119114,99.6243667602539,1.39078803378799E-5,2.67722178250126E-7,1,0.999253354069792,40.0298881530762,1.99287722241616,21.2200004607439,0.0001566034351185,2.39942917616453E-5,0.25,-3.2997263711715E-7,1.38294161963888E-5,-2.60838503292076E-7,19.0119114,19.0119114,99.6243667602539,99.6243667602539,57.1182856713137,20.5780157954145,13.038077,0,0,0,40,4370,19.19775,99.6243667602539,,,,,,,,,,,,,0,,,,0.00245,,,,,,19.0119114,,,,
,31874761.305,19.5504608,99.6243667602539,1.35864310466317E-5,2.83438307889566E-7,1,0.999253354069792,40.0298881530762,1.99296504190284,21.2200004607439,0.000152757559034685,2.47566735718953E-5,0.25,-2.05124079129112E-7,1.35092925516388E-5,-1.38140929395029E-7,19.5504608,19.5504608,99.6243667602539,99.6243667602539,57.0588819038522,20.5766377907784,13.417728,0,0,0,40,4370,19.7291,99.6243667602539,,,,,,,,,,,,,0,,,,-0.0049,,,,,,19.5504608,,,,
,31874780.81,20.0291576,99.6243667602539,1.32386550511179E-5,3.25957836713423E-7,1,0.999253354069792,40.0298881530762,1.99289266069521,21.2200004607439,0.000148878190469613,2.39259226863974E-5,0.25,-2.17526860519922E-7,1.31636728393539E-5,-1.52019579074885E-7,20.0291576,20.0291576,99.6243667602539,99.6243667602539,57.3879475104484,20.5795294978007,13.797379,0,0,0,40,4370,20.2244,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,20.0291576,,,,
,31874800.925,20.522686,99.6243667602539,1.33365220842715E-5,3.110511698174E-7,1,0.999253354069792,40.0298881530762,1.9928521152549,21.2200004607439,0.00014977518622447,2.52401527553215E-5,0.25,-1.17849332850425E-7,1.32606143992803E-5,-5.22713980449542E-8,20.522686,20.522686,99.6243667602539,99.6243667602539,57.2503808910638,20.580968464628,13.797379,0,0,0,40,4370,20.727,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,20.522686,,,,
,31874821.025,21.0501633,99.6243667602539,1.34033585512561E-5,3.43122788855939E-7,1,0.999253354069792,40.0298881530762,1.99288900003913,21.2200004607439,0.000150489200456769,2.55976834036904E-5,0.25,-9.81021119247091E-8,1.33271173603023E-5,-3.21121847371168E-8,21.0501633,21.0501633,99.6243667602539,99.6243667602539,56.9416376259676,20.5796587057156,14.177031,0,0,0,40,4370,21.23665,99.6243667602539,,,,,,,,,,,,,0,,,,-0.0049,,,,,,21.0501633,,,,
,31874841.34,21.5317993,99.6243667602539,1.34677991306263E-5,3.2988374007195E-7,1,0.999253354069792,40.0298881530762,1.99280660145348,21.2200004607439,0.000151605527482972,2.34864925436704E-5,0.25,-2.98002261046869E-7,1.33923415927441E-5,-2.30328147942183E-7,21.5317993,21.5317993,99.6243667602539,99.6243667602539,57.1823792098907,20.5808960246531,13.417728,0,0,0,40,4370,21.742,99.6243667602539,,,,,,,,,,,,,0,,,,0.00245,,,,,,21.5317993,,,,
,31874860.405,22.0121193,99.6243667602539,1.34063925946965E-5,3.27710304161303E-7,1,0.999253354069792,40.0298881530762,1.99266584434643,21.2200004607439,0.000151736655337655,1.87044160903439E-5,0.25,-7.13731721513335E-7,1.33335186576573E-5,-6.43751884426873E-7,21.9885178,22.0357208,99.6243667602539,99.6243667602539,57.4082698519484,20.5848505847408,14.177031,0,0,0,40,4370,22.21925,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,22.0121193,,,,
,31874881.12,22.5064831,99.6243667602539,1.3381567328308E-5,3.64920120001715E-7,1,0.999253354069792,40.0298881530762,1.99260422711387,21.2200004607439,0.000150171527012272,2.58871155576287E-5,0.25,-6.8976214783543E-8,1.33058993937796E-5,-2.49516466792046E-9,22.5064831,22.5064831,99.6243667602539,99.6243667602539,57.0338697912368,20.5842472830572,14.177031,0,0,0,40,4370,22.7482,99.6243667602539,,,,,,,,,,,,,0,,,,-0.00245,,,,,,22.5064831,,,,
,31874901.43,23.0232582,99.6243667602539,1.35829070356766E-5,3.34664578646566E-7,1,0.999253354069792,40.0298881530762,1.99283576289053,21.2200004607439,0.000152265475347191,2.7323073955999E-5,0.25,2.26789551714051E-8,1.3505897756604E-5,8.99579729433318E-8,23.0232582,23.0232582,99.6243667602539,99.6243667602539,56.9049010855637,20.5835869332436,14.177031,0,0,0,40,4370,23.26035,99.6243667602539,,,,,,,,,,,,,0,,,,0.0049,,,,,,23.0232582,,,,
,31874921.375,23.5236492,99.6243667602539,1.34193843828234E-5,3.15953735285417E-7,1,0.999253354069792,40.0298881530762,1.992888396383,21.2200004607439,0.000150957302074225,2.40803671490439E-5,0.25,-2.37871185128663E-7,1.3344865394458E-5,-1.69601789700535E-7,23.5236492,23.5236492,99.6243667602539,99.6243667602539,57.3574639981984,20.5808312245484,14.556682,0,0,0,40,4370,23.7465,99.6243667602539,,,,,,,,,,,,,0,,,,0.0049,,,,,,23.5236492,,,,
,31874941.77,24.01837255,99.6243667602539,1.36320536795998E-5,3.35244514408804E-7,1,0.999253354069792,40.0298881530762,1.99286421880768,21.2200004607439,0.000153157410597841,2.55552324946721E-5,0.25,-1.44580100053372E-7,1.355620253687E-5,-7.5381039646901E-8,23.9921627,24.0445824,99.6243667602539,99.6243667602539,57.115940785756,20.5774880413867,14.177031,0,0,0,40,4370,24.2766,99.6243667602539,,,,,,,,,,,,,0,,,,0.00245,,,,,,24.01837255,,,,
,31874960.985,24.5159988,99.6243667602539,1.3498376594036E-5,3.80485506051662E-7,1,0.999253354069792,40.0298881530762,1.99273150126097,21.2200004607439,0.000151632360875099,2.54001981923471E-5,0.25,-1.34932885057388E-7,1.34235477218492E-5,-6.60803162841987E-8,24.5159988,24.5159988,99.6243667602539,99.6243667602539,57.1675282680253,20.5808006817132,14.177031,0,0,0,40,4370,24.7516,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,24.5159988,,,,
,31874995.34,25.3351898,99.6243667602539,,,2,,,,21.3500003498793,,,,,,,25.3351898,25.3351898,99.6243667602539,99.6243667602539,,,14.177031,,,,-99999999,4370,25.6145,99.6243667602539,,,,,,,,,,,,,,,,,,,,,,,25.3351898,,,,
touchdown = 16.6800003498793 mm,31875008.83,25.6911011,99.6243667602539,1.36502003024874E-5,2.93725498672039E-7,1,0.999253354069792,40.0298881530762,1.99308750567404,21.339999511838,0.000153707568775933,2.38219155125032E-5,0.25,-3.04295167068114E-7,1.35763473382637E-5,-2.32649121385619E-7,25.6911011,25.6911011,99.6243667602539,99.6243667602539,56.5750538504483,20.5739636424857,14.556682,0,0,0,40,4370,25.96135,99.6243667602539,,,,,,,,,,,,,0,,,,0.00245,,,,,,25.6911011,,,,
,31875022.27,26.029685,99.6243667602539,1.33266104370623E-5,3.50305177516437E-7,1,0.999253354069792,40.0298881530762,1.99303812849743,21.339999511838,0.000150022625138206,2.34879681224975E-5,0.25,-2.768394469129E-7,1.32547058999722E-5,-2.06675482632036E-7,26.0037994,26.0555706,99.6243667602539,99.6243667602539,56.943200883006,20.5739949713288,14.177031,0,0,0,40,4370,26.3038,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,26.029685,,,,
,31875041.895,26.5151653,99.6243667602539,1.36107332941984E-5,2.73147991224775E-7,1,0.999253354069792,40.0298881530762,1.99284071575122,21.339999511838,0.00015322211637414,2.39301206019046E-5,0.25,-2.88352137177308E-7,1.35377930228133E-5,-2.16159351223396E-7,26.5151653,26.5151653,99.6243667602539,99.6243667602539,57.0573186468137,20.5785160215274,14.556682,0,0,0,40,4370,26.79385,99.6243667602539,,,,,,,,,,,,,0,,,,-0.0049,,,,,,26.5151653,,,,
,31875063.13,27.0164032,99.6243667602539,1.35242968477163E-5,2.95028302883799E-7,1,0.999253354069792,40.0298881530762,1.99306575825486,21.339999511838,0.000152517064931995,2.24038222436345E-5,0.25,-4.09956161811859E-7,1.34530215299314E-5,-3.3696995250004E-7,26.9912567,27.0415497,99.6243667602539,99.6243667602539,57.210517836583,20.5755746446078,14.556682,0,0,0,40,4370,27.3356,99.6243667602539,,,,,,,,,,,,,0,,,,0.00245,,,,,,27.0164032,,,,
,31875082.09,27.5093536,99.6243667602539,1.3148409548054E-5,3.48267505220041E-7,1,0.999253354069792,40.0298881530762,1.99290216666616,21.339999511838,0.000147816642771103,2.4339316742905E-5,0.25,-1.70939250690592E-7,1.30784229325852E-5,-1.00692476431973E-7,27.5093536,27.5093536,99.6243667602539,99.6243667602539,56.9729027667368,20.5772834578146,14.177031,0,0,0,40,4370,27.8104,99.6243667602539,,,,,,,,,,,,,0,,,,-0.0049,,,,,,27.5093536,,,,
