[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,31931473.77,01/05/2019,9:53 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4 Monolayer,SAMPLE_MATERIAL
INFO,from YF45,SAMPLE_COMMENT
INFO,29.98,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,31931566.765,50.003149,1344.54870605469,4.34116778602297E-5,2.94045340642427E-7,1,0.999253354069792,40.0298881530762,1.99292860761662,21.3799998164177,0.00048865672826713,9.08118391551331E-5,0.25,2.34721826591881E-7,4.33881681415351E-5,5.57574538910285E-7,50.0028419,50.0034561,1319.62158203125,1369.47583007812,55.9403714928328,20.5467082365578,17.973541,0,0,0,40,4449,50.0397,1344.54870605469,,,,,,,,,,,,,0,,,,-0.00245,,,,,,50.003149,,,,
,31931567.945,50.0034561,1401.94519042969,4.3536522673178E-5,3.5322674434259E-7,1,0.999253354069792,40.0298881530762,1.99296276809351,21.3799998164177,0.000490436379284415,8.90479169877149E-5,0.25,5.55193267153678E-8,4.35143731358823E-5,3.79392875248368E-7,50.0034561,50.0034561,1369.47583007812,1434.41455078125,55.9528775491405,20.5501483843241,18.732843,0,0,0,40,4449,50.0395,1401.94519042969,,,,,,,,,,,,,0,,,,0.00245,,,,,,50.0034561,,,,
,31931570.085,50.0034523,1509.04626464844,4.28440037564935E-5,3.36871801677944E-7,1,0.999253354069792,40.0298881530762,1.99294804004888,21.3799998164177,0.000482068086740937,9.07688456327652E-5,0.25,3.33103663772028E-7,4.28203003667794E-5,6.51691499144959E-7,50.0034523,50.0034523,1504.02282714844,1514.06970214844,55.9685101195252,20.5473003821025,18.353191,0,0,0,40,4449,50.03905,1509.04626464844,,,,,,,,,,,,,0,,,,0.0049,,,,,,50.0034523,,,,
,31931570.86,50.00352095,1549.03503417969,4.27991491459827E-5,3.88836066172732E-7,1,0.999253354069792,40.0298881530762,1.99291987400606,21.3799998164177,0.000482359480763001,8.62238072541634E-5,0.25,-6.2095392246183E-8,4.27784666440328E-5,2.56355738846974E-7,50.0034523,50.0035896,1514.06970214844,1584.00036621094,55.8285986145828,20.5479131799649,17.973541,0,0,0,40,4449,50.0386,1549.03503417969,,,,,,,,,,,,,0,,,,0,,,,,,50.00352095,,,,
,31931572.08,50.0035896,1608.99291992187,4.29033377492082E-5,3.25764663109035E-7,1,0.999253354069792,40.0298881530762,1.9929789413522,21.3799998164177,0.000483258148655423,8.80469514835028E-5,0.25,8.06923312131052E-8,4.28816357987422E-5,3.99850336560089E-7,50.0035896,50.0035896,1584.00036621094,1633.98547363281,55.8387597853328,20.5515936484944,18.732843,0,0,0,40,4449,50.03835,1608.99291992187,,,,,,,,,,,,,0,,,,0,,,,,,50.0035896,,,,
,31931573.235,50.00365065,1666.27111816406,4.2700649706736E-5,3.42890042203464E-7,1,0.999253354069792,40.0298881530762,1.99294614706072,21.3799998164177,0.000481334063628417,8.56027940427191E-5,0.25,-9.95901468796869E-8,4.26804906717334E-5,2.18150532171455E-7,50.0035896,50.0037117,1633.98547363281,1698.55676269531,55.9786712902751,20.5513047678964,17.973541,0,0,0,40,4449,50.03895,1666.27111816406,,,,,,,,,,,,,0,,,,0.00245,,,,,,50.00365065,,,,
,31931574.5,50.0036564,1731.06323242187,4.24436792932044E-5,3.59381867608483E-7,1,0.999253354069792,40.0298881530762,1.99293008280369,21.3799998164177,0.000477897457565592,8.8068737766348E-5,0.25,1.6562273373108E-7,4.24217748141931E-5,4.81324339797244E-7,50.0036011,50.0037117,1698.55676269531,1763.56970214844,55.669928025179,20.5506781731411,18.353191,0,0,0,40,4449,50.03865,1731.06323242187,,,,,,,,,,,,,0,,,,-0.00245,,,,,,50.0036564,,,,
,31931576.595,50.0036011,1833.25640869141,4.2223849471874E-5,4.15712811139896E-7,1,0.999253354069792,40.0298881530762,1.99289233099792,21.3799998164177,0.000476185866574484,8.33377132460539E-5,0.25,-2.14532622959444E-7,4.22050457311326E-5,9.97212418909786E-8,50.0036011,50.0036011,1828.2568359375,1838.25598144531,55.8989451813136,20.5519324116945,18.353191,0,0,0,40,4449,50.03845,1833.25640869141,,,,,,,,,,,,,0,,,,0.0049,,,,,,50.0036011,,,,
,31931577.19,50.0038395,1863.20373535156,4.21165132007142E-5,3.15338977102649E-7,1,0.999253354069792,40.0298881530762,1.99291610475474,21.3799998164177,0.00047410863634028,8.79685658420788E-5,0.25,2.1571395283289E-7,4.20946116016876E-5,5.28962685655832E-7,50.0036011,50.0040779,1838.25598144531,1888.15148925781,56.0404199432944,20.5524081978069,18.732843,0,0,0,40,4449,50.0386,1863.20373535156,,,,,,,,,,,,,0,,,,0,,,,,,50.0038395,,,,
,31931578.275,50.0040779,1918.03381347656,4.16500080108713E-5,3.49514656792315E-7,1,0.999253354069792,40.0298881530762,1.99291037058021,21.3799998164177,0.000469187371596881,8.51604415489889E-5,0.25,5.05823361340871E-8,4.16296469468567E-5,3.60441679761853E-7,50.0040779,50.0040779,1888.15148925781,1947.91613769531,55.7637234474867,20.5499572921109,18.353191,0,0,0,40,4449,50.0384,1918.03381347656,,,,,,,,,,,,,0,,,,0,,,,,,50.0040779,,,,
,31931579.53,50.00403975,1980.13677978516,4.17497697253769E-5,2.8674802216047E-7,1,0.999253354069792,40.0298881530762,1.99291971246313,21.3799998164177,0.00047061667186677,8.36880446341684E-5,0.25,-9.81286809141044E-8,4.17305652207438E-5,2.12546013463415E-7,50.0040016,50.0040779,1947.91613769531,2012.357421875,56.0200976017944,20.5497559550769,18.353191,0,0,0,40,4449,50.03805,1980.13677978516,,,,,,,,,,,,,0,,,,0.00245,,,,,,50.00403975,,,,
,31931580.835,50.0040016,2044.7607421875,4.14794654543921E-5,3.60068790771129E-7,1,0.999253354069792,40.0298881530762,1.99297365439795,21.3799998164177,0.000466857852839975,8.717168515494E-5,0.25,2.59547445849267E-7,4.1457837631806E-5,5.68043076222358E-7,50.0040016,50.0040016,2012.357421875,2077.1640625,55.8606453838713,20.5512370447583,17.973541,0,0,0,40,4449,50.0382,2044.7607421875,,,,,,,,,,,,,0,,,,-0.00245,,,,,,50.0040016,,,,
,31931582.14,50.00407025,2109.82629394531,4.12410493526908E-5,3.26780404109768E-7,1,0.999253354069792,40.0298881530762,1.99299117049116,21.3799998164177,0.000464706098894752,8.37505726553412E-5,0.25,-1.17786118773444E-9,4.12215847944451E-5,3.05669841483075E-7,50.0040016,50.0041389,2077.1640625,2142.48852539062,55.832506757179,20.5516430126167,18.732843,0,0,0,40,4449,50.0384,2109.82629394531,,,,,,,,,,,,,0,,,,-0.0049,,,,,,50.00407025,,,,
,31931583.475,50.0042076,2177.24389648438,4.09526804949002E-5,2.76118186416041E-7,1,0.999253354069792,40.0298881530762,1.99297831777798,21.3799998164177,0.000461044334045644,8.5443587975109E-5,0.25,2.01076785798281E-7,4.09319545551594E-5,5.05686011423856E-7,50.0041389,50.0042763,2142.48852539062,2211.99926757813,55.9513142921021,20.5527368243939,18.353191,0,0,0,40,4449,50.0381,2177.24389648438,,,,,,,,,,,,,0,,,,-0.00245,,,,,,50.0042076,,,,
,31931585.585,50.0042763,2284.35668945313,4.09329193907513E-5,3.43810555015512E-7,1,0.999253354069792,40.0298881530762,1.99296074373358,21.3799998164177,0.000461678469734755,8.06392291066561E-5,0.25,-2.21707617843301E-7,4.09155245415235E-5,8.29554417010358E-8,50.0042763,50.0042763,2282.01245117187,2286.70092773438,56.0185343447559,20.5532831184485,17.973541,0,0,0,40,4449,50.03795,2284.35668945313,,,,,,,,,,,,,0,,,,0,,,,,,50.0042763,,,,
,31931586.29,50.00395775,2319.111328125,4.07657747593236E-5,3.6308751844935E-7,1,0.999253354069792,40.0298881530762,1.99301232528895,21.3799998164177,0.000459674961585847,8.10350109725269E-5,0.25,-1.56643277736606E-7,4.07480316133568E-5,1.46746715021088E-7,50.0036392,50.0042763,2286.70092773438,2351.52172851562,55.9591305772944,20.5535579489112,17.593889,0,0,0,40,4449,50.03795,2319.111328125,,,,,,,,,,,,,0,,,,0,,,,,,50.00395775,,,,
,31931587.57,50.0036392,2381.46228027344,4.0869359633344E-5,3.19633583833169E-7,1,0.999253354069792,40.0298881530762,1.99301497705578,21.3799998164177,0.000460487533551007,8.32232084473188E-5,0.25,1.88475931838454E-8,4.08503706752148E-5,3.22928905797243E-7,50.0036392,50.0036392,2351.52172851562,2411.40283203125,55.9958671176982,20.5530682000109,17.973541,0,0,0,40,4449,50.0382,2381.46228027344,,,,,,,,,,,,,0,,,,0,,,,,,50.0036392,,,,
,31931588.81,50.00333975,2443.70556640625,4.06420249123978E-5,3.11083260142193E-7,1,0.999253354069792,40.0298881530762,1.99289432401113,21.3799998164177,0.000457457598409381,8.52140505952851E-5,0.25,2.36920317696726E-7,4.06216161098819E-5,5.39211866593298E-7,50.0030403,50.0036392,2411.40283203125,2476.00830078125,55.9270838080059,20.5529248157445,18.353191,0,0,0,40,4449,50.0377,2443.70556640625,,,,,,,,,,,,,0,,,,0,,,,,,50.00333975,,,,
,31931590.03,50.00292205,2505.8359375,3.9952886587086E-5,3.73725783362638E-7,1,0.999253354069792,40.0298881530762,1.99294918862917,21.3799998164177,0.000449686207470735,8.39241186212652E-5,0.25,2.4644314680796E-7,3.99328190416952E-5,5.4360499592626E-7,50.0028038,50.0030403,2476.00830078125,2535.66357421875,55.8754963257367,20.5513232266834,18.732843,0,0,0,40,4449,50.03715,2505.8359375,,,,,,,,,,,,,0,,,,-0.00245,,,,,,50.00292205,,,,
,31931591.265,50.0028038,2565.8388671875,3.97056187004222E-5,3.41856404503146E-7,1,0.999253354069792,40.0298881530762,1.99294230783937,21.3799998164177,0.000447838139011782,7.82156842689113E-5,0.25,-2.15591213119197E-7,3.9689206770993E-5,7.99428925263741E-8,50.0028038,50.0028038,2535.66357421875,2596.01416015625,55.9153593802175,20.5521916396993,18.353191,0,0,0,40,4449,50.0376,2565.8388671875,,,,,,,,,,,,,0,,,,-0.00245,,,,,,50.0028038,,,,
,31931593.39,50.0027504,2670.57263183594,3.98556448647752E-5,2.82997294079242E-7,1,0.999253354069792,40.0298881530762,1.99294243079583,21.3799998164177,0.000448516491937225,8.41463393375091E-5,0.25,2.83663515092181E-7,3.98356158705802E-5,5.80091313490039E-7,50.0027504,50.0027504,2665.54467773438,2675.6005859375,56.0591790277559,20.5535482347507,18.353191,0,0,0,40,4449,50.0369,2670.57263183594,,,,,,,,,,,,,0,,,,-0.00245,,,,,,50.0027504,,,,
,31931594.1,50.0027771,2705.66015625,3.97715908230103E-5,3.71547964009306E-7,1,0.999253354069792,40.0298881530762,1.99293060449741,21.3799998164177,0.000447833776601454,8.24981772818616E-5,0.25,1.52574603656899E-7,3.97526362588271E-5,4.48437140706009E-7,50.0027504,50.0028038,2675.6005859375,2735.7197265625,56.1209276807752,20.5569461450795,17.973541,0,0,0,40,4449,50.0371,2705.66015625,,,,,,,,,,,,,0,,,,0,,,,,,50.0027771,,,,
,31931595.25,50.0028038,2763.11413574219,3.92664983388148E-5,3.49316522461134E-7,1,0.999253354069792,40.0298881530762,1.99294854272036,21.3799998164177,0.000442979981558252,7.68535406737409E-5,0.25,-2.57403769191226E-7,3.92509139458644E-5,3.48850583623402E-8,50.0028038,50.0028038,2735.7197265625,2790.50854492187,56.3413469231983,20.553079733277,18.353191,0,0,0,40,4449,50.03695,2763.11413574219,,,,,,,,,,,,,0,,,,0,,,,,,50.0028038,,,,
,31931596.495,50.00268555,2825.29943847656,3.88887659129162E-5,3.40954669098449E-7,1,0.999253354069792,40.0298881530762,1.99291857033762,21.3799998164177,0.000438246780461678,7.87029148797436E-5,0.25,-2.51111161822274E-8,3.88717289229459E-5,2.6426516258899E-7,50.0025673,50.0028038,2790.50854492187,2860.09033203125,55.5401776909866,20.5557600183833,18.353191,0,0,0,40,4449,50.03735,2825.29943847656,,,,,,,,,,,,,0,,,,0.00245,,,,,,50.00268555,,,,
