[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,31821722.00,01/04/2019,3:24 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4 Monolayer,SAMPLE_MATERIAL
INFO,from YF45,SAMPLE_COMMENT
INFO,29.98,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,31821806.675,300.0467224,434.398040771484,1.93003186949991E-5,3.76381379578474E-7,1,0.999253354069792,40.0298881530762,1.99845955583979,20.2799998223782,0.000217612997189836,4.23647606054433E-5,0.25,3.99931563829037E-7,1.92994472897438E-5,4.12702684726655E-7,300.0467224,300.0467224,412.047576904297,456.748504638672,55.6746177962944,20.4758890501798,25.186911,0,0,0,40,4449,300.63405,434.398040771484,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0467224,,,,
,31821807.745,300.04577635,486.673812866211,2.06574877640478E-5,4.10719102040154E-7,1,0.999253354069792,40.0298881530762,1.99844618091129,20.2799998223782,0.000233719658465729,4.06919300415571E-5,0.25,1.69804606230175E-8,2.06568280719191E-5,3.06624389704247E-8,300.0448303,300.0467224,456.748504638672,516.59912109375,55.615995657352,20.4775097856575,25.946213,0,0,0,40,4449,300.6348,486.673812866211,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.04577635,,,,
,31821808.945,300.04447935,546.749633789063,2.16943592718525E-5,4.03177103498142E-7,1,0.999253354069792,40.0298881530762,1.99838665386082,20.2799998223782,0.000245862494566804,4.03171772877723E-5,0.25,-1.95683735819766E-7,2.16938089025343E-5,-1.81308334694138E-7,300.0441284,300.0448303,516.59912109375,576.900146484375,55.707446194102,20.4783715103271,25.186911,0,0,0,40,4449,300.63365,546.749633789063,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.04447935,,,,
,31821810.18,300.0441284,609.230224609375,2.21351316852851E-5,4.2921354374583E-7,1,0.999253354069792,40.0298881530762,1.99835978474477,20.2799998223782,0.000250190578783945,4.49680898696701E-5,0.25,1.39026881522842E-7,2.21343460744246E-5,1.53683837491239E-7,300.0441284,300.0441284,576.900146484375,641.560302734375,55.6918136237174,20.4790441249383,25.566563,0,0,0,40,4449,300.6304,609.230224609375,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.0441284,,,,
,31821811.315,300.04421995,666.492370605469,2.21788732773183E-5,3.54537369995875E-7,1,0.999253354069792,40.0298881530762,1.99835039424485,20.2799998223782,0.000251257989675749,4.17430381864976E-5,0.25,-1.53554831249253E-7,2.21782800258077E-5,-1.38859854092558E-7,300.0441284,300.0443115,641.560302734375,691.424438476563,55.791862074179,20.47772724164,25.946213,0,0,0,40,4449,300.631,666.492370605469,,,,,,,,,,,,,0,,,,0,,,,,,300.04421995,,,,
,31821813.245,300.0443115,763.621276855469,2.28948967379876E-5,4.27088844751418E-7,1,0.999253354069792,40.0298881530762,1.99836686440045,20.2799998223782,0.00025916152263476,4.43038042988316E-5,0.25,-5.13296695886132E-8,2.2894213271399E-5,-3.61636953590426E-8,300.0443115,300.0443115,761.122741699219,766.119812011719,55.7019747944674,20.4780343128709,25.186911,0,0,0,40,4449,300.62945,763.621276855469,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0443115,,,,
,31821813.885,300.04388425,796.200317382813,2.32344343034612E-5,4.68596967452663E-7,1,0.999253354069792,40.0298881530762,1.99834823718249,20.2799998223782,0.000262861034760564,4.57776501775376E-5,0.25,2.01317455831844E-8,2.32336932257426E-5,3.55203205648738E-8,300.043457,300.0443115,766.119812011719,826.280822753906,55.8442311849674,20.479085683903,25.566563,0,0,0,40,4449,300.62945,796.200317382813,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.04388425,,,,
,31821815.095,300.0439148,856.145202636719,2.38751690129437E-5,5.02851926508294E-7,1,0.999253354069792,40.0298881530762,1.99833312384526,20.2799998223782,0.000269831982212717,4.86327509056679E-5,0.25,1.6147596257353E-7,2.38743142338312E-5,1.77284369922148E-7,300.043457,300.0443726,826.280822753906,886.009582519531,55.7379297063521,20.4781110035782,25.186911,0,0,0,40,4449,300.6299,856.145202636719,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.0439148,,,,
,31821816.245,300.0443726,913.337341308594,2.33939501481903E-5,3.63256854310134E-7,1,0.999253354069792,40.0298881530762,1.99840243214697,20.2799998223782,0.000265330579339948,4.22951790496275E-5,0.25,-3.15373592950251E-7,2.33934259028624E-5,-2.99869096832601E-7,300.0443726,300.0443726,886.009582519531,940.665100097656,55.6714912822174,20.4791529752977,25.946213,0,0,0,40,4449,300.63035,913.337341308594,,,,,,,,,,,,,0,,,,0,,,,,,300.0443726,,,,
,31821817.43,300.0431519,973.101104736328,2.45455540226596E-5,3.81989817867303E-7,1,0.999253354069792,40.0298881530762,1.99835171824153,20.2799998223782,0.000277479813910886,4.96015661484291E-5,0.25,1.30908847782681E-7,2.45446991858238E-5,1.47162009644931E-7,300.0419312,300.0443726,940.665100097656,1005.537109375,55.8551739842367,20.4796850728391,25.566563,0,0,0,40,4449,300.6303,973.101104736328,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0431519,,,,
,31821818.64,300.0419312,1033.03588867188,2.43652479855194E-5,3.82545800475742E-7,1,0.999253354069792,40.0298881530762,1.99835293278683,20.2799998223782,0.000276015623951178,4.59246119665569E-5,0.25,-1.62812630124992E-7,2.43645944110944E-5,-1.4666983619606E-7,300.0419312,300.0419312,1005.537109375,1060.53466796875,55.873151440179,20.4792214770744,25.566563,0,0,0,40,4449,300.6307,1033.03588867188,,,,,,,,,,,,,0,,,,0,,,,,,300.0419312,,,,
,31821819.735,300.0426941,1087.93499755859,2.46653058398224E-5,4.40577575623007E-7,1,0.999253354069792,40.0298881530762,1.99831984519179,20.2799998223782,0.000279509705848913,4.59158785949872E-5,0.25,-2.15507884341223E-7,2.4664677117153E-5,-1.99164740402932E-7,300.0419312,300.043457,1060.53466796875,1115.33532714844,55.8465760705251,20.4801103007465,25.186911,0,0,0,40,4449,300.62975,1087.93499755859,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0426941,,,,
,31821820.875,300.043457,1145.14129638672,2.53638547585468E-5,4.56178883162403E-7,1,0.999253354069792,40.0298881530762,1.99834699762259,20.2799998223782,0.000287403372461603,4.73673960498649E-5,0.25,-2.08308997652953E-7,2.5363198720553E-5,-1.91503363392062E-7,300.043457,300.043457,1115.33532714844,1174.947265625,55.8403230423713,20.4777107069803,25.566563,0,0,0,40,4449,300.62745,1145.14129638672,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.043457,,,,
,31821822.065,300.0433502,1202.36895751953,2.47232365770325E-5,3.98102964182505E-7,1,0.999253354069792,40.0298881530762,1.99828329945049,20.2799998223782,0.00028036204193031,4.48642133952905E-5,0.25,-3.18420139792154E-7,2.47226736242115E-5,-3.02035443435175E-7,300.0432434,300.043457,1174.947265625,1229.79064941406,55.8864391250059,20.4818863355507,25.566563,0,0,0,40,4449,300.62715,1202.36895751953,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.0433502,,,,
,31821823.195,300.04304505,1257.24896240234,2.5847403190126E-5,3.48176250255271E-7,1,0.999253354069792,40.0298881530762,1.99813022125541,20.2799998223782,0.00029251482319203,5.0212960531396E-5,0.25,-4.01450090646262E-8,2.58466210400108E-5,-2.30246209575107E-8,300.0428467,300.0432434,1229.79064941406,1284.70727539062,55.7011931659482,20.481564590227,25.186911,0,0,0,40,4449,300.6279,1257.24896240234,,,,,,,,,,,,,0,,,,0.0049,,,,,,300.04304505,,,,
,31821824.255,300.0428467,1312.0546875,2.55133902591339E-5,4.06100117420171E-7,1,0.999253354069792,40.0298881530762,1.99805860622306,20.2799998223782,0.000289848715562017,4.30762137519152E-5,0.25,-6.12935963991347E-7,2.55129981187396E-5,-5.96019013179388E-7,300.0428467,300.0428467,1284.70727539062,1339.40209960938,55.8231272149482,20.4821236544612,25.566563,0,0,0,40,4449,300.6283,1312.0546875,,,,,,,,,,,,,0,,,,0,,,,,,300.0428467,,,,
,31821825.335,300.04270935,1367.00927734375,2.59146034023519E-5,5.55660637969117E-7,1,0.999253354069792,40.0298881530762,1.99797483881794,20.2799998223782,0.000293329634893574,4.99007264802961E-5,0.25,-7.90577447736478E-8,2.59138452590743E-5,-6.18919135669656E-8,300.042572,300.0428467,1339.40209960938,1394.61645507812,55.7011931659482,20.4819060951443,25.186911,0,0,0,40,4449,300.62885,1367.00927734375,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.04270935,,,,
,31821826.345,300.042572,1416.87316894531,2.54323771077421E-5,4.32987334983594E-7,1,0.999253354069792,40.0298881530762,1.99802259456132,20.2799998223782,0.000287453722524657,5.14211704141059E-5,0.25,1.38785221100601E-7,2.54314898941213E-5,1.55624854195864E-7,300.042572,300.042572,1394.61645507812,1439.1298828125,55.974763147679,20.4830713652513,25.186911,0,0,0,40,4449,300.62745,1416.87316894531,,,,,,,,,,,,,0,,,,0,,,,,,300.042572,,,,
,31821827.345,300.0419464,1466.67205810547,2.63636204759346E-5,4.37507615374556E-7,1,0.999253354069792,40.0298881530762,1.99801093284292,20.2799998223782,0.000299812935078928,4.27107393087998E-5,0.25,-7.92463831948254E-7,2.63633215152123E-5,-7.7497851388021E-7,300.0413208,300.042572,1439.1298828125,1494.21423339844,55.8098395301213,20.4822347202249,25.566563,0,0,0,40,4449,300.62865,1466.67205810547,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0419464,,,,
,31821829.295,300.0413208,1561.57720947266,2.61163332272713E-5,4.45988742378421E-7,1,0.999253354069792,40.0298881530762,1.99804363707277,20.2799998223782,0.000295289062630317,5.22168448570727E-5,0.25,9.05681826499765E-8,2.61154577853483E-5,1.07861764201882E-7,300.0413208,300.0413208,1559.03601074219,1564.11840820313,55.6839973385251,20.4811600640546,25.186911,0,0,0,40,4449,300.6312,1561.57720947266,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0413208,,,,
,31821829.875,300.04104615,1591.65686035156,2.67145404135858E-5,5.52542103850435E-7,1,0.999253354069792,40.0298881530762,1.99801819867542,20.2799998223782,0.000301558893906008,5.62417705467185E-5,0.25,3.42747567636667E-7,2.67134795404744E-5,3.60429481282024E-7,300.0407715,300.0413208,1564.11840820313,1619.1953125,55.720733878929,20.4818448878389,25.186911,0,0,0,40,4449,300.63,1591.65686035156,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.04104615,,,,
,31821830.895,300.0407715,1643.77459716797,2.5847867193936E-5,4.26278686695128E-7,1,0.999253354069792,40.0298881530762,1.99803141101219,20.2799998223782,0.000293180510934299,4.63201112761904E-5,0.25,-3.84106992591016E-7,2.58473150128062E-5,-3.66976380699822E-7,300.0407715,300.0407715,1619.1953125,1668.35388183594,55.7301134211597,20.4827908165409,25.186911,0,0,0,40,4449,300.62845,1643.77459716797,,,,,,,,,,,,,0,,,,0,,,,,,300.0407715,,,,
,31821831.955,300.04039,1696.03283691406,2.6651199595584E-5,4.49870597804782E-7,1,0.999253354069792,40.0298881530762,1.99802863008432,20.2799998223782,0.000302078764790052,4.89900572083008E-5,0.25,-2.87287307620671E-7,2.6650558604351E-5,-2.69627867804107E-7,300.0400085,300.0407715,1668.35388183594,1723.71179199219,55.8481393275636,20.4824210209906,25.186911,0,0,0,40,4449,300.62945,1696.03283691406,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.04039,,,,
,31821833.185,300.0400085,1755.92712402344,2.68836533710723E-5,4.73911308669856E-7,1,0.999253354069792,40.0298881530762,1.99803939800695,20.2799998223782,0.00030520724190215,4.65770494842297E-5,0.25,-5.40870580254178E-7,2.68831734575435E-5,-5.23049535521081E-7,300.0400085,300.0400085,1723.71179199219,1788.14245605469,55.8606453838713,20.4824954361097,25.186911,0,0,0,40,4449,300.6311,1755.92712402344,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0400085,,,,
,31821834.395,300.03991695,1815.591796875,2.67056010405161E-5,4.49655907416876E-7,1,0.999253354069792,40.0298881530762,1.9980647865118,20.2799998223782,0.000302916522865753,4.7844733952945E-5,0.25,-3.98021518181757E-7,2.67050321757668E-5,-3.80323038780859E-7,300.0398254,300.0400085,1788.14245605469,1843.04113769531,55.7246420215251,20.4819826499095,25.566563,0,0,0,40,4449,300.632,1815.591796875,,,,,,,,,,,,,0,,,,0,,,,,,300.03991695,,,,
,31821835.46,300.0398254,1868.07757568359,2.70076887044861E-5,4.22601546292246E-7,1,0.999253354069792,40.0298881530762,1.99803512181372,20.2799998223782,0.000306701874460431,4.62891532400063E-5,0.25,-5.87799509055181E-7,2.70072361949371E-5,-5.69895061525535E-7,300.0398254,300.0398254,1843.04113769531,1893.11401367187,55.8614270123905,20.4815614453091,25.186911,0,0,0,40,4449,300.63045,1868.07757568359,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0398254,,,,
,31821836.62,300.0392761,1928.06903076172,2.66822883796805E-5,4.58908432785099E-7,1,0.999253354069792,40.0298881530762,1.99808555702768,20.2799998223782,0.000301574019047112,5.40431387841482E-5,0.25,1.5384252585779E-7,2.66813553891465E-5,1.71508250630159E-7,300.0387268,300.0398254,1893.11401367187,1963.02404785156,55.8145293012367,20.4828640176595,25.946213,0,0,0,40,4449,300.63015,1928.06903076172,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0392761,,,,
,31821837.715,300.0387268,1983.0498046875,2.69345850661392E-5,4.47858544380556E-7,1,0.999253354069792,40.0298881530762,1.99806890733918,20.2799998223782,0.000304768713362027,5.25593020886309E-5,0.25,-2.0986932419557E-8,2.69337605497767E-5,-3.14889428487145E-9,300.0387268,300.0387268,1963.02404785156,2003.07556152344,55.8418862994097,20.4815663056017,25.566563,0,0,0,40,4449,300.6315,1983.0498046875,,,,,,,,,,,,,0,,,,0,,,,,,300.0387268,,,,
,31821838.635,300.03855895,2028.00164794922,2.66695834991147E-5,4.33303643295887E-7,1,0.999253354069792,40.0298881530762,1.99821036971474,20.2799998223782,0.000302206207394874,4.9646785801682E-5,0.25,-2.32804100963625E-7,2.6668907673313E-5,-2.15135032403165E-7,300.0383911,300.0387268,2003.07556152344,2052.927734375,55.8903472676021,20.4822076815068,25.566563,0,0,0,40,4449,300.631,2028.00164794922,,,,,,,,,,,,,0,,,,0,,,,,,300.03855895,,,,
,31821839.745,300.0383911,2085.18701171875,2.63772925716553E-5,4.10949685125842E-7,1,0.999253354069792,40.0298881530762,1.99819437058056,20.2799998223782,0.000299512304004739,4.55211145788745E-5,0.25,-5.4677093956828E-7,2.63768339274734E-5,-5.29285711483063E-7,300.0383911,300.0383911,2052.927734375,2117.4462890625,55.8551739842367,20.482112674231,24.807261,0,0,0,40,4449,300.62975,2085.18701171875,,,,,,,,,,,,,0,,,,0,,,,,,300.0383911,,,,
,31821840.83,300.0388336,2140.03051757813,2.70692034052162E-5,5.10776042894127E-7,1,0.999253354069792,40.0298881530762,1.99816773557642,20.2799998223782,0.000306560857125566,5.13558102890756E-5,0.25,-1.5090034034858E-7,2.70684606434277E-5,-1.32969271245802E-7,300.0383911,300.0392761,2117.4462890625,2162.61474609375,55.8856574964867,20.4821096883636,25.186911,0,0,0,40,4449,300.6288,2140.03051757813,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.0388336,,,,
,31821841.765,300.0392761,2184.87841796875,2.66831660680162E-5,3.8975191564923E-7,1,0.999253354069792,40.0298881530762,1.99819913938455,20.2799998223782,0.000303039801552264,4.5739462324714E-5,0.25,-5.80476663363375E-7,2.66827193960552E-5,-5.62788047217403E-7,300.0392761,300.0392761,2162.61474609375,2207.14208984375,55.9317735791213,20.4824885137303,24.807261,0,0,0,40,4449,300.63,2184.87841796875,,,,,,,,,,,,,0,,,,0,,,,,,300.0392761,,,,
,31821843.605,300.0382996,2274.40576171875,2.73412512237897E-5,4.65838427535314E-7,1,0.999253354069792,40.0298881530762,1.99816613114929,20.2799998223782,0.000309679261273639,5.16544694362539E-5,0.25,-1.71634183301428E-7,2.73405142882163E-5,-1.53522789128005E-7,300.0382996,300.0382996,2272.15356445313,2276.65795898438,55.832506757179,20.4838327466577,25.186911,0,0,0,40,4449,300.63115,2274.40576171875,,,,,,,,,,,,,0,,,,0.0049,,,,,,300.0382996,,,,
,31821844.27,300.0382996,2306.70458984375,2.76823267698352E-5,4.98231078990307E-7,1,0.999253354069792,40.0298881530762,1.99818461939218,20.2799998223782,0.00031410669176241,4.9058564286609E-5,0.25,-4.60205746383919E-7,2.76817703246759E-5,-4.41859535312001E-7,300.0382996,300.0382996,2276.65795898438,2336.75122070313,55.8403230423713,20.4822335346664,25.186911,0,0,0,40,4449,300.6305,2306.70458984375,,,,,,,,,,,,,0,,,,0.0049,,,,,,300.0382996,,,,
,31821845.385,300.0381775,2364.22521972656,2.74257116042199E-5,4.51731922528976E-7,1,0.999253354069792,40.0298881530762,1.9981298676071,20.2799998223782,0.000310886562053694,5.03353308503181E-5,0.25,-3.02782501429251E-7,2.74250590236862E-5,-2.84611257371301E-7,300.0380554,300.0382996,2336.75122070313,2391.69921875,55.8379781568136,20.4824459555405,25.186911,0,0,0,40,4449,300.63045,2364.22521972656,,,,,,,,,,,,,0,,,,0.0049,,,,,,300.0381775,,,,
,31821847.24,300.0380554,2458.80090332031,2.76646115619551E-5,3.76365319432746E-7,1,0.999253354069792,40.0298881530762,1.99811832023189,20.2799998223782,0.000313913844763097,4.89211429285556E-5,0.25,-4.69145095868638E-7,2.76640618547531E-5,-4.50810675435501E-7,300.0380554,300.0380554,2456.26440429687,2461.33740234375,55.9552224346982,20.4840602665005,25.946213,0,0,0,40,4449,300.6301,2458.80090332031,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0380554,,,,
,31821847.93,300.03788755,2493.64086914062,2.74973094483591E-5,4.03823059019803E-7,1,0.999253354069792,40.0298881530762,1.99810342936045,20.2799998223782,0.00031166679365642,5.06244734829006E-5,0.25,-2.8957447850283E-7,2.74966461983809E-5,-2.71356459456751E-7,300.0377197,300.0380554,2461.33740234375,2525.9443359375,55.9606938343328,20.4838256795463,25.566563,0,0,0,40,4449,300.6293,2493.64086914062,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.03788755,,,,
