[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,46644185.19,04/06/2017,6:59 am
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,36.62,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,46647409.35,20.00163075,3388.95056152344,4.75649332650865E-5,2.27156113794695E-7,1,0.999253354069792,40.0298881530762,1.9949392681943,16.1200007982552,0.000516280015134016,6.37226626122929E-5,0.25,-2.4602352811368E-6,4.72905275720222E-5,-2.33245783939674E-6,20.0015392,20.0017223,3356.37915039063,3421.52197265625,53.6267510759095,18.7447883786949,5.39201115,0,0,0,4449,19.99025,3388.95056152344,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00163075,,,,
,46647410.655,20.00154495,3321.42224121094,4.73810770933873E-5,2.88539916162515E-7,1,0.999253354069792,40.0298881530762,1.99498156448771,16.1200007982552,0.000513596836264851,6.74329122603388E-5,0.25,-2.08287467507334E-6,4.7106800563813E-5,-1.95788233810589E-6,20.0015392,20.0015507,3286.46533203125,3356.37915039063,52.8802958400441,18.7467804374571,5.4458747,0,0,0,4449,19.9896,3321.42224121094,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00154495,,,,
,46647411.845,20.0015116,3261.30249023438,4.81452883017091E-5,3.11518460184432E-7,1,0.999253354069792,40.0298881530762,1.99493244786242,16.1200007982552,0.000521681416771309,6.95773631289349E-5,0.25,-2.01794660335931E-6,4.78663036155532E-5,-1.89163110121818E-6,20.0014725,20.0015507,3236.1396484375,3286.46533203125,52.8802958400441,18.74947377026,5.39201115,0,0,0,4449,19.98865,3261.30249023438,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0015116,,,,
,46647412.995,20.0013857,3203.64465332031,4.75227937930322E-5,2.4844383979895E-7,1,0.999253354069792,40.0298881530762,1.99491360378186,16.1200007982552,0.000515805433061419,6.3717701274923E-5,0.25,-2.45283133875029E-6,4.72484651804315E-5,-2.32553407845451E-6,20.0012989,20.0014725,3171.14965820313,3236.1396484375,52.7216252506402,18.7462280477505,5.31161665,0,0,0,4449,19.98985,3203.64465332031,,,,,,,,,,,,,,,,,13.753754,,,,,,20.0013857,,,,
,46647415.17,20.0011692,3096.34765625,4.86857810117574E-5,2.19905858404751E-7,1,0.999253354069792,40.0298881530762,1.99488147249266,16.1200007982552,0.000527530296430714,7.03195015237538E-5,0.25,-2.04373324297882E-6,4.84035358492293E-5,-1.91628725774642E-6,20.0011692,20.0011692,3091.33715820313,3101.35815429687,52.9795626619864,18.747056481284,5.3381476,0,0,0,4449,19.9881,3096.34765625,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0011692,,,,
,46647415.795,20.00112915,3063.95031738281,4.79137894429263E-5,2.39103872032747E-7,1,0.999253354069792,40.0298881530762,1.99487555939134,16.1200007982552,0.000519766016317126,6.57871809870984E-5,0.25,-2.32896137822994E-6,4.76367461471268E-5,-2.20172179107621E-6,20.0010891,20.0011692,3036.5634765625,3091.33715820313,53.7189832411788,18.7471846281376,5.3381476,0,0,0,4449,19.98805,3063.95031738281,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00112915,,,,
,46647416.955,20.0011425,3006.53796386719,4.79645253100567E-5,3.10038947594987E-7,1,0.999253354069792,40.0298881530762,1.99493603832975,16.1200007982552,0.000519860683346714,6.85255953319736E-5,0.25,-2.08337549795332E-6,4.7686555168712E-5,-1.95756704108413E-6,20.0010891,20.0011959,2976.51245117188,3036.5634765625,53.2249940170249,18.7468481852799,5.3381476,0,0,0,4449,19.98845,3006.53796386719,,,,,,,,,,,,,,,,,13.753754,,,,,,20.0011425,,,,
,46647418.135,20.00120355,2946.53259277344,4.80296499211609E-5,2.19430059239011E-7,1,0.999253354069792,40.0298881530762,1.99499101370001,16.1200007982552,0.000520890950560642,6.68535178299489E-5,0.25,-2.25035340763591E-6,4.77516426932473E-5,-2.12351327705466E-6,20.0011959,20.0012112,2916.552734375,2976.51245117188,53.015517573871,18.7487943606863,5.3381476,0,0,0,4449,19.98885,2946.53259277344,,,,,,,,,,,,,,,,,13.753754,,,,,,20.00120355,,,,
,46647419.335,20.0012131,2886.53930664063,4.81793248851156E-5,2.62029126482143E-7,1,0.999253354069792,40.0298881530762,1.99487945300131,16.1200007982552,0.00052273010745166,6.56740151132725E-5,0.25,-2.38595204905641E-6,4.79007066235496E-5,-2.25806601430896E-6,20.0012112,20.001215,2856.52587890625,2916.552734375,52.9318833223133,18.7462463694898,5.39201115,0,0,0,4449,19.98875,2886.53930664063,,,,,,,,,,,,,,,,,13.753754,,,,,,20.0012131,,,,
,46647420.325,20.0012846,2839.11486816406,4.8876197318196E-5,2.17916690147681E-7,1,0.999253354069792,40.0298881530762,1.99492302101462,16.1200007982552,0.000530053362371623,6.80328172118193E-5,0.25,-2.28951351868995E-6,4.85932021201481E-5,-2.1606343148227E-6,20.001215,20.0013542,2821.70385742187,2856.52587890625,52.5824953742171,18.7465882041666,5.4458747,0,0,0,4449,19.9901,2839.11486816406,,,,,,,,,,,,,,,,,13.753754,,,,,,20.0012846,,,,
,46647421.335,20.00141715,2789.24243164062,4.87437767686478E-5,2.56762245918257E-7,1,0.999253354069792,40.0298881530762,1.99506442037818,16.1200007982552,0.000528705056552575,6.75529176328017E-5,0.25,-2.31111408933984E-6,4.84615741021845E-5,-2.18250878643715E-6,20.0013542,20.0014801,2756.78100585938,2821.70385742187,53.1452679080633,18.7480498685855,5.39201115,0,0,0,4449,19.9909,2789.24243164062,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00141715,,,,
,46647422.51,20.0015583,2729.20812988281,4.8752178871719E-5,2.21416550044068E-7,1,0.999253354069792,40.0298881530762,1.99485405375538,16.1200007982552,0.000528433920446209,6.93119139992877E-5,0.25,-2.14830965823362E-6,4.84694936938876E-5,-2.02075552209503E-6,20.0014801,20.0016365,2701.63525390625,2756.78100585938,53.1937288762556,18.750254341714,5.3381476,0,0,0,4449,19.98965,2729.20812988281,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0015583,,,,
,46647423.665,20.0016403,2671.73010253906,4.90127656287443E-5,2.98751819030853E-7,1,0.999253354069792,40.0298881530762,1.99499315817758,16.1200007982552,0.000532234312152698,6.43453759294209E-5,0.25,-2.65627854543138E-6,4.87296917432483E-5,-2.52521667100959E-6,20.0016365,20.0016441,2641.82495117187,2701.63525390625,53.3086282685826,18.7484751757378,5.39201115,0,0,0,4449,19.98895,2671.73010253906,,,,,,,,,,,,,,,,,13.753754,,,,,,20.0016403,,,,
,46647425.79,20.0020866,2564.07141113281,4.88891182511977E-5,2.99484617886212E-7,1,0.999253354069792,40.0298881530762,1.99501482403438,16.1200007982552,0.000529878309483887,6.99585650257726E-5,0.25,-2.11249921740146E-6,4.86054106402186E-5,-1.98512728405212E-6,20.0020866,20.0020866,2556.58813476562,2571.5546875,53.0162992023902,18.7460368630573,5.4458747,0,0,0,4449,19.9913,2564.07141113281,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0020866,,,,
,46647426.435,20.0021534,2531.67883300781,4.9010623899273E-5,3.02256243733785E-7,1,0.999253354069792,40.0298881530762,1.99498590744706,16.1200007982552,0.000531511571644843,6.82936454802063E-5,0.25,-2.28854353661198E-6,4.87265851429407E-5,-2.15990814222402E-6,20.0020866,20.0022202,2506.76953125,2556.58813476562,52.809167644794,18.7490014142058,5.39201115,0,0,0,4449,19.98895,2531.67883300781,,,,,,,,,,,,,,,,,13.753754,,,,,,20.0021534,,,,
,46647427.49,20.0022564,2479.21032714844,4.91598254628426E-5,2.77237636440034E-7,1,0.999253354069792,40.0298881530762,1.99487677715659,16.1200007982552,0.000532592816977061,7.13852790908919E-5,0.25,-2.02696798715659E-6,4.88742492905829E-5,-1.89962238207501E-6,20.0022202,20.0022926,2451.65112304687,2506.76953125,52.8568469844671,18.7469467766936,5.3381476,0,0,0,4449,19.9878,2479.21032714844,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0022564,,,,
,46647428.685,20.00227925,2419.22619628906,4.92730805410288E-5,2.57292193369705E-7,1,0.999253354069792,40.0298881530762,1.99498051530236,16.1200007982552,0.000533942130938468,7.10047831283244E-5,0.25,-2.08251539240866E-6,4.89869203016299E-5,-1.95467961938458E-6,20.0022659,20.0022926,2386.80126953125,2451.65112304687,52.6153237720248,18.7479060483899,5.3381476,0,0,0,4449,19.98975,2419.22619628906,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00227925,,,,
,46647429.88,20.00231645,2359.20690917969,4.92124560476568E-5,3.08292327425773E-7,1,0.999253354069792,40.0298881530762,1.99474849617591,16.1200007982552,0.000533524245446717,6.92183925149787E-5,0.25,-2.23708933838848E-6,4.89269692928049E-5,-2.10858895494434E-6,20.0022659,20.002367,2331.61254882813,2386.80126953125,53.1749697917941,18.7474687223006,5.39201115,0,0,0,4449,19.9897,2359.20690917969,,,,,,,,,,,,,,,,,13.753754,,,,,,20.00231645,,,,
,46647431.055,20.0023632,2301.71813964844,4.92747715064484E-5,3.23218672851055E-7,1,0.999253354069792,40.0298881530762,1.99495388959676,16.1200007982552,0.000534625476207728,6.71888466250269E-5,0.25,-2.43727324453814E-6,4.8989340060983E-5,-2.30754604177331E-6,20.0023594,20.002367,2271.82373046875,2331.61254882813,52.7184987365633,18.7457594508479,5.4458747,0,0,0,4449,19.98935,2301.71813964844,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0023632,,,,
,46647433.3,20.0022755,2189.1845703125,4.97347949118325E-5,2.1785456078823E-7,1,0.999253354069792,40.0298881530762,1.99497082932315,16.1200007982552,0.000539408923940023,6.90143472773405E-5,0.25,-2.34846092537237E-6,4.94463485174165E-5,-2.21838254852643E-6,20.0022755,20.0022755,2181.54736328125,2196.82177734375,52.5473220908517,18.7489079701087,5.3917422,0,0,0,4449,19.9881,2189.1845703125,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0022755,,,,
,46647434.025,20.0022383,2153.99584960938,4.94295336003278E-5,2.13230563122974E-7,1,0.999253354069792,40.0298881530762,1.9948214856224,16.1200007982552,0.000536026589794425,6.8775559066201E-5,0.25,-2.31634729444561E-6,4.91427890727636E-5,-2.18723335992778E-6,20.0022011,20.0022755,2126.4443359375,2181.54736328125,53.1804411914287,18.7477009099105,5.3649449,0,0,0,4449,19.98805,2153.99584960938,,,,,,,,,,,,,,,,,14.129129,,,,,,20.0022383,,,,
,46647435.21,20.00219345,2093.95385742187,4.97505282662152E-5,2.31991195172614E-7,1,0.999253354069792,40.0298881530762,1.99498629114887,16.1200007982552,0.000539064220330538,7.19786718950918E-5,0.25,-2.07550832335847E-6,4.94612778426176E-5,-1.94717437607161E-6,20.0021858,20.0022011,2061.46337890625,2126.4443359375,52.8513755848325,18.7482456445363,5.39201115,0,0,0,4449,19.9875,2093.95385742187,,,,,,,,,,,,,,,,,13.753754,,,,,,20.00219345,,,,
,46647436.475,20.00209615,2028.88916015625,5.00685553744873E-5,2.54714351443784E-7,1,0.999253354069792,40.0298881530762,1.99485950701711,16.1200007982552,0.000542806133487488,7.05673444946808E-5,0.25,-2.2622486764624E-6,4.97778116193524E-5,-2.13218034447329E-6,20.0020065,20.0021858,1996.31494140625,2061.46337890625,52.3659842743902,18.7455278315061,5.4458747,0,0,0,4449,19.98895,2028.88916015625,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00209615,,,,
,46647437.74,20.0019598,1966.4755859375,4.94538348374837E-5,2.44102470049259E-7,1,0.999253354069792,40.0298881530762,1.99498805899706,16.1200007982552,0.000536057212470943,7.03669395866752E-5,0.25,-2.1728337961801E-6,4.91664697112143E-5,-2.04483492675809E-6,20.0019131,20.0020065,1936.63623046875,1996.31494140625,53.1593372214095,18.7489171680279,5.4458747,0,0,0,4449,19.98845,1966.4755859375,,,,,,,,,,,,,,,,,13.753754,,,,,,20.0019598,,,,
,46647438.89,20.0019522,1909.27227783203,4.98719519240979E-5,2.25645456400457E-7,1,0.999253354069792,40.0298881530762,1.99495166044153,16.1200007982552,0.000540700811169418,7.0272918127328E-5,0.25,-2.25503426151491E-6,4.95822616146965E-5,-2.12567646473791E-6,20.0019131,20.0019913,1881.90832519531,1936.63623046875,53.0975885683902,18.7477227271445,5.4458747,0,0,0,4449,19.98715,1909.27227783203,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0019522,,,,
,46647439.995,20.0018711,1854.37957763672,5.00582002737898E-5,2.16251926481146E-7,1,0.999253354069792,40.0298881530762,1.99506859819061,16.1200007982552,0.000542521277636599,7.183498824799E-5,0.25,-2.14289621349166E-6,4.97671070956653E-5,-2.01386133391576E-6,20.0017509,20.0019913,1826.85083007813,1881.90832519531,52.9396996075056,18.7485098734056,5.4458747,0,0,0,4449,19.988,1854.37957763672,,,,,,,,,,,,,,,,,13.753754,,,,,,20.0018711,,,,
,46647441.175,20.0015478,1796.81311035156,5.01021622084926E-5,1.89934688578948E-7,1,0.999253354069792,40.0298881530762,1.99488391081116,16.1200007982552,0.000543380309944971,6.94490561809012E-5,0.25,-2.37178299568346E-6,4.98112979201449E-5,-2.24139012514043E-6,20.0013447,20.0017509,1766.775390625,1826.85083007813,53.2828345274479,18.7470923713656,5.4458747,0,0,0,4449,19.98825,1796.81311035156,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0015478,,,,
,46647442.345,20.0013275,1739.21691894531,4.96816242544015E-5,2.9085224992897E-7,1,0.999253354069792,40.0298881530762,1.99495344314458,16.1200007982552,0.000538825050698587,6.89340386291155E-5,0.25,-2.34566774380106E-6,4.93931446664354E-5,-2.21650216213931E-6,20.0013103,20.0013447,1711.65844726562,1766.775390625,52.9662749771594,18.7470852812063,5.39201115,0,0,0,4449,19.9888,1739.21691894531,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0013275,,,,
,46647443.405,20.00140665,1684.25909423828,5.0149289011192E-5,1.93313352341176E-7,1,0.999253354069792,40.0298881530762,1.99499390753189,16.1200007982552,0.000543322434451032,7.29021416513405E-5,0.25,-2.05918766303364E-6,4.98573376507077E-5,-1.93072461082476E-6,20.0013103,20.001503,1656.85974121094,1711.65844726562,53.2398449588903,18.7478568512017,5.3381476,0,0,0,4449,19.9889,1684.25909423828,,,,,,,,,,,,,,,,,13.753754,,,,,,20.00140665,,,,
,46647444.525,20.00160505,1626.87066650391,5.0163497206333E-5,2.81349081435005E-7,1,0.999253354069792,40.0298881530762,1.99491881554827,16.1200007982552,0.000543943619089174,7.01563805468376E-5,0.25,-2.31662507589072E-6,4.98720159821526E-5,-2.18670318683192E-6,20.001503,20.0017071,1596.88159179687,1656.85974121094,52.5488853478902,18.7438777445213,5.39201115,0,0,0,4449,19.98835,1626.87066650391,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00160505,,,,
,46647445.7,20.00175285,1569.44287109375,5.02781927470359E-5,2.60998821763718E-7,1,0.999253354069792,40.0298881530762,1.99500278218811,16.1200007982552,0.000545150754342777,7.06471712126572E-5,0.25,-2.29136367169255E-6,4.99859329073221E-5,-2.16142009384799E-6,20.0017071,20.0017986,1542.00415039062,1596.88159179687,52.4199166422171,18.7475425678972,5.39201115,0,0,0,4449,19.98925,1569.44287109375,,,,,,,,,,,,,,,,,13.753754,,,,,,20.00175285,,,,
,46647446.815,20.00200555,1514.42834472656,5.02201583846714E-5,2.6897028146931E-7,1,0.999253354069792,40.0298881530762,1.99499885259711,16.1200007982552,0.000544385764762092,7.13275927168226E-5,0.25,-2.21776922085235E-6,4.99280321198878E-5,-2.08848626848653E-6,20.0017986,20.0022125,1486.8525390625,1542.00415039062,52.6372093705633,18.7478918037268,5.39201115,0,0,0,4449,19.9896,1514.42834472656,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00200555,,,,
,46647448.835,20.0024166,1411.90618896484,5.04259392940054E-5,2.46429658798566E-7,1,0.999253354069792,40.0298881530762,1.99513371457224,16.1200007982552,0.000546521831506713,7.23542842007011E-5,0.25,-2.15882341744794E-6,5.0132385105439E-5,-2.02958306025515E-6,20.0024166,20.0024166,1406.83911132812,1416.97326660156,53.0819559980056,18.7440918425145,5.3381476,0,0,0,4449,19.98935,1411.90618896484,,,,,,,,,,,,,,,,,13.753754,,,,,,20.0024166,,,,
,46647449.515,20.0024328,1379.35321044922,5.0243640728896E-5,1.73499912425524E-7,1,0.999253354069792,40.0298881530762,1.99485171304877,16.1200007982552,0.000544746725719633,7.05309431702201E-5,0.25,-2.29527265985403E-6,4.99514571358854E-5,-2.16570008457113E-6,20.0024166,20.002449,1351.86730957031,1406.83911132812,53.4563560587172,18.7456779231927,5.39201115,0,0,0,4449,19.9884,1379.35321044922,,,,,,,,,,,,,,,,,13.753754,,,,,,20.0024328,,,,
,46647450.725,20.00245475,1319.36462402344,4.98974255063642E-5,2.54162882193988E-7,1,0.999253354069792,40.0298881530762,1.99504412531733,16.1200007982552,0.000541300258105321,6.85841453629426E-5,0.25,-2.41575015850846E-6,4.96075278917307E-5,-2.28635912016232E-6,20.002449,20.0024605,1286.86193847656,1351.86730957031,53.2500061296403,18.7468865020792,5.39201115,0,0,0,4449,19.98875,1319.36462402344,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00245475,,,,
,46647451.975,20.0025635,1256.89581298828,5.04421862463894E-5,2.91962010337687E-7,1,0.999253354069792,40.0298881530762,1.9947373562971,16.1200007982552,0.00054654981500561,7.26165490983902E-5,0.25,-2.13576739253448E-6,5.01483735337744E-5,-2.00687861848476E-6,20.0024605,20.0026665,1226.9296875,1286.86193847656,52.9842524331018,18.7486566893647,5.39201115,0,0,0,4449,19.98865,1256.89581298828,,,,,,,,,,,,,,,,,13.753754,,,,,,20.0025635,,,,
,46647453.14,20.0027962,1199.33843994141,5.04094018129627E-5,1.90612701412938E-7,1,0.999253354069792,40.0298881530762,1.99496853143728,16.1200007982552,0.000546065759473007,7.36446764777511E-5,0.25,-2.03504559772611E-6,5.01155124516986E-5,-1.90691905075665E-6,20.0026665,20.0029259,1171.74719238281,1226.9296875,52.7747759899479,18.7472328726622,5.39201115,0,0,0,4449,19.98965,1199.33843994141,,,,,,,,,,,,,,,,,13.753754,,,,,,20.0027962,,,,
,46647454.32,20.00304985,1139.32220458984,5.00471757076603E-5,2.11110056914693E-7,1,0.999253354069792,40.0298881530762,1.99497270551932,16.1200007982552,0.000542777194574625,6.95134562168813E-5,0.25,-2.35521629588358E-6,4.97561281521017E-5,-2.22612105108506E-6,20.0029259,20.0031738,1106.89721679688,1171.74719238281,53.1335434802748,18.7452850100015,5.3381476,0,0,0,4449,19.98985,1139.32220458984,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00304985,,,,
,46647455.585,20.00316235,1074.35577392578,5.00010640086087E-5,2.0591582207932E-7,1,0.999253354069792,40.0298881530762,1.99491564862703,16.1200007982552,0.000541879834889792,7.16164890865193E-5,0.25,-2.15128281640262E-6,4.97097765959118E-5,-2.02360330515922E-6,20.0031509,20.0031738,1041.81433105469,1106.89721679688,52.7356945639863,18.7464756706726,5.3381476,0,0,0,4449,19.9893,1074.35577392578,,,,,,,,,,,,,,,,,13.753754,,,,,,20.00316235,,,,
,46647456.775,20.00319195,1014.22064208984,4.96102277431694E-5,2.70578274603196E-7,1,0.999253354069792,40.0298881530762,1.99500250036166,16.1200007982552,0.000538199170550682,6.80324853157045E-5,0.25,-2.41579827378893E-6,4.93218243697164E-5,-2.28754031446429E-6,20.0031509,20.003233,986.626953125,1041.81433105469,53.1093129961787,18.747646548293,5.39201115,0,0,0,4449,19.98985,1014.22064208984,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00319195,,,,
,46647457.885,20.00323105,959.133483886719,4.9505206365441E-5,5.09057418114609E-7,1,0.999253354069792,40.0298881530762,1.99487987939592,16.1200007982552,0.000536503005031145,7.0866101733828E-5,0.25,-2.13338468339861E-6,4.9216740907545E-5,-2.007124259064E-6,20.0032291,20.003233,931.640014648438,986.626953125,52.9873789471787,18.7459095722036,5.4458747,0,0,0,4449,19.98965,959.133483886719,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00323105,,,,
,46647459.07,20.00320335,901.725860595703,4.97332386037049E-5,2.48157954126055E-7,1,0.999253354069792,40.0298881530762,1.99490639392035,16.1200007982552,0.000539088028939158,7.05836811524573E-5,0.25,-2.19980887924171E-6,4.94435376106737E-5,-2.0727165342871E-6,20.0031776,20.0032291,871.811706542969,931.640014648438,52.7802473895825,18.743977113021,5.3654802,0,0,0,4449,19.9899,901.725860595703,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00320335,,,,
,46647460.225,20.00334835,844.297821044922,4.99732835645053E-5,3.04011250416388E-7,1,0.999253354069792,40.0298881530762,1.99496699414732,16.1200007982552,0.000542113997386939,6.86056234955041E-5,0.25,-2.42609810730642E-6,4.96826417341781E-5,-2.29719926472269E-6,20.0031776,20.0035191,816.783935546875,871.811706542969,52.4394573551979,18.7465807935885,5.3654802,0,0,0,4449,19.98965,844.297821044922,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00334835,,,,
,46647461.415,20.00364115,784.283477783203,4.94879700808331E-5,2.22818338797808E-7,1,0.999253354069792,40.0298881530762,1.99494202478154,16.1200007982552,0.000536734976547819,6.85489660026265E-5,0.25,-2.34569219322045E-6,4.91999825410679E-5,-2.21846940293616E-6,20.0035191,20.0037632,751.783020019531,816.783935546875,52.5723342034671,18.7495810719023,5.39201115,0,0,0,4449,19.98915,784.283477783203,,,,,,,,,,,,,,,,,13.753754,,,,,,20.00364115,,,,
,46647462.69,20.0038643,721.847564697266,4.93868797726796E-5,2.12110459300568E-7,1,0.999253354069792,40.0298881530762,1.99490015928884,16.1200007982552,0.00053615757936049,6.53991087495174E-5,0.25,-2.62051488238936E-6,4.91000821247991E-5,-2.49198201958182E-6,20.0037632,20.0039654,691.912109375,751.783020019531,53.2257756455441,18.7482862397012,5.3381476,0,0,0,4449,19.98955,721.847564697266,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0038643,,,,
,46647463.89,20.0040884,661.970367431641,4.94189769220627E-5,2.22304234072955E-7,1,0.999253354069792,40.0298881530762,1.99499280876278,16.1200007982552,0.000536093688152334,6.79160061732452E-5,0.25,-2.39235093906987E-6,4.91314307632369E-5,-2.26518040128681E-6,20.0039654,20.0042114,632.028625488281,691.912109375,53.3469280660249,18.7492125319977,5.39201115,0,0,0,4449,19.98975,661.970367431641,,,,,,,,,,,,,,,,,13.753754,,,,,,20.0040884,,,,
,46647465.085,20.0044088,602.111541748047,4.91091911501237E-5,3.01638509025297E-7,1,0.999253354069792,40.0298881530762,1.99490443410318,16.1200007982552,0.000532085938319459,7.10326446899728E-5,0.25,-2.04765797206652E-6,4.8822659219886E-5,-1.92332013910282E-6,20.0042114,20.0046062,572.194458007812,632.028625488281,53.2726733566979,18.747572054202,5.4458747,0,0,0,4449,19.9903,602.111541748047,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0044088,,,,
,46647466.265,20.00466535,542.065246582031,4.87970125081368E-5,2.55454230882555E-7,1,0.999253354069792,40.0298881530762,1.99483133024144,16.1200007982552,0.000529368456181889,6.66987249568519E-5,0.25,-2.39529977849586E-6,4.85130913989528E-5,-2.26969304119205E-6,20.0046062,20.0047245,511.93603515625,572.194458007812,52.7810290181017,18.7455403391574,5.39201115,0,0,0,4449,19.9904,542.065246582031,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00466535,,,,
,46647467.45,20.00474355,481.918075561523,4.83413877492622E-5,2.40358925721742E-7,1,0.999253354069792,40.0298881530762,1.99505461208691,16.1200007982552,0.000524260038479746,6.73350268664899E-5,0.25,-2.25644598406548E-6,4.80598181491416E-5,-2.13278055232726E-6,20.0047245,20.0047626,451.900115966797,511.93603515625,52.9959768608902,18.746325137133,5.3381476,0,0,0,4449,19.99015,481.918075561523,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00474355,,,,
,46647468.695,20.0050697,419.379180908203,4.8136031913514E-5,2.01780508726722E-7,1,0.999253354069792,40.0298881530762,1.99491862742448,16.1200007982552,0.000522412152196608,6.46997293071719E-5,0.25,-2.46479320297231E-6,4.78561215605511E-5,-2.34043829125533E-6,20.0047626,20.0053768,386.858245849609,451.900115966797,53.0514724857556,18.748464152283,5.39201115,0,0,0,4449,19.9902,419.379180908203,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0050697,,,,
,46647469.855,20.00542735,361.87532043457,4.79681504037172E-5,2.82445144419886E-7,1,0.999253354069792,40.0298881530762,1.9949556409024,16.1200007982552,0.000520177288663536,6.68685706573713E-5,0.25,-2.2336063411942E-6,4.76886784488457E-5,-2.11107582049934E-6,20.0053768,20.0054779,336.892395019531,386.858245849609,52.9537689208517,18.7459502735531,5.4458747,0,0,0,4449,19.98965,361.87532043457,,,,,,,,,,,,,,,,,13.753754,,,,,,20.00542735,,,,
,46647471.005,20.0055456,304.537979125977,4.76832767305598E-5,2.38863060305179E-7,1,0.999253354069792,40.0298881530762,1.99498770204214,16.1200007982552,0.00051691727673923,6.74844850106479E-5,0.25,-2.12618005181566E-6,4.74052209824911E-5,-2.00500343631947E-6,20.0054779,20.0056133,272.183563232422,336.892395019531,53.0178624594287,18.7465434545017,5.4732127,0,0,0,4449,19.9891,304.537979125977,,,,,,,,,,,,,,,,,14.129129,,,,,,20.0055456,,,,
,46647472.05,20.0056543,252.273765563965,4.73734898229681E-5,3.1580081717555E-7,1,0.999253354069792,40.0298881530762,1.9949627818386,16.1200007982552,0.00051424979467459,6.30880494848463E-5,0.25,-2.48021273880114E-6,4.70980533697428E-5,-2.35769732087255E-6,20.0056133,20.0056953,232.363967895508,272.183563232422,52.8795142115248,18.7465332718666,5.4732127,0,0,0,4449,19.99025,252.273765563965,,,,,,,,,,,,,,,,,13.753754,,,,,,20.0056543,,,,
