[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,32004685.19,01/06/2019,6:13 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4 Monolayer,SAMPLE_MATERIAL
INFO,from YF45,SAMPLE_COMMENT
INFO,29.98,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,32004760.1,349.9807434,471.661499023438,1.92838598746636E-5,5.11812053295841E-7,1,0.999253354069792,40.0298881530762,1.99652755716449,19.6700002998114,0.000217375822235061,3.91740332060895E-5,0.25,1.32060006871391E-7,1.92496097951063E-5,1.42568332712338E-7,349.9798584,349.9816284,441.816833496094,501.506164550781,55.189226485852,20.4990167862788,29.742722,0,0,0,40,4449,350.4332,471.661499023438,,,,,,,,,,,,,0,,,,0,,,,,,349.9807434,,,,
,32004761.195,349.9798584,526.521057128906,1.96593793420834E-5,5.12681216596293E-7,1,0.999253354069792,40.0298881530762,1.99650378103592,19.6700002998114,0.000222397570943743,3.53667473451349E-5,0.25,-2.70277890035783E-7,1.96246884538051E-5,-2.5884737789461E-7,349.9798584,349.9798584,501.506164550781,551.535949707031,55.3697826737943,20.4984519340331,30.122374,0,0,0,40,4449,350.4334,526.521057128906,,,,,,,,,,,,,0,,,,0,,,,,,349.9798584,,,,
,32004762.28,349.9793091,581.576538085938,2.04843767042639E-5,4.50827941838448E-7,1,0.999253354069792,40.0298881530762,1.99650378103592,19.6700002998114,0.000231219320936627,3.98024893820522E-5,0.25,-2.00856984497667E-8,2.04480847203306E-5,-8.63906526518615E-9,349.9787598,349.9798584,551.535949707031,611.617126464844,55.2322160544097,20.4984519340331,29.742722,0,0,0,40,4449,350.4334,581.576538085938,,,,,,,,,,,,,0,,,,0,,,,,,349.9793091,,,,
,32004763.375,349.9787598,636.586364746094,2.17658234029677E-5,4.83583497558466E-7,1,0.999253354069792,40.0298881530762,1.99653133344424,19.6700002998114,0.000245995693000032,4.05102557268186E-5,0.25,-1.79303674990976E-7,2.1727349494484E-5,-1.66861107247892E-7,349.9787598,349.9787598,611.617126464844,661.555603027344,55.666801511102,20.4995606389912,29.363071,0,0,0,40,4449,350.4341,636.586364746094,,,,,,,,,,,,,0,,,,0,,,,,,349.9787598,,,,
,32004764.5,349.97950745,691.593963623047,2.20253795409751E-5,4.10011174143908E-7,1,0.999253354069792,40.0298881530762,1.9966777840213,19.6700002998114,0.00024879864811528,4.18506617827021E-5,0.25,-1.05736643066743E-7,2.19864041115893E-5,-9.32799486849182E-8,349.9787598,349.9802551,661.555603027344,721.63232421875,55.361966388602,20.4987764498098,29.742722,0,0,0,40,4449,350.435,691.593963623047,,,,,,,,,,,,,0,,,,0,,,,,,349.97950745,,,,
,32004765.585,349.9802551,746.594085693359,2.2440563483272E-5,5.1756510223668E-7,1,0.999253354069792,40.0298881530762,1.9965877830662,19.6700002998114,0.000254715708068722,3.54875966107713E-5,0.25,-7.41261675219294E-7,2.24012057087376E-5,-7.27447543076087E-7,349.9802551,349.9802551,721.63232421875,771.555847167969,55.3439889326597,20.4994096874344,29.363071,0,0,0,40,4449,350.43805,746.594085693359,,,,,,,,,,,,,0,,,,0.00245,,,,,,349.9802551,,,,
,32004767.54,349.976593,843.728088378906,2.3480219421427E-5,5.31498899961564E-7,1,0.999253354069792,40.0298881530762,1.99652664321371,19.6700002998114,0.000265459914939738,4.31879940880352E-5,0.25,-2.38879561664027E-7,2.34387421604219E-5,-2.2537682401497E-7,349.976593,349.976593,841.374084472656,846.082092285156,55.504222779102,20.4970415763041,29.742722,0,0,0,40,4449,350.4391,843.728088378906,,,,,,,,,,,,,0,,,,0,,,,,,349.976593,,,,
,32004768.18,349.97769165,875.963104248047,2.33675141010886E-5,5.00331123330476E-7,1,0.999253354069792,40.0298881530762,1.99663335249427,19.6700002998114,0.000263636018538932,4.62352530767085E-5,0.25,5.04349912365926E-8,2.33260745512882E-5,6.33621433755356E-8,349.976593,349.9787903,846.082092285156,905.844116210937,55.547993976179,20.4979840230111,30.122374,0,0,0,40,4449,350.4407,875.963104248047,,,,,,,,,,,,,0,,,,0.00245,,,,,,349.97769165,,,,
,32004769.345,349.9787903,933.223999023437,2.3554471146607E-5,4.82612567450555E-7,1,0.999253354069792,40.0298881530762,1.99646008244313,19.6700002998114,0.000266160004651906,4.40790770253789E-5,0.25,-1.72655476269452E-7,2.35128236785359E-5,-1.59228931643365E-7,349.9787903,349.9787903,905.844116210937,960.603881835938,55.199387656602,20.4964846332457,30.122374,0,0,0,40,4449,350.44195,933.223999023437,,,,,,,,,,,,,0,,,,0.00245,,,,,,349.9787903,,,,
,32004770.535,349.97869875,993.040222167969,2.36394610092308E-5,4.65651963293306E-7,1,0.999253354069792,40.0298881530762,1.99661238633374,19.6700002998114,0.000267000248078614,4.50474164090605E-5,0.25,-1.01857860683146E-7,2.3597623562096E-5,-8.85095107999977E-8,349.9786072,349.9787903,960.603881835938,1025.4765625,55.4979697509482,20.4963062006618,29.742722,0,0,0,40,4449,350.4419,993.040222167969,,,,,,,,,,,,,0,,,,-0.00245,,,,,,349.97869875,,,,
,32004771.735,349.9786072,1053.00183105469,2.39127761191562E-5,4.61903507236154E-7,1,0.999253354069792,40.0298881530762,1.99660361317961,19.6700002998114,0.000270345267569901,4.40714268190154E-5,0.25,-2.35642170980966E-7,2.38705289019124E-5,-2.21904594049342E-7,349.9786072,349.9786072,1025.4765625,1080.52709960938,55.0391538101597,20.4985733282251,30.122374,0,0,0,40,4449,350.44295,1053.00183105469,,,,,,,,,,,,,0,,,,0,,,,,,349.9786072,,,,
,32004772.88,349.9771271,1107.826171875,2.37065568998233E-5,4.68023180659431E-7,1,0.999253354069792,40.0298881530762,1.99664043564093,19.6700002998114,0.000268138250293214,4.30010767198739E-5,0.25,-2.94839139849774E-7,2.36647093087633E-5,-2.81111596203238E-7,349.975647,349.9786072,1080.52709960938,1135.12524414062,55.4815555520443,20.4959779280598,29.363071,0,0,0,40,4449,350.4428,1107.826171875,,,,,,,,,,,,,0,,,,0.0049,,,,,,349.9771271,,,,
,32004773.84,349.975647,1155.13153076172,2.41258948973505E-5,4.86457936597541E-7,1,0.999253354069792,40.0298881530762,1.99655328114512,19.6700002998114,0.00027116623530452,5.35991088189438E-5,0.25,5.71757329280105E-7,2.40828226708941E-5,5.84182678162189E-7,349.975647,349.975647,1135.12524414062,1175.13781738281,55.6574219688713,20.5014014836241,30.122374,0,0,0,40,4449,350.44275,1155.13153076172,,,,,,,,,,,,,0,,,,0,,,,,,349.975647,,,,
,32004774.855,349.9763794,1207.49035644531,2.42837494249551E-5,4.6533619971748E-7,1,0.999253354069792,40.0298881530762,1.9965250475849,19.6700002998114,0.000273951482842269,4.80888245190338E-5,0.25,5.62393298727785E-8,2.42406840257655E-5,6.96660279181618E-8,349.975647,349.9771118,1175.13781738281,1239.84289550781,55.4674862386982,20.4975736640546,30.122374,0,0,0,40,4449,350.4445,1207.49035644531,,,,,,,,,,,,,0,,,,-0.00245,,,,,,349.9763794,,,,
,32004776,349.9771118,1264.59375,2.49454464866112E-5,4.31363847163785E-7,1,0.999253354069792,40.0298881530762,1.99667057444863,19.6700002998114,0.000282512556121447,4.31842352365413E-5,0.25,-4.9318129980472E-7,2.49015138918225E-5,-4.7841242288798E-7,349.9771118,349.9771118,1239.84289550781,1289.34460449219,55.4487271542366,20.4976760172007,30.122374,0,0,0,40,4449,350.444,1264.59375,,,,,,,,,,,,,0,,,,0,,,,,,349.9771118,,,,
,32004776.995,349.9776001,1314.24560546875,2.53064963828874E-5,4.72646064662749E-7,1,0.999253354069792,40.0298881530762,1.99666902013014,19.6700002998114,0.000285271521300619,5.14891291990256E-5,0.25,1.8012624335069E-7,2.52615484971793E-5,1.93902973983317E-7,349.9771118,349.9780884,1289.34460449219,1339.14660644531,55.8082762730828,20.4958959106481,29.742722,0,0,0,40,4449,350.44345,1314.24560546875,,,,,,,,,,,,,0,,,,-0.00245,,,,,,349.9776001,,,,
,32004778.065,349.9780884,1369.41192626953,2.5449281315187E-5,4.82978305076705E-7,1,0.999253354069792,40.0298881530762,1.99658325098719,19.6700002998114,0.000285962315525974,5.70157393647386E-5,0.25,6.4527267929712E-7,2.54038208930048E-5,6.58304475066081E-7,349.9780884,349.9780884,1339.14660644531,1399.67724609375,55.494061608352,20.4961896159658,30.122374,0,0,0,40,4449,350.445,1369.41192626953,,,,,,,,,,,,,0,,,,-0.00245,,,,,,349.9780884,,,,
,32004780.14,349.9789429,1471.55603027344,2.58499667659689E-5,6.05063496187002E-7,1,0.999253354069792,40.0298881530762,1.99662965029347,19.6700002998114,0.00029179050433158,5.0294615732181E-5,0.25,-1.97269432946058E-8,2.58041659308824E-5,-5.29368277128564E-9,349.9789429,349.9789429,1469.00952148438,1474.1025390625,55.3846336156597,20.4930003665204,30.122374,0,0,0,40,4449,350.4471,1471.55603027344,,,,,,,,,,,,,0,,,,0,,,,,,349.9789429,,,,
,32004780.735,349.97869875,1501.52905273438,2.53801494755424E-5,5.49928935287684E-7,1,0.999253354069792,40.0298881530762,1.9965157890548,19.6700002998114,0.000286268390299219,5.05519348713303E-5,0.25,8.46654891049088E-8,2.53351233240946E-5,9.86520453665127E-8,349.9784546,349.9789429,1474.1025390625,1528.95556640625,55.5636265465636,20.4936189994704,29.742722,0,0,0,40,4449,350.4464,1501.52905273438,,,,,,,,,,,,,0,,,,-0.00245,,,,,,349.97869875,,,,
,32004781.85,349.9784546,1556.46221923828,2.56429629440467E-5,5.38710133724407E-7,1,0.999253354069792,40.0298881530762,1.99663449769843,19.6700002998114,0.000289812213300665,4.78263803867179E-5,0.25,-2.02585692829902E-7,2.55976312447861E-5,-1.8794375055441E-7,349.9784546,349.9784546,1528.95556640625,1583.96887207031,55.588638659179,20.49506287986,29.742722,0,0,0,40,4449,350.4462,1556.46221923828,,,,,,,,,,,,,0,,,,-0.0049,,,,,,349.9784546,,,,
,32004783.04,349.9785919,1616.38958740234,2.58876911563982E-5,5.53456312613138E-7,1,0.999253354069792,40.0298881530762,1.99673979335641,19.6700002998114,0.000291851420745726,5.25670086911329E-5,0.25,1.74835757946946E-7,2.58417154175505E-5,1.88945032911596E-7,349.9784546,349.9787292,1583.96887207031,1648.81030273438,55.7066645655828,20.497450236114,29.742722,0,0,0,40,4449,350.44685,1616.38958740234,,,,,,,,,,,,,0,,,,-0.00245,,,,,,349.9785919,,,,
,32004784.09,349.9787292,1668.65643310547,2.54843663475725E-5,4.72101492505423E-7,1,0.999253354069792,40.0298881530762,1.99663611359655,19.6700002998114,0.000286862923403492,5.42130918023326E-5,0.25,3.90749670522278E-7,2.54389850143795E-5,4.04251543824415E-7,349.9787292,349.9787292,1648.81030273438,1688.50256347656,55.9872692039867,20.4947570387161,30.122374,0,0,0,40,4449,350.44775,1668.65643310547,,,,,,,,,,,,,0,,,,-0.00245,,,,,,349.9787292,,,,
,32004785.12,349.9784851,1718.54229736328,2.58326101620202E-5,6.68385882003721E-7,1,0.999253354069792,40.0298881530762,1.99649883954362,19.6700002998114,0.000291309566184718,5.17984980336982E-5,0.25,1.16813496119054E-7,2.57867644645989E-5,1.3099472431121E-7,349.978241,349.9787292,1688.50256347656,1748.58203125,55.9700733765636,20.4965582632706,29.742722,0,0,0,40,4449,350.4481,1718.54229736328,,,,,,,,,,,,,0,,,,-0.00245,,,,,,349.9784851,,,,
,32004787.11,349.978241,1820.73229980469,2.58505946671065E-5,6.00043738836603E-7,1,0.999253354069792,40.0298881530762,1.99647915602224,19.6700002998114,0.000291711562430889,5.0667874492016E-5,0.25,1.35594863493469E-8,2.58047748373362E-5,2.79335033445745E-8,349.978241,349.978241,1818.09741210938,1823.3671875,55.5268900061597,20.500244667567,30.122374,0,0,0,40,4449,350.4498,1820.73229980469,,,,,,,,,,,,,0,,,,0,,,,,,349.978241,,,,
,32004787.75,349.97862245,1850.82861328125,2.5533994176029E-5,5.80642568065825E-7,1,0.999253354069792,40.0298881530762,1.99651423165505,19.6700002998114,0.000289040713189215,4.48676858978877E-5,0.25,-4.45635738877269E-7,2.548899085546E-5,-4.30624299611185E-7,349.978241,349.9790039,1823.3671875,1878.2900390625,55.4104273567943,20.4988438312466,29.742722,0,0,0,40,4449,350.44945,1850.82861328125,,,,,,,,,,,,,0,,,,0.00245,,,,,,349.97862245,,,,
,32004788.825,349.9790039,1903.23315429687,2.65788803974098E-5,4.88623146490101E-7,1,0.999253354069792,40.0298881530762,1.99652462909727,19.6700002998114,0.000300315056421613,4.99097876930693E-5,0.25,-1.79813370410243E-7,2.65318769295525E-5,-1.6469112255332E-7,349.9790039,349.9790039,1878.2900390625,1928.17626953125,55.4948432368713,20.497375452526,29.742722,0,0,0,40,4449,350.4493,1903.23315429687,,,,,,,,,,,,,0,,,,0.0049,,,,,,349.9790039,,,,
,32004789.88,349.9788513,1957.95245361328,2.67437013309814E-5,5.7328144601622E-7,1,0.999253354069792,40.0298881530762,1.99656536475643,19.6700002998114,0.000300457143064021,6.01890755345365E-5,0.25,7.02360690864249E-7,2.66959145685331E-5,7.16011247270437E-7,349.9786987,349.9790039,1928.17626953125,1987.72863769531,55.4885902087174,20.4991151620243,29.742722,0,0,0,40,4449,350.44945,1957.95245361328,,,,,,,,,,,,,0,,,,0.0049,,,,,,349.9788513,,,,
,32004791.02,349.9786987,2015.25463867187,2.67847333571541E-5,5.1836342297888E-7,1,0.999253354069792,40.0298881530762,1.99658069071815,19.6700002998114,0.000302576101687665,5.07193040299674E-5,0.25,-1.43848627023067E-7,2.67373453273807E-5,-1.28675607142287E-7,349.9786987,349.9786987,1987.72863769531,2042.78063964844,55.2111120843905,20.4971556834991,29.742722,0,0,0,40,4449,350.44865,2015.25463867187,,,,,,,,,,,,,0,,,,0.0049,,,,,,349.9786987,,,,
,32004792.035,349.97871395,2065.11309814453,2.68449730848273E-5,5.01553847938841E-7,1,0.999253354069792,40.0298881530762,1.99651907420058,19.6700002998114,0.000304476692760529,4.37339235782876E-5,0.25,-7.73101999202681E-7,2.67978287574172E-5,-7.56780325152287E-7,349.9786987,349.9787292,2042.78063964844,2087.44555664062,55.6206854284674,20.4992155445974,29.742722,0,0,0,40,4449,350.4484,2065.11309814453,,,,,,,,,,,,,0,,,,0.0049,,,,,,349.97871395,,,,
,32004793.06,349.9787292,2114.93530273438,2.61034926673228E-5,6.12359251918738E-7,1,0.999253354069792,40.0298881530762,1.99644258166015,19.6700002998114,0.000294396770418869,5.21067517317844E-5,0.25,9.73484392273874E-8,2.60571775890029E-5,1.11714392084801E-7,349.9787292,349.9787292,2087.44555664062,2142.42504882813,55.300999364102,20.5006024207423,29.363071,0,0,0,40,4449,350.44965,2114.93530273438,,,,,,,,,,,,,0,,,,0.00245,,,,,,349.9787292,,,,
,32004794.22,349.97831725,2172.46166992187,2.66490019387573E-5,6.07200036321576E-7,1,0.999253354069792,40.0298881530762,1.99642442224262,19.6700002998114,0.000301361196284453,4.84898270947484E-5,0.25,-3.17567303598223E-7,2.66019515693588E-5,-3.02162301574191E-7,349.9779053,349.9787292,2142.42504882813,2202.49829101562,55.5261083776405,20.5031550111748,30.122374,0,0,0,40,4449,350.44965,2172.46166992187,,,,,,,,,,,,,0,,,,-0.00245,,,,,,349.97831725,,,,
,32004795.305,349.9779053,2227.36657714844,2.64932103806043E-5,4.37045807254597E-7,1,0.999253354069792,40.0298881530762,1.99641482068262,19.6700002998114,0.000299017804962068,5.155722287225E-5,0.25,-1.87650214926504E-8,2.64462700627221E-5,-3.97643735456247E-9,349.9779053,349.9779053,2202.49829101562,2252.23486328125,56.0935706826021,20.5019394682673,30.122374,0,0,0,40,4449,350.45035,2227.36657714844,,,,,,,,,,,,,0,,,,-0.00245,,,,,,349.9779053,,,,
,32004796.45,349.9785309,2284.43371582031,2.67378667057943E-5,4.96198221238208E-7,1,0.999253354069792,40.0298881530762,1.99644212636891,19.6700002998114,0.00030164181794478,5.28497991872984E-5,0.25,5.33487928742671E-8,2.66904520930235E-5,6.81457256424517E-8,349.9779053,349.9791565,2252.23486328125,2316.63256835938,55.5081309216982,20.5004502488421,29.363071,0,0,0,40,4449,350.4509,2284.43371582031,,,,,,,,,,,,,0,,,,0.00245,,,,,,349.9785309,,,,
,32004797.74,349.9791565,2349.01147460938,2.63036772560483E-5,5.71418460461868E-7,1,0.999253354069792,40.0298881530762,1.99661298529846,19.6700002998114,0.000297853076147503,4.57278409848031E-5,0.25,-5.02881761227172E-7,2.62573413494381E-5,-4.87340907376386E-7,349.9791565,349.9791565,2316.63256835938,2381.39038085938,55.494061608352,20.5019788709956,29.742722,0,0,0,40,4449,350.44905,2349.01147460938,,,,,,,,,,,,,0,,,,0,,,,,,349.9791565,,,,
,32004798.97,349.9791565,2411.43347167969,2.7010012417048E-5,7.0998422886307E-7,1,0.999253354069792,40.0298881530762,1.99642707639552,19.6700002998114,0.000305390242285873,4.94576750704719E-5,0.25,-2.94319733191422E-7,2.69623085701961E-5,-2.78755113672017E-7,349.9791565,349.9791565,2381.39038085938,2441.4765625,55.4377843549674,20.5015614015226,30.122374,0,0,0,40,4449,350.4468,2411.43347167969,,,,,,,,,,,,,0,,,,-0.00245,,,,,,349.9791565,,,,
,32004800.165,349.9786682,2471.39306640625,2.72233240620014E-5,5.33453544803916E-7,1,0.999253354069792,40.0298881530762,1.99646227223845,19.6700002998114,0.000306776071173993,5.5804449966477E-5,0.25,2.31056781905378E-7,2.71749500328484E-5,2.4580901407705E-7,349.9781799,349.9791565,2441.4765625,2501.3095703125,55.8676800405444,20.4996716021351,29.742722,0,0,0,40,4449,350.4471,2471.39306640625,,,,,,,,,,,,,0,,,,0,,,,,,349.9786682,,,,
,32004801.42,349.9781799,2533.68725585938,2.63048251615235E-5,5.05768156855346E-7,1,0.999253354069792,40.0298881530762,1.9964936534083,19.6700002998114,0.000297765486453427,4.62100825117134E-5,0.25,-4.60118622475392E-7,2.62584642883472E-5,-4.44653225912986E-7,349.9781799,349.9781799,2501.3095703125,2566.06494140625,55.565189803602,20.5008396797694,29.363071,0,0,0,40,4449,350.44925,2533.68725585938,,,,,,,,,,,,,0,,,,0,,,,,,349.9781799,,,,
