[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,31967918.69,01/06/2019,8:00 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4 Monolayer,SAMPLE_MATERIAL
INFO,from YF45,SAMPLE_COMMENT
INFO,29.98,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,31967992.555,199.9857483,499.248550415039,2.16915267806985E-5,3.63919846341701E-7,1,0.999253354069792,40.0298881530762,2.00771535733851,20.5799993127584,0.000248087080200792,3.89007411095287E-5,0.25,-3.56641668091338E-7,2.17667923840954E-5,-3.34302556726326E-7,199.9857483,199.9857483,496.800933837891,501.696166992188,55.5010962650251,20.516236918745,26.325863,0,0,0,40,4449,199.9353,499.248550415039,,,,,,,,,,,,,0,,,,0.0049,,,,,,199.9857483,,,,
,31967993.945,199.986084,569.02734375,2.19929026170461E-5,3.50630759976797E-7,1,0.999253354069792,40.0298881530762,2.00777253477991,20.5799993127584,0.000251258114976753,4.10695629199776E-5,0.25,-2.1891323352142E-7,2.20690586580196E-5,-1.95771244462955E-7,199.986084,199.986084,566.416381835937,571.638305664063,55.7332399352367,20.5167922901946,25.946213,0,0,0,40,4449,199.9336,569.02734375,,,,,,,,,,,,,0,,,,0.0049,,,,,,199.986084,,,,
,31967994.615,199.986084,601.537292480469,2.22357985729343E-5,3.56005006488044E-7,1,0.999253354069792,40.0298881530762,2.00771259768845,20.5799993127584,0.000253663856717329,4.36060743608661E-5,0.25,-3.85856748897313E-8,2.23125971720224E-5,-1.45575558689845E-8,199.986084,199.986084,571.638305664063,631.436279296875,55.5800407454674,20.5158323220698,26.705515,0,0,0,40,4449,199.93455,601.537292480469,,,,,,,,,,,,,0,,,,0.0049,,,,,,199.986084,,,,
,31967995.695,199.9857483,653.937591552734,2.23962409210372E-5,4.29561785519565E-7,1,0.999253354069792,40.0298881530762,2.00777278568365,20.5799993127584,0.000255011741967804,4.67415227677645E-5,0.25,2.08361529081518E-7,2.2473325336141E-5,2.334160460883E-7,199.9854126,199.986084,631.436279296875,676.438903808594,56.1092032529867,20.5156563466707,26.325863,0,0,0,40,4449,199.9356,653.937591552734,,,,,,,,,,,,,0,,,,0.0049,,,,,,199.9857483,,,,
,31967997.545,199.9854126,748.999420166016,2.26769693350205E-5,3.57801412200193E-7,1,0.999253354069792,40.0298881530762,2.00766700622795,20.5799993127584,0.000258663005041471,4.46320037852577E-5,0.25,-2.51695194003736E-8,2.27552768744852E-5,-6.16520685982859E-10,199.9854126,199.9854126,746.615356445313,751.383483886719,56.0200976017944,20.5161993274485,26.705515,0,0,0,40,4449,199.9355,748.999420166016,,,,,,,,,,,,,0,,,,0,,,,,,199.9854126,,,,
,31967998.155,199.9859314,778.733703613281,2.32051815813045E-5,3.61087554741445E-7,1,0.999253354069792,40.0298881530762,2.00758750908336,20.5799993127584,0.000264671472124176,4.57075572146555E-5,0.25,-2.24522612095175E-8,2.32853091728155E-5,2.6838409057948E-9,199.9854126,199.9864502,751.383483886719,806.083923339844,55.5307981487559,20.5175042307701,25.946213,0,0,0,40,4449,199.93595,778.733703613281,,,,,,,,,,,,,0,,,,0,,,,,,199.9859314,,,,
,31967999.24,199.98629,833.5009765625,2.38732079248425E-5,4.0040976999866E-7,1,0.999253354069792,40.0298881530762,2.00759174586042,20.5799993127584,0.000271812103916741,4.97825253385056E-5,0.25,2.18843090506103E-7,2.39553791073892E-5,2.45537602092837E-7,199.9861298,199.9864502,806.083923339844,860.918029785156,55.7629418189674,20.5174099398485,26.325863,0,0,0,40,4449,199.9366,833.5009765625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,199.98629,,,,
,31968000.35,199.9861298,888.195861816406,2.34337956012848E-5,3.38399275902026E-7,1,0.999253354069792,40.0298881530762,2.00762670894902,20.5799993127584,0.000267701288712781,4.37559868097493E-5,0.25,-2.33364936428975E-7,2.35149414681363E-5,-2.08709197015841E-7,199.9861298,199.9861298,860.918029785156,915.473693847656,55.8723698116598,20.5171836453866,26.325863,0,0,0,40,4449,199.93705,888.195861816406,,,,,,,,,,,,,0,,,,-0.0049,,,,,,199.9861298,,,,
,31968002.365,199.9868622,988.215240478516,2.36804707242312E-5,3.74878299839097E-7,1,0.999253354069792,40.0298881530762,2.00760795583094,20.5799993127584,0.00026993107670849,4.75885089699982E-5,0.25,5.98952137274374E-8,2.37621489216442E-5,8.58311042216878E-8,199.9868622,199.9868622,985.7041015625,990.726379394531,55.7762295037944,20.516646519607,26.325863,0,0,0,40,4449,199.9351,988.215240478516,,,,,,,,,,,,,0,,,,0.0049,,,,,,199.9868622,,,,
,31968003.07,199.9868622,1023.13186645508,2.39860269341482E-5,3.10926851820524E-7,1,0.999253354069792,40.0298881530762,2.00758619670093,20.5799993127584,0.000274091388563543,4.42863000367814E-5,0.25,-2.82705414195399E-7,2.4069132169497E-5,-2.57620459285642E-7,199.9868622,199.9868622,990.726379394531,1055.53735351562,55.629283342179,20.5203063127584,25.946213,0,0,0,40,4449,199.9358,1023.13186645508,,,,,,,,,,,,,0,,,,0.00245,,,,,,199.9868622,,,,
,31968004.21,199.98615265,1080.38421630859,2.4641603040464E-5,4.05092982097991E-7,1,0.999253354069792,40.0298881530762,2.0076341911582,20.5799993127584,0.000281344807457867,4.69046125981897E-5,0.25,-1.67066851069916E-7,2.47268462696619E-5,-1.40870819273708E-7,199.9854431,199.9868622,1055.53735351562,1105.23107910156,55.7770111323136,20.5197536875493,26.705515,0,0,0,40,4449,199.93625,1080.38421630859,,,,,,,,,,,,,0,,,,0,,,,,,199.98615265,,,,
,31968005.25,199.9854431,1132.826171875,2.45404513109794E-5,4.18049667631321E-7,1,0.999253354069792,40.0298881530762,2.00747950039153,20.5799993127584,0.000280119936316649,4.69930028929288E-5,0.25,-1.41443811478866E-7,2.46253181464007E-5,-1.15269512989403E-7,199.9854431,199.9854431,1105.23107910156,1160.42126464844,55.6277200851405,20.5227303538218,26.325863,0,0,0,40,4449,199.93625,1132.826171875,,,,,,,,,,,,,0,,,,0,,,,,,199.9854431,,,,
,31968006.415,199.98526765,1192.61413574219,2.52416372488256E-5,3.76904086392942E-7,1,0.999253354069792,40.0298881530762,2.0076499135943,20.5799993127584,0.000287295873446854,5.32400506351684E-5,0.25,2.84220979585981E-7,2.53284623163364E-5,3.1262599245922E-7,199.9850922,199.9854431,1160.42126464844,1224.80700683594,55.4807739235251,20.5192152293009,25.946213,0,0,0,40,4449,199.9372,1192.61413574219,,,,,,,,,,,,,0,,,,0,,,,,,199.98526765,,,,
,31968007.72,199.9854355,1257.2900390625,2.53538165369107E-5,3.81590922632948E-7,1,0.999253354069792,40.0298881530762,2.00770354439458,20.5799993127584,0.000288581741751271,5.34681642565346E-5,0.25,2.84620026722279E-7,2.54410283337963E-5,3.13147903596163E-7,199.9850922,199.9857788,1224.80700683594,1289.77307128906,55.6738361677751,20.5166173379199,26.325863,0,0,0,40,4449,199.93735,1257.2900390625,,,,,,,,,,,,,0,,,,0,,,,,,199.9854355,,,,
,31968008.785,199.9857788,1309.63171386719,2.47449591104801E-5,3.82661271789486E-7,1,0.999253354069792,40.0298881530762,2.00770354439458,20.5799993127584,0.000282919920406722,4.48821044671717E-5,0.25,-3.62497469398511E-7,2.4830771938734E-5,-3.36865113697636E-7,199.9857788,199.9857788,1289.77307128906,1329.49035644531,55.8895656390828,20.5166173379199,26.325863,0,0,0,40,4449,199.9368,1309.63171386719,,,,,,,,,,,,,0,,,,0,,,,,,199.9857788,,,,
,31968010.79,199.9856949,1409.44012451172,2.52534623218128E-5,3.46851074031603E-7,1,0.999253354069792,40.0298881530762,2.00780631780736,20.5799993127584,0.000288039614880725,4.98848106354131E-5,0.25,-1.23696557478922E-8,2.53406502303142E-5,1.50233867614015E-8,199.985611,199.9857788,1404.39697265625,1414.48327636719,55.615995657352,20.5193100715406,25.946213,0,0,0,40,4449,199.9358,1409.44012451172,,,,,,,,,,,,,0,,,,0.00245,,,,,,199.9856949,,,,
,31968011.47,199.985611,1444.39288330078,2.51002143097881E-5,3.91571424621515E-7,1,0.999253354069792,40.0298881530762,2.00772012421642,20.5799993127584,0.000287150271511748,4.45693751361514E-5,0.25,-4.51654371357238E-7,2.51873505549456E-5,-4.25944459126337E-7,199.985611,199.985611,1414.48327636719,1474.30249023438,55.6402261414482,20.520375987448,26.705515,0,0,0,40,4449,199.936,1444.39288330078,,,,,,,,,,,,,0,,,,-0.00245,,,,,,199.985611,,,,
,31968012.575,199.9855576,1499.22729492187,2.570469932081E-5,3.86072020400984E-7,1,0.999253354069792,40.0298881530762,2.00770751037474,20.5799993127584,0.000293449567838161,4.91794364354587E-5,0.25,-1.52390388976396E-7,2.57935972796665E-5,-1.24991530571241E-7,199.9855042,199.985611,1474.30249023438,1524.15209960938,55.8332883856982,20.5173468673167,25.946213,0,0,0,40,4449,199.93885,1499.22729492187,,,,,,,,,,,,,0,,,,-0.0049,,,,,,199.9855576,,,,
,31968013.655,199.9855042,1551.57586669922,2.56142644997813E-5,3.40310485780803E-7,1,0.999253354069792,40.0298881530762,2.00763617984732,20.5799993127584,0.00029225046052096,4.99073884645973E-5,0.25,-7.27028704520611E-8,2.57027638833498E-5,-4.51280733427064E-8,199.9855042,199.9855042,1524.15209960938,1578.99963378906,55.8895656390828,20.5191094579706,26.705515,0,0,0,40,4449,199.9422,1551.57586669922,,,,,,,,,,,,,0,,,,-0.00245,,,,,,199.9855042,,,,
,31968014.835,199.98547365,1611.58526611328,2.55001718730623E-5,3.81461590860136E-7,1,0.999253354069792,40.0298881530762,2.00776045931059,20.5799993127584,0.000291233801816362,4.81455030651611E-5,0.25,-2.07630851098981E-7,2.55884241146384E-5,-1.80646500431215E-7,199.9854431,199.9855042,1578.99963378906,1644.1708984375,55.6480424266405,20.5179582697901,25.946213,0,0,0,40,4449,199.94435,1611.58526611328,,,,,,,,,,,,,0,,,,-0.00245,,,,,,199.98547365,,,,
,31968016.04,199.9854431,1671.35876464844,2.58803057492392E-5,3.35835500677544E-7,1,0.999253354069792,40.0298881530762,2.00769292468473,20.5799993127584,0.000296265318845812,4.48341449812483E-5,0.25,-5.63880144491127E-7,2.59702572804329E-5,-5.37712963866431E-7,199.9854431,199.9854431,1644.1708984375,1698.54663085938,56.0873176544482,20.5178749645511,26.705515,0,0,0,40,4449,199.9442,1671.35876464844,,,,,,,,,,,,,0,,,,-0.0049,,,,,,199.9854431,,,,
,31968017.18,199.98552705,1725.97845458984,2.62744682594257E-5,4.05486075162156E-7,1,0.999253354069792,40.0298881530762,2.00774342524602,20.5799993127584,0.000299172241390101,5.48016173108375E-5,0.25,2.41547316191352E-7,2.63649054681726E-5,2.70922808938635E-7,199.9854431,199.985611,1698.54663085938,1753.41027832031,55.5362695483905,20.5190955043238,26.325863,0,0,0,40,4449,199.94345,1725.97845458984,,,,,,,,,,,,,0,,,,-0.00245,,,,,,199.98552705,,,,
,31968018.365,199.985611,1785.93499755859,2.63762268088352E-5,4.10581858461247E-7,1,0.999253354069792,40.0298881530762,2.00776905098298,20.5799993127584,0.00030114898099356,5.03256558296199E-5,0.25,-1.68649549006755E-7,2.64674608204445E-5,-1.40579608404423E-7,199.985611,199.985611,1753.41027832031,1818.45971679687,55.1829734576981,20.5171963545029,26.325863,0,0,0,40,4449,199.94185,1785.93499755859,,,,,,,,,,,,,0,,,,-0.00245,,,,,,199.985611,,,,
,31968019.65,199.9854355,1850.61938476562,2.62673498798408E-5,4.46196263165659E-7,1,0.999253354069792,40.0298881530762,2.00781511079838,20.5799993127584,0.000299856679591253,5.04400986356209E-5,0.25,-1.39800404483904E-7,2.63581769013685E-5,-1.11749422980617E-7,199.98526,199.985611,1818.45971679687,1882.77905273438,55.6175589143905,20.5204366012322,26.705515,0,0,0,40,4449,199.9411,1850.61938476562,,,,,,,,,,,,,0,,,,-0.0049,,,,,,199.9854355,,,,
,31968020.885,199.98571015,1912.92346191406,2.65828174423473E-5,3.85760426367926E-7,1,0.999253354069792,40.0298881530762,2.00777405179059,20.5799993127584,0.000302787731742775,5.48692923478931E-5,0.25,1.93854400724983E-7,2.66743708434252E-5,2.23399426290555E-7,199.98526,199.9861603,1882.77905273438,1943.06787109375,55.5393960624674,20.5175388680259,26.325863,0,0,0,40,4449,199.9412,1912.92346191406,,,,,,,,,,,,,0,,,,0,,,,,,199.98571015,,,,
,31968022.12,199.9861603,1975.51000976562,2.60979249283262E-5,3.52072920202124E-7,1,0.999253354069792,40.0298881530762,2.00766795000738,20.5799993127584,0.000297373037412839,5.31553225157363E-5,0.25,1.28026564568281E-7,2.61878756444535E-5,1.56817313215949E-7,199.9861603,199.9861603,1943.06787109375,2007.9521484375,55.5589367754482,20.5197073125434,25.946213,0,0,0,40,4449,199.94075,1975.51000976562,,,,,,,,,,,,,0,,,,0.00245,,,,,,199.9861603,,,,
,31968023.375,199.98588565,2037.86303710938,2.64445043033463E-5,4.2742674447148E-7,1,0.999253354069792,40.0298881530762,2.00778252191327,20.5799993127584,0.00030210690198463,4.9440454238247E-5,0.25,-2.58152021670171E-7,2.65360711676055E-5,-2.30318131284433E-7,199.985611,199.9861603,2007.9521484375,2067.77392578125,55.5159472068905,20.51749563132,26.705515,0,0,0,40,4449,199.93985,2037.86303710938,,,,,,,,,,,,,0,,,,0,,,,,,199.98588565,,,,
,31968024.625,199.985611,2100.23645019531,2.68697548702833E-5,3.92971320193881E-7,1,0.999253354069792,40.0298881530762,2.00772805756876,20.5799993127584,0.000306545934968255,5.26014408756361E-5,0.25,-5.47331843074102E-8,2.69625690365821E-5,-2.5735536324482E-8,199.985611,199.985611,2067.77392578125,2132.69897460938,55.588638659179,20.5216116440982,26.325863,0,0,0,40,4449,199.9396,2100.23645019531,,,,,,,,,,,,,0,,,,0,,,,,,199.985611,,,,
,31968025.745,199.9851456,2155.12280273438,2.65111131828092E-5,3.97141385112923E-7,1,0.999253354069792,40.0298881530762,2.00764108937471,20.5799993127584,0.000303165627232463,4.77301847850925E-5,0.25,-4.19399430759578E-7,2.66030858926217E-5,-3.92050647531769E-7,199.9846802,199.985611,2132.69897460938,2177.54663085938,55.9153593802175,20.5220847894499,25.946213,0,0,0,40,4449,199.94015,2155.12280273438,,,,,,,,,,,,,0,,,,0,,,,,,199.9851456,,,,
,31968026.815,199.9846802,2207.42297363281,2.6913072811399E-5,4.96662461534634E-7,1,0.999253354069792,40.0298881530762,2.00761424715774,20.5799993127584,0.000306508017305149,5.5651445027672E-5,0.25,2.05444639383865E-7,2.7005754838584E-5,2.35386786748744E-7,199.9846802,199.9846802,2177.54663085938,2237.29931640625,55.5433042050636,20.5209893109688,26.325863,0,0,0,40,4449,199.9395,2207.42297363281,,,,,,,,,,,,,0,,,,0,,,,,,199.9846802,,,,
,31968028.745,199.9848175,2304.51208496094,2.65549815147896E-5,4.00065502594313E-7,1,0.999253354069792,40.0298881530762,2.00755593759878,20.5799993127584,0.00030388145573268,4.65034555977784E-5,0.25,-5.34422620940043E-7,2.66472309885345E-5,-5.07424052809487E-7,199.9848175,199.9848175,2302.22631835938,2306.7978515625,55.534706291352,20.5231234533004,26.325863,0,0,0,40,4449,199.93905,2304.51208496094,,,,,,,,,,,,,0,,,,0.0049,,,,,,199.9848175,,,,
,31968029.345,199.9848175,2334.30603027344,2.68460121117916E-5,4.2802850086486E-7,1,0.999253354069792,40.0298881530762,2.00771067641825,20.5799993127584,0.000306519359024189,5.113354156378E-5,0.25,-1.79282600485071E-7,2.69388805249576E-5,-1.50742200642017E-7,199.9848175,199.9848175,2306.7978515625,2361.81420898438,55.7402745919097,20.5207911125536,26.325863,0,0,0,40,4449,199.93925,2334.30603027344,,,,,,,,,,,,,0,,,,0.00245,,,,,,199.9848175,,,,
,31968030.445,199.98448945,2389.05383300781,2.71289129109128E-5,5.00834764039274E-7,1,0.999253354069792,40.0298881530762,2.0077640672502,20.5799993127584,0.000309419719339437,5.36172082662675E-5,0.25,-1.07586440653986E-8,2.72225752224518E-5,1.86703642920742E-8,199.9841614,199.9848175,2361.81420898438,2416.29345703125,56.1897109904675,20.5173113266016,26.325863,0,0,0,40,4449,199.9395,2389.05383300781,,,,,,,,,,,,,0,,,,0.00245,,,,,,199.98448945,,,,
,31968032.455,199.9837799,2488.76696777344,2.71318131582035E-5,4.64473619222114E-7,1,0.999253354069792,40.0298881530762,2.0077902654048,20.5799993127584,0.000309523295048167,5.32399551565311E-5,0.25,-4.43984905509196E-8,2.72255227634649E-5,-1.50831854971206E-8,199.9837799,199.9837799,2486.203125,2491.33081054687,55.7183889933713,20.5180958007969,26.705515,0,0,0,40,4449,199.9397,2488.76696777344,,,,,,,,,,,,,0,,,,0,,,,,,199.9837799,,,,
,31968033.125,199.9837799,2523.84973144531,2.73809280302386E-5,4.64472608780544E-7,1,0.999253354069792,40.0298881530762,2.00764199962222,20.5799993127584,0.000312204847753128,5.45217228126749E-5,0.25,2.50566654794297E-8,2.74754221735678E-5,5.48822463152681E-8,199.9837799,199.9837799,2491.33081054687,2556.36865234375,55.8856574964867,20.523638921642,26.705515,0,0,0,40,4449,199.9387,2523.84973144531,,,,,,,,,,,,,0,,,,0.00245,,,,,,199.9837799,,,,
,31968034.35,199.9839859,2586.18920898438,2.69716791527711E-5,4.28299788954652E-7,1,0.999253354069792,40.0298881530762,2.00767870522103,20.5799993127584,0.000307666387923322,5.30022059399528E-5,0.25,-3.71841036918897E-8,2.70648280016741E-5,-8.01822818052773E-9,199.9837799,199.9841919,2556.36865234375,2616.009765625,55.6433526555251,20.5214105141676,25.946213,0,0,0,40,4449,199.93825,2586.18920898438,,,,,,,,,,,,,0,,,,0,,,,,,199.9839859,,,,
,31968035.49,199.9841919,2641.03552246094,2.7567421951132E-5,3.94397258458286E-7,1,0.999253354069792,40.0298881530762,2.00765560063972,20.5799993127584,0.000314592513192229,5.34012281698081E-5,0.25,-1.05618993618433E-7,2.76627015508501E-5,-7.60427177806652E-8,199.9841919,199.9841919,2616.009765625,2666.06127929687,55.8637718979482,20.5227253123648,26.325863,0,0,0,40,4449,199.9383,2641.03552246094,,,,,,,,,,,,,0,,,,-0.0049,,,,,,199.9841919,,,,
