[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,27935559.81,11/20/2018,3:53 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,dispersion in ampulle,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,27935676.69,10.0266752,2030.06726074219,-4.44629227561548E-5,3.81011708194282E-7,1,0.999253354069792,40.0298881530762,1.98973139020521,21.1999993771315,-0.000496981891682617,-9.3327881465524E-5,0.25,-4.3482942711079E-7,-4.42094699093275E-5,-6.51427296973369E-7,10.0266752,10.0266752,2022.46997070313,2037.66455078125,55.730895049679,20.3514192124627,11.519473,0,0,0,40,4449,9.96295,2030.06726074219,,,,,,,,,,,,,0,,,,0,,,,,,10.0266752,,,,
,27935679.55,10.0242748,2174.51110839844,-3.53084893116546E-5,3.90028345195963E-7,1,0.999253354069792,40.0298881530762,1.98977755855176,21.1999993771315,-0.000394742964783094,-7.37077929677628E-5,0.25,-3.08622730043999E-7,-3.51076807015347E-5,-4.81155238794602E-7,10.0242748,10.0242748,2167.2119140625,2181.81030273438,55.504222779102,20.3509169359199,11.139823,0,0,0,40,4449,9.9604,2174.51110839844,,,,,,,,,,,,,0,,,,0,,,,,,10.0242748,,,,
,27935680.315,10.0242748,2211.763671875,-3.07394005715834E-5,4.32979600973527E-7,1,0.999253354069792,40.0298881530762,1.98991108944731,21.1999993771315,-0.000344322499452293,-6.05810150346996E-5,0.25,5.22383423207226E-8,-3.05662258238115E-5,-9.98512183210222E-8,10.0242748,10.0242748,2181.81030273438,2241.71704101562,55.7136992222559,20.3512645432493,11.519473,0,0,0,40,4449,9.9586,2211.763671875,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.0242748,,,,
,27935682.65,10.0212622,2326.40112304687,-2.15321960492528E-5,3.88802204850364E-7,1,0.999253354069792,40.0298881530762,1.98977452758633,21.1999993771315,-0.000241136970614188,-4.26483739694594E-5,0.25,1.75153784365255E-8,-2.14109366892038E-5,-8.906876996391E-8,10.0212622,10.0212622,2316.38598632813,2336.41625976562,55.6730545392559,20.3537116902041,11.139823,0,0,0,40,4449,9.9574,2326.40112304687,,,,,,,,,,,,,0,,,,0,,,,,,10.0212622,,,,
,27935685.06,10.0197515,2448.51062011719,-7.20109247762155E-6,4.2305468182037E-7,1,0.999253354069792,40.0298881530762,1.98979487546008,21.1999993771315,-8.00973567130519E-5,-1.73488379525289E-5,0.25,-2.69643372003682E-7,-7.15922487242977E-6,-3.0379434305915E-7,10.0197515,10.0197515,2446.01977539062,2451.00146484375,55.5792591169482,20.3538403134089,11.899124,0,0,0,40,4449,9.9605,2448.51062011719,,,,,,,,,,,,,0,,,,0,,,,,,10.0197515,,,,
,27935688.155,10.020731,2603.29516601562,6.68416677576849E-6,3.66377114773313E-7,1,0.999253354069792,40.0298881530762,1.98969627741077,21.1999993771315,7.49241496022086E-5,1.28426615945692E-5,0.25,-4.09450844571836E-8,6.64680732222459E-6,-7.53982873923039E-9,10.020731,10.020731,2595.83618164062,2610.75415039062,55.6527321977559,20.3535791813715,11.139823,0,0,0,40,4449,9.96035,2603.29516601562,,,,,,,,,,,,,0,,,,-0.0049,,,,,,10.020731,,,,
,27935690.98,10.0206051,2742.91833496094,1.55906337431011E-5,4.38798882242419E-7,1,0.999253354069792,40.0298881530762,1.98976064953863,21.1999993771315,0.000174061075562037,3.39189490844824E-5,0.25,2.58241264671685E-7,1.55018631373386E-5,3.34314397362091E-7,10.0206051,10.0206051,2740.47827148438,2745.3583984375,55.7183889933713,20.3530489721401,11.519473,0,0,0,40,4449,9.95555,2742.91833496094,,,,,,,,,,,,,0,,,,-0.0049,,,,,,10.0206051,,,,
,27935693.275,10.0185194,2857.67407226562,3.0003151826909E-5,3.87132244574134E-7,1,0.999253354069792,40.0298881530762,1.9895947519562,21.1999993771315,0.000335729785800793,6.08530005330561E-5,0.25,1.02243725402905E-7,2.98344842022786E-5,2.51083601001407E-7,10.0185194,10.0185194,2850.12524414062,2865.22290039062,56.0200976017944,20.3550647493026,11.519473,0,0,0,40,4449,9.9548,2857.67407226562,,,,,,,,,,,,,0,,,,-0.0049,,,,,,10.0185194,,,,
,27935695.5,10.018259,2967.12109375,3.91519996546682E-5,4.38664880077344E-7,1,0.999253354069792,40.0298881530762,1.98951428852621,21.1999993771315,0.000437404655329734,8.32603105370493E-5,0.25,4.77357978563238E-7,3.89304396372102E-5,6.69942537077857E-7,10.018259,10.018259,2959.62573242188,2974.61645507812,55.5730060887943,20.3573067886807,11.519473,0,0,0,40,4449,9.9575,2967.12109375,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.018259,,,,
,27935697.995,10.0189381,3091.85583496094,5.32079119717975E-5,4.28758448926969E-7,1,0.999253354069792,40.0298881530762,1.98949512021181,21.1999993771315,0.000594978000575455,0.000110100776896359,0.25,3.75830471038514E-7,5.29085671620465E-5,6.39527006721016E-7,10.0189381,10.0189381,3084.46484375,3099.24682617188,55.6683647681405,20.3587401731582,11.139823,0,0,0,40,4449,9.95585,3091.85583496094,,,,,,,,,,,,,0,,,,0,,,,,,10.0189381,,,,
,27935700.33,10.0192194,3209.10681152344,6.26645787556954E-5,4.48846163182352E-7,1,0.999253354069792,40.0298881530762,1.98948811533655,21.1999993771315,0.000700490521516099,0.000130996258621763,0.25,5.60632407010616E-7,6.23118834127121E-5,8.71032186364315E-7,10.0189381,10.0195007,3199.05834960937,3219.1552734375,55.6996299089097,20.357989278808,11.139823,0,0,0,40,4449,9.95915,3209.10681152344,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.0192194,,,,
,27935702.87,10.0195007,3336.10083007812,7.17734297460848E-5,5.02571951038928E-7,1,0.999253354069792,40.0298881530762,1.98949014576574,21.1999993771315,0.000802072640502329,0.000151430746844427,0.25,7.65811460284961E-7,7.13693997865083E-5,1.12125985335036E-6,10.0195007,10.0195007,3328.71630859375,3343.4853515625,55.5433042050636,20.3599724650566,11.519473,0,0,0,40,4449,9.96285,3336.10083007812,,,,,,,,,,,,,0,,,,-0.0049,,,,,,10.0195007,,,,
,27935705.345,10.0221529,3458.36145019531,8.59180257510528E-5,4.21679807511176E-7,1,0.999253354069792,40.0298881530762,1.98936936667521,21.1999993771315,0.000960459707197011,0.000179190444978031,0.25,7.30765881591054E-7,8.54359469035871E-5,1.15801732932054E-6,10.0221529,10.0221529,3453.32958984375,3463.39331054687,55.8880023820444,20.3606151662585,11.519473,0,0,0,40,4449,9.967,3458.36145019531,,,,,,,,,,,,,0,,,,0.00245,,,,,,10.0221529,,,,
,27935708.455,10.0263662,3615.15295410156,9.98217622565446E-5,3.77687333704548E-7,1,0.999253354069792,40.0298881530762,1.9897286495076,21.1999993771315,0.0011161338093129,0.000207979814222881,0.25,8.25971111605904E-7,9.92627526794273E-5,1.32356533294591E-6,10.0263662,10.0263662,3607.86962890625,3622.43627929687,55.7441827345059,20.3579272421928,11.519473,0,0,0,40,4449,9.9664,3615.15295410156,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.0263662,,,,
,27935710.205,10.0273857,3702.61572265625,0.000109120444662957,3.8238279866965E-7,1,0.999253354069792,40.0298881530762,1.98986919263279,21.1999993771315,0.00122017187542908,0.000227494039052455,0.25,9.13307081859509E-7,0.000108509903501499,1.45785412298454E-6,10.0273857,10.0273857,3697.6904296875,3707.541015625,55.7316766781982,20.3546445238192,11.519473,0,0,0,40,4449,9.9666,3702.61572265625,,,,,,,,,,,,,0,,,,0,,,,,,10.0273857,,,,
,27935712.48,10.0250378,3817.35583496094,0.000118403072616291,3.71402972358056E-7,1,0.999253354069792,40.0298881530762,1.98965896537316,21.1999993771315,0.00132429183897132,0.000244311291456121,0.25,7.65725965645832E-7,0.000117742582228658,1.35878630698208E-6,10.0250378,10.0250378,3807.60546875,3827.10620117188,55.6793075674097,20.3577985621624,11.519473,0,0,0,40,4449,9.95785,3817.35583496094,,,,,,,,,,,,,0,,,,-0.0049,,,,,,10.0250378,,,,
,27935714.415,10.0250378,3909.6474609375,0.000128116209222034,4.09148429661557E-7,1,0.999253354069792,40.0298881530762,1.98962132007522,21.1999993771315,0.00143221521440561,0.000268268787755882,0.25,1.17769829069843E-6,0.000127400519384706,1.8182960691758E-6,10.0250378,10.0250378,3902.07958984375,3917.21533203125,55.9731998906405,20.359268189785,11.519473,0,0,0,40,4449,9.9539,3909.6474609375,,,,,,,,,,,,,0,,,,0.00245,,,,,,10.0250378,,,,
,27935717.475,10.020793,4066.50146484375,0.000142340159046313,5.05787554111149E-7,1,0.999253354069792,40.0298881530762,1.98963384808143,21.1999993771315,0.00159133903123868,0.000297561650656248,0.25,1.26259368871838E-6,0.000141546660806695,1.97612613107357E-6,10.020793,10.020793,4056.49267578125,4076.51025390625,55.6949401377944,20.3568952429114,11.139823,0,0,0,40,4449,9.95255,4066.50146484375,,,,,,,,,,,,,0,,,,0,,,,,,10.020793,,,,
,27935719.92,10.016469,4188.775390625,0.00015616361747624,4.02666675638653E-7,1,0.999253354069792,40.0298881530762,1.98956498633369,21.1999993771315,0.00174526801171559,0.000329662741476948,0.25,1.67068544973409E-6,0.000155292834043952,2.45327617424711E-6,10.016469,10.016469,4181.3408203125,4196.2099609375,55.7176073648521,20.3598006354784,11.139823,0,0,0,40,4449,9.9548,4188.775390625,,,,,,,,,,,,,0,,,,0,,,,,,10.016469,,,,
,27935722.34,10.015996,4305.98852539063,0.000166031633919813,4.47384114028445E-7,1,0.999253354069792,40.0298881530762,1.98947137615613,21.1999993771315,0.00185583988887485,0.000348472628511377,0.25,1.5955136075005E-6,0.000165107995314393,2.42992562441602E-6,10.015996,10.015996,4301.21630859375,4310.7607421875,55.7840457889867,20.3611801061759,11.139823,0,0,0,40,4449,9.95515,4305.98852539063,,,,,,,,,,,,,0,,,,0,,,,,,10.015996,,,,
,27935724.6,10.0157099,4421.03686523438,0.00017526440431608,4.2285633219739E-7,1,0.999253354069792,40.0298881530762,1.98944041613563,21.1999993771315,0.00195878806089743,0.000369185988939537,0.25,1.80232466413906E-6,0.000174290109881181,2.68391238859325E-6,10.0157099,10.0157099,4411.14208984375,4430.931640625,55.6511689407174,20.3617673626056,11.899124,0,0,0,40,4449,9.95155,4421.03686523438,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.0157099,,,,
,27935726.835,10.0148649,4533.34936523438,0.000189543903451458,4.40257448121194E-7,1,0.999253354069792,40.0298881530762,1.98937662987549,21.1999993771315,0.00211885053734909,0.000396324913708012,0.25,1.68589963262329E-6,0.000188492958109407,2.64227251097805E-6,10.0148649,10.0148649,4525.88623046875,4540.8125,55.6456975410828,20.3624418559885,11.519473,0,0,0,40,4449,9.95265,4533.34936523438,,,,,,,,,,,,,0,,,,0,,,,,,10.0148649,,,,
,27935729.51,10.0149603,4663.00219726562,0.000199173407991031,3.50621817362707E-7,1,0.999253354069792,40.0298881530762,1.98938950066996,21.1999993771315,0.00222576417402732,0.000420763596745261,0.25,2.1535784007559E-6,0.00019806881732219,3.15827716182453E-6,10.0149603,10.0149603,4655.521484375,4670.48291015625,55.443255754602,20.3622072280397,11.519473,0,0,0,40,4449,9.9561,4663.00219726562,,,,,,,,,,,,,0,,,,0.0049,,,,,,10.0149603,,,,
,27935731.605,10.0149603,4770.35009765625,0.00020874042064803,4.00866003835745E-7,1,0.999253354069792,40.0298881530762,1.9893343634677,21.1999993771315,0.00233337079049385,0.000436804362132026,0.25,1.88375094385018E-6,0.000207586158347501,2.94035702363123E-6,10.0149603,10.0149603,4760.404296875,4780.2958984375,55.7856090460251,20.3612932684045,11.899124,0,0,0,40,4449,9.9597,4770.35009765625,,,,,,,,,,,,,0,,,,0,,,,,,10.0149603,,,,
,27935733.77,10.0176868,4880.15356445313,0.000218118956377851,3.76266512265613E-7,1,0.999253354069792,40.0298881530762,1.98932951712452,21.1999993771315,0.00243837041266949,0.000455583699390855,0.25,1.89092730381344E-6,0.000216914821042229,2.99714310422741E-6,10.0176868,10.0176868,4870.25341796875,4890.0537109375,55.7707581041597,20.3632952267325,11.899124,0,0,0,40,4449,9.9615,4880.15356445313,,,,,,,,,,,,,0,,,,0,,,,,,10.0176868,,,,
,27935736.33,10.0194311,5005.07885742188,0.000232294462794434,3.52475231709002E-7,1,0.999253354069792,40.0298881530762,1.9894039140984,21.1999993771315,0.00259671084908901,0.00048658177686702,0.25,2.1339630567931E-6,0.000231013394528588,3.31349540313729E-6,10.0194311,10.0194311,4989.8955078125,5020.26220703125,55.8153109297559,20.3634539278084,11.899124,0,0,0,40,4449,9.96185,5005.07885742188,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.0194311,,,,
,27935739.255,10.0212059,5152.30444335937,0.000246483879892017,3.87677298338523E-7,1,0.999253354069792,40.0298881530762,1.98923240100318,21.1999993771315,0.0027548724282559,0.000517705697047442,0.25,2.39025306580623E-6,0.000245126352519391,3.6437594522224E-6,10.0212059,10.0212059,5144.72265625,5159.88623046875,55.707446194102,20.3635936507629,11.519473,0,0,0,40,4449,9.9598,5152.30444335937,,,,,,,,,,,,,0,,,,-0.0049,,,,,,10.0212059,,,,
,27935741.43,10.0210371,5259.52368164063,0.000255688602773664,4.84357710702588E-7,1,0.999253354069792,40.0298881530762,1.98933219162457,21.1999993771315,0.00285827165214871,0.000535027744569303,0.25,2.29527647113125E-6,0.000254283182371387,3.59857701904184E-6,10.0210371,10.0210371,5254.45361328125,5264.59375,56.0490178570059,20.3619042731807,11.899124,0,0,0,40,4449,9.957,5259.52368164063,,,,,,,,,,,,,0,,,,0,,,,,,10.0210371,,,,
,27935743.82,10.0191355,5379.345703125,0.000265738431441142,3.93159694521886E-7,1,0.999253354069792,40.0298881530762,1.98933417490109,21.1999993771315,0.00297097371650479,0.000554204499405369,0.25,2.21730222191072E-6,0.000264280805823852,3.5750463797422E-6,10.0191355,10.0191355,5374.1220703125,5384.5693359375,55.6136507717943,20.3627784946428,11.519473,0,0,0,40,4449,9.9579,5379.345703125,,,,,,,,,,,,,0,,,,0,,,,,,10.0191355,,,,
,27935745.975,10.0172911,5486.94262695313,0.000280199621456195,3.83802490657897E-7,1,0.999253354069792,40.0298881530762,1.98932256210734,21.1999993771315,0.00313178289371601,0.000589275707206935,0.25,2.77440276285452E-6,0.000278662485125981,4.20584511861726E-6,10.0172911,10.0172911,5479.40283203125,5494.482421875,55.9716366336021,20.36383102824,11.519473,0,0,0,40,4449,9.9543,5486.94262695313,,,,,,,,,,,,,0,,,,0.00245,,,,,,10.0172911,,,,
