[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,27993373.19,11/21/2018,7:56 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,dispersion in ampulle,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,27993457.19,200.2620392,886.464202880859,0.00255507556270224,2.74802262498021E-5,1,0.999253354069792,40.0298881530762,1.99155949268055,20.7499992102385,0.0259777131961516,0.0219349045255566,0.25,0.00149446846138912,0.00256225111311243,0.00150238642908698,200.2620392,200.2620392,881.539489746094,891.388916015625,56.1193644237367,20.3297028603406,25.946213,0,0,0,40,4449,200.1463,886.464202880859,,,,,,,,,,,,,0,,,,-0.00245,,,,,,200.2620392,,,,
,27993459.225,200.2599792,988.456115722656,0.00261730242326711,2.09204971470119E-5,1,0.999253354069792,40.0298881530762,1.99169943890891,20.7499992102385,0.0267218209933785,0.0218393030304881,0.25,0.0014750828912739,0.002624713429384,0.00148300174464543,200.2599792,200.2599792,980.924682617187,995.987548828125,56.1467214219098,20.333629365549,25.946213,0,0,0,40,4449,200.14265,988.456115722656,,,,,,,,,,,,,0,,,,0,,,,,,200.2599792,,,,
,27993461.185,200.2585907,1085.84967041016,0.00267943758175114,1.49480082475108E-5,1,0.999253354069792,40.0298881530762,1.9917551863874,20.7499992102385,0.0273498615048484,0.0223990851331759,0.25,0.00151369901015713,0.00268702074169204,0.00152181831983925,200.2585907,200.2585907,1080.73376464844,1090.96557617188,56.1623539922944,20.3351836523888,26.325863,0,0,0,40,4449,200.13925,1085.84967041016,,,,,,,,,,,,,0,,,,-0.00245,,,,,,200.2585907,,,,
,27993463.36,200.2579498,1193.05718994141,0.00268591534245001,2.06324348841079E-5,1,0.999253354069792,40.0298881530762,1.99175128325984,20.7499992102385,0.0273903090375584,0.0226007117068708,0.25,0.00153039247409076,0.00269350274262068,0.0015385763315974,200.2579498,200.2579498,1185.4521484375,1200.66223144531,56.1240541948521,20.334170174457,26.705515,0,0,0,40,4449,200.1353,1193.05718994141,,,,,,,,,,,,,0,,,,0,,,,,,200.2579498,,,,
,27993465.615,200.2555542,1305.23052978516,0.00272701301114457,1.81544624426987E-5,1,0.999253354069792,40.0298881530762,1.99156546650653,20.7499992102385,0.027829244420648,0.0228160615063714,0.25,0.00154246107856822,0.00273472903139808,0.00155073121591271,200.2555542,200.2555542,1295.38684082031,1315.07421875,56.2498963864483,20.3396607270245,26.325863,0,0,0,40,4449,200.13115,1305.23052978516,,,,,,,,,,,,,0,,,,0,,,,,,200.2555542,,,,
,27993467.59,200.2555542,1404.78649902344,0.00275424900923011,1.88147986313317E-5,1,0.999253354069792,40.0298881530762,1.9914924502415,20.7499992102385,0.028121042671703,0.0229577026221829,0.25,0.00155031743437587,0.00276205029195072,0.00155864416714146,200.2555542,200.2555542,1399.83874511719,1409.73425292969,56.1944007615829,20.3394701487203,26.325863,0,0,0,40,4449,200.1284,1404.78649902344,,,,,,,,,,,,,0,,,,0.0049,,,,,,200.2555542,,,,
,27993469.79,200.2536316,1514.52886962891,0.00275885122012779,1.98264018556414E-5,1,0.999253354069792,40.0298881530762,1.99158509255645,20.7499992102385,0.0281229353984089,0.023263934908305,0.25,0.00157648748909049,0.00276664013208879,0.00158490942073053,200.2536316,200.2536316,1509.79272460938,1519.26501464844,56.0114996880828,20.3360627175816,26.705515,0,0,0,40,4449,200.125,1514.52886962891,,,,,,,,,,,,,0,,,,0,,,,,,200.2536316,,,,
,27993471.88,200.2511139,1616.89837646484,0.00279704797147929,2.09034229632259E-5,1,0.999253354069792,40.0298881530762,1.99160691357826,20.7499992102385,0.0285526039266702,0.0233559747096931,0.25,0.00157796423214848,0.00280496703174677,0.00158643283450667,200.2511139,200.2511139,1614.41381835938,1619.38293457031,55.9927406036213,20.3339867095456,26.325863,0,0,0,40,4449,200.1211,1616.89837646484,,,,,,,,,,,,,0,,,,-0.0049,,,,,,200.2511139,,,,
,27993474.235,200.25,1736.44464111328,0.00280061913147119,2.45614742663994E-5,1,0.999253354069792,40.0298881530762,1.99166761366999,20.7499992102385,0.0285561750894491,0.0235805974475572,0.25,0.00159713144415551,0.00280852982916093,0.00160566993536964,200.25,200.25,1734.07666015625,1738.81262207031,56.1646988778521,20.3344550663513,25.946213,0,0,0,40,4449,200.11955,1736.44464111328,,,,,,,,,,,,,0,,,,0,,,,,,200.25,,,,
,27993476.415,200.2482605,1843.650390625,0.00280567644002866,2.33228790002497E-5,1,0.999253354069792,40.0298881530762,1.99179756918499,20.7499992102385,0.0286312446563433,0.0234996043253552,0.25,0.00158896704444006,0.00281361356696906,0.00159748300902617,200.2482605,200.2482605,1833.93188476562,1853.36889648438,56.0427648288521,20.3401699769721,26.325863,0,0,0,40,4449,200.11535,1843.650390625,,,,,,,,,,,,,0,,,,0.0049,,,,,,200.2482605,,,,
,27993478.785,200.2459564,1963.31713867187,0.00281120486114441,2.69394428959282E-5,1,0.999253354069792,40.0298881530762,1.99181312529325,20.7499992102385,0.0286622484908454,0.0236936392443904,0.25,0.00160513483126883,0.00281914370459925,0.00161371258017679,200.2459564,200.2459564,1958.67175292969,1967.96252441406,56.1115481385444,20.340656897937,26.705515,0,0,0,40,4449,200.1117,1963.31713867187,,,,,,,,,,,,,0,,,,0,,,,,,200.2459564,,,,
,27993481.1,200.2449341,2078.05603027344,0.00288354493806981,2.00377543522793E-5,1,0.999253354069792,40.0298881530762,1.99168625103499,20.7499992102385,0.0294266529451308,0.0241370190307998,0.25,0.00163187383605189,0.00289170400077039,0.00164062217573079,200.2449341,200.2449341,2073.06225585938,2083.0498046875,56.1279623374482,20.3411705877592,25.946213,0,0,0,40,4449,200.1096,2078.05603027344,,,,,,,,,,,,,0,,,,0,,,,,,200.2449341,,,,
,27993483.495,200.2427521,2197.4755859375,0.00285139588597888,2.25328947324719E-5,1,0.999253354069792,40.0298881530762,1.99171430577473,20.7499992102385,0.0290652555695287,0.0240623081659732,0.25,0.00163082769764423,0.00285944556842652,0.00163953768599172,200.2427521,200.2427521,2187.5615234375,2207.3896484375,56.1279623374482,20.3429725646342,26.325863,0,0,0,40,4449,200.1043,2197.4755859375,,,,,,,,,,,,,0,,,,-0.0049,,,,,,200.2427521,,,,
,27993485.79,200.2398834,2309.86145019531,0.00287123196556644,1.67796226652347E-5,1,0.999253354069792,40.0298881530762,1.99178509135158,20.7499992102385,0.0292834009841532,0.0241444355598045,0.25,0.00163456641510789,0.00287934623068557,0.00164331088363116,200.2398834,200.2398834,2307.30859375,2312.41430664062,56.2663105853521,20.3432069042255,26.325863,0,0,0,40,4449,200.1043,2309.86145019531,,,,,,,,,,,,,0,,,,-0.0049,,,,,,200.2398834,,,,
,27993487.755,200.2398834,2409.39196777344,0.00285902954652206,2.85631424902226E-5,1,0.999253354069792,40.0298881530762,1.99180908670858,20.7499992102385,0.0291528589374348,0.0240790993284394,0.25,0.00163088863812047,0.00286710578553729,0.00163960719399235,200.2398834,200.2398834,2406.97192382813,2411.81201171875,56.2311373019867,20.3433916825967,26.325863,0,0,0,40,4449,200.101,2409.39196777344,,,,,,,,,,,,,0,,,,0,,,,,,200.2398834,,,,
,27993490.04,200.2382355,2524.087890625,0.00287255026284851,2.19736752000094E-5,1,0.999253354069792,40.0298881530762,1.99183998572499,20.7499992102385,0.0292896449757206,0.0242020661945026,0.25,0.00163937300017969,0.00288066401911545,0.0016481355290016,200.2382355,200.2382355,2521.36743164062,2526.80834960938,55.9481877780252,20.3433821383649,25.946213,0,0,0,40,4449,200.097,2524.087890625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,200.2382355,,,,
,27993492.08,200.2362976,2626.21789550781,0.00289055189677569,2.79163841223688E-5,1,0.999253354069792,40.0298881530762,1.99175260037584,20.7499992102385,0.029482949292692,0.0242894717530027,0.25,0.00164405854567091,0.00289872276878014,0.00165285682347448,200.2362976,200.2362976,2621.22680664062,2631.208984375,55.9364633502367,20.3446908888191,26.705515,0,0,0,40,4449,200.09455,2626.21789550781,,,,,,,,,,,,,0,,,,0,,,,,,200.2362976,,,,
,27993495,200.2339935,2771.01806640625,0.00290040825549953,2.00992835723244E-5,1,0.999253354069792,40.0298881530762,1.99176245012821,20.7499992102385,0.0296027119507852,0.0242625159712479,0.25,0.00163995462575556,0.0029086177680241,0.00164874956150852,200.2339935,200.2339935,2766.59765625,2775.4384765625,56.0795013692559,20.3440445364112,25.946213,0,0,0,40,4449,200.0906,2771.01806640625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,200.2339935,,,,
,27993497.17,200.2311554,2878.08264160156,0.0029001198054291,2.36523768425861E-5,1,0.999253354069792,40.0298881530762,1.99173922478613,20.7499992102385,0.0295839708991835,0.0243489004610849,0.25,0.0016476609807355,0.00290832019503324,0.00165648235100603,200.2311554,200.2311554,2870.296875,2885.86840820313,56.1506295645059,20.3431895604958,26.705515,0,0,0,40,4449,200.0836,2878.08264160156,,,,,,,,,,,,,0,,,,0,,,,,,200.2311554,,,,
,27993499.93,200.2297211,3015.13940429687,0.00290854889554856,2.49259865291838E-5,1,0.999253354069792,40.0298881530762,1.99179695683995,20.7499992102385,0.0296621675463005,0.0244699215091233,0.25,0.00165683000557896,0.00291676851650565,0.00166569216427058,200.2297211,200.2297211,3010.41870117188,3019.86010742188,56.323369467256,20.3424604468061,25.946213,0,0,0,40,4449,200.0791,3015.13940429687,,,,,,,,,,,,,0,,,,0.0049,,,,,,200.2297211,,,,
,27993502.295,200.2272339,3134.89025878906,0.00289708316526826,2.79740244220836E-5,1,0.999253354069792,40.0298881530762,1.99172869143097,20.7499992102385,0.0295074453806577,0.0245846914782677,0.25,0.00166903279385817,0.00290525029876534,0.00167792467291239,200.2272339,200.2272339,3125.02368164063,3144.7568359375,56.0959155681598,20.3421059418314,26.325863,0,0,0,40,4449,200.07465,3134.89025878906,,,,,,,,,,,,,0,,,,0,,,,,,200.2272339,,,,
,27993505.01,200.2245026,3269.76049804687,0.00288617464132538,2.65732362579474E-5,1,0.999253354069792,40.0298881530762,1.99176980017201,20.7499992102385,0.0293912260806437,0.0245253998378015,0.25,0.00166564581683685,0.00289430817868074,0.00167451429652118,200.2245026,200.2245026,3264.86010742188,3274.66088867188,55.8512658416405,20.3405703351175,25.946213,0,0,0,40,4449,200.07205,3269.76049804687,,,,,,,,,,,,,0,,,,0,,,,,,200.2245026,,,,
,27993507.145,200.2221069,3376.45092773438,0.00294343188107447,1.57049553794046E-5,1,0.999253354069792,40.0298881530762,1.99176085761297,20.7499992102385,0.0300527097924307,0.0245596955046199,0.25,0.00165874012075985,0.00295177036225951,0.00166764706201896,200.2221069,200.2221069,3368.81469726562,3384.08715820313,56.2452066153329,20.3421158186907,26.325863,0,0,0,40,4449,200.06835,3376.45092773438,,,,,,,,,,,,,0,,,,-0.00245,,,,,,200.2221069,,,,
,27993509.34,200.2198029,3483.97741699219,0.00291801621590262,2.53488851380723E-5,1,0.999253354069792,40.0298881530762,1.99182608993589,20.7499992102385,0.0297537470661302,0.0245809942494513,0.25,0.00166496839489786,0.00292626064712454,0.00167386930687616,200.2198029,200.2198029,3473.96557617188,3493.9892578125,56.2936675835252,20.3426196957991,25.946213,0,0,0,40,4449,200.06585,3483.97741699219,,,,,,,,,,,,,0,,,,0,,,,,,200.2198029,,,,
,27993511.385,200.2179108,3588.37451171875,0.00292041112099911,2.42077825654815E-5,1,0.999253354069792,40.0298881530762,1.99178230739372,20.7499992102385,0.0297950225931811,0.0245000241356326,0.25,0.00165744381502788,0.0029286721804838,0.001666321470625,200.2179108,200.2179108,3578.33544921875,3598.41357421875,55.9778896617559,20.3416493358081,26.705515,0,0,0,40,4449,200.0639,3588.37451171875,,,,,,,,,,,,,0,,,,-0.0049,,,,,,200.2179108,,,,
,27993513.57,200.2179108,3698.52917480469,0.00291174353144785,2.91180741127418E-5,1,0.999253354069792,40.0298881530762,1.99180904515306,20.7499992102385,0.0295844622402362,0.025132968256418,0.25,0.0017148444249504,0.00291991248696126,0.00172391035543761,200.2179108,200.2179108,3693.41455078125,3703.64379882812,56.2037803038136,20.340863153589,26.325863,0,0,0,40,4449,200.0615,3698.52917480469,,,,,,,,,,,,,0,,,,0,,,,,,200.2179108,,,,
,27993515.61,200.2168427,3798.08142089844,0.00285953763399734,3.42393065874939E-5,1,0.999253354069792,40.0298881530762,1.99186187574941,20.7499992102385,0.0290843639378667,0.0245125728599464,0.25,0.00166904307658493,0.00286757658673376,0.00167789462874441,200.2168427,200.2168427,3788.40771484375,3807.75512695313,56.1740784200829,20.3388460946319,25.946213,0,0,0,40,4449,200.0593,3798.08142089844,,,,,,,,,,,,,0,,,,0,,,,,,200.2168427,,,,
,27993517.805,200.2149353,3907.70886230469,0.00294116186743263,2.22182660865455E-5,1,0.999253354069792,40.0298881530762,1.99184685718847,20.7499992102385,0.0299861085923534,0.0247989577767115,0.25,0.0016801838555558,0.00294947008941115,0.00168916243115744,200.2149353,200.2149353,3897.84350585937,3917.57421875,56.0888809114867,20.3425737595544,26.325863,0,0,0,40,4449,200.0557,3907.70886230469,,,,,,,,,,,,,0,,,,0,,,,,,200.2149353,,,,
,27993520.095,200.2128601,4022.42016601562,0.00292746918283564,1.85158320597051E-5,1,0.999253354069792,40.0298881530762,1.99180063849078,20.7499992102385,0.0298603605865861,0.0245994092121714,0.25,0.00166497970090978,0.00293574698473278,0.00167389110060253,200.2128601,200.2128601,4017.4775390625,4027.36279296875,56.2350454445829,20.3457840589168,26.325863,0,0,0,40,4449,200.0544,4022.42016601562,,,,,,,,,,,,,0,,,,-0.00245,,,,,,200.2128601,,,,
,27993522.36,200.2109528,4137.23803710937,0.00293810583032301,2.0219925438534E-5,1,0.999253354069792,40.0298881530762,1.99171123048254,20.7499992102385,0.0300094633163176,0.0244465527207281,0.25,0.00164971921730569,0.00294643703618562,0.0016585896654244,200.2109528,200.2109528,4127.2333984375,4147.24267578125,56.1701702774867,20.3462257631752,26.325863,0,0,0,40,4449,200.0512,4137.23803710937,,,,,,,,,,,,,0,,,,0,,,,,,200.2109528,,,,
,27993524.965,200.2092133,4264.03002929687,0.00296440770218066,2.37661068403191E-5,1,0.999253354069792,40.0298881530762,1.99167436821024,20.7499992102385,0.0302508092023075,0.0248190625683796,0.25,0.00167810360430908,0.00297279893239943,0.00168710040353332,200.2092133,200.2092133,4256.64453125,4271.41552734375,56.1662621348906,20.345240103928,25.946213,0,0,0,40,4449,200.04905,4264.03002929687,,,,,,,,,,,,,0,,,,0,,,,,,200.2092133,,,,
,27993526.955,200.2065735,4364.07470703125,0.00297334041211521,2.27544058826226E-5,1,0.999253354069792,40.0298881530762,1.99173951368934,20.7499992102385,0.030370566847301,0.0247354286702692,0.25,0.00166909384651431,0.00298177247901688,0.00167806940648703,200.2065735,200.2065735,4356.71728515625,4371.43212890625,55.9935222321405,20.3471474717403,26.325863,0,0,0,40,4449,200.047,4364.07470703125,,,,,,,,,,,,,0,,,,-0.00245,,,,,,200.2065735,,,,
,27993529.1,200.2038879,4471.84301757812,0.00290495601700405,2.57603915165027E-5,1,0.999253354069792,40.0298881530762,1.99169866424593,20.7499992102385,0.0295734910559224,0.0247302821508934,0.25,0.00168055943554005,0.00291314034164841,0.00168950043543878,200.2038879,200.2038879,4466.935546875,4476.75048828125,56.3014838687175,20.3487225986711,26.325863,0,0,0,40,4449,200.0435,4471.84301757812,,,,,,,,,,,,,0,,,,0,,,,,,200.2038879,,,,
,27993531.155,200.2038879,4574.06884765625,0.00293625876397219,1.96834329027399E-5,1,0.999253354069792,40.0298881530762,1.99166372797992,20.7499992102385,0.0299358310314005,0.0247420618479213,0.25,0.00167619993380496,0.00294455568884134,0.00168515983226901,200.2038879,200.2038879,4571.650390625,4576.4873046875,56.3577611221021,20.3476103442259,26.325863,0,0,0,40,4449,200.0415,4574.06884765625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,200.2038879,,,,
,27993533.715,200.20100405,4701.4384765625,0.00296219828362404,2.52504630258362E-5,1,0.999253354069792,40.0298881530762,1.9916218517775,20.7499992102385,0.0302301928526257,0.0247845096626724,0.25,0.0016754889790578,0.00297058567795817,0.00168447465985079,200.2004242,200.2015839,4691.29833984375,4711.57861328125,56.3561978650637,20.3478138819923,25.946213,0,0,0,40,4449,200.03985,4701.4384765625,,,,,,,,,,,,,0,,,,0.00245,,,,,,200.20100405,,,,
,27993535.94,200.2004242,4811.19677734375,0.0029213423997319,2.37405220186783E-5,1,0.999253354069792,40.0298881530762,1.9915918854571,20.7499992102385,0.0297759826839252,0.0246543961353596,0.25,0.00167111953791514,0.00292959388329414,0.00168004581897316,200.2004242,200.2004242,4806.01708984375,4816.37646484375,56.4288893173521,20.347619684002,26.705515,0,0,0,40,4449,200.0383,4811.19677734375,,,,,,,,,,,,,0,,,,-0.0049,,,,,,200.2004242,,,,
,27993537.945,200.1984253,4913.50659179687,0.00296153913932896,2.06414369661087E-5,1,0.999253354069792,40.0298881530762,1.99155966223246,20.7499992102385,0.0302243127637519,0.0247682135241116,0.25,0.00167422863083008,0.00296992592947971,0.00168320933817226,200.1984253,200.1984253,4910.7509765625,4916.26220703125,56.3796467206406,20.3479506805645,26.325863,0,0,0,40,4449,200.034,4913.50659179687,,,,,,,,,,,,,0,,,,-0.00245,,,,,,200.1984253,,,,
,27993540.375,200.1962433,5035.67504882812,0.00297688482464996,2.15940063328932E-5,1,0.999253354069792,40.0298881530762,1.9915615242079,20.7599997520447,0.0304001042996335,0.0247863252888784,0.25,0.00167316158303373,0.00298532588496303,0.00168215534505854,200.1962433,200.1962433,5030.61474609375,5040.7353515625,56.1787681911983,20.3467438567385,25.946213,0,0,0,40,4449,200.03075,5035.67504882812,,,,,,,,,,,,,0,,,,0,,,,,,200.1962433,,,,
,27993542.91,200.1942596,5160.40966796875,0.00293429843424854,2.61426832293808E-5,1,0.999253354069792,40.0298881530762,1.99144668669437,20.7499992102385,0.029886373887359,0.0248748023563394,0.25,0.00168849754969306,0.00294257639607205,0.00169749797844672,200.1942596,200.1942596,5155.59716796875,5165.22216796875,56.6297678467945,20.3480239775379,25.946213,0,0,0,40,4449,200.0299,5160.40966796875,,,,,,,,,,,,,0,,,,0,,,,,,200.1942596,,,,
,27993545.695,200.1924896,5299.921875,0.00295241589756006,2.73867484378871E-5,1,0.999253354069792,40.0298881530762,1.99145171499712,20.7499992102385,0.0300951190678873,0.0248894629121633,0.25,0.00168664086809719,0.00296075850263686,0.00169565460672673,200.1924896,200.1924896,5295.2275390625,5304.6162109375,56.1529744500636,20.3461651022114,26.325863,0,0,0,40,4449,200.0263,5299.921875,,,,,,,,,,,,,0,,,,0.0049,,,,,,200.1924896,,,,
