[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,27485986.81,11/15/2018,11:00 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4 AH11,SAMPLE_MATERIAL
INFO,Quick Dry Monolayer Conc,SAMPLE_COMMENT
INFO,27.96,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,27486059.16,300.0042725,901.253662109375,1.79236860627037E-5,4.1912211241646E-7,1,0.999253354069792,40.0298881530762,1.99614033225108,15.990000218153,0.000203174370822367,3.1758326325282E-5,0.25,-2.95768613726846E-7,1.7923345783245E-5,-2.83884239138907E-7,300.0042725,300.0042725,896.467468261719,906.039855957031,55.402611071602,20.4603418007166,27.844467,0,0,0,40,4449,300.5444,901.253662109375,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0042725,,,,
,27486060.97,300.0050964,993.624481201172,1.82269290391763E-5,4.91590760477463E-7,1,0.999253354069792,40.0298881530762,1.99618926620596,15.990000218153,0.000206585062868478,3.24785075395405E-5,0.25,-2.84660548087922E-7,1.8226571792735E-5,-2.72575644393384E-7,300.0050964,300.0050964,991.184204101562,996.064758300781,55.7605969334098,20.4616200447583,27.464817,0,0,0,40,4449,300.5432,993.624481201172,,,,,,,,,,,,,0,,,,0.0049,,,,,,300.0050964,,,,
,27486063.015,300.0050964,1093.27404785156,1.85186880239491E-5,4.03295891249375E-7,1,0.999253354069792,40.0298881530762,1.99623073419563,15.990000218153,0.00020855782623156,4.07228044760899E-5,0.25,3.94078048950628E-7,1.85178723614895E-5,4.06335714216755E-7,300.0050964,300.0050964,1085.78088378906,1100.76721191406,55.700411537429,20.4602684451736,27.085165,0,0,0,40,4449,300.54495,1093.27404785156,,,,,,,,,,,,,0,,,,0,,,,,,300.0050964,,,,
,27486065.15,300.0045471,1202.7998046875,1.83869096129804E-5,4.21885256369079E-7,1,0.999253354069792,40.0298881530762,1.99619152295887,15.990000218153,0.000207230219103185,3.95067033608776E-5,0.25,3.09390992474516E-7,1.83861543746054E-5,3.21563835010527E-7,300.0045471,300.0045471,1195.21374511719,1210.38586425781,55.6519505692367,20.4608344299079,27.464817,0,0,0,40,4449,300.543,1202.7998046875,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0045471,,,,
,27486067.855,300.0043335,1335.02154541016,1.89210304266225E-5,3.75935264498365E-7,1,0.999253354069792,40.0298881530762,1.99621323950246,15.990000218153,0.000214472752472328,3.36104355315243E-5,0.25,-3.04813859459527E-7,1.89206662953319E-5,-2.92268891384695E-7,300.0043335,300.0043335,1325.12438964844,1344.91870117188,55.9489694065444,20.4608410722098,27.085165,0,0,0,40,4449,300.5418,1335.02154541016,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.0043335,,,,
,27486069.855,300.0057678,1434.74645996094,1.88945718203421E-5,4.05482670710334E-7,1,0.999253354069792,40.0298881530762,1.99635248435597,15.990000218153,0.000213265462384592,3.88850193636631E-5,0.25,1.66170262378459E-7,1.88938954796673E-5,1.78683437920596E-7,300.0057678,300.0057678,1429.83044433594,1439.66247558594,55.781700903429,20.4612069050527,27.464817,0,0,0,40,4449,300.54215,1434.74645996094,,,,,,,,,,,,,0,,,,0,,,,,,300.0057678,,,,
,27486072.29,300.0043945,1557.04046630859,1.91727421003902E-5,4.97063143596224E-7,1,0.999253354069792,40.0298881530762,1.99624963621449,15.990000218153,0.000216670607930057,3.78623810257334E-5,0.25,2.76753214664762E-8,1.91721501415721E-5,4.03767709396605E-8,300.0043945,300.0043945,1544.70544433594,1569.37548828125,55.5628449180443,20.4609297074268,27.085165,0,0,0,40,4449,300.54195,1557.04046630859,,,,,,,,,,,,,0,,,,0,,,,,,300.0043945,,,,
,27486074.205,300.0050049,1651.80834960938,1.93075470907142E-5,4.06264711189922E-7,1,0.999253354069792,40.0298881530762,1.99615181576468,15.990000218153,0.000217689970011607,4.09771967688454E-5,0.25,2.80043587282031E-7,1.93067834805691E-5,2.92826755994694E-7,300.0050049,300.0050049,1644.51831054687,1659.09838867187,55.5315797772751,20.4623899937097,27.085165,0,0,0,40,4449,300.53975,1651.80834960938,,,,,,,,,,,,,0,,,,0,,,,,,300.0050049,,,,
,27486076.54,300.0059509,1768.96429443359,1.93951988790261E-5,5.93045578895959E-7,1,0.999253354069792,40.0298881530762,1.99615746681943,15.990000218153,0.000218120940638535,4.43832225822553E-5,0.25,5.66177833678125E-7,1.93942424367316E-5,5.79010321591251E-7,300.0059509,300.0059509,1763.99645996094,1773.93212890625,55.8348516427367,20.4621395605272,27.844467,0,0,0,40,4449,300.5394,1768.96429443359,,,,,,,,,,,,,0,,,,0.0049,,,,,,300.0059509,,,,
,27486078.46,300.0062866,1863.56781005859,1.96929192972247E-5,4.77039038930856E-7,1,0.999253354069792,40.0298881530762,1.99623463808605,15.990000218153,0.000222035594962703,4.18439390807182E-5,0.25,2.89808954221229E-7,1.9692136810796E-5,3.02846766314003E-7,300.0059509,300.0066223,1858.6259765625,1868.50964355469,55.6652382540636,20.463113507922,27.844467,0,0,0,40,4449,300.5403,1863.56781005859,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0062866,,,,
,27486080,300.0066223,1941.29895019531,1.95505926435441E-5,4.91679764490021E-7,1,0.999253354069792,40.0298881530762,1.99624066455194,15.990000218153,0.000220961994370475,3.84798380843036E-5,0.25,1.6848474017663E-8,1.95499950312421E-5,2.98001054913649E-8,300.0066223,300.0066223,1938.88342285156,1943.71447753906,55.4924983513136,20.4636259766129,27.085165,0,0,0,40,4449,300.5393,1941.29895019531,,,,,,,,,,,,,0,,,,0,,,,,,300.0066223,,,,
,27486082.005,300.0056458,2043.08758544922,2.0008979350609E-5,5.09182634290493E-7,1,0.999253354069792,40.0298881530762,1.9962071286967,15.990000218153,0.000226136642025998,3.93955480646306E-5,0.25,1.84941568056742E-8,2.00083676157589E-5,3.17492438593966E-8,300.0056458,300.0056458,2037.98400878906,2048.19116210938,55.5057860361405,20.4629059869592,27.464817,0,0,0,40,4449,300.5394,2043.08758544922,,,,,,,,,,,,,0,,,,0.0049,,,,,,300.0056458,,,,
,27486084.12,300.0070801,2147.9189453125,2.0225211693683E-5,5.55945104910524E-7,1,0.999253354069792,40.0298881530762,1.99612628042833,15.990000218153,0.000227945605245697,4.34327999742112E-5,0.25,3.38344881023476E-7,2.02243805475716E-5,3.51733566660716E-7,300.0070801,300.0070801,2137.6748046875,2158.1630859375,55.7113543366982,20.4647908913884,27.464817,0,0,0,40,4449,300.537,2147.9189453125,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0070801,,,,
,27486086.43,300.0068207,2262.44885253906,1.98259631581855E-5,5.28514277243257E-7,1,0.999253354069792,40.0298881530762,1.99625562746585,15.990000218153,0.000224356898410334,3.73999817755428E-5,0.25,-1.26416047504521E-7,1.98254520881122E-5,-1.13278068326187E-7,300.0065613,300.0070801,2252.3076171875,2272.59008789062,55.7152624792944,20.4637688315181,27.085165,0,0,0,40,4449,300.53635,2262.44885253906,,,,,,,,,,,,,0,,,,0,,,,,,300.0068207,,,,
,27486088.945,300.00628665,2387.01721191406,1.99678159881298E-5,4.64756286032353E-7,1,0.999253354069792,40.0298881530762,1.99622050097184,15.990000218153,0.000226117677773835,3.67474055002066E-5,0.25,-2.08669211356928E-7,1.9967355546573E-5,-1.95434929214796E-7,300.006012,300.0065613,2382.13427734375,2391.90014648438,55.7090094511405,20.4659309140689,27.464817,0,0,0,40,4449,300.53485,2387.01721191406,,,,,,,,,,,,,0,,,,0.0049,,,,,,300.00628665,,,,
,27486091.26,300.006012,2501.70751953125,2.02085329405012E-5,5.53393766349914E-7,1,0.999253354069792,40.0298881530762,1.99624729796678,15.990000218153,0.000228031940682152,4.18923740372132E-5,0.25,2.04737427519306E-7,2.0207791635695E-5,2.18118554855242E-7,300.006012,300.006012,2491.66650390625,2511.74853515625,55.7637234474867,20.4652713672329,27.844467,0,0,0,40,4449,300.5354,2501.70751953125,,,,,,,,,,,,,0,,,,0,,,,,,300.006012,,,,
,27486093.33,300.0055542,2606.41552734375,1.99542347783101E-5,5.21409931792696E-7,1,0.999253354069792,40.0298881530762,1.99620116614797,15.990000218153,0.000224937963995678,4.26313532326728E-5,0.25,3.14254709209568E-7,1.99534288957695E-5,3.27463882377783E-7,300.0055542,300.0055542,2596.35815429687,2616.47290039062,55.676962681852,20.4661270713646,26.705515,0,0,0,40,4449,300.53605,2606.41552734375,,,,,,,,,,,,,0,,,,0,,,,,,300.0055542,,,,
,27486095.01,300.0056458,2691.29138183594,1.98760950354185E-5,5.45089151173995E-7,1,0.999253354069792,40.0298881530762,1.99620181386191,15.990000218153,0.000224129292156053,4.2048257924738E-5,0.25,2.76207019881059E-7,1.98753166587614E-5,2.89365316734568E-7,300.0056458,300.0056458,2686.240234375,2696.34252929687,55.3979213004866,20.4653842331249,27.844467,0,0,0,40,4449,300.53805,2691.29138183594,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0056458,,,,
,27486097.055,300.0069275,2793.13110351562,2.01599406941338E-5,3.97323828645554E-7,1,0.999253354069792,40.0298881530762,1.9962082845496,15.990000218153,0.000228279278351304,3.71740740732899E-5,0.25,-2.04190308463009E-7,2.01594711289735E-5,-1.90829731038637E-7,300.0069275,300.0069275,2785.83154296875,2800.4306640625,55.6777443103713,20.4645607677812,27.464817,0,0,0,40,4449,300.5374,2793.13110351562,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0069275,,,,
,27486099.105,300.0062561,2895.62036132812,2.00540604805992E-5,4.92302477135426E-7,1,0.999253354069792,40.0298881530762,1.99614378005205,15.990000218153,0.000226029905709135,4.30001805782906E-5,0.25,3.29693491182378E-7,2.00532409432355E-5,3.42967681476108E-7,300.0062561,300.0062561,2885.58129882812,2905.65942382812,55.8598637553521,20.466635898349,27.844467,0,0,0,40,4449,300.5385,2895.62036132812,,,,,,,,,,,,,0,,,,0,,,,,,300.0062561,,,,
,27486101.03,300.0062561,2990.47900390625,2.01832816176397E-5,5.38161161365532E-7,1,0.999253354069792,40.0298881530762,1.99605750100399,15.990000218153,0.000227268372034202,4.44794743245891E-5,0.25,4.3834077843291E-7,2.0182386245337E-5,4.51697238143845E-7,300.0062561,300.0062561,2985.66137695313,2995.29663085937,55.7473092485828,20.4664590191406,27.464817,0,0,0,40,4449,300.5366,2990.47900390625,,,,,,,,,,,,,0,,,,0,,,,,,300.0062561,,,,
,27486103.21,300.0065613,3097.42736816406,2.00022209513291E-5,4.76674995726617E-7,1,0.999253354069792,40.0298881530762,1.99623468846194,15.990000218153,0.000225309928730451,4.3730612541457E-5,0.25,4.0312876758139E-7,2.00013541249067E-5,4.16366224597722E-7,300.0065613,300.0065613,3090.26684570313,3104.587890625,55.6574219688713,20.4668654295926,27.464817,0,0,0,40,4449,300.53515,3097.42736816406,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.0065613,,,,
,27486105.57,300.0062561,3217.40441894531,1.9816131444199E-5,5.52884968849624E-7,1,0.999253354069792,40.0298881530762,1.99617246639179,15.990000218153,0.000223560158019715,4.12849204296731E-5,0.25,2.19117414092984E-7,1.98153923161114E-5,2.32237014911435E-7,300.0062561,300.0062561,3215.03369140625,3219.77514648438,55.8051497590059,20.4672763389026,27.085165,0,0,0,40,4449,300.5331,3217.40441894531,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0062561,,,,
,27486107.94,300.0055847,3334.20837402344,1.99478426093528E-5,4.98965374891112E-7,1,0.999253354069792,40.0298881530762,1.99616416659534,15.990000218153,0.000225201190257781,4.06588327084814E-5,0.25,1.40922298432985E-7,1.99471518361848E-5,1.54131229168244E-7,300.0055847,300.0055847,3329.16967773438,3339.2470703125,55.7832641604674,20.4667261174335,27.464817,0,0,0,40,4449,300.53405,3334.20837402344,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0055847,,,,
,27486109.845,300.0049744,3431.52172851562,2.00999606576535E-5,4.6257153115744E-7,1,0.999253354069792,40.0298881530762,1.99614298670329,15.990000218153,0.00022765101665242,3.67275248455075E-5,0.25,-2.33201257936469E-7,2.00995135900549E-5,-2.19880455211801E-7,300.0049744,300.0049744,3424.07104492188,3438.97241210937,56.0232241158713,20.4669858818096,27.464817,0,0,0,40,4449,300.5323,3431.52172851562,,,,,,,,,,,,,0,,,,0,,,,,,300.0049744,,,,
,27486111.575,300.0068359,3513.76684570313,1.97628662511936E-5,5.71132801706156E-7,1,0.999253354069792,40.0298881530762,1.99612938646823,15.990000218153,0.000222222144750372,4.54008356102987E-5,0.25,5.92560707181363E-7,1.9761880996693E-5,6.05633347255149E-7,300.0068359,300.0068359,3508.83227539063,3518.70141601562,55.7598153048905,20.4662824288819,27.085165,0,0,0,40,4449,300.5318,3513.76684570313,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.0068359,,,,
,27486113.605,300.006958,3616.025390625,1.95920606105498E-5,6.26360229504756E-7,1,0.999253354069792,40.0298881530762,1.9961603139323,15.990000218153,0.000219765886672622,4.81195057282945E-5,0.25,8.62614866778668E-7,1.95909015461013E-5,8.75566044175205E-7,300.0068359,300.0070801,3608.62109375,3623.4296875,55.5261083776405,20.4684455886245,27.085165,0,0,0,40,4449,300.5325,3616.025390625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.006958,,,,
,27486115.655,300.0070801,3718.16735839844,1.95071659731407E-5,5.64957907311051E-7,1,0.999253354069792,40.0298881530762,1.9961919918193,15.990000218153,0.000219367270043831,4.47353190603193E-5,0.25,5.77866108802712E-7,1.95061979926572E-5,5.90769461138572E-7,300.0070801,300.0070801,3713.07250976562,3723.26220703125,55.7621601904482,20.4670361245038,27.464817,0,0,0,40,4449,300.53145,3718.16735839844,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0070801,,,,
,27486117.61,300.0057678,3818.09899902344,1.93757326390887E-5,5.12619777002528E-7,1,0.999253354069792,40.0298881530762,1.99618912743712,15.990000218153,0.000218200304381196,4.26368144986383E-5,0.25,4.14992186233914E-7,1.93748774164804E-5,4.27813202175346E-7,300.0057678,300.0057678,3813.22265625,3822.97534179687,55.7121359652174,20.4668549842782,27.464817,0,0,0,40,4449,300.53155,3818.09899902344,,,,,,,,,,,,,0,,,,0,,,,,,300.0057678,,,,
,27486119.6,300.0055237,3915.12670898438,1.94600515105374E-5,5.12207722934714E-7,1,0.999253354069792,40.0298881530762,1.99619354076315,15.990000218153,0.000218925402950367,4.41206532584824E-5,0.25,5.31647890467579E-7,1.94591166824336E-5,5.44521129942543E-7,300.0055237,300.0055237,3907.53100585937,3922.72241210937,55.9575673202559,20.4674194426456,27.085165,0,0,0,40,4449,300.5307,3915.12670898438,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0055237,,,,
,27486121.64,300.0054016,4017.66381835937,1.93029609177717E-5,5.80700481766582E-7,1,0.999253354069792,40.0298881530762,1.99616648951415,15.990000218153,0.000217612802602247,4.1123512834519E-5,0.25,2.93760871941963E-7,1.93021884665352E-5,3.06536937437409E-7,300.0054016,300.0054016,4012.64990234375,4022.677734375,55.9606938343328,20.4689400453695,27.464817,0,0,0,40,4449,300.53195,4017.66381835937,,,,,,,,,,,,,0,,,,0,,,,,,300.0054016,,,,
,27486123.84,300.0056763,4129.736328125,1.92680385883727E-5,5.85926092902035E-7,1,0.999253354069792,40.0298881530762,1.99613845830228,15.990000218153,0.000217795356404688,3.77057876728467E-5,0.25,-2.50746669926204E-9,1.92674632419286E-5,1.02540812527484E-8,300.0056763,300.0056763,4122.3154296875,4137.1572265625,55.9356817217174,20.4686925267986,27.464817,0,0,0,40,4449,300.53295,4129.736328125,,,,,,,,,,,,,0,,,,0,,,,,,300.0056763,,,,
,27486125.665,300.0056763,4217.12768554687,1.88965071960958E-5,5.74743010694575E-7,1,0.999253354069792,40.0298881530762,1.99618047024319,15.990000218153,0.000210966178155209,5.21814792670449E-5,0.25,1.34244331744041E-6,1.88950522200412E-5,1.35491837826589E-6,300.0056763,300.0056763,4212.177734375,4222.07763671875,55.8090579016021,20.4677548582446,27.464817,0,0,0,40,4449,300.5326,4217.12768554687,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0056763,,,,
,27486128.38,300.0065613,4354.29711914063,1.91033516378198E-5,6.72624269482455E-7,1,0.999253354069792,40.0298881530762,1.99628941374011,15.990000218153,0.000215589643200588,3.94626477657386E-5,0.25,1.81204870665598E-7,1.9102658977981E-5,1.93851462813946E-7,300.0065613,300.0065613,4341.60107421875,4366.9931640625,55.9989936317752,20.4671794244423,27.464817,0,0,0,40,4449,300.53215,4354.29711914063,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0065613,,,,
,27486129.25,300.00564575,4399.37719726562,1.89941984162062E-5,5.62232407225301E-7,1,0.999253354069792,40.0298881530762,1.99627708015425,15.990000218153,0.000213983273340724,4.13913489851722E-5,0.25,3.70759114748124E-7,1.89933841213732E-5,3.83327665359486E-7,300.0047302,300.0065613,4366.9931640625,4431.76123046875,55.7402745919097,20.468735834671,27.085165,0,0,0,40,4449,300.5321,4399.37719726562,,,,,,,,,,,,,0,,,,0,,,,,,300.00564575,,,,
,27486131.605,300.0057068,4514.14599609375,1.93451114026748E-5,4.72875708702254E-7,1,0.999253354069792,40.0298881530762,1.99622743755861,15.990000218153,0.000217725200681634,4.33450907696317E-5,0.25,4.82888725019799E-7,1.9344212323546E-5,4.95686081813103E-7,300.0057068,300.0057068,4511.3671875,4516.9248046875,55.6511689407174,20.4687344643664,27.464817,0,0,0,40,4449,300.5326,4514.14599609375,,,,,,,,,,,,,0,,,,0,,,,,,300.0057068,,,,
,27486133.305,300.0057068,4601.47265625,1.8754465222049E-5,5.70963123001124E-7,1,0.999253354069792,40.0298881530762,1.99620179043293,15.990000218153,0.000211705620433721,3.8381474585291E-5,0.25,1.46150041177022E-7,1.87538068558374E-5,1.5856618413939E-7,300.0057068,300.0057068,4591.46923828125,4611.47607421875,55.7598153048905,20.4678679321455,27.464817,0,0,0,40,4449,300.5319,4601.47265625,,,,,,,,,,,,,0,,,,0,,,,,,300.0057068,,,,
