[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,27495638.61,11/15/2018,1:40 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4 AH11,SAMPLE_MATERIAL
INFO,Quick Dry Monolayer Conc,SAMPLE_COMMENT
INFO,27.96,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,27495691.395,349.97720335,901.399536132813,1.71759597442397E-5,4.18003010958822E-7,1,0.999253354069792,40.0298881530762,1.99731204661309,15.429999679327,0.000193948756131063,3.33951461594252E-5,0.25,-1.61093562298075E-8,1.7145530314341E-5,-6.51608654937751E-9,349.9769592,349.9774475,896.553771972656,906.245300292969,55.4620148390636,20.4678633149217,29.363071,0,0,0,40,4449,350.54745,901.399536132813,,,,,,,,,,,,,0,,,,0.00245,,,,,,349.97720335,,,,
,27495693.49,349.9769592,1006.07803344727,1.78590544280075E-5,5.02845271759911E-7,1,0.999253354069792,40.0298881530762,1.99716963430247,15.429999679327,0.00020123130422954,3.71300799159606E-5,0.25,1.96652444044881E-7,1.78272961194046E-5,2.06249047376142E-7,349.9769592,349.9769592,1001.05798339844,1011.09808349609,55.2056406847558,20.4681252101822,28.983419,0,0,0,40,4449,350.5447,1006.07803344727,,,,,,,,,,,,,0,,,,0,,,,,,349.9769592,,,,
,27495695.59,349.9771118,1110.67700195312,1.74676382325909E-5,4.28720978699664E-7,1,0.999253354069792,40.0298881530762,1.99724725869312,15.429999679327,0.000196973994041206,3.54757934513745E-5,0.25,1.17774126767354E-7,1.7436617418919E-5,1.2729236782475E-7,349.9771118,349.9771118,1105.75720214844,1115.59680175781,55.3142870489289,20.4678616551951,28.983419,0,0,0,40,4449,350.5479,1110.67700195312,,,,,,,,,,,,,0,,,,-0.0049,,,,,,349.9771118,,,,
,27495697.22,349.9777222,1190.45355224609,1.76898422033331E-5,4.25643415237172E-7,1,0.999253354069792,40.0298881530762,1.99716637415769,15.429999679327,0.000200875649542188,2.78189932571845E-5,0.25,-5.98817052932209E-7,1.76588262911703E-5,-5.87905310146363E-7,349.9777222,349.9777222,1185.41345214844,1195.49365234375,55.4338762123713,20.4677768281313,29.363071,0,0,0,40,4449,350.55075,1190.45355224609,,,,,,,,,,,,,0,,,,0.0049,,,,,,349.9777222,,,,
,27495699.075,349.9763489,1282.7412109375,1.85486816879988E-5,5.41904736149738E-7,1,0.999253354069792,40.0298881530762,1.99726975255302,15.429999679327,0.000209167426152638,3.76672268602849E-5,0.25,1.24663618665497E-7,1.85157417653085E-5,1.3477141899616E-7,349.9763489,349.9763489,1275.236328125,1290.24609375,55.443255754602,20.4684658303007,29.363071,0,0,0,40,4449,350.54985,1282.7412109375,,,,,,,,,,,,,0,,,,0,,,,,,349.9763489,,,,
,27495701.065,349.9763489,1382.45129394531,1.89944307803279E-5,5.56983189398674E-7,1,0.999253354069792,40.0298881530762,1.99713445986055,15.429999679327,0.00021468742484457,3.56402370930156E-5,0.25,-1.31855723963567E-7,1.89608437825018E-5,-1.21045198752064E-7,349.9763489,349.9763489,1374.96875,1389.93383789062,55.5769142313905,20.4669668508324,29.363071,0,0,0,40,4449,350.5489,1382.45129394531,,,,,,,,,,,,,0,,,,0,,,,,,349.9763489,,,,
,27495703.125,349.9769287,1484.57086181641,1.82795010793751E-5,4.78684429420535E-7,1,0.999253354069792,40.0298881530762,1.99720188421833,15.429999679327,0.000205944708435756,3.81622195599326E-5,0.25,2.15226690357789E-7,1.8246987409912E-5,2.25023878504656E-7,349.9769287,349.9769287,1479.619140625,1489.52258300781,55.5902019162174,20.4689315669157,28.983419,0,0,0,40,4449,350.551,1484.57086181641,,,,,,,,,,,,,0,,,,0,,,,,,349.9769287,,,,
,27495704.95,349.9786072,1579.28698730469,1.84772629610757E-5,4.9318885274576E-7,1,0.999253354069792,40.0298881530762,1.99718365927412,15.429999679327,0.00020824612995076,3.81405867673446E-5,0.25,1.79097537599983E-7,1.84444179133126E-5,1.89068716086207E-7,349.9786072,349.9786072,1569.34411621094,1589.22985839844,55.5636265465636,20.4699170389653,29.363071,0,0,0,40,4449,350.55275,1579.28698730469,,,,,,,,,,,,,0,,,,0,,,,,,349.9786072,,,,
,27495707.005,349.9766846,1681.51458740234,1.88525137691544E-5,5.09311223821515E-7,1,0.999253354069792,40.0298881530762,1.99715073681521,15.429999679327,0.000213166266127306,3.49051305157091E-5,0.25,-1.72422837121787E-7,1.8819200667348E-5,-1.61619839430923E-7,349.9766846,349.9766846,1668.87548828125,1694.15368652344,55.4901534657559,20.4686287276653,29.363071,0,0,0,40,4449,350.55195,1681.51458740234,,,,,,,,,,,,,0,,,,-0.00245,,,,,,349.9766846,,,,
,27495709.3,349.9786377,1793.93292236328,1.8869115512614E-5,4.11590071697431E-7,1,0.999253354069792,40.0298881530762,1.99718108531759,15.429999679327,0.000213288545311776,3.53320840423466E-5,0.25,-1.37522622405305E-7,1.88357523314606E-5,-1.26772486509328E-7,349.9786377,349.9786377,1788.94030761719,1798.92553710938,55.5354879198713,20.4675481228994,28.983419,0,0,0,40,4449,350.557,1793.93292236328,,,,,,,,,,,,,0,,,,0.00245,,,,,,349.9786377,,,,
,27495711.04,349.9778748,1880.9443359375,1.85428643286483E-5,4.74797218942041E-7,1,0.999253354069792,40.0298881530762,1.99715258977745,15.429999679327,0.000208552606958982,4.07575360603246E-5,0.25,3.99599306057295E-7,1.85097807234018E-5,4.09216013606435E-7,349.9778748,349.9778748,1868.50793457031,1893.38073730469,55.4526352968328,20.4690743169905,28.983419,0,0,0,40,4449,350.5503,1880.9443359375,,,,,,,,,,,,,0,,,,-0.00245,,,,,,349.9778748,,,,
,27495713.35,349.97784425,1995.81256103516,1.91901483331059E-5,5.30123852775175E-7,1,0.999253354069792,40.0298881530762,1.99718747801327,15.429999679327,0.000215948993916039,4.15298175416277E-5,0.25,3.55869019791601E-7,1.91559420057631E-5,3.65923578587926E-7,349.9778137,349.9778748,1988.20324707031,2003.421875,55.6472607981213,20.4686751660543,29.742722,0,0,0,40,4449,350.5482,1995.81256103516,,,,,,,,,,,,,0,,,,-0.00245,,,,,,349.97784425,,,,
,27495715.35,349.9778137,2095.27587890625,1.85626247073428E-5,4.87033464245986E-7,1,0.999253354069792,40.0298881530762,1.99717820373033,15.429999679327,0.000209616248636164,3.59569206568247E-5,0.25,-2.91013893498159E-8,1.8529744846315E-5,-1.87142122766519E-8,349.9778137,349.9778137,2092.7666015625,2097.78515625,55.4893718372366,20.4708570421003,29.363071,0,0,0,40,4449,350.5516,2095.27587890625,,,,,,,,,,,,,0,,,,0,,,,,,349.9778137,,,,
,27495717.155,349.9782104,2185.14245605469,1.96305077062337E-5,4.74271222500048E-7,1,0.999253354069792,40.0298881530762,1.99723263836582,15.429999679327,0.000220829718271336,4.29426093452461E-5,0.25,4.04682145600862E-7,1.95954936000274E-5,4.14895034077526E-7,349.9782104,349.9782104,2177.62060546875,2192.66430664062,55.605834486602,20.4687427844058,28.983419,0,0,0,40,4449,350.55285,2185.14245605469,,,,,,,,,,,,,0,,,,-0.0049,,,,,,349.9782104,,,,
,27495719.42,349.9783325,2299.74768066406,1.87305275278478E-5,5.303764613068E-7,1,0.999253354069792,40.0298881530762,1.9971681409329,15.429999679327,0.000211589233409144,3.58316106863953E-5,0.25,-6.92582442051966E-8,1.86973721660937E-5,-5.870668988077E-8,349.9783325,349.9783325,2297.17553710938,2302.31982421875,55.5417409480251,20.4694480493861,28.983419,0,0,0,40,4449,350.55345,2299.74768066406,,,,,,,,,,,,,0,,,,-0.0049,,,,,,349.9783325,,,,
,27495721.695,349.9777222,2412.00524902344,1.86552084184557E-5,4.87586699785394E-7,1,0.999253354069792,40.0298881530762,1.99718389143368,15.429999679327,0.000211596950013915,3.07385493392332E-5,0.25,-5.07379087159961E-7,1.86224308664117E-5,-4.96093223498405E-7,349.9777222,349.9777222,2406.97729492187,2417.033203125,55.5878570306597,20.4700131139312,29.742722,0,0,0,40,4449,350.5552,2412.00524902344,,,,,,,,,,,,,0,,,,-0.00245,,,,,,349.9777222,,,,
,27495724.135,349.9764404,2534.09790039062,1.90002482326719E-5,4.57202880116176E-7,1,0.999253354069792,40.0298881530762,1.99716794611573,15.429999679327,0.000215738194002032,2.99828068833068E-5,0.25,-6.34045872296333E-7,1.89669305655892E-5,-6.22343562467616E-7,349.9764404,349.9764404,2526.70922851562,2541.48657226562,55.6331914847751,20.4693059437243,28.983419,0,0,0,40,4449,350.55425,2534.09790039062,,,,,,,,,,,,,0,,,,-0.0049,,,,,,349.9764404,,,,
,27495725.72,349.9764404,2611.39782714844,1.90765046258386E-5,5.09831989392311E-7,1,0.999253354069792,40.0298881530762,1.99720509588393,15.429999679327,0.0002152923779113,3.77011655496388E-5,0.25,3.63813263318741E-8,1.90426785623119E-5,4.69378826407361E-8,349.9764404,349.9764404,2606.60815429687,2616.1875,55.5870754021405,20.4699411788567,29.363071,0,0,0,40,4449,350.5558,2611.39782714844,,,,,,,,,,,,,0,,,,-0.0049,,,,,,349.9764404,,,,
,27495727.78,349.9785156,2713.49584960938,1.93619683899253E-5,4.09183111051908E-7,1,0.999253354069792,40.0298881530762,1.9972031643986,15.429999679327,0.000219505341128971,3.25390155095823E-5,0.25,-4.70297843214673E-7,1.93279172016384E-5,-4.58684588183998E-7,349.9785156,349.9785156,2705.82739257813,2721.16430664062,55.5698795747174,20.4720809217298,29.742722,0,0,0,40,4449,350.55725,2713.49584960938,,,,,,,,,,,,,0,,,,0,,,,,,349.9785156,,,,
,27495729.49,349.9770508,2800.56713867187,1.86253393673693E-5,4.54965536236868E-7,1,0.999253354069792,40.0298881530762,1.99716720933612,15.429999679327,0.000210659137329395,3.41389279713301E-5,0.25,-2.00980349735418E-7,1.85924446053276E-5,-1.90254563101816E-7,349.9770508,349.9770508,2795.81591796875,2805.318359375,55.687123852602,20.4700512218913,28.983419,0,0,0,40,4449,350.5559,2800.56713867187,,,,,,,,,,,,,0,,,,-0.0049,,,,,,349.9770508,,,,
,27495731.445,349.9778748,2898.20544433594,1.9424367345901E-5,6.26120980578105E-7,1,0.999253354069792,40.0298881530762,1.99717931473098,15.429999679327,0.000218608181011298,4.18959350925696E-5,0.25,3.47759789432312E-7,1.93897505615673E-5,3.57957817957119E-7,349.9778748,349.9778748,2890.478515625,2905.93237304687,55.4721760098136,20.4706881748948,28.983419,0,0,0,40,4449,350.55745,2898.20544433594,,,,,,,,,,,,,0,,,,0,,,,,,349.9778748,,,,
,27495733.36,349.97732545,2995.25219726562,1.90622987884984E-5,5.35379469840481E-7,1,0.999253354069792,40.0298881530762,1.99715359707453,15.429999679327,0.000216084200170762,3.21426237954538E-5,0.25,-4.53453674765212E-7,1.90287700790684E-5,-4.42037525473196E-7,349.9767761,349.9778748,2985.34741210937,3005.15698242188,55.6785259388905,20.4681052908971,28.983419,0,0,0,40,4449,350.5595,2995.25219726562,,,,,,,,,,,,,0,,,,0,,,,,,349.97732545,,,,
,27495735.445,349.97779845,3097.84033203125,1.90947260961497E-5,3.6509853627593E-7,1,0.999253354069792,40.0298881530762,1.99723528097938,15.429999679327,0.000215577200271699,3.72983313744896E-5,0.25,-2.50291284096994E-9,1.90608885653482E-5,8.13204072500784E-9,349.9767761,349.9788208,3090.30932617188,3105.37133789063,55.6027079725251,20.469826004426,28.983419,0,0,0,40,4449,350.55875,3097.84033203125,,,,,,,,,,,,,0,,,,-0.00245,,,,,,349.97779845,,,,
,27495738.27,349.9788208,3237.26550292969,1.87551589654078E-5,5.48959860813971E-7,1,0.999253354069792,40.0298881530762,1.9972016087108,15.429999679327,0.000212124145523255,3.44165515189905E-5,0.25,-1.98916186902494E-7,1.87220319197711E-5,-1.88122452141913E-7,349.9788208,349.9788208,3229.95581054687,3244.5751953125,55.6714912822174,20.4711302220263,29.742722,0,0,0,40,4449,350.5619,3237.26550292969,,,,,,,,,,,,,0,,,,-0.0049,,,,,,349.9788208,,,,
,27495740.615,349.9782715,3354.24523925781,1.92221999455724E-5,5.12352165491833E-7,1,0.999253354069792,40.0298881530762,1.99719808957181,15.429999679327,0.000217261990280624,3.61058090302137E-5,0.25,-1.30147808231497E-7,1.91882072935526E-5,-1.19216065612886E-7,349.9782715,349.9782715,3349.31103515625,3359.17944335937,55.6308465992174,20.4701165943598,28.983419,0,0,0,40,4449,350.5614,3354.24523925781,,,,,,,,,,,,,0,,,,0.0049,,,,,,349.9782715,,,,
,27495742.565,349.9790955,3451.14172363281,1.85248518640889E-5,3.72497630897991E-7,1,0.999253354069792,40.0298881530762,1.9972706847605,15.429999679327,0.000208724873374347,3.8623218563214E-5,0.25,2.13468564035423E-7,1.84919032332518E-5,2.23403060547551E-7,349.9790955,349.9790955,3448.60278320313,3453.6806640625,55.802023244929,20.4721261870973,28.983419,0,0,0,40,4449,350.56005,3451.14172363281,,,,,,,,,,,,,0,,,,0.0049,,,,,,349.9790955,,,,
,27495744.665,349.9790955,3558.78759765625,1.84494004072635E-5,4.34598624134724E-7,1,0.999253354069792,40.0298881530762,1.99730707910118,15.429999679327,0.000207364169580295,4.14361538359095E-5,0.25,4.75626299660009E-7,1.84164395675946E-5,4.85054004777584E-7,349.9790955,349.9790955,3558.78759765625,3558.78759765625,55.5417409480251,20.474492369142,29.363071,0,0,0,40,4449,350.5623,3558.78759765625,,,,,,,,,,,,,0,,,,0,,,,,,349.9790955,,,,
,27495747.21,349.9796448,3685.61071777344,1.84639334263048E-5,5.49762749854119E-7,1,0.999253354069792,40.0298881530762,1.99721473893824,15.429999679327,0.000207287887320043,4.27979815174621E-5,0.25,5.93899710668944E-7,1.84308806626564E-5,6.03125746944089E-7,349.9796448,349.9796448,3672.986328125,3698.23510742188,55.8028048734482,20.4720609948455,29.742722,0,0,0,40,4449,350.5621,3685.61071777344,,,,,,,,,,,,,0,,,,-0.0049,,,,,,349.9796448,,,,
,27495749.655,349.9809875,3807.89172363281,1.85037894162247E-5,4.50846153356583E-7,1,0.999253354069792,40.0298881530762,1.99724021844083,15.429999679327,0.000208357676001254,3.93112369670073E-5,0.25,2.78108408491881E-7,1.84708409856571E-5,2.87916163965051E-7,349.9809875,349.9809875,3802.7607421875,3813.02270507812,55.676962681852,20.4718775467106,28.983419,0,0,0,40,4449,350.56075,3807.89172363281,,,,,,,,,,,,,0,,,,0,,,,,,349.9809875,,,,
,27495750.385,349.9809875,3842.82312011719,1.80237622080201E-5,4.12104927730574E-7,1,0.999253354069792,40.0298881530762,1.99728348182946,15.429999679327,0.000202128706577685,4.30737538220303E-5,0.25,6.94418164315512E-7,1.79914327729099E-5,7.03220798659282E-7,349.9809875,349.9809875,3813.02270507812,3872.62353515625,55.730895049679,20.4720730911982,29.742722,0,0,0,40,4449,350.5625,3842.82312011719,,,,,,,,,,,,,0,,,,0,,,,,,349.9809875,,,,
,27495752.97,349.9792175,3972.87670898438,1.8232026893637E-5,5.44199583884319E-7,1,0.999253354069792,40.0298881530762,1.99722013263619,15.429999679327,0.000205630542915216,3.67991032018489E-5,0.25,1.02679172594008E-7,1.81996588622404E-5,1.12646345648508E-7,349.9792175,349.9792175,3963.13525390625,3982.6181640625,55.6003630869674,20.4732772217133,28.983419,0,0,0,40,4449,350.56135,3972.87670898438,,,,,,,,,,,,,0,,,,0.00245,,,,,,349.9792175,,,,
,27495755.46,349.980896,4097.3603515625,1.80855235663211E-5,5.40984695639112E-7,1,0.999253354069792,40.0298881530762,1.9972046683969,15.429999679327,0.000203492470850975,3.92995950114425E-5,0.25,3.49559865899602E-7,1.80532767283048E-5,3.59007792467674E-7,349.980896,349.980896,4092.21044921875,4102.51025390625,55.6449159125636,20.4726853873031,29.742722,0,0,0,40,4449,350.56145,4097.3603515625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,349.980896,,,,
,27495758.405,349.9801941,4241.8271484375,1.80269663000525E-5,5.05829816777474E-7,1,0.999253354069792,40.0298881530762,1.99720444113301,15.429999679327,0.000202217786268035,4.27287805017373E-5,0.25,6.63450678192287E-7,1.79946489564209E-5,6.72309567194903E-7,349.9801941,349.9801941,4231.85107421875,4251.80322265625,55.619122171429,20.4708589617567,29.742722,0,0,0,40,4449,350.5611,4241.8271484375,,,,,,,,,,,,,0,,,,0.00245,,,,,,349.9801941,,,,
,27495760.475,349.9806824,4346.87890625,1.79503011818239E-5,5.20741768714351E-7,1,0.999253354069792,40.0298881530762,1.99722274136676,15.429999679327,0.000202387189885271,3.6612512405212E-5,0.25,1.34929172571108E-7,1.79184136303798E-5,1.44681822602949E-7,349.9806824,349.9806824,4341.88623046875,4351.87158203125,55.8614270123905,20.4715025644315,29.363071,0,0,0,40,4449,350.5647,4346.87890625,,,,,,,,,,,,,0,,,,0,,,,,,349.9806824,,,,
,27495762.12,349.9800415,4429.0830078125,1.79098963077439E-5,5.97192491202529E-7,1,0.999253354069792,40.0298881530762,1.99723190504557,15.429999679327,0.00020080304477676,4.30533192448721E-5,0.25,7.12418676621829E-7,1.78777592993941E-5,7.21125400794678E-7,349.9800415,349.9800415,4421.5888671875,4436.5771484375,55.6777443103713,20.4729302830415,29.363071,0,0,0,40,4449,350.561,4429.0830078125,,,,,,,,,,,,,0,,,,0,,,,,,349.9800415,,,,
,27495764.54,349.9807129,4549.1142578125,1.72753972365678E-5,5.83267437882624E-7,1,0.999253354069792,40.0298881530762,1.99726555070961,15.429999679327,0.000193341680286984,4.35533537456801E-5,0.25,8.66512553621317E-7,1.72442985488463E-5,8.74592917948701E-7,349.9807129,349.9807129,4546.4619140625,4551.7666015625,55.7379297063521,20.4732178649703,29.742722,0,0,0,40,4449,350.5583,4549.1142578125,,,,,,,,,,,,,0,,,,0,,,,,,349.9807129,,,,
,27495766.57,349.9807129,4651.53442382812,1.71229101209418E-5,5.40740854955987E-7,1,0.999253354069792,40.0298881530762,1.99719800638899,15.429999679327,0.000192802103218015,3.63919145698103E-5,0.25,2.58691184126316E-7,1.70924200319692E-5,2.67763659982492E-7,349.9807129,349.9807129,4646.7001953125,4656.36865234375,55.7473092485828,20.4729556902631,29.363071,0,0,0,40,4449,350.5622,4651.53442382812,,,,,,,,,,,,,0,,,,0,,,,,,349.9807129,,,,
