[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,27393661.97,11/14/2018,9:21 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4 AH11,SAMPLE_MATERIAL
INFO,Quick Dry Monolayer Conc,SAMPLE_COMMENT
INFO,27.96,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,27394042.495,345.48349,99.7004928588867,6.19066927434575E-6,4.85095885550047E-7,1,0.999253354069792,40.0298881530762,2.0089755852764,20.3200001269579,7.18198894145846E-5,3.35303491473756E-6,0.25,-7.76694741781228E-7,6.18107770965911E-6,-7.71916701604334E-7,345.48349,345.48349,99.7004928588867,99.7004928588867,56.9721211382176,20.5928234501517,27.085165,0,0,0,40,4374,343.5531,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,345.48349,,,,
,27394064.605,344.9779816,99.7004928588867,6.7611435967878E-6,4.7403476317232E-7,1,0.999253354069792,40.0298881530762,2.00911814842424,20.3200001269579,7.67241456928002E-5,1.35989098393116E-5,0.25,2.67643596959004E-8,6.75028662619155E-6,3.05715035214047E-8,344.9475098,345.0084534,99.7004928588867,99.7004928588867,56.8837971155445,20.5911270114514,27.844467,0,0,0,40,4374,343.0019,99.7004928588867,,,,,,,,,,,,,0,,,,-0.00245,,,,,,344.9779816,,,,
,27394087.495,344.4550781,99.7004928588867,6.93786416616595E-6,3.91834982184641E-7,1,0.999253354069792,40.0298881530762,2.0090322780914,20.3200001269579,7.91136238296694E-5,1.1725543190746E-5,0.25,-1.68793716814508E-7,6.92695849886691E-6,-1.64568264865475E-7,344.4550781,344.4550781,99.7004928588867,99.7004928588867,56.587559906756,20.5933182077394,27.464817,0,0,0,40,4374,342.4194,99.7004928588867,,,,,,,,,,,,,0,,,,-0.0049,,,,,,344.4550781,,,,
,27394106.785,343.971344,99.7004928588867,7.23566212041005E-6,4.32566963754693E-7,1,0.999253354069792,40.0298881530762,2.00902284720831,20.3200001269579,8.17672152332951E-5,1.65210522269008E-5,0.25,2.01927689690264E-7,7.22419148531244E-6,2.05745058741762E-7,343.971344,343.971344,99.7004928588867,99.7004928588867,56.9291315696599,20.5960142333338,27.464817,0,0,0,40,4374,341.90305,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,343.971344,,,,
,27394130.68,343.4445496,99.7004928588867,6.67102357355925E-6,5.06120684931897E-7,1,0.999253354069792,40.0298881530762,2.00891501117719,20.3200001269579,7.67787577529593E-5,7.17669131214306E-6,0.25,-5.23178259650873E-7,6.66097340810261E-6,-5.18547495564884E-7,343.4445496,343.4445496,99.7004928588867,99.7004928588867,56.8978664288906,20.5999013977904,27.085165,0,0,0,40,4374,341.27525,99.7004928588867,,,,,,,,,,,,,0,,,,-0.00245,,,,,,343.4445496,,,,
,27394150.57,342.9454041,99.7004928588867,7.4128478845277E-6,5.38040656201036E-7,1,0.999253354069792,40.0298881530762,2.00905300171974,20.3200001269579,8.43791965520585E-5,1.34295279223209E-5,0.25,-1.01078212753417E-7,7.40153124327772E-6,-9.66724536827402E-8,342.9454041,342.9454041,99.7004928588867,99.7004928588867,56.9525804252368,20.601732730326,27.464817,0,0,0,40,4374,340.7565,99.7004928588867,,,,,,,,,,,,,0,,,,-0.00245,,,,,,342.9454041,,,,
,27394170.805,342.4544067,99.7004928588867,6.87904165240571E-6,4.53914952952608E-7,1,0.999253354069792,40.0298881530762,2.00916832037732,20.3200001269579,7.73943978190789E-5,1.77424126141308E-5,0.25,3.71030522344413E-7,6.86838812171905E-6,3.7441843449388E-7,342.4544067,342.4544067,99.7004928588867,99.7004928588867,56.953362053756,20.6058625184695,27.844467,0,0,0,40,4374,340.235,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,342.4544067,,,,
,27394190.17,341.9859924,99.7004928588867,7.08662616358534E-6,5.4234439628349E-7,1,0.999253354069792,40.0298881530762,2.00909850597516,20.3200001269579,7.98481924464273E-5,1.7586369842682E-5,0.25,3.21363454917315E-7,7.0757989951867E-6,3.24957589288985E-7,341.9859924,341.9859924,99.7004928588867,99.7004928588867,56.6915164998137,20.6057448805953,27.464817,0,0,0,40,4374,339.73045,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,341.9859924,,,,
,27394212.615,341.4785156,99.7004928588867,6.64287607934323E-6,5.07927632317983E-7,1,0.999253354069792,40.0298881530762,2.00910087452394,20.3200001269579,7.60539159918609E-5,9.53119816561111E-6,0.25,-3.11107206754794E-7,6.6331944884119E-6,-3.0681690799327E-7,341.4785156,341.4785156,99.7004928588867,99.7004928588867,56.9611783389483,20.6083200058534,27.464817,0,0,0,40,4374,339.1509,99.7004928588867,,,,,,,,,,,,,0,,,,-0.0049,,,,,,341.4785156,,,,
,27394234.035,340.9220276,99.7004928588867,6.64547756898532E-6,4.813652918329E-7,1,0.999253354069792,40.0298881530762,2.00916618262903,20.3200001269579,7.39971865841165E-5,2.16061964296874E-5,0.25,7.51576694490802E-7,6.63530529814405E-6,7.54311805244927E-7,340.9220276,340.9220276,99.7004928588867,99.7004928588867,56.8728543162753,20.6090905979902,27.844467,0,0,0,40,4374,338.6187,99.7004928588867,,,,,,,,,,,,,0,,,,-0.0049,,,,,,340.9220276,,,,
,27394253.695,340.4793701,99.7004928588867,7.03411907341953E-6,4.54315694737709E-7,1,0.999253354069792,40.0298881530762,2.00926163147105,20.3200001269579,7.9865746421613E-5,1.39995567196486E-5,0.25,1.4442092540618E-8,7.02390921958396E-6,1.84886596946227E-8,340.4793701,340.4793701,99.7004928588867,99.7004928588867,56.7993812354675,20.6069121581543,27.085165,0,0,0,40,4374,338.10535,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,340.4793701,,,,
,27394273.665,339.9959412,99.7004928588867,7.65839077440697E-6,4.09352471324826E-7,1,0.999253354069792,40.0298881530762,2.00911700351956,20.3200001269579,8.76228005191046E-5,1.13516570069225E-5,0.25,-3.26749209717657E-7,7.64759981225618E-6,-3.21844939177307E-7,339.9959412,339.9959412,99.7004928588867,99.7004928588867,56.8048526351022,20.6091857991733,27.464817,0,0,0,40,4374,337.5928,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,339.9959412,,,,
,27394295.38,339.4472656,99.7004928588867,6.69066877854165E-6,5.37420243157234E-7,1,0.999253354069792,40.0298881530762,2.00905359290598,20.3200001269579,7.50616422342926E-5,1.8510705500714E-5,0.25,4.71183638487926E-7,6.68092834697343E-6,4.74399181427258E-7,339.4472656,339.4472656,99.7004928588867,99.7004928588867,56.6625962446021,20.6105487112277,28.224119,0,0,0,40,4374,337.03605,99.7004928588867,,,,,,,,,,,,,0,,,,-0.0049,,,,,,339.4472656,,,,
,27394315.46,338.9512634,99.7004928588867,7.06332121373159E-6,4.16809745572073E-7,1,0.999253354069792,40.0298881530762,2.00922736007707,20.3200001269579,8.11860440994399E-5,8.36549911863445E-6,0.25,-4.86701949810665E-7,7.0537298420853E-6,-4.81916028389328E-7,338.9512634,338.9512634,99.7004928588867,99.7004928588867,56.9056827140829,20.607664604296,27.085165,0,0,0,40,4374,336.5053,99.7004928588867,,,,,,,,,,,,,0,,,,-0.0049,,,,,,338.9512634,,,,
,27394337.74,338.4443665,99.7004928588867,7.40963958925078E-6,4.11170469030971E-7,1,0.999253354069792,40.0298881530762,2.00931140542471,20.3200001269579,8.55407917847947E-5,6.64386045089885E-6,0.25,-6.98290439471002E-7,7.39981659037612E-6,-6.93011547584179E-7,338.4443665,338.4443665,99.7004928588867,99.7004928588867,56.7610814380252,20.6052781034395,27.464817,0,0,0,40,4374,335.9332,99.7004928588867,,,,,,,,,,,,,0,,,,-0.00245,,,,,,338.4443665,,,,
,27394357.75,337.9412231,99.7004928588867,7.10414308707772E-6,4.39591570533272E-7,1,0.999253354069792,40.0298881530762,2.00935578057678,20.3200001269579,8.27095348459837E-5,2.37197540011478E-6,0.25,-1.0214751743158E-6,7.09505376209671E-6,-1.01593856723763E-6,337.9412231,337.9412231,99.7004928588867,99.7004928588867,56.9791557948906,20.6050311475513,27.464817,0,0,0,40,4374,335.4104,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,337.9412231,,,,
,27394376.055,337.4839783,99.7004928588867,7.04595033588693E-6,5.0962164455896E-7,1,0.999253354069792,40.0298881530762,2.00949727691561,20.3200001269579,8.08715599445804E-5,9.09303505688843E-6,0.25,-4.19805103089217E-7,7.03670043878665E-6,-4.15123356185639E-7,337.4839783,337.4839783,99.7004928588867,99.7004928588867,57.0541921327368,20.6058909625537,27.464817,0,0,0,40,4374,334.9699,99.7004928588867,,,,,,,,,,,,,0,,,,-0.00245,,,,,,337.4839783,,,,
,27394399.305,336.9638977,99.7004928588867,7.0066730526885E-6,3.31954922596035E-7,1,0.999253354069792,40.0298881530762,2.00940922416807,20.3200001269579,8.09952517694227E-5,5.71368232505643E-6,0.25,-7.1046399446013E-7,6.99777190809768E-6,-7.05418073878733E-7,336.9638977,336.9638977,99.7004928588867,99.7004928588867,57.0792042453522,20.6068240808983,27.844467,0,0,0,40,4374,334.3672,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,336.9638977,,,,
,27394418.61,336.4953003,99.7004928588867,6.68259118758588E-6,4.89807453729465E-7,1,0.999253354069792,40.0298881530762,2.00946848765234,20.3300006687641,7.62953010510603E-5,1.09761003117522E-5,0.25,-1.91157605898298E-7,6.67392491637702E-6,-1.86988383922188E-7,336.4953003,336.4953003,99.7004928588867,99.7004928588867,56.9306948266983,20.6036014077172,27.464817,0,0,0,40,4374,333.8559,99.7004928588867,,,,,,,,,,,,,0,,,,0.0049,,,,,,336.4953003,,,,
,27394437.35,335.9830017,99.7004928588867,7.551181153219E-6,4.97091707369776E-7,1,0.999253354069792,40.0298881530762,2.00942721075816,20.3200001269579,8.60618930835412E-5,1.32686191280099E-5,0.25,-1.39792946009588E-7,7.54147715155851E-6,-1.35177352686558E-7,335.9830017,335.9830017,99.7004928588867,99.7004928588867,56.7587365524675,20.6066621067728,27.464817,0,0,0,40,4374,333.37745,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,335.9830017,,,,
,27394460.085,335.45947265,99.7004928588867,6.76248702191502E-6,5.05814885705157E-7,1,0.999253354069792,40.0298881530762,2.00951348895361,20.3200001269579,7.71211875074059E-5,1.16316736697264E-5,0.25,-1.4736115668679E-7,6.75393170816876E-6,-1.43194024704555E-7,335.4295349,335.4894104,99.7004928588867,99.7004928588867,56.6508718168137,20.6015667154311,27.464817,0,0,0,40,4374,332.80715,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,335.45947265,,,,
,27394480.41,334.9725952,99.7004928588867,6.80955428937609E-6,3.95425291189771E-7,1,0.999253354069792,40.0298881530762,2.0093897209322,20.3200001269579,7.76590336052125E-5,1.16871227341326E-5,0.25,-1.5059555177846E-7,6.80105519937467E-6,-1.4639235579974E-7,334.9725952,334.9725952,99.7004928588867,99.7004928588867,57.0088576786214,20.6006891018048,27.464817,0,0,0,40,4374,332.3026,99.7004928588867,,,,,,,,,,,,,0,,,,0.0049,,,,,,334.9725952,,,,
,27394500.21,334.4602966,99.7004928588867,6.87048947127348E-6,3.86966649183264E-7,1,0.999253354069792,40.0298881530762,2.00962068418784,20.3200001269579,7.84970175300278E-5,1.10248032706177E-5,0.25,-2.19577346207641E-7,6.86207587609954E-6,-2.1524796281001E-7,334.4602966,334.4602966,99.7004928588867,99.7004928588867,56.6016292201021,20.6007718832314,27.844467,0,0,0,40,4374,331.7763,99.7004928588867,,,,,,,,,,,,,0,,,,-0.0049,,,,,,334.4602966,,,,
,27394519.715,333.9983826,99.7004928588867,7.03356334905497E-6,4.35163176993997E-7,1,0.999253354069792,40.0298881530762,2.00948908192725,20.3200001269579,8.0579789557462E-5,9.99633176514472E-6,0.25,-3.38301086067539E-7,7.02512957526688E-6,-3.33726301631123E-7,333.9983826,333.9983826,99.7004928588867,99.7004928588867,56.8751992018329,20.5996187496966,27.844467,0,0,0,40,4374,331.2842,99.7004928588867,,,,,,,,,,,,,0,,,,-0.00245,,,,,,333.9983826,,,,
,27394545.7,333.3788452,99.7004928588867,,,2,,,,20.3000002124906,,,,,,,333.3788452,333.3788452,99.7004928588867,99.7004928588867,,,27.844467,,,,-99999999,4374,330.643,99.7004928588867,,,,,,,,,,,,,,,,,,,,,,,333.3788452,,,,
touchdown = 13.9100002124906 mm,27394562.26,332.9389343,99.7004928588867,7.12652813547884E-6,5.12820960953707E-7,1,0.999253354069792,40.0298881530762,2.00959404823385,20.2900003641844,8.11070154134837E-5,1.32755652943102E-5,0.25,-6.58987771259016E-8,7.11808033995813E-6,-6.15907241808513E-8,332.9389343,332.9389343,99.7004928588867,99.7004928588867,56.5836517641598,20.6051168331816,28.224119,0,0,0,40,4374,330.22985,99.7004928588867,,,,,,,,,,,,,0,,,,0.00245,,,,,,332.9389343,,,,
,27394582.155,332.4472046,99.7004928588867,6.74995870586622E-6,4.09087266573336E-7,1,0.999253354069792,40.0298881530762,2.00950030249263,20.2900003641844,7.76014381508473E-5,8.05691174978951E-6,0.25,-4.59944002086248E-7,6.74230856461199E-6,-4.55390972053993E-7,332.4472046,332.4472046,99.7004928588867,99.7004928588867,56.4640626007175,20.6089306076404,27.844467,0,0,0,40,4374,329.7148,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,332.4472046,,,,
,27394602.14,331.9692383,99.7004928588867,6.96491820730606E-6,4.8716829615655E-7,1,0.999253354069792,40.0298881530762,2.00946415756035,20.2900003641844,7.89555031711347E-5,1.47641347254184E-5,0.25,9.31159901851091E-8,6.95680207697951E-6,9.71564337730119E-8,331.9353943,332.0030823,99.7004928588867,99.7004928588867,56.7454488676406,20.6069141923075,28.224119,0,0,0,40,4374,329.1997,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,331.9692383,,,,
,27394620.585,331.4868469,99.7004928588867,6.88071505994479E-6,5.09818950962349E-7,1,0.999253354069792,40.0298881530762,2.00950988047114,20.2900003641844,7.89237764039326E-5,9.27522891860543E-6,0.25,-3.75411736281644E-7,6.87309083947024E-6,-3.70878785041431E-7,331.4868469,331.4868469,99.7004928588867,99.7004928588867,57.1542405831984,20.605581547551,27.844467,0,0,0,40,4374,328.7238,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,331.4868469,,,,
,27394642.38,330.9786377,99.7004928588867,7.46561553022706E-6,4.76951672402121E-7,1,0.999253354069792,40.0298881530762,2.00946939405515,20.2900003641844,8.55108093199559E-5,1.07670037211642E-5,0.25,-3.45433976576485E-7,7.45743821670355E-6,-3.40584115160836E-7,330.9786377,330.9786377,99.7004928588867,99.7004928588867,56.6719757868329,20.6042979746117,27.464817,0,0,0,40,4374,328.185,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,330.9786377,,,,
,27394663.14,330.4498291,99.7004928588867,7.22640635463014E-6,4.31642602074505E-7,1,0.999253354069792,40.0298881530762,2.00949626602145,20.2900003641844,8.35172511980498E-5,6.12801126421674E-6,0.25,-7.1228730294506E-7,7.21885032766353E-6,-7.07173660925306E-7,330.4498291,330.4498291,99.7004928588867,99.7004928588867,56.8791073444291,20.601110410727,27.464817,0,0,0,40,4374,327.65925,99.7004928588867,,,,,,,,,,,,,0,,,,0.00245,,,,,,330.4498291,,,,
,27394683.14,329.9640503,99.7004928588867,7.22536837864306E-6,4.83909062279693E-7,1,0.999253354069792,40.0298881530762,2.00957151937498,20.2900003641844,8.2275307370749E-5,1.32543772189298E-5,0.25,-8.50346154021687E-8,7.21755989813274E-6,-8.06084048186298E-8,329.9640503,329.9640503,99.7004928588867,99.7004928588867,56.8595666314483,20.6059483936706,27.464817,0,0,0,40,4374,327.1588,99.7004928588867,,,,,,,,,,,,,0,,,,0.00245,,,,,,329.9640503,,,,
,27394703.125,329.4597473,99.7004928588867,7.23695764313165E-6,4.52805373783771E-7,1,0.999253354069792,40.0298881530762,2.00965431143514,20.2900003641844,8.26615238570336E-5,1.18354524618396E-5,0.25,-2.11971942990463E-7,7.22933973546442E-6,-2.07396569345233E-7,329.4597473,329.4597473,99.7004928588867,99.7004928588867,57.0729512171983,20.6040369623309,27.844467,0,0,0,40,4374,326.63905,99.7004928588867,,,,,,,,,,,,,0,,,,0.0049,,,,,,329.4597473,,,,
,27394723.67,328.9555054,99.7004928588867,7.19944074613564E-6,4.47311118459318E-7,1,0.999253354069792,40.0298881530762,2.0095033497196,20.2900003641844,8.20017690508006E-5,1.30828743564105E-5,0.25,-9.56546848075498E-8,7.19191943196258E-6,-9.12202581884922E-8,328.9555054,328.9555054,99.7004928588867,99.7004928588867,56.8939582862945,20.6075779514823,27.844467,0,0,0,40,4374,326.12515,99.7004928588867,,,,,,,,,,,,,0,,,,-0.0049,,,,,,328.9555054,,,,
,27394743.285,328.4745178,99.7004928588867,6.97127965750911E-6,5.54631402791136E-7,1,0.999253354069792,40.0298881530762,2.00952957338153,20.2900003641844,7.92692845858262E-5,1.34541136923715E-5,0.25,-2.35110765488513E-8,6.96407179676354E-6,-1.9283161315387E-8,328.4745178,328.4745178,99.7004928588867,99.7004928588867,56.4109118614098,20.602216772435,27.844467,0,0,0,40,4374,325.6372,99.7004928588867,,,,,,,,,,,,,0,,,,-0.0049,,,,,,328.4745178,,,,
,27394765.69,327.9501343,99.7004928588867,6.88426106879638E-6,3.80559546793325E-7,1,0.999253354069792,40.0298881530762,2.00945184400764,20.2900003641844,7.89830898382989E-5,9.21700095710552E-6,0.25,-3.81280340605558E-7,6.87748518741402E-6,-3.76732848473701E-7,327.9501343,327.9501343,99.7004928588867,99.7004928588867,56.7837486650829,20.5972381671474,28.224119,0,0,0,40,4374,325.06315,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,327.9501343,,,,
,27394785.24,327.4708252,99.7004928588867,6.89358842761243E-6,4.02014804378643E-7,1,0.999253354069792,40.0298881530762,2.00938926878674,20.2900003641844,7.88853722584528E-5,1.04055090857883E-5,0.25,-2.78305713836544E-7,6.88685623165567E-6,-2.73854748767817E-7,327.4708252,327.4708252,99.7004928588867,99.7004928588867,56.546915223756,20.5967322052528,27.464817,0,0,0,40,4374,324.567,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,327.4708252,,,,
