[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,27362604.63,11/14/2018,12:43 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4 AH11,SAMPLE_MATERIAL
INFO,Quick Dry Monolayer Conc,SAMPLE_COMMENT
INFO,27.96,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,27362700.2,350.1958923,930.772155761719,1.72109939173848E-5,4.58316316194053E-7,1,0.999253354069792,40.0298881530762,1.99707255671509,20.1999992132187,0.000195430010098648,2.70524798747051E-5,0.25,-5.83675958381749E-7,1.71806914654156E-5,-5.73053881561212E-7,350.1958923,350.1958923,920.785766601562,940.758544921875,55.771539732679,20.5708092082019,27.085165,0,0,0,40,4449,350.5744,930.772155761719,,,,,,,,,,,,,0,,,,0,,,,,,350.1958923,,,,
,27362702.555,350.1955872,1045.3671875,1.74916875492987E-5,5.02603549914383E-7,1,0.999253354069792,40.0298881530762,1.99706306523538,20.1999992132187,0.000197878032100616,3.17576981184489E-5,0.25,-2.15456514854756E-7,1.74606807455975E-5,-2.05333434798693E-7,350.1955872,350.1955872,1035.36657714844,1055.36779785156,55.8864391250059,20.5686721064693,27.464817,0,0,0,40,4449,350.572,1045.3671875,,,,,,,,,,,,,0,,,,-0.00245,,,,,,350.1955872,,,,
,27362705.125,350.1950073,1175.005859375,1.77381602756092E-5,5.33873912354267E-7,1,0.999253354069792,40.0298881530762,1.99706266155414,20.1999992132187,0.000201429338754475,2.77982170835698E-5,0.25,-6.08883147691615E-7,1.77069342828205E-5,-5.9792272463835E-7,350.1950073,350.1950073,1165.02270507812,1184.98901367188,56.0372934292175,20.5704810398644,27.464817,0,0,0,40,4449,350.56765,1175.005859375,,,,,,,,,,,,,0,,,,0,,,,,,350.1950073,,,,
,27362707.18,350.1941223,1277.43286132812,1.83696053019792E-5,4.10024115745859E-7,1,0.999253354069792,40.0298881530762,1.99700112293413,20.1999992132187,0.000208135299710428,3.14344175281196E-5,0.25,-3.96024391800764E-7,1.83371376857594E-5,-3.85091291341562E-7,350.1941223,350.1941223,1269.92529296875,1284.9404296875,55.9247389224482,20.5710815446599,27.085165,0,0,0,40,4449,350.56875,1277.43286132812,,,,,,,,,,,,,0,,,,0,,,,,,350.1941223,,,,
,27362709.245,350.1941223,1379.39630126953,1.86777004568941E-5,4.42521867135782E-7,1,0.999253354069792,40.0298881530762,1.99705078828906,20.1999992132187,0.000211617712807654,3.20401120111047E-5,0.25,-3.95781819831936E-7,1.86446844633104E-5,-3.84677659297523E-7,350.1941223,350.1941223,1369.49072265625,1389.30187988281,56.0169710877175,20.569690139056,27.085165,0,0,0,40,4449,350.56735,1379.39630126953,,,,,,,,,,,,,0,,,,0.00245,,,,,,350.1941223,,,,
,27362711.595,350.1932678,1496.70294189453,1.86977018089617E-5,4.7872447234395E-7,1,0.999253354069792,40.0298881530762,1.99699621042166,20.1999992132187,0.00021236890997643,2.90120898493149E-5,0.25,-6.67416470488821E-7,1.86648020136006E-5,-6.55817895424766E-7,350.1932678,350.1932678,1494.28784179687,1499.11804199219,56.045891342929,20.5724094026983,27.464817,0,0,0,40,4449,350.5657,1496.70294189453,,,,,,,,,,,,,0,,,,0,,,,,,350.1932678,,,,
,27362713.875,350.1937561,1611.42126464844,1.87081332729523E-5,4.33102983449184E-7,1,0.999253354069792,40.0298881530762,1.99705971504744,20.1999992132187,0.000212450210963129,2.92811054383537E-5,0.25,-6.45469987152493E-7,1.86752023841303E-5,-6.33904568154362E-7,350.1937561,350.1937561,1604.0859375,1618.75659179687,55.9419347498713,20.5717255786064,27.844467,0,0,0,40,4449,350.5591,1611.42126464844,,,,,,,,,,,,,0,,,,0,,,,,,350.1937561,,,,
,27362716.04,350.1928101,1721.11090087891,1.86159625667228E-5,5.66901516024251E-7,1,0.999253354069792,40.0298881530762,1.99703061608426,20.1999992132187,0.000211173671974507,3.04469250741709E-5,0.25,-5.26198983065903E-7,1.85831298750299E-5,-5.14897144822343E-7,350.1928101,350.1928101,1713.70739746094,1728.51440429687,55.9630387198905,20.573005168852,27.085165,0,0,0,40,4449,350.55545,1721.11090087891,,,,,,,,,,,,,0,,,,0.00245,,,,,,350.1928101,,,,
,27362718.16,350.1928101,1825.73065185547,1.87316004775202E-5,4.42768799444097E-7,1,0.999253354069792,40.0298881530762,1.99699791157274,20.1999992132187,0.000212235423063879,3.20602731465106E-5,0.25,-4.03257028912124E-7,1.86984935631999E-5,-3.92109590641881E-7,350.1928101,350.1928101,1818.34497070313,1833.11633300781,56.2960124690829,20.5736587484186,27.085165,0,0,0,40,4449,350.5525,1825.73065185547,,,,,,,,,,,,,0,,,,0,,,,,,350.1928101,,,,
,27362720.83,350.1898804,1960.44885253906,1.88246676377889E-5,4.64066802370516E-7,1,0.999253354069792,40.0298881530762,1.99708567103852,20.1999992132187,0.000214163595847195,2.72268832293714E-5,0.25,-8.47651445101966E-7,1.87916444214357E-5,-8.35661547253065E-7,350.1898804,350.1898804,1958.18823242187,1962.70947265625,55.9614754628521,20.57542245228,27.085165,0,0,0,40,4449,350.54915,1960.44885253906,,,,,,,,,,,,,0,,,,0,,,,,,350.1898804,,,,
,27362723,350.1900024,2067.56579589844,1.8788348338184E-5,4.99463488742504E-7,1,0.999253354069792,40.0298881530762,1.99713837268103,20.1999992132187,0.000213287679420021,2.9878474160275E-5,0.25,-6.06541194543876E-7,1.87552554166893E-5,-5.95000519783237E-7,350.1900024,350.1900024,2057.49145507813,2077.64013671875,56.0755932266598,20.5757133442993,27.844467,0,0,0,40,4449,350.5449,2067.56579589844,,,,,,,,,,,,,0,,,,0,,,,,,350.1900024,,,,
,27362724.87,350.1896667,2159.93334960938,1.87022018271251E-5,4.96447684708863E-7,1,0.999253354069792,40.0298881530762,1.99728924510101,20.1999992132187,0.000211718405302558,3.32471379114699E-5,0.25,-2.93435459121437E-7,1.86690880599377E-5,-2.82499842677494E-7,350.1896667,350.1896667,2157.31689453125,2162.5498046875,55.9903957180636,20.5723645754037,27.464817,0,0,0,40,4449,350.5405,2159.93334960938,,,,,,,,,,,,,0,,,,-0.00245,,,,,,350.1896667,,,,
,27362726.83,350.1880188,2257.03015136719,1.86951900974134E-5,4.03842102907934E-7,1,0.999253354069792,40.0298881530762,1.99712857162011,20.1999992132187,0.000212621724426507,2.74629883577844E-5,0.25,-8.0436717048389E-7,1.866237433726E-5,-7.92526437998986E-7,350.1880188,350.1880188,2246.97705078125,2267.08325195313,55.984924318429,20.5732709243399,27.844467,0,0,0,40,4449,350.53845,2257.03015136719,,,,,,,,,,,,,0,,,,0,,,,,,350.1880188,,,,
,27362729.305,350.1875,2379.18334960938,1.77257056965443E-5,4.68139438296995E-7,1,0.999253354069792,40.0298881530762,1.99711998609026,20.1999992132187,0.000202039613410396,2.34702878285851E-5,0.25,-9.9017290696801E-7,1.76947186694383E-5,-9.78541356032178E-7,350.1875,350.1875,2371.67163085938,2386.69506835938,56.0216608588328,20.5747460413137,27.844467,0,0,0,40,4449,350.53205,2379.18334960938,,,,,,,,,,,,,0,,,,0,,,,,,350.1875,,,,
,27362731.98,350.1857605,2513.6142578125,1.91978798516903E-5,3.77497662109497E-7,1,0.999253354069792,40.0298881530762,1.99713221933259,20.1999992132187,0.000219120217533123,2.36911517088608E-5,0.25,-1.22552932644255E-6,1.91644056426336E-5,-1.21265943811128E-6,350.1857605,350.1857605,2506.17578125,2521.052734375,55.8583004983136,20.5725083584037,27.464817,0,0,0,40,4449,350.5291,2513.6142578125,,,,,,,,,,,,,0,,,,0.00245,,,,,,350.1857605,,,,
,27362734.75,350.1847534,2650.78198242187,1.85694905471641E-5,4.85052913796223E-7,1,0.999253354069792,40.0298881530762,1.99708699759881,20.1999992132187,0.000210202886972944,3.29669007254975E-5,0.25,-2.94996600667446E-7,1.85366168675582E-5,-2.84132220109438E-7,350.1847534,350.1847534,2645.92919921875,2655.634765625,55.9638203484098,20.5755141057348,27.085165,0,0,0,40,4449,350.5245,2650.78198242187,,,,,,,,,,,,,0,,,,-0.0049,,,,,,350.1847534,,,,
,27362736.83,350.184082,2755.51635742187,1.85317493073266E-5,3.82644072355218E-7,1,0.999253354069792,40.0298881530762,1.9972131611164,20.1999992132187,0.000210083131727745,3.11992362653022E-5,0.25,-4.45214723436475E-7,1.84990268393435E-5,-4.34104156839939E-7,350.184082,350.184082,2750.53857421875,2760.494140625,56.0552708851598,20.5742084143868,27.844467,0,0,0,40,4449,350.5222,2755.51635742187,,,,,,,,,,,,,0,,,,-0.00245,,,,,,350.184082,,,,
,27362737.44,350.184082,2785.52429199219,1.83603983552473E-5,4.47198983228175E-7,1,0.999253354069792,40.0298881530762,1.99713651271489,20.1999992132187,0.000208588136906213,2.8281113087971E-5,0.25,-6.73936184259236E-7,1.83281080943439E-5,-6.62514092640723E-7,350.184082,350.184082,2760.494140625,2810.55444335938,56.1357786226406,20.5728073319497,27.464817,0,0,0,40,4449,350.52075,2785.52429199219,,,,,,,,,,,,,0,,,,-0.00245,,,,,,350.184082,,,,
,27362740.505,350.1803894,2940.10021972656,1.81600822337064E-5,4.6053218882551E-7,1,0.999253354069792,40.0298881530762,1.9969737959965,20.1999992132187,0.000205796656322935,3.08564170321871E-5,0.25,-4.10914157303916E-7,1.81280041747734E-5,-4.000716365531E-7,350.1803894,350.1803894,2930.15478515625,2950.04565429687,55.9817978043521,20.5724187935564,27.464817,0,0,0,40,4449,350.51595,2940.10021972656,,,,,,,,,,,,,0,,,,-0.00245,,,,,,350.1803894,,,,
,27362742.79,350.1821899,3052.39709472656,1.82579809683826E-5,4.99156189910746E-7,1,0.999253354069792,40.0298881530762,1.99708022128227,20.1999992132187,0.000206882108623046,3.12234868097116E-5,0.25,-3.95487700763026E-7,1.82257190522295E-5,-3.84618158285064E-7,350.1821899,350.1821899,3044.80981445313,3059.984375,56.1162379096598,20.5727577680479,27.844467,0,0,0,40,4449,350.5139,3052.39709472656,,,,,,,,,,,,,0,,,,-0.0049,,,,,,350.1821899,,,,
,27362745.065,350.1794434,3167.001953125,1.77313339133663E-5,5.05910725802407E-7,1,0.999253354069792,40.0298881530762,1.99702468734567,20.1999992132187,0.000202348263519122,2.20117826214966E-5,0.25,-1.12025683073074E-6,1.77004141271862E-5,-1.108391233789E-6,350.1794434,350.1794434,3159.41186523438,3174.59204101562,55.9505326635828,20.575014335541,27.464817,0,0,0,40,4449,350.51005,3167.001953125,,,,,,,,,,,,,0,,,,-0.0049,,,,,,350.1794434,,,,
,27362747.25,350.177887,3276.58532714844,1.78597006809767E-5,4.69569439016901E-7,1,0.999253354069792,40.0298881530762,1.99700001196651,20.1999992132187,0.000203140070290472,2.60444259829366E-5,0.25,-7.85219113783815E-7,1.78283669270658E-5,-7.73878168725451E-7,350.177887,350.177887,3268.92016601562,3284.25048828125,56.1006053392752,20.5755613893836,28.224119,0,0,0,40,4449,350.5079,3276.58532714844,,,,,,,,,,,,,0,,,,-0.0049,,,,,,350.177887,,,,
,27362750.075,350.1755371,3416.13037109375,1.8106577697595E-5,5.39785036354005E-7,1,0.999253354069792,40.0298881530762,1.99713124154845,20.1999992132187,0.000206301557675096,2.44394811564499E-5,0.25,-9.70280050194892E-7,1.8074909246341E-5,-9.58472558679366E-7,350.1755371,350.1755371,3408.71020507812,3423.55053710937,55.8536107271982,20.5743800793017,27.844467,0,0,0,40,4449,350.50385,3416.13037109375,,,,,,,,,,,,,0,,,,0,,,,,,350.1755371,,,,
,27362752.45,350.1751709,3535.72973632812,1.77750601543992E-5,4.87495638830403E-7,1,0.999253354069792,40.0298881530762,1.99700105347505,20.1999992132187,0.00020334482219964,1.91792031963421E-5,0.25,-1.37873699565509E-6,1.77442090628232E-5,-1.36638762459513E-6,350.1751709,350.1751709,3528.27197265625,3543.1875,55.9935222321405,20.5732468049523,27.844467,0,0,0,40,4449,350.5025,3535.72973632812,,,,,,,,,,,,,0,,,,-0.0049,,,,,,350.1751709,,,,
,27362754.755,350.1733551,3650.39965820313,1.80146143955089E-5,4.45130844448204E-7,1,0.999253354069792,40.0298881530762,1.99696471324371,20.1999992132187,0.000205002475675512,2.56703673731269E-5,0.25,-8.45141314147958E-7,1.79830411867805E-5,-8.3360782641367E-7,350.1715393,350.1751709,3642.99975585937,3657.79956054687,56.2264475308713,20.5737879423863,27.464817,0,0,0,40,4449,350.49915,3650.39965820313,,,,,,,,,,,,,0,,,,0,,,,,,350.1733551,,,,
,27362756.905,350.1715393,3757.72619628906,1.72418959440685E-5,4.63501971478482E-7,1,0.999253354069792,40.0298881530762,1.99697147789688,20.1999992132187,0.000196467379736958,2.30814590119016E-5,0.25,-9.40699524170237E-7,1.7211751482338E-5,-9.29426402458253E-7,350.1715393,350.1715393,3747.85205078125,3767.60034179687,56.1224909378136,20.574840304599,27.464817,0,0,0,40,4449,350.4966,3757.72619628906,,,,,,,,,,,,,0,,,,0,,,,,,350.1715393,,,,
,27362759.31,350.1721191,3877.30749511719,1.68821497588309E-5,4.6633368870125E-7,1,0.999253354069792,40.0298881530762,1.99706663988017,20.1999992132187,0.000191843319716589,2.56824927774781E-5,0.25,-6.48090324594662E-7,1.68524819337692E-5,-6.37538042414772E-7,350.1721191,350.1721191,3867.43139648438,3887.18359375,56.1795498197175,20.5741917337713,27.464817,0,0,0,40,4449,350.495,3877.30749511719,,,,,,,,,,,,,0,,,,0,,,,,,350.1721191,,,,
,27362762.24,350.1704102,4024.60766601562,1.67202771283278E-5,4.97102328794716E-7,1,0.999253354069792,40.0298881530762,1.99696034423242,20.1999992132187,0.000190687150397405,2.14330105133632E-5,0.25,-9.96404209306137E-7,1.66910921270166E-5,-9.8532265694656E-7,350.1704102,350.1704102,4012.36083984375,4036.8544921875,55.8278169860636,20.576617007453,27.844467,0,0,0,40,4449,350.4927,4024.60766601562,,,,,,,,,,,,,0,,,,0,,,,,,350.1704102,,,,
,27362764.52,350.1695862,4136.88793945313,1.62477967333682E-5,4.77227701741885E-7,1,0.999253354069792,40.0298881530762,1.99695693245466,20.1999992132187,0.000185818038979581,1.78264242819807E-5,0.25,-1.23409544207035E-6,1.62195849064196E-5,-1.22285419127877E-6,350.1695862,350.1695862,4131.87451171875,4141.9013671875,56.1107665100252,20.5781954874429,27.464817,0,0,0,40,4449,350.4872,4136.88793945313,,,,,,,,,,,,,0,,,,0.00245,,,,,,350.1695862,,,,
,27362766.78,350.1685181,4248.86059570313,1.61085312972506E-5,4.90239154980038E-7,1,0.999253354069792,40.0298881530762,1.99690730195789,20.1999992132187,0.00018410518770883,1.83418617634466E-5,0.25,-1.16428067488579E-6,1.60805288832403E-5,-1.15324126454925E-6,350.1685181,350.1685181,4246.390625,4251.33056640625,56.2241026453136,20.5769910577236,27.844467,0,0,0,40,4449,350.48585,4248.86059570313,,,,,,,,,,,,,0,,,,0,,,,,,350.1685181,,,,
,27362769.005,350.1658936,4361.04248046875,1.62160317169213E-5,4.15084340365277E-7,1,0.999253354069792,40.0298881530762,1.99696440106465,20.1999992132187,0.000183597396980541,2.85224141703677E-5,0.25,-2.81054716326824E-7,1.61873477942926E-5,-2.715264245457E-7,350.1658936,350.1658936,4355.9736328125,4366.111328125,56.076374855179,20.5769075937785,27.464817,0,0,0,40,4449,350.4827,4361.04248046875,,,,,,,,,,,,,0,,,,0,,,,,,350.1658936,,,,
,27362771.395,350.1622314,4478.765625,1.78696829321789E-5,2.08902897663533E-6,1,0.999253354069792,40.0298881530762,1.99694120956628,20.1999992132187,0.000211340585819589,-2.06788132217902E-5,0.25,-4.92609044455162E-6,1.78406463480884E-5,-4.9073808263875E-6,350.1622314,350.1622314,4471.18115234375,4486.35009765625,56.4070037188137,20.5777821324572,27.085165,0,0,0,40,4449,350.4778,4478.765625,,,,,,,,,,,,,0,,,,-0.0049,,,,,,350.1622314,,,,
,27362773.42,350.1621704,4580.92651367188,1.49706848068361E-5,5.36460852374495E-7,1,0.999253354069792,40.0298881530762,1.99698613037863,20.1999992132187,0.000170533204223493,2.03617196941085E-5,0.25,-7.88387465910841E-7,1.49445000942852E-5,-7.78650451971016E-7,350.1621704,350.1621704,4575.779296875,4586.07373046875,56.2975757261213,20.5783833092177,27.085165,0,0,0,40,4449,350.47835,4580.92651367188,,,,,,,,,,,,,0,,,,0,,,,,,350.1621704,,,,
,27362775.935,350.1586609,4705.86010742188,1.5782315313698E-5,4.71787050584822E-7,1,0.999253354069792,40.0298881530762,1.99712125491082,20.1999992132187,0.000181448109166105,1.18922859699654E-5,0.25,-1.67928049234176E-6,1.575518508279E-5,-1.66750751078621E-6,350.1586609,350.1586609,4700.8271484375,4710.89306640625,56.1959640186213,20.5790758881627,27.085165,0,0,0,40,4449,350.4755,4705.86010742188,,,,,,,,,,,,,0,,,,-0.0049,,,,,,350.1586609,,,,
,27362778.11,350.1592102,4813.248046875,1.54048191724786E-5,4.8384929467333E-7,1,0.999253354069792,40.0298881530762,1.99696364394181,20.1999992132187,0.000177502844957619,9.24992046499932E-6,0.25,-1.84792151984062E-6,1.53784538325046E-5,-1.83605885222391E-6,350.1592102,350.1592102,4805.8330078125,4820.6630859375,56.2123782175252,20.5815884776093,27.085165,0,0,0,40,4449,350.4736,4813.248046875,,,,,,,,,,,,,0,,,,0.00245,,,,,,350.1592102,,,,
,27362780.94,350.1584473,4957.92333984375,1.46567967471345E-5,4.62545946895819E-7,1,0.999253354069792,40.0298881530762,1.99690421412317,20.1999992132187,0.000168120078858408,1.31830771952075E-5,0.25,-1.36993311999576E-6,1.46314958622611E-5,-1.3593370703987E-6,350.1584473,350.1584473,4950.33984375,4965.5068359375,56.364014150256,20.578253719195,27.085165,0,0,0,40,4449,350.4728,4957.92333984375,,,,,,,,,,,,,0,,,,-0.00245,,,,,,350.1584473,,,,
,27362782.995,350.15745545,5060.29345703125,1.43471582509084E-5,3.79815351600297E-7,1,0.999253354069792,40.0298881530762,1.99681633903841,20.1999992132187,0.000165531336217227,7.30281353178188E-6,0.25,-1.83723269585802E-6,1.4322668619484E-5,-1.82597823403916E-6,350.1564636,350.1584473,5055.232421875,5065.3544921875,56.3093001539098,20.5769679912561,27.464817,0,0,0,40,4449,350.4736,5060.29345703125,,,,,,,,,,,,,0,,,,0,,,,,,350.15745545,,,,
