[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,27281182.36,11/13/2018,2:06 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4 AH11,SAMPLE_MATERIAL
INFO,Quick Dry Monolayer Conc,SAMPLE_COMMENT
INFO,27.96,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,27281287.615,10.00691365,1449.01135253906,2.88929001793904E-7,2.73408313428379E-7,1,0.999253354069792,40.0298881530762,1.99720745712562,25.4800003021955,4.11402843533973E-6,-4.30594540817746E-6,0.25,-4.34528372508679E-7,2.89412482075713E-7,-4.30645650466918E-7,10.0040712,10.0097561,1438.93298339844,1459.08972167969,56.1990905326983,20.6048235766424,14.177031,0,0,0,40,4449,10.0086,1449.01135253906,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.00691365,,,,
,27281290.555,10.0103984,1593.59912109375,5.87029987760198E-7,2.84399360951205E-7,1,0.999253354069792,40.0298881530762,1.99729453303682,25.4800003021955,7.40077388783229E-6,-3.35442015408708E-6,0.25,-4.02796553671208E-7,5.85671977598165E-7,-3.97633999153819E-7,10.0097561,10.0110407,1578.29504394531,1608.90319824219,56.5961578204675,20.6052581208013,13.797379,0,0,0,40,4449,10.0054,1593.59912109375,,,,,,,,,,,,,0,,,,0,,,,,,10.0103984,,,,
,27281293.78,10.0110407,1755.63354492187,4.22834606022136E-7,3.16491453459033E-7,1,0.999253354069792,40.0298881530762,1.99717143117918,25.4800003021955,5.51066365076719E-6,-3.43008655907974E-6,0.25,-3.80379894465185E-7,4.22305990165816E-7,-3.76148251870596E-7,10.0110407,10.0110407,1753.18310546875,1758.083984375,56.3999690621406,20.6054953138009,13.797379,0,0,0,40,4449,9.99875,1755.63354492187,,,,,,,,,,,,,0,,,,-0.0049,,,,,,10.0110407,,,,
,27281296.395,10.0068693,1885.37957763672,7.59165493381974E-7,2.83019865984345E-7,1,0.999253354069792,40.0298881530762,1.99715518138147,25.4800003021955,9.37553703812993E-6,-3.24033411961186E-6,0.25,-4.23254468941443E-7,7.56950060432754E-7,-4.17125468989923E-7,10.0068693,10.0068693,1877.78088378906,1892.97827148438,56.5195582255829,20.6051883041113,13.417728,0,0,0,40,4449,9.9948,1885.37957763672,,,,,,,,,,,,,0,,,,0,,,,,,10.0068693,,,,
,27281298.73,10.0021896,2002.56164550781,4.81342547430751E-7,3.39744836945013E-7,1,0.999253354069792,40.0298881530762,1.99710186387193,25.4800003021955,5.65774800065068E-6,-4.41230278960189E-7,0.25,-1.24793381896183E-7,4.79235829294649E-7,-1.21717241759015E-7,10.0021896,10.0021896,1997.60083007813,2007.5224609375,56.7048041846406,20.6066202410657,13.797379,0,0,0,40,4449,9.9924,2002.56164550781,,,,,,,,,,,,,0,,,,0,,,,,,10.0021896,,,,
,27281300.845,10.0008535,2107.01904296875,6.92879832242342E-7,2.56730845889023E-7,1,0.999253354069792,40.0298881530762,1.9970922593411,25.4800003021955,8.69277522101903E-6,-3.7224174916936E-6,0.25,-4.54396326523591E-7,6.91207419386787E-7,-4.48413018495985E-7,10.0008535,10.0008535,2102.09155273438,2111.94653320313,56.2850696698137,20.6057610644359,13.797379,0,0,0,40,4449,9.98805,2107.01904296875,,,,,,,,,,,,,0,,,,0.0049,,,,,,10.0008535,,,,
,27281303.04,9.9965963,2216.65014648438,6.9078031935913E-7,3.22163733501054E-7,1,0.999253354069792,40.0298881530762,1.99716573023744,25.4800003021955,8.01481493502423E-6,-4.20121007218534E-8,0.25,-1.26487305681597E-7,6.87507781854805E-7,-1.22362330779463E-7,9.9965963,9.9965963,2211.67919921875,2221.62109375,56.1717335345252,20.6081600788903,13.797379,0,0,0,40,4449,9.99,2216.65014648438,,,,,,,,,,,,,0,,,,-0.00245,,,,,,9.9965963,,,,
,27281305.585,9.9964771,2344.01635742187,6.8214317102956E-7,2.35534038615975E-7,1,0.999253354069792,40.0298881530762,1.99711487686372,25.4900008440018,8.06346179589681E-6,-8.79863129389016E-7,0.25,-1.99521939043758E-7,6.79286562268579E-7,-1.95023486390644E-7,9.9964771,9.9964771,2336.609375,2351.42333984375,56.2327005590252,20.6078171615125,13.797379,0,0,0,40,4449,9.9971,2344.01635742187,,,,,,,,,,,,,0,,,,-0.00245,,,,,,9.9964771,,,,
,27281307.735,10.0009165,2451.162109375,5.47514409354909E-7,2.34612506359691E-7,1,0.999253354069792,40.0298881530762,1.99702689973425,25.4800003021955,6.53151181418643E-6,-1.04204570216153E-6,0.25,-1.90038474207856E-7,5.45374111574288E-7,-1.86256800454842E-7,10.0009165,10.0009165,2441.23266601562,2461.09155273438,56.5899047923137,20.6075860663164,14.177031,0,0,0,40,4449,9.99735,2451.162109375,,,,,,,,,,,,,0,,,,0,,,,,,10.0009165,,,,
,27281310.485,10.0011053,2588.16491699219,7.30870039931335E-7,2.63026211738279E-7,1,0.999253354069792,40.0298881530762,1.99701946303081,25.4800003021955,8.90914875566645E-6,-2.46153251909841E-6,0.25,-3.48959205423597E-7,7.28493813146461E-7,-3.43371111988914E-7,10.0011053,10.0011053,2580.80444335938,2595.525390625,56.3530713509867,20.6069117471771,14.177031,0,0,0,40,4449,9.9946,2588.16491699219,,,,,,,,,,,,,0,,,,0,,,,,,10.0011053,,,,
,27281313.65,10.0017033,2747.8671875,7.83394900071672E-7,3.31734608632411E-7,1,0.999253354069792,40.0298881530762,1.99702014451852,25.4800003021955,9.06193640841079E-6,1.05113681408376E-7,0.25,-1.29878739965575E-7,7.7964499212562E-7,-1.25254393588889E-7,10.0017033,10.0017033,2740.35424804687,2755.38012695313,56.1154562811405,20.6101217610071,13.417728,0,0,0,40,4449,9.9945,2747.8671875,,,,,,,,,,,,,0,,,,0,,,,,,10.0017033,,,,
,27281315.79,10.0023365,2852.32202148438,8.39980202559248E-7,3.25205455860105E-7,1,0.999253354069792,40.0298881530762,1.99697096485741,25.4800003021955,9.47139987114055E-6,1.49075276921392E-6,0.25,-1.66225190357307E-8,8.35354898192218E-7,-1.23466228160099E-8,10.0023365,10.0023365,2849.71899414062,2854.92504882813,56.228792416429,20.6069233906539,13.797379,0,0,0,40,4449,9.9987,2852.32202148438,,,,,,,,,,,,,0,,,,0,,,,,,10.0023365,,,,
,27281318.35,10.0029612,2982.17639160156,7.00616062337662E-7,3.3057156794199E-7,1,0.999253354069792,40.0298881530762,1.99699423912515,25.4800003021955,8.53004395620329E-6,-2.30051577969515E-6,0.25,-3.29269791699669E-7,6.98336993581612E-7,-3.23932012303953E-7,10.0029612,10.0029612,2969.65234375,2994.70043945313,56.445303516256,20.6087478035314,13.797379,0,0,0,40,4449,10.0002,2982.17639160156,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.0029612,,,,
,27281321.155,10.0051641,3121.74267578125,4.78958669393428E-7,2.93757822969669E-7,1,0.999253354069792,40.0298881530762,1.99694368650441,25.4800003021955,6.03338141913933E-6,-2.70959729165262E-6,0.25,-3.26286423572674E-7,4.77912451276756E-7,-3.22069291436264E-7,10.0051641,10.0051641,3114.28173828125,3129.20361328125,56.0834095118521,20.6099436881325,13.797379,0,0,0,40,4449,10.002,3121.74267578125,,,,,,,,,,,,,0,,,,0,,,,,,10.0051641,,,,
,27281323.985,10.0067844,3261.27685546875,1.02132826284534E-6,2.76507482804055E-7,1,0.999253354069792,40.0298881530762,1.9969690486882,25.4800003021955,1.15468711432942E-5,1.64188819661876E-6,0.25,-3.54357708037361E-8,1.01580632787747E-6,-3.01244261698382E-8,10.0067844,10.0067844,3253.72436523438,3268.82934570313,56.6086638767752,20.6104794236022,13.417728,0,0,0,40,4449,9.9997,3261.27685546875,,,,,,,,,,,,,0,,,,0.00245,,,,,,10.0067844,,,,
,27281326.37,10.0065613,3380.90551757812,8.99634690809326E-7,3.01367187255195E-7,1,0.999253354069792,40.0298881530762,1.99693523633184,25.4800003021955,1.07395935922667E-5,-1.75244182389288E-6,0.25,-3.1589430349779E-7,8.96205214919581E-7,-3.09622260757264E-7,10.0065613,10.0065613,3373.36059570313,3388.45043945313,56.5109603118714,20.6117669744639,13.797379,0,0,0,40,4449,9.99875,3380.90551757812,,,,,,,,,,,,,0,,,,0,,,,,,10.0065613,,,,
,27281328.82,10.005393,3502.93420410156,7.9281825125249E-7,3.29158700086339E-7,1,0.999253354069792,40.0298881530762,1.99697600962898,25.4800003021955,9.05599424667915E-6,7.54669191011641E-7,0.25,-7.37879733064707E-8,7.88776531483359E-7,-6.93948516462294E-8,10.005393,10.005393,3497.79296875,3508.07543945313,56.4374872310637,20.6116905780987,14.177031,0,0,0,40,4449,10,3502.93420410156,,,,,,,,,,,,,0,,,,0,,,,,,10.005393,,,,
,27281331.57,10.00462245,3640.12780761719,9.15269861883306E-7,2.83239171247122E-7,1,0.999253354069792,40.0298881530762,1.99687188127336,25.4800003021955,1.09414860426797E-5,-1.86910230439349E-6,0.25,-3.29075796259338E-7,9.1183992772624E-7,-3.22641050430998E-7,10.0038519,10.005393,3627.54467773438,3652.7109375,56.4171648895637,20.6120541797308,13.797379,0,0,0,40,4449,9.9981,3640.12780761719,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.00462245,,,,
,27281333.985,10.0038519,3760.00903320313,1.30134057451025E-6,2.62394589279736E-7,1,0.999253354069792,40.0298881530762,1.99682725163981,25.4800003021955,1.53465618115971E-5,-1.47641934615213E-6,0.25,-3.6278113438079E-7,1.29594773742789E-6,-3.54208226843006E-7,10.0038519,10.0038519,3752.5849609375,3767.43310546875,56.516431711506,20.6105149160471,13.797379,0,0,0,40,4449,9.99475,3760.00903320313,,,,,,,,,,,,,0,,,,0,,,,,,10.0038519,,,,
,27281336.74,10.0016174,3896.99694824219,1.38922361915819E-6,3.03072090997084E-7,1,0.999253354069792,40.0298881530762,1.99689432604041,25.4800003021955,1.60527401691726E-5,2.8493400761885E-7,0.25,-2.21660980087154E-7,1.38264592291449E-6,-2.13417015046097E-7,10.0016174,10.0016174,3891.92211914063,3902.07177734375,56.5140868259483,20.6112985307966,13.797379,0,0,0,40,4449,9.9898,3896.99694824219,,,,,,,,,,,,,0,,,,-0.0049,,,,,,10.0016174,,,,
,27281339.3,9.9981899,4026.65051269531,1.00454243602421E-6,3.07810286561976E-7,1,0.999253354069792,40.0298881530762,1.99689503554327,25.4800003021955,1.20527905891242E-5,-2.29646791417216E-6,0.25,-3.83004000859599E-7,1.00092269217957E-6,-3.75802977594826E-7,9.9981899,9.9981899,4016.55200195313,4036.7490234375,56.5054889122367,20.6120619371929,13.797379,0,0,0,40,4449,9.99385,4026.65051269531,,,,,,,,,,,,,0,,,,0,,,,,,9.9981899,,,,
,27281342.225,9.9995127,4171.458984375,6.91622489347782E-7,3.12898761637614E-7,1,0.999253354069792,40.0298881530762,1.99679043122763,25.4800003021955,8.1979298042611E-6,-1.01842239518304E-6,0.25,-2.13630810347419E-7,6.88885635698478E-7,-2.0894495266103E-7,9.9995127,9.9995127,4156.47607421875,4186.44189453125,56.9088092281599,20.6105139187114,13.797379,0,0,0,40,4449,9.9953,4171.458984375,,,,,,,,,,,,,0,,,,-0.0049,,,,,,9.9995127,,,,
,27281344.665,10.0013399,4293.61303710937,1.50756245300725E-6,3.69416305230208E-7,1,0.999253354069792,40.0298881530762,1.99694318768159,25.4800003021955,1.76747455037467E-5,-1.11702956287727E-6,0.25,-3.67511232693837E-7,1.5011143612444E-6,-3.57829386869121E-7,10.0013399,10.0013399,4286.23193359375,4300.994140625,56.3554162365444,20.6127427294126,13.797379,0,0,0,40,4449,9.999,4293.61303710937,,,,,,,,,,,,,0,,,,0.00245,,,,,,10.0013399,,,,
,27281346.96,10.0038824,4408.44067382812,1.06380858638199E-6,3.08232672772467E-7,1,0.999253354069792,40.0298881530762,1.99688228838665,25.4800003021955,1.27941787148364E-5,-2.60028151400534E-6,0.25,-4.20606824181523E-7,1.06008878000202E-6,-4.12880027622876E-7,10.0038824,10.0038824,4400.97998046875,4415.9013671875,56.7774956369291,20.6118084850272,14.177031,0,0,0,40,4449,10.0007,4408.44067382812,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.0038824,,,,
,27281349.59,10.0057993,4538.53271484375,1.15126513055564E-6,3.53849405554377E-7,1,0.999253354069792,40.0298881530762,1.99675095819296,25.4800003021955,1.2853210979584E-5,2.76409642932154E-6,0.25,4.12426255695644E-8,1.14472427492825E-6,4.68814528530054E-8,10.0057993,10.0057993,4536.0703125,4540.9951171875,56.2889778124098,20.6139348464193,14.177031,0,0,0,40,4449,9.99985,4538.53271484375,,,,,,,,,,,,,0,,,,0,,,,,,10.0057993,,,,
,27281352.75,10.0067663,4695.740234375,1.48760759630859E-6,3.01547454738819E-7,1,0.999253354069792,40.0298881530762,1.99685822511384,25.4800003021955,1.67701259561581E-5,2.66766705901205E-6,0.25,-2.71916814372698E-8,1.47958170772934E-6,-1.94466798280393E-8,10.0067663,10.0067663,4690.79052734375,4700.68994140625,56.371048806929,20.6123532131703,13.797379,0,0,0,40,4449,9.9998,4695.740234375,,,,,,,,,,,,,0,,,,0,,,,,,10.0067663,,,,
,27281354.945,10.0071774,4805.20483398438,1.54247453454176E-6,2.99399437378893E-7,1,0.999253354069792,40.0298881530762,1.99687953784859,25.4800003021955,1.83812280591958E-5,-2.81229520299613E-6,0.25,-5.24643990403651E-7,1.53670286193759E-6,-5.1388045595162E-7,10.0071774,10.0071774,4800.15966796875,4810.25,56.472660514429,20.612366223461,13.417728,0,0,0,40,4449,9.9976,4805.20483398438,,,,,,,,,,,,,0,,,,-0.0049,,,,,,10.0071774,,,,
,27281357.7,10.0058365,4944.93701171875,1.1241822129452E-6,3.19766285424669E-7,1,0.999253354069792,40.0298881530762,1.99685516347557,25.4800003021955,1.3223943202433E-5,-1.07919603978357E-6,0.25,-2.96018189178168E-7,1.11954763993652E-6,-2.886384750282E-7,10.0058365,10.0058365,4939.765625,4950.1083984375,56.4593728296021,20.6131884009835,13.797379,0,0,0,40,4449,9.9976,4944.93701171875,,,,,,,,,,,,,0,,,,0.0049,,,,,,10.0058365,,,,
,27281360.22,10.0027094,5069.74609375,1.08580705495851E-6,3.12312316491303E-7,1,0.999253354069792,40.0298881530762,1.99688599589458,25.4800003021955,1.29441774751708E-5,-2.00542011376668E-6,0.25,-3.7162541345678E-7,1.0817823330311E-6,-3.64022105587399E-7,10.0027094,10.0027094,5059.91748046875,5079.57470703125,56.1185827952175,20.6093803795354,13.417728,0,0,0,40,4449,9.9946,5069.74609375,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.0027094,,,,
,27281362.77,10.00250005,5194.47192382812,1.32658347358945E-6,3.22290226497456E-7,1,0.999253354069792,40.0298881530762,1.9967769273834,25.4800003021955,1.50524064969434E-5,1.83027416196164E-6,0.25,-7.3120426197979E-8,1.31972312841248E-6,-6.59009492748909E-8,10.0022907,10.0027094,5189.36279296875,5199.5810546875,56.6477453027368,20.6148276791449,13.797379,0,0,0,40,4449,9.99485,5194.47192382812,,,,,,,,,,,,,0,,,,0,,,,,,10.00250005,,,,
,27281364.79,10.0022907,5296.96044921875,1.21542848982051E-6,2.77696257417878E-7,1,0.999253354069792,40.0298881530762,1.99673899207898,25.4800003021955,1.44271452404909E-5,-1.89863603046655E-6,0.25,-3.85211790014594E-7,1.21079044648847E-6,-3.76855195492668E-7,10.0022907,10.0022907,5294.31640625,5299.6044921875,56.6289862182752,20.6164030098471,13.417728,0,0,0,40,4449,9.9929,5296.96044921875,,,,,,,,,,,,,0,,,,0,,,,,,10.0022907,,,,
,27281367.14,10.0013552,5414.228515625,1.09418724711625E-6,3.46635282599342E-7,1,0.999253354069792,40.0298881530762,1.99669586236549,25.4800003021955,1.3025690175994E-5,-1.92171693430528E-6,0.25,-3.65707430672988E-7,1.0901211870467E-6,-3.58075089933691E-7,10.0013552,10.0013552,5409.1123046875,5419.3447265625,56.7821854080445,20.6151727808986,14.177031,0,0,0,40,4449,9.9905,5414.228515625,,,,,,,,,,,,,0,,,,0,,,,,,10.0013552,,,,
,27281369.67,9.9999189,5541.53125,1.73532447911034E-6,3.2115947143016E-7,1,0.999253354069792,40.0298881530762,1.9967316890964,25.4800003021955,1.98532018532321E-5,1.47904508814806E-6,0.25,-1.77139612392835E-7,1.72681521783048E-6,-1.67212212680316E-7,9.9999189,9.9999189,5534.17724609375,5548.88525390625,56.5312826533714,20.6148938694208,13.417728,0,0,0,40,4449,9.9898,5541.53125,,,,,,,,,,,,,0,,,,-0.00245,,,,,,9.9999189,,,,
,27281372.915,9.9965963,5706.24145507812,1.2598785446065E-6,2.75636979240532E-7,1,0.999253354069792,40.0298881530762,1.99677458913688,25.4800003021955,1.39397484042973E-5,3.74062219699698E-6,0.25,1.08701366180717E-7,1.25248780186549E-6,1.14636248003257E-7,9.9965963,9.9965963,5698.8173828125,5713.66552734375,56.7915649502752,20.6169031751142,13.797379,0,0,0,40,4449,9.98805,5706.24145507812,,,,,,,,,,,,,0,,,,-0.00245,,,,,,9.9965963,,,,
