[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,28466888.20,11/26/2018,7:28 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4 FeO,SAMPLE_MATERIAL
INFO,disordered monolayer,SAMPLE_COMMENT
INFO,25.46,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,28467019.09,9.9984884,3326.85900878906,-9.10674812895131E-6,3.26725675985444E-7,1,0.999253354069792,40.0298881530762,1.99740293923334,15.3900003060699,-0.000101233919269187,-2.44669355615911E-5,0.25,-5.58092564630613E-7,-9.05316942467773E-6,-6.00616536484711E-7,9.9984884,9.9984884,3324.43310546875,3329.28491210937,56.2459882438521,20.5991571998167,12.278775,0,0,0,40,4449,10.0021,3326.85900878906,,,,,,,,,,,,,0,,,,0.00245,,,,,,9.9984884,,,,
,28467021.935,10.0000172,3469.052734375,-9.64842029203351E-6,3.40609287486538E-7,1,0.999253354069792,40.0298881530762,1.9973773239805,15.3900003060699,-0.000107941936641872,-2.2057727056151E-5,0.25,-2.47347925497211E-7,-9.59346061541822E-6,-2.9441423825642E-7,10.0000172,10.0000172,3458.93725585937,3479.16821289063,56.1326521085636,20.5989420279042,12.278775,0,0,0,40,4449,10.0035,3469.052734375,,,,,,,,,,,,,0,,,,0,,,,,,10.0000172,,,,
,28467024.88,10.001564,3618.33630371094,-1.00017699700565E-5,3.46212784384898E-7,1,0.999253354069792,40.0298881530762,1.99736905653045,15.3900003060699,-0.000111384155678366,-2.57424642920935E-5,0.25,-5.12275958557484E-7,-9.94360073403605E-6,-5.59747904609509E-7,10.001564,10.001564,3613.20385742188,3623.46875,56.5633294226598,20.5981069187869,11.899124,0,0,0,40,4449,10.0029,3618.33630371094,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.001564,,,,
,28467027.14,10.001544,3730.70336914063,-1.05970862311889E-5,4.24052840890183E-7,1,0.999253354069792,40.0298881530762,1.99753561027388,15.3900003060699,-0.000118703157569484,-2.34575207592383E-5,0.25,-2.02862923416522E-7,-1.05372381037783E-5,-2.55132697700897E-7,10.001524,10.001564,3723.27734375,3738.12939453125,56.1826763337944,20.5963169197224,12.278775,0,0,0,40,4449,10.00055,3730.70336914063,,,,,,,,,,,,,0,,,,-0.0049,,,,,,10.001544,,,,
,28467029.865,10.0004177,3864.86645507812,-1.05459997118186E-5,3.70313507027407E-7,1,0.999253354069792,40.0298881530762,1.99744286896214,15.3900003060699,-0.000117497352089187,-2.68829150279738E-5,0.25,-5.16692148777155E-7,-1.04849387967188E-5,-5.67064141267594E-7,9.9993114,10.001524,3857.58056640625,3872.15234375,56.2334821875444,20.5988125503793,11.899124,0,0,0,40,4449,10.0006,3864.86645507812,,,,,,,,,,,,,0,,,,0.00245,,,,,,10.0004177,,,,
,28467033.085,9.9998817,4027.91052246094,-1.10205992483787E-5,3.74412301738282E-7,1,0.999253354069792,40.0298881530762,1.99744890906036,15.3900003060699,-0.000123014284975069,-2.68129040968686E-5,0.25,-4.25919605055421E-7,-1.09574761339996E-5,-4.79319191525054E-7,9.9993114,10.000452,4022.69799804687,4033.123046875,56.2155047316021,20.5990305394262,11.899124,0,0,0,40,4449,10.003,4027.91052246094,,,,,,,,,,,,,0,,,,0,,,,,,9.9998817,,,,
,28467035.555,10.000452,4149.74169921875,-1.18671314022216E-5,3.41215779221738E-7,1,0.999253354069792,40.0298881530762,1.99744877687572,15.3900003060699,-0.000132595732342409,-2.81345142045108E-5,0.25,-3.92856039776839E-7,-1.17995822685283E-5,-4.5082490143514E-7,10.000452,10.000452,4142.24658203125,4157.23681640625,56.2248842738329,20.5995744374778,12.278775,0,0,0,40,4449,10.0015,4149.74169921875,,,,,,,,,,,,,0,,,,0,,,,,,10.000452,,,,
,28467038.32,10.00138715,4289.576171875,-1.1916649169721E-5,2.9271469109619E-7,1,0.999253354069792,40.0298881530762,1.99735146214204,15.3900003060699,-0.00013298570379125,-2.91409613933587E-5,0.25,-4.7357689877801E-7,-1.18485210366663E-5,-5.31471338698917E-7,10.0005732,10.0022011,4282.27978515625,4296.87255859375,56.0920074255636,20.60124474499,12.278775,0,0,0,40,4449,10.00505,4289.576171875,,,,,,,,,,,,,0,,,,0.00245,,,,,,10.00138715,,,,
,28467041.22,10.0028653,4431.47631835937,-1.27883994516039E-5,3.61097352468097E-7,1,0.999253354069792,40.0298881530762,1.99734554215378,15.3900003060699,-0.000143779263794263,-2.52889522454435E-5,0.25,2.43296594339025E-8,-1.27181105135573E-5,-4.08640673646979E-8,10.0022011,10.0035295,4426.4091796875,4436.54345703125,56.1279623374482,20.5998016210338,12.278775,0,0,0,40,4449,10.00555,4431.47631835937,,,,,,,,,,,,,0,,,,0,,,,,,10.0028653,,,,
,28467044.25,10.0030174,4581.24853515625,-1.34226482026338E-5,4.06040067350475E-7,1,0.999253354069792,40.0298881530762,1.99730877630535,15.3900003060699,-0.000150846260600295,-2.6895421088271E-5,0.25,-5.68143243780841E-9,-1.33488470290318E-5,-7.4078081547163E-8,10.0030174,10.0030174,4576.35986328125,4586.13720703125,56.0591790277559,20.6023023585457,11.899124,0,0,0,40,4449,10.0036,4581.24853515625,,,,,,,,,,,,,0,,,,0,,,,,,10.0030174,,,,
,28467046.74,10.0024557,4708.8310546875,-1.33899422947684E-5,4.08447127196033E-7,1,0.999253354069792,40.0298881530762,1.99737196233896,15.3900003060699,-0.000150420741176317,-2.71896025386885E-5,0.25,-3.74590643755054E-8,-1.33162721100596E-5,-1.05635265494703E-7,10.001894,10.0030174,4696.37060546875,4721.29150390625,56.1873661049098,20.6036156594267,12.658426,0,0,0,40,4449,10.0016,4708.8310546875,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.0024557,,,,
,28467049.185,10.0006256,4831.02465820313,-1.39527772118152E-5,3.57521319721331E-7,1,0.999253354069792,40.0298881530762,1.99732340272719,15.3900003060699,-0.000156322093441593,-3.06882398287282E-5,0.25,-2.48550038579102E-7,-1.38750523235795E-5,-3.18565013127446E-7,9.9993572,10.001894,4826.0205078125,4836.02880859375,56.2311373019867,20.6017080601413,11.899124,0,0,0,40,4449,9.9966,4831.02465820313,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.0006256,,,,
,28467051.72,9.9993572,4955.72338867188,-1.40012262073441E-5,3.83043177281492E-7,1,0.999253354069792,40.0298881530762,1.99755152854066,15.3900003060699,-0.000156560671347364,-3.26121086053149E-5,0.25,-4.10641527786098E-7,-1.39225205679756E-5,-4.80143650049625E-7,9.9993572,9.9993572,4945.87158203125,4965.5751953125,56.3804283491598,20.6018565208334,12.278775,0,0,0,40,4449,9.998,4955.72338867188,,,,,,,,,,,,,0,,,,0.00245,,,,,,9.9993572,,,,
,28467055.025,9.99948215,5122.65380859375,-1.4470302945259E-5,3.16761756124098E-7,1,0.999253354069792,40.0298881530762,1.99747736095956,15.3900003060699,-0.000161871871531249,-3.33106334615091E-5,0.25,-3.89241472028303E-7,-1.43892997620514E-5,-4.61440999534203E-7,9.999094,9.9998703,5115.5498046875,5129.7578125,56.0419832003329,20.6017265522492,12.658426,0,0,0,40,4449,10.0018,5122.65380859375,,,,,,,,,,,,,0,,,,-0.0049,,,,,,9.99948215,,,,
,28467057.4,10.000474,5240.18212890625,-1.48191910981164E-5,3.25213176332231E-7,1,0.999253354069792,40.0298881530762,1.99751488754674,15.3900003060699,-0.000165510773912266,-3.56222257261706E-5,0.25,-5.32620634131811E-7,-1.47356610211587E-5,-6.05958141125064E-7,9.9998703,10.0010777,5235.341796875,5245.0224609375,56.4679707433137,20.6044634896061,12.278775,0,0,0,40,4449,10.00415,5240.18212890625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.000474,,,,
,28467060.08,10.0010777,5374.88354492188,-1.53679849858754E-5,3.45194478253E-7,1,0.999253354069792,40.0298881530762,1.99746656603427,15.3900003060699,-0.000172365046674646,-3.28525681448489E-5,0.25,-1.88478878078349E-7,-1.52833738760168E-5,-2.66666056286649E-7,10.0010777,10.0010777,5369.84619140625,5379.9208984375,56.5461335952368,20.6026228775436,12.658426,0,0,0,40,4449,10.0042,5374.88354492188,,,,,,,,,,,,,0,,,,0.0049,,,,,,10.0010777,,,,
,28467063.135,10.0032778,5527.10034179687,-1.59198218545633E-5,3.76925876170336E-7,1,0.999253354069792,40.0298881530762,1.99742100256373,15.3900003060699,-0.000178216148022019,-3.59214072192757E-5,0.25,-3.63178156960935E-7,-1.58314703776657E-5,-4.43436895985465E-7,10.0032778,10.0032778,5519.4697265625,5534.73095703125,56.1998721612175,20.6037717790534,11.899124,0,0,0,40,4449,10.00235,5527.10034179687,,,,,,,,,,,,,0,,,,0,,,,,,10.0032778,,,,
,28467065.485,10.0029612,5644.29736328125,-1.62070941775578E-5,2.97306962777615E-7,1,0.999253354069792,40.0298881530762,1.99745193537976,15.3900003060699,-0.000181183844656167,-3.79886021518233E-5,0.25,-4.95760269081807E-7,-1.61166253144261E-5,-5.76923558101766E-7,10.0029612,10.0029612,5639.23583984375,5649.35888671875,56.3178980676213,20.6058985915149,11.899124,0,0,0,40,4449,10.0008,5644.29736328125,,,,,,,,,,,,,0,,,,0,,,,,,10.0029612,,,,
,28467067.71,10.0012341,5756.72290039063,-1.64432811215545E-5,3.50489551897225E-7,1,0.999253354069792,40.0298881530762,1.99736039725855,15.3900003060699,-0.000183847988768159,-3.83701743451119E-5,0.25,-4.87669206350447E-7,-1.63516983683056E-5,-5.70235622486695E-7,10.0012341,10.0012341,5744.30517578125,5769.140625,56.5930313063906,20.602198702902,12.278775,0,0,0,40,4449,10.0006,5756.72290039063,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.0012341,,,,
,28467070.4,10.0016079,5888.9716796875,-1.67897178237239E-5,3.64657323667526E-7,1,0.999253354069792,40.0298881530762,1.99737133919374,15.3900003060699,-0.000188303187085052,-3.59250368918063E-5,0.25,-2.08277033733854E-7,-1.66978605689742E-5,-2.94314333760371E-7,10.0016079,10.0016079,5874.08740234375,5903.85595703125,56.6907348712945,20.6023145175647,12.278775,0,0,0,40,4449,9.99975,5888.9716796875,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.0016079,,,,
