[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,28548363.95,11/27/2018,6:06 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4 FeO,SAMPLE_MATERIAL
INFO,disordered monolayer,SAMPLE_COMMENT
INFO,25.46,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,28553315.055,14.075716,99.7461624145508,-5.1831519754328E-9,2.85139895001021E-7,1,0.999253354069792,40.0298881530762,1.99689600584862,15.4100004583597,1.5731577017322E-7,-1.22416233755032E-6,0.25,-1.08044366269292E-7,-4.63227036294699E-9,-1.07448051340971E-7,14.075716,14.075716,99.7461624145508,99.7461624145508,56.6844818431406,20.5915282848901,13.417728,0,0,0,40,4370,14.2085,99.7461624145508,,,,,,,,,,,,,0,,,,-0.0049,,,,,,14.075716,,,,
,28553332.095,14.5174284,99.7461624145508,-6.77030037784299E-8,2.99005808211166E-7,1,0.999253354069792,40.0298881530762,1.99697133955513,15.4100004583597,-2.70465393866406E-7,-2.89540284250708E-6,0.25,-2.45693315089235E-7,-6.61286701321355E-8,-2.44606680467765E-7,14.5174284,14.5174284,99.7461624145508,99.7461624145508,56.8728543162753,20.5936245857934,13.797379,0,0,0,40,4370,14.6186,99.7461624145508,,,,,,,,,,,,,0,,,,0,,,,,,14.5174284,,,,
,28553353.015,15.04074,99.7461624145508,-2.13430437270361E-7,2.62334348880896E-7,1,0.999253354069792,40.0298881530762,1.99713958543591,15.4100004583597,-1.86953433271752E-6,-3.40212789471078E-6,0.25,-2.64894585162263E-7,-2.10925015484221E-7,-2.64399940581544E-7,15.04074,15.04074,99.7461624145508,99.7461624145508,56.6438371601406,20.5936650504064,13.038077,0,0,0,40,4370,15.15455,99.7461624145508,,,,,,,,,,,,,0,,,,-0.00245,,,,,,15.04074,,,,
,28553373.155,15.5457277,99.7461624145508,-1.43758107781464E-7,3.28863712124078E-7,1,0.999253354069792,40.0298881530762,1.99685357281774,15.4100004583597,-1.59005673818236E-6,-4.27297005099399E-7,0.25,-1.25073565421569E-8,-1.42870519577369E-7,-1.31286948632629E-8,15.5457277,15.5457277,99.7461624145508,99.7461624145508,56.3343122665252,20.5944631050092,13.797379,0,0,0,40,4370,15.6569,99.7461624145508,,,,,,,,,,,,,0,,,,0,,,,,,15.5457277,,,,
,28553394.24,16.0331593,99.7461624145508,-2.08986672564765E-7,3.22525495025251E-7,1,0.999253354069792,40.0298881530762,1.99672708266093,15.4100004583597,-1.9717462195119E-6,-2.53376794913928E-6,0.25,-1.88443417677786E-7,-2.06874916754743E-7,-1.88366622719933E-7,16.0331593,16.0331593,99.7461624145508,99.7461624145508,56.790783321756,20.5930406509096,13.797379,0,0,0,40,4370,16.1793,99.7461624145508,,,,,,,,,,,,,0,,,,0,,,,,,16.0331593,,,,
,28553412.96,16.5181808,99.7461624145508,-1.39280267319011E-7,3.24909615484862E-7,1,0.999253354069792,40.0298881530762,1.99683650619864,15.4100004583597,-5.40339233692723E-7,-6.04634320165823E-6,0.25,-5.13481551290675E-7,-1.36001954359646E-7,-5.11196865402006E-7,16.5181808,16.5181808,99.7461624145508,99.7461624145508,56.851750346256,20.5934321577473,13.797379,0,0,0,40,4370,16.6544,99.7461624145508,,,,,,,,,,,,,0,,,,0,,,,,,16.5181808,,,,
,28553434.36,17.0361786,99.7461624145508,5.85307175994038E-8,3.03912414111485E-7,1,0.999253354069792,40.0298881530762,1.99678678340798,15.4100004583597,1.57671907516682E-6,-5.05959602314778E-6,0.25,-4.6078435551629E-7,6.04158737026472E-8,-4.57848307776465E-7,17.0361786,17.0361786,99.7461624145508,99.7461624145508,56.6868267286983,20.5979202102926,13.797379,0,0,0,40,4370,17.18645,99.7461624145508,,,,,,,,,,,,,0,,,,0,,,,,,17.0361786,,,,
,28553453.915,17.5489006,99.7461624145508,1.73434745349952E-7,2.95937857148713E-7,1,0.999253354069792,40.0298881530762,1.99677375098529,15.4100004583597,2.46664946488617E-6,-2.57302524953058E-6,0.25,-2.59842956995903E-7,1.73687926656415E-7,-2.57509481995097E-7,17.5489006,17.5489006,99.7461624145508,99.7461624145508,56.7853119221214,20.5973335668176,14.177031,0,0,0,40,4370,17.6894,99.7461624145508,,,,,,,,,,,,,0,,,,0,,,,,,17.5489006,,,,
,28553472.88,18.0007677,99.7461624145508,2.20822907016705E-7,2.47405619356977E-7,1,0.999253354069792,40.0298881530762,1.99670665248517,15.4100004583597,2.69892946969693E-6,-7.8913793550206E-7,0.25,-1.09462644052894E-7,2.20078412659191E-7,-1.07766847107055E-7,17.9641628,18.0373726,99.7461624145508,99.7461624145508,56.7517018957945,20.5981028562182,14.556682,0,0,0,40,4370,18.1598,99.7461624145508,,,,,,,,,,,,,0,,,,0,,,,,,18.0007677,,,,
,28553493.235,18.5175972,99.7461624145508,-1.44627032452921E-7,2.55741505045879E-7,1,0.999253354069792,40.0298881530762,1.99675197866598,15.4100004583597,-1.40214232885752E-6,-1.54167371130983E-6,0.25,-1.11554896317845E-7,-1.43255398713926E-7,-1.11610488940557E-7,18.5175972,18.5175972,99.7461624145508,99.7461624145508,56.8275198621599,20.5992493243369,14.177031,0,0,0,40,4370,18.6674,99.7461624145508,,,,,,,,,,,,,0,,,,-0.00245,,,,,,18.5175972,,,,
,28553514.285,19.012743,99.7461624145508,-2.05893628764354E-8,3.12513303231693E-7,1,0.999253354069792,40.0298881530762,1.99677236236149,15.4100004583597,5.72271839331542E-7,-4.56596775676466E-6,0.25,-4.02795340087528E-7,-1.85235888913954E-8,-4.00576246421522E-7,19.012743,19.012743,99.7461624145508,99.7461624145508,56.9807190519291,20.5986859872627,14.177031,0,0,0,40,4370,19.20185,99.7461624145508,,,,,,,,,,,,,0,,,,0,,,,,,19.012743,,,,
,28553532.1,19.5042782,99.7461624145508,-1.21099909709147E-7,3.27488279984031E-7,1,0.999253354069792,40.0298881530762,1.99680637911709,15.4100004583597,-1.11360415449919E-6,-1.63142304100352E-6,0.25,-1.23715832077379E-7,-1.19804355351612E-7,-1.2359054064495E-7,19.5042782,19.5042782,99.7461624145508,99.7461624145508,57.0190188493714,20.5970730676263,13.797379,0,0,0,40,4370,19.6391,99.7461624145508,,,,,,,,,,,,,0,,,,-0.0049,,,,,,19.5042782,,,,
,28553567.91,20.3711472,99.7461624145508,,,2,,,,15.4500000429153,,,,,,,20.3711472,20.3711472,99.7461624145508,99.7461624145508,,,14.556682,,,,-99999999,4370,20.5358,99.7461624145508,,,,,,,,,,,,,,,,,,,,,,,20.3711472,,,,
touchdown = 10.8300000429153 mm,28553583.46,20.7736092,99.7461624145508,-2.19943308859321E-7,2.52961589474671E-7,1,0.999253354069792,40.0298881530762,1.99699721436051,15.4400002211332,-1.60830918280337E-6,-5.29622036303058E-6,0.25,-4.32329541785977E-7,-2.16576452681116E-7,-4.30923547776334E-7,20.7736092,20.7736092,99.7461624145508,99.7461624145508,56.8486238321791,20.5920705047397,14.556682,0,0,0,40,4370,20.9299,99.7461624145508,,,,,,,,,,,,,0,,,,0,,,,,,20.7736092,,,,
,28553592.965,21.0227852,99.7461624145508,1.14015390753849E-7,3.03202100913134E-7,1,0.999253354069792,40.0298881530762,1.99692880259243,15.4400002211332,1.63426945363633E-6,-1.76152190055011E-6,0.25,-1.77044303500189E-7,1.14226456145339E-7,-1.75474285071568E-7,21.0227852,21.0227852,99.7461624145508,99.7461624145508,56.8267382336406,20.5922434767925,14.556682,0,0,0,40,4370,21.17045,99.7461624145508,,,,,,,,,,,,,0,,,,0.0049,,,,,,21.0227852,,,,
,28553614.08,21.5047016,99.7461624145508,-1.7340216165789E-7,2.88409629632513E-7,1,0.999253354069792,40.0298881530762,1.99697690652724,15.4400002211332,-1.22176702363019E-6,-4.43520511024198E-6,0.25,-3.63954369237445E-7,-1.70629308386352E-7,-3.62724525554406E-7,21.5047016,21.5047016,99.7461624145508,99.7461624145508,56.8157954343714,20.5951192451728,14.556682,0,0,0,40,4370,21.7029,99.7461624145508,,,,,,,,,,,,,0,,,,-0.0049,,,,,,21.5047016,,,,
,28553635.8,22.0651798,99.7461624145508,-5.4307465743555E-8,2.77523169973566E-7,1,0.999253354069792,40.0298881530762,1.99691708854576,15.4400002211332,-4.23530144735712E-7,-1.15872755486445E-6,0.25,-9.34863246562665E-8,-5.3538344447165E-8,-9.32208478467892E-8,22.0651798,22.0651798,99.7461624145508,99.7461624145508,56.8775440873906,20.5943537956405,14.936333,0,0,0,40,4370,22.2519,99.7461624145508,,,,,,,,,,,,,0,,,,0,,,,,,22.0651798,,,,
,28553654.64,22.5221272,99.7461624145508,-1.4912351764356E-7,3.18839567614733E-7,1,0.999253354069792,40.0298881530762,1.99682660229581,15.4400002211332,-7.22373615504217E-7,-5.66070747602941E-6,0.25,-4.77362260829855E-7,-1.45919230010508E-7,-4.75386645522962E-7,22.5221272,22.5221272,99.7461624145508,99.7461624145508,56.9955699937945,20.5947374577678,14.936333,0,0,0,40,4370,22.72395,99.7461624145508,,,,,,,,,,,,,0,,,,0,,,,,,22.5221272,,,,
,28553674.105,23.0147247,99.7461624145508,-4.77931241630366E-8,2.72738146721337E-7,1,0.999253354069792,40.0298881530762,1.99688002888973,15.4400002211332,2.63972367326739E-8,-3.26537589738622E-6,0.25,-2.82146563085265E-7,-4.61228842136787E-8,-2.80785782070742E-7,23.0147247,23.0147247,99.7461624145508,99.7461624145508,56.8071975206598,20.5948593242309,14.936333,0,0,0,40,4370,23.2149,99.7461624145508,,,,,,,,,,,,,0,,,,0,,,,,,23.0147247,,,,
,28553695.045,23.5484829,99.7461624145508,-4.83554705918311E-8,2.78632101096295E-7,1,0.999253354069792,40.0298881530762,1.99686165680129,15.4400002211332,2.66578724594305E-7,-4.65285098913541E-6,0.25,-4.05536424826258E-7,-4.60601279882199E-8,-4.03489688437857E-7,23.5484829,23.5484829,99.7461624145508,99.7461624145508,57.0838940164676,20.5967236405329,14.936333,0,0,0,40,4370,23.74535,99.7461624145508,,,,,,,,,,,,,0,,,,0,,,,,,23.5484829,,,,
,28553716.305,24.0495701,99.7461624145508,-1.78847377863548E-8,2.9450257788003E-7,1,0.999253354069792,40.0298881530762,1.99687193752741,15.4400002211332,-1.39197287232905E-7,-3.83047975778551E-7,0.25,-3.09132360162974E-8,-1.76291876897093E-8,-3.08293064960033E-8,24.0495701,24.0495701,99.7461624145508,99.7461624145508,57.1550222117176,20.5963515219129,14.936333,0,0,0,40,4370,24.2787,99.7461624145508,,,,,,,,,,,,,0,,,,-0.00245,,,,,,24.0495701,,,,
,28553735.725,24.5174179,99.7461624145508,8.01309107490488E-9,2.81346189910271E-7,1,0.999253354069792,40.0298881530762,1.99694014323917,15.4400002211332,1.51350717326971E-7,-3.28831901980449E-7,0.25,-3.0690541884057E-8,8.12314485719729E-9,-3.04784602899364E-8,24.5174179,24.5174179,99.7461624145508,99.7461624145508,56.9220969129868,20.5985446948378,15.315984,0,0,0,40,4370,24.77225,99.7461624145508,,,,,,,,,,,,,0,,,,0,,,,,,24.5174179,,,,
,28553756.565,25.0486126,99.7461624145508,-9.9417940955635E-8,3.78824225743927E-7,1,0.999253354069792,40.0298881530762,1.99698821020004,15.4400002211332,-1.54763673333421E-7,-5.60997201156465E-6,0.25,-4.8157937514425E-7,-9.64185650886843E-8,-4.79404523083286E-7,25.0486126,25.0486126,99.7461624145508,99.7461624145508,57.0127658212176,20.597489256613,14.936333,0,0,0,40,4370,25.29255,99.7461624145508,,,,,,,,,,,,,0,,,,0.00245,,,,,,25.0486126,,,,
,28553776.63,25.541378,99.7461624145508,-1.19844617230301E-7,2.91763235156615E-7,1,0.999253354069792,40.0298881530762,1.99695828716102,15.4400002211332,-1.51868631514827E-7,-6.95646146415701E-6,0.25,-5.97767191766338E-7,-1.16124232957166E-7,-5.95071673350495E-7,25.541378,25.541378,99.7461624145508,99.7461624145508,56.8689461736791,20.5982284597519,14.936333,0,0,0,40,4370,25.8013,99.7461624145508,,,,,,,,,,,,,0,,,,0.0049,,,,,,25.541378,,,,
,28553797.405,26.0534687,99.7461624145508,1.30960944870992E-7,2.71590615816445E-7,1,0.999253354069792,40.0298881530762,1.99693294545954,15.4400002211332,2.13359167720182E-6,-3.45901405744739E-6,0.25,-3.31127654716136E-7,1.31946960050886E-7,-3.28631491612243E-7,26.0534687,26.0534687,99.7461624145508,99.7461624145508,57.1034347294484,20.6004547776328,14.936333,0,0,0,40,4370,26.33685,99.7461624145508,,,,,,,,,,,,,0,,,,0,,,,,,26.0534687,,,,
,28553815.75,26.5107384,99.7461624145508,-1.10665051095361E-7,3.03254190968992E-7,1,0.999253354069792,40.0298881530762,1.99691545356702,15.4400002211332,-9.52113101660081E-7,-1.85900153447096E-6,0.25,-1.45741729680421E-7,-1.09303694830297E-7,-1.45518801700355E-7,26.5107384,26.5107384,99.7461624145508,99.7461624145508,57.2034831799099,20.5995764552043,14.936333,0,0,0,40,4370,26.792,99.7461624145508,,,,,,,,,,,,,0,,,,0,,,,,,26.5107384,,,,
,28553837.055,27.0366306,99.7461624145508,2.28826169373015E-8,3.82463379416201E-7,1,0.999253354069792,40.0298881530762,1.99692835967914,15.4400002211332,6.73599191401212E-7,-2.29389621768956E-6,0.25,-2.08202084930517E-7,2.38475096540627E-8,-2.06951883885556E-7,27.0366306,27.0366306,99.7461624145508,99.7461624145508,56.8837971155445,20.601640631997,14.936333,0,0,0,40,4370,27.32425,99.7461624145508,,,,,,,,,,,,,0,,,,0,,,,,,27.0366306,,,,
,28553856.79,27.5430069,99.7461624145508,2.3996569546085E-7,2.85334888303781E-7,1,0.999253354069792,40.0298881530762,1.9969148679272,15.4400002211332,2.88380502751661E-6,-5.7091920782579E-7,0.25,-9.35273251750871E-8,2.39165056729585E-7,-9.17578323721523E-8,27.5430069,27.5430069,99.7461624145508,99.7461624145508,57.1378263842945,20.5995900789946,14.936333,0,0,0,40,4370,27.8113,99.7461624145508,,,,,,,,,,,,,0,,,,-0.00245,,,,,,27.5430069,,,,
,28553878.005,28.040741,99.7461624145508,4.12411968665786E-8,2.5046164585842E-7,1,0.999253354069792,40.0298881530762,1.99690207036834,15.4400002211332,1.21641588918429E-6,-4.14533189955002E-6,0.25,-3.76208279653921E-7,4.30223247674526E-8,-3.73977675013699E-7,28.040741,28.040741,99.7461624145508,99.7461624145508,57.1003082153714,20.5994686587151,14.936333,0,0,0,40,4370,28.3484,99.7461624145508,,,,,,,,,,,,,0,,,,-0.0049,,,,,,28.040741,,,,
,28553896.195,28.5145817,99.7461624145508,-2.02469191247164E-8,3.17256848472882E-7,1,0.999253354069792,40.0298881530762,1.9969389790763,15.4400002211332,-6.20659052611253E-8,-9.69512094130271E-7,0.25,-8.26588280563396E-8,-1.96961778060188E-8,-8.23289714889577E-8,28.5145817,28.5145817,99.7461624145508,99.7461624145508,57.1182856713137,20.5993793855486,15.315984,0,0,0,40,4370,28.8118,99.7461624145508,,,,,,,,,,,,,0,,,,0.00245,,,,,,28.5145817,,,,
,28553916.69,29.0080242,99.7461624145508,6.60779391670998E-8,3.3800594561687E-7,1,0.999253354069792,40.0298881530762,1.99706863028117,15.4400002211332,1.25572489881209E-6,-2.74678924542715E-6,0.25,-2.56153659744343E-7,6.71171502238775E-8,-2.54449722474403E-7,29.0080242,29.0080242,99.7461624145508,99.7461624145508,56.9924434797176,20.5990591395908,15.315984,0,0,0,40,4370,29.32105,99.7461624145508,,,,,,,,,,,,,0,,,,-0.00245,,,,,,29.0080242,,,,
,28553938.325,29.5468788,99.7461624145508,-5.36788212769494E-8,2.90425828431961E-7,1,0.999253354069792,40.0298881530762,1.99706364218463,15.4400002211332,-8.08744323546242E-8,-3.03891660527778E-6,0.25,-2.60790132617486E-7,-5.19737362215706E-8,-2.59727494941014E-7,29.5468788,29.5468788,99.7461624145508,99.7461624145508,57.1589303543137,20.6016431474527,15.695635,0,0,0,40,4370,29.8688,99.7461624145508,,,,,,,,,,,,,0,,,,0.0049,,,,,,29.5468788,,,,
,28553958.29,30.0553474,99.7461624145508,-3.69911920136342E-7,3.25178930223972E-7,1,0.999253354069792,40.0298881530762,1.99710249612046,15.4400002211332,-3.72322449238043E-6,-3.18103774530218E-6,0.25,-2.17029515046662E-7,-3.66810387915465E-7,-2.17954948184704E-7,30.0553474,30.0553474,99.7461624145508,99.7461624145508,57.0002597649099,20.6004970402966,15.695635,0,0,0,40,4370,30.37635,99.7461624145508,,,,,,,,,,,,,0,,,,0,,,,,,30.0553474,,,,
,28553988.06,30.7883968,99.7461624145508,,,2,,,,15.459999653399,,,,,,,30.7883968,30.7883968,99.7461624145508,99.7461624145508,,,15.315984,,,,-99999999,4370,31.1156,99.7461624145508,,,,,,,,,,,,,,,,,,,,,,,30.7883968,,,,
touchdown = 10.839999653399 mm,28554003.75,31.1853828,99.7461624145508,-4.82142465063136E-7,2.72145828022655E-7,1,0.999253354069792,40.0298881530762,1.99715883613331,15.4499998316169,-5.360460949474E-6,-1.30394756041596E-6,0.25,-2.99563102618037E-8,-4.79556773393476E-7,-3.25277103946521E-8,31.1853828,31.1853828,99.7461624145508,99.7461624145508,57.1268835850253,20.5978471644803,15.315984,0,0,0,40,4370,31.5091,99.7461624145508,,,,,,,,,,,,,0,,,,0,,,,,,31.1853828,,,,
,28554017.745,31.503767,99.7461624145508,-1.84763788988814E-7,3.51755056528213E-7,1,0.999253354069792,40.0298881530762,1.99720871029008,15.4499998316169,-1.37843712705139E-6,-4.28701592997784E-6,0.25,-3.48319284211913E-7,-1.81865731551429E-7,-3.4764015719216E-7,31.503767,31.503767,99.7461624145508,99.7461624145508,57.0518472471791,20.5989808728027,16.075285,0,0,0,40,4370,31.8716,99.7461624145508,,,,,,,,,,,,,0,,,,-0.0049,,,,,,31.503767,,,,
,28554039.175,32.0548363,99.7461624145508,-1.26696922539359E-7,3.00729364666908E-7,1,0.999253354069792,40.0298881530762,1.99715510170384,15.4499998316169,-1.26755870747547E-6,-1.13366090345657E-6,0.25,-7.82065595157039E-8,-1.25627212530959E-7,-7.85520681872885E-8,32.0548363,32.0548363,99.7461624145508,99.7461624145508,56.8830154870253,20.5993798997194,15.695635,0,0,0,40,4370,32.4075,99.7461624145508,,,,,,,,,,,,,0,,,,0,,,,,,32.0548363,,,,
