[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,28567094.58,11/27/2018,11:19 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4 FeO,SAMPLE_MATERIAL
INFO,disordered monolayer,SAMPLE_COMMENT
INFO,25.46,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,28567485.82,345.4711609,99.7461624145508,4.43792513045676E-7,3.77257569425088E-7,1,0.999253354069792,40.0298881530762,1.99715776856167,14.2299998551607,4.80836435497786E-6,2.03683597795165E-6,0.25,1.0354757292228E-7,4.43014549623129E-7,1.03632209034136E-7,345.4711609,345.4711609,99.7461624145508,99.7461624145508,57.1128142716791,20.6037336390334,25.186911,0,0,0,40,4374,343.38855,99.7461624145508,,,,,,,,,,,,,0,,,,-0.00245,,,,,,345.4711609,,,,
,28567507.215,344.9676666,99.7461624145508,3.74500637459787E-7,3.95455718998912E-7,1,0.999253354069792,40.0298881530762,1.99709816299244,14.2299998551607,5.50314179761043E-6,-6.62923797552634E-6,0.25,-6.51987930185111E-7,3.74271683714041E-7,-6.5072930132913E-7,344.9342651,345.0010681,99.7461624145508,99.7461624145508,57.0119841926983,20.6048898918256,25.186911,0,0,0,40,4374,342.84275,99.7461624145508,,,,,,,,,,,,,0,,,,0.00245,,,,,,344.9676666,,,,
,28567528.745,344.4454956,99.7461624145508,6.9445493171172E-7,4.16547142766321E-7,1,0.999253354069792,40.0298881530762,1.99712018085739,14.2299998551607,8.11779512936902E-6,-2.39747212157492E-7,0.25,-1.41488927531384E-7,6.93434640528792E-7,-1.40868252090145E-7,344.4454956,344.4454956,99.7461624145508,99.7461624145508,57.1362631272561,20.6044514436073,25.566563,0,0,0,40,4374,342.2641,99.7461624145508,,,,,,,,,,,,,0,,,,-0.0049,,,,,,344.4454956,,,,
,28567548.355,343.9757996,99.7461624145508,2.80302600329369E-7,3.84764404082539E-7,1,0.999253354069792,40.0298881530762,1.99715677366204,14.2299998551607,3.4980024790602E-6,-1.37478825077401E-6,0.25,-1.70293631117456E-7,2.79960005908191E-7,-1.69866121402744E-7,343.9757996,343.9757996,99.7461624145508,99.7461624145508,57.0815491309099,20.6040658916745,25.946213,0,0,0,40,4374,341.75405,99.7461624145508,,,,,,,,,,,,,0,,,,0.00245,,,,,,343.9757996,,,,
,28567570.93,343.4565735,99.7461624145508,-4.83544276164414E-8,4.65341168746434E-7,1,0.999253354069792,40.0298881530762,1.99703443384965,14.2299998551607,2.36591587000627E-7,-4.61364661371437E-6,0.25,-4.0023925706349E-7,-4.80501739581247E-8,-3.99645832100349E-7,343.4565735,343.4565735,99.7461624145508,99.7461624145508,56.9963516223137,20.6055371349256,25.186911,0,0,0,40,4374,341.1597,99.7461624145508,,,,,,,,,,,,,0,,,,0,,,,,,343.4565735,,,,
,28567592.18,342.9722595,99.7461624145508,-1.00285921723061E-7,4.46638369166922E-7,1,0.999253354069792,40.0298881530762,1.99719608580022,14.2299998551607,-1.67060854686127E-6,2.91170337030189E-6,0.25,2.75220432003361E-7,-1.00289837962076E-7,2.74740328824318E-7,342.9722595,342.9722595,99.7461624145508,99.7461624145508,57.1245386994676,20.605054008407,25.946213,0,0,0,40,4374,340.59825,99.7461624145508,,,,,,,,,,,,,0,,,,0.00245,,,,,,342.9722595,,,,
,28567611.485,342.4788208,99.7461624145508,3.22787397389779E-7,4.20746627726325E-7,1,0.999253354069792,40.0298881530762,1.99712370103254,14.2299998551607,4.52964553868485E-6,-4.47813151936996E-6,0.25,-4.52477516849193E-7,3.2255721214145E-7,-4.51604927435178E-7,342.4788208,342.4788208,99.7461624145508,99.7461624145508,57.3355783996599,20.6057598814525,25.566563,0,0,0,40,4374,340.1041,99.7461624145508,,,,,,,,,,,,,0,,,,-0.0049,,,,,,342.4788208,,,,
,28567631.675,341.9881592,99.7461624145508,5.37921296473736E-7,4.10274264067722E-7,1,0.999253354069792,40.0298881530762,1.99702475999607,14.2299998551607,6.83780464384994E-6,-3.35920937600515E-6,0.25,-3.90650695383054E-7,5.3733825108869E-7,-3.89754420911693E-7,341.9881592,341.9881592,99.7461624145508,99.7461624145508,57.0799858738714,20.6058388022545,25.566563,0,0,0,40,4374,339.59665,99.7461624145508,,,,,,,,,,,,,0,,,,-0.0049,,,,,,341.9881592,,,,
,28567651.78,341.4974976,99.7461624145508,1.04403827897417E-7,4.6121106690514E-7,1,0.999253354069792,40.0298881530762,1.99708029635637,14.2299998551607,9.79575532266612E-7,1.35534170330902E-6,0.25,1.01946996061275E-7,1.0419001194398E-7,1.01855778496418E-7,341.4974976,341.4974976,99.7461624145508,99.7461624145508,57.0541921327368,20.6058005907739,25.566563,0,0,0,40,4374,339.087,99.7461624145508,,,,,,,,,,,,,0,,,,0,,,,,,341.4974976,,,,
,28567676.18,340.9410095,99.7461624145508,3.58196221662739E-7,4.55599522414957E-7,1,0.999253354069792,40.0298881530762,1.99704461536367,14.2299998551607,4.85880281606004E-6,-4.00033362771908E-6,0.25,-4.16291795593373E-7,3.57911517920724E-7,-4.15474586866146E-7,340.9410095,340.9410095,99.7461624145508,99.7461624145508,57.0878021590637,20.6063334761332,25.566563,0,0,0,40,4374,338.4669,99.7461624145508,,,,,,,,,,,,,0,,,,0,,,,,,340.9410095,,,,
,28567695.72,340.4420471,99.7461624145508,4.77937234676474E-7,4.48355207054666E-7,1,0.999253354069792,40.0298881530762,1.99706101863724,14.2299998551607,5.58731398675031E-6,-1.64306262700506E-7,0.25,-9.73163108779127E-8,4.77300988631431E-7,-9.68988118735937E-8,340.4420471,340.4420471,99.7461624145508,99.7461624145508,57.0534105042176,20.6047863233275,25.946213,0,0,0,40,4374,337.9738,99.7461624145508,,,,,,,,,,,,,0,,,,0,,,,,,340.4420471,,,,
,28567715.55,339.9790344,99.7461624145508,6.8799339029848E-7,4.38846206878516E-7,1,0.999253354069792,40.0298881530762,1.99711574403908,14.2299998551607,7.35032241205418E-6,3.76514530703523E-6,0.25,2.14269194013948E-7,6.86883207146914E-7,2.14360766532477E-7,339.9482727,340.0097961,99.7461624145508,99.7461624145508,57.0127658212176,20.603976814335,25.566563,0,0,0,40,4374,337.45915,99.7461624145508,,,,,,,,,,,,,0,,,,0.0049,,,,,,339.9790344,,,,
,28567735.1,339.4787292,99.7461624145508,4.76864238562918E-7,3.48792611706819E-7,1,0.999253354069792,40.0298881530762,1.99707457627854,14.2299998551607,6.94516622371838E-6,-8.07600396268509E-6,0.25,-7.97731221668975E-7,4.76651977896174E-7,-7.9632481737182E-7,339.4787292,339.4787292,99.7461624145508,99.7461624145508,57.1104693861214,20.6044117191884,25.566563,0,0,0,40,4374,336.95265,99.7461624145508,,,,,,,,,,,,,0,,,,0,,,,,,339.4787292,,,,
,28567757.295,338.970459,99.7461624145508,3.85702844683897E-7,3.9490677927759E-7,1,0.999253354069792,40.0298881530762,1.99703818922555,14.2299998551607,5.53440089614229E-6,-6.05240199633214E-6,0.25,-6.02749871232315E-7,3.8551387944415E-7,-6.01682554473638E-7,338.970459,338.970459,99.7461624145508,99.7461624145508,57.126101956506,20.603481503736,25.566563,0,0,0,40,4374,336.37225,99.7461624145508,,,,,,,,,,,,,0,,,,-0.00245,,,,,,338.970459,,,,
,28567777.04,338.4803772,99.7461624145508,8.0143357014715E-8,3.57112742235388E-7,1,0.999253354069792,40.0298881530762,1.99711710172983,14.2299998551607,1.64368281687614E-6,-4.10822438458169E-6,0.25,-3.77652700096429E-7,8.02525696220108E-8,-3.77084168640892E-7,338.4803772,338.4803772,99.7461624145508,99.7461624145508,57.0995265868522,20.60436225497,25.566563,0,0,0,40,4374,335.8771,99.7461624145508,,,,,,,,,,,,,0,,,,0,,,,,,338.4803772,,,,
,28567798.555,337.9787598,99.7461624145508,1.37947628039435E-7,3.59452634103074E-7,1,0.999253354069792,40.0298881530762,1.99720959265866,14.2299998551607,1.84219495279918E-6,-1.37131987658644E-6,0.25,-1.45309296263289E-7,1.37844165502806E-7,-1.45030516006283E-7,337.9787598,337.9787598,99.7461624145508,99.7461624145508,57.0838940164676,20.6041410723499,25.566563,0,0,0,40,4374,335.33285,99.7461624145508,,,,,,,,,,,,,0,,,,0.0049,,,,,,337.9787598,,,,
,28567818.73,337.4896545,99.7461624145508,-3.24578447537326E-7,4.2899650049765E-7,1,0.999253354069792,40.0298881530762,1.9971471145136,14.2299998551607,-2.89473769081829E-6,-5.08696102159912E-6,0.25,-3.94206544747409E-7,-3.23910566347229E-7,-3.93864934867093E-7,337.4896545,337.4896545,99.7461624145508,99.7461624145508,57.0698247031214,20.6041645922399,25.186911,0,0,0,40,4374,334.804,99.7461624145508,,,,,,,,,,,,,0,,,,0,,,,,,337.4896545,,,,
,28567838.365,336.9916992,99.7461624145508,8.9355992192211E-7,3.68055632997276E-7,1,0.999253354069792,40.0298881530762,1.99711813989935,14.2299998551607,1.09451368259185E-5,-3.17971739494037E-6,0.25,-4.36289290176127E-7,8.92626282317611E-7,-4.35185591372468E-7,336.9916992,336.9916992,99.7461624145508,99.7461624145508,56.9494539111599,20.604791333778,25.186911,0,0,0,40,4374,334.3065,99.7461624145508,,,,,,,,,,,,,0,,,,-0.00245,,,,,,336.9916992,,,,
,28567859.93,336.4855347,99.7461624145508,3.41621794201936E-7,3.86293796906646E-7,1,0.999253354069792,40.0298881530762,1.99703402601278,14.2299998551607,4.89838208113877E-6,-5.3383521524605E-6,0.25,-5.31847881825519E-7,3.4148508105761E-7,-5.30949043825083E-7,336.4855347,336.4855347,99.7461624145508,99.7461624145508,57.0424677049483,20.6047285382754,25.566563,0,0,0,40,4374,333.75335,99.7461624145508,,,,,,,,,,,,,0,,,,0.00245,,,,,,336.4855347,,,,
,28567879.69,335.9819336,99.7461624145508,1.77718035497527E-7,4.38119165619172E-7,1,0.999253354069792,40.0298881530762,1.99713447930817,14.2299998551607,1.98946235455254E-6,4.50152429784328E-7,0.25,9.0785585479225E-9,1.77482388631199E-7,9.17119643605624E-9,335.9819336,335.9819336,99.7461624145508,99.7461624145508,57.058100275333,20.6038806977093,25.566563,0,0,0,40,4374,333.2656,99.7461624145508,,,,,,,,,,,,,0,,,,-0.0049,,,,,,335.9819336,,,,
,28567899.8,335.46698,99.7461624145508,2.42347488562087E-7,4.7296500682859E-7,1,0.999253354069792,40.0298881530762,1.9970298640354,14.2299998551607,2.79009124512811E-6,1.67934744586095E-7,0.25,-2.71012927707429E-8,2.42053667853387E-7,-2.69240292946096E-8,335.46698,335.46698,99.7461624145508,99.7461624145508,57.0471574760637,20.6036334156426,25.566563,0,0,0,40,4374,332.7359,99.7461624145508,,,,,,,,,,,,,0,,,,0,,,,,,335.46698,,,,
,28567921.765,334.9813232,99.7461624145508,4.57243434884879E-7,4.03833546381696E-7,1,0.999253354069792,40.0298881530762,1.99704231498431,14.2299998551607,5.55982271593283E-6,-1.38978223901636E-6,0.25,-2.02239272458149E-7,4.567858761128E-7,-2.01714566177374E-7,334.9813232,334.9813232,99.7461624145508,99.7461624145508,57.017455592333,20.6063911770757,25.186911,0,0,0,40,4374,332.18245,99.7461624145508,,,,,,,,,,,,,0,,,,0,,,,,,334.9813232,,,,
,28567940.89,334.4790039,99.7461624145508,6.86997018715508E-7,4.26061441330268E-7,1,0.999253354069792,40.0298881530762,1.99710530465147,14.2299998551607,8.42717584937059E-6,-2.51133720929961E-6,0.25,-3.41322006241122E-7,6.86343870382408E-7,-3.40491659774717E-7,334.4790039,334.4790039,99.7461624145508,99.7461624145508,57.2597604332945,20.6041131621537,25.566563,0,0,0,40,4374,331.7063,99.7461624145508,,,,,,,,,,,,,0,,,,-0.00245,,,,,,334.4790039,,,,
,28567959.915,333.9889832,99.7461624145508,8.32998045092642E-7,3.74411449123004E-7,1,0.999253354069792,40.0298881530762,1.99706105153036,14.2299998551607,9.37814940868268E-6,1.80485652856227E-6,0.25,1.55314574811433E-8,8.31966600600338E-7,1.60051133581747E-8,333.9889832,333.9889832,99.7461624145508,99.7461624145508,57.1167224142753,20.6027964563286,25.946213,0,0,0,40,4374,331.22525,99.7461624145508,,,,,,,,,,,,,0,,,,0.00245,,,,,,333.9889832,,,,
,28567982.24,333.4710999,99.7461624145508,4.59611281592693E-7,3.91694006856559E-7,1,0.999253354069792,40.0298881530762,1.99717668739973,14.2299998551607,6.02677995371813E-6,-3.9233443022947E-6,0.25,-4.26932790507914E-7,4.5930849570643E-7,-4.26144098005946E-7,333.4710999,333.4710999,99.7461624145508,99.7461624145508,57.044812590506,20.6009885237996,25.566563,0,0,0,40,4374,330.64095,99.7461624145508,,,,,,,,,,,,,0,,,,0,,,,,,333.4710999,,,,
,28568018.89,332.5791626,99.7461624145508,,,2,,,,14.2000003036857,,,,,,,332.5791626,332.5791626,99.7461624145508,99.7461624145508,,,25.186911,,,,-99999999,4374,329.7352,99.7461624145508,,,,,,,,,,,,,,,,,,,,,,,332.5791626,,,,
touchdown = 9.58000030368567 mm,28568034.985,332.1625977,99.7461624145508,-4.13297514436981E-7,4.42476168993681E-7,1,0.999253354069792,40.0298881530762,1.99738924037047,14.189999550581,-4.99130011304122E-6,1.05156028255393E-6,0.25,1.6466024461954E-7,-4.12914449220082E-7,1.64222525847926E-7,332.1625977,332.1625977,99.7461624145508,99.7461624145508,57.0799858738714,20.5967897398668,25.566563,0,0,0,40,4374,329.32445,99.7461624145508,,,,,,,,,,,,,0,,,,-0.00245,,,,,,332.1625977,,,,
,28568044.63,331.93722535,99.7461624145508,3.9614910902245E-7,3.72557592042651E-7,1,0.999253354069792,40.0298881530762,1.99734634473486,14.189999550581,4.1261958667269E-6,2.79104932467129E-6,0.25,1.78449080920548E-7,3.95584742308341E-7,1.78478793769069E-7,331.9003296,331.9741211,99.7461624145508,99.7461624145508,56.9041194570445,20.5968302384449,25.946213,0,0,0,40,4374,329.0748,99.7461624145508,,,,,,,,,,,,,0,,,,-0.0049,,,,,,331.93722535,,,,
,28568063.04,331.4759521,99.7461624145508,2.97148123098903E-7,4.77948019031942E-7,1,0.999253354069792,40.0298881530762,1.99726532379976,14.189999550581,3.41316504230767E-6,2.56159995415686E-7,0.25,-2.8788369559152E-8,2.96826482413416E-7,-2.85782070776875E-8,331.4759521,331.4759521,99.7461624145508,99.7461624145508,57.230840178083,20.5990444969146,25.566563,0,0,0,40,4374,328.6075,99.7461624145508,,,,,,,,,,,,,0,,,,0.00245,,,,,,331.4759521,,,,
,28568084.515,330.9744263,99.7461624145508,6.75585628165456E-7,3.93325076712227E-7,1,0.999253354069792,40.0298881530762,1.99722199629412,14.189999550581,7.65145322681503E-6,1.20929685286528E-6,0.25,-9.95930542796698E-9,6.74832995312522E-7,-9.54416084511993E-9,330.9744263,330.9744263,99.7461624145508,99.7461624145508,57.0706063316407,20.6001601612697,25.566563,0,0,0,40,4374,328.04935,99.7461624145508,,,,,,,,,,,,,0,,,,-0.0049,,,,,,330.9744263,,,,
,28568102.815,330.4904785,99.7461624145508,2.61188705956664E-7,3.65330649428082E-7,1,0.999253354069792,40.0298881530762,1.99710156795783,14.189999550581,2.86813910133128E-6,9.86434187317584E-7,0.25,4.20868530062666E-8,2.60874611050901E-7,4.21967221361321E-8,330.4904785,330.4904785,99.7461624145508,99.7461624145508,57.0893654161022,20.6012524021709,25.186911,0,0,0,40,4374,327.5985,99.7461624145508,,,,,,,,,,,,,0,,,,0,,,,,,330.4904785,,,,
,28568122.775,329.9835205,99.7461624145508,5.47528713483326E-7,4.75979175763756E-7,1,0.999253354069792,40.0298881530762,1.99748497567472,14.189999550581,6.42503381623619E-6,-3.06850219618348E-7,0.25,-1.21987585594102E-7,5.4700593762746E-7,-1.21526331856502E-7,329.9835205,329.9835205,99.7461624145508,99.7461624145508,57.3097846585253,20.6016079159498,25.566563,0,0,0,40,4374,327.0939,99.7461624145508,,,,,,,,,,,,,0,,,,0,,,,,,329.9835205,,,,
,28568142.87,329.4889832,99.7461624145508,-1.29785260382897E-7,3.77477935810026E-7,1,0.999253354069792,40.0298881530762,1.99716987146535,14.189999550581,-1.18085755842479E-7,-8.03766732341664E-6,0.25,-6.89001390793811E-7,-1.29232155935885E-7,-6.88341282529399E-7,329.4889832,329.4889832,99.7461624145508,99.7461624145508,57.2097362080637,20.6004683221237,25.186911,0,0,0,40,4374,326.593,99.7461624145508,,,,,,,,,,,,,0,,,,-0.0049,,,,,,329.4889832,,,,
,28568165.93,328.9442444,99.7461624145508,5.08030483009295E-7,4.17048778846692E-7,1,0.999253354069792,40.0298881530762,1.9972517420366,14.189999550581,6.36057133370569E-6,-2.59118816671057E-6,0.25,-3.17343673521848E-7,5.07686975673102E-7,-3.16703776387526E-7,328.9442444,328.9442444,99.7461624145508,99.7461624145508,57.1167224142753,20.6031494219422,25.566563,0,0,0,40,4374,325.99795,99.7461624145508,,,,,,,,,,,,,0,,,,-0.0049,,,,,,328.9442444,,,,
,28568186.1,328.4187317,99.7461624145508,-1.17312245771383E-7,3.89722843631646E-7,1,0.999253354069792,40.0298881530762,1.99714699426954,14.189999550581,-9.60150931943278E-7,-2.33795030646288E-6,0.25,-1.86627419762895E-7,-1.17078346757716E-7,-1.86505213463475E-7,328.4187317,328.4187317,99.7461624145508,99.7461624145508,57.146424298006,20.6008995298001,25.186911,0,0,0,40,4374,325.4846,99.7461624145508,,,,,,,,,,,,,0,,,,0,,,,,,328.4187317,,,,
,28568206.265,327.9619141,99.7461624145508,1.27042067436155E-7,4.22930444533011E-7,1,0.999253354069792,40.0298881530762,1.99728750134513,14.189999550581,1.0122892526373E-6,2.69130757234558E-6,0.25,2.16200080912684E-7,1.2678206029978E-7,2.16056735494461E-7,327.9619141,327.9619141,99.7461624145508,99.7461624145508,57.119067299833,20.6095117464202,25.186911,0,0,0,40,4374,324.992,99.7461624145508,,,,,,,,,,,,,0,,,,0,,,,,,327.9619141,,,,
