[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,28132172.34,11/22/2018,10:30 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,dispersion in ampulle,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,28132280.18,10.0441742,988.200073242188,0.000401982426941551,1.4979049350263E-6,1,0.999253354069792,40.0298881530762,1.97956441799524,27.3599997162819,0.00447291300890728,0.000828624320281689,0.25,2.97095194723114E-6,0.00039967432716585,4.90974162700795E-6,10.0441742,10.0441742,980.576293945313,995.823852539063,55.7402745919097,20.6837126442383,12.278775,0,0,0,40,4449,9.9573,988.200073242188,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.0441742,,,,
,28132282.445,10.044858,1100.31524658203,0.000465298129251748,1.5417618081651E-6,1,0.999253354069792,40.0298881530762,1.97915922518827,27.3599997162819,0.00517653218446872,0.000958498023780712,0.25,3.39477792551913E-6,0.000462629171906988,5.64209941603286E-6,10.044858,10.044858,1095.48583984375,1105.14465332031,55.6214670569867,20.6920461346093,12.278775,0,0,0,40,4449,9.9593,1100.31524658203,,,,,,,,,,,,,0,,,,-0.0049,,,,,,10.044858,,,,
,28132285.15,10.0469007,1234.90771484375,0.000528316974654124,1.46670205826521E-6,1,0.999253354069792,40.0298881530762,1.97919632390612,27.3599997162819,0.00587783472823541,0.00108799495027348,0.25,3.81944139648965E-6,0.000525290161465654,6.37537611067011E-6,10.0469007,10.0469007,1224.8974609375,1244.91796875,55.4182436419866,20.6852292356892,12.658426,0,0,0,40,4449,9.95685,1234.90771484375,,,,,,,,,,,,,0,,,,0,,,,,,10.0469007,,,,
,28132287.485,10.0469007,1349.67932128906,0.000623036993939722,1.54639971776834E-6,1,0.999253354069792,40.0298881530762,1.97843241383942,27.3599997162819,0.0069287169335533,0.00128493686514599,0.25,4.71068641724586E-6,0.000619470051828061,7.72783192312744E-6,10.0469007,10.0469007,1344.59533691406,1354.76330566406,55.842667927929,20.6945604899726,12.278775,0,0,0,40,4449,9.9544,1349.67932128906,,,,,,,,,,,,,0,,,,0,,,,,,10.0469007,,,,
,28132290.165,10.0473738,1486.45141601562,0.000687161776903733,1.57965242961083E-6,1,0.999253354069792,40.0298881530762,1.97855020905554,27.3599997162819,0.00764245224995824,0.0014165825316426,0.25,5.127668384809E-6,0.000683232797461203,8.46127023266526E-6,10.0473738,10.0473738,1483.80126953125,1489.1015625,55.8254721005059,20.6949158802452,12.278775,0,0,0,40,4449,9.95065,1486.45141601562,,,,,,,,,,,,,0,,,,-0.0049,,,,,,10.0473738,,,,
,28132292.405,10.0451679,1596.43548583984,0.000782632622160502,1.50852181570299E-6,1,0.999253354069792,40.0298881530762,1.9796366278303,27.3599997162819,0.00870839692546356,0.00161693423409076,0.25,6.07574805133402E-6,0.000778161047528716,9.87631483973497E-6,10.0451679,10.0451679,1593.8896484375,1598.98132324219,55.7340215637559,20.6799290481579,12.278775,0,0,0,40,4449,9.9404,1596.43548583984,,,,,,,,,,,,,0,,,,0,,,,,,10.0451679,,,,
,28132294.5,10.0370789,1701.39544677734,0.000846751705227312,1.49043132011953E-6,1,0.999253354069792,40.0298881530762,1.9797652843957,27.3599997162819,0.00942291130391784,0.00174715792477892,0.25,6.35584397811807E-6,0.000841919503155771,1.04743974198134E-5,10.0370789,10.0370789,1694.07983398438,1708.71105957031,55.9497510350636,20.6778745754311,12.278775,0,0,0,40,4449,9.9384,1701.39544677734,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.0370789,,,,
,28132296.45,10.0334072,1798.60955810547,0.000911164846020399,1.53404946224244E-6,1,0.999253354069792,40.0298881530762,1.97976574183524,27.3599997162819,0.0101391937864423,0.00188334954229977,0.25,7.12772155544416E-6,0.000905968326422637,1.15633627454962E-5,10.0334072,10.0334072,1793.67578125,1803.54333496094,55.9810161758329,20.6736787375068,12.278775,0,0,0,40,4449,9.93825,1798.60955810547,,,,,,,,,,,,,0,,,,0.00245,,,,,,10.0334072,,,,
,28132298.92,10.0301962,1920.77264404297,0.000975761832636193,1.49982257311109E-6,1,0.999253354069792,40.0298881530762,1.97906345392153,27.3599997162819,0.0108548466960859,0.00201370092213678,0.25,7.40143482945603E-6,0.000970204434143018,1.2160224269158E-5,10.0301962,10.0301962,1913.40051269531,1928.14477539062,56.2100333319675,20.6814893819373,12.278775,0,0,0,40,4449,9.9448,1920.77264404297,,,,,,,,,,,,,0,,,,0,,,,,,10.0301962,,,,
,28132301.2,10.0363579,2035.38433837891,0.00107359943270176,1.58368178995151E-6,1,0.999253354069792,40.0298881530762,1.97897749000878,27.3599997162819,0.0119416116198626,0.00222232649240626,0.25,8.74583741248705E-6,0.00106748850783893,1.39860680466401E-5,10.0363579,10.0363579,2027.78833007813,2042.98034667969,55.8184374438328,20.6857141268115,11.899124,0,0,0,40,4449,9.9481,2035.38433837891,,,,,,,,,,,,,0,,,,0,,,,,,10.0363579,,,,
,28132304.095,10.03795385,2177.37487792969,0.00117212905739737,1.51326944352136E-6,1,0.999253354069792,40.0298881530762,1.97895905409639,27.3599997162819,0.0130386367686957,0.00242010767342391,0.25,8.98407882027081E-6,0.00116546923906929,1.47189383726891E-5,10.0363579,10.0395498,2167.44702148438,2187.302734375,55.4268415556982,20.6875149652413,12.278775,0,0,0,40,4449,9.9511,2177.37487792969,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.03795385,,,,
,28132306.485,10.0395498,2299.37927246094,0.00123849379568904,1.49912845872018E-6,1,0.999253354069792,40.0298881530762,1.9792437583362,27.3599997162819,0.013778558485837,0.00255919564168567,0.25,9.63528525262137E-6,0.00123146462434197,1.5703689916785E-5,10.0395498,10.0395498,2296.85278320313,2301.90576171875,56.1029502248329,20.6833754730514,12.278775,0,0,0,40,4449,9.954,2299.37927246094,,,,,,,,,,,,,0,,,,0.0049,,,,,,10.0395498,,,,
,28132308.95,10.044507,2421.55847167969,0.00130575676946281,1.52882839301108E-6,1,0.999253354069792,40.0298881530762,1.97928004045187,27.3700002580881,0.0145275225365384,0.00269661635202377,0.25,1.00015121635434E-5,0.00129835560990349,1.64106550230972E-5,10.044507,10.044507,2416.62451171875,2426.49243164062,55.7637234474867,20.6834510900952,12.658426,0,0,0,40,4449,9.9531,2421.55847167969,,,,,,,,,,,,,0,,,,-0.0049,,,,,,10.044507,,,,
,28132311.005,10.0462923,2523.79162597656,0.00137340156618058,1.6552458284139E-6,1,0.999253354069792,40.0298881530762,1.97937989493238,27.3599997162819,0.015281048523964,0.0028359037978282,0.25,1.04599258077494E-5,0.00136562528573271,1.72105439025457E-5,10.0462923,10.0462923,2516.2119140625,2531.37133789062,56.0396383147752,20.6815816035747,12.278775,0,0,0,40,4449,9.9506,2523.79162597656,,,,,,,,,,,,,0,,,,-0.0049,,,,,,10.0462923,,,,
,28132313.23,10.0432501,2633.40014648438,0.00147575393233876,1.5747744083016E-6,1,0.999253354069792,40.0298881530762,1.97912547480986,27.3599997162819,0.0164177290284475,0.0030481510105186,0.25,1.13417807621711E-5,0.00146740693383288,1.8605482630688E-5,10.0432501,10.0432501,2630.83520507813,2635.96508789062,56.1060767389098,20.6844377271243,11.899124,0,0,0,40,4449,9.946,2633.40014648438,,,,,,,,,,,,,0,,,,-0.0049,,,,,,10.0432501,,,,
,28132315.6,10.0419092,2753.16479492187,0.00154532992825948,1.58934392417317E-6,1,0.999253354069792,40.0298881530762,1.97884021685796,27.3599997162819,0.0171901520483154,0.00318784987644208,0.25,1.15418825653357E-5,0.001536601822148,1.91620973357343E-5,10.0419092,10.0419092,2745.724609375,2760.60498046875,55.9716366336021,20.689209080307,12.278775,0,0,0,40,4449,9.94465,2753.16479492187,,,,,,,,,,,,,0,,,,0.00245,,,,,,10.0419092,,,,
,28132317.85,10.0419092,2865.65051269531,0.00161512554119452,1.64686553374586E-6,1,0.999253354069792,40.0298881530762,1.9784496481922,27.3599997162819,0.0179634223309269,0.00333045331244682,0.25,1.19819565375334E-5,0.00160601428916749,1.9958832231711E-5,10.0419092,10.0419092,2855.6181640625,2875.68286132813,55.8379781568136,20.6945140284602,11.899124,0,0,0,40,4449,9.93625,2865.65051269531,,,,,,,,,,,,,0,,,,0,,,,,,10.0419092,,,,
,28132320.46,10.0380554,2997.43505859375,0.00172100829970725,1.64874632982193E-6,1,0.999253354069792,40.0298881530762,1.97849320370629,27.3599997162819,0.0191405391790092,0.00355488126912692,0.25,1.32903356228826E-5,0.00171131057842142,2.18023487445796E-5,10.0380554,10.0380554,2990.1064453125,3004.763671875,56.320242953179,20.689441331509,12.278775,0,0,0,40,4449,9.92915,2997.43505859375,,,,,,,,,,,,,0,,,,0,,,,,,10.0380554,,,,
,28132323.13,10.032546,3129.68640136719,0.0017924939779217,1.67275209000736E-6,1,0.999253354069792,40.0298881530762,1.97888282648088,27.3599997162819,0.0199392284545183,0.00370475371076291,0.25,1.39600086340024E-5,0.00178240704805174,2.28408484326951E-5,10.032546,10.032546,3119.69970703125,3139.67309570313,55.8051497590059,20.6882358697443,12.278775,0,0,0,40,4449,9.9331,3129.68640136719,,,,,,,,,,,,,0,,,,0.00245,,,,,,10.032546,,,,
,28132325.575,10.0320635,3251.81481933594,0.00189983939695839,1.6664226259075E-6,1,0.999253354069792,40.0298881530762,1.97930696707378,27.3599997162819,0.0211378397026903,0.00392720654965742,0.25,1.47585523639879E-5,0.00188916259563127,2.41871186388473E-5,10.0320635,10.0320635,3244.42358398438,3259.2060546875,55.9802345473136,20.6856816370482,12.658426,0,0,0,40,4449,9.9319,3251.81481933594,,,,,,,,,,,,,0,,,,0.00245,,,,,,10.0320635,,,,
,28132327.775,10.0275221,3361.48425292969,0.00197129889722576,1.65443123162288E-6,1,0.999253354069792,40.0298881530762,1.97906349703936,27.3599997162819,0.0219304300679804,0.00407473360297764,0.25,1.53226582409383E-5,0.00196023363130962,2.51205020497234E-5,10.0275221,10.0275221,3353.82153320313,3369.14697265625,56.3210245816983,20.6848735556534,11.899124,0,0,0,40,4449,9.93165,3361.48425292969,,,,,,,,,,,,,0,,,,-0.0049,,,,,,10.0275221,,,,
,28132330.115,10.0265121,3478.50512695313,0.00204292875379389,1.69489505220274E-6,1,0.999253354069792,40.0298881530762,1.97897132833135,27.3599997162819,0.022727045709787,0.00421932012106844,0.25,1.55654217435437E-5,0.00203147765931338,2.5737352977664E-5,10.0265121,10.0265121,3473.3857421875,3483.62451171875,56.2194128741983,20.6889542492892,12.278775,0,0,0,40,4449,9.93115,3478.50512695313,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.0265121,,,,
,28132332.495,10.0301962,3598.27978515625,0.002150162754631,1.66502751464844E-6,1,0.999253354069792,40.0298881530762,1.9798548395204,27.3599997162819,0.0239302317808109,0.00444354996940331,0.25,1.64392504099768E-5,0.00213812621380216,2.71624601439631E-5,10.0301962,10.0301962,3593.25439453125,3603.30517578125,56.0998237107559,20.6754011947993,12.278775,0,0,0,40,4449,9.94045,3598.27978515625,,,,,,,,,,,,,0,,,,0,,,,,,10.0301962,,,,
,28132334.885,10.0301628,3715.22607421875,0.00222047456054895,1.62240233714967E-6,1,0.999253354069792,40.0298881530762,1.97991155993045,27.3599997162819,0.0247137033654843,0.00458857832542493,0.25,1.69197159351395E-5,0.0022080608827724,2.8011796369254E-5,10.0301628,10.0301628,3702.69580078125,3727.75634765625,56.0396383147752,20.6711130435109,11.899124,0,0,0,40,4449,9.94605,3715.22607421875,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.0301628,,,,
,28132337.27,10.0417414,3834.9228515625,0.00232577476704633,1.6595161451203E-6,1,0.999253354069792,40.0298881530762,1.9788849342575,27.3599997162819,0.0258726886396706,0.00480590381778162,0.25,1.78886765229556E-5,0.00231278899440057,2.95251177223887E-5,10.0417414,10.0417414,3827.50927734375,3842.33642578125,56.2889778124098,20.6891204289661,12.658426,0,0,0,40,4449,9.9485,3834.9228515625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.0417414,,,,
,28132339.71,10.0446596,3954.77844238281,0.00239531641698956,1.62082147113256E-6,1,0.999253354069792,40.0298881530762,1.97882809838015,27.3599997162819,0.0266453659470173,0.00495175263498478,0.25,1.8605542817617E-5,0.0023819595848331,3.06088720655968E-5,10.0446596,10.0446596,3947.40942382812,3962.1474609375,56.1615723637752,20.6878012028616,12.658426,0,0,0,40,4449,9.94615,3954.77844238281,,,,,,,,,,,,,0,,,,0,,,,,,10.0446596,,,,
,28132341.885,10.042634,4064.71911621094,0.00246442374087229,1.57830847412469E-6,1,0.999253354069792,40.0298881530762,1.97892861740192,27.3599997162819,0.0274162876920466,0.00509123845094336,0.25,1.87949293268747E-5,0.0024507005630851,3.11654017527595E-5,10.042634,10.042634,4052.43994140625,4076.99829101562,55.8668984120251,20.6923617241536,12.278775,0,0,0,40,4449,9.9431,4064.71911621094,,,,,,,,,,,,,0,,,,0.0049,,,,,,10.042634,,,,
,28132344.22,10.0408554,4181.67260742188,0.00256659211478464,1.59849435043599E-6,1,0.999253354069792,40.0298881530762,1.97949847486027,27.3599997162819,0.0285606691433696,0.0053054783064105,0.25,1.97032310296076E-5,0.00255231859989355,3.26068661010658E-5,10.0390768,10.042634,4176.5830078125,4186.76220703125,55.9278654365251,20.6866185404203,12.278775,0,0,0,40,4449,9.9421,4181.67260742188,,,,,,,,,,,,,0,,,,0,,,,,,10.0408554,,,,
,28132346.68,10.0390768,4301.27587890625,0.00263445112291275,1.54185317095199E-6,1,0.999253354069792,40.0298881530762,1.97919856272428,27.3599997162819,0.0293117440920252,0.00544520219187485,0.25,2.02197861298319E-5,0.00261982058248188,3.34867655612648E-5,10.0390768,10.0390768,4296.25732421875,4306.29443359375,56.0060282884482,20.6875305605428,12.278775,0,0,0,40,4449,9.9348,4301.27587890625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.0390768,,,,
,28132349.355,10.0359287,4438.8017578125,0.00273491262866751,1.53226226626903E-6,1,0.999253354069792,40.0298881530762,1.97952584567535,27.3599997162819,0.0304353073645374,0.00564978238026196,0.25,2.0604596657728E-5,0.00271975058741787,3.44061712560633E-5,10.0359287,10.0359287,4431.345703125,4446.2578125,56.0138445736405,20.6855909768715,12.658426,0,0,0,40,4449,9.9324,4438.8017578125,,,,,,,,,,,,,0,,,,0,,,,,,10.0359287,,,,
,28132352.155,10.03195,4576.2451171875,0.00280166329191088,1.55463155582774E-6,1,0.999253354069792,40.0298881530762,1.97937642326959,27.3599997162819,0.0311754596034843,0.0057913222820134,0.25,2.1440362146977E-5,0.00278615472276242,3.56042424586241E-5,10.03195,10.03195,4566.15625,4586.333984375,56.0193159732752,20.6838067557565,11.899124,0,0,0,40,4449,9.9263,4576.2451171875,,,,,,,,,,,,,0,,,,0,,,,,,10.03195,,,,
,28132354.515,10.0219431,4695.78076171875,0.00290081532946196,1.62718414466966E-6,1,0.999253354069792,40.0298881530762,1.9804298037605,27.3599997162819,0.0322957481612893,0.00599766426432133,0.25,2.20210581476279E-5,0.0028847817122074,3.67118359336352E-5,10.0219431,10.0219431,4685.984375,4705.5771484375,56.1326521085636,20.6736283947725,11.899124,0,0,0,40,4449,9.9233,4695.78076171875,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.0219431,,,,
,28132356.825,10.0145664,4808.26025390625,0.0029661843033436,1.5605559720041E-6,1,0.999253354069792,40.0298881530762,1.98047881248133,27.3599997162819,0.0330250899270946,0.0061299928523981,0.25,2.22229345207608E-5,0.00294981303380394,3.72701679260431E-5,10.0145664,10.0145664,4800.79833984375,4815.72216796875,56.1310888515252,20.6718567028008,12.278775,0,0,0,40,4449,9.9182,4808.26025390625,,,,,,,,,,,,,0,,,,0,,,,,,10.0145664,,,,
,28132359.2,10.0117579,4927.84619140625,0.00306357501198015,1.51579235670241E-6,1,0.999253354069792,40.0298881530762,1.98006090089694,27.3599997162819,0.0341019698579783,0.00633483141041213,0.25,2.33566459281516E-5,0.00304668859310272,3.89219180407567E-5,10.0117579,10.0117579,4920.4404296875,4935.251953125,56.1115481385444,20.6804051502237,12.658426,0,0,0,40,4449,9.92775,4927.84619140625,,,,,,,,,,,,,0,,,,0.00245,,,,,,10.0117579,,,,
,28132361.425,10.0181656,5037.70043945313,0.00312813240342214,1.49005929254713E-6,1,0.999253354069792,40.0298881530762,1.9804855667212,27.3599997162819,0.0348286839786083,0.00646574219077831,0.25,2.34696989147331E-5,0.00311091510570646,3.93896806696753E-5,10.0181656,10.0181656,5030.033203125,5045.36767578125,55.6339731132944,20.6763795637624,12.278775,0,0,0,40,4449,9.93525,5037.70043945313,,,,,,,,,,,,,0,,,,0.0049,,,,,,10.0181656,,,,
,28132363.48,10.0181656,5142.41137695313,0.00319222021467179,1.54154024798241E-6,1,0.999253354069792,40.0298881530762,1.98044942572678,27.3599997162819,0.0355406518118823,0.00660500503475118,0.25,2.4542300756672E-5,0.0031746696745659,4.08092333320554E-5,10.0181656,10.0181656,5140.09521484375,5144.7275390625,55.8700249261021,20.677564867571,12.658426,0,0,0,40,4449,9.9434,5142.41137695313,,,,,,,,,,,,,0,,,,0,,,,,,10.0181656,,,,
,28132365.79,10.0264969,5257.36645507812,0.00325633377946446,1.57074596568816E-6,1,0.999253354069792,40.0298881530762,1.98039034653296,27.3599997162819,0.0362543304376695,0.00673405384012756,0.25,2.46972568247095E-5,0.00323845781354441,4.13197070557632E-5,10.0264969,10.0264969,5250.08154296875,5264.6513671875,56.0904441685252,20.6797656433844,12.278775,0,0,0,40,4449,9.94855,5257.36645507812,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.0264969,,,,
,28132368.75,10.0333767,5404.69140625,0.00335216045789135,1.57257791912988E-6,1,0.999253354069792,40.0298881530762,1.98028549063508,27.3599997162819,0.0373196276080663,0.00693237950018576,0.25,2.54278838206171E-5,0.00333379206364913,4.25751409066859E-5,10.0333767,10.0333767,5394.77783203125,5414.60498046875,55.7707581041597,20.6801863769997,11.899124,0,0,0,40,4449,9.94755,5404.69140625,,,,,,,,,,,,,0,,,,0.00245,,,,,,10.0333767,,,,
