#Data reduced with Dominiques SARed v. 1.0
#wavelength: 5.1836
#q/A-1 	 Icorr/a.u. 	 sIcorr /a.u. 	Ispec/a.u. 	 sIspec/a.u. 	 Ibg/a.u. 	 sIbg/a.u. 	 2th/°
0.08223726944626558	0.0	0.0	0.0	0.0	0.0	0.0	3.8880000000000035
0.08299842935789382	0.0	0.0	0.0	0.0	0.0	0.0	3.9240000000000035
0.08375958107790549	0.0	0.0	0.0	0.0	0.0	0.0	3.9600000000000035
0.08452072453117793	0.0	0.0	0.0	0.0	0.0	0.0	3.9960000000000035
0.08528185964258927	0.0	0.0	0.0	0.0	0.0	0.0	4.032000000000004
0.08604298633701853	0.0	0.0	0.0	0.0	0.0	0.0	4.068000000000003
0.08680410453934549	0.0	0.0	0.0	0.0	0.0	0.0	4.104000000000004
0.08756521417445082	0.0	0.0	0.0	0.0	0.0	0.0	4.140000000000004
0.08832631516721595	0.0	0.0	0.0	0.0	0.0	0.0	4.176000000000004
0.08908740744252326	0.0	0.0	0.0	0.0	0.0	0.0	4.212000000000003
0.089848490925256	0.0	0.0	0.0	0.0	0.0	0.0	4.248000000000004
0.09060956554029817	0.0	0.0	0.0	0.0	0.0	0.0	4.284000000000004
0.09137063121253476	0.0	0.0	0.0	0.0	0.0	0.0	4.320000000000004
0.09213168786685154	0.0	0.0	0.0	0.0	0.0	0.0	4.356000000000003
0.09289273542813534	0.0	0.0	0.0	0.0	0.0	0.0	4.392000000000004
0.09365377382127368	0.0	0.0	0.0	0.0	0.0	0.0	4.428000000000004
0.09441480297115509	0.0	0.0	0.0	0.0	0.0	0.0	4.464000000000004
0.09517582280266905	0.0	0.0	0.0	0.0	0.0	0.0	4.5000000000000036
0.0959368332407059	0.0	0.0	0.0	0.0	0.0	0.0	4.536000000000004
0.09669783421015692	0.0	0.0	0.0	0.0	0.0	0.0	4.5720000000000045
0.09745882563591426	0.0	0.0	0.0	0.0	0.0	0.0	4.608000000000004
0.09821980744287118	0.0	0.0	0.0	0.0	0.0	0.0	4.644000000000004
0.09898077955592174	0.0	0.0	0.0	0.0	0.0	0.0	4.680000000000004
0.09974174189996102	0.0	0.0	0.0	0.0	0.0	0.0	4.716000000000005
0.10050269439988499	0.0	0.0	0.0	0.0	0.0	0.0	4.752000000000004
0.10126363698059072	0.0	0.0	0.0	0.0	0.0	0.0	4.788000000000004
0.10202456956697616	0.0	0.0	0.0	0.0	0.0	0.0	4.824000000000004
0.10278549208394028	0.0	0.0	0.0	0.0	0.0	0.0	4.860000000000005
0.10354640445638301	0.0	0.0	0.0	0.0	0.0	0.0	4.896000000000004
0.10430730660920536	0.0	0.0	0.0	0.0	0.0	0.0	4.932000000000004
0.10506819846730926	0.0	0.0	0.0	0.0	0.0	0.0	4.968000000000004
0.1058290799555977	0.0	0.0	0.0	0.0	0.0	0.0	5.004000000000005
0.1065899509989747	0.0	0.0	0.0	0.0	0.0	0.0	5.0400000000000045
0.10735081152234527	0.0	0.0	0.0	0.0	0.0	0.0	5.076000000000004
0.10811166145061554	0.0	0.0	0.0	0.0	0.0	0.0	5.1120000000000045
0.1088725007086926	0.0	0.0	0.0	0.0	0.0	0.0	5.148000000000005
0.10963332922148458	0.0	0.0	0.0	0.0	0.0	0.0	5.184000000000005
0.11039414691390081	0.0	0.0	0.0	0.0	0.0	0.0	5.220000000000004
0.11115495371085153	0.0	0.0	0.0	0.0	0.0	0.0	5.256000000000005
0.11191574953724816	0.0	0.0	0.0	0.0	0.0	0.0	5.292000000000005
0.11267653431800309	0.0	0.0	0.0	0.0	0.0	0.0	5.328000000000005
0.11343730797802996	0.0	0.0	0.0	0.0	0.0	0.0	5.364000000000004
0.11419807044224338	0.0	0.0	0.0	0.0	0.0	0.0	5.400000000000005
0.11495882163555914	0.0	0.0	0.0	0.0	0.0	0.0	5.436000000000005
0.11571956148289399	0.0	0.0	0.0	0.0	0.0	0.0	5.472000000000005
0.11648028990916603	0.0	0.0	0.0	0.0	0.0	0.0	5.5080000000000044
0.11724100683929436	0.0	0.0	0.0	0.0	0.0	0.0	5.544000000000005
0.11800171219819924	0.0	0.0	0.0	0.0	0.0	0.0	5.580000000000005
0.11876240591080199	0.0	0.0	0.0	0.0	0.0	0.0	5.616000000000005
0.11952308790202522	0.0	0.0	0.0	0.0	0.0	0.0	5.652000000000005
0.12028375809679258	0.0	0.0	0.0	0.0	0.0	0.0	5.688000000000005
0.12104441642002901	0.0	0.0	0.0	0.0	0.0	0.0	5.7240000000000055
0.12180506279666042	0.0	0.0	0.0	0.0	0.0	0.0	5.760000000000005
0.12256569715161413	0.0	0.0	0.0	0.0	0.0	0.0	5.796000000000005
0.12332631940981849	0.0	0.0	0.0	0.0	0.0	0.0	5.832000000000005
0.12408692949620312	0.0	0.0	0.0	0.0	0.0	0.0	5.868000000000006
0.12484752733569876	0.0	0.0	0.0	0.0	0.0	0.0	5.904000000000005
0.12560811285323747	0.0	0.0	0.0	0.0	0.0	0.0	5.940000000000005
0.12636868597375245	0.0	0.0	0.0	0.0	0.0	0.0	5.976000000000005
