[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,19737829.72,08/17/2018,10:42 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,19738158.99,200.0631,979.891510009766,-7.5692409018333E-6,3.07400906928507E-7,1,0.999253354069792,40.0298881530762,1.99389934279835,14.2400003969669,-8.64323954849296E-5,-1.100191521679E-5,0.25,3.4362934981582E-7,-7.59572429474882E-6,3.36597234244853E-7,200.063,200.063,977.358825683594,982.424194335938,53.9550350539865,19.5638349040114,25.946213,0,0,0,40,4449,200.0631,979.891510009766,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19738160.92,200.0606,1076.98046875,-6.71883771130401E-6,3.26087480117628E-7,1,0.999253354069792,40.0298881530762,1.99387629742608,14.2400003969669,-7.60275194778621E-5,-1.37577050420386E-5,0.25,-4.73302884374955E-8,-6.74196373024569E-6,-5.47877784144255E-8,200.0606,200.0606,1071.69018554688,1082.27075195312,53.7869849223518,19.5617871850602,25.946213,0,0,0,40,4449,200.0606,1076.98046875,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19738162.94,200.06255,1179.06317138672,-5.9431822877852E-6,3.15285793727727E-7,1,0.999253354069792,40.0298881530762,1.99390492074656,14.2400003969669,-6.71714964911218E-5,-1.26299297859981E-5,0.25,-8.24959260764671E-8,-5.96359406744546E-6,-8.92324273093684E-8,200.0622,200.0622,1176.28479003906,1181.84155273438,53.8807803446595,19.561932983799,25.946213,0,0,0,40,4449,200.06255,1179.06317138672,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19738164.705,200.06145,1264.08416748047,-4.56844427416109E-6,3.96859275259655E-7,1,0.999253354069792,40.0298881530762,1.99385140150892,14.2400003969669,-5.18484075505078E-5,-8.46518042793764E-6,0.25,4.63044245149926E-8,-4.5842538181458E-6,4.15046982229836E-8,200.0598,200.0598,1256.66357421875,1271.50476074219,53.5149781976595,19.5630375165738,25.566563,0,0,0,40,4449,200.06145,1264.08416748047,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19738166.705,200.0623,1363.66357421875,-4.47480049436661E-6,3.10268713188267E-7,1,0.999253354069792,40.0298881530762,1.99372983679819,14.2400003969669,-5.19978706979366E-5,-1.29480761709506E-6,0.25,6.62937577183566E-7,-4.49095629016537E-6,6.60366753739975E-7,200.0623,200.0623,1361.19116210938,1366.13598632812,53.9182985135826,19.5636627140994,25.566563,0,0,0,40,4449,200.0623,1363.66357421875,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19738168.755,200.0613,1465.94598388672,-3.00172799585441E-6,2.73891502720892E-7,1,0.999253354069792,40.0298881530762,1.99384052230718,14.2400003969669,-3.4343811267421E-5,-3.96940590069878E-6,0.25,1.71004998514172E-7,-3.01226840614787E-6,1.68336386328032E-7,200.0611,200.0611,1456.087890625,1475.80407714844,53.7932379505057,19.5637230234752,25.946213,0,0,0,40,4449,200.0613,1465.94598388672,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19738171.115,200.06255,1585.52191162109,-2.07500029256146E-6,3.28318082780191E-7,1,0.999253354069792,40.0298881530762,1.99393608040134,14.2400003969669,-2.32984987456048E-5,-5.2967727816274E-6,0.25,-1.07100835054827E-7,-2.08204189070233E-6,-1.09722718552373E-7,200.062,200.062,1580.48596191406,1590.55786132813,53.5431168243518,19.5609641083224,25.946213,0,0,0,40,4449,200.06255,1585.52191162109,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19738173.125,200.0621,1684.6357421875,-1.76774915036871E-6,3.2135677448325E-7,1,0.999253354069792,40.0298881530762,1.99382017812978,14.2400003969669,-2.06411811259836E-5,5.71535121535871E-8,0.25,3.12086824222415E-7,-1.77418592179966E-6,3.1124452277437E-7,200.0621,200.0621,1684.6357421875,1684.6357421875,53.618153162198,19.5619857655481,25.946213,0,0,0,40,4449,200.0621,1684.6357421875,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19738175.865,200.06145,1822.23150634766,-4.77506571986507E-7,3.57787128226827E-7,1,0.999253354069792,40.0298881530762,1.99381365335792,14.2500000074506,-6.54987562346453E-6,5.62466545443848E-6,0.25,5.79418061063708E-7,-4.79782720250754E-7,5.80898514459208E-7,200.0611,200.0611,1814.51330566406,1829.94970703125,53.6869364718903,19.5636065906642,25.946213,0,0,0,40,4449,200.06145,1822.23150634766,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19738178.52,200.0598,1951.57586669922,9.73135617695079E-7,3.61213385480666E-7,1,0.999253354069792,40.0298881530762,1.99388193214955,14.2400003969669,1.1355251010001E-5,1.4225979239415E-8,0.25,-1.67769122795592E-7,9.76674718278657E-7,-1.6729159004916E-7,200.0598,200.0598,1948.97595214844,1954.17578125,53.7455586108326,19.5612606837528,25.946213,0,0,0,40,4449,200.0598,1951.57586669922,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19738180.52,200.06185,2054.00042724609,1.49862775845163E-6,4.66761133697777E-7,1,0.999253354069792,40.0298881530762,1.99392557408442,14.2400003969669,1.67957813481061E-5,4.00402188354895E-6,0.25,9.31112441264275E-8,1.50369637410798E-6,9.50590543590779E-8,200.0621,200.0621,2044.11682128906,2063.88403320313,53.4368153457364,19.5607078480862,25.186911,0,0,0,40,4449,200.06185,2054.00042724609,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19738182.46,200.062,2151.40612792969,1.47248062827813E-6,4.51189913381839E-7,1,0.999253354069792,40.0298881530762,1.99387929925457,14.2400003969669,1.57160771873826E-5,8.4610624932203E-6,0.25,4.91063542750922E-7,1.47702711899085E-6,4.94355714854939E-7,200.062,200.062,2144.1171875,2158.69506835938,53.6736487870634,19.5626744776243,25.566563,0,0,0,40,4449,200.062,2151.40612792969,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19738184.34,200.06245,2243.55224609375,2.49115003142979E-6,3.7021121402564E-7,1,0.999253354069792,40.0298881530762,1.99391725700694,14.2400003969669,2.81594489429155E-5,5.27320926568208E-6,0.25,3.27441763634985E-8,2.49970795365586E-6,3.55609013728178E-8,200.0622,200.0622,2238.57861328125,2248.52587890625,53.7776053801211,19.5621632862741,25.566563,0,0,0,40,4449,200.06245,2243.55224609375,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19738186.32,200.0608,2342.3896484375,2.89010204793067E-6,4.08842745166313E-7,1,0.999253354069792,40.0298881530762,1.99393448950467,14.2500000074506,3.23618198627588E-5,7.88855595861752E-6,0.25,1.94284828666095E-7,2.89986103161534E-6,1.98091778245722E-7,200.0602,200.0602,2336.9462890625,2347.8330078125,53.6267510759095,19.561091227861,25.946213,0,0,0,40,4449,200.0608,2342.3896484375,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19738188.765,200.06175,2462.68237304687,3.75527021870994E-6,4.70391330388282E-7,1,0.999253354069792,40.0298881530762,1.99391433150576,14.2400003969669,4.17062137489354E-5,1.2224084590087E-5,0.25,4.26691141997122E-7,3.76776141106929E-6,4.32238661565361E-7,200.0608,200.0608,2452.05126953125,2473.3134765625,53.5728187080826,19.5625712354566,25.946213,0,0,0,40,4449,200.06175,2462.68237304687,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19738191.13,200.0624,2579.6220703125,4.38317336626333E-6,4.98141946952001E-7,1,0.999253354069792,40.0298881530762,1.99392777648524,14.2400003969669,4.79184474368022E-5,1.86529317545199E-5,0.25,8.85055624301E-7,4.39733308545607E-6,8.92865628194658E-7,200.0627,200.0627,2571.6494140625,2587.5947265625,53.7791686371595,19.5616123651976,25.566563,0,0,0,40,4449,200.0624,2579.6220703125,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19738193.665,200.0618,2709.51684570313,5.21355866028511E-6,4.72123935868172E-7,1,0.999253354069792,40.0298881530762,1.99382769104717,14.2500000074506,5.76021055932087E-5,1.86833593389109E-5,0.25,7.43590193734961E-7,5.23073656089153E-6,7.51813249946079E-7,200.0616,200.0616,2696.83837890625,2722.1953125,53.6322224755441,19.561283743959,25.566563,0,0,0,40,4449,200.0618,2709.51684570313,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19738195.93,200.06045,2822.17578125,5.31664016194611E-6,5.11953638795872E-7,1,0.999253354069792,40.0298881530762,1.99382062689213,14.2400003969669,5.95480367331184E-5,1.44051908156137E-5,0.25,3.48066252302871E-7,5.3346031535398E-6,3.55036672713247E-7,200.0608,200.0608,2817.29321289062,2827.05834960938,53.6838099578134,19.5620629824104,25.946213,0,0,0,40,4449,200.06045,2822.17578125,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19738198.305,200.0621,2939.82299804687,6.65410113708972E-6,5.22751526204107E-7,1,0.999253354069792,40.0298881530762,1.99381640236394,14.2400003969669,7.48477914025241E-5,1.61870087101362E-5,0.25,2.73042468219518E-7,6.67675905026911E-6,2.81205220339695E-7,200.0621,200.0621,2932.23193359375,2947.4140625,53.8463886898134,19.5622533592853,25.946213,0,0,0,40,4449,200.0621,2939.82299804687,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19738200.465,200.06225,3049.63903808594,7.1055300931094E-6,5.31308497180325E-7,1,0.999253354069792,40.0298881530762,1.99389849574678,14.2400003969669,7.8923466446574E-5,2.30737663197215E-5,0.25,8.0243502641095E-7,7.12917080846644E-6,8.12913653387992E-7,200.0625,200.0625,3041.97631835937,3057.3017578125,53.6822467007749,19.5616077850685,25.946213,0,0,0,40,4449,200.06225,3049.63903808594,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19738202.76,200.0621,3162.03125,7.97667142176473E-6,5.28761151130432E-7,1,0.999253354069792,40.0298881530762,1.99388986641924,14.2500000074506,8.91333095837015E-5,2.28271943103864E-5,0.25,6.29370918574283E-7,8.00350514663427E-6,6.4019762606753E-7,200.0621,200.0621,3157.08276367188,3166.97973632812,53.7205464982172,19.5613396281726,25.946213,0,0,0,40,4449,200.0621,3162.03125,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19738204.485,200.06205,3249.43615722656,8.52129141327891E-6,5.76883970692588E-7,1,0.999253354069792,40.0298881530762,1.99383889879526,14.2400003969669,9.53283460622623E-5,2.37424093342817E-5,0.25,6.15608391328898E-7,8.55001887382356E-6,6.26978404189398E-7,200.0623,200.0623,3241.380859375,3257.49145507812,53.831537747948,19.5615455766253,25.946213,0,0,0,40,4449,200.06205,3249.43615722656,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19738207.01,200.061,3376.81396484375,9.51692278794455E-6,5.35278299756611E-7,1,0.999253354069792,40.0298881530762,1.99392122274621,14.2400003969669,0.000106474506933549,2.64959102230872E-5,0.25,6.85628454165522E-7,9.54900923573939E-6,6.983201299189E-7,200.061,200.061,3371.80834960937,3381.81958007812,53.7940195790249,19.5622282179389,25.566563,0,0,0,40,4449,200.061,3376.81396484375,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19738208.985,200.0622,3477.42126464844,9.3429250980238E-6,5.1569165907386E-7,1,0.999253354069792,40.0298881530762,1.9938400004838,14.2400003969669,0.000104855489120281,2.41006321581628E-5,0.25,5.04517179536078E-7,9.37460752141441E-6,5.16394929804584E-7,200.0611,200.0611,3467.48413085937,3487.3583984375,53.882343601698,19.562135999918,25.566563,0,0,0,40,4449,200.0622,3477.42126464844,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19738210.96,200.0613,3574.66320800781,9.94522654224536E-6,6.25873389372161E-7,1,0.999253354069792,40.0298881530762,1.9939106648915,14.2400003969669,0.000112196698135896,2.23285070166224E-5,0.25,2.43416187608695E-7,9.97927032960418E-6,2.55046549170967E-7,200.0613,200.0613,3567.095703125,3582.23071289063,53.7346158115634,19.5618143487133,25.566563,0,0,0,40,4449,200.0613,3574.66320800781,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19738212.705,200.0619,3659.49291992188,1.05404848062429E-5,7.11068724326872E-7,1,0.999253354069792,40.0298881530762,1.99380433149914,14.2400003969669,0.000116414315383872,3.80094473253767E-5,0.25,1.52426170032228E-6,1.05751921940868E-5,1.54095612196352E-6,200.0619,200.0619,3651.90673828125,3667.0791015625,53.8065256353326,19.5626583762597,25.566563,0,0,0,40,4449,200.0619,3659.49291992188,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19738214.645,200.0639,3757.16943359375,1.06046425475623E-5,6.85708147144709E-7,1,0.999253354069792,40.0298881530762,1.9938718951221,14.2400003969669,0.000118118780896771,3.2530187963733E-5,0.25,1.02937896671991E-6,1.0640107599605E-5,1.04443532361502E-6,200.0639,200.0639,3747.23681640625,3767.10205078125,53.7455586108326,19.5632317808621,25.186911,0,0,0,40,4449,200.0639,3757.16943359375,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19738216.75,200.0628,3862.654296875,1.19212716111432E-5,7.18986388866637E-7,1,0.999253354069792,40.0298881530762,1.99386488038277,14.2400003969669,0.000132804472930918,3.64480487895898E-5,0.25,1.14651725320574E-6,1.19611519280129E-5,1.16340594064815E-6,200.0627,200.0627,3852.6298828125,3872.6787109375,53.6361306181403,19.5614675107248,25.186911,0,0,0,40,4449,200.0628,3862.654296875,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19738218.855,200.06255,3967.75134277344,1.20222956180501E-5,6.7719653560405E-7,1,0.999253354069792,40.0298881530762,1.99389540172813,14.2400003969669,0.000135487152083667,2.78030150649193E-5,0.25,3.65871403064268E-7,1.20633715280678E-5,3.80176411729967E-7,200.0626,200.0626,3963.00634765625,3972.49633789063,53.7447769823134,19.5604469773582,25.946213,0,0,0,40,4449,200.06255,3967.75134277344,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19738221.195,200.0633,4087.83203125,1.23085657728637E-5,6.1465150040303E-7,1,0.999253354069792,40.0298881530762,1.99390724600886,14.2400003969669,0.000137327059650523,3.64509371153283E-5,0.25,1.0794385037185E-6,1.23498548823315E-5,1.09651514971633E-6,200.0634,200.0634,4082.638671875,4093.025390625,53.8581131176019,19.5613639377912,25.946213,0,0,0,40,4449,200.0633,4087.83203125,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19738223.25,200.0621,4187.88305664063,1.34039342298112E-5,6.79090567769874E-7,1,0.999253354069792,40.0298881530762,1.99383983301344,14.2400003969669,0.000149909094279012,3.75874998872569E-5,0.25,9.89608781771756E-7,1.34491000122908E-5,1.00756363318612E-6,200.0633,200.0633,4183.0498046875,4192.71630859375,53.8729640594672,19.5607616827869,25.946213,0,0,0,40,4449,200.0621,4187.88305664063,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19738225.48,200.06255,4299.75415039063,1.25329100602358E-5,8.03704770134588E-7,1,0.999253354069792,40.0298881530762,1.9939509852761,14.2500000074506,0.000141736138168534,2.61590664516606E-5,0.25,1.32019506485411E-7,1.25760013067021E-5,1.46070593186055E-7,200.0624,200.0624,4292.2314453125,4307.27685546875,53.7439953537942,19.5611463744664,25.946213,0,0,0,40,4449,200.06255,4299.75415039063,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19738227.49,200.06175,4400.04956054687,1.34284796085193E-5,6.8033545458823E-7,1,0.999253354069792,40.0298881530762,1.99384969786779,14.2500000074506,0.000150118098836111,3.80377800408147E-5,0.25,1.02507527628636E-6,1.34736919198913E-5,1.04317834565789E-6,200.0621,200.0621,4387.48193359375,4412.6171875,53.6697406444672,19.5610172326022,25.946213,0,0,0,40,4449,200.06175,4400.04956054687,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19738229.555,200.06355,4505.46020507812,1.40648191850026E-5,7.15138488810493E-7,1,0.999253354069792,40.0298881530762,1.99388418609158,14.2500000074506,0.000157616021627234,3.76436926210059E-5,0.25,8.79710421445987E-7,1.4112383654901E-5,8.98001664955329E-7,200.0632,200.0632,4502.75927734375,4508.1611328125,53.9730125099288,19.5616066623945,25.566563,0,0,0,40,4449,200.06355,4505.46020507812,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19738231.49,200.0638,4600.7158203125,1.33575617667614E-5,7.49730427261715E-7,1,0.999253354069792,40.0298881530762,1.99385785694384,14.2400003969669,0.000149639722499698,3.60301202607489E-5,0.25,8.60172141831263E-7,1.34027076110425E-5,8.77628408404549E-7,200.0633,200.0633,4593.10546875,4608.326171875,53.8229398342365,19.5607357939227,25.186911,0,0,0,40,4449,200.0638,4600.7158203125,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19738233.555,200.06405,4702.9658203125,1.46966233367949E-5,7.77608080315425E-7,1,0.999253354069792,40.0298881530762,1.9938600063336,14.2400003969669,0.000163643131648608,4.53865807365311E-5,0.25,1.45344771840981E-6,1.47457449353541E-5,1.47440259461709E-6,200.0644,200.0644,4693.13671875,4712.794921875,53.9448738832365,19.561728133804,25.946213,0,0,0,40,4449,200.06405,4702.9658203125,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19738235.725,200.06235,4812.966796875,1.55945802170989E-5,7.32255177355141E-7,1,0.999253354069792,40.0298881530762,1.99385472975509,14.2400003969669,0.000173817426600437,4.71450906190496E-5,0.25,1.4527092458106E-6,1.56468012024651E-5,1.47463533126067E-6,200.0631,200.0631,4797.96533203125,4827.96826171875,53.7533748960249,19.5613730240995,25.946213,0,0,0,40,4449,200.06235,4812.966796875,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19738238.635,200.06305,4957.97290039063,1.54721205905427E-5,7.29150947173656E-7,1,0.999253354069792,40.0298881530762,1.99381634834439,14.2400003969669,0.000171578878940229,5.1785469126978E-5,0.25,1.88365410355257E-6,1.55234515396749E-5,1.90693323551697E-6,200.0634,200.0634,4953.0146484375,4962.93115234375,53.7471218678711,19.5633027663666,25.566563,0,0,0,40,4449,200.06305,4957.97290039063,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19738240.985,200.06425,5075.44116210937,1.5809903012611E-5,8.34491362871074E-7,1,0.999253354069792,40.0298881530762,1.99388239572871,14.2400003969669,0.000175409815595849,5.24597522457939E-5,0.25,1.88435677145932E-6,1.58623979946809E-5,1.90800395006193E-6,200.0638,200.0638,5072.966796875,5077.91552734375,53.6056471058903,19.5620757335533,25.566563,0,0,0,40,4449,200.06425,5075.44116210937,,,,,,,,,,,,,0,,,,,,,,,,,,,,
