[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,46585514.50,04/05/2017,2:41 pm
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,36.48,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,46589971.105,5.00077035,-13063.6040039062,4.74484517034437E-5,7.2396822553289E-7,1,0.999253354069792,40.0298881530762,1.99492302049025,15.5500008817762,0.000517987273916157,4.73702996363129E-5,0.25,-3.97927434369354E-6,4.71891189310302E-5,-3.82549263946042E-6,5.0003324,5.0012083,-13093.5869140625,-13033.62109375,53.3164445537749,18.7356441553542,1.72646075,0,0,0,4449,4.87715,-13063.6040039062,,,,,,,,,,,,,,,,,13.003003,,,,,,5.00077035,,,,
,46589972.19,4.99997855,-13118.4047851562,4.74440723535273E-5,4.85949392380621E-7,1,0.999253354069792,40.0298881530762,1.99484128270167,15.5500008817762,0.000517580991737857,4.9284423639763E-5,0.25,-3.80052590708521E-6,4.71843418027572E-5,-3.64765100829195E-6,4.9996247,5.0003324,-13143.22265625,-13093.5869140625,52.7622699336402,18.7351822294695,1.72646075,0,0,0,4449,4.8774,-13118.4047851562,,,,,,,,,,,,,,,,,13.003003,,,,,,4.99997855,,,,
,46589973.315,5.0007808,-13173.3295898438,4.79098297457656E-5,7.419358200268E-7,1,0.999253354069792,40.0298881530762,1.99488131547622,15.5500008817762,0.000521125635247687,5.85260651478186E-5,0.25,-3.02393086345318E-6,4.76453681567978E-5,-2.87406493024319E-6,4.9996247,5.0019369,-13203.4365234375,-13143.22265625,52.097885692294,18.7347561037605,1.72646075,0,0,0,4449,4.8779,-13173.3295898438,,,,,,,,,,,,,,,,,12.252253,,,,,,5.0007808,,,,
,46589974.43,5.0007968,-13230.779296875,4.72730152489599E-5,7.44293338675592E-7,1,0.999253354069792,40.0298881530762,1.99491385453528,15.5500008817762,0.000514502950695313,5.60772568208628E-5,0.25,-3.13928696247048E-6,4.70125722755677E-5,-2.9903970348687E-6,4.9996567,5.0019369,-13258.1220703125,-13203.4365234375,53.0131726883133,18.7353050227743,1.72646075,0,0,0,4449,4.87705,-13230.779296875,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0007968,,,,
,46589975.555,4.9996872,-13288.2143554687,4.77557787671646E-5,5.7629430850816E-7,1,0.999253354069792,40.0298881530762,1.99495105617569,15.5500008817762,0.000520221063656537,5.40817907001653E-5,0.25,-3.41031123839936E-6,4.74934126588603E-5,-3.25840906732685E-6,4.9996567,4.9997177,-13318.306640625,-13258.1220703125,52.7591434195633,18.7343406946185,1.72646075,0,0,0,4449,4.87775,-13288.2143554687,,,,,,,,,,,,,,,,,13.003003,,,,,,4.9996872,,,,
,46589976.595,5.00049185,-13338.359375,4.82510789965871E-5,8.04142494592262E-7,1,0.999253354069792,40.0298881530762,1.99493906584429,15.5500008817762,0.000526599147070628,4.90684005374343E-5,0.25,-3.96395481590064E-6,4.79874965087132E-5,-3.8074119622076E-6,4.9997177,5.001266,-13358.412109375,-13318.306640625,53.0116094312748,18.7343273362611,1.72646075,0,0,0,4449,4.87765,-13338.359375,,,,,,,,,,,,,,,,,13.003003,,,,,,5.00049185,,,,
,46589977.525,5.0006113,-13386.1259765625,4.7054577062819E-5,6.28018407980797E-7,1,0.999253354069792,40.0298881530762,1.99489890026344,15.5500008817762,0.000514058319747152,4.48707780897471E-5,0.25,-4.14279149341654E-6,4.67983631734482E-5,-3.98844663728121E-6,4.9999566,5.001266,-13413.83984375,-13358.412109375,53.3289506100826,18.7316292611481,1.72646075,0,0,0,4449,4.8773,-13386.1259765625,,,,,,,,,,,,,,,,,12.252253,,,,,,5.0006113,,,,
,46589978.605,5.0001278,-13441.3432617188,4.80697932829898E-5,5.20635487527891E-7,1,0.999253354069792,40.0298881530762,1.99491228777204,15.5500008817762,0.00052434283521268,5.04268501024104E-5,0.25,-3.80584819080513E-6,4.78069398763688E-5,-3.6504723112303E-6,4.9999566,5.000299,-13468.8466796875,-13413.83984375,53.0014482605248,18.7360144382274,1.7437073,0,0,0,4449,4.8773,-13441.3432617188,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0001278,,,,
,46589979.61,5.0001581,-13491.4526367188,4.80851138028939E-5,8.47838414058915E-7,1,0.999253354069792,40.0298881530762,1.99488855840947,15.5500008817762,0.000525368060154999,4.55567872943288E-5,0.25,-4.26134963141966E-6,4.78235080980907E-5,-4.1032255594024E-6,5.0000172,5.000299,-13514.05859375,-13468.8466796875,52.8302716148133,18.7340582787055,1.72646075,0,0,0,4449,4.87715,-13491.4526367188,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0001581,,,,
,46589980.64,5.000391,-13541.59375,4.77206317620231E-5,8.67582794833953E-7,1,0.999253354069792,40.0298881530762,1.99480614565694,15.5500008817762,0.000521301980995814,4.55734533143429E-5,0.25,-4.19536023563907E-6,4.74609824235105E-5,-4.03851254957956E-6,5.0000172,5.0007648,-13569.12890625,-13514.05859375,53.0788294839287,18.7331979200465,1.7092142,0,0,0,4449,4.8776,-13541.59375,,,,,,,,,,,,,,,,,13.003003,,,,,,5.000391,,,,
,46589981.735,5.0002465,-13594.0004882812,4.82309792914193E-5,5.91649354217013E-7,1,0.999253354069792,40.0298881530762,1.99490922229305,15.5500008817762,0.000525989566900035,5.12353634349118E-5,0.25,-3.75955248596402E-6,4.79672833999027E-5,-3.60363969309666E-6,4.9997282,5.0007648,-13618.8720703125,-13569.12890625,53.1397965084287,18.733569581224,1.72646075,0,0,0,4449,4.87675,-13594.0004882812,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0002465,,,,
,46589982.595,4.99943875,-13636.4248046875,4.7735472587179E-5,6.69918769941577E-7,1,0.999253354069792,40.0298881530762,1.994938822069,15.5500008817762,0.000522538998567008,3.97004494061752E-5,0.25,-4.74442574539623E-6,4.74773990647101E-5,-4.58420055088316E-6,4.9991493,4.9997282,-13653.9775390625,-13618.8720703125,52.8670081552171,18.7302661570838,1.72646075,0,0,0,4449,4.87725,-13636.4248046875,,,,,,,,,,,,,,,,,13.003003,,,,,,4.99943875,,,,
,46589983.57,4.99998785,-13686.255859375,4.83379793924458E-5,6.13194459875645E-7,1,0.999253354069792,40.0298881530762,1.9949344806211,15.5500008817762,0.000528666617254997,4.28468399530328E-5,0.25,-4.55852776271272E-6,4.80760310883139E-5,-4.3975629066971E-6,4.9991493,5.0008264,-13718.5341796875,-13653.9775390625,52.9123426093325,18.7330542223575,1.72646075,0,0,0,4449,4.8778,-13686.255859375,,,,,,,,,,,,,,,,,12.252253,,,,,,4.99998785,,,,
,46589984.75,5.0008023,-13746.2290039062,4.82587353179498E-5,5.98291227405485E-7,1,0.999253354069792,40.0298881530762,1.99492866370362,15.5500008817762,0.000527137697299895,4.6521191778103E-5,0.25,-4.2031079814291E-6,4.79963258712486E-5,-4.0442463540277E-6,5.0007782,5.0008264,-13773.923828125,-13718.5341796875,53.0936804257941,18.7339261300051,1.7437073,0,0,0,4449,4.8768,-13746.2290039062,,,,,,,,,,,,,,,,,12.252253,,,,,,5.0008023,,,,
,46589985.91,5.00099895,-13803.7299804687,4.81695000947376E-5,5.66665003472734E-7,1,0.999253354069792,40.0298881530762,1.99488607978022,15.5500008817762,0.000525798824918002,4.84399686570646E-5,0.25,-4.00903078893307E-6,4.79071324690045E-5,-3.85138906423975E-6,5.0007782,5.0012197,-13833.5361328125,-13773.923828125,53.3953890342172,18.7343174230494,1.72646075,0,0,0,4449,4.8769,-13803.7299804687,,,,,,,,,,,,,,,,,13.003003,,,,,,5.00099895,,,,
,46589987.01,5.00061485,-13858.5112304687,4.85657978653782E-5,7.34198725940286E-7,1,0.999253354069792,40.0298881530762,1.99499794831856,15.5500008817762,0.000531127650203278,4.33285051951004E-5,0.25,-4.55457206252869E-6,4.830278298949E-5,-4.39259573215025E-6,5.00001,5.0012197,-13883.486328125,-13833.5361328125,52.9709647482748,18.730145889618,1.72646075,0,0,0,4449,4.8768,-13858.5112304687,,,,,,,,,,,,,,,,,12.252253,,,,,,5.00061485,,,,
,46589987.985,5.00027085,-13908.666015625,4.79471913093597E-5,5.93832092986726E-7,1,0.999253354069792,40.0298881530762,1.99495148397291,15.5500008817762,0.000523401270967044,4.81538624309433E-5,0.25,-3.9967481089776E-6,4.76861934752643E-5,-3.83955817927952E-6,5.00001,5.0005317,-13933.845703125,-13883.486328125,52.8099492733133,18.7314985551538,1.71796585,0,0,0,4449,4.8773,-13908.666015625,,,,,,,,,,,,,,,,,12.252253,,,,,,5.00027085,,,,
,46589988.985,5.00045325,-13958.7275390625,4.81361744768058E-5,5.5416766644583E-7,1,0.999253354069792,40.0298881530762,1.99492220941334,15.5500008817762,0.00052626070069498,4.37992332416571E-5,0.25,-4.43500575052501E-6,4.78754020815566E-5,-4.27468287961969E-6,5.0003748,5.0005317,-13983.609375,-13933.845703125,53.7729156090057,18.7322174962632,1.71796585,0,0,0,4449,4.8775,-13958.7275390625,,,,,,,,,,,,,,,,,13.003003,,,,,,5.00045325,,,,
,46589989.955,5.00088885,-14005.9775390625,4.8791863659582E-5,8.92926800515213E-7,1,0.999253354069792,40.0298881530762,1.99492220941334,15.5500008817762,0.00053254292216304,4.94151279494647E-5,0.25,-4.02895955368856E-6,4.85262944558956E-5,-3.86899017745204E-6,5.0003748,5.0014029,-14028.345703125,-13983.609375,52.7911901888517,18.7322174962632,1.72646075,0,0,0,4449,4.87635,-14005.9775390625,,,,,,,,,,,,,,,,,13.003003,,,,,,5.00088885,,,,
,46589990.945,5.0006559,-14055.8471679688,4.88925360568903E-5,7.90451395338825E-7,1,0.999253354069792,40.0298881530762,1.99482266080984,15.5500008817762,0.000534040076607769,4.71229216816126E-5,0.25,-4.25975128977437E-6,4.86271134287635E-5,-4.09807285955785E-6,4.9999089,5.0014029,-14083.3486328125,-14028.345703125,52.9475158926979,18.7342554780819,1.72646075,0,0,0,4449,4.87735,-14055.8471679688,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0006559,,,,
,46589991.99,4.9998586,-14108.3994140625,4.79159089049541E-5,6.55586027763031E-7,1,0.999253354069792,40.0298881530762,1.99491364015277,15.5500008817762,0.000523628603933117,4.48671311389156E-5,0.25,-4.29717502000231E-6,4.765620470683E-5,-4.13791087422614E-6,4.9998083,4.9999089,-14133.4501953125,-14083.3486328125,53.076484598371,18.7349564204697,1.7437073,0,0,0,4449,4.878,-14108.3994140625,,,,,,,,,,,,,,,,,12.252253,,,,,,4.9998586,,,,
,46589993.07,4.9997618,-14160.8198242187,4.84112757451765E-5,7.12042318358437E-7,1,0.999253354069792,40.0298881530762,1.99487705920748,15.5500008817762,0.000529512639763942,4.2620028096849E-5,0.25,-4.59367003160331E-6,4.81496696332706E-5,-4.43120871584889E-6,4.9997153,4.9998083,-14188.189453125,-14133.4501953125,52.7083375658133,18.7321782081628,1.72646075,0,0,0,4449,4.87705,-14160.8198242187,,,,,,,,,,,,,,,,,12.252253,,,,,,4.9997618,,,,
,46589994.14,4.99983335,-14213.3349609375,4.91954588932692E-5,7.13633220396862E-7,1,0.999253354069792,40.0298881530762,1.99497852077169,15.5500008817762,0.000536029162303946,5.51234344942387E-5,0.25,-3.57033268927026E-6,4.89265939576878E-5,-3.41134088644652E-6,4.9997153,4.9999514,-14238.48046875,-14188.189453125,52.9459526356594,18.7303874953679,1.7092142,0,0,0,4449,4.87765,-14213.3349609375,,,,,,,,,,,,,,,,,13.003003,,,,,,4.99983335,,,,
,46589995.045,5.00084285,-14258.3100585938,4.86418403637683E-5,7.78205645888756E-7,1,0.999253354069792,40.0298881530762,1.99477047653113,15.5500008817762,0.000530879858911625,4.92112587074797E-5,0.25,-4.02172293829023E-6,4.83774495511678E-5,-3.86162832536968E-6,4.9999514,5.0017343,-14278.1396484375,-14238.48046875,53.9276780558134,18.7346119677595,1.72646075,0,0,0,4449,4.8776,-14258.3100585938,,,,,,,,,,,,,,,,,12.252253,,,,,,5.00084285,,,,
,46589995.95,5.0005672,-14303.1450195313,4.84563246652117E-5,6.18041695630619E-7,1,0.999253354069792,40.0298881530762,1.9949468564867,15.5500008817762,0.000528107128573695,5.35133455679694E-5,0.25,-3.58952850899497E-6,4.8191826397598E-5,-3.43230295170334E-6,4.9994001,5.0017343,-14328.150390625,-14278.1396484375,53.2617305574287,18.7313411691732,1.72646075,0,0,0,4449,4.8766,-14303.1450195313,,,,,,,,,,,,,,,,,12.252253,,,,,,5.0005672,,,,
,46589997.02,4.99973535,-14358.2138671875,4.82629933421001E-5,6.64143053863988E-7,1,0.999253354069792,40.0298881530762,1.99490513058279,15.5500008817762,0.000526724438855464,4.91463496026553E-5,0.25,-3.96135000390431E-6,4.80007167045954E-5,-3.80243567362958E-6,4.9994001,5.0000706,-14388.27734375,-14328.150390625,52.3050172498901,18.7345982369439,1.7092142,0,0,0,4449,4.87755,-14358.2138671875,,,,,,,,,,,,,,,,,13.003003,,,,,,4.99973535,,,,
,46589998.085,5.0005052,-14413.3334960938,4.88723232436461E-5,6.88030806918158E-7,1,0.999253354069792,40.0298881530762,1.99490284317399,15.5500008817762,0.000534636908602741,4.26253102941478E-5,0.25,-4.67536118816952E-6,4.86086913135253E-5,-4.5105496487586E-6,5.0000706,5.0009398,-14438.3896484375,-14388.27734375,52.609070743871,18.7364191775634,1.72646075,0,0,0,4449,4.87775,-14413.3334960938,,,,,,,,,,,,,,,,,12.252253,,,,,,5.0005052,,,,
,46589999.18,5.0004315,-14468.1596679687,4.87030064202396E-5,6.02742061841043E-7,1,0.999253354069792,40.0298881530762,1.99492687268964,15.5500008817762,0.000532678960845309,4.31154060299793E-5,0.25,-4.6000651603431E-6,4.84401983283846E-5,-4.43603200344134E-6,4.9999232,5.0009398,-14497.9296875,-14438.3896484375,53.6861548433711,18.7363007790679,1.72646075,0,0,0,4449,4.877,-14468.1596679687,,,,,,,,,,,,,,,,,12.252253,,,,,,5.0004315,,,,
,46590000.29,5.00073195,-14523.12890625,4.91223462276438E-5,7.32017395553341E-7,1,0.999253354069792,40.0298881530762,1.99488992803528,15.5500008817762,0.000535156631930249,5.53688729833815E-5,0.25,-3.5351942930232E-6,4.88542219479919E-5,-3.37587388678127E-6,4.9999232,5.0015407,-14548.328125,-14497.9296875,52.934228207871,18.7298457175251,1.7092142,0,0,0,4449,4.8781,-14523.12890625,,,,,,,,,,,,,,,,,12.252253,,,,,,5.00073195,,,,
,46590001.485,5.0012112,-14583.4111328125,4.90707482061367E-5,6.54970701563396E-7,1,0.999253354069792,40.0298881530762,1.99494079579609,15.5500008817762,0.000535101868015446,5.25194900101448E-5,0.25,-3.79122333804928E-6,4.88037259942922E-5,-3.63045703740792E-6,5.0008817,5.0015407,-14618.494140625,-14548.328125,53.0952436828325,18.7331626314848,1.72646075,0,0,0,4449,4.8774,-14583.4111328125,,,,,,,,,,,,,,,,,12.252253,,,,,,5.0012112,,,,
,46590002.695,5.0002878,-14643.3505859375,4.84109600331568E-5,6.64814876415792E-7,1,0.999253354069792,40.0298881530762,1.99487321896663,15.5500008817762,0.00052906804791118,4.51531653871322E-5,0.25,-4.35936965746159E-6,4.81493699557066E-5,-4.19712126098251E-6,4.9996939,5.0008817,-14668.20703125,-14618.494140625,52.3988126721978,18.7346993941044,1.7437073,0,0,0,4449,4.87695,-14643.3505859375,,,,,,,,,,,,,,,,,12.252253,,,,,,5.0002878,,,,
,46590003.72,5.00009395,-14693.287109375,4.87123509272256E-5,6.34704500852657E-7,1,0.999253354069792,40.0298881530762,1.9949452523072,15.5500008817762,0.000532743831773788,4.33817707176512E-5,0.25,-4.57757448490771E-6,4.84497464537285E-5,-4.41311840518757E-6,4.9996939,5.000494,-14718.3671875,-14668.20703125,52.9662749771594,18.7360024258207,1.7437073,0,0,0,4449,4.87825,-14693.287109375,,,,,,,,,,,,,,,,,13.003003,,,,,,5.00009395,,,,
,46590004.86,5.00035645,-14750.8520507813,4.81418680126518E-5,6.95511542248114E-7,1,0.999253354069792,40.0298881530762,1.99502113420323,15.5500008817762,0.000524348277946377,5.51872512460895E-5,0.25,-3.37968720017761E-6,4.78791621562297E-5,-3.22349755975882E-6,5.0002189,5.000494,-14783.3369140625,-14718.3671875,52.893583524871,18.7299454152236,1.72646075,0,0,0,4449,4.87735,-14750.8520507813,,,,,,,,,,,,,,,,,12.252253,,,,,,5.00035645,,,,
,46590006.03,4.99994305,-14810.7924804687,4.87084366072734E-5,6.05445217429368E-7,1,0.999253354069792,40.0298881530762,1.99478902549766,15.5500008817762,0.000531170267813662,5.18232653285466E-5,0.25,-3.79214996355243E-6,4.84437835167727E-5,-3.63187315411865E-6,4.9996672,5.0002189,-14838.248046875,-14783.3369140625,53.0522541142748,18.735138121094,1.7092142,0,0,0,4449,4.87715,-14810.7924804687,,,,,,,,,,,,,,,,,12.627627,,,,,,4.99994305,,,,
,46590007.055,5.0006106,-14860.5493164062,4.83829567985761E-5,5.33213762966922E-7,1,0.999253354069792,40.0298881530762,1.99494023064724,15.5500008817762,0.000527201872510843,5.4068741551393E-5,0.25,-3.52636170380151E-6,4.8119455048842E-5,-3.36839927791297E-6,4.9996672,5.001554,-14882.8505859375,-14838.248046875,53.0241154875825,18.7303428203501,1.7092142,0,0,0,4449,4.8782,-14860.5493164062,,,,,,,,,,,,,,,,,12.252253,,,,,,5.0006106,,,,
,46590008.025,5.00177715,-14907.9008789062,4.88890178130514E-5,4.48682402498994E-7,1,0.999253354069792,40.0298881530762,1.99482580935084,15.5500008817762,0.000533434526666304,5.04084505514245E-5,0.25,-3.95592938683641E-6,4.86239467976302E-5,-3.79398294893374E-6,5.001554,5.0020003,-14932.951171875,-14882.8505859375,53.0772662268902,18.7336372890039,1.72646075,0,0,0,4449,4.87745,-14907.9008789062,,,,,,,,,,,,,,,,,12.252253,,,,,,5.00177715,,,,
,46590008.955,5.0014355,-14955.421875,4.91790146359297E-5,7.38527967829006E-7,1,0.999253354069792,40.0298881530762,1.99494285079258,15.5500008817762,0.000537714453413716,4.45706086379413E-5,0.25,-4.5502329866199E-6,4.89140697988619E-5,-4.38398706328234E-6,5.0008707,5.0020003,-14977.892578125,-14932.951171875,52.8857672396787,18.7377069586824,1.7524606,0,0,0,4449,4.87675,-14955.421875,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0014355,,,,
,46590009.93,5.0008142,-15005.578125,4.8534069829123E-5,4.56836305389124E-7,1,0.999253354069792,40.0298881530762,1.99488835659648,15.5500008817762,0.000529806597257177,4.8755451614859E-5,0.25,-4.0472376873716E-6,4.82714032784638E-5,-3.88556029117206E-6,5.0007577,5.0008707,-15033.263671875,-14977.892578125,52.5402874341786,18.7359492965697,1.73521405,0,0,0,4449,4.87745,-15005.578125,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0008142,,,,
,46590011.02,5.00040315,-15060.4731445313,4.87605219045685E-5,6.70602340730827E-7,1,0.999253354069792,40.0298881530762,1.99494822399341,15.5500008817762,0.000533168101108705,4.40425154169636E-5,0.25,-4.52562942999059E-6,4.84980229250055E-5,-4.36047293185523E-6,5.0000486,5.0007577,-15087.6826171875,-15033.263671875,53.0733580842941,18.734314052231,1.72646075,0,0,0,4449,4.877,-15060.4731445313,,,,,,,,,,,,,,,,,13.003003,,,,,,5.00040315,,,,
,46590012.125,4.9999244,-15115.2905273438,4.9016641730866E-5,5.9030720128765E-7,1,0.999253354069792,40.0298881530762,1.99491800373187,15.5500008817762,0.000535276900690965,4.81479248513986E-5,0.25,-4.18936713669565E-6,4.87518116001761E-5,-4.02524770005997E-6,4.9998002,5.0000486,-15142.8984375,-15087.6826171875,52.7599250480825,18.7317866616726,1.7437073,0,0,0,4449,4.87705,-15115.2905273438,,,,,,,,,,,,,,,,,13.003003,,,,,,4.9999244,,,,
,46590013.11,5.0003116,-15165.404296875,4.89279459441597E-5,7.85413314095319E-7,1,0.999253354069792,40.0298881530762,1.99493425931369,15.5500008817762,0.000535252640951012,4.27470979513365E-5,0.25,-4.67588870798933E-6,4.8665083718858E-5,-4.50915824141166E-6,4.9998002,5.000823,-15187.91015625,-15142.8984375,52.5715525749479,18.7372140076726,1.72646075,0,0,0,4449,4.87755,-15165.404296875,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0003116,,,,
,46590014.055,5.0004065,-15212.9506835938,4.82247052966913E-5,7.2294255773226E-7,1,0.999253354069792,40.0298881530762,1.99492404406668,15.5500008817762,0.000526383092756391,4.87767643447279E-5,0.25,-3.99118204494857E-6,4.79639168771074E-5,-3.83022415140603E-6,4.99999,5.000823,-15237.9912109375,-15187.91015625,53.1319802232364,18.734952690437,1.7092142,0,0,0,4449,4.87705,-15212.9506835938,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0004065,,,,
,46590014.98,5.0002618,-15257.912109375,4.80059696868894E-5,4.81727150759624E-7,1,0.999253354069792,40.0298881530762,1.99494148650836,15.5500008817762,0.000524739441417782,4.43764175173578E-5,0.25,-4.36170003846473E-6,4.77475434121204E-5,-4.19917463461539E-6,4.99999,5.0005336,-15277.8330078125,-15237.9912109375,52.7982248455248,18.7339566892893,1.72646075,0,0,0,4449,4.87685,-15257.912109375,,,,,,,,,,,,,,,,,12.252253,,,,,,5.0002618,,,,
,46590015.925,5.0000341,-15302.8525390625,4.88359280803832E-5,5.07480844250144E-7,1,0.999253354069792,40.0298881530762,1.99490288136499,15.5500008817762,0.00053303802352228,4.94669047279159E-5,0.25,-4.03527228044023E-6,4.85719436031898E-5,-3.87209917981309E-6,4.9995346,5.0005336,-15327.8720703125,-15277.8330078125,53.0327134012941,18.7323822433284,1.7437073,0,0,0,4449,4.87615,-15302.8525390625,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0000341,,,,
,46590017.025,4.99898625,-15357.7236328125,4.92236367184907E-5,8.01422593894346E-7,1,0.999253354069792,40.0298881530762,1.99496842855999,15.5500008817762,0.000537705001027246,4.74986944828726E-5,0.25,-4.28705330007912E-6,4.89582676990503E-5,-4.12121466333038E-6,4.9984379,4.9995346,-15387.5751953125,-15327.8720703125,53.8807803446595,18.7349270688135,1.7437073,0,0,0,4449,4.87705,-15357.7236328125,,,,,,,,,,,,,,,,,13.003003,,,,,,4.99898625,,,,
,46590018.155,4.99895095,-15415.046875,4.82403233901911E-5,7.56890710513055E-7,1,0.999253354069792,40.0298881530762,1.99488064920244,15.5500008817762,0.000526577677290237,4.86121568254109E-5,0.25,-4.00967467174496E-6,4.79797846434422E-5,-3.84809715727521E-6,4.9984379,4.999464,-15442.5185546875,-15387.5751953125,52.7497638773325,18.7322263962799,1.72646075,0,0,0,4449,4.8774,-15415.046875,,,,,,,,,,,,,,,,,13.003003,,,,,,4.99895095,,,,
,46590019.17,4.9997108,-15464.9877929687,4.82747127339751E-5,5.50787454406709E-7,1,0.999253354069792,40.0298881530762,1.99495024015889,15.5500008817762,0.000526857839471991,4.92895121353208E-5,0.25,-3.95306957670523E-6,4.80138874449474E-5,-3.79159578557983E-6,4.999464,4.9999576,-15487.45703125,-15442.5185546875,53.1562107073326,18.7337918901473,1.72646075,0,0,0,4449,4.87715,-15464.9877929687,,,,,,,,,,,,,,,,,12.252253,,,,,,4.9997108,,,,
,46590020.25,4.99982285,-15520.0546875,4.91353849132063E-5,6.11590287175657E-7,1,0.999253354069792,40.0298881530762,1.99496776936082,15.5500008817762,0.000535729286088396,5.31497163210985E-5,0.25,-3.74659698401825E-6,4.88691894272235E-5,-3.58367491721473E-6,4.9996881,4.9999576,-15552.65234375,-15487.45703125,53.442286745371,18.736065071715,1.7437073,0,0,0,4449,4.8777,-15520.0546875,,,,,,,,,,,,,,,,,13.003003,,,,,,4.99982285,,,,
,46590021.44,4.9999406,-15579.9873046875,4.87252588640165E-5,5.76412385616349E-7,1,0.999253354069792,40.0298881530762,1.99498264461037,15.5500008817762,0.000531513561374046,5.12853860518088E-5,0.25,-3.84757375860787E-6,4.84617521203352E-5,-3.68512461272886E-6,4.9996881,5.0001931,-15607.322265625,-15552.65234375,53.2171777318326,18.7334979608441,1.7437073,0,0,0,4449,4.87685,-15579.9873046875,,,,,,,,,,,,,,,,,13.003003,,,,,,4.9999406,,,,
,46590022.535,5.00037405,-15632.431640625,4.83148050657881E-5,5.32574459407151E-7,1,0.999253354069792,40.0298881530762,1.99488760887859,15.5500008817762,0.000528553514278205,4.21398631200663E-5,0.25,-4.62506410493232E-6,4.80559339667373E-5,-4.45929703884631E-6,5.0001931,5.000555,-15657.541015625,-15607.322265625,53.360997379371,18.7377299595223,1.7437073,0,0,0,4449,4.87755,-15632.431640625,,,,,,,,,,,,,,,,,13.003003,,,,,,5.00037405,,,,
,46590023.58,5.000514,-15685.0288085938,4.86261566865641E-5,6.96114388762351E-7,1,0.999253354069792,40.0298881530762,1.99499718746296,15.5500008817762,0.000529797322061822,5.48041126690037E-5,0.25,-3.50328860704565E-6,4.83623614074064E-5,-3.34281788260768E-6,5.000473,5.000555,-15712.5166015625,-15657.541015625,53.5931410495826,18.7310516559139,1.7437073,0,0,0,4449,4.8788,-15685.0288085938,,,,,,,,,,,,,,,,,12.252253,,,,,,5.000514,,,,
,46590024.71,5.0003247,-15742.6264648438,4.86918426369378E-5,5.94291877896487E-7,1,0.999253354069792,40.0298881530762,1.99482653477127,15.5500008817762,0.00053183566001749,4.71561530060383E-5,0.25,-4.22559041675919E-6,4.84298510821914E-5,-4.06072515055728E-6,5.0001764,5.000473,-15772.736328125,-15712.5166015625,53.147612793621,18.735137890317,1.7437073,0,0,0,4449,4.8781,-15742.6264648438,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0003247,,,,
,46590025.86,5.0003507,-15800.2470703125,4.89288208585857E-5,6.08009070245781E-7,1,0.999253354069792,40.0298881530762,1.99503056321458,15.5500008817762,0.00053428458550812,4.84757415241125E-5,0.25,-4.14540882390185E-6,4.86653458644437E-5,-3.98017232637656E-6,5.0001764,5.000525,-15827.7578125,-15772.736328125,53.1413597654671,18.7320660193636,1.7437073,0,0,0,4449,4.87835,-15800.2470703125,,,,,,,,,,,,,,,,,12.252253,,,,,,5.0003507,,,,
