[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,19688769.45,08/16/2018,9:04 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,19689027.235,10.0779,643.956665039063,3.58024860138829E-5,2.16235805952374E-7,1,0.999253354069792,40.0298881530762,1.99431082265565,14.2400003969669,0.000402278181407541,6.82915981840448E-5,0.25,-2.72442357734808E-7,3.55989620949671E-5,-9.73458270412324E-8,10.0777,10.0777,616.562072753906,671.351257324219,53.7486851249095,19.561978180069,9.621219,0,0,0,40,4449,10.0779,643.956665039063,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19689029.35,10.079,751.2734375,3.60192887446592E-5,2.19188203356818E-7,1,0.999253354069792,40.0298881530762,1.99436959184159,14.2400003969669,0.000404292483415792,7.11568367526745E-5,0.25,-5.6004893905284E-8,3.58136456265738E-5,1.19101921009329E-7,10.0787,10.0787,746.358276367187,756.188598632813,53.9284596843326,19.5608585094476,10.38052,0,0,0,40,4449,10.079,751.2734375,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19689029.99,10.0793,783.662536621094,3.6151602769062E-5,2.35335495603522E-7,1,0.999253354069792,40.0298881530762,1.99436924611439,14.2400003969669,0.000405490607470597,7.30372887859349E-5,0.25,8.80053614795495E-8,3.59445568001454E-5,2.62992198051412E-7,10.0793,10.0793,756.188598632813,811.136474609375,53.902665943198,19.5617306855404,10.00087,0,0,0,40,4449,10.0793,783.662536621094,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19689031.18,10.08005,843.668029785156,3.59215307994236E-5,2.7133046912861E-7,1,0.999253354069792,40.0298881530762,1.99444699259311,14.2400003969669,0.000402868697082942,7.289873522471E-5,0.25,1.16147191652795E-7,3.57157606557687E-5,2.89970418508661E-7,10.0793,10.0793,811.136474609375,876.199584960937,54.1504421837942,19.5623908129436,9.621219,0,0,0,40,4449,10.08005,843.668029785156,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19689033.445,10.079,953.318908691406,3.62359606928717E-5,2.3130777518015E-7,1,0.999253354069792,40.0298881530762,1.99443628793964,14.2400003969669,0.00040755660684071,6.69975073097108E-5,0.25,-4.65790903829242E-7,3.60314080581572E-5,-2.86904681226635E-7,10.079,10.079,950.836608886719,955.801208496094,53.9339310839672,19.5605229813743,10.38052,0,0,0,40,4449,10.079,953.318908691406,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19689035.065,10.0799,1035.58837890625,3.60921383996036E-5,2.53747979414924E-7,1,0.999253354069792,40.0298881530762,1.99445684174234,14.2400003969669,0.00040487395957285,7.27601866351331E-5,0.25,7.30333385343239E-8,3.58859263493365E-5,2.48307790205217E-7,10.0798,10.0798,1030.95056152344,1040.22619628906,54.0191285925634,19.5606402761479,9.621219,0,0,0,40,4449,10.0799,1035.58837890625,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19689036.595,10.0808,1112.66833496094,3.63882005780732E-5,2.54161698237684E-7,1,0.999253354069792,40.0298881530762,1.99445467077549,14.2400003969669,0.000409316406662996,6.70508639533917E-5,0.25,-4.88496461395495E-7,3.61831703178623E-5,-3.08423890290952E-7,10.0808,10.0808,1110.134765625,1115.20190429688,53.9980246225442,19.5631138140841,10.38052,0,0,0,40,4449,10.0808,1112.66833496094,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19689038.25,10.08185,1192.62316894531,3.61406749630618E-5,2.61528713629356E-7,1,0.999253354069792,40.0298881530762,1.99438367643522,14.2400003969669,0.000406047416944729,6.92526939276106E-5,0.25,-2.48297841193553E-7,3.59360274422605E-5,-7.06385078633198E-8,10.082,10.082,1185.26892089844,1199.97741699219,53.9159536280249,19.5590410752887,9.621219,0,0,0,40,4449,10.08185,1192.62316894531,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19689038.915,10.081,1224.80798339844,3.61585417678203E-5,2.33008883114442E-7,1,0.999253354069792,40.0298881530762,1.99444462277897,14.2400003969669,0.000406270389268811,6.92343052151943E-5,0.25,-2.53366474328989E-7,3.59538750944967E-5,-7.55253850539268E-8,10.0817,10.0817,1199.97741699219,1249.63854980469,53.841698918698,19.5611048107873,10.00087,0,0,0,40,4449,10.081,1224.80798339844,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19689040.04,10.0807,1282.01171875,3.64351239007042E-5,2.62423382467957E-7,1,0.999253354069792,40.0298881530762,1.99447609650265,14.2400003969669,0.000409156075523156,7.10559232222389E-5,0.25,-1.40401921965553E-7,3.62284351921042E-5,3.82640745385925E-8,10.0803,10.0803,1249.63854980469,1314.38488769531,54.0238183636788,19.5596296620304,10.38052,0,0,0,40,4449,10.0807,1282.01171875,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19689042.34,10.0817,1399.48400878906,3.59922942048844E-5,2.83470596381927E-7,1,0.999253354069792,40.0298881530762,1.99451577300266,14.2400003969669,0.000404402053705276,6.90191110825279E-5,0.25,-2.43639378355429E-7,3.57888445649908E-5,-6.63040471340446E-8,10.0817,10.0817,1394.419921875,1404.54809570312,54.0574283900057,19.5619885393032,10.38052,0,0,0,40,4449,10.0817,1399.48400878906,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19689043.97,10.08065,1479.65936279297,3.59539247208341E-5,2.91028415511823E-7,1,0.999253354069792,40.0298881530762,1.994467027812,14.2400003969669,0.000403496674318489,7.15703643112535E-5,0.25,-9.53257865527326E-9,3.57496963744633E-5,1.66453283520357E-7,10.0816,10.0816,1474.55480957031,1484.76391601562,53.8909415154095,19.5594078561172,9.621219,0,0,0,40,4449,10.08065,1479.65936279297,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19689045.44,10.0824,1551.28973388672,3.62071294222223E-5,1.94690757510735E-7,1,0.999253354069792,40.0298881530762,1.99452574315689,14.2400003969669,0.000407118308533768,6.77588572219826E-5,0.25,-3.94504212101395E-7,3.60034819516972E-5,-2.14939920400056E-7,10.0822,10.0822,1549.1845703125,1553.39489746094,53.6681773874288,19.5638274609985,10.00087,0,0,0,40,4449,10.0824,1551.28973388672,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19689046.14,10.0818,1586.20892333984,3.54639645716216E-5,2.45226787630743E-7,1,0.999253354069792,40.0298881530762,1.99441740975089,14.2400003969669,0.000397821362718007,7.15475996260823E-5,0.25,7.53709724318859E-8,3.52622998843573E-5,2.48701683465609E-7,10.0826,10.0826,1553.39489746094,1619.02294921875,53.658797845198,19.5599887975805,10.00087,0,0,0,40,4449,10.0818,1586.20892333984,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19689048.43,10.08195,1701.22521972656,3.5626555432499E-5,2.92705629258087E-7,1,0.999253354069792,40.0298881530762,1.99442227835227,14.2400003969669,0.000400346891818813,6.79458855385388E-5,0.25,-2.74767509173504E-7,3.54259009195743E-5,-9.84081208144967E-8,10.0816,10.0816,1698.75512695313,1703.6953125,53.9136087424672,19.5629702044523,10.00087,0,0,0,40,4449,10.08195,1701.22521972656,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19689049.135,10.08255,1735.98284912109,3.58755027246271E-5,2.95649991038775E-7,1,0.999253354069792,40.0298881530762,1.99443751062695,14.2400003969669,0.000402757033836043,7.06223868219729E-5,0.25,-8.06233160470939E-8,3.56725504958289E-5,9.59321342495781E-8,10.0823,10.0823,1703.6953125,1768.27038574219,53.7869849223518,19.5615935453061,10.38052,0,0,0,40,4449,10.08255,1735.98284912109,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19689051.29,10.0817,1843.31854248047,3.56588844752642E-5,2.59197959478641E-7,1,0.999253354069792,40.0298881530762,1.99442614564839,14.2400003969669,0.000400641476854807,6.84165601754588E-5,0.25,-2.38936372884866E-7,3.54581438952333E-5,-6.23146903675228E-8,10.0814,10.0814,1838.0078125,1848.62927246094,54.1942133808711,19.5624237210924,9.621219,0,0,0,40,4449,10.0817,1843.31854248047,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19689052.08,10.0827,1883.58575439453,3.5350909904846E-5,2.26663952277468E-7,1,0.999253354069792,40.0298881530762,1.99445120938374,14.2400003969669,0.000397209382372097,6.77001362173017E-5,0.25,-2.48232276915264E-7,3.51520364029474E-5,-7.29847582101717E-8,10.082,10.082,1848.62927246094,1918.54223632813,53.801054235698,19.5638669453874,10.38052,0,0,0,40,4449,10.0827,1883.58575439453,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19689054.39,10.0823,2000.31066894531,3.52541348580583E-5,2.83975593048115E-7,1,0.999253354069792,40.0298881530762,1.99448067681973,14.2400003969669,0.000396321325401585,6.64402917812778E-5,0.25,-3.43678697084067E-7,3.50565054419562E-5,-1.68114319766727E-7,10.0823,10.0823,1998.06530761719,2002.55603027344,54.0253816207173,19.561943385239,10.38052,0,0,0,40,4449,10.0823,2000.31066894531,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19689055.875,10.08255,2072.75524902344,3.47048184680109E-5,2.65523851527081E-7,1,0.999253354069792,40.0298881530762,1.9944959860759,14.2400003969669,0.000390378445707622,6.41226514190402E-5,0.25,-4.52816867611164E-7,3.45109728838217E-5,-2.79185648521323E-7,10.0826,10.0826,2067.69189453125,2077.81860351562,53.9628513391788,19.5621378218772,10.00087,0,0,0,40,4449,10.08255,2072.75524902344,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19689057.5,10.0836,2154.74645996094,3.48945221672827E-5,2.76949384422152E-7,1,0.999253354069792,40.0298881530762,1.99441768927732,14.2400003969669,0.000392309098095772,6.55423498282025E-5,0.25,-3.6000842072054E-7,3.46993080384678E-5,-1.85788396812128E-7,10.0836,10.0836,2152.2529296875,2157.23999023438,53.5798533647557,19.562793533971,10.00087,0,0,0,40,4449,10.0836,2154.74645996094,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19689058.275,10.0828,2192.56030273438,3.47052886153388E-5,2.35596078859536E-7,1,0.999253354069792,40.0298881530762,1.99439882464819,14.2400003969669,0.000390241393020054,6.48348925159225E-5,0.25,-3.89467715353211E-7,3.45113624645616E-5,-2.15933174432811E-7,10.0836,10.0836,2157.23999023438,2227.88061523438,53.9698859958519,19.5623628032881,10.38052,0,0,0,40,4449,10.0828,2192.56030273438,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19689059.565,10.08265,2257.27893066406,3.4311563117074E-5,2.8159346690504E-7,1,0.999253354069792,40.0298881530762,1.99440184515993,14.2400003969669,0.000385728377283983,6.45937169992954E-5,0.25,-3.41166868331128E-7,3.41197465448351E-5,-1.69709252131019E-7,10.082,10.082,2227.88061523438,2286.67724609375,53.8119970349672,19.5626990505191,9.621219,0,0,0,40,4449,10.08265,2257.27893066406,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19689060.79,10.08345,2319.26171875,3.43365201828737E-5,2.71228514134034E-7,1,0.999253354069792,40.0298881530762,1.99438286204707,14.2400003969669,0.000385193393668006,6.92178024377205E-5,0.25,6.63483661932549E-8,3.41426693318236E-5,2.35766777958948E-7,10.0833,10.0833,2286.67724609375,2351.84619140625,54.0871302737365,19.5632508442114,10.38052,0,0,0,40,4449,10.08345,2319.26171875,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19689063.05,10.08335,2431.46704101562,3.38820350309396E-5,2.67846111834212E-7,1,0.999253354069792,40.0298881530762,1.99443020626134,14.2400003969669,0.000380460694080733,6.63074761483003E-5,0.25,-1.12644899111428E-7,3.36918482908163E-5,5.57776769809622E-8,10.083,10.083,2426.39306640625,2436.541015625,54.0027143936596,19.5646338077622,10.38052,0,0,0,40,4449,10.08335,2431.46704101562,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19689064.92,10.0833,2526.53820800781,3.38544630464675E-5,1.87592375362014E-7,1,0.999253354069792,40.0298881530762,1.99437289204509,14.2400003969669,0.000379734829011503,6.85475397758897E-5,0.25,9.17883262887572E-8,3.36636037653449E-5,2.5913155232367E-7,10.083,10.083,2516.48803710938,2536.58837890625,54.0199102210826,19.5622095681237,10.00087,0,0,0,40,4449,10.0833,2526.53820800781,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19689065.715,10.08355,2565.95397949219,3.37667454699575E-5,2.90227505027874E-7,1,0.999253354069792,40.0298881530762,1.99427152114019,14.2400003969669,0.000378720761012378,6.84380164564323E-5,0.25,9.78131046196008E-8,3.35764264252748E-5,2.64773955145942E-7,10.0836,10.0836,2536.58837890625,2595.31958007813,53.8612396316788,19.5643239859068,10.00087,0,0,0,40,4449,10.08355,2565.95397949219,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19689066.985,10.08395,2628.22058105469,3.34361825368581E-5,2.74903427728245E-7,1,0.999253354069792,40.0298881530762,1.99431105591913,14.2400003969669,0.000375586812220101,6.45898314312779E-5,0.25,-1.86632841629752E-7,3.32492547361822E-5,-1.95781063677395E-8,10.0835,10.0835,2595.31958007813,2661.12158203125,53.7346158115634,19.5621811553493,10.00087,0,0,0,40,4449,10.08395,2628.22058105469,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19689069.345,10.08395,2745.70458984375,3.313095214507E-5,2.56583824152123E-7,1,0.999253354069792,40.0298881530762,1.99431284538008,14.2400003969669,0.000371963900384141,6.51102538933348E-5,0.25,-8.6310536727567E-8,3.29454697839895E-5,7.89188545873291E-8,10.0843,10.0843,2736.09252929687,2755.31665039062,53.8948496580057,19.5625917738766,10.00087,0,0,0,40,4449,10.08395,2745.70458984375,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19689070.11,10.0831,2782.77478027344,3.31972979809447E-5,2.63070595496009E-7,1,0.999253354069792,40.0298881530762,1.99431723501131,14.2400003969669,0.000373877841687726,5.86723038119088E-5,0.25,-6.71901852865328E-7,3.30144294241092E-5,-5.02977255983477E-7,10.0836,10.0836,2755.31665039062,2810.23291015625,53.9003210576403,19.5635501209658,10.00087,0,0,0,40,4449,10.0831,2782.77478027344,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19689072.31,10.0855,2892.68371582031,3.29911698976651E-5,2.48283541704652E-7,1,0.999253354069792,40.0298881530762,1.99433313115906,14.2400003969669,0.000370494869931663,6.43109732815167E-5,0.25,-1.3311797264954E-7,3.28069929649557E-5,3.19970832120088E-8,10.0855,10.0855,2890.19506835937,2895.17236328125,54.0816588741019,19.5637203981024,9.621219,0,0,0,40,4449,10.0855,2892.68371582031,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19689073.955,10.0846,2975.29528808594,3.23587709331205E-5,3.02574119405635E-7,1,0.999253354069792,40.0298881530762,1.99429888978585,14.2400003969669,0.00036349881509065,6.24586555298532E-5,0.25,-1.85889146646752E-7,3.21785608332081E-5,-2.34530017174908E-8,10.0843,10.0843,2970.7431640625,2979.84741210937,53.8885966298519,19.5648387336608,10.00087,0,0,0,40,4449,10.0846,2975.29528808594,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19689075.425,10.0841,3047.15991210937,3.22172301942646E-5,3.22647629840794E-7,1,0.999253354069792,40.0298881530762,1.99432009174453,14.2400003969669,0.000362711989290609,5.7697539485497E-5,0.25,-5.85228800654921E-7,3.20399461454684E-5,-4.21111731697958E-7,10.0844,10.0844,3044.44555664063,3049.87426757812,54.014438821448,19.5617763344624,9.621219,0,0,0,40,4449,10.0841,3047.15991210937,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19689076.05,10.08375,3079.80627441406,3.20001420722721E-5,2.71283741636967E-7,1,0.999253354069792,40.0298881530762,1.99431035015697,14.2400003969669,0.000359802444188666,5.99220513286023E-5,0.25,-3.4847052789623E-7,3.18229540878388E-5,-1.86692580275504E-7,10.0838,10.0838,3049.87426757812,3109.73828125,54.5271871300635,19.5632696674834,10.38052,0,0,0,40,4449,10.08375,3079.80627441406,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19689077.165,10.08345,3134.80834960937,3.19411194720835E-5,2.78000836378109E-7,1,0.999253354069792,40.0298881530762,1.99441679882733,14.2400003969669,0.000358968641181879,6.08818991496976E-5,0.25,-2.52859148188524E-7,3.17638912380651E-5,-9.179403552494E-8,10.0837,10.0837,3109.73828125,3159.87841796875,54.0949465589288,19.5619339921546,10.38052,0,0,0,40,4449,10.08345,3134.80834960937,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19689079.295,10.0854,3241.828125,3.21673770682766E-5,2.49508708475221E-7,1,0.999253354069792,40.0298881530762,1.99430192244766,14.2400003969669,0.000361122897575408,6.33975172692735E-5,0.25,-6.88806492243955E-8,3.19881748540058E-5,9.25177896606367E-8,10.0854,10.0854,3239.3564453125,3244.2998046875,54.0738425889096,19.5630485800292,10.00087,0,0,0,40,4449,10.0854,3241.828125,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19689080.79,10.08545,3313.65808105469,3.13391024683691E-5,2.49041960645732E-7,1,0.999253354069792,40.0298881530762,1.9943683949197,14.2400003969669,0.000352134593446079,6.00941085573258E-5,0.25,-2.1635518219996E-7,3.11654005286858E-5,-5.81288227339396E-8,10.0855,10.0855,3308.83325195313,3318.48291015625,53.7142934700634,19.5662335186371,10.00087,0,0,0,40,4449,10.08545,3313.65808105469,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19689082.375,10.0857,3393.34997558594,3.1388541068917E-5,2.98633256713354E-7,1,0.999253354069792,40.0298881530762,1.99440019192492,14.2400003969669,0.000353059583379841,5.81518591256332E-5,0.25,-3.98485579463188E-7,3.12156321151913E-5,-2.38828598054249E-7,10.0857,10.0857,3388.12963867188,3398.5703125,53.7932379505057,19.563669982093,10.00087,0,0,0,40,4449,10.0857,3393.34997558594,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19689082.995,10.0853,3425.9677734375,3.0930009326379E-5,3.00228350519786E-7,1,0.999253354069792,40.0298881530762,1.9943709237596,14.2400003969669,0.000347155774641369,6.14758298016211E-5,0.25,-2.07903360533602E-8,3.07578234830857E-5,1.34530446651171E-7,10.0857,10.0857,3398.5703125,3453.365234375,53.7987093501403,19.5655789102458,10.00087,0,0,0,40,4449,10.0853,3425.9677734375,,,,,,,,,,,,,0,,,,,,,,,,,,,,
