#File generated using DRRR v.0.23
#
#Data Information
#Cutted data off on pixel detector in x: (500, 900)
#Cutted data off on pixel detector in y: (400, 1100)
#Wavelength [Ang]: 5.1836
#Horizontal Gap slit 1 [mm]: 3.0
#Horizontal Gap slit 2 [mm]: 1.0
#Pixel width [mm]: 2.143e-01
#HDF5 Path was: ES_S14_30K_2mT_ZFC
#Raw resolution in x: 1
#Raw resolution in y: 0.042
#
#Reduction Information
#Fitted specular model: Gaussian
#Fitted diffuse model: None
#Fitted noise model: Constant
#I0: 1.0
#bin factor along x: 1.0
#data transposed: False
#intensity threshold: 0.0
#left data cutoff: 500.0
#rebin factor y: 0.0
#right data cutoff: 700.0
#fit mode: leastsq
#fom: standard
#repetitions: 5
#use analytic derivative: 1
#bg interspace: 0.0
#bg mode: symmetric
#bg width: 60.0
#left edge: 570.0
#right edge: 630.0
#
#qz	I	sI
-4.23112397244e-05	0.24541922	0.002347
0.000846224777346	0.2396955	0.001793
0.00169244945158	0.24036537	0.001481
0.0025386739196	0.24526939	0.00243
0.00338489807828	0.21576439	0.005793
0.00423112182453	0.081301649	0.001124
0.00507734505523	0.10228614	0.001079
0.00592356766726	0.11783815	0.001333
0.00676978955753	0.13609142	0.001619
0.00761601062293	0.15039576	0.001449
0.00846223076033	0.16713838	0.001644
0.00930844986663	0.18396569	0.00175
0.0101546678387	0.19287733	0.001571
0.0110008845735	0.18614043	0.00176
0.0118470999679	0.17342409	0.00163
0.0126933139187	0.15013616	0.001361
0.0135395263229	0.12124655	0.001303
0.0143857370773	0.088830942	0.0009125
0.0152319460789	0.057260588	0.0006663
0.0160781532245	0.035391901	0.0004506
0.016924358411	0.018002747	0.0003634
0.0177705615354	0.0085073898	0.0002008
0.0186167624945	0.0041110927	0.0001105
0.0194629611851	0.0024581066	0.0001466
0.0203091575043	0.0026660642	0.0001636
0.0211553513489	0.0035938219	0.0002117
0.0220015426157	0.0044077931	0.000166
0.0228477312017	0.0044236556	0.0001738
0.0236939170038	0.0043866168	0.0001682
0.0245400999189	0.0041162809	0.000205
0.0253862798438	0.0034850854	0.0001401
0.0262324566755	0.0024826765	0.0001288
0.0270786303108	0.0020453077	9.391e-05
0.0566918927665	0.000263197187839	2.65426480211e-05	# simple sum
0.0575378826703	0.000208619524347	2.30511686691e-05	# simple sum
0.0583838655633	0.000269732706615	2.54786711588e-05	# simple sum
0.0592298413424	0.000217317207634	2.28182351364e-05	# simple sum
0.0600758099045	0.000185944800004	2.08008115792e-05	# simple sum
0.0609217711465	0.000191579902733	2.05035919205e-05	# simple sum
0.0617677249655	0.000271222093628	2.41003536795e-05	# simple sum
0.0626136712582	0.000280391550336	2.38438651034e-05	# simple sum
0.0634596099216	0.00036984969773	2.6970734001e-05	# simple sum
0.0643055408527	0.000408326885249	2.77805185672e-05	# simple sum
0.0651514639483	0.000536184759651	3.14673230246e-05	# simple sum
0.0659550835377	0.000618348797909	3.33767817053e-05	# simple sum
0.066843286221	0.000562753344786	3.1173557289e-05	# simple sum
0.0676891851919	0.000596373071387	3.14711139502e-05	# simple sum
0.068535075915	0.000622504277258	3.17438525225e-05	# simple sum
0.0693809582874	0.000589481795415	3.03469368792e-05	# simple sum
0.0702268322059	0.000539136511764	2.86416148223e-05	# simple sum
0.0710726975675	0.000497996449697	2.69181528734e-05	# simple sum
0.0719185542691	0.000409415151155	2.41012615166e-05	# simple sum
0.0727644022077	0.000322615334982	2.12247861203e-05	# simple sum
0.0736102412801	0.000268189371345	1.94365935662e-05	# simple sum
0.0744560713834	0.000245565986807	1.82329551189e-05	# simple sum
0.0753018924143	0.000195974630193	1.59451628449e-05	# simple sum
0.07614770427	0.000150210231997	1.39786897754e-05	# simple sum
0.0769935068473	0.000116084128	1.2371181279e-05	# simple sum
0.0778393000432	8.05334725328e-05	9.99320462086e-06	# simple sum
0.0786850837546	0.000124229832028	1.21421985675e-05	# simple sum
0.0795308578785	0.000101637707366	1.10001684302e-05	# simple sum
0.0803766223118	9.2826211438e-05	1.0461562642e-05	# simple sum
0.0812223769514	9.94791516151e-05	1.0733304684e-05	# simple sum
0.0820681216944	0.00011128867838	1.13765120238e-05	# simple sum
0.0829138564375	9.59377835156e-05	1.07102101735e-05	# simple sum
0.0837595810779	7.51314800902e-05	9.32288439075e-06	# simple sum
0.0846052955124	6.34345068536e-05	8.75910958631e-06	# simple sum
0.0863389777623	7.58041384962e-05	8.98890021245e-06	# simple sum
0.0896793620261	4.41422344708e-05	6.48381474859e-06	# simple sum
0.093061855866	5.82508181779e-05	7.19927964855e-06	# simple sum
0.096444168277	3.54077508929e-05	5.31814182568e-06	# simple sum
0.0998262926652	3.87013951381e-05	5.31182721436e-06	# simple sum
0.103208222437	4.17508690849e-05	5.17031005823e-06	# simple sum
0.106589950999	3.91574801975e-05	5.07517140941e-06	# simple sum
0.109971471758	3.29483741092e-05	4.4934539625e-06	# simple sum
0.113352778123	3.92665212646e-05	4.66269139678e-06	# simple sum
0.1167338635	4.06593730528e-05	4.79474697777e-06	# simple sum
0.120114721299	4.49360226381e-05	4.81199546567e-06	# simple sum
0.123495344928	3.47566717011e-05	4.46187187055e-06	# simple sum
0.126875727796	3.83178851754e-05	4.68917016512e-06	# simple sum
0.147997255433	1.62358747889e-05	3.0169404628e-06	# simple sum
0.169107512505	1.02753029335e-05	2.5434862261e-06	# simple sum
