[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,23086802.42,09/25/2018,1:58 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,23091796.83,14.0810804,99.4721298217773,2.93565616813723E-7,2.09192001717352E-7,1,0.999253354069792,40.0298881530762,1.99834204913653,16.6999995708466,4.04263087287767E-6,-3.5940921626457E-6,0.25,-3.71825550843528E-7,2.93670687479975E-7,-3.68271545520501E-7,14.0810804,14.0810804,99.4721298217773,99.4721298217773,56.2577126716406,20.5421838954766,13.797379,0,0,0,40,4370,14.2365,99.4721298217773,,,,,,,,,,,,,0,,,,0.0049,,,,,,14.0810804,,,,
,23091816.18,14.5047493,99.4721298217773,2.81495701677146E-7,3.11121762719267E-7,1,0.999253354069792,40.0298881530762,1.99826657505606,16.6999995708466,3.9151065270039E-6,-3.66487151990863E-6,0.25,-3.75990178182273E-7,2.81689950440254E-7,-3.7247001717397E-7,14.5047493,14.5047493,99.4721298217773,99.4721298217773,56.2616208142367,20.5437631825362,14.177031,0,0,0,40,4370,14.71415,99.4721298217773,,,,,,,,,,,,,0,,,,-0.00245,,,,,,14.5047493,,,,
,23091833.85,15.0056858,99.4721298217773,2.73047800347265E-7,2.71777538403471E-7,1,0.999253354069792,40.0298881530762,1.99822003791802,16.6999995708466,4.32016312635807E-6,-6.49800018573189E-6,0.25,-6.26520487679678E-7,2.74498511362359E-7,-6.21599243097904E-7,15.0056858,15.0056858,99.4721298217773,99.4721298217773,56.1686070204483,20.5383024413856,14.556682,0,0,0,40,4370,15.1581,99.4721298217773,,,,,,,,,,,,,0,,,,0.00245,,,,,,15.0056858,,,,
,23091856.375,15.5559721,99.4721298217773,2.12853172850741E-7,2.70264131758359E-7,1,0.999253354069792,40.0298881530762,1.99818377601593,16.6999995708466,2.99193937858464E-6,-2.94933724653617E-6,0.25,-3.00162759448266E-7,2.13075897747281E-7,-2.97408895472759E-7,15.5559721,15.5559721,99.4721298217773,99.4721298217773,56.5578580230252,20.5455709895705,14.936333,0,0,0,40,4370,15.73125,99.4721298217773,,,,,,,,,,,,,0,,,,-0.00245,,,,,,15.5559721,,,,
,23091876.715,16.0505028,99.4721298217773,3.45518028511601E-7,3.26084880047311E-7,1,0.999253354069792,40.0298881530762,1.99821314777245,16.6999995708466,4.84270488729885E-6,-4.70834196163466E-6,0.25,-4.80191954529973E-7,3.45845038903786E-7,-4.75761568127675E-7,16.0505028,16.0505028,99.4721298217773,99.4721298217773,56.4359239740252,20.5452662947462,14.177031,0,0,0,40,4370,16.2344,99.4721298217773,,,,,,,,,,,,,0,,,,-0.00245,,,,,,16.0505028,,,,
,23091896.945,16.539938,99.4721298217773,5.23034567700511E-7,3.19907202218524E-7,1,0.999253354069792,40.0298881530762,1.99819610864712,16.6999995708466,6.93012581985407E-6,-4.87167210600964E-6,0.25,-5.26248068550628E-7,5.22561086922263E-7,-5.20695657507707E-7,16.539938,16.539938,99.4721298217773,99.4721298217773,55.9903957180636,20.5457742884726,14.556682,0,0,0,40,4370,16.7384,99.4721298217773,,,,,,,,,,,,,0,,,,0,,,,,,16.539938,,,,
,23091917.14,17.0312958,99.4721298217773,1.06105932080296E-7,2.57168515157248E-7,1,0.999253354069792,40.0298881530762,1.99806648808635,16.6999995708466,1.89675397181742E-6,-3.75300005419144E-6,0.25,-3.52718941354451E-7,1.07195915822456E-7,-3.50175828859087E-7,17.0312958,17.0312958,99.4721298217773,99.4721298217773,56.4304525743906,20.5474868220457,14.936333,0,0,0,40,4370,17.2527,99.4721298217773,,,,,,,,,,,,,0,,,,-0.0049,,,,,,17.0312958,,,,
,23091938.99,17.6102962,99.4721298217773,3.07635227605228E-7,1.60323464997689E-7,1,0.999253354069792,40.0298881530762,1.99809893742008,16.6999995708466,4.55355358547501E-6,-5.55510402321604E-6,0.25,-5.48819126230075E-7,3.08508366712761E-7,-5.44173372154051E-7,17.6102962,17.6102962,99.4721298217773,99.4721298217773,56.1936191330636,20.5469208380886,14.556682,0,0,0,40,4370,17.79585,99.4721298217773,,,,,,,,,,,,,0,,,,-0.00245,,,,,,17.6102962,,,,
,23091957.635,18.0528488,99.4721298217773,3.2343785584697E-7,2.47355737646737E-7,1,0.999253354069792,40.0298881530762,1.99809566996212,16.6999995708466,4.32667843867077E-6,-3.24554376254559E-6,0.25,-3.4616434880593E-7,3.23244104271037E-7,-3.42609609197838E-7,18.0528488,18.0528488,99.4721298217773,99.4721298217773,56.5172133400252,20.5474013283058,15.315984,0,0,0,40,4370,18.2659,99.4721298217773,,,,,,,,,,,,,0,,,,0.00245,,,,,,18.0528488,,,,
,23091975.7,18.5086079,99.4721298217773,-2.17200529268397E-7,2.8749469524348E-7,1,0.999253354069792,40.0298881530762,1.99811060816895,16.6999995708466,-2.02154650296405E-6,-2.79856427706631E-6,0.25,-2.10392176993446E-7,-2.14933701900906E-7,-2.10229020109315E-7,18.5086079,18.5086079,99.4721298217773,99.4721298217773,56.485948199256,20.5483687973716,14.556682,0,0,0,40,4370,18.7217,99.4721298217773,,,,,,,,,,,,,0,,,,-0.0049,,,,,,18.5086079,,,,
,23091996.61,19.0124435,99.4721298217773,3.23874045663371E-7,2.2056258588826E-7,1,0.999253354069792,40.0298881530762,1.9980775402777,16.6999995708466,5.1456897487419E-6,-7.82870938375162E-6,0.25,-7.53975022233214E-7,3.2565530873092E-7,-7.4806935043102E-7,19.0124435,19.0124435,99.4721298217773,99.4721298217773,56.6133536478906,20.552772873922,15.695635,0,0,0,40,4370,19.2419,99.4721298217773,,,,,,,,,,,,,0,,,,0,,,,,,19.0124435,,,,
,23092017.2,19.5434895,99.4721298217773,1.19661030475212E-7,2.6210022562997E-7,1,0.999253354069792,40.0298881530762,1.99804696675857,16.6999995708466,2.12185492182384E-6,-4.13499011411942E-6,0.25,-3.89112937570766E-7,1.20857783857914E-7,-3.86295829955278E-7,19.5434895,19.5434895,99.4721298217773,99.4721298217773,56.4038772047367,20.5514569038607,15.315984,0,0,0,40,4370,19.7597,99.4721298217773,,,,,,,,,,,,,0,,,,0.0049,,,,,,19.5434895,,,,
,23092053.44,20.4319057,99.4721298217773,,,2,,,,16.7299998700619,,,,,,,20.4319057,20.4319057,99.4721298217773,99.4721298217773,,,15.695635,,,,-99999999,4370,20.6663,99.4721298217773,,,,,,,,,,,,,,,,,,,,,,,20.4319057,,,,
touchdown = 11.4799998700619 mm,23092069.265,20.8112907,99.4721298217773,3.90102877813773E-7,2.41213137775576E-7,1,0.999253354069792,40.0298881530762,1.99835215271084,16.7100001126528,6.00548584670628E-6,-8.33969130184883E-6,0.25,-8.11098071123209E-7,3.91823620367051E-7,-8.04550265227291E-7,20.8112907,20.8112907,99.4721298217773,99.4721298217773,56.269437099429,20.5419439438393,14.936333,0,0,0,40,4370,21.06485,99.4721298217773,,,,,,,,,,,,,0,,,,0,,,,,,20.8112907,,,,
,23092077.45,21.0241604,99.4721298217773,5.95814978675905E-7,2.75769133958796E-7,1,0.999253354069792,40.0298881530762,1.99826222614836,16.7100001126528,7.78094945859145E-6,-4.90563151924245E-6,0.25,-5.42205507556978E-7,5.95052829140535E-7,-5.36193379815197E-7,21.0241604,21.0241604,99.4721298217773,99.4721298217773,56.3968425480637,20.5489622601338,15.695635,0,0,0,40,4370,21.2791,99.4721298217773,,,,,,,,,,,,,0,,,,-0.00245,,,,,,21.0241604,,,,
,23092097.95,21.5473347,99.4721298217773,3.26932792904035E-7,3.35851406255805E-7,1,0.999253354069792,40.0298881530762,1.99824025437653,16.7100001126528,4.25310377897958E-6,-2.59896419872926E-6,0.25,-2.89264959056774E-7,3.26483539228099E-7,-2.86011279053212E-7,21.5473347,21.5473347,99.4721298217773,99.4721298217773,56.3272776098521,20.5482456773143,14.936333,0,0,0,40,4370,21.78945,99.4721298217773,,,,,,,,,,,,,0,,,,0,,,,,,21.5473347,,,,
,23092119.99,22.0511513,99.4721298217773,4.17459164761151E-7,2.67090060472411E-7,1,0.999253354069792,40.0298881530762,1.99801996846099,16.7100001126528,5.47487585245841E-6,-3.56869237979839E-6,0.25,-3.9164556289095E-7,4.17010553199136E-7,-3.87361207049917E-7,22.0511513,22.0511513,99.4721298217773,99.4721298217773,56.4929828559291,20.5495183442897,16.075285,0,0,0,40,4370,22.36225,99.4721298217773,,,,,,,,,,,,,0,,,,0,,,,,,22.0511513,,,,
,23092137.985,22.5168457,99.4721298217773,1.52842487328585E-7,2.94124309993057E-7,1,0.999253354069792,40.0298881530762,1.99808913258874,16.7100001126528,2.04851831816515E-6,-1.55369185289583E-6,0.25,-1.65370590553532E-7,1.52791799038458E-7,-1.63676383862027E-7,22.5168457,22.5168457,99.4721298217773,99.4721298217773,56.4851665707367,20.549004856136,15.695635,0,0,0,40,4370,22.8036,99.4721298217773,,,,,,,,,,,,,0,,,,-0.00245,,,,,,22.5168457,,,,
,23092157.735,23.0335217,99.4721298217773,2.27222892156506E-7,2.49248749485877E-7,1,0.999253354069792,40.0298881530762,1.99808796022316,16.7100001126528,3.40128643556642E-6,-4.3114892165748E-6,0.25,-4.23911500690695E-7,2.28041518995508E-7,-4.20384275293859E-7,23.0335217,23.0335217,99.4721298217773,99.4721298217773,56.4882930848137,20.5490904710691,15.695635,0,0,0,40,4370,23.3022,99.4721298217773,,,,,,,,,,,,,0,,,,0.00245,,,,,,23.0335217,,,,
,23092178.61,23.5283203,99.4721298217773,1.20355535663077E-7,2.44896554119674E-7,1,0.999253354069792,40.0298881530762,1.99813696154948,16.7100001126528,1.72732238769844E-6,-1.86510812486941E-6,0.25,-1.8729733617167E-7,1.20611984420801E-7,-1.85640654885455E-7,23.5283203,23.5283203,99.4721298217773,99.4721298217773,56.5688008222944,20.5508325867734,15.695635,0,0,0,40,4370,23.82995,99.4721298217773,,,,,,,,,,,,,0,,,,0,,,,,,23.5283203,,,,
,23092199.86,24.0336342,99.4721298217773,2.42077813323823E-7,2.60039359158664E-7,1,0.999253354069792,40.0298881530762,1.99801000276866,16.7100001126528,3.60411307758925E-6,-4.48161793260723E-6,0.25,-4.41699668274815E-7,2.42937357215418E-7,-4.38004892914399E-7,24.0336342,24.0336342,99.4721298217773,99.4721298217773,56.4007506906598,20.5487365071617,15.695635,0,0,0,40,4370,24.3696,99.4721298217773,,,,,,,,,,,,,0,,,,-0.0049,,,,,,24.0336342,,,,
,23092219.46,24.5292492,99.4721298217773,3.18328788838945E-7,2.40797831815309E-7,1,0.999253354069792,40.0298881530762,1.99816254296991,16.7100001126528,3.85150535361892E-6,-8.96920538746858E-7,0.25,-1.36381162569943E-7,3.17239046993404E-7,-1.34010976949018E-7,24.5292492,24.5292492,99.4721298217773,99.4721298217773,56.4562463155252,20.5542300831758,16.075285,0,0,0,40,4370,24.8632,99.4721298217773,,,,,,,,,,,,,0,,,,0.00245,,,,,,24.5292492,,,,
,23092240.785,25.0565414,99.4721298217773,2.84345127945621E-7,2.63414791918603E-7,1,0.999253354069792,40.0298881530762,1.9981423270112,16.7100001126528,4.01550242176642E-6,-4.0345080581317E-6,0.25,-4.0942199577846E-7,2.84848025619037E-7,-4.05700176828461E-7,25.0565414,25.0565414,99.4721298217773,99.4721298217773,56.5156500829868,20.5534435110789,15.695635,0,0,0,40,4370,25.4164,99.4721298217773,,,,,,,,,,,,,0,,,,0.00245,,,,,,25.0565414,,,,
,23092259.845,25.5220737,99.4721298217773,3.90500320940949E-7,3.11506329045482E-7,1,0.999253354069792,40.0298881530762,1.99810625106834,16.7100001126528,5.30111054071881E-6,-4.33895238812974E-6,0.25,-4.55391663074494E-7,3.90673257983623E-7,-4.50874451163449E-7,25.5220737,25.5220737,99.4721298217773,99.4721298217773,56.7423223535637,20.5563412827933,16.075285,0,0,0,40,4370,25.8907,99.4721298217773,,,,,,,,,,,,,0,,,,-0.00245,,,,,,25.5220737,,,,
,23092280.63,26.0362759,99.4721298217773,2.20783712669228E-7,2.72783583746099E-7,1,0.999253354069792,40.0298881530762,1.99813427491237,16.7100001126528,3.33734402830654E-6,-4.36375977874056E-6,0.25,-4.27401304337472E-7,2.21774959458292E-7,-4.23913714213148E-7,26.0362759,26.0362759,99.4721298217773,99.4721298217773,56.3218062102175,20.5573158730521,16.454937,0,0,0,40,4370,26.4025,99.4721298217773,,,,,,,,,,,,,0,,,,0,,,,,,26.0362759,,,,
,23092302,26.5533466,99.4721298217773,3.59525732245318E-7,2.79669379866018E-7,1,0.999253354069792,40.0298881530762,1.99800185299395,16.7100001126528,5.48536217847314E-6,-7.39008135595338E-6,0.25,-7.21288693323443E-7,3.61315331252179E-7,-7.15482929057544E-7,26.5533466,26.5533466,99.4721298217773,99.4721298217773,56.2436433582944,20.5545012092804,15.695635,0,0,0,40,4370,26.9546,99.4721298217773,,,,,,,,,,,,,0,,,,0.00245,,,,,,26.5533466,,,,
,23092320.375,27.0204945,99.4721298217773,6.62857374449074E-7,2.64202434811428E-7,1,0.999253354069792,40.0298881530762,1.99797374537043,16.7100001126528,7.9177747978709E-6,-1.28661060838863E-6,0.25,-2.32426818721006E-7,6.6047997523018E-7,-2.2769442552757E-7,27.0204945,27.0204945,99.4721298217773,99.4721298217773,56.699332785006,20.5552433952309,16.075285,0,0,0,40,4370,27.4035,99.4721298217773,,,,,,,,,,,,,0,,,,0,,,,,,27.0204945,,,,
,23092340.85,27.5165348,99.4721298217773,3.71663443551954E-7,2.78602370457246E-7,1,0.999253354069792,40.0298881530762,1.99790858073728,16.7100001126528,5.03505785961791E-6,-4.06568746271913E-6,0.25,-4.27788262764477E-7,3.71923211817377E-7,-4.23522867225857E-7,27.5165348,27.5165348,99.4721298217773,99.4721298217773,56.8368994043906,20.5552157604531,16.834587,0,0,0,40,4370,27.9251,99.4721298217773,,,,,,,,,,,,,0,,,,0,,,,,,27.5165348,,,,
,23092359.68,28.026226,99.4721298217773,6.36642162688466E-8,2.46314610307057E-7,1,0.999253354069792,40.0298881530762,1.99800851466414,16.7100001126528,1.73689237516912E-6,-5.60566856133099E-6,0.25,-5.09881301255969E-7,6.6039240546145E-8,-5.06818873107327E-7,28.026226,28.026226,99.4721298217773,99.4721298217773,56.5578580230252,20.5566949900866,16.454937,0,0,0,40,4370,28.3972,99.4721298217773,,,,,,,,,,,,,0,,,,0.00245,,,,,,28.026226,,,,
,23092381.565,28.5541878,99.4721298217773,2.68805976335808E-7,3.23822173642906E-7,1,0.999253354069792,40.0298881530762,1.99802963113811,16.7100001126528,3.88267403072759E-6,-4.28912581116931E-6,0.25,-4.29323125867905E-7,2.69692671756708E-7,-4.25606481354176E-7,28.5541878,28.5541878,99.4721298217773,99.4721298217773,56.5133051974291,20.5607139953694,16.834587,0,0,0,40,4370,28.9584,99.4721298217773,,,,,,,,,,,,,0,,,,-0.00245,,,,,,28.5541878,,,,
,23092400.595,29.00729845,99.4721298217773,3.26716227260783E-7,3.21197934672145E-7,1,0.999253354069792,40.0298881530762,1.99790002764953,16.7100001126528,3.99859424469108E-6,-1.16835798421614E-6,0.25,-1.6212546245567E-7,3.25882580875597E-7,-1.59503137156038E-7,28.975893,29.0387039,99.4721298217773,99.4721298217773,56.8916134007368,20.5608119291511,16.834587,0,0,0,40,4370,29.43895,99.4721298217773,,,,,,,,,,,,,0,,,,-0.00245,,,,,,29.00729845,,,,
,23092422.56,29.54493905,99.4721298217773,6.16293649068876E-7,2.35552256196015E-7,1,0.999253354069792,40.0298881530762,1.99799156241591,16.7100001126528,8.03046600366803E-6,-4.93524232712662E-6,0.25,-5.48723093840369E-7,6.16105552154131E-7,-5.42499621677782E-7,29.5108814,29.5789967,99.4721298217773,99.4721298217773,56.4030955762175,20.5563917134443,16.454937,0,0,0,40,4370,29.9997,99.4721298217773,,,,,,,,,,,,,0,,,,0.00245,,,,,,29.54493905,,,,
,23092441.695,30.031086,99.4721298217773,2.91096195618112E-7,2.96080678118201E-7,1,0.999253354069792,40.0298881530762,1.99797578351259,16.7100001126528,4.42813874086244E-6,-5.89108322201046E-6,0.25,-5.75748657006081E-7,2.92786634771981E-7,-5.71182934970639E-7,30.031086,30.031086,99.4721298217773,99.4721298217773,56.381209977679,20.5539874459112,16.454937,0,0,0,40,4370,30.4782,99.4721298217773,,,,,,,,,,,,,0,,,,0,,,,,,30.031086,,,,
,23092476,30.878912,99.4721298217773,,,2,,,,16.7400004118681,,,,,,,30.878912,30.878912,99.4721298217773,99.4721298217773,,,16.834587,,,,-99999999,4370,31.3387,99.4721298217773,,,,,,,,,,,,,,,,,,,,,,,30.878912,,,,
touchdown = 11.4900004118681 mm,23092492.945,31.3017273,99.4721298217773,3.11662586219211E-7,2.85808218732174E-7,1,0.999253354069792,40.0298881530762,1.99820076923479,16.7299993336201,3.47428301030295E-6,8.01971698050806E-7,0.25,1.56778442031157E-8,3.1002197269633E-7,1.73681718701111E-8,31.3017273,31.3017273,99.4721298217773,99.4721298217773,56.6539983308906,20.5521197671414,16.454937,0,0,0,40,4370,31.7671,99.4721298217773,,,,,,,,,,,,,0,,,,0.00245,,,,,,31.3017273,,,,
,23092503.4,31.5516663,99.4721298217773,2.71704032792004E-7,2.3928852528075E-7,1,0.999253354069792,40.0298881530762,1.99812675750582,16.7299993336201,4.28244998609452E-6,-6.32435055176538E-6,0.25,-6.10734977292172E-7,2.7384605981961E-7,-6.06166155508174E-7,31.5516663,31.5516663,99.4721298217773,99.4721298217773,56.4398321166213,20.5526909378561,16.834587,0,0,0,40,4370,32.04505,99.4721298217773,,,,,,,,,,,,,0,,,,-0.00245,,,,,,31.5516663,,,,
,23092523.67,32.0644875,99.4721298217773,4.55012298957196E-7,3.21163136556159E-7,1,0.999253354069792,40.0298881530762,1.99809909458179,16.7299993336201,6.02369266425306E-6,-4.1561740767739E-6,0.25,-4.50711989839629E-7,4.55392890597525E-7,-4.4589184403073E-7,32.0644875,32.0644875,99.4721298217773,99.4721298217773,56.4437402592175,20.5541292036506,16.454937,0,0,0,40,4370,32.5496,99.4721298217773,,,,,,,,,,,,,0,,,,-0.00245,,,,,,32.0644875,,,,
