[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,32910460.98,01/17/2019,5:50 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,DL 2.5,SAMPLE_MATERIAL
INFO,CoFe2O4,SAMPLE_COMMENT
INFO,29.51,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,32910757.575,9.9985199,1028.26620483398,7.01852323426073E-5,3.88290820091895E-7,1,0.999253354069792,40.0298881530762,1.9936043306692,21.8899995088577,0.000787025353639397,0.000141299037381287,0.25,1.3014120758748E-7,6.97842720462916E-5,4.71021549167604E-7,9.9985199,9.9985199,1020.80572509766,1035.72668457031,55.9731998906405,20.5289131077001,11.519473,0,0,0,40,4449,9.9914,1028.26620483398,,,,,,,,,,,,,0,,,,-0.00245,,,,,,9.9985199,,,,
,32910759.77,9.9985657,1137.91632080078,7.00378387631619E-5,3.43950492209639E-7,1,0.999253354069792,40.0298881530762,1.99361502295035,21.8899995088577,0.000785355308546505,0.000141147050177969,0.25,1.42212277855229E-7,6.96380296450572E-5,4.82734821683134E-7,9.9985199,9.9986115,1130.40869140625,1145.42395019531,55.9263021794867,20.5312674465711,11.519473,0,0,0,40,4449,9.992,1137.91632080078,,,,,,,,,,,,,0,,,,-0.00245,,,,,,9.9985657,,,,
,32910762.565,9.99871495,1277.42980957031,6.94795066822504E-5,4.0343296605027E-7,1,0.999253354069792,40.0298881530762,1.99368583310242,21.8899995088577,0.000779190024104777,0.000139669322094826,0.25,1.08591663071909E-7,6.90835201128657E-5,4.47136392492169E-7,9.9986115,9.9988184,1265.0859375,1289.77368164062,56.0724667125828,20.5357239332817,12.278775,0,0,0,40,4449,9.993,1277.42980957031,,,,,,,,,,,,,0,,,,-0.00245,,,,,,9.99871495,,,,
,32910764.915,9.9988184,1394.67254638672,6.9007174477663E-5,3.28875688045943E-7,1,0.999253354069792,40.0298881530762,1.993511134373,21.8899995088577,0.000774118098055574,0.000137103310168568,0.25,-3.57693988824426E-8,6.86149886409088E-5,3.0175955813549E-7,9.9988184,9.9988184,1389.59399414062,1399.75109863281,56.7188734979868,20.5402519348707,11.519473,0,0,0,40,4449,9.99285,1394.67254638672,,,,,,,,,,,,,0,,,,0,,,,,,9.9988184,,,,
,32910766.9,9.9990644,1492.06384277344,6.90141144311652E-5,3.16314210593953E-7,1,0.999253354069792,40.0298881530762,1.99365586903042,21.8899995088577,0.00077326247662745,0.000142705903675492,0.25,4.61134863119575E-7,6.86198015252099E-5,7.96269447044284E-7,9.9990644,9.9990644,1484.58850097656,1499.53918457031,56.1092032529867,20.5347239883469,11.899124,0,0,0,40,4449,9.9933,1492.06384277344,,,,,,,,,,,,,0,,,,-0.0049,,,,,,9.9990644,,,,
,32910769.57,9.9994764,1626.53692626953,6.84815409483243E-5,3.43596090122561E-7,1,0.999253354069792,40.0298881530762,1.99364070824507,21.8899995088577,0.000767725289090283,0.000139183306759872,0.25,2.41179273137147E-7,6.80918071472837E-5,5.75507011186819E-7,9.9994764,9.9994764,1619.13916015625,1633.93469238281,56.1693886489675,20.5359536367556,11.519473,0,0,0,40,4449,9.9949,1626.53692626953,,,,,,,,,,,,,0,,,,0.0049,,,,,,9.9994764,,,,
,32910772.59,10.0001888,1776.13720703125,6.78975330006609E-5,3.33124127266119E-7,1,0.999253354069792,40.0298881530762,1.99369848013304,21.8899995088577,0.000761889010109939,0.000134152979685182,0.25,-1.04536461316411E-7,6.75133467705987E-5,2.29503467677825E-7,10.0001888,10.0001888,1763.6533203125,1788.62109375,56.2678738423906,20.5369578467929,11.519473,0,0,0,40,4449,9.99435,1776.13720703125,,,,,,,,,,,,,0,,,,0,,,,,,10.0001888,,,,
,32910774.97,9.9998674,1893.54058837891,6.74631127726518E-5,4.03040774240392E-7,1,0.999253354069792,40.0298881530762,1.99370626726125,21.8899995088577,0.000756226990881021,0.00013777043927423,0.25,2.94502343632816E-7,6.70798528721948E-5,6.24635194775818E-7,9.9998674,9.9998674,1888.52380371094,1898.55737304687,56.4312342029098,20.5335119988434,11.139823,0,0,0,40,4449,9.9947,1893.54058837891,,,,,,,,,,,,,0,,,,0,,,,,,9.9998674,,,,
,32910777.49,9.9996347,2023.0009765625,6.67630091283531E-5,3.69937915041725E-7,1,0.999253354069792,40.0298881530762,1.99375085116354,21.8899995088577,0.000748934811742359,0.000133337439182028,0.25,2.28560485240798E-8,6.63855196351765E-5,3.51618926461388E-7,9.9996347,9.9996347,2013.15380859375,2032.84814453125,56.3085185253906,20.5341003092747,11.899124,0,0,0,40,4449,9.9939,2023.0009765625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,9.9996347,,,,
,32910779.685,9.9985771,2130.15234375,6.67744759080769E-5,3.20370061727224E-7,1,0.999253354069792,40.0298881530762,1.9938789976039,21.8899995088577,0.000749622514939777,0.000130506925884191,0.25,-2.3272153612559E-7,6.63985782766972E-5,9.79890892574762E-8,9.9985771,9.9985771,2122.791015625,2137.513671875,56.5148684544675,20.5325344699272,11.139823,0,0,0,40,4449,9.99295,2130.15234375,,,,,,,,,,,,,0,,,,-0.0049,,,,,,9.9985771,,,,
,32910782.625,9.9983273,2277.13916015625,6.61632315605008E-5,3.08764030700228E-7,1,0.999253354069792,40.0298881530762,1.99378816924895,21.8899995088577,0.000741925559262441,0.000133859970354111,0.25,1.74559973100586E-7,6.57893198593646E-5,5.00572114595515E-7,9.9983273,9.9983273,2267.2041015625,2287.07421875,55.8692432975828,20.5300972148425,11.519473,0,0,0,40,4449,9.99335,2277.13916015625,,,,,,,,,,,,,0,,,,0,,,,,,9.9983273,,,,
,32910784.825,9.9980536,2386.89172363281,6.60425416148499E-5,3.19503705648722E-7,1,0.999253354069792,40.0298881530762,1.99383460055633,21.8899995088577,0.000739988104910514,0.000137025249681637,0.25,4.77335355055751E-7,6.56682221286276E-5,8.01509635048497E-7,9.9980536,9.9980536,2381.732421875,2392.05102539062,56.5305010248521,20.5261188645313,11.519473,0,0,0,40,4449,9.99365,2386.89172363281,,,,,,,,,,,,,0,,,,0.0049,,,,,,9.9980536,,,,
,32910787.41,9.9982376,2514.09143066406,6.65460854228623E-5,7.1587327587472E-7,1,0.999253354069792,40.0298881530762,1.99393605084684,21.8899995088577,0.000746629177343713,0.000132690850554146,0.25,3.04899169287589E-10,6.61717766293514E-5,3.30202913296169E-7,9.9982376,9.9982376,2506.56176757813,2521.62109375,56.1904926189867,20.5292155067289,12.278775,0,0,0,40,4449,9.9943,2514.09143066406,,,,,,,,,,,,,0,,,,0,,,,,,9.9982376,,,,
,32910789.735,9.9984336,2631.12536621094,6.49937298970177E-5,3.32881857272966E-7,1,0.999253354069792,40.0298881530762,1.99387544946347,21.8899995088577,0.000728406330930362,0.000134035972718369,0.25,3.9584193406127E-7,6.46266301236327E-5,7.16315613285651E-7,9.9982376,9.9986296,2621.3974609375,2640.85327148438,56.2764717561021,20.5313929678673,11.139823,0,0,0,40,4449,9.9944,2631.12536621094,,,,,,,,,,,,,0,,,,0.0049,,,,,,9.9984336,,,,
,32910792.405,9.9988599,2765.96801757813,6.46562954753711E-5,3.26321563436214E-7,1,0.999253354069792,40.0298881530762,1.99387191087884,21.8899995088577,0.000724790597250568,0.000132432358967486,0.25,3.12236008977559E-7,6.42920148766041E-5,6.32076505238285E-7,9.9986296,9.9990902,2755.95068359375,2775.9853515625,56.4539014299675,20.5292655624154,11.899124,0,0,0,40,4449,9.9943,2765.96801757813,,,,,,,,,,,,,0,,,,0,,,,,,9.9988599,,,,
,32910794.915,9.99926425,2890.46606445313,6.4252136602297E-5,2.94497691310426E-7,1,0.999253354069792,40.0298881530762,1.99379787972978,21.8899995088577,0.000720954851184486,0.000127578021152607,0.25,-4.88098646546385E-8,6.38923934765096E-5,2.71572444152291E-7,9.9990902,9.9994383,2885.51538085937,2895.41674804687,56.1795498197175,20.5292501338674,11.139823,0,0,0,40,4449,9.9945,2890.46606445313,,,,,,,,,,,,,0,,,,0,,,,,,9.99926425,,,,
,32910797,9.9994383,2992.56872558594,6.44152284643922E-5,3.71636834839023E-7,1,0.999253354069792,40.0298881530762,1.99386950054227,21.8899995088577,0.000722590493139154,0.000129165077778515,0.25,6.27589937716886E-8,6.40544084363551E-5,3.83765015067465E-7,9.9994383,9.9994383,2990.02880859375,2995.10864257812,56.1545377071021,20.5299206588099,11.139823,0,0,0,40,4449,9.9952,2992.56872558594,,,,,,,,,,,,,0,,,,0,,,,,,9.9994383,,,,
,32910799.255,10.0000582,3107.57482910156,6.36284473237731E-5,3.27693454346574E-7,1,0.999253354069792,40.0298881530762,1.99383311844019,21.8899995088577,0.000713815482973138,0.000127258128537054,0.25,3.22720929059969E-8,6.32726234024077E-5,3.50011512820185E-7,10.0000582,10.0000582,3100.31616210937,3114.83349609375,56.231918930506,20.5323057924189,11.139823,0,0,0,40,4449,9.99525,3107.57482910156,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.0000582,,,,
,32910802.135,9.9998159,3249.71813964844,6.33210434591312E-5,3.85545879686811E-7,1,0.999253354069792,40.0298881530762,1.99381415478805,21.8899995088577,0.000710250893567124,0.000127294347749708,0.25,8.95428060641953E-8,6.29671983958324E-5,4.06030525226985E-7,9.9998159,9.9998159,3244.69995117188,3254.736328125,56.2741268705444,20.5297078328065,11.899124,0,0,0,40,4449,9.99455,3249.71813964844,,,,,,,,,,,,,0,,,,0,,,,,,9.9998159,,,,
,32910804.42,9.9992619,3364.11584472656,6.28339252552222E-5,3.20683788604228E-7,1,0.999253354069792,40.0298881530762,1.99380832008346,21.8899995088577,0.000704998464769079,0.000125143446748276,0.25,-1.61091145688831E-8,6.24837691418933E-5,2.99014493900071E-7,9.9992619,9.9992619,3354.13623046875,3374.09545898438,56.1889293619483,20.5294359130554,11.519473,0,0,0,40,4449,9.99345,3364.11584472656,,,,,,,,,,,,,0,,,,0,,,,,,9.9992619,,,,
,32910806.915,9.9981852,3488.78686523438,6.26719402309377E-5,3.58746421303752E-7,1,0.999253354069792,40.0298881530762,1.99382122255464,21.8899995088577,0.000703309677377942,0.000124154021782894,0.25,-7.61854761750606E-8,6.23234725406438E-5,2.38990071039351E-7,9.9981852,9.9981852,3483.7392578125,3493.83447265625,55.7254236500444,20.5309925549226,11.519473,0,0,0,40,4449,9.9927,3488.78686523438,,,,,,,,,,,,,0,,,,-0.00245,,,,,,9.9981852,,,,
,32910808.9,9.998065,3586.00744628906,6.22014916677513E-5,3.65787559187264E-7,1,0.999253354069792,40.0298881530762,1.99383211121922,21.8899995088577,0.000697573514586964,0.000125837078323411,0.25,1.56922088997372E-7,6.18548479063845E-5,4.688502950759E-7,9.998065,9.998065,3578.44775390625,3593.56713867188,56.3796467206406,20.5284483067222,11.519473,0,0,0,40,4449,9.99335,3586.00744628906,,,,,,,,,,,,,0,,,,0,,,,,,9.998065,,,,
,32910811.905,9.9984102,3735.50793457031,6.15861483814689E-5,3.7066660042709E-7,1,0.999253354069792,40.0298881530762,1.99378317106836,21.8899995088577,0.000690131554569077,0.00012757925033398,0.25,4.21128629572088E-7,6.12421716679459E-5,7.29127527170213E-7,9.9984102,9.9984102,3727.82861328125,3743.18725585937,55.9161410087367,20.5298601865961,11.899124,0,0,0,40,4449,9.9935,3735.50793457031,,,,,,,,,,,,,0,,,,0.00245,,,,,,9.9984102,,,,
,32910814.22,9.9986238,3852.76745605469,6.11365745788775E-5,3.83687800040934E-7,1,0.999253354069792,40.0298881530762,1.9937469202579,21.8899995088577,0.000685875450674511,0.000122211653987603,0.25,2.22636043085956E-8,6.07975573487094E-5,3.30704434808177E-7,9.9986238,9.9986238,3842.87255859375,3862.66235351562,55.883312610929,20.5291492089318,12.278775,0,0,0,40,4449,9.9942,3852.76745605469,,,,,,,,,,,,,0,,,,0,,,,,,9.9986238,,,,
,32910816.78,9.9983625,3979.87780761719,6.07937368640195E-5,3.32722150056976E-7,1,0.999253354069792,40.0298881530762,1.99383996127951,21.9000000506639,0.000681868622954472,0.000122638350809501,0.25,1.2014386907108E-7,6.04566183849566E-5,4.26846633797033E-7,9.9981012,9.9986238,3972.46948242188,3987.2861328125,56.2944492120444,20.5323620057066,11.519473,0,0,0,40,4449,9.9945,3979.87780761719,,,,,,,,,,,,,0,,,,0.0049,,,,,,9.9983625,,,,
,32910818.61,9.9981012,4072.18615722656,6.04082341294357E-5,3.40132692229246E-7,1,0.999253354069792,40.0298881530762,1.99379893675852,21.8899995088577,0.000677769005151227,0.000120546069211659,0.25,1.97519347651073E-9,6.00742052704095E-5,3.0776968797098E-7,9.9981012,9.9981012,4057.0166015625,4087.35571289063,55.588638659179,20.5290284228394,11.899124,0,0,0,40,4449,9.99375,4072.18615722656,,,,,,,,,,,,,0,,,,0,,,,,,9.9981012,,,,
,32910821.405,9.9980021,4211.84936523438,6.0459498214268E-5,3.77153859278574E-7,1,0.999253354069792,40.0298881530762,1.99370247066581,21.8899995088577,0.000678271693270637,0.000120910156192746,0.25,2.51205877494052E-8,6.0125614686699E-5,3.31634588281075E-7,9.9980021,9.9980021,4201.99365234375,4221.705078125,55.8035865019674,20.528561189421,11.519473,0,0,0,40,4449,9.99455,4211.84936523438,,,,,,,,,,,,,0,,,,0,,,,,,9.9980021,,,,
,32910823.785,9.9977264,4328.97924804687,5.99353279904331E-5,3.65841057703382E-7,1,0.999253354069792,40.0298881530762,1.99383640191825,21.8899995088577,0.000671868565073898,0.000123081058260537,0.25,3.10551670822357E-7,5.96033452130019E-5,6.13324327896052E-7,9.9977264,9.9977264,4326.42041015625,4331.5380859375,56.4273260603137,20.5301451537336,11.519473,0,0,0,40,4449,9.9959,4328.97924804687,,,,,,,,,,,,,0,,,,0,,,,,,9.9977264,,,,
,32910825.92,9.9977369,4436.51318359375,5.93298422904791E-5,3.27118590424718E-7,1,0.999253354069792,40.0298881530762,1.99373579540202,21.8899995088577,0.000665558564539283,0.000118994571998616,0.25,5.40132044940455E-8,5.90029184853337E-5,3.55571750812478E-7,9.9977264,9.9977474,4426.267578125,4446.7587890625,56.238953587179,20.53266189116,11.139823,0,0,0,40,4449,9.9944,4436.51318359375,,,,,,,,,,,,,0,,,,0,,,,,,9.9977369,,,,
,32910828.29,9.9977474,4556.5595703125,5.89757510661036E-5,3.35149352029468E-7,1,0.999253354069792,40.0298881530762,1.99375437073443,21.8899995088577,0.000661997904754737,0.000116035504488867,0.25,-1.47422286356183E-7,5.86522698388238E-5,1.53940525218807E-7,9.9977474,9.9977474,4546.5693359375,4566.5498046875,56.7259081546598,20.5300238004745,11.899124,0,0,0,40,4449,9.99505,4556.5595703125,,,,,,,,,,,,,0,,,,0,,,,,,9.9977474,,,,
,32910831.165,9.9980536,4698.66674804687,5.86407937801611E-5,3.22169082287396E-7,1,0.999253354069792,40.0298881530762,1.99378650051507,21.8899995088577,0.000657032805255767,0.000122247645200862,0.25,4.649636975038E-7,5.83165819742795E-5,7.61845282530358E-7,9.9980536,9.9980536,4686.10595703125,4711.2275390625,56.3569794935829,20.5320301840881,11.139823,0,0,0,40,4449,9.99435,4698.66674804687,,,,,,,,,,,,,0,,,,0.00245,,,,,,9.9980536,,,,
,32910834.32,9.9981203,4855.72583007812,5.8064142196897E-5,3.93610429170957E-7,1,0.999253354069792,40.0298881530762,1.9938225044984,21.8899995088577,0.000651000371878374,0.000118741080971624,0.25,2.54068441602219E-7,5.77447795923949E-5,5.49811663209924E-7,9.9981203,9.9981203,4850.669921875,4860.78173828125,56.5258112537367,20.5335229351815,11.899124,0,0,0,40,4449,9.9954,4855.72583007812,,,,,,,,,,,,,0,,,,0,,,,,,9.9981203,,,,
,32910836.875,9.9981842,4983.17553710937,5.80417828393379E-5,3.5243179159447E-7,1,0.999253354069792,40.0298881530762,1.99383953395992,21.8899995088577,0.00065109538406044,0.0001168154626808,0.25,8.57280648345833E-8,5.77239019902905E-5,3.82805532191909E-7,9.9981842,9.9981842,4980.6064453125,4985.74462890625,56.4968909985252,20.5324854906484,11.139823,0,0,0,40,4449,9.9959,4983.17553710937,,,,,,,,,,,,,0,,,,-0.0049,,,,,,9.9981842,,,,
,32910839.055,9.9981375,5092.89135742188,5.72863656250243E-5,2.81234888581089E-7,1,0.999253354069792,40.0298881530762,1.99374932460103,21.8899995088577,0.000642516948413435,0.000115748892588336,0.25,1.24974704728432E-7,5.69728402218943E-5,4.18413805721675E-7,9.9981375,9.9981375,5090.28076171875,5095.501953125,56.1396867652367,20.5350770304247,11.519473,0,0,0,40,4449,9.994,5092.89135742188,,,,,,,,,,,,,0,,,,0,,,,,,9.9981375,,,,
,32910841.47,9.9979467,5212.72924804687,5.69962024675581E-5,3.41660959027788E-7,1,0.999253354069792,40.0298881530762,1.99378209259995,21.8899995088577,0.000639144279534383,0.00011591593379321,0.25,1.90746223000679E-7,5.66843881586732E-5,4.82825863611099E-7,9.9979467,9.9979467,5200.228515625,5225.22998046875,55.9130144946598,20.529249921699,11.519473,0,0,0,40,4449,9.9952,5212.72924804687,,,,,,,,,,,,,0,,,,0.00245,,,,,,9.9979467,,,,
,32910844.235,9.9981594,5349.88354492188,5.64976705269074E-5,3.455054632689E-7,1,0.999253354069792,40.0298881530762,1.99380981072944,21.8899995088577,0.000633543059347885,0.000115046251139691,0.25,2.01141316235044E-7,5.6189050956659E-5,4.91157356329533E-7,9.9981594,9.9981594,5344.93798828125,5354.8291015625,55.9114512376213,20.5304587502778,11.519473,0,0,0,40,4449,9.9951,5349.88354492188,,,,,,,,,,,,,0,,,,-0.00245,,,,,,9.9981594,,,,
,32910846.675,9.9984512,5472.21337890625,5.61275537083188E-5,3.24128357901076E-7,1,0.999253354069792,40.0298881530762,1.99370752511396,21.8899995088577,0.000628933426380355,0.000116726116830226,0.25,4.16630422129962E-7,5.58203087830213E-5,7.04062786828393E-7,9.9984512,9.9984512,5459.6875,5484.7392578125,56.381209977679,20.5291835617046,11.139823,0,0,0,40,4449,9.99525,5472.21337890625,,,,,,,,,,,,,0,,,,0.00245,,,,,,9.9984512,,,,
,32910849.12,9.9982738,5594.66748046875,5.59569329965637E-5,3.15875234917898E-7,1,0.999253354069792,40.0298881530762,1.99377041531428,21.8899995088577,0.000627934947512957,0.000111378586061412,0.25,-3.04857072590426E-8,5.56533988904226E-5,2.58989302488733E-7,9.9982738,9.9982738,5589.66552734375,5599.66943359375,56.2631840712752,20.5318996797985,11.519473,0,0,0,40,4449,9.9948,5594.66748046875,,,,,,,,,,,,,0,,,,0,,,,,,9.9982738,,,,
