[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,23154330.67,09/26/2018,8:44 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,23154441.86,100.2332687,1334.07196044922,5.94366285302047E-5,3.16648170330603E-7,1,0.999253354069792,40.0298881530762,1.98424178362274,16.8099999427795,0.000671089217494836,0.000120372130811366,0.25,2.09411483965807E-7,5.97708147772515E-5,3.93748017009921E-7,100.2332687,100.2332687,1328.8955078125,1339.24841308594,56.0365118006982,20.5761522014731,23.288654,0,0,0,40,4449,100.48315,1334.07196044922,,,,,,,,,,,,,0,,,,-0.00245,,,,,,100.2332687,,,,
,23154444.45,100.2323608,1463.93829345703,5.90468336595949E-5,3.2829013364548E-7,1,0.999253354069792,40.0298881530762,1.98425396426417,16.8099999427795,0.000666687330218718,0.000119610321131952,0.25,2.10424713088542E-7,5.93788245504909E-5,3.93560289371269E-7,100.2314529,100.2332687,1453.68017578125,1474.19641113281,55.6996299089097,20.5772849723391,22.909004,0,0,0,40,4449,100.47965,1463.93829345703,,,,,,,,,,,,,0,,,,0,,,,,,100.2323608,,,,
,23154446.77,100.2298851,1578.63562011719,5.89034789585175E-5,3.01412696408483E-7,1,0.999253354069792,40.0298881530762,1.98425437627811,16.8200004845858,0.000664853633334089,0.000120545010218735,0.25,3.18347725386084E-7,5.92343338308883E-5,5.01647207322537E-7,100.2283173,100.2314529,1573.50366210938,1583.767578125,55.3103789063328,20.5756222887752,22.529354,0,0,0,40,4449,100.4757,1578.63562011719,,,,,,,,,,,,,0,,,,0.0049,,,,,,100.2298851,,,,
,23154448.85,100.2283173,1683.56640625,5.89254642248871E-5,2.90538349127628E-7,1,0.999253354069792,40.0298881530762,1.98421976180884,16.8099999427795,0.000664659757938547,0.000123040416971466,0.25,5.35540093533974E-7,5.92557762883536E-5,7.20129468420067E-7,100.2283173,100.2283173,1678.72973632813,1688.40307617187,55.9638203484098,20.5763192191967,22.909004,0,0,0,40,4449,100.4718,1683.56640625,,,,,,,,,,,,,0,,,,-0.0049,,,,,,100.2283173,,,,
,23154451.095,100.2261429,1795.63690185547,5.85525424266361E-5,3.65245844020476E-7,1,0.999253354069792,40.0298881530762,1.98433023785856,16.8099999427795,0.000660416575991997,0.000122677611139859,0.25,5.68390254409884E-7,5.88806582815068E-5,7.52008641232642E-7,100.2261429,100.2261429,1787.83923339844,1803.4345703125,55.862990269429,20.5758257918762,22.909004,0,0,0,40,4449,100.4693,1795.63690185547,,,,,,,,,,,,,0,,,,0,,,,,,100.2261429,,,,
,23154452.975,100.2232513,1887.69348144531,5.82622643744867E-5,3.60881361342295E-7,1,0.999253354069792,40.0298881530762,1.98422879133622,16.8099999427795,0.000657257711714906,0.000121225657786336,0.25,4.91416983408608E-7,5.85889867640422E-5,6.73704786619611E-7,100.2232513,100.2232513,1882.48571777344,1892.90124511719,55.3557133604482,20.5759363875233,22.909004,0,0,0,40,4449,100.4662,1887.69348144531,,,,,,,,,,,,,0,,,,0,,,,,,100.2232513,,,,
,23154454.805,100.2206955,1982.677734375,5.85146355872822E-5,3.49543540680624E-7,1,0.999253354069792,40.0298881530762,1.98424810187571,16.8099999427795,0.000660233742063928,0.000121053045308355,0.25,4.31695388578851E-7,5.88429705382381E-5,6.1441656314261E-7,100.2206955,100.2206955,1977.55834960938,1987.79711914062,55.6355363703328,20.5770985018016,22.909004,0,0,0,40,4449,100.4646,1982.677734375,,,,,,,,,,,,,0,,,,0,,,,,,100.2206955,,,,
,23154457.115,100.2177734,2097.26293945313,5.79968427049954E-5,4.589962310421E-7,1,0.999253354069792,40.0298881530762,1.98416348665229,16.8099999427795,0.000653899008831684,0.000122627855944678,0.25,6.62538359958736E-7,5.83215619258108E-5,8.44945197058798E-7,100.2177734,100.2177734,2091.8779296875,2102.64794921875,55.9966487462175,20.5791207331636,22.909004,0,0,0,40,4449,100.4659,2097.26293945313,,,,,,,,,,,,,0,,,,0,,,,,,100.2177734,,,,
,23154460.02,100.2143631,2239.30383300781,5.7372608115224E-5,4.25369490057595E-7,1,0.999253354069792,40.0298881530762,1.9842006109422,16.8099999427795,0.000646719068084947,0.000122183427195392,0.25,7.32703020969854E-7,5.76935977241013E-5,9.13583233579244E-7,100.2143631,100.2143631,2232.0322265625,2246.57543945313,56.1318704800444,20.5773338901746,23.288654,0,0,0,40,4449,100.4593,2239.30383300781,,,,,,,,,,,,,0,,,,-0.0049,,,,,,100.2143631,,,,
,23154462.39,100.212204,2358.66198730469,5.74370351353719E-5,3.74368197461603E-7,1,0.999253354069792,40.0298881530762,1.984254306342,16.8099999427795,0.000647428426806631,0.000122515423628718,0.25,7.50491616121584E-7,5.77583380688513E-5,9.31665161153577E-7,100.212204,100.212204,2350.90502929687,2366.4189453125,56.1138930241021,20.577840135135,22.909004,0,0,0,40,4449,100.45575,2358.66198730469,,,,,,,,,,,,,0,,,,0.00245,,,,,,100.212204,,,,
,23154464.965,100.2100449,2485.72106933594,5.74334606849466E-5,4.153696522667E-7,1,0.999253354069792,40.0298881530762,1.98425819368583,16.8099999427795,0.000647117599610717,0.00012405474215767,0.25,8.87352032471585E-7,5.77543271517191E-5,1.06927999469233E-6,100.2100449,100.2100449,2480.40747070313,2491.03466796875,56.0013385173328,20.5784818764991,22.529354,0,0,0,40,4449,100.4519,2485.72106933594,,,,,,,,,,,,,0,,,,0.0049,,,,,,100.2100449,,,,
,23154467.05,100.2071381,2590.36560058594,5.67890795530184E-5,3.48607897640786E-7,1,0.999253354069792,40.0298881530762,1.98420552825462,16.8099999427795,0.000640536815032922,0.000118700533009768,0.25,5.26952264043818E-7,5.71074320876698E-5,7.04858029288789E-7,100.2071381,100.2071381,2585.5771484375,2595.15405273438,56.0732483411021,20.579337803932,22.909004,0,0,0,40,4449,100.4493,2590.36560058594,,,,,,,,,,,,,0,,,,-0.00245,,,,,,100.2071381,,,,
,23154469.41,100.2059288,2710.54577636719,5.64820998663256E-5,3.59347810797626E-7,1,0.999253354069792,40.0298881530762,1.98421562111727,16.8099999427795,0.000636848371805106,0.000119363121376547,0.25,6.39501250209879E-7,5.67983804411598E-5,8.1708918134785E-7,100.2047195,100.2071381,2700.4423828125,2720.64916992187,55.6433526555251,20.5787136146126,22.529354,0,0,0,40,4449,100.4459,2710.54577636719,,,,,,,,,,,,,0,,,,0.00245,,,,,,100.2059288,,,,
,23154471.615,100.2047195,2820.33203125,5.6578935093415E-5,3.75708808889873E-7,1,0.999253354069792,40.0298881530762,1.98416731248191,16.8099999427795,0.000636905309545857,0.000125369900060283,0.25,1.1544287513088E-6,5.68941794137711E-5,1.33521042956122E-6,100.2047195,100.2047195,2816.06884765625,2824.59521484375,55.6863422240828,20.5798164902092,22.909004,0,0,0,40,4449,100.4428,2820.33203125,,,,,,,,,,,,,0,,,,0,,,,,,100.2047195,,,,
,23154473.87,100.2020721,2932.18286132812,5.6227559172465E-5,3.61335414697688E-7,1,0.999253354069792,40.0298881530762,1.98416389685434,16.8099999427795,0.0006331364596306,0.000123524027395603,0.25,1.05281418143144E-6,5.65411441146783E-5,1.23193185653343E-6,100.2020721,100.2020721,2929.69140625,2934.67431640625,55.3455521896982,20.5800042810297,22.909004,0,0,0,40,4449,100.44065,2932.18286132812,,,,,,,,,,,,,0,,,,-0.0049,,,,,,100.2020721,,,,
,23154475.97,100.1988983,3037.27954101562,5.61094257766109E-5,3.4434046043957E-7,1,0.999253354069792,40.0298881530762,1.98421130360111,16.8099999427795,0.000632485243506936,0.000119486072143904,0.25,7.15916998878557E-7,5.64233903780105E-5,8.92764187338774E-7,100.1988983,100.1988983,3034.61206054687,3039.94702148438,55.9575673202559,20.5797623791948,23.288654,0,0,0,40,4449,100.4385,3037.27954101562,,,,,,,,,,,,,0,,,,-0.0049,,,,,,100.1988983,,,,
,23154478.015,100.1970749,3139.00451660156,5.58191941568622E-5,3.63430652010662E-7,1,0.999253354069792,40.0298881530762,1.98419804266339,16.8099999427795,0.000629223632910547,0.000118787965742667,0.25,7.05201655315009E-7,5.61315619835233E-5,8.81087116092152E-7,100.1970749,100.1970749,3133.91821289063,3144.0908203125,55.5628449180443,20.5802995898693,22.909004,0,0,0,40,4449,100.4362,3139.00451660156,,,,,,,,,,,,,0,,,,0,,,,,,100.1970749,,,,
,23154480.67,100.1950378,3271.19311523438,5.58097944872506E-5,3.97299562113682E-7,1,0.999253354069792,40.0298881530762,1.98422045747458,16.8099999427795,0.000628277851839674,0.000123587357116382,0.25,1.13155919959867E-6,5.61208036796683E-5,1.30980773362684E-6,100.1950378,100.1950378,3263.3916015625,3278.99462890625,56.6016292201021,20.5803194601438,22.909004,0,0,0,40,4449,100.43345,3271.19311523438,,,,,,,,,,,,,0,,,,0.0049,,,,,,100.1950378,,,,
,23154482.645,100.1923981,3370.59240722656,5.52505445667165E-5,3.75589734594252E-7,1,0.999253354069792,40.0298881530762,1.98412305000658,16.8099999427795,0.000622118764775063,0.000121399968827598,0.25,1.03673377274918E-6,5.55587005799946E-5,1.21271907604563E-6,100.1923981,100.1923981,3363.51391601562,3377.6708984375,55.7527806482174,20.5808681998495,22.149702,0,0,0,40,4449,100.43095,3370.59240722656,,,,,,,,,,,,,0,,,,0,,,,,,100.1923981,,,,
,23154485.155,100.1893311,3495.06921386719,5.4989362129446E-5,3.83522830794278E-7,1,0.999253354069792,40.0298881530762,1.98422014543234,16.8099999427795,0.000619048202518569,0.000121734814311997,0.25,1.11177651992799E-6,5.52958236764753E-5,1.28737019157487E-6,100.1893311,100.1893311,3487.53686523438,3502.6015625,55.544867462102,20.5794826710709,22.909004,0,0,0,40,4449,100.42845,3495.06921386719,,,,,,,,,,,,,0,,,,0,,,,,,100.1893311,,,,
,23154487.705,100.1862411,3622.64306640625,5.44489356899482E-5,3.72903974423987E-7,1,0.999253354069792,40.0298881530762,1.98417958691924,16.8099999427795,0.000613541883942395,0.000117181631367424,0.25,8.03936695486705E-7,5.47533059882448E-5,9.76125547581888E-7,100.1862411,100.1862411,3612.30639648438,3632.97973632812,55.9161410087367,20.5800455896117,23.288654,0,0,0,40,4449,100.4243,3622.64306640625,,,,,,,,,,,,,0,,,,-0.0049,,,,,,100.1862411,,,,
,23154490.025,100.18494415,3737.07604980469,5.43638882463171E-5,4.14535975616736E-7,1,0.999253354069792,40.0298881530762,1.9841268692749,16.8099999427795,0.000611323081698387,0.000124080454241612,0.25,1.42982420870939E-6,5.46658611192982E-5,1.60526277206982E-6,100.1836472,100.1862411,3731.97729492188,3742.1748046875,55.8106211586405,20.5786646684584,23.288654,0,0,0,40,4449,100.4241,3737.07604980469,,,,,,,,,,,,,0,,,,-0.00245,,,,,,100.18494415,,,,
,23154492.305,100.1836472,3848.71325683594,5.42675339355586E-5,3.25281073219107E-7,1,0.999253354069792,40.0298881530762,1.98417602724079,16.8099999427795,0.000611004829455658,0.000119591361690415,0.25,1.04915255136492E-6,5.45701418692993E-5,1.22213961099911E-6,100.1836472,100.1836472,3841.51416015625,3855.91235351562,55.720733878929,20.5803985680917,22.529354,0,0,0,40,4449,100.4219,3848.71325683594,,,,,,,,,,,,,0,,,,0.00245,,,,,,100.1836472,,,,
,23154494.515,100.1816711,3961.9296875,5.3620196546021E-5,3.75639718209462E-7,1,0.999253354069792,40.0298881530762,1.98415681978193,16.8099999427795,0.000603430433645033,0.000119759433307048,0.25,1.1778893961002E-6,5.39187648010762E-5,1.34960348978048E-6,100.1816711,100.1816711,3951.97900390625,3971.88037109375,55.954440806179,20.5802630271425,22.529354,0,0,0,40,4449,100.41825,3961.9296875,,,,,,,,,,,,,0,,,,0,,,,,,100.1816711,,,,
,23154496.735,100.1790619,4071.57641601562,5.38563339935043E-5,4.62167909713548E-7,1,0.999253354069792,40.0298881530762,1.98419382960293,16.8099999427795,0.000605395475309292,0.000124291072576612,0.25,1.53732778885975E-6,5.41551344943345E-5,1.71178435256269E-6,100.1790619,100.1790619,4066.69165039063,4076.46118164063,55.9903957180636,20.5803379159857,22.909004,0,0,0,40,4449,100.4164,4071.57641601562,,,,,,,,,,,,,0,,,,0.00245,,,,,,100.1790619,,,,
,23154499.495,100.1768494,4208.47534179687,5.33905649191669E-5,4.09838269311092E-7,1,0.999253354069792,40.0298881530762,1.98408147847417,16.8099999427795,0.000601045305169894,0.000117986362890977,0.25,1.06169786920587E-6,5.36882137686695E-5,1.2320258928837E-6,100.1768494,100.1768494,4195.85986328125,4221.0908203125,55.5823856310251,20.5813042694689,22.529354,0,0,0,40,4449,100.4145,4208.47534179687,,,,,,,,,,,,,0,,,,0,,,,,,100.1768494,,,,
,23154501.665,100.1736832,4316.19580078125,5.34030385142752E-5,4.28680724369561E-7,1,0.999253354069792,40.0298881530762,1.98426784523363,16.8099999427795,0.000600013301420661,0.000125003670407274,0.25,1.67968482338826E-6,5.36988625308565E-5,1.85352712709004E-6,100.1736832,100.1736832,4311.3046875,4321.0869140625,55.6988482803905,20.582054065977,22.909004,0,0,0,40,4449,100.41165,4316.19580078125,,,,,,,,,,,,,0,,,,0,,,,,,100.1736832,,,,
,23154503.805,100.1704788,4423.33642578125,5.31036413099089E-5,2.89347531694672E-7,1,0.999253354069792,40.0298881530762,1.98421834107649,16.8099999427795,0.000596603407806114,0.000124481283332249,0.25,1.68633193334209E-6,5.33977658965592E-5,1.85928020324271E-6,100.1704788,100.1704788,4420.87744140625,4425.79541015625,55.9419347498713,20.5815374095917,22.529354,0,0,0,40,4449,100.4098,4423.33642578125,,,,,,,,,,,,,0,,,,0.0049,,,,,,100.1704788,,,,
,23154506.335,100.1684875,4550.87939453125,5.25017918190386E-5,4.10031857203973E-7,1,0.999253354069792,40.0298881530762,1.98420578252305,16.8099999427795,0.000589593677310919,0.000124461949681807,0.25,1.79045987114521E-6,5.27922112598227E-5,1.96213177868269E-6,100.1684875,100.1684875,4541.07373046875,4560.68505859375,55.5065676646597,20.5827748408528,22.909004,0,0,0,40,4449,100.40725,4550.87939453125,,,,,,,,,,,,,0,,,,-0.0049,,,,,,100.1684875,,,,
,23154508.82,100.1656189,4675.75830078125,5.25303560162362E-5,4.08296176696632E-7,1,0.999253354069792,40.0298881530762,1.98427992860264,16.8099999427795,0.000590685746706494,0.000120265464107579,0.25,1.41362465009702E-6,5.28221056017704E-5,1.58324767655503E-6,100.1656189,100.1656189,4670.5087890625,4681.0078125,55.4315313268135,20.582963595345,23.288654,0,0,0,40,4449,100.40545,4675.75830078125,,,,,,,,,,,,,0,,,,0,,,,,,100.1656189,,,,
,23154511.515,100.1633987,4810.74194335937,5.16528433658356E-5,4.18659560009877E-7,1,0.999253354069792,40.0298881530762,1.98426249976635,16.8099999427795,0.000580235004762447,0.000121548309199107,0.25,1.68147812440616E-6,5.19388319926131E-5,1.84989598285693E-6,100.1633987,100.1633987,4800.71533203125,4820.7685546875,55.514383949852,20.5814961517236,23.288654,0,0,0,40,4449,100.40385,4810.74194335937,,,,,,,,,,,,,0,,,,0,,,,,,100.1633987,,,,
,23154513.905,100.1611786,4927.2822265625,5.14635866943446E-5,4.01129083938232E-7,1,0.999253354069792,40.0298881530762,1.98424177820857,16.8099999427795,0.000578607915103753,0.000118230618355593,0.25,1.4212024945749E-6,5.17493201520809E-5,1.58755373566398E-6,100.1611786,100.1611786,4924.783203125,4929.78125,56.2061251893713,20.5835353981216,23.288654,0,0,0,40,4449,100.4041,4927.2822265625,,,,,,,,,,,,,0,,,,0,,,,,,100.1611786,,,,
,23154515.855,100.1585617,5024.7275390625,5.17048636819613E-5,4.7402416421011E-7,1,0.999253354069792,40.0298881530762,1.9843532715906,16.8099999427795,0.000580945478131707,0.000121103893516775,0.25,1.63255169474951E-6,5.19913123144677E-5,1.80083167177346E-6,100.1585617,100.1585617,5020.11962890625,5029.33544921875,56.0888809114867,20.5831003779765,22.909004,0,0,0,40,4449,100.4009,5024.7275390625,,,,,,,,,,,,,0,,,,0,,,,,,100.1585617,,,,
,23154517.975,100.15751265,5132.04321289063,5.13887000122226E-5,3.73227670957172E-7,1,0.999253354069792,40.0298881530762,1.98428543197643,16.8099999427795,0.000577278303066499,0.000120905612091869,0.25,1.67091027593737E-6,5.16732492602994E-5,1.83843423069459E-6,100.1564636,100.1585617,5125.03125,5139.05517578125,55.748090877102,20.5833377888808,22.529354,0,0,0,40,4449,100.39515,5132.04321289063,,,,,,,,,,,,,0,,,,-0.0049,,,,,,100.15751265,,,,
,23154520.64,100.1564636,5264.248046875,5.15049092069892E-5,3.99351495355873E-7,1,0.999253354069792,40.0298881530762,1.9842643443689,16.8099999427795,0.00057894920437033,0.000119065434261982,0.25,1.48773967350241E-6,5.17906882523994E-5,1.65456815590468E-6,100.1564636,100.1564636,5259.12109375,5269.375,55.4338762123713,20.582568182141,22.909004,0,0,0,40,4449,100.3957,5264.248046875,,,,,,,,,,,,,0,,,,0.0049,,,,,,100.1564636,,,,
