[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,32891340.86,01/17/2019,12:31 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,DL 2.5,SAMPLE_MATERIAL
INFO,CoFe2O4,SAMPLE_COMMENT
INFO,29.51,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,32891438.775,9.9986858,1028.60394287109,1.28285711851643E-5,3.92549855926376E-7,1,0.999253354069792,40.0298881530762,1.99485171747912,21.9000000506639,0.000144072599450459,2.50940771835848E-5,0.25,-4.28754399593441E-8,1.27556076903312E-5,1.98116986266478E-8,9.9986858,9.9986858,1015.90783691406,1041.30004882812,55.8817493538905,20.5068978860258,11.519473,0,0,0,40,4449,9.9911,1028.60394287109,,,,,,,,,,,,,0,,,,0,,,,,,9.9986858,,,,
,32891442.23,9.9993181,1198.17810058594,1.17754704201782E-5,2.79041338235205E-7,1,0.999253354069792,40.0298881530762,1.9946814625656,21.9000000506639,0.000132506087274962,2.15117648607688E-5,0.25,-1.749604580289E-7,1.17092549943417E-5,-1.16535512856241E-7,9.9993181,9.9993181,1190.62817382812,1205.72802734375,55.6503873121982,20.5137028154722,11.519473,0,0,0,40,4449,9.99215,1198.17810058594,,,,,,,,,,,,,0,,,,-0.0049,,,,,,9.9993181,,,,
,32891444.715,9.9998426,1325.2060546875,1.18297656399259E-5,3.08681284859825E-7,1,0.999253354069792,40.0298881530762,1.99476689226848,21.9000000506639,0.000132761816891627,2.36472603867304E-5,0.25,5.4859444129306E-9,1.17624356576922E-5,6.32340627371268E-8,9.9998426,9.9998426,1315.13220214844,1335.27990722656,55.8254721005059,20.506951901837,11.899124,0,0,0,40,4449,9.99305,1325.2060546875,,,,,,,,,,,,,0,,,,0.0049,,,,,,9.9998426,,,,
,32891445.605,9.9998426,1369.92816162109,1.21359806710635E-5,3.29776188691812E-7,1,0.999253354069792,40.0298881530762,1.99479785447768,21.9000000506639,0.000137011069705478,1.96979930238482E-5,0.25,-4.00842851650988E-7,1.2068921563809E-5,-3.3925680555714E-7,9.9998426,9.9998426,1335.27990722656,1404.57641601562,55.9192675228136,20.5123295144699,12.278775,0,0,0,40,4449,9.99285,1369.92816162109,,,,,,,,,,,,,0,,,,0.00245,,,,,,9.9998426,,,,
,32891448.095,10.0001087,1492.11730957031,1.15317195356827E-5,2.78380966637243E-7,1,0.999253354069792,40.0298881530762,1.9946510216626,21.9000000506639,0.000129816426790854,2.0767512030072E-5,0.25,-1.98174972988364E-7,1.14671798998158E-5,-1.40613052716798E-7,10.0001087,10.0001087,1484.84741210938,1499.38720703125,55.8285986145828,20.5107011392433,11.139823,0,0,0,40,4449,9.9929,1492.11730957031,,,,,,,,,,,,,0,,,,0,,,,,,10.0001087,,,,
,32891450.375,10.0005884,1607.041015625,1.11390304466478E-5,2.67870702704018E-7,1,0.999253354069792,40.0298881530762,1.99464034656755,21.9000000506639,0.000124918835080013,2.2745802216587E-5,0.25,4.77779604495485E-8,1.10755840986378E-5,1.02097279453146E-7,10.0005884,10.0005884,1594.65515136719,1619.42687988281,55.1845367147366,20.5141812763976,11.139823,0,0,0,40,4449,9.9933,1607.041015625,,,,,,,,,,,,,0,,,,-0.0049,,,,,,10.0005884,,,,
,32891453.315,9.9998446,1754.09167480469,1.07451539374004E-5,2.95892508380865E-7,1,0.999253354069792,40.0298881530762,1.99474159191471,21.9000000506639,0.000121584700601139,1.58852022999929E-5,0.25,-4.93717728866234E-7,1.06866844854171E-5,-4.38164317321039E-7,9.9998446,9.9998446,1748.99816894531,1759.18518066406,56.2037803038136,20.5133746668075,11.899124,0,0,0,40,4449,9.9919,1754.09167480469,,,,,,,,,,,,,0,,,,0,,,,,,9.9998446,,,,
,32891455.535,9.9990425,1863.65783691406,1.05701974778162E-5,3.29255713682894E-7,1,0.999253354069792,40.0298881530762,1.99478190264279,21.9000000506639,0.000118355925571873,2.26744341324751E-5,0.25,1.42146678896454E-7,1.05096588798477E-5,1.93309263182233E-7,9.9990425,9.9990425,1858.66259765625,1868.65307617187,56.1936191330636,20.5130200618238,11.139823,0,0,0,40,4449,9.99255,1863.65783691406,,,,,,,,,,,,,0,,,,0,,,,,,9.9990425,,,,
,32891457.845,9.9982433,1978.28668212891,1.01758880810162E-5,3.76848448366774E-7,1,0.999253354069792,40.0298881530762,1.99517274894207,21.9000000506639,0.000114898489085992,1.6566708511049E-5,0.25,-3.32322057125453E-7,1.01199802526165E-5,-2.80342014812233E-7,9.9982433,9.9982433,1973.13940429687,1983.43395996094,55.7762295037944,20.5071065316142,11.899124,0,0,0,40,4449,9.9907,1978.28668212891,,,,,,,,,,,,,0,,,,-0.0049,,,,,,9.9982433,,,,
,32891459.465,9.9982433,2060.63244628906,1.01701547539173E-5,3.03372529264402E-7,1,0.999253354069792,40.0298881530762,1.99505515417922,21.9000000506639,0.000114492552771666,1.84434785289128E-5,0.25,-1.64091811127752E-7,1.01134979776484E-5,-1.13039884721728E-7,9.9982433,9.9982433,2058.03515625,2063.22973632813,55.7926437026982,20.509159224786,12.278775,0,0,0,40,4449,9.9913,2060.63244628906,,,,,,,,,,,,,0,,,,0.0049,,,,,,9.9982433,,,,
,32891462.225,9.99747225,2195.36486816406,9.52142089501504E-6,3.79834545157163E-7,1,0.999253354069792,40.0298881530762,1.9950939452699,21.9000000506639,0.000107104701012962,1.77594132958374E-5,0.25,-1.0988199274389E-7,9.46823486530528E-6,-6.225389863914E-8,9.9973764,9.9975681,2187.9765625,2202.75317382813,56.0161894591982,20.5087955088426,11.899124,0,0,0,40,4449,9.991,2195.36486816406,,,,,,,,,,,,,0,,,,0,,,,,,9.99747225,,,,
,32891464.875,9.9973764,2329.6611328125,9.2086785988995E-6,3.14465744933731E-7,1,0.999253354069792,40.0298881530762,1.99495759011201,21.9000000506639,0.000103927759323208,1.52224399798779E-5,0.25,-2.80305519036648E-7,9.15817086715366E-6,-2.33183335614462E-7,9.9973764,9.9973764,2317.32739257813,2341.99487304687,56.0779381122175,20.513599681181,11.899124,0,0,0,40,4449,9.9916,2329.6611328125,,,,,,,,,,,,,0,,,,-0.00245,,,,,,9.9973764,,,,
,32891467.455,9.9971743,2456.71789550781,9.25000986747535E-6,3.15777938118256E-7,1,0.999253354069792,40.0298881530762,1.99505856755448,21.9000000506639,0.000104050135012171,1.72606441579577E-5,0.25,-1.06236286652463E-7,9.19847630332503E-6,-5.98160438869372E-8,9.9971743,9.9971743,2451.72314453125,2461.71264648438,56.2506780149675,20.5088447580704,11.519473,0,0,0,40,4449,9.9933,2456.71789550781,,,,,,,,,,,,,0,,,,0.0049,,,,,,9.9971743,,,,
,32891469.51,9.9978857,2559.09606933594,8.73966148428406E-6,3.3357170920551E-7,1,0.999253354069792,40.0298881530762,1.99504463792386,21.9000000506639,9.81394049709121E-5,1.72645407641695E-5,0.25,-1.52513137208041E-8,8.69060118833284E-6,2.81864391519861E-8,9.9978857,9.9978857,2551.67700195313,2566.51513671875,56.2444249868136,20.5107653820284,11.519473,0,0,0,40,4449,9.9931,2559.09606933594,,,,,,,,,,,,,0,,,,-0.0049,,,,,,9.9978857,,,,
,32891472.28,9.998517,2698.712890625,8.47358282208769E-6,3.31846644054421E-7,1,0.999253354069792,40.0298881530762,1.99495079430098,21.9000000506639,9.52616035529458E-5,1.60994832864948E-5,0.25,-7.17736078759966E-8,8.42636844278268E-6,-2.92614826939915E-8,9.998517,9.998517,2696.33740234375,2701.08837890625,55.8129660441982,20.5128337638147,11.519473,0,0,0,40,4449,9.9938,2698.712890625,,,,,,,,,,,,,0,,,,0,,,,,,9.998517,,,,
,32891474.39,9.9986696,2803.35925292969,8.20861829312607E-6,3.43052392516517E-7,1,0.999253354069792,40.0298881530762,1.99493434100029,21.9000000506639,9.28152124683627E-5,1.2599794863975E-5,0.25,-3.36505313995318E-7,8.16425989943233E-6,-2.93769443295954E-7,9.9986696,9.9986696,2800.77783203125,2805.94067382813,56.4398321166213,20.5132317247568,11.519473,0,0,0,40,4449,9.9924,2803.35925292969,,,,,,,,,,,,,0,,,,-0.00245,,,,,,9.9986696,,,,
,32891476.53,9.998497,2910.53393554687,7.61264532224702E-6,3.6121823132356E-7,1,0.999253354069792,40.0298881530762,1.99466507235547,21.9000000506639,8.58826565526854E-5,1.27151416447869E-5,0.25,-2.20220115234567E-7,7.57110041018371E-6,-1.81049690433678E-7,9.998497,9.998497,2905.44409179687,2915.62377929687,55.7777927608328,20.5149264366806,11.519473,0,0,0,40,4449,9.993,2910.53393554687,,,,,,,,,,,,,0,,,,0,,,,,,9.998497,,,,
,32891478.58,9.9980507,3012.99560546875,7.36849167541203E-6,3.23251120996549E-7,1,0.999253354069792,40.0298881530762,1.99500739074343,21.9000000506639,8.36009574924674E-5,9.72945049496589E-6,0.25,-4.43034477056719E-7,7.32947298350211E-6,-4.03785298074566E-7,9.9980507,9.9980507,3005.49755859375,3020.49365234375,55.8926921531598,20.5128890851259,11.519473,0,0,0,40,4449,9.99275,3012.99560546875,,,,,,,,,,,,,0,,,,0.00245,,,,,,9.9980507,,,,
,32891481.225,9.9982939,3142.44787597656,7.45464161587963E-6,3.07784532423357E-7,1,0.999253354069792,40.0298881530762,1.99492262781519,21.9000000506639,8.46549046215123E-5,9.39716710892228E-6,0.25,-4.87985494434746E-7,7.41542768742876E-6,-4.47994305915118E-7,9.9982939,9.9982939,3134.98779296875,3149.90795898438,56.1498479359867,20.5154394626527,11.139823,0,0,0,40,4449,9.99315,3142.44787597656,,,,,,,,,,,,,0,,,,-0.00245,,,,,,9.9982939,,,,
,32891484.04,9.99832535,3287.12426757812,6.41768079780162E-6,3.19683734727729E-7,1,0.999253354069792,40.0298881530762,1.99492259094763,21.9000000506639,7.24699339317885E-5,1.03961122195608E-5,0.25,-2.14738706685308E-7,6.38295375478577E-6,-1.81397424291202E-7,9.9982939,9.9983568,3274.67333984375,3299.5751953125,55.8340700142174,20.51251537876,11.519473,0,0,0,40,4449,9.9935,3287.12426757812,,,,,,,,,,,,,0,,,,-0.00245,,,,,,9.99832535,,,,
,32891486.535,9.99828815,3408.8642578125,6.1691070945975E-6,2.98426175467251E-7,1,0.999253354069792,40.0298881530762,1.99502531858438,21.9000000506639,7.06569592689688E-5,4.42518840711713E-6,0.25,-7.02533539780493E-7,6.13826194106964E-6,-6.67670482798122E-7,9.9982195,9.9983568,3403.92236328125,3413.80615234375,56.0427648288521,20.5121353491602,11.519473,0,0,0,40,4449,9.9925,3408.8642578125,,,,,,,,,,,,,0,,,,0.00245,,,,,,9.99828815,,,,
,32891488.925,9.9982195,3528.75329589844,6.12087437097968E-6,3.01305904682833E-7,1,0.999253354069792,40.0298881530762,1.99483049635339,21.9000000506639,6.96972053986492E-5,6.64792010500245E-6,0.25,-4.9596162737745E-7,6.08931119133284E-6,-4.62445248639613E-7,9.9982195,9.9982195,3523.9658203125,3533.54077148438,56.1693886489675,20.5144738015328,11.519473,0,0,0,40,4449,9.99315,3528.75329589844,,,,,,,,,,,,,0,,,,-0.0049,,,,,,9.9982195,,,,
,32891490.93,9.997817,3628.56506347656,5.78798003017416E-6,2.81266773547583E-7,1,0.999253354069792,40.0298881530762,1.99497889973591,21.9000000506639,6.53627254741533E-5,9.37478377612155E-6,0.25,-1.93956809364741E-7,5.75678889606663E-6,-1.6375528764733E-7,9.997817,9.997817,3623.65502929687,3633.47509765625,56.0349485436598,20.513164159142,11.899124,0,0,0,40,4449,9.99305,3628.56506347656,,,,,,,,,,,,,0,,,,0.0049,,,,,,9.997817,,,,
,32891493.26,9.9978495,3745.62170410156,5.52435064650143E-6,3.65917374353615E-7,1,0.999253354069792,40.0298881530762,1.99490154317233,21.9000000506639,6.26148015655325E-5,7.64815374483369E-6,0.25,-3.00917233228508E-7,5.49520596470911E-6,-2.71405693529138E-7,9.9978495,9.9978495,3738.17919921875,3753.06420898438,56.2014354182559,20.5136061025062,11.519473,0,0,0,40,4449,9.9942,3745.62170410156,,,,,,,,,,,,,0,,,,-0.0049,,,,,,9.9978495,,,,
,32891495.835,9.9980507,3872.90698242188,5.08795294745949E-6,3.70421301375243E-7,1,0.999253354069792,40.0298881530762,1.9949824324747,21.9000000506639,5.76991796500275E-5,6.88728353065878E-6,0.25,-2.91179347928883E-7,5.0612249072645E-6,-2.63878968902501E-7,9.9980507,9.9980507,3862.919921875,3882.89404296875,55.9411531213521,20.5125267022821,11.899124,0,0,0,40,4449,9.99405,3872.90698242188,,,,,,,,,,,,,0,,,,0,,,,,,9.9980507,,,,
,32891496.735,9.9980507,3917.78698730469,4.79961312675246E-6,3.50949570749817E-7,1,0.999253354069792,40.0298881530762,1.99504282036323,21.9000000506639,5.388642805852E-5,9.56005130574145E-6,0.25,-1.86703545069456E-9,4.77303624247914E-6,2.23891163637177E-8,9.9980507,9.9980507,3882.89404296875,3952.67993164063,56.1834579623136,20.513791426235,11.519473,0,0,0,40,4449,9.99395,3917.78698730469,,,,,,,,,,,,,0,,,,-0.0049,,,,,,9.9980507,,,,
,32891499.685,9.9982662,4065.02514648438,4.41862125870289E-6,3.94510880301945E-7,1,0.999253354069792,40.0298881530762,1.9950022019026,21.9000000506639,4.9887139958038E-5,7.23385146148094E-6,0.25,-1.41367696804118E-7,4.39490265007562E-6,-1.18219710190329E-7,9.9982662,9.9982662,4057.60791015625,4072.4423828125,55.9653836054482,20.5164376431161,11.899124,0,0,0,40,4449,9.99445,4065.02514648438,,,,,,,,,,,,,0,,,,-0.00245,,,,,,9.9982662,,,,
,32891502.735,9.9986277,4217.04858398438,4.35980411075895E-6,3.21403049950218E-7,1,0.999253354069792,40.0298881530762,1.99493808765277,21.9000000506639,4.9700940004237E-5,4.44466666020024E-6,0.25,-3.793974732784E-7,4.33766249537066E-6,-3.55188544295033E-7,9.9986277,9.9986277,4212.142578125,4221.95458984375,55.9098879805828,20.5143009285355,11.139823,0,0,0,40,4449,9.9951,4217.04858398438,,,,,,,,,,,,,0,,,,0,,,,,,9.9986277,,,,
,32891504.73,9.9987192,4316.82861328125,3.85872714760867E-6,2.86303474913294E-7,1,0.999253354069792,40.0298881530762,1.99501442395651,21.9000000506639,4.40332570466239E-5,3.69459843491651E-6,0.25,-3.57145363311345E-7,3.83926617022866E-6,-3.35576346058566E-7,9.9987192,9.9987192,4306.96484375,4326.6923828125,56.5727089648906,20.5153046904395,11.139823,0,0,0,40,4449,9.9933,4316.82861328125,,,,,,,,,,,,,0,,,,0.00245,,,,,,9.9987192,,,,
,32891507.115,9.998786,4434.32836914063,3.54884618548667E-6,2.94278946546195E-7,1,0.999253354069792,40.0298881530762,1.99500021611221,21.9000000506639,3.97842455879213E-5,7.40648638627271E-6,0.25,2.85690525409844E-8,3.52916163766158E-6,4.6466886127793E-8,9.998786,9.998786,4432.00439453125,4436.65234375,55.8340700142174,20.5166271387697,11.519473,0,0,0,40,4449,9.9947,4434.32836914063,,,,,,,,,,,,,0,,,,0.0049,,,,,,9.998786,,,,
,32891509.07,9.9990187,4534.19116210937,3.65729274487791E-6,3.70141196848436E-7,1,0.999253354069792,40.0298881530762,1.99501302285789,21.9000000506639,4.157957440601E-5,4.37709217212089E-6,0.25,-2.60591157356922E-7,3.63850814883453E-6,-2.4052557226553E-7,9.9990187,9.9990187,4531.6875,4536.69482421875,55.6785259388905,20.5169848214161,11.519473,0,0,0,40,4449,9.993,4534.19116210937,,,,,,,,,,,,,0,,,,0,,,,,,9.9990187,,,,
,32891511.775,9.9981985,4668.9130859375,3.06271782622805E-6,3.06460325347391E-7,1,0.999253354069792,40.0298881530762,1.99518180841618,21.9000000506639,3.4561219336972E-5,5.1377940285473E-6,0.25,-8.71539083578585E-8,3.04634752146092E-6,-7.10429056902366E-8,9.9981985,9.9981985,4661.55029296875,4676.27587890625,55.9638203484098,20.5156863426561,11.899124,0,0,0,40,4449,9.99325,4668.9130859375,,,,,,,,,,,,,0,,,,0,,,,,,9.9981985,,,,
,32891514.335,9.9970999,4796.17407226562,2.44222317994858E-6,3.74622563355806E-7,1,0.999253354069792,40.0298881530762,1.99505730497701,21.9000000506639,2.73837225513302E-5,5.07563754356395E-6,0.25,1.76764155709362E-8,2.42874508955418E-6,3.00669306310934E-8,9.9970999,9.9970999,4791.1962890625,4801.15185546875,56.167825391929,20.5153720817952,11.519473,0,0,0,40,4449,9.99255,4796.17407226562,,,,,,,,,,,,,0,,,,0,,,,,,9.9970999,,,,
,32891516.415,9.9970999,4898.40209960937,2.30155268675961E-6,3.46356391142662E-7,1,0.999253354069792,40.0298881530762,1.99518188044114,21.9000000506639,2.59797657609346E-5,3.81885655183306E-6,0.25,-6.92831021389658E-8,2.28930665995777E-6,-5.71189419674279E-8,9.9970999,9.9970999,4895.919921875,4900.88427734375,56.3296224954098,20.5155941895691,11.519473,0,0,0,40,4449,9.9924,4898.40209960937,,,,,,,,,,,,,0,,,,-0.00245,,,,,,9.9970999,,,,
,32891518.76,9.997036,5018.07348632812,2.12548087816123E-6,3.21614469028881E-7,1,0.999253354069792,40.0298881530762,1.99514231794181,21.9000000506639,2.39364191538219E-5,3.83926808183387E-6,0.25,-3.61593914174009E-8,2.11404670670716E-6,-2.50603330204381E-8,9.997036,9.997036,5010.56689453125,5025.580078125,56.4531198014483,20.5158987055133,11.139823,0,0,0,40,4449,9.9933,5018.07348632812,,,,,,,,,,,,,0,,,,0,,,,,,9.997036,,,,
,32891521.055,9.9975328,5133.16772460937,1.48193192573782E-6,2.72415609861221E-7,1,0.999253354069792,40.0298881530762,1.99517461309533,21.9000000506639,1.68227955082005E-5,1.92699113690253E-6,0.25,-9.2011626823959E-8,1.47431472167853E-6,-8.38964867624978E-8,9.9975328,9.9975328,5125.6435546875,5140.69189453125,56.0169710877175,20.5169607391487,11.519473,0,0,0,40,4449,9.9934,5133.16772460937,,,,,,,,,,,,,0,,,,-0.00245,,,,,,9.9975328,,,,
,32891523.375,9.9977446,5247.74633789063,1.16335076675232E-6,3.38616528957207E-7,1,0.999253354069792,40.0298881530762,1.99524694299866,21.9000000506639,1.35824847348E-5,-5.98582933791188E-7,0.25,-2.60280520532953E-7,1.15834834994178E-6,-2.5287589191434E-7,9.9977446,9.9977446,5245.3037109375,5250.18896484375,56.1998721612175,20.5127532345898,11.899124,0,0,0,40,4449,9.9939,5247.74633789063,,,,,,,,,,,,,0,,,,0,,,,,,9.9977446,,,,
