[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,23076195.75,09/25/2018,11:01 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,23076292.4,300.0075378,993.570648193359,3.69565242333765E-5,4.30168996505124E-7,1,0.999253354069792,40.0298881530762,1.97348434355339,15.760000795126,0.000414164144016299,6.60096107778214E-5,0.25,-4.99110600478103E-7,3.6955746418208E-5,-4.74629324473372E-7,300.0075378,300.0075378,983.743530273437,1003.39776611328,56.0240057443905,20.4788719459374,25.946213,0,0,0,40,4449,300.74525,993.570648193359,,,,,,,,,,,,,0,,,,0,,,,,,300.0075378,,,,
,23076295.145,300.006073,1130.20227050781,3.87415842623403E-5,4.21946579158665E-7,1,0.999253354069792,40.0298881530762,1.97346574463417,15.760000795126,0.000434026129378344,6.99991998640257E-5,0.25,-4.51500817819124E-7,3.8740723461942E-5,-4.25839551058023E-7,300.006073,300.006073,1127.5234375,1132.88110351562,55.4792106664866,20.4794837014102,25.566563,0,0,0,40,4449,300.7446,1130.20227050781,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.006073,,,,
,23076297.565,300.0076599,1251.06066894531,3.97094093276069E-5,4.76640052685781E-7,1,0.999253354069792,40.0298881530762,1.97346817322458,15.760000795126,0.000444313465570651,7.49559514660926E-5,0.25,-1.75854124919601E-7,3.97083348492952E-5,-1.4956085834243E-7,300.0076599,300.0076599,1241.17932128906,1260.94201660156,55.6785259388905,20.479464756835,25.946213,0,0,0,40,4449,300.74575,1251.06066894531,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0076599,,,,
,23076299.72,300.0072327,1355.65051269531,4.03182556495618E-5,3.74492820927066E-7,1,0.999253354069792,40.0298881530762,1.9734756445649,15.760000795126,0.000451875845812857,7.17866098965679E-5,0.25,-5.64834182980797E-7,4.03174210748415E-5,-5.38126671343175E-7,300.0072327,300.0072327,1350.71618652344,1360.58483886719,55.6277200851405,20.4796201920841,26.325863,0,0,0,40,4449,300.7472,1355.65051269531,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.0072327,,,,
,23076301.885,300.0079041,1465.50280761719,4.13500551988996E-5,4.20977757827999E-7,1,0.999253354069792,40.0298881530762,1.97343116132838,15.760000795126,0.000463831875762378,7.13024591655376E-5,0.25,-7.86767131021462E-7,4.13493356457471E-5,-7.59370279202561E-7,300.0079041,300.0079041,1460.455078125,1470.55053710938,55.3682194167559,20.4813753373315,25.946213,0,0,0,40,4449,300.74745,1465.50280761719,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0079041,,,,
,23076305.085,300.0097961,1625.00750732422,4.24144594503265E-5,2.92143627029311E-6,1,0.999253354069792,40.0298881530762,1.97344571987512,15.760000795126,0.000472972261086258,8.93140681260678E-5,0.25,6.39767052844966E-7,4.24127607814903E-5,6.67825263193345E-7,300.0097961,300.0097961,1614.84045410156,1635.17456054687,55.8051497590059,20.4810826064287,25.566563,0,0,0,40,4449,300.7465,1625.00750732422,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0097961,,,,
,23076307.525,300.0083008,1747.31414794922,4.24809728300164E-5,4.63947217555517E-7,1,0.999253354069792,40.0298881530762,1.97342695708418,15.760000795126,0.000475176324849338,8.0988283031135E-5,0.25,-1.16366707410277E-7,4.24797750033855E-5,-8.82419227202063E-8,300.0083008,300.0083008,1734.90319824219,1759.72509765625,55.6949401377944,20.4803956726693,25.946213,0,0,0,40,4449,300.7444,1747.31414794922,,,,,,,,,,,,,0,,,,0,,,,,,300.0083008,,,,
,23076310.11,300.0073547,1874.24908447266,4.29563804230866E-5,3.98993426415238E-7,1,0.999253354069792,40.0298881530762,1.97339752296675,15.760000795126,0.000480048234328635,8.44271768200617E-5,0.25,1.08957176152117E-7,4.29550206635299E-5,1.37389557258297E-7,300.0073547,300.0073547,1869.22961425781,1879.2685546875,55.8450128134867,20.4810455323099,25.566563,0,0,0,40,4449,300.7436,1874.24908447266,,,,,,,,,,,,,0,,,,0.0049,,,,,,300.0073547,,,,
,23076312.685,300.0106506,2003.86181640625,4.37636518539208E-5,4.33664181980501E-7,1,0.999253354069792,40.0298881530762,1.97340505303298,15.760000795126,0.000489936238078852,8.10226169130962E-5,0.25,-3.35452420402387E-7,4.37625569473362E-5,-3.06472889214272E-7,300.0106506,300.0106506,1988.83850097656,2018.88513183594,56.1600091067367,20.4812945459938,25.566563,0,0,0,40,4449,300.7447,2003.86181640625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0106506,,,,
,23076314.945,300.00997925,2115.97570800781,4.35463083617244E-5,4.75758418771139E-7,1,0.999253354069792,40.0298881530762,1.97335127634511,15.760000795126,0.000486950231625994,8.37357091781908E-5,0.25,-5.49311358205754E-8,4.35450353867065E-5,-2.61042854221078E-8,300.0093079,300.0106506,2113.35986328125,2118.59155273438,55.9505326635828,20.4820107595372,25.566563,0,0,0,40,4449,300.74435,2115.97570800781,,,,,,,,,,,,,0,,,,0,,,,,,300.00997925,,,,
,23076317.195,300.0093079,2230.52514648438,4.38373949278601E-5,3.89982540421942E-7,1,0.999253354069792,40.0298881530762,1.97342594814797,15.760000795126,0.000489888829419325,8.62272996192195E-5,0.25,1.17219781574111E-7,4.38360003189415E-5,1.46233975990441E-7,300.0093079,300.0093079,2223.10693359375,2237.943359375,55.8778412112944,20.4811085912768,25.946213,0,0,0,40,4449,300.7421,2230.52514648438,,,,,,,,,,,,,0,,,,0,,,,,,300.0093079,,,,
,23076319.69,300.0098267,2352.06774902344,4.47021013903489E-5,4.00713474286472E-7,1,0.999253354069792,40.0298881530762,1.97347652574497,15.760000795126,0.00049981279654744,8.64959062935501E-5,0.25,-8.76186770679578E-9,4.4700763412493E-5,2.08279327402242E-8,300.0098267,300.0098267,2342.35205078125,2361.78344726562,55.7363664493136,20.4807965755934,25.566563,0,0,0,40,4449,300.74295,2352.06774902344,,,,,,,,,,,,,0,,,,0,,,,,,300.0098267,,,,
,23076321.835,300.0099487,2457.32922363281,4.51212813453882E-5,4.24568153130551E-7,1,0.999253354069792,40.0298881530762,1.97342186374198,15.760000795126,0.000504378878115965,8.79245335876319E-5,0.25,4.65976879610608E-8,4.51198939514155E-5,7.64629995453926E-8,300.0099487,300.0099487,2450.02294921875,2464.63549804687,55.7293317926405,20.4824330811177,25.566563,0,0,0,40,4449,300.74195,2457.32922363281,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0099487,,,,
,23076325,300.0098267,2616.19775390625,4.52698155380446E-5,5.09302932602906E-7,1,0.999253354069792,40.0298881530762,1.9734121960052,15.760000795126,0.000506608917138169,8.49118568147492E-5,0.25,-2.48564186929241E-7,4.52686192959706E-5,-2.18592221729072E-7,300.0098267,300.0098267,2608.68481445313,2623.71069335938,55.7629418189674,20.4825619448952,26.325863,0,0,0,40,4449,300.7412,2616.19775390625,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0098267,,,,
,23076327.245,300.0108337,2726.10571289062,4.52663588636369E-5,4.3900287282409E-7,1,0.999253354069792,40.0298881530762,1.97338963987121,15.760000795126,0.000506989377258902,8.24532074875477E-5,0.25,-4.67794381930491E-7,4.52653062210191E-5,-4.37818383029863E-7,300.0108337,300.0108337,2718.77612304687,2733.43530273438,55.9200491513328,20.4826089063928,25.946213,0,0,0,40,4449,300.7399,2726.10571289062,,,,,,,,,,,,,0,,,,0.0049,,,,,,300.0108337,,,,
,23076329.18,300.0101318,2823.36962890625,4.56026746740227E-5,4.35434729606177E-7,1,0.999253354069792,40.0298881530762,1.97338439778437,15.760000795126,0.000510956189743351,8.19036751628095E-5,0.25,-5.75197803659604E-7,4.56016841785762E-5,-5.44996341309205E-7,300.0101318,300.0101318,2818.45043945313,2828.28881835938,55.9427163783905,20.482517969392,26.325863,0,0,0,40,4449,300.73965,2823.36962890625,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.0101318,,,,
,23076331.275,300.010376,2928.39367675781,4.57701574547224E-5,4.01655211580062E-7,1,0.999253354069792,40.0298881530762,1.97334429514869,15.760000795126,0.000511952992358087,8.72230915603118E-5,0.25,-1.28269847354175E-7,4.57688657388551E-5,-9.79713835654773E-8,300.010376,300.010376,2923.62915039063,2933.158203125,55.5386144339482,20.4829122638273,26.325863,0,0,0,40,4449,300.73955,2928.39367675781,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.010376,,,,
,23076334.115,300.0107117,3070.427734375,4.57374296272368E-5,4.83402925456661E-7,1,0.999253354069792,40.0298881530762,1.97335136988621,15.760000795126,0.000511374584651135,8.83966606252616E-5,0.25,-1.76543406705898E-8,4.57360651790021E-5,1.26185795838192E-8,300.0107117,300.0107117,3057.86694335937,3082.98852539063,56.0951339396406,20.4846589321562,25.946213,0,0,0,40,4449,300.7393,3070.427734375,,,,,,,,,,,,,0,,,,0.0049,,,,,,300.0107117,,,,
,23076336.555,300.0107117,3193.29370117188,4.61694964934124E-5,4.66440611277516E-7,1,0.999253354069792,40.0298881530762,1.97335573269223,15.760000795126,0.000516298592634331,8.87001882385835E-5,0.25,-6.5380515093567E-8,4.61681506741899E-5,-3.48206396721499E-8,300.0107117,300.0107117,3183.27172851562,3203.31567382812,55.8231272149482,20.4844342574023,25.946213,0,0,0,40,4449,300.7388,3193.29370117188,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0107117,,,,
,23076339.245,300.0106506,3325.4423828125,4.63879111243952E-5,4.53931147464741E-7,1,0.999253354069792,40.0298881530762,1.97333004787069,15.760000795126,0.000520160613325517,8.0888136623725E-5,0.25,-8.01887969705242E-7,4.63870463890029E-5,-7.71162561114909E-7,300.0097961,300.0115051,3318.1142578125,3332.7705078125,55.8387597853328,20.4850490910203,26.325863,0,0,0,40,4449,300.74395,3325.4423828125,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0106506,,,,
,23076341.29,300.0097961,3428.03601074219,4.58499224836615E-5,4.94459799155442E-7,1,0.999253354069792,40.0298881530762,1.97337054996106,15.760000795126,0.000512601113781721,8.88226732512872E-5,0.25,8.88810432982016E-10,4.58485441036219E-5,3.12332057099155E-8,300.0097961,300.0097961,3423.10229492188,3432.9697265625,55.6839973385251,20.4839539405624,25.946213,0,0,0,40,4449,300.74705,3428.03601074219,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0097961,,,,
,23076344.4,300.0119019,3583.02526855469,4.68207613846886E-5,3.97335998333789E-7,1,0.999253354069792,40.0298881530762,1.97337327564745,15.760000795126,0.000523562084376737,9.00896539997571E-5,0.25,-5.4001333942153E-8,4.68193866498063E-5,-2.30131404375843E-8,300.0119019,300.0119019,3577.98974609375,3588.06079101562,55.7230787644867,20.4838393967948,25.566563,0,0,0,40,4449,300.7446,3583.02526855469,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0119019,,,,
,23076346.68,300.0114136,3698.17236328125,4.6711041497934E-5,4.65988390534964E-7,1,0.999253354069792,40.0298881530762,1.97335682881772,15.760000795126,0.000522884707909393,8.66820584208659E-5,0.25,-3.39722674729217E-7,4.67098599990672E-5,-3.08798703897418E-7,300.0114136,300.0114136,3693.01879882812,3703.32592773438,55.687123852602,20.4842524056981,25.566563,0,0,0,40,4449,300.7422,3698.17236328125,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.0114136,,,,
,23076349,300.0115051,3815.66687011719,4.60260934452425E-5,5.27156492628137E-7,1,0.999253354069792,40.0298881530762,1.97334081835556,15.760000795126,0.000514848190405085,8.75181201272057E-5,0.25,-1.46206281382631E-7,4.60248043777607E-5,-1.15741805214778E-7,300.0115051,300.0115051,3813.296875,3818.03686523438,56.0521443710829,20.4842542538563,26.325863,0,0,0,40,4449,300.741,3815.66687011719,,,,,,,,,,,,,0,,,,0,,,,,,300.0115051,,,,
,23076351.07,300.0127869,3917.91418457031,4.66569554768754E-5,3.52572140655093E-7,1,0.999253354069792,40.0298881530762,1.97335500901117,15.760000795126,0.000522126142147591,8.74626032148639E-5,0.25,-2.60527602294258E-7,4.66557209261053E-5,-2.29642194455864E-7,300.0127869,300.0127869,3912.77734375,3923.05102539063,55.6886871096405,20.4842296536732,26.325863,0,0,0,40,4449,300.7375,3917.91418457031,,,,,,,,,,,,,0,,,,0.0049,,,,,,300.0127869,,,,
,23076353.675,300.0121155,4045.41723632812,4.65598402564564E-5,4.59066933922278E-7,1,0.999253354069792,40.0298881530762,1.97336432395948,15.760000795126,0.000521662032922363,8.37006420169731E-5,0.25,-5.80227304189019E-7,4.65588213827552E-5,-5.49397165836316E-7,300.0121155,300.0121155,4032.95239257812,4057.88208007812,55.8207823293905,20.4853294394403,25.946213,0,0,0,40,4449,300.738,4045.41723632812,,,,,,,,,,,,,0,,,,0,,,,,,300.0121155,,,,
,23076356.025,300.0111084,4162.78295898438,4.67318320840466E-5,5.03850382715831E-7,1,0.999253354069792,40.0298881530762,1.97336011927971,15.760000795126,0.000521648614561978,9.52032832024167E-5,0.25,4.18851473520356E-7,4.67301485629274E-5,4.49765139299776E-7,300.0111084,300.0111084,4157.751953125,4167.81396484375,56.0748115981406,20.4859422093546,25.946213,0,0,0,40,4449,300.7354,4162.78295898438,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.0111084,,,,
,23076358.51,300.0107117,4290.51098632812,4.6864982721835E-5,4.49500328096932E-7,1,0.999253354069792,40.0298881530762,1.97332960021658,15.760000795126,0.000524922159095465,8.51130813534425E-5,0.25,-5.06630923631949E-7,4.68639083676939E-5,-4.75601788095389E-7,300.0107117,300.0107117,4282.94970703125,4298.072265625,55.4893718372366,20.4862307781612,26.325863,0,0,0,40,4449,300.7347,4290.51098632812,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0107117,,,,
,23076360.87,300.0126343,4408.22192382812,4.68894646665882E-5,4.52955339152751E-7,1,0.999253354069792,40.0298881530762,1.97331991356549,15.760000795126,0.00052425118356233,9.05980923105457E-5,0.25,-2.02153033416486E-8,4.68880644825721E-5,1.08149472317371E-8,300.0126343,300.0126343,4403.2587890625,4413.18505859375,56.0482362284867,20.4856559879344,25.946213,0,0,0,40,4449,300.73405,4408.22192382812,,,,,,,,,,,,,0,,,,0.0049,,,,,,300.0126343,,,,
,23076363.735,300.0114746,4553.36450195313,4.66138117887234E-5,4.61059810075929E-7,1,0.999253354069792,40.0298881530762,1.97335121861521,15.760000795126,0.000522443944626202,8.27552774601546E-5,0.25,-6.74088477760005E-7,4.66128546084567E-5,-6.43221539111248E-7,300.0114746,300.0114746,4543.3369140625,4563.39208984375,55.8215639579098,20.4864174860281,25.946213,0,0,0,40,4449,300.7334,4553.36450195313,,,,,,,,,,,,,0,,,,0.0049,,,,,,300.0114746,,,,
,23076366.11,300.0109558,4668.130859375,4.64492997614206E-5,5.25258888594243E-7,1,0.999253354069792,40.0298881530762,1.97336753637057,15.760000795126,0.000518669393933328,9.36312320968E-5,0.25,3.27161056339144E-7,4.64476858704245E-5,3.57888508891021E-7,300.0109558,300.0109558,4663.1982421875,4673.0634765625,56.2483331294098,20.485579096967,25.566563,0,0,0,40,4449,300.7331,4668.130859375,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.0109558,,,,
,23076368.39,300.011261,4783.06176757812,4.70447091003611E-5,5.83804382398362E-7,1,0.999253354069792,40.0298881530762,1.97336453837279,15.760000795126,0.000526453169136863,8.82746691033586E-5,0.25,-2.55106768775219E-7,4.70434621248183E-5,-2.23968201139596E-7,300.011261,300.011261,4778.02490234375,4788.0986328125,55.8520474701598,20.4857021408988,25.946213,0,0,0,40,4449,300.7321,4783.06176757812,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.011261,,,,
,23076371.1,300.0111389,4918.11059570313,4.6879050307943E-5,5.70922175025218E-7,1,0.999253354069792,40.0298881530762,1.97340544182327,15.760000795126,0.000523466904837661,9.456185524024E-5,0.25,3.35788896969363E-7,4.68774175649926E-5,3.66799497121175E-7,300.0111389,300.0111389,4913.22802734375,4922.9931640625,56.1428132793136,20.4851623939641,25.566563,0,0,0,40,4449,300.7316,4918.11059570313,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0111389,,,,
,23076373.855,300.0109253,5057.93994140625,4.658608879971E-5,4.53364014575E-7,1,0.999253354069792,40.0298881530762,1.97332016764088,15.760000795126,0.000519956565823378,9.5222655658244E-5,0.25,4.46003948723319E-7,4.65843923708078E-5,4.76816645933391E-7,300.0109253,300.0109253,5048.1123046875,5067.767578125,56.005246659929,20.4855867230101,25.946213,0,0,0,40,4449,300.7323,5057.93994140625,,,,,,,,,,,,,0,,,,0.0049,,,,,,300.0109253,,,,
,23076376.05,300.0108337,5165.50634765625,4.61002223451608E-5,5.32102820588145E-7,1,0.999253354069792,40.0298881530762,1.97335800117805,15.760000795126,0.000515708793995805,8.75034694684983E-5,0.25,-1.6042064312229E-7,4.60989419933975E-5,-1.29911645870196E-7,300.0108337,300.0108337,5158.04833984375,5172.96435546875,55.8348516427367,20.4860446252362,25.566563,0,0,0,40,4449,300.73185,5165.50634765625,,,,,,,,,,,,,0,,,,0,,,,,,300.0108337,,,,
,23076378.58,300.0111389,5292.86083984375,4.65841591169374E-5,5.26410421114271E-7,1,0.999253354069792,40.0298881530762,1.97337154114208,15.760000795126,0.000521257168054092,8.7664724689335E-5,0.25,-2.29893641602905E-7,4.65829097365646E-5,-1.99063125751172E-7,300.0111389,300.0111389,5282.890625,5302.8310546875,56.2248842738329,20.4872352907502,26.325863,0,0,0,40,4449,300.73345,5292.86083984375,,,,,,,,,,,,,0,,,,0,,,,,,300.0111389,,,,
,23076381.22,300.0101013,5422.7685546875,4.59135037144817E-5,5.99645566845814E-7,1,0.999253354069792,40.0298881530762,1.97334863047742,15.760000795126,0.000514531667543872,8.1873567962284E-5,0.25,-6.31607038507853E-7,4.59125420738627E-5,-6.012088423455E-7,300.0101013,300.0101013,5417.8583984375,5427.6787109375,55.8106211586405,20.4870866284725,25.566563,0,0,0,40,4449,300.73365,5422.7685546875,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0101013,,,,
