[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,26733885.30,11/06/2018,6:04 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4 DD67,SAMPLE_MATERIAL
INFO,Colloidal Crystal,SAMPLE_COMMENT
INFO,31.86,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,26733974.97,300.0358887,392.420715332031,0.000252888208960282,7.40371533345932E-7,1,0.999253354069792,40.0298881530762,2.00092204866238,19.1099997609854,0.0028645381045068,0.000498926931382269,0.25,2.24432590544894E-7,0.000252880202500013,3.92029719722432E-7,300.0358887,300.0358887,378.629669189453,406.211761474609,55.687123852602,20.5305600844674,23.288654,0,0,0,40,4449,300.48075,392.420715332031,,,,,,,,,,,,,0,,,,0,,,,,,300.0358887,,,,
,26733977.155,300.0357971,446.043045043945,0.000283329288156455,8.45166780309684E-7,1,0.999253354069792,40.0298881530762,2.00092009129158,19.1099997609854,0.00320889063104636,0.000561635726701386,0.25,4.85507515535254E-7,0.000283320163790796,6.73271063227992E-7,300.0357971,300.0357971,443.571441650391,448.5146484375,55.6652382540636,20.5303714847616,23.288654,0,0,0,40,4449,300.4803,446.043045043945,,,,,,,,,,,,,0,,,,0,,,,,,300.0357971,,,,
,26733979.125,300.0376892,496.007949829102,0.000312294024115695,7.3800952428769E-7,1,0.999253354069792,40.0298881530762,2.0010108261317,19.1099997609854,0.00353755298996621,0.000616395366929355,0.25,2.98318193011433E-7,0.000312284102722346,5.05283842500699E-7,300.0376892,300.0376892,491.173767089844,500.842132568359,55.8246904719867,20.5311189237265,22.529354,0,0,0,40,4449,300.47945,496.007949829102,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0376892,,,,
,26733980.97,300.0376892,542.334381103516,0.000326590760096784,6.96936154572301E-7,1,0.999253354069792,40.0298881530762,2.00097799118713,19.1099997609854,0.0037009980719996,0.000635629948014693,0.25,-4.80104148989764E-7,0.000326580909534278,-2.63639838302421E-7,300.0376892,300.0376892,541.078002929687,543.590759277344,55.7191706218905,20.5319175372305,22.529354,0,0,0,40,4449,300.4793,542.334381103516,,,,,,,,,,,,,0,,,,0.0049,,,,,,300.0376892,,,,
,26733981.68,300.0376892,559.826507568359,0.00035471434667164,7.12326342666164E-7,1,0.999253354069792,40.0298881530762,2.00091477271601,19.1099997609854,0.00401684794724649,0.000706110830702342,0.25,8.70196312584147E-7,0.000354702725412145,1.10525891872713E-6,300.0376892,300.0376892,543.590759277344,576.062255859375,55.6206854284674,20.5296630606576,22.529354,0,0,0,40,4449,300.47745,559.826507568359,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.0376892,,,,
,26733983.005,300.0380554,593.477722167969,0.000367936211822465,6.48896829936289E-7,1,0.999253354069792,40.0298881530762,2.00091641971125,19.1099997609854,0.004167759343274,0.000725612535009753,0.25,3.00732622923314E-7,0.000367924551408707,5.4457639093511E-7,300.0376892,300.0384216,576.062255859375,610.893188476563,55.7824825319482,20.5328548760928,22.909004,0,0,0,40,4449,300.47605,593.477722167969,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.0380554,,,,
,26733985.925,300.0375977,665.769775390625,0.000395388674769921,7.71111744474292E-7,1,0.999253354069792,40.0298881530762,2.000955027874,19.1099997609854,0.00447896821008376,0.000778834750772045,0.25,2.40946392932359E-7,0.000395376205581509,5.02983796307874E-7,300.0375977,300.0375977,663.484558105469,668.054992675781,55.7371480778328,20.5327214857388,22.529354,0,0,0,40,4449,300.47675,665.769775390625,,,,,,,,,,,,,0,,,,0.0049,,,,,,300.0375977,,,,
,26733987.86,300.0378113,714.406951904297,0.00043298967905483,7.9747702110869E-7,1,0.999253354069792,40.0298881530762,2.00091897769655,19.1099997609854,0.0049033860431261,0.000861212023437115,0.25,9.98762752770219E-7,0.000432975534202885,1.28569106111195E-6,300.0375977,300.0380249,710.862365722656,717.951538085938,55.6355363703328,20.5325248997044,22.529354,0,0,0,40,4449,300.4805,714.406951904297,,,,,,,,,,,,,0,,,,0,,,,,,300.0378113,,,,
,26733990.32,300.0380249,775.59521484375,0.000457084152263948,7.47945447713954E-7,1,0.999253354069792,40.0298881530762,2.00097838342038,19.1099997609854,0.00517687198368407,0.000906380644223342,0.25,8.08889676909939E-7,0.000457069379371733,1.11179320956561E-6,300.0380249,300.0380249,775.59521484375,775.59521484375,55.6253751995828,20.5318112719846,22.909004,0,0,0,40,4449,300.4781,775.59521484375,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.0380249,,,,
,26733992.14,300.0381165,820.555480957031,0.000468355399129578,7.3826157168187E-7,1,0.999253354069792,40.0298881530762,2.00091523758896,19.1099997609854,0.00530504383589844,0.000924807198025479,0.25,4.84945246518349E-7,0.000468340488309811,7.95328926256112E-7,300.0381165,300.0381165,818.083068847656,823.027893066406,55.5690979461982,20.534097780901,23.288654,0,0,0,40,4449,300.4768,820.555480957031,,,,,,,,,,,,,0,,,,0,,,,,,300.0381165,,,,
,26733993.97,300.0385437,865.353576660156,0.000503179363964549,6.25136156755324E-7,1,0.999253354069792,40.0298881530762,2.00090454630318,19.1099997609854,0.00570007980799794,0.000990013137602278,0.25,2.07484501790716E-7,0.000503163544565559,5.40955726619792E-7,300.0385437,300.0385437,862.752075195313,867.955078125,55.7301134211597,20.5343801284578,22.909004,0,0,0,40,4449,300.4759,865.353576660156,,,,,,,,,,,,,0,,,,0,,,,,,300.0385437,,,,
,26733995.93,300.0373535,915.453155517578,0.000525122293340282,6.00766406964014E-7,1,0.999253354069792,40.0298881530762,2.00100418694333,19.1099997609854,0.00594916012013848,0.00103193599901965,0.25,1.01843442084802E-7,0.000525105882193975,4.49864297587369E-7,300.0373535,300.0373535,912.792358398438,918.113952636719,55.9153593802175,20.5333752510981,22.529354,0,0,0,40,4449,300.47175,915.453155517578,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0373535,,,,
,26733998.38,300.0376282,976.649261474609,0.00054617612772818,7.28910972778479E-7,1,0.999253354069792,40.0298881530762,2.00093092327189,19.1099997609854,0.00618757899417314,0.00107261288873545,0.25,4.77411091996978E-8,0.000546159092053008,4.09714006923308E-7,300.0376282,300.0376282,970.374328613281,982.924194335938,55.7316766781982,20.5349173698141,22.909004,0,0,0,40,4449,300.4722,976.649261474609,,,,,,,,,,,,,0,,,,0,,,,,,300.0376282,,,,
,26734000.835,300.0377655,1037.77917480469,0.000567370591215838,5.55721576680418E-7,1,0.999253354069792,40.0298881530762,2.00096580601733,19.1099997609854,0.00642680896052722,0.00111995125954168,0.25,5.52441435106897E-7,0.000567352558342997,9.28445845508406E-7,300.0376282,300.0379028,1035.36999511719,1040.18835449219,55.812184415679,20.5337303834471,22.909004,0,0,0,40,4449,300.47,1037.77917480469,,,,,,,,,,,,,0,,,,0.0049,,,,,,300.0377655,,,,
,26734002.845,300.0379028,1088.86309814453,0.000587436893813331,6.08533354352691E-7,1,0.999253354069792,40.0298881530762,2.00101655044391,19.1099997609854,0.00665468382740758,0.00115718937067183,0.25,3.60186742199958E-7,0.000587418360236531,7.49500366222043E-7,300.0379028,300.0379028,1085.22619628906,1092.5,55.6285017136597,20.5342814652417,23.288654,0,0,0,40,4449,300.4657,1088.86309814453,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.0379028,,,,
,26734004.94,300.0370789,1141.04473876953,0.000606621077566965,5.59487810780064E-7,1,0.999253354069792,40.0298881530762,2.00088388191863,19.1099997609854,0.00687248389816291,0.00118965431351153,0.25,-9.14954142941328E-8,0.000606602264236357,3.10542154930551E-7,300.0370789,300.0370789,1139.73803710938,1142.35144042969,55.6417893984867,20.535534946073,23.288654,0,0,0,40,4449,300.46705,1141.04473876953,,,,,,,,,,,,,0,,,,0,,,,,,300.0370789,,,,
,26734006.91,300.0370178,1189.849609375,0.000635332082634223,5.427536229119E-7,1,0.999253354069792,40.0298881530762,2.00095809690042,19.1099997609854,0.00719633781442138,0.00125565024254637,0.25,7.55619751789612E-7,0.000635311815990399,1.17665895258166E-6,300.0370178,300.0370178,1184.97827148438,1194.72094726562,55.659766854429,20.5370918185931,23.668306,0,0,0,40,4449,300.4657,1189.849609375,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0370178,,,,
,26734009.57,300.0372009,1255.98968505859,0.000653186586523746,6.36904682934802E-7,1,0.999253354069792,40.0298881530762,2.0009429362289,19.1200003027916,0.00739906167672039,0.0012878033901417,0.25,5.01052161911171E-7,0.000653165928677997,9.33933857267665E-7,300.0372009,300.0372009,1252.20703125,1259.77233886719,55.7168257363328,20.5333541817181,22.909004,0,0,0,40,4449,300.46285,1255.98968505859,,,,,,,,,,,,,0,,,,0,,,,,,300.0372009,,,,
,26734011.635,300.0365295,1307.18768310547,0.000671442619894855,5.65410052688863E-7,1,0.999253354069792,40.0298881530762,2.00085517607904,19.1099997609854,0.00760561064901695,0.00132334091926297,0.25,4.79735446600455E-7,0.00067142142447102,9.2471486593892E-7,300.0365295,300.0365295,1302.34985351562,1312.02551269531,55.781700903429,20.5365810360128,22.529354,0,0,0,40,4449,300.46255,1307.18768310547,,,,,,,,,,,,,0,,,,0,,,,,,300.0365295,,,,
,26734013.9,300.0359497,1364.59875488281,0.000696648977346641,4.74359229990105E-7,1,0.999253354069792,40.0298881530762,2.00092354840128,19.1099997609854,0.00789182293784057,0.00137055023927853,0.25,2.75799033167526E-7,0.000696627148245752,7.37485637883993E-7,300.0359497,300.0359497,1359.82958984375,1369.36791992188,55.6785259388905,20.5344606381516,22.909004,0,0,0,40,4449,300.46335,1364.59875488281,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.0359497,,,,
,26734016.07,300.0357208,1418.08209228516,0.000713395243177587,5.32775917391617E-7,1,0.999253354069792,40.0298881530762,2.00092078762087,19.1099997609854,0.00808178236428136,0.0014019710287264,0.25,1.47990983426958E-7,0.000713372984629938,6.20776334252449E-7,300.0354919,300.0359497,1414.38354492188,1421.78063964844,55.8715881831405,20.5365461167386,22.529354,0,0,0,40,4449,300.4637,1418.08209228516,,,,,,,,,,,,,0,,,,0,,,,,,300.0357208,,,,
,26734018.17,300.0354919,1470.58087158203,0.000729989280835608,6.14187418118976E-7,1,0.999253354069792,40.0298881530762,2.00091099537208,19.1099997609854,0.00826916226630692,0.0014378595835474,0.25,4.41351710621761E-7,0.000729966318354381,9.25125902400488E-7,300.0354919,300.0354919,1466.97375488281,1474.18798828125,55.7684132186021,20.5357781349741,22.529354,0,0,0,40,4449,300.46185,1470.58087158203,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0354919,,,,
,26734020.91,300.0367432,1539.31799316406,0.000745641721302627,5.50437100319029E-7,1,0.999253354069792,40.0298881530762,2.00090433531617,19.1099997609854,0.00844652674443888,0.00146819956202434,0.25,4.07928029742146E-7,0.000745618261616774,9.02073846801315E-7,300.0367432,300.0367432,1536.77648925781,1541.85949707031,55.8864391250059,20.5355998789362,22.909004,0,0,0,40,4449,300.4612,1539.31799316406,,,,,,,,,,,,,0,,,,0.0049,,,,,,300.0367432,,,,
,26734023.045,300.0365906,1591.91491699219,0.000761408480672982,5.13520652162437E-7,1,0.999253354069792,40.0298881530762,2.0008383801661,19.1099997609854,0.00862588351439718,0.00149328576808938,0.25,-1.05317504604199E-7,0.000761384874905018,3.99293978152725E-7,300.0365906,300.0365906,1589.38366699219,1594.44616699219,55.7934253312174,20.5352192432673,22.909004,0,0,0,40,4449,300.4593,1591.91491699219,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0365906,,,,
,26734025.04,300.0359192,1641.68609619141,0.000776623324568325,5.09105204035293E-7,1,0.999253354069792,40.0298881530762,2.00086900335673,19.1099997609854,0.00879707383747619,0.00153068019190472,0.25,5.57491307682212E-7,0.000776598825744906,1.07215921167345E-6,300.0359192,300.0359192,1639.09069824219,1644.28149414062,55.8661167835059,20.535964291549,22.909004,0,0,0,40,4449,300.4609,1641.68609619141,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0359192,,,,
,26734027.085,300.0346985,1692.73004150391,0.000799161913225995,5.46664750601387E-7,1,0.999253354069792,40.0298881530762,2.00092124390567,19.1099997609854,0.00905308706321149,0.00157234174844952,0.25,3.26520860115716E-7,0.000799136902715854,8.56127641997166E-7,300.0346985,300.0346985,1691.36596679687,1694.09411621094,55.9145777516982,20.5375053749025,22.909004,0,0,0,40,4449,300.4618,1692.73004150391,,,,,,,,,,,,,0,,,,0.0049,,,,,,300.0346985,,,,
,26734029.8,300.0350037,1760.08026123047,0.000820379468785147,5.84739892792434E-7,1,0.999253354069792,40.0298881530762,2.00093464777158,19.1099997609854,0.00929361767192828,0.00161343917599678,0.25,2.77098396531004E-7,0.000820353824081818,8.20764300655964E-7,300.0350037,300.0350037,1756.73303222656,1763.42749023438,55.8989451813136,20.5378974281224,23.288654,0,0,0,40,4449,300.4614,1760.08026123047,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0350037,,,,
,26734032.095,300.0341187,1817.45184326172,0.000834929719851467,6.00554337870895E-7,1,0.999253354069792,40.0298881530762,2.000874513185,19.1099997609854,0.00945759679397523,0.00164536473524049,0.25,5.78308586173918E-7,0.000834903450752577,1.13160498599423E-6,300.0341187,300.0341187,1813.78491210938,1821.11877441406,55.7668499615636,20.5366579342484,22.909004,0,0,0,40,4449,300.4609,1817.45184326172,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0341187,,,,
,26734034.11,300.0348053,1868.57135009766,0.000848732113597397,5.63296357308496E-7,1,0.999253354069792,40.0298881530762,2.0009194503051,19.1099997609854,0.00961591533303482,0.00166240014744719,0.25,-3.12490750226054E-7,0.000848705986458335,2.49974889922759E-7,300.0341187,300.0354919,1866.05493164062,1871.08776855469,56.1287439659675,20.5369596099492,23.288654,0,0,0,40,4449,300.4617,1868.57135009766,,,,,,,,,,,,,0,,,,0,,,,,,300.0348053,,,,
,26734036.08,300.0354919,1917.33447265625,0.000862815864542249,5.53509487169056E-7,1,0.999253354069792,40.0298881530762,2.00088950294445,19.1099997609854,0.00977373165588177,0.00169924883561136,0.25,5.02111269882406E-7,0.00086278873965277,1.0738810188232E-6,300.0354919,300.0354919,1916.07568359375,1918.59326171875,56.2225393882752,20.5380664189258,23.288654,0,0,0,40,4449,300.4619,1917.33447265625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0354919,,,,
,26734036.845,300.034729,1936.23504638672,0.00086909640134534,5.01927034649862E-7,1,0.999253354069792,40.0298881530762,2.00088640997164,19.1099997609854,0.00984481596874901,0.00171187836707006,0.25,5.28979810578509E-7,0.000869069087474427,1.1049105139182E-6,300.0339661,300.0354919,1918.59326171875,1953.87683105469,55.8145293012367,20.5370515861144,22.909004,0,0,0,40,4449,300.46145,1936.23504638672,,,,,,,,,,,,,0,,,,0,,,,,,300.034729,,,,
,26734039.915,300.0341797,2013.37329101562,0.000889155207167775,5.96798481265791E-7,1,0.999253354069792,40.0298881530762,2.00087700625698,19.1099997609854,0.0100723528255068,0.00174928698822828,0.25,3.56370528298214E-7,0.000889127403449175,9.45593584940364E-7,300.0341797,300.0341797,2008.51892089844,2018.22766113281,55.7519990196982,20.5376463991229,22.909004,0,0,0,40,4449,300.46155,2013.37329101562,,,,,,,,,,,,,0,,,,0,,,,,,300.0341797,,,,
,26734041.975,300.03375245,2064.59350585938,0.000902357838063968,5.40155965001017E-7,1,0.999253354069792,40.0298881530762,2.00087350520035,19.1099997609854,0.0102213565004002,0.0017783684978364,0.25,6.3619894610887E-7,0.000902329453628634,1.2341602704801E-6,300.0333252,300.0341797,2060.75244140625,2068.4345703125,55.7496541341405,20.5395193734605,23.668306,0,0,0,40,4449,300.4609,2064.59350585938,,,,,,,,,,,,,0,,,,0,,,,,,300.03375245,,,,
,26734044.315,300.03352355,2122.04443359375,0.000914853816537802,6.58759989120567E-7,1,0.999253354069792,40.0298881530762,2.00085671812398,19.1099997609854,0.0103634036870795,0.0017996147199247,0.25,3.47851034594862E-7,0.000914825243863961,9.54097937892083E-7,300.0333252,300.0337219,2118.37377929687,2125.71508789062,55.9583489487752,20.5397541616599,22.529354,0,0,0,40,4449,300.46085,2122.04443359375,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.03352355,,,,
,26734046.43,300.0337219,2175.79992675781,0.000928141633491796,5.08841805217674E-7,1,0.999253354069792,40.0298881530762,2.00085643703961,19.1099997609854,0.0105133349717217,0.00182916269098865,0.25,6.53893886932204E-7,0.000928112440913587,1.26892396522789E-6,300.0337219,300.0337219,2173.44165039062,2178.158203125,55.8590821268328,20.5373293783115,23.288654,0,0,0,40,4449,300.46445,2175.79992675781,,,,,,,,,,,,,0,,,,0,,,,,,300.0337219,,,,
,26734049.095,300.033905,2241.64013671875,0.000946790662995781,4.93160130888891E-7,1,0.999253354069792,40.0298881530762,2.00089598701326,19.1099997609854,0.0107249533381012,0.0018649520904889,0.25,5.78878499708849E-7,0.000946760937847095,1.2062491381208E-6,300.033905,300.033905,2235.44946289062,2247.83081054687,56.0075915454867,20.5390776815959,22.909004,0,0,0,40,4449,300.47035,2241.64013671875,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.033905,,,,
,26734051.72,300.0328979,2307.72863769531,0.000959230213639557,6.16957717098255E-7,1,0.999253354069792,40.0298881530762,2.00090584340916,19.1099997609854,0.0108659090844666,0.00188950510204942,0.25,5.90115113056342E-7,0.000959200130432964,1.22572633764123E-6,300.0328979,300.0328979,2305.22265625,2310.23461914062,55.9302103220828,20.5378656043463,22.909004,0,0,0,40,4449,300.46905,2307.72863769531,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0328979,,,,
,26734053.41,300.0328369,2350.08459472656,0.000970640696007437,5.2628435255844E-7,1,0.999253354069792,40.0298881530762,2.0009223011609,19.1099997609854,0.010994505219241,0.00191629732255978,0.25,9.76743170014317E-7,0.000970610004821577,1.61991129741693E-6,300.0328369,300.0328369,2347.46630859375,2352.70288085938,55.8942554101982,20.5371677882966,23.288654,0,0,0,40,4449,300.4646,2350.08459472656,,,,,,,,,,,,,0,,,,0.0049,,,,,,300.0328369,,,,
