[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,27374372.50,11/14/2018,3:59 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4 AH11,SAMPLE_MATERIAL
INFO,Quick Dry Monolayer Conc,SAMPLE_COMMENT
INFO,27.96,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,27379964.105,15.54872325,99.7004928588867,-3.60311265424834E-7,2.74153120357425E-7,1,0.999253354069792,40.0298881530762,1.99705224004918,21.4200001209974,-3.6498214405388E-6,-2.96225776874727E-6,0.25,-1.99674323833997E-7,-3.57274836550557E-7,-2.00262978648959E-7,15.5159388,15.5815077,99.7004928588867,99.7004928588867,56.3546346080252,20.593209156706,15.695635,0,0,0,40,4370,15.6706,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,15.54872325,,,,
,27379981.425,16.019949,99.7004928588867,-5.70802365014034E-8,2.6953966814815E-7,1,0.999253354069792,40.0298881530762,1.99704968415643,21.4200001209974,8.78523824664987E-8,-4.22007963222714E-6,0.25,-3.65474856301414E-7,-5.49890824862698E-8,-3.63646464914678E-7,16.019949,16.019949,99.7004928588867,99.7004928588867,56.7915649502752,20.5924694550959,16.075285,0,0,0,40,4370,16.1285,99.7004928588867,,,,,,,,,,,,,0,,,,0.00245,,,,,,16.019949,,,,
,27380004.055,16.5301857,99.7004928588867,-1.64511873274088E-7,2.62249275860898E-7,1,0.999253354069792,40.0298881530762,1.99704302239891,21.4200001209974,-1.38214735525096E-6,-2.95342719834198E-6,0.25,-2.33659598181505E-7,-1.6243779588168E-7,-2.33107680623916E-7,16.5301857,16.5301857,99.7004928588867,99.7004928588867,57.3160376866791,20.5980473361592,16.454937,0,0,0,40,4370,16.6889,99.7004928588867,,,,,,,,,,,,,0,,,,-0.00245,,,,,,16.5301857,,,,
,27380023.705,17.0303345,99.7004928588867,-4.51507635072547E-7,2.61799351697087E-7,1,0.999253354069792,40.0298881530762,1.99682269070766,21.4200001209974,-5.01566814473552E-6,-1.21923199683152E-6,0.25,-2.8353704885568E-8,-4.48770558619668E-7,-3.0367918217236E-8,17.0303345,17.0303345,99.7004928588867,99.7004928588867,56.8431524325445,20.595119460485,16.454937,0,0,0,40,4370,17.171,99.7004928588867,,,,,,,,,,,,,0,,,,-0.0049,,,,,,17.0303345,,,,
,27380042.75,17.517375,99.7004928588867,-2.26835476711035E-8,2.71655231340731E-7,1,0.999253354069792,40.0298881530762,1.99701533882988,21.4200001209974,3.10750976558058E-7,-3.23040912189185E-6,0.25,-2.83503204923924E-7,-2.11861669539795E-8,-2.81978820223003E-7,17.4854603,17.5492897,99.7004928588867,99.7004928588867,56.8908317722176,20.5927154679178,16.075285,0,0,0,40,4370,17.6578,99.7004928588867,,,,,,,,,,,,,0,,,,0.00245,,,,,,17.517375,,,,
,27380061.68,18.002594,99.7004928588867,-3.43633595653103E-7,3.49729679040351E-7,1,0.999253354069792,40.0298881530762,1.9967791968246,21.4200001209974,-3.61759011966388E-6,-2.05218710118341E-6,0.25,-1.21659899106614E-7,-3.41066676152226E-7,-1.22616138127123E-7,18.002594,18.002594,99.7004928588867,99.7004928588867,56.7970363499099,20.5940445673759,16.075285,0,0,0,40,4370,18.1292,99.7004928588867,,,,,,,,,,,,,0,,,,-0.00245,,,,,,18.002594,,,,
,27380083.475,18.505331,99.7004928588867,-2.20999531281721E-7,2.5793724368144E-7,1,0.999253354069792,40.0298881530762,1.99688953709194,21.4200001209974,-2.2612054793114E-6,-1.68863413026376E-6,0.25,-1.11064920461493E-7,-2.19190344544098E-7,-1.11492044910818E-7,18.505331,18.505331,99.7004928588867,99.7004928588867,56.8540952318137,20.5971410163699,16.454937,0,0,0,40,4370,18.6722,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,18.505331,,,,
,27380103.63,19.0145779,99.7004928588867,-2.39043435117415E-8,2.80870825815551E-7,1,0.999253354069792,40.0298881530762,1.99698306202237,21.4200001209974,-8.64980139076768E-8,-1.07289780953722E-6,0.25,-9.12521350645468E-8,-2.33256175044552E-8,-9.08423875428388E-8,19.0145779,19.0145779,99.7004928588867,99.7004928588867,56.8978664288906,20.5983212087792,16.075285,0,0,0,40,4370,19.1822,99.7004928588867,,,,,,,,,,,,,0,,,,-0.00245,,,,,,19.0145779,,,,
,27380122.915,19.5251579,99.7004928588867,3.71857762609536E-8,2.22760096547484E-7,1,0.999253354069792,40.0298881530762,1.99689407321174,21.4200001209974,1.26358839007045E-6,-4.68845401910293E-6,0.25,-4.23933569376024E-7,3.90246481489485E-8,-4.21315195461011E-7,19.5251579,19.5251579,99.7004928588867,99.7004928588867,56.7415407250445,20.5991109390301,16.454937,0,0,0,40,4370,19.66685,99.7004928588867,,,,,,,,,,,,,0,,,,-0.0049,,,,,,19.5251579,,,,
,27380159.58,20.446619,99.7004928588867,,,2,,,,21.4700002738833,,,,,,,20.446619,20.446619,99.7004928588867,99.7004928588867,,,17.214239,,,,-99999999,4370,20.5755,99.7004928588867,,,,,,,,,,,,,,,,,,,,,,,20.446619,,,,
touchdown = 15.0800002738833 mm,27380175.555,20.82198045,99.7004928588867,-4.36940856682939E-7,3.43676460296473E-7,1,0.999253354069792,40.0298881530762,2.0097782518106,21.4600004255772,-4.67438617564867E-6,-2.36740809184551E-6,0.25,-1.31822377519519E-7,-4.33794864378921E-7,-1.33196646769636E-7,20.7953205,20.8486404,99.7004928588867,99.7004928588867,56.6196066760444,20.5934034157714,16.834587,0,0,0,40,4370,20.98455,99.7004928588867,,,,,,,,,,,,,0,,,,0.00245,,,,,,20.82198045,,,,
,27380184.955,21.0403843,99.7004928588867,2.78770966686669E-8,2.68579329364887E-7,1,0.999253354069792,40.0298881530762,2.00968110616473,21.4600004255772,1.04924765786997E-6,-4.07688183149581E-6,0.25,-3.65633561823901E-7,2.9502169926461E-8,-3.63404481647174E-7,21.0403843,21.0403843,99.7004928588867,99.7004928588867,56.7814037795252,20.5976463647988,16.834587,0,0,0,40,4370,21.2204,99.7004928588867,,,,,,,,,,,,,0,,,,-0.00245,,,,,,21.0403843,,,,
,27380205.265,21.5438309,99.7004928588867,-4.61667495955179E-7,2.80357239513594E-7,1,0.999253354069792,40.0298881530762,2.00958556035446,21.4600004255772,-4.64510382187121E-6,-4.15275934047053E-6,0.25,-2.85390419322192E-7,-4.5763275788815E-7,-2.86021665784441E-7,21.5438309,21.5438309,99.7004928588867,99.7004928588867,57.1847240954484,20.5987355304757,16.834587,0,0,0,40,4370,21.73015,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,21.5438309,,,,
,27380224.18,22.014267,99.7004928588867,-3.35162246915801E-7,2.80091739656716E-7,1,0.999253354069792,40.0298881530762,2.00989601582231,21.4600004255772,-3.79155494617922E-6,-6.58212429978769E-7,0.25,1.32439783962456E-9,-3.33259135299201E-7,-3.30959743203681E-10,22.014267,22.014267,99.7004928588867,99.7004928588867,56.8509687177368,20.6000760773191,17.593889,0,0,0,40,4370,22.21665,99.7004928588867,,,,,,,,,,,,,0,,,,0.0049,,,,,,22.014267,,,,
,27380244.505,22.5226593,99.7004928588867,-3.45229095584642E-7,3.02403025354473E-7,1,0.999253354069792,40.0298881530762,2.00982438998671,21.4600004255772,-3.36710112341605E-6,-3.70714219823404E-6,0.25,-2.66592078666477E-7,-3.41951429127692E-7,-2.66782028341799E-7,22.5226593,22.5226593,99.7004928588867,99.7004928588867,56.8345545188329,20.5981787743244,16.834587,0,0,0,40,4370,22.7175,99.7004928588867,,,,,,,,,,,,,0,,,,0.0049,,,,,,22.5226593,,,,
,27380265.61,23.0383453,99.7004928588867,-1.9614328945247E-7,3.10975337955459E-7,1,0.999253354069792,40.0298881530762,2.00964120700668,21.4600004255772,-1.25989833162739E-6,-5.78019094467006E-6,0.25,-4.76499530526353E-7,-1.92668395434202E-7,-4.74774770985628E-7,23.0383453,23.0383453,99.7004928588867,99.7004928588867,56.7837486650829,20.6004738802088,17.593889,0,0,0,40,4370,23.2432,99.7004928588867,,,,,,,,,,,,,0,,,,0.00245,,,,,,23.0383453,,,,
,27380284.22,23.5280609,99.7004928588867,-6.1146944107618E-7,2.6997487337214E-7,1,0.999253354069792,40.0298881530762,2.00985046642584,21.4600004255772,-6.83610845014501E-6,-1.65903725774316E-6,0.25,-3.80682305359311E-8,-6.07829273222787E-7,-4.09022195754912E-8,23.5280609,23.5280609,99.7004928588867,99.7004928588867,56.7626446950637,20.6012866259774,17.593889,0,0,0,40,4370,23.72085,99.7004928588867,,,,,,,,,,,,,0,,,,0.0049,,,,,,23.5280609,,,,
,27380304.6,24.0301056,99.7004928588867,-1.462299111623E-7,2.63230133915566E-7,1,0.999253354069792,40.0298881530762,2.00965300878085,21.4600004255772,-7.4675028946091E-7,-5.39156613597295E-6,0.25,-4.50962873421253E-7,-1.43146912874314E-7,-4.49161878910387E-7,24.0301056,24.0301056,99.7004928588867,99.7004928588867,56.861911517006,20.6011661661015,17.973541,0,0,0,40,4370,24.2353,99.7004928588867,,,,,,,,,,,,,0,,,,0.00245,,,,,,24.0301056,,,,
,27380326.285,24.5205479,99.7004928588867,-7.10299146947585E-7,2.97764571613261E-7,1,0.999253354069792,40.0298881530762,2.00947080154615,21.4600004255772,-6.9207050280966E-6,-7.6592138987802E-6,0.25,-5.51311262261638E-7,-7.03544588413151E-7,-5.51812441467859E-7,24.5205479,24.5205479,99.7004928588867,99.7004928588867,57.1049979864868,20.6015648976893,17.593889,0,0,0,40,4370,24.776,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,24.5205479,,,,
,27380347.11,25.067276,99.7004928588867,-1.90495786455559E-7,3.07375422342335E-7,1,0.999253354069792,40.0298881530762,2.00950105102629,21.4600004255772,-1.35525129668885E-6,-4.87041773045607E-6,0.25,-3.96989220673231E-7,-1.87418875454231E-7,-3.95748608773541E-7,25.067276,25.067276,99.7004928588867,99.7004928588867,56.8642564025637,20.603308639489,17.973541,0,0,0,40,4370,25.3178,99.7004928588867,,,,,,,,,,,,,0,,,,0.00245,,,,,,25.067276,,,,
,27380365.31,25.5261831,99.7004928588867,-5.24131422784217E-8,3.12041058862206E-7,1,0.999253354069792,40.0298881530762,2.0095905139395,21.4600004255772,-5.89878372173228E-8,-3.10478402600214E-6,0.25,-2.65328289400437E-7,-5.0766775351931E-8,-2.6412694807124E-7,25.5015621,25.5508041,99.7004928588867,99.7004928588867,57.2034831799099,20.6010915896463,17.973541,0,0,0,40,4370,25.7583,99.7004928588867,,,,,,,,,,,,,0,,,,0.00245,,,,,,25.5261831,,,,
,27380385.28,26.0159016,99.7004928588867,-4.92470993700771E-7,3.15532575994784E-7,1,0.999253354069792,40.0298881530762,2.00952140031324,21.4600004255772,-4.52050360345066E-6,-6.87300712670619E-6,0.25,-5.20377365164912E-7,-4.87080992257124E-7,-5.20048691704903E-7,26.0159016,26.0159016,99.7004928588867,99.7004928588867,57.2363115777176,20.605421740617,17.593889,0,0,0,40,4370,26.27875,99.7004928588867,,,,,,,,,,,,,0,,,,0.0049,,,,,,26.0159016,,,,
,27380405.75,26.5238304,99.7004928588867,-7.4529371303948E-8,3.11017016557621E-7,1,0.999253354069792,40.0298881530762,2.00984133890539,21.4600004255772,7.42047511074258E-8,-5.30224712441497E-6,0.25,-4.55696006341173E-7,-7.17578143183047E-8,-4.53590073327495E-7,26.5238304,26.5238304,99.7004928588867,99.7004928588867,57.047939104583,20.6026805457644,17.973541,0,0,0,40,4370,26.7837,99.7004928588867,,,,,,,,,,,,,0,,,,-0.0049,,,,,,26.5238304,,,,
,27380425.435,27.0463581,99.7004928588867,-7.44414117501805E-8,2.78078101491808E-7,1,0.999253354069792,40.0298881530762,2.00983037261396,21.4600004255772,-7.79296232935721E-7,-5.00335467764084E-7,0.25,-3.1001091688347E-8,-7.38748754505212E-8,-3.12217869796722E-8,27.0463581,27.0463581,99.7004928588867,99.7004928588867,56.8157954343714,20.6014529407449,17.593889,0,0,0,40,4370,27.27965,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,27.0463581,,,,
,27380445.375,27.51868155,99.7004928588867,-3.04339506685701E-7,2.83913997748782E-7,1,0.999253354069792,40.0298881530762,2.0097243122054,21.4600004255772,-3.48082335852311E-6,-3.89027942642262E-7,0.25,1.97764902905891E-8,-3.02802060074344E-7,1.80660168250444E-8,27.4914284,27.5459347,99.7004928588867,99.7004928588867,57.0409044479099,20.6011554164742,18.353191,0,0,0,40,4370,27.77865,99.7004928588867,,,,,,,,,,,,,0,,,,0.00245,,,,,,27.51868155,,,,
,27380466.735,28.0644283,99.7004928588867,-1.72763717509027E-7,2.71546852157932E-7,1,0.999253354069792,40.0298881530762,2.00965869703153,21.4600004255772,-1.88536423877801E-6,-7.29703394116589E-7,0.25,-3.37710316900617E-8,-1.7166001302481E-7,-3.45090611242394E-8,28.0644283,28.0644283,99.7004928588867,99.7004928588867,57.1948852661984,20.6044274831418,17.973541,0,0,0,40,4370,28.3161,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,28.0644283,,,,
,27380485.55,28.5350704,99.7004928588867,-2.60583697059094E-7,3.20026632431319E-7,1,0.999253354069792,40.0298881530762,2.00965374732787,21.4600004255772,-2.44679202355388E-6,-3.32956297136656E-6,0.25,-2.48052606560858E-7,-2.57870941173481E-7,-2.4813325116141E-7,28.5350704,28.5350704,99.7004928588867,99.7004928588867,57.1714364106214,20.6047764612113,18.353191,0,0,0,40,4370,28.787,99.7004928588867,,,,,,,,,,,,,0,,,,0.00245,,,,,,28.5350704,,,,
,27380504.505,29.0051575,99.7004928588867,-3.81690313846827E-7,2.78532210237623E-7,1,0.999253354069792,40.0298881530762,2.00975722426925,21.4600004255772,-3.6228159813868E-6,-4.66008684494165E-6,0.25,-3.440988684079E-7,-3.77821418033161E-7,-3.44352417986263E-7,29.0051575,29.0051575,99.7004928588867,99.7004928588867,57.1120326431599,20.6056697216274,17.973541,0,0,0,40,4370,29.267,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,29.0051575,,,,
,27380525.92,29.5294418,99.7004928588867,-3.51762291563736E-7,2.99732322330266E-7,1,0.999253354069792,40.0298881530762,2.0099061339623,21.4600004255772,-3.53600951304209E-6,-3.1897547473273E-6,0.25,-2.19352289536698E-7,-3.48732725078736E-7,-2.20131285102037E-7,29.5294418,29.5294418,99.7004928588867,99.7004928588867,57.180034324333,20.6046001106476,18.353191,0,0,0,40,4370,29.8068,99.7004928588867,,,,,,,,,,,,,0,,,,0.0049,,,,,,29.5294418,,,,
,27380547.555,30.0502148,99.7004928588867,-1.68040877585098E-7,3.28214601064655E-7,1,0.999253354069792,40.0298881530762,2.00984244316321,21.4600004255772,-9.39587723939883E-7,-5.7280440831129E-6,0.25,-4.76523272737747E-7,-1.64546491090259E-7,-4.7499666798551E-7,30.0502148,30.0502148,99.7004928588867,99.7004928588867,57.0182372208522,20.6051302581728,18.353191,0,0,0,40,4370,30.3442,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,30.0502148,,,,
,27380578.14,30.7736759,99.7004928588867,,,2,,,,21.479999884367,,,,,,,30.7736759,30.7736759,99.7004928588867,99.7004928588867,,,18.353191,,,,-99999999,4370,31.1074,99.7004928588867,,,,,,,,,,,,,,,,,,,,,,,30.7736759,,,,
touchdown = 15.089999884367 mm,27380595.38,31.2373581,99.7004928588867,-1.98532940844299E-7,3.16999253090556E-7,1,0.999253354069792,40.0298881530762,2.00985827457298,21.4699991047382,-1.36862642829633E-6,-5.3155333519354E-6,0.25,-4.34524815329762E-7,-1.95084070100697E-7,-4.33470700062514E-7,31.2373581,31.2373581,99.7004928588867,99.7004928588867,56.9877537086022,20.6003334504076,17.973541,0,0,0,40,4370,31.5506,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,31.2373581,,,,
,27380606.14,31.5060234,99.7004928588867,-3.15344380269413E-7,2.5815126991637E-7,1,0.999253354069792,40.0298881530762,2.00988655270851,21.4699991047382,-2.65586880942513E-6,-5.74189831849632E-6,0.25,-4.51345250245112E-7,-3.11212481988584E-7,-4.508925096943E-7,31.5060234,31.5060234,99.7004928588867,99.7004928588867,56.8806706014676,20.6022268678927,18.353191,0,0,0,40,4370,31.8257,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,31.5060234,,,,
,27380625.31,32.0013008,99.7004928588867,-1.86413033677534E-7,3.30444646848944E-7,1,0.999253354069792,40.0298881530762,2.00983150638947,21.4699991047382,-1.63635007845477E-6,-3.02205490002271E-6,0.25,-2.33883814112855E-7,-1.84156288071086E-7,-2.33805355534373E-7,32.0013008,32.0013008,99.7004928588867,99.7004928588867,57.2394380917945,20.5990083346634,18.732843,0,0,0,40,4370,32.3111,99.7004928588867,,,,,,,,,,,,,0,,,,-0.00245,,,,,,32.0013008,,,,
