[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,31010759.08,12/26/2018,6:07 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,AH11 DL,SAMPLE_COMMENT
INFO,30.27,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,31010850.05,249.9827423,908.451965332031,4.03315869287275E-5,3.30892569880802E-7,1,0.999253354069792,40.0298881530762,1.99697970219015,15.1599999517202,0.000457639054856142,7.47427224077004E-5,0.25,-3.96295381939022E-7,4.04027006907638E-5,-3.63649792357197E-7,249.9827423,249.9827423,895.85400390625,921.049926757812,56.0044650314098,20.5882822755692,24.047956,0,0,0,40,4449,250.047,908.451965332031,,,,,,,,,,,,,0,,,,-0.00245,,,,,,249.9827423,,,,
,31010852.33,249.9826813,1023.08639526367,4.07102369310436E-5,4.0795970089792E-7,1,0.999253354069792,40.0298881530762,1.99701233912137,15.1599999517202,0.000461287657817183,7.92230804125207E-5,0.25,-6.65465208820633E-8,4.0781742820651E-5,-3.30097430818096E-8,249.9826813,249.9826813,1020.65655517578,1025.51623535156,56.0099364310444,20.5880419662446,24.427608,0,0,0,40,4449,250.0472,1023.08639526367,,,,,,,,,,,,,0,,,,0.0049,,,,,,249.9826813,,,,
,31010854.63,249.9818115,1140.09167480469,4.27318660506631E-5,3.88286633164853E-7,1,0.999253354069792,40.0298881530762,1.99697036723126,15.1599999517202,0.000484785461595089,7.96934394328473E-5,0.25,-3.75486741979256E-7,4.28071769060113E-5,-3.40821685363696E-7,249.9818115,249.9818115,1129.98413085938,1150.19921875,55.9184858942944,20.5875206305281,24.047956,0,0,0,40,4449,250.04775,1140.09167480469,,,,,,,,,,,,,0,,,,0,,,,,,249.9818115,,,,
,31010856.64,249.9818115,1239.640625,4.23131827104119E-5,3.66421998285458E-7,1,0.999253354069792,40.0298881530762,1.99700266656115,15.1599999517202,0.000480694017587127,7.51598866258431E-5,0.25,-7.03200811936915E-7,4.23880296903898E-5,-6.69457772597673E-7,249.9818115,249.9818115,1229.70568847656,1249.57556152344,56.0240057443905,20.5882174555028,24.047956,0,0,0,40,4449,250.04905,1239.640625,,,,,,,,,,,,,0,,,,-0.0049,,,,,,249.9818115,,,,
,31010858.685,249.982193,1342.02893066406,4.31054872198692E-5,3.9710722048066E-7,1,0.999253354069792,40.0298881530762,1.99696078886011,15.1599999517202,0.000489499980522117,7.7633095265879E-5,0.25,-6.22137496356351E-7,4.31816572738124E-5,-5.87597869907556E-7,249.982193,249.982193,1334.59973144531,1349.45812988281,56.0888809114867,20.5916228090725,24.427608,0,0,0,40,4449,250.0496,1342.02893066406,,,,,,,,,,,,,0,,,,0,,,,,,249.982193,,,,
,31010861.545,249.9821625,1481.49871826172,4.37695092497689E-5,3.21565534424401E-7,1,0.999253354069792,40.0298881530762,1.99705368338187,15.1599999517202,0.000496276141593385,8.33672764755681E-5,0.25,-2.31404907827968E-7,4.38465219335401E-5,-1.9563173616179E-7,249.9821625,249.9821625,1474.1376953125,1488.85974121094,55.9669468624867,20.5892642091851,24.427608,0,0,0,40,4449,250.0517,1481.49871826172,,,,,,,,,,,,,0,,,,-0.00245,,,,,,249.9821625,,,,
,31010863.99,249.9802246,1603.70751953125,4.40127783217089E-5,4.09662355492548E-7,1,0.999253354069792,40.0298881530762,1.99702520157731,15.1599999517202,0.000499057116019649,8.36596805286464E-5,0.25,-2.47680978539337E-7,4.40902345576977E-5,-2.1173608066441E-7,249.9802246,249.9802246,1598.79223632813,1608.62280273438,55.8919105246405,20.5883143658625,24.427608,0,0,0,40,4449,250.0522,1603.70751953125,,,,,,,,,,,,,0,,,,-0.00245,,,,,,249.9802246,,,,
,31010865.87,249.9808044,1701.10870361328,4.46602536600537E-5,4.69785716476629E-7,1,0.999253354069792,40.0298881530762,1.9971084839386,15.1599999517202,0.000506655800559605,8.35279496964522E-5,0.25,-3.71892122342568E-7,4.47389481493555E-5,-3.35630588592076E-7,249.9808044,249.9808044,1693.67834472656,1708.5390625,56.137341879679,20.5904053118277,24.807261,0,0,0,40,4449,250.05205,1701.10870361328,,,,,,,,,,,,,0,,,,0,,,,,,249.9808044,,,,
,31010867.91,249.9804993,1800.65563964844,4.52906745786617E-5,3.67414352699857E-7,1,0.999253354069792,40.0298881530762,1.9970729565244,15.1599999517202,0.000513145104047359,8.84760400368087E-5,0.25,-4.43004019159696E-8,4.53702054192245E-5,-6.94392326734298E-9,249.9804993,249.9804993,1798.26196289062,1803.04931640625,56.1248358233713,20.5891606131359,24.427608,0,0,0,40,4449,250.055,1800.65563964844,,,,,,,,,,,,,0,,,,0,,,,,,249.9804993,,,,
,31010870.525,249.9805298,1930.35119628906,4.56634475406187E-5,4.19265304734093E-7,1,0.999253354069792,40.0298881530762,1.99704869089925,15.1599999517202,0.000517525055887255,8.82666941638989E-5,0.25,-1.27338200887961E-7,4.57437013405596E-5,-8.98201302909831E-8,249.9805298,249.9805298,1922.84313964844,1937.85925292969,56.1099848815059,20.5917129111869,24.427608,0,0,0,40,4449,250.0549,1930.35119628906,,,,,,,,,,,,,0,,,,0.0049,,,,,,249.9805298,,,,
,31010872.585,249.9806824,2032.7001953125,4.61435349640045E-5,3.65675543735555E-7,1,0.999253354069792,40.0298881530762,1.9970094721281,15.1599999517202,0.000522972715135643,8.90984051489942E-5,0.25,-1.37028862009419E-7,4.62246392675372E-5,-9.91318721629641E-8,249.9806824,249.9806824,2022.68505859375,2042.71533203125,56.0693401985059,20.5897973505517,24.047956,0,0,0,40,4449,250.0562,2032.7001953125,,,,,,,,,,,,,0,,,,0,,,,,,249.9806824,,,,
,31010874.75,249.98078155,2142.24572753906,4.62532545879247E-5,3.42053492331194E-7,1,0.999253354069792,40.0298881530762,1.99701103632712,15.1599999517202,0.000525112233476548,8.41461335329932E-5,0.25,-5.93241537480498E-7,4.633492844168E-5,-5.56055369091995E-7,249.9806824,249.9808807,2132.23193359375,2152.25952148438,56.0810646262944,20.5946234001842,24.427608,0,0,0,40,4449,250.0566,2142.24572753906,,,,,,,,,,,,,0,,,,0.00245,,,,,,249.98078155,,,,
,31010877.155,249.9805069,2261.70349121094,4.66805213795409E-5,5.06684017712434E-7,1,0.999253354069792,40.0298881530762,1.99703121979147,15.1599999517202,0.000529287879518451,8.88465152049549E-5,0.25,-2.52472942425316E-7,4.67626640872986E-5,-2.14336446378342E-7,249.9801331,249.9808807,2256.65356445313,2266.75341796875,56.2053435608521,20.5912636853533,24.047956,0,0,0,40,4449,250.0574,2261.70349121094,,,,,,,,,,,,,0,,,,-0.0049,,,,,,249.9805069,,,,
,31010879.365,249.9801331,2371.39575195313,4.65560452923213E-5,4.61604059040412E-7,1,0.999253354069792,40.0298881530762,1.99707350731967,15.1599999517202,0.00052831084225192,8.61685092512739E-5,0.25,-4.67446677447974E-7,4.66381478912546E-5,-4.29791205242079E-7,249.9801331,249.9801331,2361.40869140625,2381.3828125,56.086536025929,20.5918089384325,24.807261,0,0,0,40,4449,250.058,2371.39575195313,,,,,,,,,,,,,0,,,,0.00245,,,,,,249.9801331,,,,
,31010882,249.9807129,2503.65051269531,4.76585288717299E-5,4.7814056948177E-7,1,0.999253354069792,40.0298881530762,1.9969757967369,15.1599999517202,0.000540350445228653,9.07763175630717E-5,0.25,-2.51512383177273E-7,4.77423872747643E-5,-2.12568088550431E-7,249.9807129,249.9807129,2496.140625,2511.16040039062,56.0138445736405,20.5917186165707,24.427608,0,0,0,40,4449,250.0604,2503.65051269531,,,,,,,,,,,,,0,,,,-0.00245,,,,,,249.9807129,,,,
,31010884.225,249.9796448,2613.34521484375,4.7932944564412E-5,4.23750736482208E-7,1,0.999253354069792,40.0298881530762,1.99705110073433,15.1599999517202,0.000543438566309845,9.15489273893853E-5,0.25,-2.31188161946011E-7,4.80172696888331E-5,-1.91981729451957E-7,249.9796448,249.9796448,2610.75122070313,2615.93920898438,56.0161894591982,20.5928012753783,24.427608,0,0,0,40,4449,250.0581,2613.34521484375,,,,,,,,,,,,,0,,,,-0.00245,,,,,,249.9796448,,,,
,31010886.07,249.9799194,2705.40075683594,4.76095951253443E-5,4.83496428625898E-7,1,0.999253354069792,40.0298881530762,1.99703266951058,15.1599999517202,0.000540001392655233,8.9583866625763E-5,0.25,-3.48508637072624E-7,4.76934493739267E-5,-3.09777193924258E-7,249.9799194,249.9799194,2700.26147460938,2710.5400390625,56.1990905326983,20.5924829753482,24.427608,0,0,0,40,4449,250.0646,2705.40075683594,,,,,,,,,,,,,0,,,,-0.0049,,,,,,249.9799194,,,,
,31010888.14,249.9801331,2807.71838378906,4.74610691601228E-5,4.09013855609715E-7,1,0.999253354069792,40.0298881530762,1.99701227167408,15.1599999517202,0.000538260074094266,8.96001588079316E-5,0.25,-3.21234278269774E-7,4.75446398778219E-5,-2.82578348597668E-7,249.9801331,249.9801331,2805.21435546875,2810.22241210938,55.7707581041597,20.5928216049765,24.427608,0,0,0,40,4449,250.06435,2807.71838378906,,,,,,,,,,,,,0,,,,0,,,,,,249.9801331,,,,
,31010890.72,249.9806366,2939.97668457031,4.7871940935796E-5,4.43030829841189E-7,1,0.999253354069792,40.0298881530762,1.99703904905845,15.1599999517202,0.00054388879441769,8.48296791672697E-5,0.25,-8.1371579091078E-7,4.79566390170066E-5,-7.75585612245366E-7,249.9806366,249.9806366,2929.98901367188,2949.96435546875,56.1975272756598,20.5938646921494,24.807261,0,0,0,40,4449,250.0641,2939.97668457031,,,,,,,,,,,,,0,,,,0,,,,,,249.9806366,,,,
,31010893.105,249.979599,3057.15966796875,4.83374562366782E-5,4.95727843585757E-7,1,0.999253354069792,40.0298881530762,1.99697467435926,15.1599999517202,0.000548125197066677,9.1623326976021E-5,0.25,-2.94473862947905E-7,4.84225442038533E-5,-2.55048427660183E-7,249.979599,249.979599,3054.76440429687,3059.55493164063,56.5179949685444,20.5904464444485,24.047956,0,0,0,40,4449,250.0639,3057.15966796875,,,,,,,,,,,,,0,,,,0,,,,,,249.979599,,,,
,31010894.865,249.9794159,3144.52954101562,4.81560404430886E-5,4.63405890643509E-7,1,0.999253354069792,40.0298881530762,1.99699865742659,15.1599999517202,0.000546435956755878,8.91950586981482E-5,0.25,-4.77469109340168E-7,4.82409615547021E-5,-4.38515255663732E-7,249.9792328,249.979599,3139.52026367188,3149.53881835937,56.2530229005252,20.5929683682027,24.807261,0,0,0,40,4449,250.0631,3144.52954101562,,,,,,,,,,,,,0,,,,0.0049,,,,,,249.9794159,,,,
,31010896.72,249.9792328,3236.607421875,4.81162337818541E-5,4.27565187432126E-7,1,0.999253354069792,40.0298881530762,1.9970010704128,15.1599999517202,0.000546629234430498,8.54060913721035E-5,0.25,-8.05060181133314E-7,4.82013560857498E-5,-7.66714823939431E-7,249.9792328,249.9792328,3229.30859375,3243.90625,56.1357786226406,20.5923066162567,24.427608,0,0,0,40,4449,250.06275,3236.607421875,,,,,,,,,,,,,0,,,,-0.00245,,,,,,249.9792328,,,,
,31010898.625,249.979599,3331.21435546875,4.85674985710955E-5,3.43244706115775E-7,1,0.999253354069792,40.0298881530762,1.99699590496657,15.1599999517202,0.000550250444797646,9.48794840027591E-5,0.25,-4.6999007124731E-8,4.86527859977947E-5,-6.95062918429089E-9,249.979599,249.979599,3323.76513671875,3338.66357421875,56.218631245679,20.5927970872904,24.807261,0,0,0,40,4449,250.0616,3331.21435546875,,,,,,,,,,,,,0,,,,-0.00245,,,,,,249.979599,,,,
,31010901.705,249.9799805,3485.837890625,4.85919521889533E-5,4.62641129801905E-7,1,0.999253354069792,40.0298881530762,1.99693224471051,15.1599999517202,0.00055144069405084,8.95621120373594E-5,0.25,-5.20411663899861E-7,4.86776731280677E-5,-4.81174779415892E-7,249.9799805,249.9799805,3478.29272460937,3493.38305664063,56.4585912010829,20.5945192376674,24.427608,0,0,0,40,4449,250.0596,3485.837890625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,249.9799805,,,,
,31010904.22,249.9789886,3610.439453125,4.8782974936636E-5,5.60839171717608E-7,1,0.999253354069792,40.0298881530762,1.99700941115569,15.1599999517202,0.000552331883030547,9.73964940087175E-5,0.25,1.37777538520795E-7,4.88684891948974E-5,1.7832629780879E-7,249.9789886,249.9789886,3602.96435546875,3617.91455078125,56.1928375045444,20.5946354407368,24.427608,0,0,0,40,4449,250.06135,3610.439453125,,,,,,,,,,,,,0,,,,0.00245,,,,,,249.9789886,,,,
,31010906.44,249.9799805,3720.18627929687,4.84858560384884E-5,4.84300227947347E-7,1,0.999253354069792,40.0298881530762,1.99699965257362,15.1599999517202,0.000549786480601609,9.20675428553367E-5,0.25,-2.81087517934951E-7,4.85711932289647E-5,-2.41520329943816E-7,249.9799805,249.9799805,3717.64526367188,3722.72729492188,56.3522897224675,20.5940848065948,24.427608,0,0,0,40,4449,250.0616,3720.18627929687,,,,,,,,,,,,,0,,,,-0.00245,,,,,,249.9799805,,,,
,31010908.485,249.9777679,3824.75634765625,4.90881227087429E-5,3.95525425920616E-7,1,0.999253354069792,40.0298881530762,1.99702883040693,15.1599999517202,0.000557650525892604,8.72902345442626E-5,0.25,-8.07379592585268E-7,4.91749558302245E-5,-7.68239492742813E-7,249.9777679,249.9777679,3822.47485351562,3827.03784179687,56.1506295645059,20.5959916868036,24.047956,0,0,0,40,4449,250.062,3824.75634765625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,249.9777679,,,,
,31010911.325,249.9777832,3964.74365234375,4.88402747279716E-5,3.76150209990566E-7,1,0.999253354069792,40.0298881530762,1.99697385258852,15.1599999517202,0.000553318638999993,9.55062866855175E-5,0.25,-3.88790096502601E-8,4.8926037931283E-5,1.40429556467821E-9,249.9777832,249.9777832,3951.92211914063,3977.56518554687,56.3288408668906,20.5966264810642,24.427608,0,0,0,40,4449,250.0617,3964.74365234375,,,,,,,,,,,,,0,,,,-0.00245,,,,,,249.9777832,,,,
,31010913.86,249.9769135,4094.25219726562,4.89978495643837E-5,5.03523431331439E-7,1,0.999253354069792,40.0298881530762,1.99702593110808,15.1599999517202,0.000556259336127535,8.92337552610309E-5,0.25,-6.20141544622633E-7,4.90843712227348E-5,-5.80749394283004E-7,249.9769135,249.9769135,4081.9404296875,4106.56396484375,56.269437099429,20.5969564724985,24.047956,0,0,0,40,4449,250.06185,4094.25219726562,,,,,,,,,,,,,0,,,,0,,,,,,249.9769135,,,,
,31010916.165,249.9780121,4208.94702148438,4.95140093650278E-5,5.14415370644343E-7,1,0.999253354069792,40.0298881530762,1.99701688167374,15.1599999517202,0.000560624863995914,9.87755618448366E-5,0.25,1.32712640544261E-7,4.96008132880923E-5,1.73851503285834E-7,249.9780121,249.9780121,4201.58251953125,4216.3115234375,56.353852979506,20.5945932644827,24.427608,0,0,0,40,4449,250.06375,4208.94702148438,,,,,,,,,,,,,0,,,,0,,,,,,249.9780121,,,,
,31010918.455,249.9774628,4321.1923828125,4.93251345656999E-5,5.35331993035736E-7,1,0.999253354069792,40.0298881530762,1.99687544328462,15.1599999517202,0.000559265967726791,9.36789523332083E-5,0.25,-2.83891434318079E-7,4.94119522131682E-5,-2.43641004774942E-7,249.9774628,249.9774628,4316.09228515625,4326.29248046875,56.1084216244675,20.5992442510811,24.807261,0,0,0,40,4449,250.065,4321.1923828125,,,,,,,,,,,,,0,,,,-0.00245,,,,,,249.9774628,,,,
,31010921.195,249.97821045,4456.1474609375,4.89829294026949E-5,4.80899536781815E-7,1,0.999253354069792,40.0298881530762,1.99694769636794,15.1599999517202,0.000555098338291098,9.48010110727662E-5,0.25,-1.25772196597706E-7,4.90690144943142E-5,-8.55275500346275E-8,249.9774628,249.9789581,4451.12158203125,4461.17333984375,56.2670922138713,20.5992671074403,24.427608,0,0,0,40,4449,250.0629,4456.1474609375,,,,,,,,,,,,,0,,,,0.0049,,,,,,249.97821045,,,,
,31010923.265,249.9789581,4560.86865234375,4.89010577053785E-5,4.28424961864852E-7,1,0.999253354069792,40.0298881530762,1.99695316503755,15.1599999517202,0.000555974150729353,8.42511306666788E-5,0.25,-1.04294727700888E-6,4.89877556046832E-5,-1.00438167280945E-6,249.9789581,249.9789581,4560.86865234375,4560.86865234375,56.3937160339867,20.5956401212092,24.427608,0,0,0,40,4449,250.0664,4560.86865234375,,,,,,,,,,,,,0,,,,0,,,,,,249.9789581,,,,
,31010925.47,249.9768066,4670.873046875,4.93893113537796E-5,4.90815555681561E-7,1,0.999253354069792,40.0298881530762,1.99688941778208,15.1599999517202,0.000560822448243553,8.90440258035946E-5,0.25,-7.04262066628751E-7,4.94765903834217E-5,-6.64699525838698E-7,249.9768066,249.9768066,4665.96435546875,4675.78173828125,56.1811130767559,20.5954011876216,24.047956,0,0,0,40,4449,250.0663,4670.873046875,,,,,,,,,,,,,0,,,,0,,,,,,249.9768066,,,,
,31010927.265,249.9768829,4760.53076171875,4.9190251881655E-5,5.30265884803842E-7,1,0.999253354069792,40.0298881530762,1.99694753518199,15.1599999517202,0.000558586807008333,8.8634602549979E-5,0.25,-7.06101953284939E-7,4.92771829429693E-5,-6.66707811529119E-7,249.9768829,249.9768829,4755.6357421875,4765.42578125,56.2608391857175,20.5989728774351,24.427608,0,0,0,40,4449,250.06645,4760.53076171875,,,,,,,,,,,,,0,,,,0.0049,,,,,,249.9768829,,,,
,31010929.445,249.9772186,4870.34619140625,4.91930920436896E-5,4.87436539123765E-7,1,0.999253354069792,40.0298881530762,1.99695126240859,15.1599999517202,0.000558094824671526,9.16683948334534E-5,0.25,-4.38781042163283E-7,4.92798067849844E-5,-3.98916311910291E-7,249.9772186,249.9772186,4860.3662109375,4880.326171875,56.3358755235637,20.5976921834613,24.047956,0,0,0,40,4449,250.0672,4870.34619140625,,,,,,,,,,,,,0,,,,0.00245,,,,,,249.9772186,,,,
,31010931.63,249.9772186,4977.60083007812,4.89318739590632E-5,5.26554623958869E-7,1,0.999253354069792,40.0298881530762,1.99694741318082,15.1599999517202,0.000556428043038974,8.36984261158594E-5,0.25,-1.0970612457499E-6,4.90186740396886E-5,-1.05856911021749E-6,249.9772186,249.9772186,4970.10009765625,4985.1015625,56.2475515008906,20.5991093883944,24.807261,0,0,0,40,4449,250.0695,4977.60083007812,,,,,,,,,,,,,0,,,,0.0049,,,,,,249.9772186,,,,
