[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,30918283.42,12/25/2018,4:26 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,AH11 DL,SAMPLE_COMMENT
INFO,30.27,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,30918610.435,14.5534515,99.3960113525391,1.9718862288113E-5,3.80896349453704E-7,1,0.999253354069792,40.0298881530762,1.98363663673934,16.0900000482798,0.000220334774185667,3.79139551376464E-5,0.25,-1.05271784984842E-7,1.96059510821444E-5,-9.56662861211997E-9,14.5534515,14.5534515,99.3960113525391,99.3960113525391,57.3246356003907,20.6583167666452,13.417728,0,0,0,40,4370,14.70465,99.3960113525391,,,,,,,,,,,,,0,,,,-0.0049,,,,,,14.5534515,,,,
,30918628.12,15.0377426,99.3960113525391,1.95845773087818E-5,2.85452676551849E-7,1,0.999253354069792,40.0298881530762,1.98362124634002,16.0900000482798,0.000218950458674902,3.69905084136881E-5,0.25,-1.64119198284271E-7,1.94726961608803E-5,-6.87230976388703E-8,15.0377426,15.0377426,99.3960113525391,99.3960113525391,57.0706063316407,20.6590897227266,13.417728,0,0,0,40,4370,15.16225,99.3960113525391,,,,,,,,,,,,,0,,,,0,,,,,,15.0377426,,,,
,30918650.25,15.5463991,99.3960113525391,1.9367930824714E-5,3.28709400434416E-7,1,0.999253354069792,40.0298881530762,1.98347087318453,16.0900000482798,0.000216706965347388,3.54829865754021E-5,0.25,-2.60457845366538E-7,1.9257732335139E-5,-1.65552088049411E-7,15.5463991,15.5463991,99.3960113525391,99.3960113525391,57.2488176340253,20.6573785771175,13.417728,0,0,0,40,4370,15.7087,99.3960113525391,,,,,,,,,,,,,0,,,,0.00245,,,,,,15.5463991,,,,
,30918668.43,16.0214672,99.3960113525391,1.92689297451553E-5,3.15744904106177E-7,1,0.999253354069792,40.0298881530762,1.98362235443716,16.0900000482798,0.000215168125564369,3.78187834379839E-5,0.25,-3.38623031931462E-8,1.91581806867922E-5,5.926194470715E-8,16.0214672,16.0214672,99.3960113525391,99.3960113525391,57.2292769210445,20.6564612510699,13.417728,0,0,0,40,4370,16.16215,99.3960113525391,,,,,,,,,,,,,0,,,,0,,,,,,16.0214672,,,,
,30918689.98,16.5375118,99.3960113525391,1.97132794783401E-5,3.61240109562406E-7,1,0.999253354069792,40.0298881530762,1.98358780830231,16.0900000482798,0.000220092155674866,3.8880645279148E-5,0.25,-1.75821110252517E-8,1.9599862450368E-5,7.75912920761155E-8,16.5375118,16.5375118,99.3960113525391,99.3960113525391,57.484869446833,20.6577187927372,13.797379,0,0,0,40,4370,16.6959,99.3960113525391,,,,,,,,,,,,,0,,,,0,,,,,,16.5375118,,,,
,30918710.75,17.0509033,99.3960113525391,1.9346813230017E-5,3.11097517513175E-7,1,0.999253354069792,40.0298881530762,1.98356136794077,16.0900000482798,0.000216216370628246,3.69251596929489E-5,0.25,-1.27636053404844E-7,1.9236004661949E-5,-3.35963179781619E-8,17.0509033,17.0509033,99.3960113525391,99.3960113525391,56.9142806277945,20.6575964209537,13.797379,0,0,0,40,4370,17.228,99.3960113525391,,,,,,,,,,,,,0,,,,0,,,,,,17.0509033,,,,
,30918730.315,17.5562897,99.3960113525391,1.95979525870394E-5,3.58729778231462E-7,1,0.999253354069792,40.0298881530762,1.98355564578392,16.0900000482798,0.000219062416571041,3.71750020921042E-5,0.25,-1.49791782490228E-7,1.94857382767025E-5,-5.44511233923887E-8,17.5562897,17.5562897,99.3960113525391,99.3960113525391,57.0792042453522,20.658700185221,13.797379,0,0,0,40,4370,17.7104,99.3960113525391,,,,,,,,,,,,,0,,,,0,,,,,,17.5562897,,,,
,30918748.11,18.0017548,99.3960113525391,1.94691552052819E-5,3.67712890921192E-7,1,0.999253354069792,40.0298881530762,1.9834691686333,16.0900000482798,0.000217720998115284,3.63253247884507E-5,0.25,-2.02948880748475E-7,1.93579473878324E-5,-1.07878519911275E-7,18.0017548,18.0017548,99.3960113525391,99.3960113525391,56.9689946241406,20.6561937310511,13.797379,0,0,0,40,4370,18.16035,99.3960113525391,,,,,,,,,,,,,0,,,,0,,,,,,18.0017548,,,,
,30918770.265,18.5605545,99.3960113525391,1.948505682575E-5,3.57842589915567E-7,1,0.999253354069792,40.0298881530762,1.98346247329572,16.0900000482798,0.000218032402309611,3.56016883059465E-5,0.25,-2.70697362187263E-7,1.93741296545088E-5,-1.75062624801539E-7,18.5605545,18.5605545,99.3960113525391,99.3960113525391,57.2042648084291,20.6577111111026,13.797379,0,0,0,40,4370,18.7217,99.3960113525391,,,,,,,,,,,,,0,,,,0,,,,,,18.5605545,,,,
,30918787.45,19.0006218,99.3960113525391,1.95067698606478E-5,3.4440629205519E-7,1,0.999253354069792,40.0298881530762,1.98334074852257,16.0900000482798,0.000217758750080895,3.84802451699296E-5,0.25,-1.65834750748765E-8,1.93945494889428E-5,7.77985715357803E-8,19.0006218,19.0006218,99.3960113525391,99.3960113525391,56.9416376259676,20.6595613712846,13.797379,0,0,0,40,4370,19.1469,99.3960113525391,,,,,,,,,,,,,0,,,,0,,,,,,19.0006218,,,,
,30918809.13,19.5387249,99.3960113525391,1.96930292733295E-5,2.96087538853007E-7,1,0.999253354069792,40.0298881530762,1.98344608101628,16.0900000482798,0.000220040990453046,3.77769218937855E-5,0.25,-1.13045153497353E-7,1.95803165795159E-5,-1.70287727847313E-8,19.5387249,19.5387249,99.3960113525391,99.3960113525391,57.2081729510253,20.6610914686479,14.177031,0,0,0,40,4370,19.6933,99.3960113525391,,,,,,,,,,,,,0,,,,0.0049,,,,,,19.5387249,,,,
,30918843.92,20.3917561,99.3960113525391,,,2,,,,16.1299998554587,,,,,,,20.3917561,20.3917561,99.3960113525391,99.3960113525391,,,14.177031,,,,-99999999,4370,20.5653,99.3960113525391,,,,,,,,,,,,,,,,,,,,,,,20.3917561,,,,
touchdown = 11.0499998554587 mm,30918860.065,20.7939701,99.3960113525391,1.94499790082619E-5,3.11122174233319E-7,1,0.999253354069792,40.0298881530762,1.98372007001491,16.1199998110533,0.00021736836921956,3.72618937299279E-5,0.25,-1.17133721480203E-7,1.93391037236299E-5,-2.1675181815177E-8,20.7939701,20.7939701,99.3960113525391,99.3960113525391,57.1010898438907,20.6493056951531,14.177031,0,0,0,40,4370,20.97085,99.3960113525391,,,,,,,,,,,,,0,,,,-0.0049,,,,,,20.7939701,,,,
,30918870.155,21.0064621,99.3960113525391,1.95043878654557E-5,3.12278159297989E-7,1,0.999253354069792,40.0298881530762,1.98371980167633,16.1199998110533,0.000216966798144374,4.30574934987852E-5,0.25,3.92163004680747E-7,1.93908342375406E-5,4.85127807381831E-7,21.0064621,21.0064621,99.3960113525391,99.3960113525391,57.1300100991022,20.6521749787124,14.177031,0,0,0,40,4370,21.23515,99.3960113525391,,,,,,,,,,,,,0,,,,0.0049,,,,,,21.0064621,,,,
,30918889.135,21.516552,99.3960113525391,1.94775606163006E-5,2.70905688993706E-7,1,0.999253354069792,40.0298881530762,1.9836622147735,16.1199998110533,0.000217345621355653,3.91650488695171E-5,0.25,4.80198393955214E-8,1.93660590324286E-5,1.43125121696718E-7,21.516552,21.516552,99.3960113525391,99.3960113525391,57.1675282680253,20.6559720071752,14.936333,0,0,0,40,4370,21.6969,99.3960113525391,,,,,,,,,,,,,0,,,,0,,,,,,21.516552,,,,
,30918909.48,22.0339451,99.3960113525391,1.97216122994933E-5,3.2391168345125E-7,1,0.999253354069792,40.0298881530762,1.98377770430678,16.1199998110533,0.000220657470510956,3.64340019976631E-5,0.25,-2.40600124358686E-7,1.96104338829752E-5,-1.42261602944194E-7,22.0339451,22.0339451,99.3960113525391,99.3960113525391,57.1526773261599,20.6522970953498,14.556682,0,0,0,40,4370,22.2261,99.3960113525391,,,,,,,,,,,,,0,,,,0,,,,,,22.0339451,,,,
,30918930.74,22.527626,99.3960113525391,1.97254136994295E-5,3.51973329481174E-7,1,0.999253354069792,40.0298881530762,1.98356992348581,16.1199998110533,0.000220388410707521,3.80891026295929E-5,0.25,-9.31789637485418E-8,1.96138283539993E-5,4.76922301993523E-9,22.527626,22.527626,99.3960113525391,99.3960113525391,56.6930797568522,20.6570708504606,14.556682,0,0,0,40,4370,22.74665,99.3960113525391,,,,,,,,,,,,,0,,,,0.00245,,,,,,22.527626,,,,
,30918949.34,23.0258789,99.3960113525391,1.96682443604965E-5,3.55181182644186E-7,1,0.999253354069792,40.0298881530762,1.98373493399116,16.1199998110533,0.000219807304322443,3.77783754671122E-5,0.25,-1.11622463056729E-7,1.9557421310309E-5,-1.34158961498487E-8,23.0258789,23.0258789,99.3960113525391,99.3960113525391,56.8494054606983,20.6573364764221,14.177031,0,0,0,40,4370,23.2266,99.3960113525391,,,,,,,,,,,,,0,,,,0.0049,,,,,,23.0258789,,,,
,30918969.415,23.5079689,99.3960113525391,1.98921839388316E-5,3.54735904831619E-7,1,0.999253354069792,40.0298881530762,1.98356504270874,16.1199998110533,0.000221790127947563,4.10550667017215E-5,0.25,1.41784936297336E-7,1.97792441794259E-5,2.40180649932066E-7,23.5079689,23.5079689,99.3960113525391,99.3960113525391,57.1612752398714,20.6573411217829,14.556682,0,0,0,40,4370,23.7333,99.3960113525391,,,,,,,,,,,,,0,,,,-0.0049,,,,,,23.5079689,,,,
,30918990.695,24.0156822,99.3960113525391,1.95383387287399E-5,3.27083264669608E-7,1,0.999253354069792,40.0298881530762,1.98367341973391,16.1199998110533,0.000218023058520287,3.94191144230352E-5,0.25,5.72965161426549E-8,1.94282840596329E-5,1.54976627757617E-7,24.0156822,24.0156822,99.3960113525391,99.3960113525391,56.8181403199291,20.6570256828382,14.556682,0,0,0,40,4370,24.2638,99.3960113525391,,,,,,,,,,,,,0,,,,0.00245,,,,,,24.0156822,,,,
,30919013.4,24.5735407,99.3960113525391,1.95928995044759E-5,3.19550217459626E-7,1,0.999253354069792,40.0298881530762,1.98397142065587,16.1199998110533,0.000219216335111571,3.64612351354726E-5,0.25,-2.18578167074967E-7,1.94844932841612E-5,-1.18406489312581E-7,24.540411,24.6066704,99.3960113525391,99.3960113525391,57.2605420618137,20.6521954248052,14.556682,0,0,0,40,4370,24.83915,99.3960113525391,,,,,,,,,,,,,0,,,,0,,,,,,24.5735407,,,,
,30919029.795,25.0133648,99.3960113525391,1.97082522885018E-5,3.6425547291386E-7,1,0.999253354069792,40.0298881530762,1.98398778611016,16.1199998110533,0.00022031051888329,3.78202413654811E-5,0.25,-1.18019215742684E-7,1.95991431598395E-5,-1.73003733740983E-8,25.0133648,25.0133648,99.3960113525391,99.3960113525391,57.1636201254291,20.6538494778677,15.315984,0,0,0,40,4370,25.25835,99.3960113525391,,,,,,,,,,,,,0,,,,-0.00245,,,,,,25.0133648,,,,
,30919051.04,25.5197115,99.3960113525391,1.95295304807734E-5,3.0907089630437E-7,1,0.999253354069792,40.0298881530762,1.98371019001071,16.1199998110533,0.000218337130427564,3.72106314102574E-5,0.25,-1.41189274897053E-7,1.94221450898284E-5,-4.05520896557086E-8,25.4885025,25.5509205,99.3960113525391,99.3960113525391,57.044812590506,20.6525611054069,14.556682,0,0,0,40,4370,25.78555,99.3960113525391,,,,,,,,,,,,,0,,,,-0.00245,,,,,,25.5197115,,,,
,30919072.51,26.0485744,99.3960113525391,1.9535594879834E-5,2.88610997676934E-7,1,0.999253354069792,40.0298881530762,1.9837322256374,16.1199998110533,0.000218583333731502,3.62779313169741E-5,0.25,-2.26729259178194E-7,1.94293048673867E-5,-1.2482004265611E-7,26.0485744,26.0485744,99.3960113525391,99.3960113525391,57.1526773261599,20.6520434065387,14.556682,0,0,0,40,4370,26.33205,99.3960113525391,,,,,,,,,,,,,0,,,,0,,,,,,26.0485744,,,,
,30919092.29,26.5337772,99.3960113525391,1.9725464097729E-5,2.83525998211257E-7,1,0.999253354069792,40.0298881530762,1.98367091481915,16.1199998110533,0.000220884588999081,3.56428009450096E-5,0.25,-3.18142080070166E-7,1.96192694525086E-5,-2.14027548155867E-7,26.5337772,26.5337772,99.3960113525391,99.3960113525391,57.044812590506,20.6518553528446,14.936333,0,0,0,40,4370,26.8162,99.3960113525391,,,,,,,,,,,,,0,,,,0,,,,,,26.5337772,,,,
,30919112.47,27.0540848,99.3960113525391,1.93985989802876E-5,3.81973655069592E-7,1,0.999253354069792,40.0298881530762,1.98386428295344,16.1199998110533,0.000216827528531902,3.74484794685497E-5,0.25,-9.95281806837499E-8,1.92938107811672E-5,2.51352751553853E-9,27.0540848,27.0540848,99.3960113525391,99.3960113525391,57.0026046504676,20.6515220358236,15.315984,0,0,0,40,4370,27.33925,99.3960113525391,,,,,,,,,,,,,0,,,,0,,,,,,27.0540848,,,,
,30919133.655,27.5431519,99.3960113525391,1.94392811938722E-5,2.92729017276134E-7,1,0.999253354069792,40.0298881530762,1.98349789191625,16.1199998110533,0.000217027237492134,3.87913693911183E-5,0.25,1.30688329115338E-8,1.93345030326296E-5,1.15590799627128E-7,27.5431519,27.5431519,99.3960113525391,99.3960113525391,57.0104209356599,20.6557686934816,14.556682,0,0,0,40,4370,27.86855,99.3960113525391,,,,,,,,,,,,,0,,,,0,,,,,,27.5431519,,,,
,30919153.72,28.0435257,99.3960113525391,1.96246111260607E-5,3.12599447900348E-7,1,0.999253354069792,40.0298881530762,1.98356660273272,16.1199998110533,0.000220026092496307,3.40368518115475E-5,0.25,-4.46854875060089E-7,1.95221133768956E-5,-3.40019639580426E-7,28.0435257,28.0435257,99.3960113525391,99.3960113525391,57.3816944822945,20.6549910401852,15.315984,0,0,0,40,4370,28.3682,99.3960113525391,,,,,,,,,,,,,0,,,,0,,,,,,28.0435257,,,,
,30919173.48,28.5616245,99.3960113525391,1.92560725753337E-5,2.93186900106938E-7,1,0.999253354069792,40.0298881530762,1.98345162989157,16.1199998110533,0.000215015186624425,3.83216155650338E-5,0.25,1.61642398169289E-9,1.91540380007718E-5,1.05004648314763E-7,28.5616245,28.5616245,99.3960113525391,99.3960113525391,57.2300585495638,20.6544397716099,15.695635,0,0,0,40,4370,28.8753,99.3960113525391,,,,,,,,,,,,,0,,,,-0.00245,,,,,,28.5616245,,,,
,30919194.35,29.07076075,99.3960113525391,1.95954451084694E-5,3.68342726553939E-7,1,0.999253354069792,40.0298881530762,1.98366147940481,16.1199998110533,0.00021851178451337,4.0831997876709E-5,0.25,1.64447733989216E-7,1.94916998916666E-5,2.6978376181215E-7,29.0360222,29.1054993,99.3960113525391,99.3960113525391,56.9299131981791,20.652274524903,14.936333,0,0,0,40,4370,29.39025,99.3960113525391,,,,,,,,,,,,,0,,,,0,,,,,,29.07076075,,,,
,30919212.27,29.5321541,99.3960113525391,1.97272107086665E-5,3.38264389061609E-7,1,0.999253354069792,40.0298881530762,1.9836176231512,16.1199998110533,0.000220620841965757,3.7550697335606E-5,0.25,-1.53856970754662E-7,1.96254342843923E-5,-4.52247073802087E-8,29.5321541,29.5321541,99.3960113525391,99.3960113525391,57.5442732142945,20.6536388204353,15.315984,0,0,0,40,4370,29.8528,99.3960113525391,,,,,,,,,,,,,0,,,,0.00245,,,,,,29.5321541,,,,
,30919234.53,30.0598736,99.3960113525391,1.94281878393465E-5,2.97339999104372E-7,1,0.999253354069792,40.0298881530762,1.98362110067548,16.1199998110533,0.000217026697148451,3.84626160611397E-5,0.25,-2.02462892418845E-8,1.93284062342055E-5,8.71821296576855E-8,30.0598736,30.0598736,99.3960113525391,99.3960113525391,57.1081245005637,20.6532219395087,15.695635,0,0,0,40,4370,30.40935,99.3960113525391,,,,,,,,,,,,,0,,,,0,,,,,,30.0598736,,,,
,30919264.58,30.8341541,99.3960113525391,,,2,,,,16.1299998554587,,,,,,,30.8341541,30.8341541,99.3960113525391,99.3960113525391,,,15.315984,,,,-99999999,4370,31.1573,99.3960113525391,,,,,,,,,,,,,,,,,,,,,,,30.8341541,,,,
touchdown = 11.0499998554587 mm,30919280.31,31.1769753,99.3960113525391,1.9401153258823E-5,3.58866531241128E-7,1,0.999253354069792,40.0298881530762,1.99551812114802,16.1199998110533,0.000218040686588456,3.83812389146778E-5,0.25,-4.51762088805424E-8,1.93042761871553E-5,6.46573206147216E-8,31.1769753,31.1769753,99.3960113525391,99.3960113525391,57.2793011462753,20.6434142509732,15.315984,0,0,0,40,4370,31.5519,99.3960113525391,,,,,,,,,,,,,0,,,,0.0049,,,,,,31.1769753,,,,
,30919292.77,31.5018768,99.3960113525391,1.94901317919645E-5,3.77256241883653E-7,1,0.999253354069792,40.0298881530762,1.99537433089217,16.1199998110533,0.000218919272105519,3.92025314796048E-5,0.25,1.14434210250181E-8,1.93932811078838E-5,1.22207010192178E-7,31.5018768,31.5018768,99.3960113525391,99.3960113525391,57.220679007333,20.6466981310002,16.075285,0,0,0,40,4370,31.8713,99.3960113525391,,,,,,,,,,,,,0,,,,0,,,,,,31.5018768,,,,
,30919312.73,32.0299149,99.3960113525391,1.93392315621277E-5,2.47629394153721E-7,1,0.999253354069792,40.0298881530762,1.99564552675225,16.1199998110533,0.000217636759833144,3.68362990177538E-5,0.25,-1.7404837872264E-7,1.92454865946722E-5,-6.20980852605922E-8,32.0299149,32.0299149,99.3960113525391,99.3960113525391,56.9158438848329,20.6428718970371,15.695635,0,0,0,40,4370,32.37575,99.3960113525391,,,,,,,,,,,,,0,,,,0.00245,,,,,,32.0299149,,,,
,30919335.76,32.5526924,99.3960113525391,1.95347625583675E-5,3.25654340389892E-7,1,0.999253354069792,40.0298881530762,1.99562362189368,16.1199998110533,0.000219123457628922,4.12987532792855E-5,0.25,1.86579422572624E-7,1.9439595036034E-5,2.99273453110771E-7,32.5526924,32.5526924,99.3960113525391,99.3960113525391,56.7720242372945,20.6462505711513,15.315984,0,0,0,40,4370,32.9652,99.3960113525391,,,,,,,,,,,,,0,,,,0,,,,,,32.5526924,,,,
,30919353.535,33.0297928,99.3960113525391,1.93405585497731E-5,3.71756526551566E-7,1,0.999253354069792,40.0298881530762,1.9954145573578,16.1199998110533,0.000217455364319665,3.79867487882908E-5,0.25,-7.44035830498723E-8,1.92490861967253E-5,3.94422693659823E-8,33.0297928,33.0297928,99.3960113525391,99.3960113525391,57.1175040427945,20.6438999368265,15.695635,0,0,0,40,4370,33.4032,99.3960113525391,,,,,,,,,,,,,0,,,,-0.00245,,,,,,33.0297928,,,,
