[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,30877852.91,12/24/2018,5:12 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,AH11 DL,SAMPLE_COMMENT
INFO,30.27,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,30890609.895,14.0675249,99.3960113525391,-3.83327073433221E-7,3.23441134307756E-7,1,0.999253354069792,40.0298881530762,1.99659654734664,16.2599999457598,-3.8007377488091E-6,-3.60917710086541E-6,0.25,-2.53235253400685E-7,-3.79901445826391E-7,-2.53627722536021E-7,14.0675249,14.0675249,99.3960113525391,99.3960113525391,56.5523866233906,20.6123377708826,13.417728,0,0,0,40,4370,14.1796,99.3960113525391,,,,,,,,,,,,,0,,,,-0.0049,,,,,,14.0675249,,,,
,30890629.585,14.5330553,99.3960113525391,-1.74496356877317E-7,2.68123203078656E-7,1,0.999253354069792,40.0298881530762,1.99638968715935,16.2599999457598,-8.83451036230562E-7,-6.40992698480781E-6,0.25,-5.39710920911582E-7,-1.70889793720981E-7,-5.3744819934903E-7,14.5330553,14.5330553,99.3960113525391,99.3960113525391,56.221757759756,20.6134924363461,13.038077,0,0,0,40,4370,14.6699,99.3960113525391,,,,,,,,,,,,,0,,,,-0.0049,,,,,,14.5330553,,,,
,30890647.595,15.0016813,99.3960113525391,-3.29772891860869E-7,3.41839602370818E-7,1,0.999253354069792,40.0298881530762,1.99634362098494,16.2599999457598,-2.6947386981252E-6,-6.34034924821208E-6,0.25,-5.05955947619108E-7,-3.25435589193122E-7,-5.04635586376286E-7,15.0016813,15.0016813,99.3960113525391,99.3960113525391,56.2788166416598,20.6146129886012,13.417728,0,0,0,40,4370,15.13235,99.3960113525391,,,,,,,,,,,,,0,,,,0.0049,,,,,,15.0016813,,,,
,30890668.93,15.5348949,99.3960113525391,-2.1964216165028E-7,2.76501994005354E-7,1,0.999253354069792,40.0298881530762,1.99616438413913,16.2599999457598,-2.73674827817174E-6,1.08276537389788E-6,0.25,1.35416084886426E-7,-2.19031296808113E-7,1.33577542630899E-7,15.5348949,15.5348949,99.3960113525391,99.3960113525391,56.5195582255829,20.6166122116574,13.038077,0,0,0,40,4370,15.6556,99.3960113525391,,,,,,,,,,,,,0,,,,0.0049,,,,,,15.5348949,,,,
,30890689.32,16.0155315,99.3960113525391,-2.70065552713721E-7,2.53752149786882E-7,1,0.999253354069792,40.0298881530762,1.99607875343651,16.2599999457598,-2.83459486988969E-6,-1.65497691459751E-6,0.25,-9.94135033149145E-8,-2.68031607548584E-7,-1.00143739025112E-7,16.0155315,16.0155315,99.3960113525391,99.3960113525391,56.3546346080252,20.620165572365,13.038077,0,0,0,40,4370,16.17475,99.3960113525391,,,,,,,,,,,,,0,,,,0.0049,,,,,,16.0155315,,,,
,30890708.76,16.50886055,99.3960113525391,-3.04816223707992E-7,3.01699173979116E-7,1,0.999253354069792,40.0298881530762,1.99621944004256,16.2599999457598,-2.38567221437233E-6,-6.45129657168845E-6,0.25,-5.20302608257188E-7,-3.00551943258848E-7,-5.18776996262323E-7,16.4738216,16.5438995,99.3960113525391,99.3960113525391,56.6188250475252,20.6179168541455,13.797379,0,0,0,40,4370,16.666,99.3960113525391,,,,,,,,,,,,,0,,,,0,,,,,,16.50886055,,,,
,30890728.645,17.0121708,99.3960113525391,-4.44068969105525E-7,2.91626757158138E-7,1,0.999253354069792,40.0298881530762,1.99627214607462,16.2599999457598,-4.14402552442111E-6,-5.63473525942474E-6,0.25,-4.22855297552125E-7,-4.3947217786774E-7,-4.2256162998857E-7,17.0121708,17.0121708,99.3960113525391,99.3960113525391,56.3726120639675,20.6173806155277,13.038077,0,0,0,40,4370,17.1602,99.3960113525391,,,,,,,,,,,,,0,,,,0.00245,,,,,,17.0121708,,,,
,30890750.865,17.5278339,99.3960113525391,-3.23580036949063E-7,2.98349906784012E-7,1,0.999253354069792,40.0298881530762,1.99625974021413,16.2599999457598,-3.36425263721045E-6,-2.16498144791731E-6,0.25,-1.35310140688184E-7,-3.21063086743832E-7,-1.36090322600369E-7,17.5278339,17.5278339,99.3960113525391,99.3960113525391,56.5140868259483,20.618066576899,13.417728,0,0,0,40,4370,17.71485,99.3960113525391,,,,,,,,,,,,,0,,,,0.00245,,,,,,17.5278339,,,,
,30890770.8,18.0523453,99.3960113525391,-1.3680750497185E-7,3.06691548492541E-7,1,0.999253354069792,40.0298881530762,1.9962749526229,16.2599999457598,-5.53598597009795E-7,-5.80784492227536E-6,0.25,-4.92831882799685E-7,-1.33642039083638E-7,-4.90652029437718E-7,18.0523453,18.0523453,99.3960113525391,99.3960113525391,56.5656743082175,20.6207134969716,13.038077,0,0,0,40,4370,18.2212,99.3960113525391,,,,,,,,,,,,,0,,,,-0.0049,,,,,,18.0523453,,,,
,30890791.16,18.5484524,99.3960113525391,-5.43801915638932E-7,2.76679142259027E-7,1,0.999253354069792,40.0298881530762,1.99628211280344,16.2599999457598,-5.70850879843775E-6,-3.33123877891994E-6,0.25,-2.00040017989584E-7,-5.39703859024406E-7,-2.01513408589281E-7,18.5484524,18.5484524,99.3960113525391,99.3960113525391,56.8478422036599,20.6204241392139,13.417728,0,0,0,40,4370,18.7332,99.3960113525391,,,,,,,,,,,,,0,,,,0,,,,,,18.5484524,,,,
,30890810.025,19.0222473,99.3960113525391,-3.131121573667E-7,3.04209002208449E-7,1,0.999253354069792,40.0298881530762,1.99623918786592,16.2599999457598,-2.99000192549998E-6,-3.58931722601183E-6,0.25,-2.63989027846309E-7,-3.1003354826305E-7,-2.63983158471017E-7,19.0222473,19.0222473,99.3960113525391,99.3960113525391,56.8064158921406,20.621123525102,13.797379,0,0,0,40,4370,19.2099,99.3960113525391,,,,,,,,,,,,,0,,,,0,,,,,,19.0222473,,,,
,30890830.415,19.5394936,99.3960113525391,-1.63509626350652E-7,3.10359252365723E-7,1,0.999253354069792,40.0298881530762,1.99625562800517,16.2599999457598,-1.26381198777341E-6,-3.55008427566327E-6,0.25,-2.87058224732259E-7,-1.6117907025086E-7,-2.86199219556378E-7,19.5394936,19.5394936,99.3960113525391,99.3960113525391,56.7032409276022,20.6217557105427,14.177031,0,0,0,40,4370,19.71005,99.3960113525391,,,,,,,,,,,,,0,,,,0,,,,,,19.5394936,,,,
,30890865.05,20.3815269,99.3960113525391,,,2,,,,16.2699999901652,,,,,,,20.3815269,20.3815269,99.3960113525391,99.3960113525391,,,14.177031,,,,-99999999,4370,20.575,99.3960113525391,,,,,,,,,,,,,,,,,,,,,,,20.3815269,,,,
touchdown = 11.1899999901652 mm,30890880.525,20.801981,99.3960113525391,-2.42995466105539E-7,2.58449223808446E-7,1,0.999253354069792,40.0298881530762,2.0090214202462,16.2599999457598,-2.34035398478626E-6,-2.77012177186103E-6,0.25,-2.01987328522355E-7,-2.40618760842325E-7,-2.02014280476398E-7,20.801981,20.801981,99.3960113525391,99.3960113525391,56.4929828559291,20.6152071430691,14.177031,0,0,0,40,4370,20.97985,99.3960113525391,,,,,,,,,,,,,0,,,,-0.00245,,,,,,20.801981,,,,
,30890892.16,21.0603828,99.3960113525391,-2.24677475011033E-7,2.72427668453619E-7,1,0.999253354069792,40.0298881530762,2.00876308472094,16.2599999457598,-2.38378948680932E-6,-1.32178941483167E-6,0.25,-7.70782422584033E-8,-2.23015297414797E-7,-7.77341307106275E-8,21.0603828,21.0603828,99.3960113525391,99.3960113525391,56.4226362891983,20.6184004463283,13.797379,0,0,0,40,4370,21.2717,99.3960113525391,,,,,,,,,,,,,0,,,,-0.0049,,,,,,21.0603828,,,,
,30890909.39,21.5022812,99.3960113525391,-6.35115590453028E-8,2.78703532813935E-7,1,0.999253354069792,40.0298881530762,2.00868182621363,16.2599999457598,-3.97598169337886E-7,-1.92849756027715E-6,0.25,-1.59410493575045E-7,-6.23681458351472E-8,-1.58810849864204E-7,21.5022812,21.5022812,99.3960113525391,99.3960113525391,56.3218062102175,20.6216158552611,14.556682,0,0,0,40,4370,21.6936,99.3960113525391,,,,,,,,,,,,,0,,,,0.0049,,,,,,21.5022812,,,,
,30890929.82,22.0038624,99.3960113525391,-4.89196554881157E-7,2.60588248784293E-7,1,0.999253354069792,40.0298881530762,2.00863366364677,16.2599999457598,-5.19126623796752E-6,-2.87096522903767E-6,0.25,-1.6719819317267E-7,-4.8558730142989E-7,-1.68650678753579E-7,22.0038624,22.0038624,99.3960113525391,99.3960113525391,56.4546830584867,20.6214697736556,13.797379,0,0,0,40,4370,22.2166,99.3960113525391,,,,,,,,,,,,,0,,,,-0.0049,,,,,,22.0038624,,,,
,30890954.025,22.5696449,99.3960113525391,-2.70350088969978E-7,2.9669696979965E-7,1,0.999253354069792,40.0298881530762,2.00860102231352,16.2599999457598,-2.30578002430067E-6,-4.75552290141365E-6,0.25,-3.72879971496631E-7,-2.6697231704193E-7,-3.72099288428249E-7,22.5696449,22.5696449,99.3960113525391,99.3960113525391,56.6813553290637,20.6219981805857,14.177031,0,0,0,40,4370,22.8305,99.3960113525391,,,,,,,,,,,,,0,,,,0.0049,,,,,,22.5696449,,,,
,30890969.61,23.0119057,99.3960113525391,-3.79049488183551E-7,2.7537029692301E-7,1,0.999253354069792,40.0298881530762,2.00864904719899,16.2599999457598,-3.50744924608706E-6,-5.12280703132714E-6,0.25,-3.86050787469543E-7,-3.74987859317308E-7,-3.85744836077059E-7,23.0119057,23.0119057,99.3960113525391,99.3960113525391,56.831428004756,20.6197296769086,13.797379,0,0,0,40,4370,23.2172,99.3960113525391,,,,,,,,,,,,,0,,,,0.00245,,,,,,23.0119057,,,,
,30890992.855,23.5815468,99.3960113525391,-7.21025241356589E-8,2.92207305533641E-7,1,0.999253354069792,40.0298881530762,2.00863894151734,16.2599999457598,-2.12877077895394E-7,-3.53028977353738E-6,0.25,-2.996419997281E-7,-7.02005596307714E-8,-2.98312189315238E-7,23.5815468,23.5815468,99.3960113525391,99.3960113525391,56.8181403199291,20.6234531727431,14.177031,0,0,0,40,4370,23.807,99.3960113525391,,,,,,,,,,,,,0,,,,0,,,,,,23.5815468,,,,
,30891011.03,24.0094395,99.3960113525391,-1.93857051516046E-7,2.68111615698862E-7,1,0.999253354069792,40.0298881530762,2.00853799404052,16.2599999457598,-1.76935398663663E-6,-2.75672875934778E-6,0.25,-2.0953664165199E-7,-1.91716954597816E-7,-2.09331756421152E-7,24.0094395,24.0094395,99.3960113525391,99.3960113525391,56.9197520274291,20.6199333959525,14.556682,0,0,0,40,4370,24.26065,99.3960113525391,,,,,,,,,,,,,0,,,,0,,,,,,24.0094395,,,,
,30891031.24,24.5273647,99.3960113525391,-4.0091322530442E-7,2.92331080446107E-7,1,0.999253354069792,40.0298881530762,2.00856006181111,16.2599999457598,-3.7817531762614E-6,-5.0118635650049E-6,0.25,-3.72303595225524E-7,-3.96792268884942E-7,-3.72245032948061E-7,24.5273647,24.5273647,99.3960113525391,99.3960113525391,56.5985027060252,20.6203414434841,14.556682,0,0,0,40,4370,24.7856,99.3960113525391,,,,,,,,,,,,,0,,,,0.00245,,,,,,24.5273647,,,,
,30891050.52,25.0120163,99.3960113525391,-4.60034472205536E-8,3.19667348451674E-7,1,0.999253354069792,40.0298881530762,2.00862826042872,16.2599999457598,-9.16362411446861E-7,2.1374857635318E-6,0.25,1.97355417046496E-7,-4.674938161851E-8,1.96023257085994E-7,25.0120163,25.0120163,99.3960113525391,99.3960113525391,56.8486238321791,20.6213788099682,14.936333,0,0,0,40,4370,25.2592,99.3960113525391,,,,,,,,,,,,,0,,,,-0.00245,,,,,,25.0120163,,,,
,30891073.29,25.5667439,99.3960113525391,-4.17006289880657E-7,2.83818508728203E-7,1,0.999253354069792,40.0298881530762,2.00879380045741,16.2599999457598,-4.08936171395149E-6,-4.34005340827362E-6,0.25,-3.0989091859035E-7,-4.13113591465925E-7,-3.10309850124341E-7,25.5667439,25.5667439,99.3960113525391,99.3960113525391,56.8869236296214,20.6241559418901,14.936333,0,0,0,40,4370,25.83065,99.3960113525391,,,,,,,,,,,,,0,,,,0,,,,,,25.5667439,,,,
,30891092.695,26.0458946,99.3960113525391,1.11768545644978E-8,2.6156181692429E-7,1,0.999253354069792,40.0298881530762,2.00876650623098,16.2599999457598,6.07590305376784E-7,-2.68266066591975E-6,0.25,-2.393843261214E-7,1.2348726911907E-8,-2.38009852229464E-7,26.0458946,26.0458946,99.3960113525391,99.3960113525391,56.8017261210252,20.622550690725,14.936333,0,0,0,40,4370,26.3248,99.3960113525391,,,,,,,,,,,,,0,,,,0,,,,,,26.0458946,,,,
,30891112.965,26.5153847,99.3960113525391,-1.09584754783907E-7,2.89424737932359E-7,1,0.999253354069792,40.0298881530762,2.00864892354662,16.2599999457598,-5.7203162842282E-7,-3.96444131509688E-6,0.25,-3.31332246151608E-7,-1.07265781317432E-7,-3.30089968269721E-7,26.5153847,26.5153847,99.3960113525391,99.3960113525391,56.6000659630637,20.6264106682421,14.936333,0,0,0,40,4370,26.82935,99.3960113525391,,,,,,,,,,,,,0,,,,-0.00245,,,,,,26.5153847,,,,
,30891133.22,27.0342064,99.3960113525391,-6.20276353931844E-9,3.00426906705728E-7,1,0.999253354069792,40.0298881530762,2.00876452005258,16.2599999457598,4.37712331084223E-7,-2.86534006644309E-6,0.25,-2.5244255811764E-7,-4.84801162305641E-9,-2.51104814487691E-7,27.0342064,27.0342064,99.3960113525391,99.3960113525391,56.6047557341791,20.6267536426459,14.556682,0,0,0,40,4370,27.34885,99.3960113525391,,,,,,,,,,,,,0,,,,0.0049,,,,,,27.0342064,,,,
,30891151.16,27.5066032,99.3960113525391,-5.22513994190558E-7,2.92612868593504E-7,1,0.999253354069792,40.0298881530762,2.00864897694462,16.2599999457598,-6.16617727743562E-6,4.16822941905315E-7,0.25,1.29912646996397E-7,-5.20381072133909E-7,1.2645777875812E-7,27.5066032,27.5066032,99.3960113525391,99.3960113525391,56.8814522299868,20.6284320363164,14.936333,0,0,0,40,4370,27.79585,99.3960113525391,,,,,,,,,,,,,0,,,,0.0049,,,,,,27.5066032,,,,
,30891172.545,28.022316,99.3960113525391,-3.25288860344086E-7,2.88530715241809E-7,1,0.999253354069792,40.0298881530762,2.00845305926508,16.2599999457598,-2.85162150774475E-6,-5.28253131653506E-6,0.25,-4.09545450294719E-7,-3.21371039944634E-7,-4.09085965511659E-7,28.022316,28.022316,99.3960113525391,99.3960113525391,56.6883899857368,20.6242606348797,14.556682,0,0,0,40,4370,28.3365,99.3960113525391,,,,,,,,,,,,,0,,,,0.00245,,,,,,28.022316,,,,
,30891193.805,28.5351353,99.3960113525391,-5.27645724636134E-7,2.46375137427201E-7,1,0.999253354069792,40.0298881530762,2.00851556041604,16.2599999457598,-5.08023549542163E-6,-6.01695141358464E-6,0.25,-4.38436844702655E-7,-5.22495787314181E-7,-4.38945896242627E-7,28.5351353,28.5351353,99.3960113525391,99.3960113525391,56.8447156895829,20.6239584109309,14.936333,0,0,0,40,4370,28.862,99.3960113525391,,,,,,,,,,,,,0,,,,0,,,,,,28.5351353,,,,
,30891214.29,29.0537109,99.3960113525391,-2.18364111939792E-7,2.91056996456369E-7,1,0.999253354069792,40.0298881530762,2.00876855521316,16.2599999457598,-1.96657291754133E-6,-3.25438186880337E-6,0.25,-2.49018385011684E-7,-2.15868406006399E-7,-2.48894427940176E-7,29.0537109,29.0537109,99.3960113525391,99.3960113525391,56.7235632691022,20.6282562055832,14.556682,0,0,0,40,4370,29.3827,99.3960113525391,,,,,,,,,,,,,0,,,,0.00245,,,,,,29.0537109,,,,
,30891235.765,29.5658226,99.3960113525391,-2.2890053982863E-7,3.10645196205712E-7,1,0.999253354069792,40.0298881530762,2.00841504614838,16.2599999457598,-2.01343007057412E-6,-3.67827856286161E-6,0.25,-2.8467149847836E-7,-2.2615346683732E-7,-2.844457519737E-7,29.5658226,29.5658226,99.3960113525391,99.3960113525391,56.790783321756,20.627210548187,15.315984,0,0,0,40,4370,29.9239,99.3960113525391,,,,,,,,,,,,,0,,,,0,,,,,,29.5658226,,,,
,30891254.57,30.0590153,99.3960113525391,-1.82918467588232E-7,3.01345755144416E-7,1,0.999253354069792,40.0298881530762,2.00884141843236,16.2599999457598,-1.257236264172E-6,-4.9143795933185E-6,0.25,-4.02127888807173E-7,-1.79756694692279E-7,-4.01070276386988E-7,30.0590153,30.0590153,99.3960113525391,99.3960113525391,56.7712426087752,20.6236139144607,15.315984,0,0,0,40,4370,30.40225,99.3960113525391,,,,,,,,,,,,,0,,,,-0.00245,,,,,,30.0590153,,,,
,30891285.23,30.7915707,99.3960113525391,,,2,,,,16.2200000751018,,,,,,,30.7915707,30.7915707,99.3960113525391,99.3960113525391,,,15.315984,,,,-99999999,4370,31.1599,99.3960113525391,,,,,,,,,,,,,,,,,,,,,,,30.7915707,,,,
touchdown = 11.1400000751019 mm,30891301.39,31.2058201,99.3960113525391,-2.02181965774758E-7,2.96426465970216E-7,1,0.999253354069792,40.0298881530762,2.00907732442196,16.2099990993738,-2.17266291963025E-6,-1.04316241061116E-6,0.25,-5.61846088379007E-8,-2.00852767337047E-7,-5.70462644179936E-8,31.1757317,31.2359085,99.3960113525391,99.3960113525391,56.7259081546598,20.6206515662347,14.936333,0,0,0,40,4370,31.57575,99.3960113525391,,,,,,,,,,,,,0,,,,-0.0049,,,,,,31.2058201,,,,
,30891316.75,31.5676365,99.3960113525391,-3.64838879798917E-7,2.54714137468678E-7,1,0.999253354069792,40.0298881530762,2.00887333700761,16.2099990993738,-2.25446616189217E-6,-1.12161615639822E-5,0.25,-9.26929705602647E-7,-3.57751424325373E-7,-9.24415704999694E-7,31.5676365,31.5676365,99.3960113525391,99.3960113525391,56.6360208749483,20.6238416571416,14.936333,0,0,0,40,4370,31.95995,99.3960113525391,,,,,,,,,,,,,0,,,,0,,,,,,31.5676365,,,,
,30891335.425,32.0668945,99.3960113525391,-2.27140117883049E-7,2.61455050282594E-7,1,0.999253354069792,40.0298881530762,2.00878466461266,16.2099990993738,-2.43356688285087E-6,-1.21204013477471E-6,0.25,-6.6648421337361E-8,-2.25646001249499E-7,-6.76290817850698E-8,32.0668945,32.0668945,99.3960113525391,99.3960113525391,56.6938613853714,20.6276527187022,15.315984,0,0,0,40,4370,32.4404,99.3960113525391,,,,,,,,,,,,,0,,,,0,,,,,,32.0668945,,,,
