[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,30986320.14,12/25/2018,11:20 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,AH11 DL,SAMPLE_COMMENT
INFO,30.27,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,30986413.54,149.9789734,985.70263671875,4.49869531392557E-5,3.47642205841515E-7,1,0.999253354069792,40.0298881530762,2.00849815489665,15.7399997115135,0.000514648799138835,8.54577549673135E-5,0.25,-3.57301955428181E-7,4.52078787082585E-5,-2.86813160448739E-7,149.9789734,149.9789734,980.652709960937,990.752563476563,56.1263990804098,20.6052721670651,22.529354,0,0,0,40,4449,149.8876,985.70263671875,,,,,,,,,,,,,0,,,,0.0049,,,,,,149.9789734,,,,
,30986415.7,149.9786682,1092.84063720703,4.47713968526338E-5,3.87739100340451E-7,1,0.999253354069792,40.0298881530762,2.00849495686917,15.7399997115135,0.000512462557927635,8.34381932511108E-5,0.25,-4.96518110576314E-7,4.49914901118453E-5,-4.27055341684663E-7,149.9786682,149.9786682,1085.37255859375,1100.30871582031,55.8622086409098,20.6054063768964,22.529354,0,0,0,40,4449,149.8813,1092.84063720703,,,,,,,,,,,,,0,,,,-0.0049,,,,,,149.9786682,,,,
,30986417.965,149.9779205,1207.30035400391,4.45755741086011E-5,3.14437612205581E-7,1,0.999253354069792,40.0298881530762,2.00848025368411,15.7399997115135,0.00050982730069085,8.53128450614615E-5,0.25,-2.98249431645088E-7,4.47943916815049E-5,-2.28134286677645E-7,149.9779205,149.9779205,1199.8125,1214.78820800781,56.2241026453136,20.6059528204342,22.149702,0,0,0,40,4449,149.8837,1207.30035400391,,,,,,,,,,,,,0,,,,0,,,,,,149.9779205,,,,
,30986420.32,149.977951,1322.20111083984,4.47983042225328E-5,4.05598281116396E-7,1,0.999253354069792,40.0298881530762,2.00847870280437,15.7399997115135,0.000512174295394817,8.68874975795542E-5,0.25,-1.99208366553296E-7,4.50180544852833E-5,-1.28254108597165E-7,149.977951,149.977951,1309.83911132812,1334.56311035156,55.8786228398136,20.6087724284309,22.149702,0,0,0,40,4449,149.88505,1322.20111083984,,,,,,,,,,,,,0,,,,0,,,,,,149.977951,,,,
,30986423.24,149.9780121,1469.14959716797,4.46769566776486E-5,3.6962008650559E-7,1,0.999253354069792,40.0298881530762,2.00845629297991,15.7399997115135,0.000510236271825565,8.97808022838174E-5,0.25,7.52850382090129E-8,4.48956726272875E-5,1.47385012012816E-7,149.9780121,149.9780121,1459.02819824219,1479.27099609375,56.096697196679,20.6080482153132,22.149702,0,0,0,40,4449,149.8857,1469.14959716797,,,,,,,,,,,,,0,,,,-0.00245,,,,,,149.9780121,,,,
,30986425.34,149.97841645,1574.04595947266,4.4558170320113E-5,3.89991184716154E-7,1,0.999253354069792,40.0298881530762,2.00850344673957,15.7399997115135,0.000509841184430582,8.40905948563874E-5,0.25,-4.02276486085141E-7,4.4777071487456E-5,-3.32710261289157E-7,149.9780121,149.9788208,1569.05065917969,1579.04125976562,55.7066645655828,20.6089683980213,22.149702,0,0,0,40,4449,149.88755,1574.04595947266,,,,,,,,,,,,,0,,,,0,,,,,,149.97841645,,,,
,30986427.75,149.9785385,1693.73950195313,4.48558276152852E-5,3.441513283946E-7,1,0.999253354069792,40.0298881530762,2.00847966946878,15.7399997115135,0.000513071783475512,8.56240113169778E-5,0.25,-3.19820867154182E-7,4.50760551351964E-5,-2.49377075629353E-7,149.9782562,149.9788208,1688.61022949219,1698.86877441406,56.0685585699867,20.6080245249409,22.529354,0,0,0,40,4449,149.8893,1693.73950195313,,,,,,,,,,,,,0,,,,0,,,,,,149.9785385,,,,
,30986430.855,149.97872925,1848.04669189453,4.45700237901105E-5,4.07637190844865E-7,1,0.999253354069792,40.0298881530762,2.00850199442657,15.7399997115135,0.000509527226861631,8.66915372203823E-5,0.25,-1.76656971103516E-7,4.47886225320833E-5,-1.05976391474797E-7,149.9782562,149.9792023,1838.17260742187,1857.92077636719,56.0779381122175,20.6087133088037,22.529354,0,0,0,40,4449,149.89185,1848.04669189453,,,,,,,,,,,,,0,,,,-0.00245,,,,,,149.97872925,,,,
,30986433.07,149.9792023,1957.94879150391,4.45301795080574E-5,3.86800670346289E-7,1,0.999253354069792,40.0298881530762,2.00849553809032,15.7399997115135,0.000509923782175322,8.17141863202949E-5,0.25,-6.05375727643497E-7,4.47492714195853E-5,-5.36862598045358E-7,149.9792023,149.9792023,1948.27282714844,1967.62475585938,56.3178980676213,20.610735399808,22.529354,0,0,0,40,4449,149.8929,1957.94879150391,,,,,,,,,,,,,0,,,,0,,,,,,149.9792023,,,,
,30986435.01,149.978714,2057.68054199219,4.50739710728206E-5,3.23268034341615E-7,1,0.999253354069792,40.0298881530762,2.00855127752808,15.7399997115135,0.000515420998692721,8.69819111648198E-5,0.25,-2.39210441930363E-7,4.52951400577244E-5,-1.6803355858163E-7,149.978714,149.978714,2052.7314453125,2062.62963867187,56.218631245679,20.6085969930515,22.529354,0,0,0,40,4449,149.89305,2057.68054199219,,,,,,,,,,,,,0,,,,0,,,,,,149.978714,,,,
,30986437.4,149.978241,2174.83666992187,4.47072969647542E-5,4.33313496473561E-7,1,0.999253354069792,40.0298881530762,2.00866532802816,15.7399997115135,0.000510824637292174,8.87536645457619E-5,0.25,-2.0659983569072E-8,4.49263206013498E-5,5.09946737871657E-8,149.978241,149.978241,2167.32250976562,2182.35083007813,56.3858997487944,20.6097803948417,21.770052,0,0,0,40,4449,149.8947,2174.83666992187,,,,,,,,,,,,,0,,,,0.0049,,,,,,149.978241,,,,
,30986439.56,149.9786987,2282.00012207031,4.42650500126784E-5,3.49479107153038E-7,1,0.999253354069792,40.0298881530762,2.00850941391116,15.7399997115135,0.000505803006657573,8.74736389331021E-5,0.25,-5.50794364413951E-8,4.44819623339902E-5,1.56955536576834E-8,149.9786987,149.9786987,2276.90673828125,2287.09350585938,56.7985996069483,20.6070732993613,22.149702,0,0,0,40,4449,149.8925,2282.00012207031,,,,,,,,,,,,,0,,,,-0.00245,,,,,,149.9786987,,,,
,30986442.57,149.9801483,2431.337890625,4.48604307363349E-5,4.00923458723811E-7,1,0.999253354069792,40.0298881530762,2.00857907912978,15.7399997115135,0.000513990297429366,8.08061284937821E-5,0.25,-7.42668388720638E-7,4.50813617550535E-5,-6.74308746932877E-7,149.9801483,149.9801483,2426.0556640625,2436.6201171875,55.7785743893521,20.6075467409304,21.770052,0,0,0,40,4449,149.891,2431.337890625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,149.9801483,,,,
,30986444.775,149.9804993,2543.40588378906,4.4435354203725E-5,4.2723444351989E-7,1,0.999253354069792,40.0298881530762,2.00871884526955,15.7399997115135,0.00050796038604901,8.68954688890259E-5,0.25,-1.36108369003852E-7,4.4653230090017E-5,-6.54641137183668E-8,149.9804993,149.9804993,2535.818359375,2550.99340820313,56.5093970548329,20.6072609954456,22.149702,0,0,0,40,4449,149.89285,2543.40588378906,,,,,,,,,,,,,0,,,,0,,,,,,149.9804993,,,,
,30986447.415,149.9818268,2673.2705078125,4.40729377374183E-5,4.55309775899865E-7,1,0.999253354069792,40.0298881530762,2.00856512636967,15.7399997115135,0.000504786207225896,8.04088204728022E-5,0.25,-6.40192045244983E-7,4.428984644376E-5,-5.72602043086735E-7,149.9818268,149.9818268,2665.86645507813,2680.67456054687,56.0208792303136,20.6050388883752,22.149702,0,0,0,40,4449,149.8929,2673.2705078125,,,,,,,,,,,,,0,,,,-0.0049,,,,,,149.9818268,,,,
,30986450.07,149.9803619,2808.0009765625,4.41132900744188E-5,3.28540548565436E-7,1,0.999253354069792,40.0298881530762,2.00855065020992,15.7399997115135,0.000503307673800075,9.1601430898152E-5,0.25,3.32537461005878E-7,4.43288382069854E-5,4.04952857398902E-7,149.9803619,149.9803619,2800.431640625,2815.5703125,56.7063674416791,20.6068489708493,21.770052,0,0,0,40,4449,149.89355,2808.0009765625,,,,,,,,,,,,,0,,,,0,,,,,,149.9803619,,,,
,30986452.605,149.9803467,2932.73168945313,4.45560704354857E-5,3.68110131960849E-7,1,0.999253354069792,40.0298881530762,2.00855598737124,15.7399997115135,0.000510157971521942,8.22059129897171E-5,0.25,-5.67024933860334E-7,4.47752316089952E-5,-4.98308510333134E-7,149.9803467,149.9803467,2930.28198242188,2935.18139648438,56.2155047316021,20.6094856129785,22.529354,0,0,0,40,4449,149.8931,2932.73168945313,,,,,,,,,,,,,0,,,,0.0049,,,,,,149.9803467,,,,
,30986454.85,149.9805298,3044.63159179687,4.40493167460687E-5,4.11528271764254E-7,1,0.999253354069792,40.0298881530762,2.00849680426259,15.7399997115135,0.00050370651057229,8.49138446035213E-5,0.25,-2.41496030836369E-7,4.42654738765856E-5,-1.72001799691426E-7,149.9805298,149.9805298,3039.62255859375,3049.640625,56.5938129349098,20.6071794919304,22.149702,0,0,0,40,4449,149.8939,3044.63159179687,,,,,,,,,,,,,0,,,,0.00245,,,,,,149.9805298,,,,
,30986457.135,149.9805603,3159.16589355469,4.49342126860631E-5,3.37937776903197E-7,1,0.999253354069792,40.0298881530762,2.00847280127879,15.7399997115135,0.000514592292385167,8.21829733877959E-5,0.25,-6.34622488723524E-7,4.51553357755826E-5,-5.65637421294934E-7,149.9805298,149.9805908,3149.13110351562,3169.20068359375,56.4007506906598,20.6092135901672,22.149702,0,0,0,40,4449,149.894,3159.16589355469,,,,,,,,,,,,,0,,,,-0.00245,,,,,,149.9805603,,,,
,30986459.61,149.98028565,3281.49450683594,4.45062343065752E-5,3.5094514270777E-7,1,0.999253354069792,40.0298881530762,2.00860182574347,15.7399997115135,0.000509796001811978,8.09819798752247E-5,0.25,-6.65619338634274E-7,4.47253117798189E-5,-5.97476216538337E-7,149.9799805,149.9805908,3274.01318359375,3288.97583007812,56.5101786833521,20.6079003732539,21.770052,0,0,0,40,4449,149.894,3281.49450683594,,,,,,,,,,,,,0,,,,-0.00245,,,,,,149.98028565,,,,
,30986462.53,149.9801865,3428.56921386719,4.43247997802017E-5,3.44140654054533E-7,1,0.999253354069792,40.0298881530762,2.00854001335646,15.7399997115135,0.000506771977237648,8.59926662948973E-5,0.25,-1.95201946956853E-7,4.45422347767964E-5,-1.25049556370629E-7,149.9799805,149.9803925,3418.67016601562,3438.46826171875,56.1428132793136,20.6093172829112,22.149702,0,0,0,40,4449,149.8937,3428.56921386719,,,,,,,,,,,,,0,,,,-0.0049,,,,,,149.9801865,,,,
,30986464.65,149.9803925,3535.6474609375,4.45032566634624E-5,3.87920708385658E-7,1,0.999253354069792,40.0298881530762,2.00853682995998,15.7399997115135,0.000509375705840115,8.31005213240281E-5,0.25,-4.79434091631136E-7,4.47220222587831E-5,-4.10391107228374E-7,149.9803925,149.9803925,3528.29663085937,3542.99829101562,56.2334821875444,20.6098873146563,21.770052,0,0,0,40,4449,149.8942,3535.6474609375,,,,,,,,,,,,,0,,,,0,,,,,,149.9803925,,,,
,30986466.83,149.9807587,3642.98815917969,4.3663210230197E-5,4.11637070077908E-7,1,0.999253354069792,40.0298881530762,2.00845906304536,15.7399997115135,0.000498321636979371,8.96829607039947E-5,0.25,2.43388364720482E-7,4.38767016729771E-5,3.14621133619625E-7,149.9807587,149.9807587,3638.0244140625,3647.95190429687,56.3061736398329,20.6124801332023,22.149702,0,0,0,40,4449,149.89465,3642.98815917969,,,,,,,,,,,,,0,,,,0,,,,,,149.9807587,,,,
,30986468.985,149.9806061,3752.78381347656,4.45012547306265E-5,3.70283355835539E-7,1,0.999253354069792,40.0298881530762,2.00848519074697,15.7399997115135,0.000508892399010971,8.56657238751089E-5,0.25,-2.54356953041871E-7,4.47196506678208E-5,-1.84221534061547E-7,149.9806061,149.9806061,3747.77685546875,3757.79077148438,56.465625857756,20.6129355278634,21.770052,0,0,0,40,4449,149.8951,3752.78381347656,,,,,,,,,,,,,0,,,,0,,,,,,149.9806061,,,,
,30986471.71,149.9797058,3887.12951660156,4.38644514472199E-5,3.84817438481159E-7,1,0.999253354069792,40.0298881530762,2.00845725368384,15.7399997115135,0.000501263146583945,8.63930722234188E-5,0.25,-7.96396469888256E-8,4.40794499681903E-5,-9.6747780729035E-9,149.9797058,149.9797058,3882.09765625,3892.16137695313,56.2405168442175,20.6105557395417,21.770052,0,0,0,40,4449,149.8967,3887.12951660156,,,,,,,,,,,,,0,,,,0,,,,,,149.9797058,,,,
,30986474.185,149.9809265,4011.92700195313,4.44720449904991E-5,3.87048820570416E-7,1,0.999253354069792,40.0298881530762,2.00856039100135,15.7399997115135,0.000509268791743867,8.16391670121538E-5,0.25,-6.01977631728811E-7,4.4690856662131E-5,-5.33599714693509E-7,149.9809265,149.9809265,4001.9853515625,4021.86865234375,56.4671891147944,20.6110078581888,22.149702,0,0,0,40,4449,149.8955,4011.92700195313,,,,,,,,,,,,,0,,,,0,,,,,,149.9809265,,,,
,30986476.47,149.9804993,4124.38598632812,4.37560407531586E-5,4.47461208256754E-7,1,0.999253354069792,40.0298881530762,2.00860578905176,15.7399997115135,0.000501956252662111,7.52988732354504E-5,0.25,-1.03234463420788E-6,4.39720370826915E-5,-9.67229506994594E-7,149.9804993,149.9804993,4116.947265625,4131.82470703125,56.3937160339867,20.6113309812457,22.149702,0,0,0,40,4449,149.89985,4124.38598632812,,,,,,,,,,,,,0,,,,-0.00245,,,,,,149.9804993,,,,
,30986478.54,149.9810791,4226.42846679687,4.39203471449322E-5,3.41396886740339E-7,1,0.999253354069792,40.0298881530762,2.00843379448913,15.7399997115135,0.000501595589899648,8.82283336799849E-5,0.25,7.13708133515406E-8,4.41353783088246E-5,1.42152750101669E-7,149.9810791,149.9810791,4221.298828125,4231.55810546875,56.0091548025252,20.6118483761983,22.149702,0,0,0,40,4449,149.9003,4226.42846679687,,,,,,,,,,,,,0,,,,-0.00245,,,,,,149.9810791,,,,
,30986480.95,149.9812317,4348.57275390625,4.42180854102353E-5,4.04052980322529E-7,1,0.999253354069792,40.0298881530762,2.00845195880765,15.7399997115135,0.000506422281321337,8.066518762259E-5,0.25,-6.42611334386571E-7,4.44357202735826E-5,-5.74851526466549E-7,149.9812317,149.9812317,4341.146484375,4355.9990234375,56.2201945027175,20.6115935337138,22.529354,0,0,0,40,4449,149.89815,4348.57275390625,,,,,,,,,,,,,0,,,,0,,,,,,149.9812317,,,,
,30986483.665,149.9812927,4483.69677734375,4.42702623252933E-5,4.64900783424026E-7,1,0.999253354069792,40.0298881530762,2.0085106282322,15.7399997115135,0.000506881432718493,8.16382754177086E-5,0.25,-5.6671620591443E-7,4.44880319798455E-5,-4.98505672010274E-7,149.9812927,149.9812927,4481.4189453125,4485.974609375,56.3765202065637,20.6130004795198,22.149702,0,0,0,40,4449,149.89915,4483.69677734375,,,,,,,,,,,,,0,,,,0,,,,,,149.9812927,,,,
,30986485.735,149.9816589,4586.1611328125,4.41732173335403E-5,4.75798458125571E-7,1,0.999253354069792,40.0298881530762,2.00856263580312,15.7399997115135,0.000505631986597119,8.23268990849564E-5,0.25,-4.89706732339185E-7,4.43903882440588E-5,-4.21277318128829E-7,149.9816589,149.9816589,4581.19775390625,4591.12451171875,56.3585427506213,20.6137958064098,21.770052,0,0,0,40,4449,149.8987,4586.1611328125,,,,,,,,,,,,,0,,,,-0.0049,,,,,,149.9816589,,,,
,30986487.78,149.9816589,4688.40869140625,4.43000047742738E-5,4.56642052773705E-7,1,0.999253354069792,40.0298881530762,2.00852840625725,15.7399997115135,0.000506881531970175,8.36725160674269E-5,0.25,-3.93891537129551E-7,4.45176435171139E-5,-3.24791298651078E-7,149.9816589,149.9816589,4686.1484375,4690.6689453125,56.4437402592175,20.6132765920603,21.770052,0,0,0,40,4449,149.8969,4688.40869140625,,,,,,,,,,,,,0,,,,0.0049,,,,,,149.9816589,,,,
,30986490.925,149.9820709,4845.41552734375,4.35308821789905E-5,4.62281144907581E-7,1,0.999253354069792,40.0298881530762,2.0084677898869,15.7399997115135,0.000497720520783739,8.42055500218767E-5,0.25,-2.13019940013873E-7,4.37444638819609E-5,-1.44271884576445E-7,149.9820709,149.9820709,4835.1787109375,4855.65234375,55.9356817217174,20.6156147062009,21.770052,0,0,0,40,4449,149.8974,4845.41552734375,,,,,,,,,,,,,0,,,,0.00245,,,,,,149.9820709,,,,
,30986493.625,149.9822388,4980.09008789063,4.38575820336426E-5,4.32558613833293E-7,1,0.999253354069792,40.0298881530762,2.0085177092549,15.7399997115135,0.000501813406523487,8.28558708772869E-5,0.25,-3.88249603785696E-7,4.40730457568697E-5,-3.19840470912082E-7,149.9822388,149.9822388,4974.89453125,4985.28564453125,56.3030471257559,20.6141943138711,22.529354,0,0,0,40,4449,149.8978,4980.09008789063,,,,,,,,,,,,,0,,,,0,,,,,,149.9822388,,,,
,30986495.945,149.9822388,5097.67016601562,4.31484030444747E-5,5.04047560637601E-7,1,0.999253354069792,40.0298881530762,2.00850567370491,15.7399997115135,0.000492477506906383,8.85110420807165E-5,0.25,2.30364983617323E-7,4.33594017702719E-5,3.00664282216095E-7,149.9822388,149.9822388,5090.3330078125,5105.00732421875,56.4054404617752,20.6133588327035,21.770052,0,0,0,40,4449,149.89745,5097.67016601562,,,,,,,,,,,,,0,,,,0.00245,,,,,,149.9822388,,,,
,30986498.31,149.9816284,5212.22509765625,4.2849731445309E-5,5.01083074947319E-7,1,0.999253354069792,40.0298881530762,2.00856116931382,15.7399997115135,0.000489851678961127,8.34799721971629E-5,0.25,-1.58176359302707E-7,4.30598915550565E-5,-9.02631489017985E-8,149.9816284,149.9816284,5204.75439453125,5219.69580078125,56.6211699330829,20.6164564993953,22.149702,0,0,0,40,4449,149.8983,5212.22509765625,,,,,,,,,,,,,0,,,,-0.0049,,,,,,149.9816284,,,,
,30986500.61,149.9809265,5327.07299804687,4.32996917041437E-5,4.38822220035755E-7,1,0.999253354069792,40.0298881530762,2.00853064029706,15.7399997115135,0.000495588270766175,8.09121905321899E-5,0.25,-4.61223013689906E-7,4.35125434846811E-5,-3.94076988484452E-7,149.9809265,149.9809265,5314.49169921875,5339.654296875,56.5281561392944,20.6148948336341,22.149702,0,0,0,40,4449,149.899,5327.07299804687,,,,,,,,,,,,,0,,,,-0.0049,,,,,,149.9809265,,,,
