[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,30938216.02,12/25/2018,9:58 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,AH11 DL,SAMPLE_COMMENT
INFO,30.27,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,30938317.94,10.0005178,1041.86749267578,1.68096779286158E-5,3.59077900465488E-7,1,0.999253354069792,40.0298881530762,1.99695167053683,15.9000009298325,0.000189240566689277,3.14061624105033E-5,0.25,-1.90454168386762E-7,1.67147358858441E-5,-1.07535183471745E-7,10.0005178,10.0005178,1039.44079589844,1044.29418945312,55.842667927929,20.5856158176001,12.658426,0,0,0,40,4449,9.98505,1041.86749267578,,,,,,,,,,,,,0,,,,0,,,,,,10.0005178,,,,
,30938319.79,10.0005412,1133.79931640625,1.63270935363011E-5,3.57424814528907E-7,1,0.999253354069792,40.0298881530762,1.99680384752017,15.9000009298325,0.000183747417260958,3.07735491003687E-5,0.25,-1.60945051050017E-7,1.62348333460732E-5,-8.0460721619922E-8,10.0005178,10.0005646,1128.71936035156,1138.87927246094,55.9263021794867,20.5865219889384,12.658426,0,0,0,40,4449,9.9856,1133.79931640625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.0005412,,,,
,30938322.775,10.00065805,1282.07739257812,1.61651830449808E-5,3.73340572906194E-7,1,0.999253354069792,40.0298881530762,1.9968175102958,15.9000009298325,0.000181954965731139,3.03158872757815E-5,0.25,-1.73096718757621E-7,1.60740243939407E-5,-9.31972152813506E-8,10.0005646,10.0007515,1272.15966796875,1291.9951171875,56.0146262021598,20.5892192962218,12.658426,0,0,0,40,4449,9.98695,1282.07739257812,,,,,,,,,,,,,0,,,,0.00245,,,,,,10.00065805,,,,
,30938325.01,10.0007515,1394.11834716797,1.58006558042156E-5,3.35087759075141E-7,1,0.999253354069792,40.0298881530762,1.99683649190772,15.9000009298325,0.000178028006330055,2.86559662582911E-5,0.25,-2.5623454886101E-7,1.57120685479147E-5,-1.77540310886702E-7,10.0007515,10.0007515,1391.88537597656,1396.35131835938,55.9263021794867,20.5874106455881,12.658426,0,0,0,40,4449,9.9874,1394.11834716797,,,,,,,,,,,,,0,,,,0.0049,,,,,,10.0007515,,,,
,30938326.83,10.0008497,1483.84606933594,1.56242377846486E-5,3.25015206747977E-7,1,0.999253354069792,40.0298881530762,1.99694414584237,15.9000009298325,0.000176492955512917,2.58451483624773E-5,0.25,-4.75296232563719E-7,1.55377986526538E-5,-3.96138721744218E-7,10.0008497,10.0008497,1481.37182617187,1486.3203125,56.0177527162367,20.5841751834784,12.658426,0,0,0,40,4449,9.9868,1483.84606933594,,,,,,,,,,,,,0,,,,0.0049,,,,,,10.0008497,,,,
,30938328.875,10.0007238,1583.36309814453,1.52327932641557E-5,3.29864550546707E-7,1,0.999253354069792,40.0298881530762,1.99696283458224,15.9000009298325,0.000171871880745776,2.63335876502567E-5,0.25,-3.62406825037444E-7,1.5148106342709E-5,-2.85718070956798E-7,10.0007238,10.0007238,1580.8896484375,1585.83654785156,56.2358270731021,20.584951130131,13.038077,0,0,0,40,4449,9.9882,1583.36309814453,,,,,,,,,,,,,0,,,,0,,,,,,10.0007238,,,,
,30938330.985,10.0009031,1690.7138671875,1.50951901187323E-5,2.93042980875032E-7,1,0.999253354069792,40.0298881530762,1.99687262575821,15.9000009298325,0.000170480529676917,2.51515245337585E-5,0.25,-4.43182748978185E-7,1.50117680506019E-5,-3.6661484339706E-7,10.0009031,10.0009031,1685.47106933594,1695.95666503906,56.0310404010636,20.5893925252905,12.658426,0,0,0,40,4449,9.98765,1690.7138671875,,,,,,,,,,,,,0,,,,0,,,,,,10.0009031,,,,
,30938333.61,10.000535,1822.69458007813,1.43565539124831E-5,3.2323028751585E-7,1,0.999253354069792,40.0298881530762,1.99686658759062,15.9000009298325,0.000161739413117002,2.61717614092766E-5,0.25,-2.21272831824935E-7,1.42763344932774E-5,-1.49473212188858E-7,10.000535,10.000535,1810.34423828125,1835.044921875,55.9349000931982,20.5877932923639,12.658426,0,0,0,40,4449,9.98675,1822.69458007813,,,,,,,,,,,,,0,,,,0,,,,,,10.000535,,,,
,30938335.9,10.00034045,1935.07861328125,1.43527278067583E-5,3.23081764743703E-7,1,0.999253354069792,40.0298881530762,1.99688037704627,15.9000009298325,0.000160954156461773,3.03537864276184E-5,0.25,1.51500934762279E-7,1.42707845971684E-5,2.21270781406599E-7,10.0001459,10.000535,1930.25756835938,1939.89965820313,56.1232725663329,20.5869303596313,12.658426,0,0,0,40,4449,9.9868,1935.07861328125,,,,,,,,,,,,,0,,,,0,,,,,,10.00034045,,,,
,30938336.6,10.0001459,1969.77899169922,1.44055944660164E-5,3.13153244116738E-7,1,0.999253354069792,40.0298881530762,1.99686894770678,15.9000009298325,0.000161957189521453,2.81537187465262E-5,0.25,-5.37325975441762E-8,1.4324389504039E-5,1.74893313071337E-8,10.0001459,10.0001459,1939.89965820313,1999.65832519531,56.1537560785829,20.5844812968246,12.658426,0,0,0,40,4449,9.98655,1969.77899169922,,,,,,,,,,,,,0,,,,0,,,,,,10.0001459,,,,
,30938339.375,9.999836,2109.62585449219,1.38978992437082E-5,3.20394096071654E-7,1,0.999253354069792,40.0298881530762,1.99690874323438,15.9000009298325,0.000156873632207242,2.36724607006033E-5,0.25,-3.62562394993614E-7,1.38211961704826E-5,-2.91974744336687E-7,9.999836,9.999836,2104.60375976562,2114.64794921875,56.1537560785829,20.5894763908095,12.278775,0,0,0,40,4449,9.9864,2109.62585449219,,,,,,,,,,,,,0,,,,0,,,,,,9.999836,,,,
,30938342.27,9.9997158,2251.21789550781,1.33158423090794E-5,3.27681468078977E-7,1,0.999253354069792,40.0298881530762,1.99700692768984,15.9000009298325,0.00015069581648196,2.05218463216162E-5,0.25,-5.39774036324539E-7,1.32434107517241E-5,-4.70941311645638E-7,9.9997158,9.9997158,2238.8623046875,2263.57348632813,55.7199522504097,20.5822492289944,12.658426,0,0,0,40,4449,9.9867,2251.21789550781,,,,,,,,,,,,,0,,,,-0.00245,,,,,,9.9997158,,,,
,30938344.765,9.9997864,2377.802734375,1.29648977578222E-5,3.28576439713892E-7,1,0.999253354069792,40.0298881530762,1.99701004710464,15.9000009298325,0.00014630189148304,2.23649072472637E-5,0.25,-3.13504250367007E-7,1.28934230687283E-5,-2.47579117097743E-7,9.9997864,9.9997864,2372.93774414062,2382.66772460938,55.8817493538905,20.5852114456649,12.658426,0,0,0,40,4449,9.9866,2377.802734375,,,,,,,,,,,,,0,,,,0,,,,,,9.9997864,,,,
,30938346.91,10.0000429,2481.11535644531,1.25585358217894E-5,3.01537966235923E-7,1,0.999253354069792,40.0298881530762,1.99693053880265,15.9000009298325,0.000141074150998431,2.5251320906381E-5,0.25,1.55829202789487E-8,1.24877956643428E-5,7.77269696400302E-8,10.0000429,10.0000429,2476.12744140625,2486.10327148438,55.9388082357944,20.5878146936175,12.658426,0,0,0,40,4449,9.98695,2481.11535644531,,,,,,,,,,,,,0,,,,-0.0049,,,,,,10.0000429,,,,
,30938348.555,10.0000882,2562.61291503906,1.2682531372204E-5,2.6501660119363E-7,1,0.999253354069792,40.0298881530762,1.99690889141761,15.9000009298325,0.000142916932496194,2.29644848045416E-5,0.25,-2.10039520531733E-7,1.261227236488E-5,-1.45945666546801E-7,10.0000429,10.0001335,2555.17651367187,2570.04931640625,55.9825794328713,20.5902366062296,12.658426,0,0,0,40,4449,9.98715,2562.61291503906,,,,,,,,,,,,,0,,,,0,,,,,,10.0000882,,,,
,30938350.775,10.0001335,2674.6064453125,1.21520344548252E-5,3.72751110689848E-7,1,0.999253354069792,40.0298881530762,1.99674437769193,15.9000009298325,0.000136644099739153,2.36054669295606E-5,0.25,-5.86492976356418E-8,1.20840865888676E-5,2.05003151162872E-9,10.0001335,10.0001335,2669.611328125,2679.6015625,55.5917651732559,20.5881075150106,12.278775,0,0,0,40,4449,9.9879,2674.6064453125,,,,,,,,,,,,,0,,,,0,,,,,,10.0001335,,,,
,30938353.04,10.0003471,2786.95397949219,1.15793189402725E-5,3.22354511238457E-7,1,0.999253354069792,40.0298881530762,1.99701459921263,15.9000009298325,0.000130663697412453,2.00100962383251E-5,0.25,-2.77208290404004E-7,1.15157514220503E-5,-2.18043453955727E-7,10.0003471,10.0003471,2784.46533203125,2789.44262695313,55.9349000931982,20.5890899263934,12.278775,0,0,0,40,4449,9.98755,2786.95397949219,,,,,,,,,,,,,0,,,,0,,,,,,10.0003471,,,,
,30938355.3,10.0001421,2901.76245117188,1.16707236286964E-5,3.37913082872604E-7,1,0.999253354069792,40.0298881530762,1.99684652710649,15.9000009298325,0.000131500583425939,2.12068384420521E-5,0.25,-1.8689838909012E-7,1.16062750284545E-5,-1.27698261980925E-7,10.0001421,10.0001421,2894.25634765625,2909.2685546875,56.0005568888136,20.5903753903076,13.038077,0,0,0,40,4449,9.98755,2901.76245117188,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.0001421,,,,
,30938357.1,10,2991.63330078125,1.13439720299065E-5,2.98938734692564E-7,1,0.999253354069792,40.0298881530762,1.99683768910775,15.9000009298325,0.000127989249138879,1.96556319017664E-5,0.25,-2.66953174446344E-7,1.12818153621827E-5,-2.08866571744805E-7,10,10,2988.95141601562,2994.31518554687,56.1967456471406,20.5868989927152,13.038077,0,0,0,40,4449,9.9871,2991.63330078125,,,,,,,,,,,,,0,,,,0,,,,,,10,,,,
,30938359.195,9.9999123,3094.23828125,1.10638032969436E-5,3.24724568316798E-7,1,0.999253354069792,40.0298881530762,1.99683161327599,15.9000009298325,0.000124305823571299,2.21115988432225E-5,0.25,1.35216105883429E-9,1.1001944496033E-5,5.66150842211061E-8,9.9999123,9.9999123,3089.17358398438,3099.30297851562,56.0630871703521,20.5917456132025,13.038077,0,0,0,40,4449,9.98665,3094.23828125,,,,,,,,,,,,,0,,,,0,,,,,,9.9999123,,,,
,30938361.965,9.9998236,3236.83361816406,1.04420143389716E-5,3.03372354593383E-7,1,0.999253354069792,40.0298881530762,1.99684400464329,15.9000009298325,0.000117718055606413,1.86385638397364E-5,0.25,-1.97356352640156E-7,1.03847166958822E-5,-1.43990688870769E-7,9.9998236,9.9998236,3224.35107421875,3249.31616210937,56.4179465180829,20.5895018953052,12.658426,0,0,0,40,4449,9.98615,3236.83361816406,,,,,,,,,,,,,0,,,,0,,,,,,9.9998236,,,,
,30938364.165,9.9995079,3343.75122070313,1.01287787917283E-5,3.31440261773187E-7,1,0.999253354069792,40.0298881530762,1.99688562452822,15.9000009298325,0.000114114075613457,1.85061138648744E-5,0.25,-1.53579427319719E-7,1.00730779759076E-5,-1.01953924208815E-7,9.9995079,9.9995079,3338.71362304687,3348.78881835937,56.1412500222752,20.5914940409733,12.658426,0,0,0,40,4449,9.98695,3343.75122070313,,,,,,,,,,,,,0,,,,0,,,,,,9.9995079,,,,
,30938365.98,9.9995079,3436.50073242188,9.91515191076527E-6,3.35731532160326E-7,1,0.999253354069792,40.0298881530762,1.99685091908008,15.9000009298325,0.000111325408664066,2.02569373457762E-5,0.25,4.01768001285018E-8,9.85972746512032E-6,8.97137748792263E-8,9.9995079,9.9995079,3433.984375,3439.01708984375,56.1310888515252,20.5918681715094,12.658426,0,0,0,40,4449,9.987,3436.50073242188,,,,,,,,,,,,,0,,,,0.0049,,,,,,9.9995079,,,,
,30938368.055,9.9994249,3536.51770019531,1.007554421389E-5,3.54359624110602E-7,1,0.999253354069792,40.0298881530762,1.99680302985398,15.9000009298325,0.000113483127102865,1.8566419301787E-5,0.25,-1.38835609839457E-7,1.00201884213276E-5,-8.74290234060104E-8,9.9994249,9.9994249,3534.29956054687,3538.73583984375,56.5453519667175,20.5889789284858,12.278775,0,0,0,40,4449,9.987,3536.51770019531,,,,,,,,,,,,,0,,,,0,,,,,,9.9994249,,,,
,30938369.935,9.9991999,3634.01892089844,9.24037726178051E-6,3.12041603113087E-7,1,0.999253354069792,40.0298881530762,1.99685672083844,15.9000009298325,0.000104639977344561,1.3877104106234E-5,0.25,-4.07814991222426E-7,9.19107857795235E-6,-3.59050076330904E-7,9.9991999,9.9991999,3629.25390625,3638.78393554687,56.699332785006,20.5894324241492,13.038077,0,0,0,40,4449,9.9869,3634.01892089844,,,,,,,,,,,,,0,,,,0.0049,,,,,,9.9991999,,,,
,30938372.7,9.9992533,3768.97399902344,8.97417066904786E-6,2.97928481674344E-7,1,0.999253354069792,40.0298881530762,1.99682730851346,15.9000009298325,0.000100472227060787,1.99600713535436E-5,0.25,1.80821132638484E-7,8.92346390327623E-6,2.25059851417832E-7,9.9992533,9.9992533,3758.94018554687,3779.0078125,56.2139414745636,20.5890533919618,12.278775,0,0,0,40,4449,9.9863,3768.97399902344,,,,,,,,,,,,,0,,,,0,,,,,,9.9992533,,,,
,30938375.255,9.9994221,3896.53662109375,8.66670265480197E-6,3.49137971506996E-7,1,0.999253354069792,40.0298881530762,1.99679376489207,15.9000009298325,9.81328660499952E-5,1.30686726466484E-5,0.25,-3.77912142489961E-7,8.620592259737E-6,-3.32050128331472E-7,9.9994221,9.9994221,3889.01708984375,3904.05615234375,56.384336491756,20.5913059065711,12.658426,0,0,0,40,4449,9.9872,3896.53662109375,,,,,,,,,,,,,0,,,,0,,,,,,9.9994221,,,,
,30938377.45,9.9996047,4008.88806152344,8.44880560499727E-6,3.37961989229078E-7,1,0.999253354069792,40.0298881530762,1.99686704721032,15.9000009298325,9.53725080437297E-5,1.44119721317742E-5,0.25,-2.1973327551053E-7,8.40316610181709E-6,-1.75783997786677E-7,9.9994221,9.9997873,3998.99145507812,4018.78466796875,56.0623055418329,20.589511117247,12.658426,0,0,0,40,4449,9.98765,4008.88806152344,,,,,,,,,,,,,0,,,,0.0049,,,,,,9.9996047,,,,
,30938379.295,9.9997873,4098.88940429687,7.90113439419492E-6,2.87564903857134E-7,1,0.999253354069792,40.0298881530762,1.99678482556418,15.9000009298325,8.900044464452E-5,1.45279299463675E-5,0.25,-1.12033356417202E-7,7.85802711810764E-6,-7.14013979704327E-8,9.9997873,9.9997873,4093.97509765625,4103.8037109375,56.1850212193521,20.5921403943774,12.658426,0,0,0,40,4449,9.9882,4098.88940429687,,,,,,,,,,,,,0,,,,0,,,,,,9.9997873,,,,
,30938381.54,9.999876,4211.197265625,7.80981175238769E-6,3.59977894031971E-7,1,0.999253354069792,40.0298881530762,1.99680473239154,15.9000009298325,8.77775829442874E-5,1.54605737661245E-5,0.25,-1.28727429839029E-8,7.76676398570664E-6,2.68096003630298E-8,9.999876,9.999876,4203.5634765625,4218.8310546875,55.7621601904482,20.589342414811,13.038077,0,0,0,40,4449,9.9868,4211.197265625,,,,,,,,,,,,,0,,,,0,,,,,,9.999876,,,,
,30938384.14,9.9995289,4341.5537109375,7.08738385730712E-6,3.81369766402382E-7,1,0.999253354069792,40.0298881530762,1.9967843083174,15.9000009298325,7.98355029212643E-5,1.30314039550655E-5,0.25,-1.00657582793868E-7,7.04883053952949E-6,-6.4091064348225E-8,9.9995289,9.9995289,4339.16845703125,4343.93896484375,55.9825794328713,20.5904669392002,13.038077,0,0,0,40,4449,9.9873,4341.5537109375,,,,,,,,,,,,,0,,,,0,,,,,,9.9995289,,,,
,30938386.44,9.9993629,4456.75927734375,7.01007415745796E-6,3.64610596064031E-7,1,0.999253354069792,40.0298881530762,1.99687706128087,15.9000009298325,7.89775955825126E-5,1.28402755161579E-5,0.25,-1.04035090091736E-7,6.97201795585032E-6,-6.77869139959085E-8,9.9993629,9.9993629,4449.34814453125,4464.17041015625,56.1834579623136,20.5932324335525,12.278775,0,0,0,40,4449,9.98795,4456.75927734375,,,,,,,,,,,,,0,,,,0,,,,,,9.9993629,,,,
,30938388.32,9.9996052,4551.73510742188,7.03933274275838E-6,2.7342658870213E-7,1,0.999253354069792,40.0298881530762,1.99666627249871,15.9000009298325,7.95983003902757E-5,1.12140740695688E-5,0.25,-2.53914988817542E-7,7.0019240685346E-6,-2.1664748467444E-7,9.9996052,9.9996052,4549.44873046875,4554.021484375,56.1951823901021,20.5940178895526,12.658426,0,0,0,40,4449,9.9873,4551.73510742188,,,,,,,,,,,,,0,,,,0,,,,,,9.9996052,,,,
,30938390.425,9.9996481,4653.91015625,6.76669902959499E-6,3.25001471498316E-7,1,0.999253354069792,40.0298881530762,1.99684921934824,15.9000009298325,7.64156388033653E-5,1.13826359826101E-5,0.25,-1.905669241068E-7,6.7305137277414E-6,-1.54989542000248E-7,9.9996481,9.9996481,4643.70654296875,4664.11376953125,56.0795013692559,20.5926136301579,12.658426,0,0,0,40,4449,9.9868,4653.91015625,,,,,,,,,,,,,0,,,,0,,,,,,9.9996481,,,,
,30938393.17,9.9998312,4794.32397460937,5.98029745345099E-6,2.6045299585395E-7,1,0.999253354069792,40.0298881530762,1.9968994820587,15.9000009298325,6.86195416285059E-5,3.97512617292274E-6,0.25,-7.09995601133992E-7,5.95114427419819E-6,-6.75526201838845E-7,9.9998312,9.9998312,4789.1875,4799.46044921875,56.350726465429,20.5889441105922,12.658426,0,0,0,40,4449,9.9867,4794.32397460937,,,,,,,,,,,,,0,,,,-0.0049,,,,,,9.9998312,,,,
,30938395.26,9.999856,4899.06958007812,5.7257070404498E-6,3.01467799267214E-7,1,0.999253354069792,40.0298881530762,1.99688843360659,15.9000009298325,6.41306180746598E-5,1.26199005646264E-5,0.25,1.04560897924615E-7,5.69382417186632E-6,1.33306551649681E-7,9.999856,9.999856,4894.150390625,4903.98876953125,55.7942069597367,20.592972808256,12.278775,0,0,0,40,4449,9.98735,4899.06958007812,,,,,,,,,,,,,0,,,,0.00245,,,,,,9.999856,,,,
