[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,29330244.69,12/06/2018,7:18 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Iron Oxide Spheres,SAMPLE_MATERIAL
INFO,7 nm diameter, collaboration Mainz,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,29330593.65,345.4828796,99.5482559204102,3.63600222913921E-6,4.12210266667711E-7,1,0.999253354069792,40.0298881530762,1.99549109988072,15.5300004407763,4.22855317863289E-5,-1.99045669706982E-7,0.25,-6.47263924439355E-7,3.63047739787034E-6,-6.44148577502162E-7,345.4828796,345.4828796,99.5482559204102,99.5482559204102,57.7646924567176,20.6616868698014,25.566563,0,0,0,40,4374,343.65405,99.5482559204102,,,,,,,,,,,,,0,,,,-0.0049,,,,,,345.4828796,,,,
,29330617.39,344.9689636,99.5482559204102,3.41739682356637E-6,4.59877972884646E-7,1,0.999253354069792,40.0298881530762,1.99569646905984,15.5300004407763,3.90814488824584E-5,3.66114569729664E-6,0.25,-2.6729294293175E-7,3.41207016561198E-6,-2.64918698709619E-7,344.9689636,344.9689636,99.5482559204102,99.5482559204102,57.5692853269099,20.6596591327792,25.946213,0,0,0,40,4374,343.05035,99.5482559204102,,,,,,,,,,,,,0,,,,-0.00245,,,,,,344.9689636,,,,
,29330637.095,344.4714966,99.5482559204102,3.89961805122338E-6,4.56462214846949E-7,1,0.999253354069792,40.0298881530762,1.9957929854363,15.5300004407763,4.39807890121232E-5,7.74787103916147E-6,0.25,1.13523283382272E-8,3.89342551073932E-6,1.35579852913087E-8,344.4714966,344.4714966,99.5482559204102,99.5482559204102,57.4481329064291,20.658442458889,25.946213,0,0,0,40,4374,342.55395,99.5482559204102,,,,,,,,,,,,,0,,,,0,,,,,,344.4714966,,,,
,29330659.95,343.961853,99.5482559204102,3.72769819998621E-6,4.71672105561178E-7,1,0.999253354069792,40.0298881530762,1.99587767151081,15.5300004407763,4.21748648088744E-5,6.65255920245823E-6,0.25,-5.59835425617753E-8,3.72188137052971E-6,-5.37661822032951E-8,343.9368286,343.9868774,99.5482559204102,99.5482559204102,57.3152560581599,20.656664554973,26.325863,0,0,0,40,4374,341.96215,99.5482559204102,,,,,,,,,,,,,0,,,,-0.0049,,,,,,343.961853,,,,
,29330682.765,343.4478455,99.5482559204102,3.62185989042743E-6,4.48446404455554E-7,1,0.999253354069792,40.0298881530762,1.99594570099073,15.5300004407763,4.16200918415749E-5,2.76455841503527E-6,0.25,-3.82213590744924E-7,3.61645919253863E-6,-3.79547530755158E-7,343.4478455,343.4478455,99.5482559204102,99.5482559204102,57.7600026856023,20.6579836396263,25.946213,0,0,0,40,4374,341.34305,99.5482559204102,,,,,,,,,,,,,0,,,,0,,,,,,343.4478455,,,,
,29330702.21,342.9673767,99.5482559204102,3.50622874257646E-6,5.12262913569066E-7,1,0.999253354069792,40.0298881530762,1.9959739529065,15.5300004407763,3.9851633830263E-5,5.2225005811546E-6,0.25,-1.44403639810479E-7,3.50092881153785E-6,-1.4217176712421E-7,342.9673767,342.9673767,99.5482559204102,99.5482559204102,57.3621537693137,20.6561382328082,25.566563,0,0,0,40,4374,340.8122,99.5482559204102,,,,,,,,,,,,,0,,,,0.0049,,,,,,342.9673767,,,,
,29330721.64,342.4799805,99.5482559204102,3.02556686576666E-6,4.72630208907532E-7,1,0.999253354069792,40.0298881530762,1.99590199057717,15.5300004407763,3.43570901072136E-5,4.68406729167161E-6,0.25,-1.08874068395394E-7,3.02103481504159E-6,-1.06971321011933E-7,342.4799805,342.4799805,99.5482559204102,99.5482559204102,57.5067550453715,20.6562075282423,25.566563,0,0,0,40,4374,340.2984,99.5482559204102,,,,,,,,,,,,,0,,,,0,,,,,,342.4799805,,,,
,29330744.395,341.9768066,99.5482559204102,3.66589965256001E-6,3.36561777186325E-7,1,0.999253354069792,40.0298881530762,1.99591591250806,15.5300004407763,4.27420381262948E-5,-7.49347845249267E-7,0.25,-7.01223398750894E-7,3.66079897904595E-6,-6.98061488401936E-7,341.9768066,341.9768066,99.5482559204102,99.5482559204102,57.4176493941791,20.6568504734121,25.186911,0,0,0,40,4374,339.7033,99.5482559204102,,,,,,,,,,,,,0,,,,0,,,,,,341.9768066,,,,
,29330766.06,341.4517822,99.5482559204102,3.45905430814998E-6,4.87898021364617E-7,1,0.999253354069792,40.0298881530762,1.99581658054602,15.5300004407763,3.84201645980759E-5,1.03167562351317E-5,0.25,3.15176268624841E-7,3.45374107834858E-6,3.16702420267711E-7,341.4517822,341.4517822,99.5482559204102,99.5482559204102,57.3261988574291,20.658803341046,25.566563,0,0,0,40,4374,339.12435,99.5482559204102,,,,,,,,,,,,,0,,,,-0.00245,,,,,,341.4517822,,,,
,29330785.925,340.9498901,99.5482559204102,3.84949501199032E-6,5.80895563981068E-7,1,0.999253354069792,40.0298881530762,1.99589325468646,15.5300004407763,4.25639173313168E-5,1.26092007606966E-5,0.25,4.50636774969414E-7,3.84359004835076E-6,4.52198415694964E-7,340.9498901,340.9498901,99.5482559204102,99.5482559204102,57.5481813568907,20.6547952986527,26.325863,0,0,0,40,4374,338.604,99.5482559204102,,,,,,,,,,,,,0,,,,0,,,,,,340.9498901,,,,
,29330807.04,340.4377441,99.5482559204102,2.96434701379617E-6,3.36762821091332E-7,1,0.999253354069792,40.0298881530762,1.99593251080194,15.5300004407763,3.40316944945226E-5,2.47072898389324E-6,0.25,-2.9442969786867E-7,2.96022235229829E-6,-2.92288826288012E-7,340.4377441,340.4377441,99.5482559204102,99.5482559204102,57.6490114358715,20.6535257051437,25.566563,0,0,0,40,4374,338.0808,99.5482559204102,,,,,,,,,,,,,0,,,,0.00245,,,,,,340.4377441,,,,
,29330829.685,339.9442139,99.5482559204102,3.87528085127257E-6,4.0670576347008E-7,1,0.999253354069792,40.0298881530762,1.99582851459133,15.5300004407763,4.47530962060602E-5,1.69943067650745E-6,0.25,-5.20518140480443E-7,3.87003308032604E-6,-5.17527581953003E-7,339.9442139,339.9442139,99.5482559204102,99.5482559204102,57.6638623777369,20.6534935340821,25.946213,0,0,0,40,4374,337.51015,99.5482559204102,,,,,,,,,,,,,0,,,,0,,,,,,339.9442139,,,,
,29330850.475,339.4418335,99.5482559204102,4.18491766913509E-6,4.37786926697372E-7,1,0.999253354069792,40.0298881530762,1.99592849942968,15.5300004407763,4.79417714678291E-5,4.08894095756651E-6,0.25,-3.62440701616397E-7,4.17920727077875E-6,-3.59499051381268E-7,339.4418335,339.4418335,99.5482559204102,99.5482559204102,57.3105662870445,20.6545784742843,25.186911,0,0,0,40,4374,336.961,99.5482559204102,,,,,,,,,,,,,0,,,,-0.0049,,,,,,339.4418335,,,,
,29330870.085,338.966095,99.5482559204102,3.62518476612863E-6,4.7876965987162E-7,1,0.999253354069792,40.0298881530762,1.99596864847333,15.5300004407763,4.24113270424747E-5,-1.54103299141701E-6,0.25,-7.64328247228109E-7,3.62055935815371E-6,-7.61151790464935E-7,338.966095,338.966095,99.5482559204102,99.5482559204102,57.8256594812177,20.6519991816581,25.566563,0,0,0,40,4374,336.44155,99.5482559204102,,,,,,,,,,,,,0,,,,-0.00245,,,,,,338.966095,,,,
,29330889.705,338.4758911,99.5482559204102,3.50228978731551E-6,4.38642199226514E-7,1,0.999253354069792,40.0298881530762,1.99600481882189,15.5300004407763,4.01078066377089E-5,3.51856296066941E-6,0.25,-2.94790852127447E-7,3.49762243963954E-6,-2.92344153972214E-7,338.4758911,338.4758911,99.5482559204102,99.5482559204102,57.4387533641984,20.6499220146018,25.566563,0,0,0,40,4374,335.9462,99.5482559204102,,,,,,,,,,,,,0,,,,-0.00245,,,,,,338.4758911,,,,
,29330909.605,337.9743958,99.5482559204102,3.46566912227073E-6,4.48134988914976E-7,1,0.999253354069792,40.0298881530762,1.99593753696654,15.5300004407763,3.96750852222643E-5,3.55538076947759E-6,0.25,-2.85185701202878E-7,3.46110671699425E-6,-2.82775239858389E-7,337.9743958,337.9743958,99.5482559204102,99.5482559204102,57.5169162161215,20.6515605050886,25.566563,0,0,0,40,4374,335.451,99.5482559204102,,,,,,,,,,,,,0,,,,0,,,,,,337.9743958,,,,
,29330932.19,337.42707825,99.5482559204102,3.6000274822611E-6,4.49519286303276E-7,1,0.999253354069792,40.0298881530762,1.99596316988105,15.5300004407763,4.14939168854182E-5,2.07992881362615E-6,0.25,-4.39182809642574E-7,3.59543974212317E-6,-4.36487996134535E-7,337.3996277,337.4545288,99.5482559204102,99.5482559204102,57.6107116384292,20.6535029804636,25.946213,0,0,0,40,4374,334.85285,99.5482559204102,,,,,,,,,,,,,0,,,,0.00245,,,,,,337.42707825,,,,
,29330951.64,336.9530029,99.5482559204102,3.5992118441363E-6,4.23321229104485E-7,1,0.999253354069792,40.0298881530762,1.99597422850828,15.5300004407763,4.13620120306609E-5,2.79208350021341E-6,0.25,-3.75958178053076E-7,3.59464727083284E-6,-3.73351637468329E-7,336.9530029,336.9530029,99.5482559204102,99.5482559204102,57.5200427301984,20.6504156842234,26.325863,0,0,0,40,4374,334.3611,99.5482559204102,,,,,,,,,,,,,0,,,,0,,,,,,336.9530029,,,,
,29330970.79,336.48532105,99.5482559204102,3.66663837710518E-6,4.79107058572722E-7,1,0.999253354069792,40.0298881530762,1.9959650266843,15.5300004407763,4.31026322673846E-5,-2.72926758071544E-6,0.25,-8.76780399957913E-7,3.66233715164583E-6,-8.73479212907793E-7,336.4528809,336.5177612,99.5482559204102,99.5482559204102,57.495030617583,20.6498021295505,25.566563,0,0,0,40,4374,333.8662,99.5482559204102,,,,,,,,,,,,,0,,,,0.00245,,,,,,336.48532105,,,,
,29330993.255,335.9575195,99.5482559204102,3.5517937486551E-6,4.23794386907357E-7,1,0.999253354069792,40.0298881530762,1.99602449225132,15.5300004407763,4.00643770614655E-5,7.11558947569355E-6,0.25,1.52353689143798E-8,3.54718487901062E-6,1.73019117145845E-8,335.9575195,335.9575195,99.5482559204102,99.5482559204102,57.342613056333,20.6532929261497,25.946213,0,0,0,40,4374,333.307,99.5482559204102,,,,,,,,,,,,,0,,,,-0.0049,,,,,,335.9575195,,,,
,29331012.53,335.480011,99.5482559204102,4.13433911659053E-6,4.7276395599293E-7,1,0.999253354069792,40.0298881530762,1.99594242146954,15.5300004407763,4.64358261625661E-5,9.42936015953617E-6,0.25,1.19332248791025E-7,4.12898256100017E-6,1.21612067666491E-7,335.480011,335.480011,99.5482559204102,99.5482559204102,57.6138381525061,20.6495164193041,25.946213,0,0,0,40,4374,332.8194,99.5482559204102,,,,,,,,,,,,,0,,,,0,,,,,,335.480011,,,,
,29331032.875,334.9658203,99.5482559204102,3.92263094959345E-6,3.84146476494349E-7,1,0.999253354069792,40.0298881530762,1.99606856143906,15.5300004407763,4.488150105349E-5,4.21186622497896E-6,0.25,-3.06245705454498E-7,3.91786534736668E-6,-3.03547679209471E-7,334.9658203,334.9658203,99.5482559204102,99.5482559204102,57.1534589546791,20.647839249455,25.186911,0,0,0,40,4374,332.2976,99.5482559204102,,,,,,,,,,,,,0,,,,0,,,,,,334.9658203,,,,
,29331052.695,334.4727783,99.5482559204102,4.18855060868373E-6,4.10017591125165E-7,1,0.999253354069792,40.0298881530762,1.9959509169459,15.5300004407763,4.83559731179654E-5,1.99250827509611E-6,0.25,-5.48890191313925E-7,4.18366452916833E-6,-5.45734559820345E-7,334.4727783,334.4727783,99.5482559204102,99.5482559204102,57.1526773261599,20.6472522938771,25.946213,0,0,0,40,4374,331.7833,99.5482559204102,,,,,,,,,,,,,0,,,,-0.00245,,,,,,334.4727783,,,,
,29331072.745,333.9702148,99.5482559204102,3.30929204584374E-6,4.42497052910293E-7,1,0.999253354069792,40.0298881530762,1.99599115705359,15.5300004407763,3.67773499161227E-5,9.82646625204282E-6,0.25,2.9732018214182E-7,3.30505722638998E-6,2.98912580325161E-7,333.9702148,333.9702148,99.5482559204102,99.5482559204102,57.2214606358522,20.6458827138671,25.186911,0,0,0,40,4374,331.281,99.5482559204102,,,,,,,,,,,,,0,,,,0,,,,,,333.9702148,,,,
,29331094.795,333.4693604,99.5482559204102,3.61153591453875E-6,5.24127494903413E-7,1,0.999253354069792,40.0298881530762,1.99608175913301,15.5300004407763,4.09084454126565E-5,6.2801550226816E-6,0.25,-6.92003719053626E-8,3.60720970066556E-6,-6.69768940406877E-8,333.4693604,333.4693604,99.5482559204102,99.5482559204102,57.3074397729676,20.6454092598846,25.946213,0,0,0,40,4374,330.73,99.5482559204102,,,,,,,,,,,,,0,,,,-0.0049,,,,,,333.4693604,,,,
,29331114.77,332.9767761,99.5482559204102,3.85753572693621E-6,3.92179695955028E-7,1,0.999253354069792,40.0298881530762,1.99599782580902,15.5300004407763,4.44517866723667E-5,2.33179795968683E-6,0.25,-4.61534869287864E-7,3.85321068008001E-6,-4.58695032287046E-7,332.9767761,332.9767761,99.5482559204102,99.5482559204102,57.0534105042176,20.646128726462,25.946213,0,0,0,40,4374,330.2094,99.5482559204102,,,,,,,,,,,,,0,,,,0.0049,,,,,,332.9767761,,,,
,29331146.97,332.1899414,99.5482559204102,,,2,,,,15.4999998790026,,,,,,,332.1899414,332.1899414,99.5482559204102,99.5482559204102,,,25.946213,,,,-99999999,4374,329.3752,99.5482559204102,,,,,,,,,,,,,,,,,,,,,,,332.1899414,,,,
touchdown = 9.82999987900257 mm,29331162.835,331.758606,99.5482559204102,3.86778797984234E-6,3.66098447803617E-7,1,0.999253354069792,40.0298881530762,2.00858505008746,15.4900001361966,4.42825512012249E-5,5.57057401222457E-6,0.25,-1.79405624355788E-7,3.86344685501507E-6,-1.76894116711309E-7,331.758606,331.758606,99.5482559204102,99.5482559204102,57.2066096939868,20.6432152105996,26.325863,0,0,0,40,4374,328.999,99.5482559204102,,,,,,,,,,,,,0,,,,-0.00245,,,,,,331.758606,,,,
,29331174.625,331.47798155,99.5482559204102,3.98041938095806E-6,5.16054415017032E-7,1,0.999253354069792,40.0298881530762,2.00856337689111,15.4900001361966,4.578510226772E-5,4.50264427074101E-6,0.25,-2.92940469994541E-7,3.97605528079436E-6,-2.90231763575588E-7,331.4490356,331.5069275,99.5482559204102,99.5482559204102,57.0502839901407,20.6448053769168,25.186911,0,0,0,40,4374,328.7102,99.5482559204102,,,,,,,,,,,,,0,,,,0,,,,,,331.47798155,,,,
,29331195.595,330.9829712,99.5482559204102,3.68369580607269E-6,4.69377417484289E-7,1,0.999253354069792,40.0298881530762,2.00848075379015,15.4900001361966,4.26018852214049E-5,2.83427526327942E-6,0.25,-3.88440685978587E-7,3.67979067752165E-6,-3.85802709903555E-7,330.9829712,330.9829712,99.5482559204102,99.5482559204102,57.4434431353138,20.6468926594336,25.946213,0,0,0,40,4374,328.17375,99.5482559204102,,,,,,,,,,,,,0,,,,-0.00245,,,,,,330.9829712,,,,
,29331216.675,330.4488525,99.5482559204102,3.35666440662233E-6,4.70017545477148E-7,1,0.999253354069792,40.0298881530762,2.00851579846331,15.4900001361966,3.94223388574905E-5,-8.88479574466333E-7,0.25,-6.59579948153384E-7,3.35335160067328E-6,-6.56841308495437E-7,330.4488525,330.4488525,99.5482559204102,99.5482559204102,57.1268835850253,20.6451768349825,25.946213,0,0,0,40,4374,327.6222,99.5482559204102,,,,,,,,,,,,,0,,,,0,,,,,,330.4488525,,,,
,29331237.61,329.9622803,99.5482559204102,3.87275097964775E-6,4.56836213375103E-7,1,0.999253354069792,40.0298881530762,2.00860690731937,15.4900001361966,4.43294037643816E-5,5.65436384028636E-6,0.25,-1.72939237639705E-7,3.86864229772506E-6,-1.7042785231497E-7,329.9622803,329.9622803,99.5482559204102,99.5482559204102,57.0096393071407,20.6456802348015,25.186911,0,0,0,40,4374,327.1043,99.5482559204102,,,,,,,,,,,,,0,,,,0,,,,,,329.9622803,,,,
,29331255.855,329.4880676,99.5482559204102,4.10109936548957E-6,4.48765061623572E-7,1,0.999253354069792,40.0298881530762,2.00854627916715,15.4900001361966,4.72579440117978E-5,4.16705054768024E-6,0.25,-3.43428804827391E-7,4.0969125086235E-6,-3.4059658715454E-7,329.4880676,329.4880676,99.5482559204102,99.5482559204102,57.4903408464676,20.6444367826137,25.946213,0,0,0,40,4374,326.62995,99.5482559204102,,,,,,,,,,,,,0,,,,0,,,,,,329.4880676,,,,
,29331277.33,328.947876,99.5482559204102,3.96843022293595E-6,3.92927964368919E-7,1,0.999253354069792,40.0298881530762,2.00849991504175,15.4900001361966,4.56886250124237E-5,4.26548641161517E-6,0.25,-3.1178801897875E-7,3.96444137248995E-6,-3.09070800268731E-7,328.947876,328.947876,99.5482559204102,99.5482559204102,56.6289862182752,20.6464722843628,25.186911,0,0,0,40,4374,326.09285,99.5482559204102,,,,,,,,,,,,,0,,,,0.00245,,,,,,328.947876,,,,
,29331298.275,328.4722595,99.5482559204102,4.03248945291365E-6,3.97945515368124E-7,1,0.999253354069792,40.0298881530762,2.00846758092741,15.4900001361966,4.70158768544134E-5,9.29719640206598E-7,0.25,-6.16568869371232E-7,4.02868405977194E-6,-6.13497983189186E-7,328.4722595,328.4722595,99.5482559204102,99.5482559204102,57.5747567265446,20.6473613290868,25.946213,0,0,0,40,4374,325.55905,99.5482559204102,,,,,,,,,,,,,0,,,,0,,,,,,328.4722595,,,,
,29331316.665,327.983429,99.5482559204102,3.49114625410717E-6,4.49593754887406E-7,1,0.999253354069792,40.0298881530762,2.00842321861821,15.4900001361966,4.02766383438207E-5,3.27266740549163E-6,0.25,-3.16538153388593E-7,3.4877804255747E-6,-3.14106533912049E-7,327.983429,327.983429,99.5482559204102,99.5482559204102,57.322290714833,20.6464717572312,25.566563,0,0,0,40,4374,325.0952,99.5482559204102,,,,,,,,,,,,,0,,,,0.0049,,,,,,327.983429,,,,
,29331337.845,327.4628906,99.5482559204102,3.82627216707073E-6,3.91272580347413E-7,1,0.999253354069792,40.0298881530762,2.00850529863919,15.4900001361966,4.40459312373306E-5,4.16157521827426E-6,0.25,-2.96347300631073E-7,3.82262240887707E-6,-2.9373485323333E-7,327.4628906,327.4628906,99.5482559204102,99.5482559204102,57.3863842534099,20.6465615952378,25.946213,0,0,0,40,4374,324.5657,99.5482559204102,,,,,,,,,,,,,0,,,,0,,,,,,327.4628906,,,,
