[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,29397222.80,12/07/2018,1:54 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Iron Oxide Spheres,SAMPLE_MATERIAL
INFO,7 nm diameter, collaboration Mainz,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,29397464.305,10.0074282,910.860168457031,7.3425063289775E-5,3.39258459914835E-7,1,0.999253354069792,40.0298881530762,2.00279260649413,17.000000923872,0.000827057711664217,0.000147987062058886,0.25,9.36800019380377E-8,7.30053945317788E-5,4.50067230446362E-7,10.0074282,10.0074282,905.918395996094,915.801940917969,57.0104209356599,20.6935478791442,11.139823,0,0,0,40,4449,9.8952,910.860168457031,,,,,,,,,,,,,0,,,,-0.0049,,,,,,10.0074282,,,,
,29397466.43,10.0002308,1016.06585693359,7.69728133821479E-5,3.25138866027184E-7,1,0.999253354069792,40.0298881530762,2.00300394091694,17.000000923872,0.000867556781011665,0.000152644654500957,0.25,-1.24928292412939E-7,7.65343341946967E-5,2.50393424511548E-7,10.0002308,10.0002308,1011.34381103516,1020.78790283203,57.0596635323714,20.6927606977471,11.139823,0,0,0,40,4449,9.8943,1016.06585693359,,,,,,,,,,,,,0,,,,0,,,,,,10.0002308,,,,
,29397468.74,9.9986811,1130.38934326172,8.19528868001331E-5,3.29909464494897E-7,1,0.999253354069792,40.0298881530762,2.00291501571668,17.000000923872,0.00092363703273238,0.000162604369389135,0.25,-1.25570082140394E-7,8.14864538262922E-5,2.74512419991203E-7,9.9986811,9.9986811,1125.74792480469,1135.03076171875,56.9932251082368,20.6911698645773,11.139823,0,0,0,40,4449,9.89755,1130.38934326172,,,,,,,,,,,,,0,,,,-0.00245,,,,,,9.9986811,,,,
,29397471.175,10.0017729,1252.57623291016,8.45829720882429E-5,3.73461530962605E-7,1,0.999253354069792,40.0298881530762,2.00300889690854,17.000000923872,0.000952488573390829,0.000172553585381584,0.25,2.88907673715655E-7,8.41000362732313E-5,7.00032484614187E-7,9.9986811,10.0048647,1245.052734375,1260.09973144531,57.0659165605253,20.6899223077055,11.519473,0,0,0,40,4449,9.90135,1252.57623291016,,,,,,,,,,,,,0,,,,0,,,,,,10.0017729,,,,
,29397473.64,10.0048647,1374.40808105469,8.79126196118258E-5,3.53125704811064E-7,1,0.999253354069792,40.0298881530762,2.00277464044751,17.000000923872,0.000990290722701969,0.000177011634226216,0.25,9.41258459128114E-8,8.74122152063614E-5,5.23227199631393E-7,10.0048647,10.0048647,1369.37561035156,1379.44055175781,56.9830639374868,20.6931040559362,11.519473,0,0,0,40,4449,9.90565,1374.40808105469,,,,,,,,,,,,,0,,,,0.00245,,,,,,10.0048647,,,,
,29397476.055,10.0161667,1494.40338134766,8.95005054537227E-5,3.57921575694439E-7,1,0.999253354069792,40.0298881530762,2.00286301445025,17.000000923872,0.0010084751902981,0.000178815482180951,0.25,-2.92419037774294E-8,8.89922215584885E-5,4.08950914162206E-7,10.0161667,10.0161667,1484.48303222656,1504.32373046875,57.1300100991022,20.6927615364095,11.519473,0,0,0,40,4449,9.90925,1494.40338134766,,,,,,,,,,,,,0,,,,0,,,,,,10.0161667,,,,
,29397478.215,10.0137434,1604.25518798828,9.05675964926106E-5,3.67703330586546E-7,1,0.999253354069792,40.0298881530762,2.00301336986402,17.000000923872,0.00102103200384687,0.000178405716380608,0.25,-2.56996744980229E-7,9.00548844192051E-5,1.88302641424305E-7,10.0137434,10.0137434,1594.38415527344,1614.12622070313,56.8744175733137,20.6923070684162,11.519473,0,0,0,40,4449,9.9093,1604.25518798828,,,,,,,,,,,,,0,,,,0,,,,,,10.0137434,,,,
,29397480.365,10.0190334,1711.12286376953,9.21315784090813E-5,3.20650593781861E-7,1,0.999253354069792,40.0298881530762,2.00293623424887,17.000000923872,0.00103800070189081,0.000185032214002604,0.25,5.31481555576892E-8,9.16089887681191E-5,5.04945035532616E-7,10.0190334,10.0190334,1708.57373046875,1713.67199707031,57.0807675023906,20.6919758564006,11.139823,0,0,0,40,4449,9.9077,1711.12286376953,,,,,,,,,,,,,0,,,,0,,,,,,10.0190334,,,,
,29397482.775,10.0140724,1833.47619628906,9.40574533119791E-5,3.29982217310471E-7,1,0.999253354069792,40.0298881530762,2.00283609716906,17.000000923872,0.00105965652403975,0.000188883977505801,0.25,5.28202612176243E-8,9.35245625318091E-5,5.14770832971153E-7,10.0140724,10.0140724,1828.4482421875,1838.50415039062,56.912717370756,20.6947183700654,11.519473,0,0,0,40,4449,9.90645,1833.47619628906,,,,,,,,,,,,,0,,,,-0.0049,,,,,,10.0140724,,,,
,29397484.705,10.0224676,1928.1142578125,9.52648799951658E-5,3.50253701321535E-7,1,0.999253354069792,40.0298881530762,2.00275037904262,17.000000923872,0.00107331567773557,0.00019077005417501,0.25,5.73953040429995E-9,9.47258702170475E-5,4.74445634478579E-7,10.0224676,10.0224676,1917.86743164062,1938.36108398438,56.6649411301598,20.69470235158,11.139823,0,0,0,40,4449,9.90395,1928.1142578125,,,,,,,,,,,,,0,,,,0,,,,,,10.0224676,,,,
,29397487.57,10.0141125,2070.41052246094,9.61415617696216E-5,3.15183978288322E-7,1,0.999253354069792,40.0298881530762,2.00289040554969,17.000000923872,0.00108326574782487,0.000192585101488499,0.25,8.94353308019907E-9,9.55983282566013E-5,4.8279619793041E-7,10.0141125,10.0141125,2058.0419921875,2082.77905273438,57.0307432771599,20.6910238464778,11.139823,0,0,0,40,4449,9.90075,2070.41052246094,,,,,,,,,,,,,0,,,,0.00245,,,,,,10.0141125,,,,
,29397490.26,10.0071392,2205.06909179687,9.68151289748881E-5,3.1955097433441E-7,1,0.999253354069792,40.0298881530762,2.00293946352902,17.000000923872,0.00109071930369718,0.000194894646317588,0.25,9.28757496008527E-8,9.62684024743875E-5,5.70395380614597E-7,10.0071392,10.0071392,2192.63403320313,2217.50415039062,56.9447641400445,20.6904446087064,11.899124,0,0,0,40,4449,9.8978,2205.06909179687,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.0071392,,,,
,29397492.165,10.0071392,2299.5576171875,9.7763200963472E-5,2.84315864387679E-7,1,0.999253354069792,40.0298881530762,2.00272882340937,17.000000923872,0.00110166415049313,0.00019471105549784,0.25,-9.08311929589099E-8,9.72125530787955E-5,3.92992174125351E-7,10.0071392,10.0071392,2286.67797851562,2312.43725585938,56.9392927404099,20.6928864542808,11.139823,0,0,0,40,4449,9.8978,2299.5576171875,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.0071392,,,,
,29397494.64,10.0120592,2424.17114257813,9.80831636366886E-5,3.2744301865646E-7,1,0.999253354069792,40.0298881530762,2.00276202909001,17.000000923872,0.00110506710625074,0.000196635905602818,0.25,2.19691683559393E-8,9.75308492610378E-5,5.0752064199461E-7,10.0120592,10.0120592,2416.9912109375,2431.35107421875,56.9275683126214,20.69312367935,11.899124,0,0,0,40,4449,9.8966,2424.17114257813,,,,,,,,,,,,,0,,,,0.0049,,,,,,10.0120592,,,,
,29397496.655,10.0162306,2524.06408691406,9.80730680427592E-5,3.83759987708509E-7,1,0.999253354069792,40.0298881530762,2.00278584417836,17.000000923872,0.00110500709159392,0.000196423314015185,0.25,3.96357464943686E-9,9.75214624071969E-5,4.90198078986627E-7,10.0162306,10.0162306,2516.87280273438,2531.25537109375,56.9846271945253,20.6917617402423,11.139823,0,0,0,40,4449,9.8981,2524.06408691406,,,,,,,,,,,,,0,,,,0,,,,,,10.0162306,,,,
,29397498.96,10.0196543,2638.52368164062,9.83890519818937E-5,4.0107904116492E-7,1,0.999253354069792,40.0298881530762,2.00292630630097,17.000000923872,0.00110876736405261,0.000196404436349368,0.25,-5.5882475449863E-8,9.78366195535313E-5,4.32986011166877E-7,10.0196543,10.0196543,2626.49584960938,2650.55151367187,57.0495023616214,20.6938875346853,11.519473,0,0,0,40,4449,9.89805,2638.52368164062,,,,,,,,,,,,,0,,,,0,,,,,,10.0196543,,,,
,29397501.415,10.001112,2760.76342773438,9.89631468017466E-5,3.65360876773329E-7,1,0.999253354069792,40.0298881530762,2.00284342092936,17.000000923872,0.00111533491536803,0.000196790914662785,0.25,-1.23843732468317E-7,9.84085399690198E-5,3.69047346254539E-7,10.001112,10.001112,2755.48974609375,2766.037109375,57.0690430746022,20.6906019285947,11.139823,0,0,0,40,4449,9.89665,2760.76342773438,,,,,,,,,,,,,0,,,,0,,,,,,10.001112,,,,
,29397503.71,10.0003452,2875.55541992187,9.90210181745069E-5,3.72654402459645E-7,1,0.999253354069792,40.0298881530762,2.00292699888288,17.000000923872,0.0011167237432557,0.000193064072331143,0.25,-4.6643346576213E-7,9.84684671207585E-5,2.94126438535455E-8,10.0003452,10.0003452,2875.55541992187,2875.55541992187,57.0964000727753,20.6916527939352,11.519473,0,0,0,40,4449,9.8962,2875.55541992187,,,,,,,,,,,,,0,,,,-0.0049,,,,,,10.0003452,,,,
,29397506.04,9.9964161,2989.81396484375,9.91398001828934E-5,3.34695463544358E-7,1,0.999253354069792,40.0298881530762,2.00279842177561,17.000000923872,0.00111737101883472,0.000196838494525681,0.25,-1.52385858745613E-7,9.85856976309908E-5,3.43041451712745E-7,9.9964161,9.9964161,2980.05590820313,2999.57202148438,57.0838940164676,20.6925116876252,11.899124,0,0,0,40,4449,9.89615,2989.81396484375,,,,,,,,,,,,,0,,,,0,,,,,,9.9964161,,,,
,29397508.255,10.00030805,3099.55236816406,9.91305638356231E-5,3.21435319519237E-7,1,0.999253354069792,40.0298881530762,2.0028876685099,17.000000923872,0.00111763935201006,0.000195043896884772,0.25,-3.11592411071258E-7,9.85779642322909E-5,1.85402589638108E-7,9.9964161,10.0042,3094.70483398438,3104.39990234375,57.0096393071407,20.692679228978,11.899124,0,0,0,40,4449,9.90035,3099.55236816406,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.00030805,,,,
,29397510.33,10.00593185,3204.77600097656,9.93738996895737E-5,3.54185522132569E-7,1,0.999253354069792,40.0298881530762,2.00289338733338,17.000000923872,0.00111973481894568,0.000199227778098136,0.25,1.55926333741574E-8,9.88189391242279E-5,5.12674756055193E-7,10.0042,10.0076637,3200.056640625,3209.49536132812,56.9994781363906,20.692407829373,11.519473,0,0,0,40,4449,9.90295,3204.77600097656,,,,,,,,,,,,,0,,,,0,,,,,,10.00593185,,,,
,29397512.055,10.0076637,3291.75170898438,9.89807496526681E-5,3.76987591493674E-7,1,0.999253354069792,40.0298881530762,2.00287320982553,17.000000923872,0.0011153966305443,0.000197895828123736,0.25,-3.32297558712191E-8,9.84287548582036E-5,4.62737067109596E-7,10.0076637,10.0076637,3284.234375,3299.26904296875,57.0088576786214,20.6905224952656,11.899124,0,0,0,40,4449,9.905,3291.75170898438,,,,,,,,,,,,,0,,,,0,,,,,,10.0076637,,,,
,29397514.39,10.0139484,3408.75769042969,9.91747638099357E-5,3.61960231381838E-7,1,0.999253354069792,40.0298881530762,2.00282382535941,17.000000923872,0.00111777558825385,0.000197094731194802,0.25,-1.39314228979737E-7,9.86229326708952E-5,3.5899944405433E-7,10.0139484,10.0139484,3403.80419921875,3413.71118164063,57.1018714724099,20.6918781114922,11.519473,0,0,0,40,4449,9.90535,3408.75769042969,,,,,,,,,,,,,0,,,,-0.0049,,,,,,10.0139484,,,,
,29397516.62,10.010994,3518.34350585937,9.84475983094549E-5,4.33207846892927E-7,1,0.999253354069792,40.0298881530762,2.00303510031692,17.000000923872,0.00111070118789089,0.000190034586409797,0.25,-6.39157252660417E-7,9.7903000562324E-5,-1.40978496667671E-7,10.010994,10.010994,3508.45068359375,3528.236328125,57.1135959001984,20.6950430313336,11.139823,0,0,0,40,4449,9.905,3518.34350585937,,,,,,,,,,,,,0,,,,0.00245,,,,,,10.010994,,,,
,29397519.585,10.010169,3668.19604492188,9.90124964905891E-5,4.57615512852914E-7,1,0.999253354069792,40.0298881530762,2.0029646264595,17.000000923872,0.00111725267623247,0.000189967139108197,0.25,-7.46181532172177E-7,9.84662292389963E-5,-2.43563098584179E-7,10.010169,10.010169,3663.14526367188,3673.24682617188,57.0948368157368,20.6934698167485,11.899124,0,0,0,40,4449,9.9044,3668.19604492188,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.010169,,,,
,29397521.72,10.0118217,3772.77429199219,9.82931204392004E-5,3.99837843961808E-7,1,0.999253354069792,40.0298881530762,2.00311275209985,17.000000923872,0.00110812209991449,0.000194781837723711,0.25,-1.93063999703613E-7,9.77487142828573E-5,3.03564106449701E-7,10.0118217,10.0118217,3767.7607421875,3777.78784179687,57.1612752398714,20.6925473425219,11.519473,0,0,0,40,4449,9.9014,3772.77429199219,,,,,,,,,,,,,0,,,,0,,,,,,10.0118217,,,,
,29397524.23,10.0148878,3897.63854980469,9.84915496490171E-5,3.9399199119062E-7,1,0.999253354069792,40.0298881530762,2.00280635237322,17.000000923872,0.00111033234392219,0.000194437613213591,0.25,-2.57357918229782E-7,9.79471496464193E-5,2.41472551552717E-7,10.0148878,10.0148878,3892.78833007812,3902.48876953125,57.0807675023906,20.6922437183299,11.899124,0,0,0,40,4449,9.9004,3897.63854980469,,,,,,,,,,,,,0,,,,0.00245,,,,,,10.0148878,,,,
,29397526.35,10.01273345,4004.70068359375,9.82966923406618E-5,4.26011904413747E-7,1,0.999253354069792,40.0298881530762,2.00295203729522,17.000000923872,0.00110856135324138,0.000192149447995696,0.25,-4.27805708748955E-7,9.77549094737819E-5,7.17101010883784E-8,10.0105791,10.0148878,4002.11596679687,4007.28540039063,57.1604936113522,20.6935876222649,11.139823,0,0,0,40,4449,9.899,4004.70068359375,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.01273345,,,,
,29397528.57,10.0105791,4117.009765625,9.7273997320834E-5,4.17989788485377E-7,1,0.999253354069792,40.0298881530762,2.00291326765768,17.000000923872,0.00109682634686364,0.000191211877753532,0.25,-3.29720956388212E-7,9.67380839573057E-5,1.6483573448021E-7,10.0105791,10.0105791,4106.97216796875,4127.04736328125,57.1175040427945,20.6937203998198,11.519473,0,0,0,40,4449,9.8963,4117.009765625,,,,,,,,,,,,,0,,,,0.00245,,,,,,10.0105791,,,,
,29397530.805,10.0023336,4226.51684570313,9.77263857110656E-5,4.31602602951647E-7,1,0.999253354069792,40.0298881530762,2.00295541206874,17.000000923872,0.00110022571617513,0.000201843896316914,0.25,5.32086477886532E-7,9.71842974055355E-5,1.02492132044602E-6,10.0023336,10.0023336,4216.6650390625,4236.36865234375,57.2839909173907,20.6940651347234,11.139823,0,0,0,40,4449,9.89615,4226.51684570313,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.0023336,,,,
,29397533.46,9.9988108,4358.80004882812,9.68229083456175E-5,3.6951617774569E-7,1,0.999253354069792,40.0298881530762,2.00300702657096,17.000000923872,0.00109157682435916,0.000191626620776371,0.25,-2.15367125491917E-7,9.62904365900915E-5,2.77903554600207E-7,9.9988108,9.9988108,4351.2880859375,4366.31201171875,57.0893654161022,20.6933707227584,11.139823,0,0,0,40,4449,9.8966,4358.80004882812,,,,,,,,,,,,,0,,,,-0.00245,,,,,,9.9988108,,,,
,29397536.17,9.9989271,4493.93359375,9.64082222915482E-5,3.82521006393421E-7,1,0.999253354069792,40.0298881530762,2.00280811890809,17.000000923872,0.00108604433304252,0.000195086031588378,0.25,1.65923502857938E-7,9.58769524285924E-5,6.55901395522308E-7,9.9989271,9.9989271,4486.294921875,4501.572265625,57.159711982833,20.6945103557702,11.139823,0,0,0,40,4449,9.89835,4493.93359375,,,,,,,,,,,,,0,,,,0,,,,,,9.9989271,,,,
,29397538.415,10.0051832,4606.427734375,9.54132060613842E-5,4.00328528923554E-7,1,0.999253354069792,40.0298881530762,2.00302286189701,17.000000923872,0.00107522525571704,0.000191565443147608,0.25,2.78408584313394E-8,9.48888225634093E-5,5.14268231758658E-7,10.0051832,10.0051832,4601.07275390625,4611.78271484375,57.149550812083,20.6974644498002,11.519473,0,0,0,40,4449,9.90155,4606.427734375,,,,,,,,,,,,,0,,,,0,,,,,,10.0051832,,,,
,29397540.485,10.0086308,4708.27490234375,9.49563667006828E-5,5.10052855374563E-7,1,0.999253354069792,40.0298881530762,2.00284130991319,17.000000923872,0.00107013304606078,0.000189839256860038,0.25,-4.34170088466244E-8,9.44354997642623E-5,4.41754900592614E-7,10.0086308,10.0086308,4705.55615234375,4710.99365234375,57.1065612435253,20.6960491434739,11.139823,0,0,0,40,4449,9.9032,4708.27490234375,,,,,,,,,,,,,0,,,,-0.0049,,,,,,10.0086308,,,,
,29397542.655,10.0075035,4818.36352539063,9.48709716911035E-5,4.4398591600136E-7,1,0.999253354069792,40.0298881530762,2.0030281416081,17.000000923872,0.00106954180677859,0.000188180028331132,0.25,-1.77819164345119E-7,9.43519597986775E-5,3.08392510575969E-7,10.0075035,10.0075035,4815.76318359375,4820.9638671875,57.180034324333,20.6954134831672,11.519473,0,0,0,40,4449,9.90485,4818.36352539063,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.0075035,,,,
,29397544.91,10.0070801,4930.81469726562,9.46165619783508E-5,4.17572147449408E-7,1,0.999253354069792,40.0298881530762,2.00295427814473,17.000000923872,0.00106720518729305,0.000184517310076798,0.25,-4.57871515623719E-7,9.41010959822714E-5,2.93257132130279E-8,10.0070801,10.0070801,4920.78662109375,4940.8427734375,57.0565370182945,20.6977810035452,11.519473,0,0,0,40,4449,9.9036,4930.81469726562,,,,,,,,,,,,,0,,,,0,,,,,,10.0070801,,,,
,29397547.165,10.0070801,5043.3388671875,9.39865536083091E-5,4.56110913436258E-7,1,0.999253354069792,40.0298881530762,2.00290247948346,17.000000923872,0.00106074347428937,0.000179562716917591,0.25,-7.85929624185E-7,9.34769375126158E-5,-2.99417474410492E-7,10.0070801,10.0070801,5031.06689453125,5055.61083984375,57.1745629246983,20.6925173698187,11.139823,0,0,0,40,4449,9.9035,5043.3388671875,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.0070801,,,,
,29397549.625,10.01064255,5165.13403320313,9.34160469736404E-5,4.33250377320219E-7,1,0.999253354069792,40.0298881530762,2.00320622131952,17.000000923872,0.00105429820324483,0.000179443848159587,0.25,-6.98237984306295E-7,9.29098781844312E-5,-2.14325946141569E-7,10.0068245,10.0144606,5155.169921875,5175.09814453125,57.0377779338329,20.6970193145516,11.519473,0,0,0,40,4449,9.9018,5165.13403320313,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.01064255,,,,
