[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,29229639.31,12/05/2018,3:21 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Iron Oxide Spheres,SAMPLE_MATERIAL
INFO,7 nm diameter, collaboration Mainz,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,29229934.135,10.0432072,1135.25415039062,6.94043224740459E-5,4.42498125546607E-7,1,0.999253354069792,40.0298881530762,1.99842310315649,16.6500005871058,0.000778354084075965,0.000149698907723216,0.25,9.8648595788809E-7,6.90039952157975E-5,1.3190992646222E-6,10.0432072,10.0432072,1125.28076171875,1145.2275390625,56.9885353371214,20.742941822614,12.658426,0,0,0,40,4449,9.7453,1135.25415039062,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.0432072,,,,
,29229936.715,10.0441217,1264.89630126953,7.29175944437882E-5,4.41659759995489E-7,1,0.999253354069792,40.0298881530762,1.99839127797246,16.6500005871058,0.000818026561953008,0.000155703869808122,0.25,8.96113119350011E-7,7.24981449842059E-5,1.24690538129836E-6,10.0441217,10.0441217,1254.87768554688,1274.91491699219,56.7540467813522,20.7442284968967,12.658426,0,0,0,40,4449,9.7448,1264.89630126953,,,,,,,,,,,,,0,,,,-0.0049,,,,,,10.0441217,,,,
,29229939.11,10.0434933,1384.54797363281,7.75760143801109E-5,4.11335189254213E-7,1,0.999253354069792,40.0298881530762,1.99809555270957,16.6500005871058,0.000869910196041272,0.000167087879594561,0.25,1.08262036263585E-6,7.71295962408935E-5,1.45563070642997E-6,10.0434933,10.0434933,1374.90380859375,1394.19213867188,56.9275683126214,20.7453585960046,12.658426,0,0,0,40,4449,9.74265,1384.54797363281,,,,,,,,,,,,,0,,,,0,,,,,,10.0434933,,,,
,29229941.405,10.0434933,1496.68914794922,7.98726673966647E-5,4.0817982836549E-7,1,0.999253354069792,40.0298881530762,1.99805158672183,16.6500005871058,0.00089544716112741,0.000173175756522132,0.25,1.21589777704231E-6,7.94129884999769E-5,1.59990832714976E-6,10.0434933,10.0434933,1484.32116699219,1509.05712890625,56.4140383754867,20.7469711579932,13.038077,0,0,0,40,4449,9.74225,1496.68914794922,,,,,,,,,,,,,0,,,,-0.0049,,,,,,10.0434933,,,,
,29229943.625,10.0468988,1609.13165283203,8.24534231502044E-5,4.56811376906037E-7,1,0.999253354069792,40.0298881530762,1.99799760124978,16.6500005871058,0.000926028220635588,0.00016938523780285,0.25,4.19979722092562E-7,8.19834580874397E-5,8.21696601843187E-7,10.0468988,10.0468988,1604.11267089844,1614.15063476562,56.3952792910252,20.7473620222534,12.658426,0,0,0,40,4449,9.74435,1609.13165283203,,,,,,,,,,,,,0,,,,0,,,,,,10.0468988,,,,
,29229945.905,10.0498142,1721.27612304687,8.55306693261178E-5,4.21277280042405E-7,1,0.999253354069792,40.0298881530762,1.99825194934981,16.6500005871058,0.000960090785445235,0.000179219947601115,0.25,7.45565039843075E-7,8.50421465428902E-5,1.1610980223042E-6,10.0498142,10.0498142,1718.70776367187,1723.84448242187,56.3624508932175,20.7455698120271,12.658426,0,0,0,40,4449,9.7455,1721.27612304687,,,,,,,,,,,,,0,,,,0.00245,,,,,,10.0498142,,,,
,29229948.135,10.0488529,1833.22436523438,8.60322444595928E-5,5.43305769844196E-7,1,0.999253354069792,40.0298881530762,1.99791414425129,16.6500005871058,0.000966566509527503,0.000174639890841687,0.25,2.50891084953924E-7,8.55438197991168E-5,6.72278389596205E-7,10.0488529,10.0488529,1828.1982421875,1838.25048828125,56.435142345506,20.7472395728666,13.038077,0,0,0,40,4449,9.7432,1833.22436523438,,,,,,,,,,,,,0,,,,0,,,,,,10.0488529,,,,
,29229951.45,10.0491133,2000.45867919922,8.77014004467981E-5,5.6622435379655E-7,1,0.999253354069792,40.0298881530762,1.99840005117119,16.6500005871058,0.000985410644570859,0.000178895341116562,0.25,3.28158433386931E-7,8.72039380548943E-5,7.58220012979524E-7,10.0491133,10.0491133,1987.84802246094,2013.0693359375,56.3765202065637,20.7451145345243,12.658426,0,0,0,40,4449,9.74585,2000.45867919922,,,,,,,,,,,,,0,,,,0.0049,,,,,,10.0491133,,,,
,29229953.885,10.0510273,2117.44567871094,8.74985687208531E-5,6.62997440930639E-7,1,0.999253354069792,40.0298881530762,1.99840480971725,16.6500005871058,0.000982626925320684,0.000181372126575469,0.25,5.83702807569485E-7,8.70015554797423E-5,1.01196442013555E-6,10.0510273,10.0510273,2112.52905273438,2122.3623046875,56.2483331294098,20.7432939578097,12.278775,0,0,0,40,4449,9.7445,2117.44567871094,,,,,,,,,,,,,0,,,,0,,,,,,10.0510273,,,,
,29229956.265,10.049901,2239.55529785156,8.71446788374059E-5,6.78136731338845E-7,1,0.999253354069792,40.0298881530762,1.99842782977723,16.6500005871058,0.000977984259982572,0.00018450160049827,0.25,9.23955608993105E-7,8.66485740586502E-5,1.34922827201716E-6,10.049901,10.049901,2232.123046875,2246.98754882813,56.4851665707367,20.7419293219874,12.658426,0,0,0,40,4449,9.7402,2239.55529785156,,,,,,,,,,,,,0,,,,0,,,,,,10.049901,,,,
,29229958.565,10.049901,2354.36340332031,8.77820978988063E-5,6.85795305836947E-7,1,0.999253354069792,40.0298881530762,1.99867873058516,16.6500005871058,0.000985968245958493,0.000181901154118968,0.25,5.76722037246851E-7,8.72846789916368E-5,1.0077476357931E-6,10.049901,10.049901,2351.85668945313,2356.8701171875,56.7517018957945,20.748357551759,13.038077,0,0,0,40,4449,9.7404,2354.36340332031,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.049901,,,,
,29229961.105,10.0465364,2478.86779785156,9.03891638979609E-5,7.27515244736994E-7,1,0.999253354069792,40.0298881530762,1.99810842182715,16.6500005871058,0.00101466790606371,0.00018901901647992,0.25,7.50142421136E-7,8.98768371134134E-5,1.19381674320189E-6,10.0465364,10.0465364,2476.36352539062,2481.3720703125,56.7079306987175,20.7467284754778,12.658426,0,0,0,40,4449,9.7342,2478.86779785156,,,,,,,,,,,,,0,,,,0.00245,,,,,,10.0465364,,,,
,29229963.64,10.0467052,2606.07495117187,8.91796542045122E-5,6.84061931588001E-7,1,0.999253354069792,40.0298881530762,1.99820705440773,16.6500005871058,0.00100100283779615,0.000187300025287992,0.25,8.10538469657102E-7,8.86744835694026E-5,1.2486202158668E-6,10.0467052,10.0467052,2596.31518554687,2615.83471679687,56.2373903301406,20.7490802614725,13.038077,0,0,0,40,4449,9.7327,2606.07495117187,,,,,,,,,,,,,0,,,,0,,,,,,10.0467052,,,,
,29229966.46,10.0424509,2745.72448730469,9.17369332179939E-5,7.11336395750797E-7,1,0.999253354069792,40.0298881530762,1.99834183403502,16.6500005871058,0.00103005918395668,0.000191124785376164,0.25,6.94183047898254E-7,9.12187133745604E-5,1.14645369138867E-6,10.0424509,10.0424509,2735.61254882813,2755.83642578125,56.279598270179,20.7464393760401,12.658426,0,0,0,40,4449,9.7312,2745.72448730469,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.0424509,,,,
,29229968.985,10.0418253,2870.33618164062,9.1561770096335E-5,7.80895819275969E-7,1,0.999253354069792,40.0298881530762,1.99871650922748,16.6500005871058,0.00102702095838609,0.000197901184174783,0.25,1.32397887676524E-6,9.10420656281439E-5,1.77260497517365E-6,10.0418253,10.0418253,2860.34326171875,2880.3291015625,56.7305979257752,20.7512160702334,12.658426,0,0,0,40,4449,9.72985,2870.33618164062,,,,,,,,,,,,,0,,,,0,,,,,,10.0418253,,,,
,29229971.885,10.039999,3017.56457519531,9.30966545442351E-5,8.83583896736305E-7,1,0.999253354069792,40.0298881530762,1.99849381760203,16.6500005871058,0.00104455320853555,0.000198848588899181,0.25,1.13623179257099E-6,9.25700923725991E-5,1.59447338269988E-6,10.039999,10.039999,3014.96337890625,3020.16577148438,56.5140868259483,20.7530594644821,12.278775,0,0,0,40,4449,9.7328,3017.56457519531,,,,,,,,,,,,,0,,,,0.0049,,,,,,10.039999,,,,
,29229973.855,10.0396004,3114.5927734375,9.3551819656018E-5,9.45859665095552E-7,1,0.999253354069792,40.0298881530762,1.99828596898194,16.6500005871058,0.00104981401132116,0.000198385256834739,0.25,1.01516318249394E-6,9.30238561431792E-5,1.47696504068636E-6,10.0396004,10.0396004,3109.48583984375,3119.69970703125,56.7243448976214,20.7507304526257,12.658426,0,0,0,40,4449,9.7308,3114.5927734375,,,,,,,,,,,,,0,,,,0,,,,,,10.0396004,,,,
,29229976.03,10.0384598,3224.44506835937,9.25251996477655E-5,8.59406561210226E-7,1,0.999253354069792,40.0298881530762,1.99833607032692,16.6500005871058,0.00103904809168452,0.000192148328039675,0.25,6.41727649113278E-7,9.20054536539673E-5,1.10117237844419E-6,10.0384598,10.0384598,3219.576171875,3229.31396484375,56.7431039820829,20.7519460988698,12.658426,0,0,0,40,4449,9.732,3224.44506835937,,,,,,,,,,,,,0,,,,0.0049,,,,,,10.0384598,,,,
,29229978.39,10.0384598,3341.54406738281,9.55587636377233E-5,9.12355477351063E-7,1,0.999253354069792,40.0298881530762,1.99829966079802,16.6500005871058,0.00107367292459259,0.000195244488708841,0.25,3.77259323020434E-7,9.50240886378702E-5,8.54118192861555E-7,10.0384598,10.0384598,3334.23657226562,3348.8515625,56.6227331901214,20.7518244529005,12.658426,0,0,0,40,4449,9.72925,3341.54406738281,,,,,,,,,,,,,0,,,,0,,,,,,10.0384598,,,,
,29229981.17,10.0425234,3480.97680664063,9.85993221268518E-5,6.67878528892263E-7,1,0.999253354069792,40.0298881530762,1.9982936108298,16.6500005871058,0.00110712165078033,0.000205511319145035,0.25,7.48820905352262E-7,9.80466745363776E-5,1.23978619169272E-6,10.0425234,10.0425234,3468.54223632812,3493.41137695313,56.7892200647175,20.7528039686088,13.038077,0,0,0,40,4449,9.7277,3480.97680664063,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.0425234,,,,
,29229984.01,10.0388584,3620.41918945313,9.17504152767289E-5,9.26822920873806E-7,1,0.999253354069792,40.0298881530762,1.99807106590387,16.6500005871058,0.0010306558923685,0.000188193477452909,0.25,4.26959296557901E-7,9.12383055731423E-5,8.86199052773998E-7,10.0388584,10.0388584,3613.09423828125,3627.744140625,56.750138638756,20.7494298791421,12.658426,0,0,0,40,4449,9.7309,3620.41918945313,,,,,,,,,,,,,0,,,,0.00245,,,,,,10.0388584,,,,
,29229986.72,10.0356312,3757.66589355469,9.34744993153465E-5,1.18023695270257E-6,1,0.999253354069792,40.0298881530762,1.99817214157528,16.6500005871058,0.00105190310799299,0.000181502820009997,0.25,-4.7648778117772E-7,9.29581649076317E-5,-2.6773659139567E-9,10.0356312,10.0356312,3747.75048828125,3767.58129882812,56.5930313063906,20.754725085686,12.658426,0,0,0,40,4449,9.73115,3757.66589355469,,,,,,,,,,,,,0,,,,0.0049,,,,,,10.0356312,,,,
,29229989.175,10.035327,3879.94274902344,9.19019251318942E-5,1.01509139923611E-6,1,0.999253354069792,40.0298881530762,1.99804614976353,16.6500005871058,0.00103272150751448,0.000186486589947467,0.25,2.46481944632494E-7,9.13913846529088E-5,7.09129206530943E-7,10.035327,10.035327,3867.5361328125,3892.34936523438,56.7712426087752,20.7565548676535,13.038077,0,0,0,40,4449,9.7333,3879.94274902344,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.035327,,,,
,29229991.735,10.0371599,4007.20642089844,9.72785534983849E-5,9.59871303722059E-7,1,0.999253354069792,40.0298881530762,1.99837584619711,16.6500005871058,0.00109103075101586,0.000210308799627746,0.25,1.4054399279198E-6,9.67331445445698E-5,1.88967874127632E-6,10.0371599,10.0371599,4002.35522460937,4012.0576171875,57.0776409883137,20.7489171444327,12.278775,0,0,0,40,4449,9.7295,4007.20642089844,,,,,,,,,,,,,0,,,,0,,,,,,10.0371599,,,,
,29229993.89,10.0372057,4114.50415039063,9.76224208702214E-5,1.06306027707549E-6,1,0.999253354069792,40.0298881530762,1.99860572789899,16.6500005871058,0.00109676547698098,0.000201233838671055,0.25,5.34413866561439E-7,9.70801849796455E-5,1.02594270061522E-6,10.0372057,10.0372057,4111.8544921875,4117.15380859375,56.7360693254098,20.7491613518292,12.278775,0,0,0,40,4449,9.7299,4114.50415039063,,,,,,,,,,,,,0,,,,0,,,,,,10.0372057,,,,
,29229996.285,10.0373726,4234.0244140625,9.91852423479318E-5,1.01753396012755E-6,1,0.999253354069792,40.0298881530762,1.99827299485166,16.6500005871058,0.00111493047263212,0.000200064118724357,0.25,1.54349368848933E-7,9.86370612567677E-5,6.56721962123292E-7,10.0373726,10.0373726,4226.5517578125,4241.4970703125,56.7438856106022,20.753433683911,12.658426,0,0,0,40,4449,9.7287,4234.0244140625,,,,,,,,,,,,,0,,,,0,,,,,,10.0373726,,,,
,29229999.095,10.0380335,4373.9150390625,9.5094936242998E-5,1.15079436966585E-6,1,0.999253354069792,40.0298881530762,1.99847925281786,16.6500005871058,0.00106762940563112,0.000199917367044564,0.25,8.6585265624115E-7,9.45665792301869E-5,1.34448442294719E-6,10.0380335,10.0380335,4361.55419921875,4386.27587890625,56.4390504881021,20.7507324241606,12.278775,0,0,0,40,4449,9.73045,4373.9150390625,,,,,,,,,,,,,0,,,,0,,,,,,10.0380335,,,,
,29230002.265,10.0378609,4531.26489257812,9.86722036744562E-5,1.29733995175874E-6,1,0.999253354069792,40.0298881530762,1.99874615333683,16.6500005871058,0.00110570085488199,0.000220078554666465,0.25,2.01873815549657E-6,9.811927543161E-5,2.51031384337576E-6,10.0378609,10.0378609,4521.3486328125,4541.18115234375,56.546915223756,20.7452117820713,12.658426,0,0,0,40,4449,9.73035,4531.26489257812,,,,,,,,,,,,,0,,,,0,,,,,,10.0378609,,,,
,29230004.305,10.0378609,4633.58447265625,9.82994535321953E-5,1.27193370544584E-6,1,0.999253354069792,40.0298881530762,1.99869689006312,16.6500005871058,0.00110446544741498,0.000202601125639125,0.25,5.30623757904146E-7,9.77568188933273E-5,1.02919693850334E-6,10.0378609,10.0378609,4626.087890625,4641.0810546875,57.0862389020253,20.7461431736602,12.658426,0,0,0,40,4449,9.73025,4633.58447265625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.0378609,,,,
,29230006.845,10.0387526,4761.00048828125,9.82679092681556E-5,1.21357105427426E-6,1,0.999253354069792,40.0298881530762,1.99850009294032,16.6500005871058,0.00110351815897611,0.000205321607596136,0.25,7.78804093344297E-7,9.77250091798777E-5,1.27674502309075E-6,10.0387526,10.0387526,4755.94775390625,4766.05322265625,56.8431524325445,20.7459230878949,13.038077,0,0,0,40,4449,9.7272,4761.00048828125,,,,,,,,,,,,,0,,,,0,,,,,,10.0387526,,,,
,29230009.465,10.0337229,4892.86010742188,9.67610206417028E-5,1.2572313803127E-6,1,0.999253354069792,40.0298881530762,1.99860014175444,16.6500005871058,0.001087189279384,0.000199196896287561,0.25,5.0029542020354E-7,9.62286600859445E-5,9.92971937639918E-7,10.0337229,10.0337229,4880.2666015625,4905.45361328125,56.5219031111406,20.7458251851666,13.038077,0,0,0,40,4449,9.725,4892.86010742188,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.0337229,,,,
,29230012.58,10.0340338,5047.61987304687,9.54842946462724E-5,1.24495495956296E-6,1,0.999253354069792,40.0298881530762,1.99890397502805,16.6500005871058,0.00107257059801281,0.000199075584284414,0.25,7.12810754608465E-7,9.49588271122681E-5,1.19884585300715E-6,10.0340338,10.0340338,5035.04638671875,5060.193359375,56.262402442756,20.7473056666511,13.038077,0,0,0,40,4449,9.7202,5047.61987304687,,,,,,,,,,,,,0,,,,0.00245,,,,,,10.0340338,,,,
,29230014.995,10.0325699,5167.455078125,9.51410394389242E-5,1.60470220009204E-6,1,0.999253354069792,40.0298881530762,1.99899433763738,16.6500005871058,0.00106897085157817,0.000197239277776734,0.25,6.08901829050978E-7,9.46187514313118E-5,1.09456225740769E-6,10.0325699,10.0325699,5160.10693359375,5174.80322265625,57.1636201254291,20.7471210605191,12.658426,0,0,0,40,4449,9.722,5167.455078125,,,,,,,,,,,,,0,,,,0,,,,,,10.0325699,,,,
,29230017.555,10.0305929,5294.67041015625,9.00497930806419E-5,1.31118607177222E-6,1,0.999253354069792,40.0298881530762,1.99871645690496,16.6500005871058,0.00100877184843526,0.000202793994049603,0.25,2.00988756973254E-6,8.95488519181087E-5,2.46257368145576E-6,10.0305929,10.0305929,5284.638671875,5304.7021484375,56.9213152844676,20.7509516980873,12.658426,0,0,0,40,4449,9.7235,5294.67041015625,,,,,,,,,,,,,0,,,,0,,,,,,10.0305929,,,,
,29230019.955,10.0290785,5414.6064453125,9.5177599122089E-5,1.23481810652563E-6,1,0.999253354069792,40.0298881530762,1.99859822412446,16.6500005871058,0.00106935439893801,0.000196399922482747,0.25,5.29096648978085E-7,9.46571268408339E-5,1.01707468157932E-6,10.0290785,10.0290785,5404.626953125,5424.5859375,56.3155531820637,20.7528279783613,13.038077,0,0,0,40,4449,9.7246,5414.6064453125,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.0290785,,,,
,29230022.605,10.0332098,5546.76635742188,9.42550824485352E-5,1.0532885423852E-6,1,0.999253354069792,40.0298881530762,1.99839372640762,16.6500005871058,0.00106355317732556,0.000168304591203581,0.25,-1.80448784579926E-6,9.37525419849165E-5,-1.30769417982161E-6,10.0332098,10.0332098,5539.4013671875,5554.13134765625,56.4304525743906,20.7523924810057,12.278775,0,0,0,40,4449,9.72695,5546.76635742188,,,,,,,,,,,,,0,,,,0,,,,,,10.0332098,,,,
,29230024.555,10.0340929,5646.67431640625,8.95587099156133E-5,1.82350933178798E-6,1,0.999253354069792,40.0298881530762,1.99850165333034,16.6500005871058,0.00100772195978048,0.000176212974349434,0.25,-2.67168616108139E-7,8.90743549603924E-5,1.97654189166748E-7,10.0340929,10.0340929,5634.1181640625,5659.23046875,56.6805737005445,20.7538259085892,13.038077,0,0,0,40,4449,9.72675,5646.67431640625,,,,,,,,,,,,,0,,,,-0.0049,,,,,,10.0340929,,,,
