[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,29252769.11,12/05/2018,9:47 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Iron Oxide Spheres,SAMPLE_MATERIAL
INFO,7 nm diameter, collaboration Mainz,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,29252867.845,50.0582237,1060.58447265625,8.08583467757629E-5,3.28346692771306E-7,1,0.999253354069792,40.0298881530762,1.97378993246896,17.000000923872,0.000902960540273898,0.000161056656064385,0.25,-1.47742723581125E-7,8.08158537544136E-5,4.53821915564785E-7,50.0582237,50.0582237,1050.36376953125,1070.80517578125,56.7665528376599,20.7824613659927,16.454937,0,0,0,40,4449,49.95655,1060.58447265625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,50.0582237,,,,
,29252870.165,50.0575638,1174.96917724609,8.27363072485744E-5,3.95099479069936E-7,1,0.999253354069792,40.0298881530762,1.97358049267384,17.000000923872,0.000924651410671998,0.000160295698365302,0.25,-5.53033447247929E-7,8.26962210079164E-5,6.27279487766613E-8,50.0575638,50.0575638,1169.9453125,1179.99304199219,57.2722664896022,20.7827774423866,16.454937,0,0,0,40,4449,49.959,1174.96917724609,,,,,,,,,,,,,0,,,,0.00245,,,,,,50.0575638,,,,
,29252872.405,50.0568314,1286.96667480469,8.49966931607728E-5,3.63407933917645E-7,1,0.999253354069792,40.0298881530762,1.97355860674844,17.000000923872,0.000949765044302675,0.000165463981827324,0.25,-4.97381045592214E-7,8.49553683085457E-5,1.35173573746117E-7,50.0568314,50.0568314,1284.82470703125,1289.10864257812,57.4262473078907,20.7869257972128,16.075285,0,0,0,40,4449,49.9603,1286.96667480469,,,,,,,,,,,,,0,,,,0.0049,,,,,,50.0568314,,,,
,29252875.095,50.0569153,1421.94427490234,8.69008274141273E-5,3.99078193462615E-7,1,0.999253354069792,40.0298881530762,1.97345998683064,17.000000923872,0.000971455093819217,0.000166633442490935,0.25,-7.35179825185389E-7,8.68605642233113E-5,-8.83288479993422E-8,50.0569153,50.0569153,1409.46484375,1434.42370605469,57.3902923960061,20.7854879398984,16.454937,0,0,0,40,4449,49.95555,1421.94427490234,,,,,,,,,,,,,0,,,,0.00245,,,,,,50.0569153,,,,
,29252878,50.056694,1566.26287841797,8.7945407088459E-5,3.44989199021023E-7,1,0.999253354069792,40.0298881530762,1.97367872383843,17.000000923872,0.000982412029434268,0.000173259585335067,0.25,-3.31565715197045E-7,8.79020786560532E-5,3.22854493177059E-7,50.056694,50.056694,1558.67907714844,1573.8466796875,57.4098331089868,20.7841955450415,16.834587,0,0,0,40,4449,49.9558,1566.26287841797,,,,,,,,,,,,,0,,,,0,,,,,,50.056694,,,,
,29252881.165,50.0549316,1726.39331054687,9.02735227699712E-5,3.24771832553768E-7,1,0.999253354069792,40.0298881530762,1.97345204332611,17.000000923872,0.00100985821462184,0.000169262005650402,0.25,-1.10775662279223E-6,9.02353147964675E-5,-4.35605521867259E-7,50.0549316,50.0549316,1713.99487304687,1738.79174804687,57.2589788047753,20.7884204777055,16.834587,0,0,0,40,4449,49.9558,1726.39331054687,,,,,,,,,,,,,0,,,,0.00245,,,,,,50.0549316,,,,
,29252883.68,50.0530281,1850.90667724609,9.10623373610455E-5,3.0197296279653E-7,1,0.999253354069792,40.0298881530762,1.97400960084736,17.000000923872,0.00101782473504788,0.000177085407163412,0.25,-5.53367839621781E-7,9.10198111681966E-5,1.24370255004478E-7,50.0530281,50.0530281,1843.35961914062,1858.45373535156,57.2738297466407,20.785111823136,16.454937,0,0,0,40,4449,49.94785,1850.90667724609,,,,,,,,,,,,,0,,,,-0.0049,,,,,,50.0530281,,,,
,29252886.155,50.0515823,1973.00494384766,9.14040164492233E-5,2.97101760267246E-7,1,0.999253354069792,40.0298881530762,1.97393010207116,17.000000923872,0.0010217881628706,0.000176762167815101,0.25,-6.43411897495341E-7,9.13625866344619E-5,3.69245309369011E-8,50.0515823,50.0515823,1962.98962402344,1983.02026367187,57.332451885583,20.7845220702873,16.834587,0,0,0,40,4449,49.9532,1973.00494384766,,,,,,,,,,,,,0,,,,0,,,,,,50.0515823,,,,
,29252888.695,50.049015,2100.14538574219,9.25169284653993E-5,4.07027665077246E-7,1,0.999253354069792,40.0298881530762,1.97374454221371,17.000000923872,0.00103388192586912,0.000180334424173032,0.25,-5.22677978349905E-7,9.24744316459343E-5,1.65884029541219E-7,50.049015,50.049015,2092.41845703125,2107.87231445313,57.2081729510253,20.7880101756747,16.075285,0,0,0,40,4449,49.9505,2100.14538574219,,,,,,,,,,,,,0,,,,0,,,,,,50.049015,,,,
,29252891.625,50.0469284,2244.32690429687,9.34126551240497E-5,3.55661901373783E-7,1,0.999253354069792,40.0298881530762,1.97387430982204,17.000000923872,0.00104491159561048,0.000176827732785884,0.25,-9.9933223759361E-7,9.3373723308849E-5,-3.03861633743095E-7,50.0469284,50.0469284,2241.96655273438,2246.68725585938,57.6662072632946,20.7852089286877,16.075285,0,0,0,40,4449,49.9478,2244.32690429687,,,,,,,,,,,,,0,,,,-0.00245,,,,,,50.0469284,,,,
,29252894.07,50.0455475,2369.24963378906,9.31187528621153E-5,3.22862302139071E-7,1,0.999253354069792,40.0298881530762,1.97348248533047,17.000000923872,0.00104100172227062,0.000178623752410207,0.25,-7.82537341329997E-7,9.30788257598444E-5,-8.93544472539921E-8,50.0455475,50.0455475,2356.89184570313,2381.607421875,57.3652802833907,20.7886032303182,16.454937,0,0,0,40,4449,49.94755,2369.24963378906,,,,,,,,,,,,,0,,,,0.0049,,,,,,50.0455475,,,,
,29252896.905,50.044651,2508.85583496094,9.32737459065483E-5,3.40581790628014E-7,1,0.999253354069792,40.0298881530762,1.97409743268093,17.000000923872,0.00104349881277351,0.000176490593377469,0.25,-1.00638251150386E-6,9.32359315109594E-5,-3.11930922404868E-7,50.044651,50.044651,2501.25927734375,2516.45239257813,57.0917103016599,20.7804102347339,16.454937,0,0,0,40,4449,49.94695,2508.85583496094,,,,,,,,,,,,,0,,,,0,,,,,,50.044651,,,,
,29252900.285,50.0432701,2678.19348144531,9.34523972102778E-5,3.89897782344875E-7,1,0.999253354069792,40.0298881530762,1.97388980289556,17.000000923872,0.00104489485414703,0.000179617464605794,0.25,-7.57061402480722E-7,9.34133699050159E-5,-6.1392655276247E-8,50.0432701,50.0432701,2670.45581054687,2685.93115234375,57.4285921934484,20.7821421125346,16.834587,0,0,0,40,4449,49.94905,2678.19348144531,,,,,,,,,,,,,0,,,,0,,,,,,50.0432701,,,,
,29252902.725,50.0421982,2800.33471679687,9.39700587406882E-5,3.4220371081214E-7,1,0.999253354069792,40.0298881530762,1.97358896786259,17.000000923872,0.00105130185206958,0.000176338607462795,0.25,-1.14185039334851E-6,9.39342087034024E-5,-4.42142040738342E-7,50.0421982,50.0421982,2795.53173828125,2805.1376953125,57.4262473078907,20.7875314539092,16.834587,0,0,0,40,4449,49.9515,2800.33471679687,,,,,,,,,,,,,0,,,,0,,,,,,50.0421982,,,,
,29252905.4,50.0413017,2935.21081542969,9.41698787726697E-5,4.04492242412096E-7,1,0.999253354069792,40.0298881530762,1.97368808146923,17.000000923872,0.00105310709351213,0.000179424545056289,0.25,-9.0230011730434E-7,9.41326962073849E-5,-2.01213042822472E-7,50.0413017,50.0413017,2930.13940429687,2940.2822265625,57.0940551872176,20.7871443584914,16.454937,0,0,0,40,4449,49.9515,2935.21081542969,,,,,,,,,,,,,0,,,,0.0049,,,,,,50.0413017,,,,
,29252908.245,50.0413551,3074.72143554687,9.35156028303018E-5,3.48062263338086E-7,1,0.999253354069792,40.0298881530762,1.97363026930475,17.000000923872,0.00104596469859393,0.000177077730719847,0.25,-9.94236353769635E-7,9.34799540357003E-5,-2.97970473175327E-7,50.0413551,50.0413551,3064.8857421875,3084.55712890625,57.4551675631022,20.7876963257669,16.834587,0,0,0,40,4449,49.9509,3074.72143554687,,,,,,,,,,,,,0,,,,-0.00245,,,,,,50.0413551,,,,
,29252911.04,50.0407829,3216.87426757812,9.36174750648536E-5,3.6078106177255E-7,1,0.999253354069792,40.0298881530762,1.97383972682937,17.000000923872,0.00104670719391229,0.000180116552394902,0.25,-7.42129822447098E-7,9.35804725243894E-5,-4.52166855162178E-8,50.0407829,50.0407829,3204.44140625,3229.30712890625,57.268358347006,20.7839780764947,16.834587,0,0,0,40,4449,49.95055,3216.87426757812,,,,,,,,,,,,,0,,,,-0.00245,,,,,,50.0407829,,,,
,29252913.415,50.04058455,3331.42138671875,9.25489408180565E-5,2.8026632161633E-7,1,0.999253354069792,40.0298881530762,1.97353183076945,17.000000923872,0.00103588352082923,0.000170971513431692,0.25,-1.36640933621267E-6,9.25174609887167E-5,-6.77162515987831E-7,50.0403862,50.0407829,3323.8818359375,3338.9609375,57.5090999309292,20.7887201518925,16.454937,0,0,0,40,4449,49.9481,3331.42138671875,,,,,,,,,,,,,0,,,,0.00245,,,,,,50.04058455,,,,
,29252915.56,50.0403862,3438.54089355469,9.20325723846125E-5,3.47875372454987E-7,1,0.999253354069792,40.0298881530762,1.97370497728458,17.000000923872,0.00102906019810153,0.000176335180930977,0.25,-7.94271120743937E-7,9.19975951564633E-5,-1.09120077732198E-7,50.0403862,50.0403862,3433.5439453125,3443.53784179687,57.4715817620061,20.7871395449213,16.834587,0,0,0,40,4449,49.95125,3438.54089355469,,,,,,,,,,,,,0,,,,0.00245,,,,,,50.0403862,,,,
,29252918.04,50.0408249,3563.244140625,9.2793280186455E-5,3.46793940063716E-7,1,0.999253354069792,40.0298881530762,1.97368541978509,17.000000923872,0.00103890605214636,0.00017032457672066,0.25,-1.46969211821942E-6,9.27633376809666E-5,-7.78580901256317E-7,50.0408249,50.0408249,3547.93872070313,3578.54956054687,57.3480844559676,20.7885691925807,16.075285,0,0,0,40,4449,49.94565,3563.244140625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,50.0408249,,,,
,29252921.53,50.03993415,3737.82348632812,9.29782262140497E-5,3.74112351848358E-7,1,0.999253354069792,40.0298881530762,1.97379186534129,17.000000923872,0.00104013406161974,0.000175695803056331,0.25,-1.02286134961613E-6,9.29456660014338E-5,-3.30568088527628E-7,50.0399284,50.0399399,3733.06469726562,3742.58227539063,57.4622022197753,20.7865781434758,16.454937,0,0,0,40,4449,49.94775,3737.82348632812,,,,,,,,,,,,,0,,,,0.0049,,,,,,50.03993415,,,,
,29252924.065,50.0399399,3862.05798339844,9.16402242819242E-5,3.94824120605856E-7,1,0.999253354069792,40.0298881530762,1.97366161629414,17.000000923872,0.0010249814056507,0.000173850161376403,0.25,-9.46088531645594E-7,9.16081118352498E-5,-2.63783085127119E-7,50.0399399,50.0399399,3851.77758789063,3872.33837890625,57.3949821671215,20.7876655085669,16.454937,0,0,0,40,4449,49.9453,3862.05798339844,,,,,,,,,,,,,0,,,,0,,,,,,50.0399399,,,,
,29252926.4,50.0400658,3979.53442382812,9.15881316998936E-5,3.79674584246313E-7,1,0.999253354069792,40.0298881530762,1.97412332774192,17.000000923872,0.00102558335419663,0.000168528991132376,0.25,-1.41681321227532E-6,9.15601636688559E-5,-7.34695933345516E-7,50.0400658,50.0400658,3972.16650390625,3986.90234375,57.4684552479292,20.7874801329628,16.834587,0,0,0,40,4449,49.94985,3979.53442382812,,,,,,,,,,,,,0,,,,0,,,,,,50.0400658,,,,
,29252929.365,50.0392456,4129.267578125,9.04262199430567E-5,4.02311929857081E-7,1,0.999253354069792,40.0298881530762,1.9735531884881,17.000000923872,0.00101324761388417,0.000161076023288301,0.25,-1.87089326947321E-6,9.04025455373417E-5,-1.19723472193437E-6,50.0392456,50.0392456,4121.9052734375,4136.6298828125,57.4121779945445,20.7932879969993,16.454937,0,0,0,40,4449,49.9432,4129.267578125,,,,,,,,,,,,,0,,,,0,,,,,,50.0392456,,,,
,29252932.27,50.0385666,4274.16772460937,9.09856034908367E-5,4.7172569562267E-7,1,0.999253354069792,40.0298881530762,1.97395009638262,17.000000923872,0.0010198639019146,0.000161313258651039,0.25,-1.95338830775059E-6,9.09631578115113E-5,-1.27554177150177E-6,50.0385666,50.0385666,4266.4853515625,4281.85009765625,57.3676251689484,20.782638197351,16.454937,0,0,0,40,4449,49.9516,4274.16772460937,,,,,,,,,,,,,0,,,,-0.0049,,,,,,50.0385666,,,,
,29252934.505,50.0382271,4383.4189453125,9.01203918473283E-5,4.4573082642016E-7,1,0.999253354069792,40.0298881530762,1.9740044830417,17.000000923872,0.00100989224404089,0.000161464957235683,0.25,-1.78426961674178E-6,9.00973030103287E-5,-1.11293264690075E-6,50.0382271,50.0382271,4375.9482421875,4390.8896484375,57.3621537693137,20.7850812340556,16.834587,0,0,0,40,4449,49.94495,4383.4189453125,,,,,,,,,,,,,0,,,,-0.0049,,,,,,50.0382271,,,,
,29252937.14,50.0365143,4516.310546875,8.82350192486103E-5,3.69073669506259E-7,1,0.999253354069792,40.0298881530762,1.97378238952013,17.000000923872,0.000989391451295258,0.000154035819446432,0.25,-2.10834850289756E-6,8.8215617805134E-5,-1.45091779191232E-6,50.0365143,50.0365143,4506.32080078125,4526.30029296875,57.6458849217946,20.7852001601275,16.454937,0,0,0,40,4449,49.9439,4516.310546875,,,,,,,,,,,,,0,,,,-0.0049,,,,,,50.0365143,,,,
,29252940.065,50.0352745,4660.94702148438,8.88524837995867E-5,3.95749401751674E-7,1,0.999253354069792,40.0298881530762,1.97372957071709,17.000000923872,0.000997728240021246,0.000147168380281991,0.25,-2.83448681596344E-6,8.88388563779639E-5,-2.17218674091312E-6,50.0352745,50.0352745,4656.18896484375,4665.705078125,57.3879475104484,20.7866020257977,16.834587,0,0,0,40,4449,49.9445,4660.94702148438,,,,,,,,,,,,,0,,,,0.0049,,,,,,50.0352745,,,,
,29252942.805,50.0336685,4797.9677734375,8.72940714743666E-5,4.25222037861106E-7,1,0.999253354069792,40.0298881530762,1.97334599647175,17.000000923872,0.000979528583435047,0.000147461007910532,0.25,-2.52497802099528E-6,8.72791672846794E-5,-1.87440447776107E-6,50.0336685,50.0336685,4790.5244140625,4805.4111328125,57.5403650716984,20.7888137677713,16.454937,0,0,0,40,4449,49.9393,4797.9677734375,,,,,,,,,,,,,0,,,,0,,,,,,50.0336685,,,,
,29252945.07,50.0334358,4912.9140625,8.69804622802506E-5,4.43994058182265E-7,1,0.999253354069792,40.0298881530762,1.97363077054701,17.000000923872,0.000975824700816354,0.000148755563900754,0.25,-2.35439223345084E-6,8.69649003799175E-5,-1.70622793638108E-6,50.0332031,50.0336685,4900.44921875,4925.37890625,57.4317187075253,20.7854235299561,16.834587,0,0,0,40,4449,49.94005,4912.9140625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,50.0334358,,,,
,29252947.4,50.0332031,5030.0869140625,8.6404945755009E-5,4.37915906310203E-7,1,0.999253354069792,40.0298881530762,1.97396355287811,17.000000923872,0.000969727403709552,0.00014670444180024,0.25,-2.43657642496227E-6,8.63907780826345E-5,-1.79267582125471E-6,50.0332031,50.0332031,5024.45947265625,5035.71435546875,57.5786648691407,20.784418167964,16.454937,0,0,0,40,4449,49.9432,5030.0869140625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,50.0332031,,,,
,29252949.82,50.0331955,5147.53784179687,8.69194982744142E-5,3.90958027315049E-7,1,0.999253354069792,40.0298881530762,1.97410537433842,17.000000923872,0.000974677830381267,0.000152562740993406,0.25,-2.00569373240919E-6,8.69023864554568E-5,-1.35813299930535E-6,50.0331955,50.0331955,5140.080078125,5154.99560546875,57.8780285920061,20.7809981333685,16.834587,0,0,0,40,4449,49.94215,5147.53784179687,,,,,,,,,,,,,0,,,,-0.00245,,,,,,50.0331955,,,,
,29252952.54,50.0317192,5284.64306640625,8.74743601905429E-5,4.4671892201051E-7,1,0.999253354069792,40.0298881530762,1.9737860686829,17.000000923872,0.000979515100268298,0.000160386347446444,0.25,-1.40297799464298E-6,8.74530725168403E-5,-7.51516022577892E-7,50.0317192,50.0317192,5279.97802734375,5289.30810546875,57.268358347006,20.7879874745284,16.075285,0,0,0,40,4449,49.94005,5284.64306640625,,,,,,,,,,,,,0,,,,-0.0049,,,,,,50.0317192,,,,
,29252955.265,50.029377,5422.14794921875,8.62056863571434E-5,4.04751059663931E-7,1,0.999253354069792,40.0298881530762,1.97405171512181,17.000000923872,0.000965592840645429,0.000157233932334188,0.25,-1.45854426675029E-6,8.61858976654727E-5,-8.16511165036311E-7,50.029377,50.029377,5414.5322265625,5429.763671875,57.5872627828522,20.7822478917874,16.454937,0,0,0,40,4449,49.94215,5422.14794921875,,,,,,,,,,,,,0,,,,0.00245,,,,,,50.029377,,,,
,29252958.055,50.0278664,5561.8203125,8.57814382070694E-5,3.85066304526063E-7,1,0.999253354069792,40.0298881530762,1.97392418347345,17.000000923872,0.000960746418971388,0.00015668423160271,0.25,-1.43052910533479E-6,8.57622055897738E-5,-7.91671380352963E-7,50.0278664,50.0278664,5549.20556640625,5574.43505859375,57.4434431353138,20.7887787957757,16.454937,0,0,0,40,4449,49.94355,5561.8203125,,,,,,,,,,,,,0,,,,-0.00245,,,,,,50.0278664,,,,
,29252960.86,50.0272789,5698.91723632812,8.4627073720803E-5,5.08941112206607E-7,1,0.999253354069792,40.0298881530762,1.97385627601652,17.000000923872,0.000948200931486957,0.000152301555185484,0.25,-1.61456647027056E-6,8.46100882233445E-5,-9.8424305788742E-7,50.0272789,50.0272789,5693.8994140625,5703.93505859375,57.4793980471984,20.7841418120506,16.454937,0,0,0,40,4449,49.9404,5698.91723632812,,,,,,,,,,,,,0,,,,0.00245,,,,,,50.0272789,,,,
,29252962.945,50.0265121,5803.38647460937,8.49962169433185E-5,3.65936953678875E-7,1,0.999253354069792,40.0298881530762,1.97423527738579,17.000000923872,0.000954066065483839,0.000144407109103392,0.25,-2.39056445617664E-6,8.49854401451636E-5,-1.75724300033587E-6,50.0265121,50.0265121,5793.34326171875,5813.4296875,57.2535074051407,20.7823224221595,16.454937,0,0,0,40,4449,49.9453,5803.38647460937,,,,,,,,,,,,,0,,,,0,,,,,,50.0265121,,,,
,29252965.51,50.0260658,5931.27563476563,8.37084798331413E-5,4.78020097232553E-7,1,0.999253354069792,40.0298881530762,1.9743281466844,17.000000923872,0.000938729115236135,0.0001473895607902,0.25,-1.89207224227919E-6,8.36949638367793E-5,-1.26851313738448E-6,50.0260658,50.0260658,5923.75927734375,5938.7919921875,57.9358691024292,20.7805318070431,16.834587,0,0,0,40,4449,49.946,5931.27563476563,,,,,,,,,,,,,0,,,,-0.00245,,,,,,50.0260658,,,,
