[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,29344178.17,12/06/2018,11:10 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Iron Oxide Spheres,SAMPLE_MATERIAL
INFO,7 nm diameter, collaboration Mainz,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,29344640.19,17.514328,99.5482559204102,3.20459910422111E-5,3.30528318040615E-7,1,0.999253354069792,40.0298881530762,1.99810254322899,16.8299991637468,0.00036031343839219,6.34580891671838E-5,0.25,-4.51931053269645E-8,3.18615281554645E-5,1.0953639559656E-7,17.514328,17.514328,99.5482559204102,99.5482559204102,57.5380201861407,20.771204861169,13.797379,0,0,0,40,4370,17.4913,99.5482559204102,,,,,,,,,,,,,0,,,,-0.0049,,,,,,17.514328,,,,
,29344659.335,18.0133057,99.5482559204102,3.24162738860618E-5,3.15717240869294E-7,1,0.999253354069792,40.0298881530762,1.9981250502076,16.8299991637468,0.000364761944374231,6.26074545482705E-5,0.25,-1.86731688126598E-7,3.22303492528674E-5,-2.93476841580037E-8,18.0133057,18.0133057,99.5482559204102,99.5482559204102,57.6279074658522,20.7721738427262,14.177031,0,0,0,40,4370,17.9668,99.5482559204102,,,,,,,,,,,,,0,,,,0.0049,,,,,,18.0133057,,,,
,29344681.44,18.524992,99.5482559204102,3.20447163172168E-5,3.28475419198871E-7,1,0.999253354069792,40.0298881530762,1.99821665356714,16.8299991637468,0.000360326241370786,6.34198488277806E-5,0.25,-4.88731423858904E-8,3.1860324109903E-5,1.06059256017527E-7,18.524992,18.524992,99.5482559204102,99.5482559204102,57.271484861083,20.7678216173087,13.797379,0,0,0,40,4370,18.5297,99.5482559204102,,,,,,,,,,,,,0,,,,0,,,,,,18.524992,,,,
,29344699.87,19.0238533,99.5482559204102,3.21874555145216E-5,3.37567980571038E-7,1,0.999253354069792,40.0298881530762,1.99816272846741,16.8299991637468,0.000362453241320222,6.0714549422605E-5,0.25,-3.14920136611188E-7,3.20036108972754E-5,-1.57597767569373E-7,19.0238533,19.0238533,99.5482559204102,99.5482559204102,57.5169162161215,20.7706270706211,13.797379,0,0,0,40,4370,18.9892,99.5482559204102,,,,,,,,,,,,,0,,,,0,,,,,,19.0238533,,,,
,29344720.375,19.5319576,99.5482559204102,3.22705250243121E-5,2.94207214896951E-7,1,0.999253354069792,40.0298881530762,1.99813224212988,16.8299991637468,0.000363323018545138,6.12208074915236E-5,0.25,-2.84843354258045E-7,3.20862168802088E-5,-1.27035698227017E-7,19.5319576,19.5319576,99.5482559204102,99.5482559204102,57.4989387601791,20.770625943688,13.797379,0,0,0,40,4370,19.5123,99.5482559204102,,,,,,,,,,,,,0,,,,-0.00245,,,,,,19.5319576,,,,
,29344740.765,20.0403233,99.5482559204102,3.23350946192946E-5,3.08517293885775E-7,1,0.999253354069792,40.0298881530762,1.99814205541168,16.8299991637468,0.000363644901812026,6.36479276861199E-5,0.25,-8.07766950424754E-8,3.214963543201E-5,7.64865679714134E-8,20.0403233,20.0403233,99.5482559204102,99.5482559204102,57.6294707228907,20.7679747531513,14.556682,0,0,0,40,4370,20.0179,99.5482559204102,,,,,,,,,,,,,0,,,,0.00245,,,,,,20.0403233,,,,
,29344762.82,20.5473633,99.5482559204102,3.18072011006617E-5,3.14078405563042E-7,1,0.999253354069792,40.0298881530762,1.99878569022813,16.8299991637468,0.00035867437740196,5.78274778749249E-5,0.25,-5.06867178773927E-7,3.16271553364164E-5,-3.49287286386873E-7,20.5473633,20.5473633,99.5482559204102,99.5482559204102,57.3566823696791,20.7645377121677,14.177031,0,0,0,40,4370,20.5884,99.5482559204102,,,,,,,,,,,,,0,,,,-0.00245,,,,,,20.5473633,,,,
,29344781.04,21.01435855,99.5482559204102,3.15762136168245E-5,3.47956052464349E-7,1,0.999253354069792,40.0298881530762,1.99857346674898,16.8299991637468,0.000355332756908813,6.13661897109574E-5,0.25,-1.51036439735612E-7,3.13960483955702E-5,3.77669271982671E-9,20.9850712,21.0436459,99.5482559204102,99.5482559204102,57.4536043060638,20.7632206699024,14.556682,0,0,0,40,4370,21.0398,99.5482559204102,,,,,,,,,,,,,0,,,,0.00245,,,,,,21.01435855,,,,
,29344801.94,21.5202618,99.5482559204102,3.15476618002884E-5,3.11010383144761E-7,1,0.999253354069792,40.0298881530762,1.99845537106323,16.8299991637468,0.000355026503788349,6.11364728210058E-5,0.25,-1.66699943985485E-7,3.13681394473239E-5,-1.13988675492409E-8,21.5202618,21.5202618,99.5482559204102,99.5482559204102,57.4559491916215,20.7650781964673,14.177031,0,0,0,40,4370,21.57195,99.5482559204102,,,,,,,,,,,,,0,,,,0,,,,,,21.5202618,,,,
,29344822.945,22.0339317,99.5482559204102,3.18960355972E-5,3.67715542101258E-7,1,0.999253354069792,40.0298881530762,1.9983833731514,16.8299991637468,0.000358561570512031,6.39402011420423E-5,0.25,2.02815622683852E-8,3.17140713041762E-5,1.76832743980803E-7,22.0339317,22.0339317,99.5482559204102,99.5482559204102,57.6349421225253,20.7697173056883,14.556682,0,0,0,40,4370,22.09825,99.5482559204102,,,,,,,,,,,,,0,,,,0,,,,,,22.0339317,,,,
,29344842.69,22.5578175,99.5482559204102,3.16420456284619E-5,3.29215983583694E-7,1,0.999253354069792,40.0298881530762,1.99834359393305,16.8299991637468,0.000356206048344919,6.06115576758723E-5,0.25,-2.31281506419519E-7,3.14632561177091E-5,-7.3909361784197E-8,22.5578175,22.5578175,99.5482559204102,99.5482559204102,57.4395349927176,20.7676641499921,14.556682,0,0,0,40,4370,22.5909,99.5482559204102,,,,,,,,,,,,,0,,,,0,,,,,,22.5578175,,,,
,29344863.555,23.0374813,99.5482559204102,3.17447145435316E-5,3.00621904559043E-7,1,0.999253354069792,40.0298881530762,1.99854547188111,16.8299991637468,0.000357602167184741,5.96959851293435E-5,0.25,-3.32341409864326E-7,3.15664540499038E-5,-1.73131643707808E-7,23.0374813,23.0374813,99.5482559204102,99.5482559204102,57.4825245612753,20.7683623741628,14.556682,0,0,0,40,4370,23.1217,99.5482559204102,,,,,,,,,,,,,0,,,,0,,,,,,23.0374813,,,,
,29344883.405,23.5133419,99.5482559204102,3.17495351856182E-5,3.4587024706777E-7,1,0.999253354069792,40.0298881530762,1.99845738881506,16.8299991637468,0.000356971437888603,6.35146439571818E-5,0.25,5.74907197147966E-9,3.15702085455146E-5,1.63858262376324E-7,23.5133419,23.5133419,99.5482559204102,99.5482559204102,57.8154983104676,20.7678141072977,14.556682,0,0,0,40,4370,23.6233,99.5482559204102,,,,,,,,,,,,,0,,,,0.0049,,,,,,23.5133419,,,,
,29344902.36,24.0180855,99.5482559204102,3.15406915386928E-5,3.78664767551909E-7,1,0.999253354069792,40.0298881530762,1.99849763198367,16.8299991637468,0.00035499140218912,6.11099665621446E-5,0.25,-1.72047201839852E-7,3.13641021263767E-5,-1.31531769465252E-8,24.0180855,24.0180855,99.5482559204102,99.5482559204102,57.6763684340446,20.7670878252789,14.936333,0,0,0,40,4370,24.1081,99.5482559204102,,,,,,,,,,,,,0,,,,0.0049,,,,,,24.0180855,,,,
,29344924.855,24.5572948,99.5482559204102,3.17628719041749E-5,3.50670404958738E-7,1,0.999253354069792,40.0298881530762,1.99838356090275,16.8299991637468,0.000357423830077299,6.18708116278222E-5,0.25,-1.44811992630099E-7,3.15857977127221E-5,1.61119543901139E-8,24.5572948,24.5572948,99.5482559204102,99.5482559204102,57.525514129833,20.7689604237981,14.936333,0,0,0,40,4370,24.68655,99.5482559204102,,,,,,,,,,,,,0,,,,0.00245,,,,,,24.5572948,,,,
,29344944.08,25.037714,99.5482559204102,3.16361965814382E-5,3.60656243747162E-7,1,0.999253354069792,40.0298881530762,1.99866344508735,16.8299991637468,0.00035581035553858,6.30086534530755E-5,0.25,-2.2905122734446E-8,3.14599944869279E-5,1.37621658097895E-7,25.037714,25.037714,99.5482559204102,99.5482559204102,57.6325972369676,20.7630449527559,14.177031,0,0,0,40,4370,25.15065,99.5482559204102,,,,,,,,,,,,,0,,,,-0.00245,,,,,,25.037714,,,,
,29344962.52,25.5211792,99.5482559204102,3.15815512182993E-5,3.90508619820997E-7,1,0.999253354069792,40.0298881530762,1.99873695525648,16.8299991637468,0.000355693202599402,6.02331815460623E-5,0.25,-2.61356962001269E-7,3.14077461953998E-5,-9.87643365710685E-8,25.5211792,25.5211792,99.5482559204102,99.5482559204102,57.4676736194099,20.7649303588462,14.556682,0,0,0,40,4370,25.6333,99.5482559204102,,,,,,,,,,,,,0,,,,0.00245,,,,,,25.5211792,,,,
,29344983.56,26.0363293,99.5482559204102,3.14055442384142E-5,3.62859682943906E-7,1,0.999253354069792,40.0298881530762,1.99865964109279,16.8299991637468,0.000353159238579303,6.29909627085904E-5,0.25,1.40167501466076E-8,3.12323343495797E-5,1.75357615683495E-7,26.0363293,26.0363293,99.5482559204102,99.5482559204102,57.9210181605638,20.7666515420615,14.556682,0,0,0,40,4370,26.15745,99.5482559204102,,,,,,,,,,,,,0,,,,0.0049,,,,,,26.0363293,,,,
,29345006.135,26.5533466,99.5482559204102,3.13422502208909E-5,3.13823485066997E-7,1,0.999253354069792,40.0298881530762,1.99874052732302,16.8299991637468,0.000352774249005516,6.11867742238182E-5,0.25,-1.36933520482206E-7,3.11713863681253E-5,2.62646808780333E-8,26.5533466,26.5533466,99.5482559204102,99.5482559204102,57.5606874131984,20.7670605785349,15.315984,0,0,0,40,4370,26.7278,99.5482559204102,,,,,,,,,,,,,0,,,,-0.00245,,,,,,26.5533466,,,,
,29345025.84,27.0372677,99.5482559204102,3.13623971800406E-5,3.47276675968422E-7,1,0.999253354069792,40.0298881530762,1.99878221105776,16.8299991637468,0.000352413555203424,6.46438785310681E-5,0.25,1.65268518437611E-7,3.11910060044761E-5,3.28192931774887E-7,27.0372677,27.0372677,99.5482559204102,99.5482559204102,57.7975208545254,20.7647180538253,14.556682,0,0,0,40,4370,27.2322,99.5482559204102,,,,,,,,,,,,,0,,,,0.00245,,,,,,27.0372677,,,,
,29345044.485,27.5496902,99.5482559204102,3.13123537578432E-5,3.48847225312824E-7,1,0.999253354069792,40.0298881530762,1.99860681380794,16.8299991637468,0.000352028327011077,6.34496962905681E-5,0.25,6.70252773287525E-8,3.1142884341105E-5,2.31465711011504E-7,27.5496902,27.5496902,99.5482559204102,99.5482559204102,57.65057469291,20.7668987015484,15.315984,0,0,0,40,4370,27.7026,99.5482559204102,,,,,,,,,,,,,0,,,,0,,,,,,27.5496902,,,,
,29345066.55,28.0564003,99.5482559204102,3.09522581429288E-5,2.79331226066429E-7,1,0.999253354069792,40.0298881530762,1.99887506611669,16.8299991637468,0.000348121418081414,6.22782527718692E-5,0.25,2.44947086304267E-8,3.07863899901487E-5,1.88782501822017E-7,28.0564003,28.0564003,99.5482559204102,99.5482559204102,57.3981086811984,20.7614632944937,15.315984,0,0,0,40,4370,28.2556,99.5482559204102,,,,,,,,,,,,,0,,,,0,,,,,,28.0564003,,,,
,29345086.75,28.5475826,99.5482559204102,3.11719228249338E-5,3.0903133840961E-7,1,0.999253354069792,40.0298881530762,1.99885698278958,16.8299991637468,0.000350594961182728,6.27794683206716E-5,0.25,2.82559888857632E-8,3.10062764907494E-5,1.95161567404836E-7,28.5475826,28.5475826,99.5482559204102,99.5482559204102,57.3809128537753,20.7617347109136,15.315984,0,0,0,40,4370,28.7656,99.5482559204102,,,,,,,,,,,,,0,,,,-0.0049,,,,,,28.5475826,,,,
,29345103.555,29.0101357,99.5482559204102,3.10610016340769E-5,3.46490070643417E-7,1,0.999253354069792,40.0298881530762,1.99882175679713,16.8299991637468,0.000349455854583955,6.19956311344483E-5,0.25,-2.30766304761498E-8,3.08974697648342E-5,1.44784691426315E-7,29.0101357,29.0101357,99.5482559204102,99.5482559204102,57.8999141905446,20.7580008523398,14.936333,0,0,0,40,4370,29.1944,99.5482559204102,,,,,,,,,,,,,0,,,,0,,,,,,29.0101357,,,,
,29345126.53,29.4575348,99.5482559204102,,,2,,,,16.8899997529387,,,,,,,29.4575348,29.4575348,99.5482559204102,99.5482559204102,,,15.315984,,,,-99999999,4370,29.7847,99.5482559204102,,,,,,,,,,,,,,,,,,,,,,,29.4575348,,,,
touchdown = 11.2199997529387 mm,29345142.595,29.9900589,99.5482559204102,3.04851618123024E-5,2.71795381150294E-7,1,0.999253354069792,40.0298881530762,1.99897366644593,16.8800000101328,0.000343093949442214,6.05453228390799E-5,0.25,-5.34913523596154E-8,3.03280139992059E-5,1.14544937894515E-7,29.9900589,29.9900589,99.5482559204102,99.5482559204102,57.8037738826792,20.7637226763707,15.315984,0,0,0,40,4370,30.20875,99.5482559204102,,,,,,,,,,,,,0,,,,0.0049,,,,,,29.9900589,,,,
,29345145.44,30.0520115,99.5482559204102,3.07490693664003E-5,3.50680369256863E-7,1,0.999253354069792,40.0298881530762,1.99910558857967,16.8800000101328,0.000346139530282987,6.07825706200385E-5,0.25,-7.9972883538255E-8,3.05908593369268E-5,8.98038172899388E-8,30.0520115,30.0520115,99.5482559204102,99.5482559204102,57.6255625802946,20.7651081798889,14.936333,0,0,0,40,4370,30.2558,99.5482559204102,,,,,,,,,,,,,0,,,,0,,,,,,30.0520115,,,,
,29345165.87,30.5051022,99.5482559204102,3.05530134955407E-5,3.46747808791512E-7,1,0.999253354069792,40.0298881530762,1.99892587989199,16.8800000101328,0.000344040714833021,5.97279738183435E-5,0.25,-1.40167430056644E-7,3.03978238163611E-5,3.04147461445014E-8,30.5051022,30.5051022,99.5482559204102,99.5482559204102,57.6873112333138,20.7577959695319,15.695635,0,0,0,40,4370,30.7413,99.5482559204102,,,,,,,,,,,,,0,,,,-0.00245,,,,,,30.5051022,,,,
,29345186.105,31.0061188,99.5482559204102,3.05251310147396E-5,2.89194172257966E-7,1,0.999253354069792,40.0298881530762,1.99967149693679,16.8800000101328,0.000343530487268155,6.16123569772667E-5,0.25,2.81378889506211E-8,3.03711408268143E-5,1.99549459167888E-7,31.0061188,31.0061188,99.5482559204102,99.5482559204102,57.8084636537946,20.7611464124708,15.315984,0,0,0,40,4370,31.2899,99.5482559204102,,,,,,,,,,,,,0,,,,0,,,,,,31.0061188,,,,
,29345208.62,31.561367,99.5482559204102,2.99553703573401E-5,3.07559600735059E-7,1,0.999253354069792,40.0298881530762,1.99987229956179,16.8800000101328,0.000337703944838602,5.75026508816752E-5,0.25,-2.38028179975523E-7,2.98078111325228E-5,-6.66419393287972E-8,31.561367,31.561367,99.5482559204102,99.5482559204102,57.5677220698715,20.7615807167017,15.695635,0,0,0,40,4370,31.8357,99.5482559204102,,,,,,,,,,,,,0,,,,0,,,,,,31.561367,,,,
,29345226.395,32.0265999,99.5482559204102,3.04031143852628E-5,3.18290215744419E-7,1,0.999253354069792,40.0298881530762,1.99997484515838,16.8800000101328,0.000342309748577538,6.10568714785735E-5,0.25,-4.44509232744167E-9,3.0253856697559E-5,1.69955433280771E-7,32.0265999,32.0265999,99.5482559204102,99.5482559204102,57.6161830380638,20.7567472274866,15.315984,0,0,0,40,4370,32.2981,99.5482559204102,,,,,,,,,,,,,0,,,,0.00245,,,,,,32.0265999,,,,
