[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,29213999.36,12/05/2018,11:01 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Iron Oxide Spheres,SAMPLE_MATERIAL
INFO,7 nm diameter, collaboration Mainz,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,29214106.955,300.0270386,1023.07730102539,3.47091054642806E-5,4.07344235068078E-7,1,0.999253354069792,40.0298881530762,1.9837732972284,15.5600002035499,0.000391003873490694,6.1792554655991E-5,0.25,-5.14345207045138E-7,3.47083768595133E-5,-4.91298337973708E-7,300.0270386,300.0270386,1015.58905029297,1030.56555175781,56.2295740449483,20.6149974058766,23.288654,0,0,0,40,4449,300.165,1023.07730102539,,,,,,,,,,,,,0,,,,0,,,,,,300.0270386,,,,
,29214109.33,300.02734375,1141.24108886719,3.88377332477987E-5,4.58200469128474E-7,1,0.999253354069792,40.0298881530762,1.98384413685977,15.5600002035499,0.000437353900144581,7.01526915513023E-5,0.25,-4.85856197422083E-7,3.88368580847442E-5,-4.60071121494909E-7,300.0270386,300.0276489,1129.04333496094,1153.43884277344,55.8715881831405,20.6177664698396,23.288654,0,0,0,40,4449,300.16605,1141.24108886719,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.02734375,,,,
,29214112.335,300.0269165,1289.29876708984,4.0668186549911E-5,4.75615088032917E-7,1,0.999253354069792,40.0298881530762,1.98379504907184,15.5600002035499,0.000458276207754235,7.16087167511169E-5,0.25,-6.73272024717872E-7,4.06673799706979E-5,-6.46267219168691E-7,300.0261841,300.0276489,1281.86181640625,1296.73571777344,55.9051982094675,20.6138120221965,23.288654,0,0,0,40,4449,300.16745,1289.29876708984,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0269165,,,,
,29214114.5,300.0261841,1396.32843017578,4.32360883688549E-5,4.14632639995062E-7,1,0.999253354069792,40.0298881530762,1.98384213566091,15.5600002035499,0.00048774844201764,7.31056637870887E-5,0.25,-9.85111632758229E-7,4.32354107341065E-5,-9.5639388732009E-7,300.0261841,300.0261841,1386.37438964844,1406.28247070312,55.9317735791213,20.6141318120492,23.668306,0,0,0,40,4449,300.16865,1396.32843017578,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0261841,,,,
,29214116.87,300.0272217,1516.22271728516,4.55993935080277E-5,4.59926628667825E-7,1,0.999253354069792,40.0298881530762,1.98375855171234,15.5600002035499,0.000513900071424064,7.99163336811281E-5,0.25,-7.88181120855941E-7,4.55985107845325E-5,-7.57901933050476E-7,300.0272217,300.0272217,1506.302734375,1526.14270019531,55.8958186672367,20.615058290968,23.288654,0,0,0,40,4449,300.17,1516.22271728516,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0272217,,,,
,29214119.22,300.0267334,1633.23956298828,4.79971311432336E-5,4.47261308952081E-7,1,0.999253354069792,40.0298881530762,1.98378132362587,15.5600002035499,0.000540896272513166,8.43040247616143E-5,0.25,-8.13200605616252E-7,4.79961919863548E-5,-7.8133030632486E-7,300.0267334,300.0267334,1625.6123046875,1640.86682128906,55.9489694065444,20.6141174736853,23.288654,0,0,0,40,4449,300.17065,1633.23956298828,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.0267334,,,,
,29214122.285,300.0259705,1785.41735839844,4.9647657053032E-5,4.29823011431866E-7,1,0.999253354069792,40.0298881530762,1.98381887240727,15.5600002035499,0.000559321313248715,8.82749452699475E-5,0.25,-7.45913003793651E-7,4.96466238386771E-5,-7.12950710713455E-7,300.0259705,300.0259705,1780.33740234375,1790.49731445313,56.0826278833329,20.6155726973636,23.668306,0,0,0,40,4449,300.1737,1785.41735839844,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0259705,,,,
,29214124.57,300.026825,1900.22442626953,5.21997080018488E-5,4.88226881117121E-7,1,0.999253354069792,40.0298881530762,1.98384978237015,15.5600002035499,0.000589261979918463,8.59976097992658E-5,0.25,-1.39086709303112E-6,5.21990225362336E-5,-1.35619168330002E-6,300.026825,300.026825,1890.37854003906,1910.0703125,56.1459397933906,20.6151393929885,23.288654,0,0,0,40,4449,300.16985,1900.22442626953,,,,,,,,,,,,,0,,,,0,,,,,,300.026825,,,,
,29214127.07,300.0274658,2024.90222167969,5.23444033459644E-5,1.4091285768734E-6,1,0.999253354069792,40.0298881530762,1.98385474127271,15.5600002035499,0.00058873177991516,9.87319001995527E-5,0.25,-2.82683807465737E-7,5.23429770233833E-5,-2.4794705638704E-7,300.0274658,300.0274658,2019.93920898438,2029.865234375,56.3577611221021,20.616840138386,23.668306,0,0,0,40,4449,300.1697,2024.90222167969,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0274658,,,,
,29214128.99,300.0278015,2119.60534667969,5.49083666468502E-5,5.01151734386674E-7,1,0.999253354069792,40.0298881530762,1.98380046522159,15.5600002035499,0.000619340412441567,9.32502894873111E-5,0.25,-1.21452729852454E-6,5.49074788734249E-5,-1.1780611574697E-6,300.0278015,300.0278015,2109.52978515625,2129.68090820313,56.0529259996021,20.6175623134774,23.668306,0,0,0,40,4449,300.1696,2119.60534667969,,,,,,,,,,,,,0,,,,0,,,,,,300.0278015,,,,
,29214131.87,300.0283508,2263.68737792969,5.68992190892476E-5,4.759777137183E-7,1,0.999253354069792,40.0298881530762,1.98390315826046,15.5600002035499,0.00063747106576912,0.000121782964555474,0.25,9.79295128037119E-7,5.68968133600002E-5,1.01701392675485E-6,300.0283508,300.0283508,2253.77490234375,2273.59985351562,55.9810161758329,20.6176530164923,24.047956,0,0,0,40,4449,300.16815,2263.68737792969,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0283508,,,,
,29214134.325,300.0286255,2385.13159179687,5.77351198193768E-5,4.41389323156805E-7,1,0.999253354069792,40.0298881530762,1.98371459321734,15.5600002035499,0.000651200686836087,9.80308191062522E-5,0.25,-1.27848093695691E-6,5.77341856430602E-5,-1.24013830835089E-6,300.0286255,300.0286255,2377.65356445313,2392.60961914062,56.0318220295829,20.6176971566006,23.668306,0,0,0,40,4449,300.167,2385.13159179687,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.0286255,,,,
,29214136.985,300.0279236,2515.55834960938,5.83134358406002E-5,5.66471856013427E-7,1,0.999253354069792,40.0298881530762,1.98377175865068,15.5600002035499,0.00065608350692087,0.000108586031131104,0.25,-4.39536191378603E-7,5.83119286973131E-5,-4.00835757955213E-7,300.0279236,300.0279236,2510.75732421875,2520.359375,55.9106696091021,20.6179496582526,22.909004,0,0,0,40,4449,300.1624,2515.55834960938,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0279236,,,,
,29214140.095,300.0292664,2672.00939941406,6.03134657461566E-5,5.71792457896188E-7,1,0.999253354069792,40.0298881530762,1.9838046375477,15.5600002035499,0.000678695919286563,0.000111738394523786,0.25,-5.05665696463339E-7,6.03119379739944E-5,-4.65637561253874E-7,300.0292664,300.0292664,2664.65209960938,2679.36669921875,56.0935706826021,20.6185083575237,23.668306,0,0,0,40,4449,300.165,2672.00939941406,,,,,,,,,,,,,0,,,,0.0049,,,,,,300.0292664,,,,
,29214142.715,300.0294495,2801.99645996094,6.2502410649442E-5,6.48180271606125E-7,1,0.999253354069792,40.0298881530762,1.98384943936693,15.5600002035499,0.00070343651829848,0.000115255670077606,0.25,-5.72120379101544E-7,6.25008589679683E-5,-5.3063848041553E-7,300.0294495,300.0294495,2794.56958007813,2809.42333984375,56.0943523111213,20.6177824233024,23.288654,0,0,0,40,4449,300.1634,2801.99645996094,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0294495,,,,
,29214144.885,300.027771,2909.24438476562,6.31264270320606E-5,5.54034192085604E-7,1,0.999253354069792,40.0298881530762,1.98385344028272,15.5600002035499,0.000709439559655325,0.000122301751551421,0.25,-5.32009064022269E-8,6.31245156361967E-5,-1.13212114270577E-8,300.027771,300.027771,2903.99755859375,2914.4912109375,56.2663105853521,20.6198982419501,23.668306,0,0,0,40,4449,300.1606,2909.24438476562,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.027771,,,,
,29214146.82,300.0286255,3006.73950195313,6.34910668957064E-5,5.6100947005398E-7,1,0.999253354069792,40.0298881530762,1.9839028169216,15.5600002035499,0.000713826171752516,0.00012144294996803,0.25,-1.9306242188375E-7,6.34892351374685E-5,-1.50937048632138E-7,300.0286255,300.0286255,2994.37890625,3019.10009765625,56.0591790277559,20.6209507699882,23.668306,0,0,0,40,4449,300.1605,3006.73950195313,,,,,,,,,,,,,0,,,,0,,,,,,300.0286255,,,,
,29214149.65,300.0288391,3149.10278320313,6.45029371916577E-5,4.41812098677712E-7,1,0.999253354069792,40.0298881530762,1.98382054458364,15.5600002035499,0.000726556189726339,0.000115395017119997,0.25,-9.06186587656107E-7,6.45015468351111E-5,-8.63368595379787E-7,300.0288391,300.0288391,3134.12841796875,3164.0771484375,56.0068099169675,20.619641402056,23.668306,0,0,0,40,4449,300.1595,3149.10278320313,,,,,,,,,,,,,0,,,,0,,,,,,300.0288391,,,,
,29214153.18,300.0278625,3323.93713378906,6.67961597243628E-5,4.87011123748046E-7,1,0.999253354069792,40.0298881530762,1.98382477487704,15.5600002035499,0.000750172229271897,0.00013228902201091,0.25,1.99949523752455E-7,6.67939671668557E-5,2.44254141457393E-7,300.0278625,300.0278625,3313.96704101562,3333.9072265625,55.9411531213521,20.62007364882,23.288654,0,0,0,40,4449,300.1563,3323.93713378906,,,,,,,,,,,,,0,,,,0.0049,,,,,,300.0278625,,,,
,29214155.595,300.0288391,3446.7216796875,6.61277943608282E-5,6.51250897717556E-7,1,0.999253354069792,40.0298881530762,1.98387902236217,15.5600002035499,0.000746194853404122,0.000110713022482409,0.25,-1.60465970081824E-6,6.61268173008348E-5,-1.56074391320661E-6,300.0288391,300.0288391,3439.25024414063,3454.19311523438,56.1592274782175,20.6195448330744,23.288654,0,0,0,40,4449,300.15865,3446.7216796875,,,,,,,,,,,,,0,,,,0,,,,,,300.0288391,,,,
,29214157.34,300.02827455,3534.12121582031,6.62559583420858E-5,5.75822101165586E-7,1,0.999253354069792,40.0298881530762,1.983840589936,15.5600002035499,0.000746440146452172,0.000117777140457829,0.25,-9.98016623396827E-7,6.62545763102279E-5,-9.54035383425853E-7,300.02771,300.0288391,3529.30102539063,3538.94140625,56.1740784200829,20.6191660694561,23.668306,0,0,0,40,4449,300.16025,3534.12121582031,,,,,,,,,,,,,0,,,,0,,,,,,300.02827455,,,,
,29214159.46,300.02771,3639.10571289063,6.59960915145018E-5,6.28183326224929E-7,1,0.999253354069792,40.0298881530762,1.98382196899546,15.5600002035499,0.000743164517666924,0.000119284115637444,0.25,-8.18784250618116E-7,6.59946000067421E-5,-7.74981724774766E-7,300.02771,300.02771,3629.21533203125,3648.99609375,56.2123782175252,20.6182059899679,23.668306,0,0,0,40,4449,300.16105,3639.10571289063,,,,,,,,,,,,,0,,,,0,,,,,,300.02771,,,,
,29214162.26,300.0273743,3776.19775390625,6.49067617382618E-5,6.72366063519528E-7,1,0.999253354069792,40.0298881530762,1.98378411901063,15.5600002035499,0.000730541551245865,0.000119292763009855,0.25,-6.29083818538333E-7,6.49051787855896E-5,-5.86010021517666E-7,300.0273743,300.0273743,3763.74951171875,3788.64599609375,56.3905895199098,20.6182825321358,23.668306,0,0,0,40,4449,300.1578,3776.19775390625,,,,,,,,,,,,,0,,,,0,,,,,,300.0273743,,,,
,29214164.72,300.026123,3901.62646484375,6.49522026678782E-5,6.06116561311089E-7,1,0.999253354069792,40.0298881530762,1.98375954096586,15.5600002035499,0.000731686455963356,0.000115669024392354,0.25,-9.59335770986566E-7,6.49508403295298E-5,-9.16222095220726E-7,300.026123,300.026123,3889.03662109375,3914.21630859375,56.2100333319675,20.6202675723923,23.668306,0,0,0,40,4449,300.1556,3901.62646484375,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.026123,,,,
,29214167.095,300.0257874,4019.09033203125,6.50249570011055E-5,5.98197652218474E-7,1,0.999253354069792,40.0298881530762,1.98376782136387,15.5600002035499,0.000732537097360301,0.000115636671634677,0.25,-9.74861041884114E-7,6.50236035532714E-5,-9.31699268391151E-7,300.0257874,300.0257874,4009.14672851562,4029.03393554687,56.6508718168137,20.6207956077498,23.288654,0,0,0,40,4449,300.155,4019.09033203125,,,,,,,,,,,,,0,,,,0,,,,,,300.0257874,,,,
,29214169.435,300.0259399,4136.3046875,6.64974255904563E-5,5.11572282312646E-7,1,0.999253354069792,40.0298881530762,1.98380188602407,15.5600002035499,0.000746477599647234,0.00013360890939875,0.25,3.69306099995856E-7,6.64951349200316E-5,4.13402874516601E-7,300.0259399,300.0259399,4123.82568359375,4148.78369140625,55.8590821268328,20.6191673009423,23.668306,0,0,0,40,4449,300.15275,4136.3046875,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0259399,,,,
,29214172.33,300.0246887,4281.36157226562,6.62472369846543E-5,6.13302734103856E-7,1,0.999253354069792,40.0298881530762,1.9838254632207,15.5600002035499,0.000745667790458009,0.000121620683166899,0.25,-6.54371674542886E-7,6.62456360669018E-5,-6.10410221325846E-7,300.0246887,300.0246887,4278.859375,4283.86376953125,56.3053920113137,20.6187381981929,23.288654,0,0,0,40,4449,300.1522,4281.36157226562,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0246887,,,,
,29214174.655,300.0249329,4398.86865234375,6.47565832445753E-5,5.94983477370273E-7,1,0.999253354069792,40.0298881530762,1.98379638032975,15.5600002035499,0.000729479726095648,0.000115415352978237,0.25,-9.48199319610935E-7,6.47552224806408E-5,-9.05218085468773E-7,300.0249329,300.0249329,4388.8173828125,4408.919921875,56.3452550657944,20.6203969425852,23.668306,0,0,0,40,4449,300.15085,4398.86865234375,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0249329,,,,
,29214177.055,300.0233154,4516.72827148438,6.60165572206448E-5,5.20843136651915E-7,1,0.999253354069792,40.0298881530762,1.98382355090576,15.5600002035499,0.000742088739173734,0.00012686435989751,0.25,-1.4773286669642E-7,6.60146306890563E-5,-1.03941056018482E-7,300.0233154,300.0233154,4514.14990234375,4519.306640625,56.3757385780444,20.6208888887873,23.668306,0,0,0,40,4449,300.1496,4516.72827148438,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0233154,,,,
,29214179.545,300.02330015,4644.11181640625,6.72085378763519E-5,6.76276126757428E-7,1,0.999253354069792,40.0298881530762,1.98377668903903,15.5600002035499,0.000754114526525272,0.000136979397264206,0.25,5.46208015923892E-7,6.72061146460444E-5,5.90768204146885E-7,300.0232849,300.0233154,4634.1357421875,4654.087890625,56.2874145553713,20.6209972091066,23.288654,0,0,0,40,4449,300.15025,4644.11181640625,,,,,,,,,,,,,0,,,,0,,,,,,300.02330015,,,,
,29214182.805,300.0227356,4803.99926757812,6.59799972057295E-5,6.74024355164863E-7,1,0.999253354069792,40.0298881530762,1.98385579674216,15.5600002035499,0.000742852131663092,0.000120084604407886,0.25,-7.44926746928197E-7,6.59784694281869E-5,-7.01142835957611E-7,300.0221863,300.0232849,4789.17822265625,4818.8203125,56.1693886489675,20.6214672906815,24.047956,0,0,0,40,4449,300.15005,4803.99926757812,,,,,,,,,,,,,0,,,,0,,,,,,300.0227356,,,,
,29214185.125,300.0221863,4921.4755859375,6.56799954741916E-5,8.22464066113214E-7,1,0.999253354069792,40.0298881530762,1.98381036355898,15.5600002035499,0.000736797638085573,0.00013489261484167,0.25,6.25132094986294E-7,6.5677569546341E-5,6.68674568299163E-7,300.0221863,300.0221863,4914.0400390625,4928.9111328125,56.4648442292367,20.6193878580961,24.047956,0,0,0,40,4449,300.14845,4921.4755859375,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0221863,,,,
,29214187.365,300.0220642,5033.9404296875,6.52628663053918E-5,6.29380496372064E-7,1,0.999253354069792,40.0298881530762,1.98377501746229,15.5600002035499,0.000732658344505308,0.000130844704107099,0.25,3.37356930183E-7,6.52606443845222E-5,3.80630690863255E-7,300.0220642,300.0220642,5028.8798828125,5039.0009765625,56.2749084990636,20.6208884603211,23.668306,0,0,0,40,4449,300.14925,5033.9404296875,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0220642,,,,
,29214189.53,300.0222473,5143.55004882812,6.51023111134719E-5,6.85319515055422E-7,1,0.999253354069792,40.0298881530762,1.9837613200101,15.5600002035499,0.000730110310303329,0.000134797460245869,0.25,7.1703854298513E-7,6.50998419772163E-5,7.6019308199432E-7,300.0222473,300.0222473,5133.4833984375,5153.61669921875,56.4374872310637,20.620628986747,23.288654,0,0,0,40,4449,300.15155,5143.55004882812,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0222473,,,,
,29214192.205,300.0212708,5276.322265625,6.45054344340394E-5,6.55243139143938E-7,1,0.999253354069792,40.0298881530762,1.98365356958551,15.5600002035499,0.000724663046869983,0.000126143221025573,0.25,5.0829771189061E-8,6.45034277676338E-5,9.36078356621635E-8,300.0212708,300.0212708,5273.69140625,5278.953125,56.2108149604867,20.6217927337789,23.668306,0,0,0,40,4449,300.1525,5276.322265625,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0212708,,,,
,29214194.585,300.0209961,5396.33227539063,6.35810236506473E-5,6.09711957238925E-7,1,0.999253354069792,40.0298881530762,1.98380471776655,15.5600002035499,0.000714617331855404,0.000122686655412295,0.25,-9.74432967106952E-8,6.35791442746213E-5,-5.52743850674175E-8,300.0209961,300.0209961,5388.80615234375,5403.8583984375,56.7227816405829,20.6218384986186,23.288654,0,0,0,40,4449,300.1516,5396.33227539063,,,,,,,,,,,,,0,,,,0,,,,,,300.0209961,,,,
,29214197.07,300.0201721,5518.46313476562,6.38471542374189E-5,6.76091823860654E-7,1,0.999253354069792,40.0298881530762,1.98377205579886,15.5600002035499,0.000717332647018881,0.000124725372317863,0.25,3.80594082949003E-8,6.38451788465025E-5,8.03996201381576E-8,300.0201721,300.0201721,5508.650390625,5528.27587890625,56.2178496171598,20.6215018874943,23.288654,0,0,0,40,4449,300.15315,5518.46313476562,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0201721,,,,
