[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,29287657.67,12/06/2018,7:28 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Iron Oxide Spheres,SAMPLE_MATERIAL
INFO,7 nm diameter, collaboration Mainz,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,29287739.445,200.2332001,905.914947509766,4.44453474406794E-5,3.66106969914319E-7,1,0.999253354069792,40.0298881530762,2.00013813694718,16.2300001829863,0.000506046663779029,8.1967197927621E-5,0.25,-5.06483944614627E-7,4.45989580541314E-5,-4.59944521603422E-7,200.2332001,200.2332001,900.771301269531,911.05859375,56.4750053999867,20.7236612317558,22.909004,0,0,0,40,4449,199.9588,905.914947509766,,,,,,,,,,,,,0,,,,-0.00245,,,,,,200.2332001,,,,
,29287741.635,200.2319489,1015.32196044922,4.81427438455545E-5,4.26662197813282E-7,1,0.999253354069792,40.0298881530762,1.99982297752358,16.2300001829863,0.000548963732161399,8.35820063086176E-5,0.25,-1.00547904486567E-6,4.83096315517516E-5,-9.56641045554312E-7,200.2319489,200.2319489,1010.36047363281,1020.28344726562,56.6743206723906,20.7304772946628,23.288654,0,0,0,40,4449,199.95435,1015.32196044922,,,,,,,,,,,,,0,,,,-0.0049,,,,,,200.2319489,,,,
,29287743.72,200.2303925,1120.06182861328,5.10910120616844E-5,3.74106240235617E-7,1,0.999253354069792,40.0298881530762,1.99969092336584,16.2300001829863,0.00058179094356647,9.30401926818341E-5,0.25,-6.84584303113873E-7,5.12677072717785E-5,-6.31439416287012E-7,200.2303925,200.2303925,1115.04174804688,1125.08190917969,56.313208296506,20.7316445494617,22.909004,0,0,0,40,4449,199.95415,1120.06182861328,,,,,,,,,,,,,0,,,,0,,,,,,200.2303925,,,,
,29287746.14,200.2288208,1239.51940917969,5.49058091020516E-5,3.58010612250611E-7,1,0.999253354069792,40.0298881530762,1.9997603904703,16.2300001829863,0.000625448341269928,9.8860737932106E-5,0.25,-8.35141656929602E-7,5.50958083634842E-5,-7.78370491869673E-7,200.2288208,200.2288208,1229.30480957031,1249.73400878906,55.995085489179,20.7307086162581,22.909004,0,0,0,40,4449,199.9486,1239.51940917969,,,,,,,,,,,,,0,,,,0.00245,,,,,,200.2288208,,,,
,29287748.285,200.2262726,1346.93365478516,5.80904271810296E-5,3.47827138449612E-7,1,0.999253354069792,40.0298881530762,1.99993051960692,16.2300001829863,0.000661255997025354,0.000107614653633943,0.25,-6.18549651911844E-7,5.82911635979874E-5,-5.57572472273242E-7,200.2262726,200.2262726,1344.548828125,1349.31848144531,56.3350938950444,20.7316227127506,22.909004,0,0,0,40,4449,199.9438,1346.93365478516,,,,,,,,,,,,,0,,,,0,,,,,,200.2262726,,,,
,29287750.5,200.22435,1456.63635253906,6.01083612236592E-5,3.97341322452393E-7,1,0.999253354069792,40.0298881530762,1.99991298789365,16.2300001829863,0.000684790870613124,0.000108070527707611,0.25,-9.28846803082903E-7,6.03163884464103E-5,-8.66746737030869E-7,200.22435,200.22435,1449.20776367187,1464.06494140625,56.7524835243137,20.7297167602251,22.529354,0,0,0,40,4449,199.9416,1456.63635253906,,,,,,,,,,,,,0,,,,0,,,,,,200.22435,,,,
,29287752.46,200.22435,1556.06549072266,6.239593111134E-5,3.91729265458139E-7,1,0.999253354069792,40.0298881530762,1.99970647194978,16.2300001829863,0.000710800097600936,0.000112069370074484,0.25,-9.73261097412704E-7,6.26118852299811E-5,-9.08829384209627E-7,200.22435,200.22435,1548.43603515625,1563.69494628906,56.6508718168137,20.7336416201198,23.288654,0,0,0,40,4449,199.9394,1556.06549072266,,,,,,,,,,,,,0,,,,-0.0049,,,,,,200.22435,,,,
,29287754.525,200.2234955,1658.74127197266,6.44388738843037E-5,3.9775137732077E-7,1,0.999253354069792,40.0298881530762,1.99971795847633,16.2300001829863,0.000734434608304339,0.000113679760110962,0.25,-1.18641119810161E-6,6.46620974679738E-5,-1.1204944235088E-6,200.2234955,200.2234955,1653.99682617187,1663.48571777344,56.5297193963329,20.73470397461,23.288654,0,0,0,40,4449,199.9362,1658.74127197266,,,,,,,,,,,,,0,,,,0,,,,,,200.2234955,,,,
,29287756.705,200.220459,1765.63653564453,6.5725892928495E-5,3.14059767896104E-7,1,0.999253354069792,40.0298881530762,1.99955284210225,16.2300001829863,0.000749190230597259,0.000115101029165695,0.25,-1.28405778900697E-6,6.59536619294737E-5,-1.21707997980385E-6,200.220459,200.220459,1763.38696289062,1767.88610839844,56.2248842738329,20.7359545031052,22.909004,0,0,0,40,4449,199.934,1765.63653564453,,,,,,,,,,,,,0,,,,-0.0049,,,,,,200.220459,,,,
,29287758.975,200.2197571,1880.37524414062,6.76632323539067E-5,4.19114005278734E-7,1,0.999253354069792,40.0298881530762,1.99952506988261,16.2300001829863,0.000770572645179812,0.000122467891620111,0.25,-9.71932042935819E-7,6.78973365698108E-5,-9.01775388007913E-7,200.2197571,200.2197571,1872.80432128906,1887.94616699219,56.3796467206406,20.7417821398514,22.149702,0,0,0,40,4449,199.9316,1880.37524414062,,,,,,,,,,,,,0,,,,0,,,,,,200.2197571,,,,
,29287761.39,200.2180023,2002.52648925781,6.95498568960602E-5,4.09348197621903E-7,1,0.999253354069792,40.0298881530762,2.0003902622594,16.2300001829863,0.000793189257639427,0.000121305733705211,0.25,-1.4063332296602E-6,6.9790935080916E-5,-1.33562364077521E-6,200.2180023,200.2180023,1997.23486328125,2007.81811523438,56.4632809721983,20.7268175666133,23.288654,0,0,0,40,4449,199.92785,2002.52648925781,,,,,,,,,,,,,0,,,,0.0049,,,,,,200.2180023,,,,
,29287763.53,200.216156,2107.31848144531,7.07170537145945E-5,3.74071565991499E-7,1,0.999253354069792,40.0298881530762,1.99953913289719,16.2300001829863,0.000806533999558323,0.000121214731700073,0.25,-1.61274091577496E-6,7.09623807175677E-5,-1.54147514478661E-6,200.216156,200.216156,2102.19140625,2112.44555664062,56.4288893173521,20.7341546345982,22.909004,0,0,0,40,4449,199.9256,2107.31848144531,,,,,,,,,,,,,0,,,,0.0049,,,,,,200.216156,,,,
,29287765.465,200.216156,2204.65368652344,7.1221316289361E-5,3.74956981096391E-7,1,0.999253354069792,40.0298881530762,1.9992928457658,16.2300001829863,0.000812073291530558,0.000122734841988616,0.25,-1.56524466524882E-6,7.14683286846886E-5,-1.49326851391201E-6,200.216156,200.216156,2202.12036132813,2207.18701171875,56.5187765970637,20.7425270426364,23.288654,0,0,0,40,4449,199.9241,2204.65368652344,,,,,,,,,,,,,0,,,,0,,,,,,200.216156,,,,
,29287767.46,200.2134857,2301.41369628906,7.26855424039834E-5,4.48119278078091E-7,1,0.999253354069792,40.0298881530762,1.99930172100116,16.2300001829863,0.000829386152526289,0.000121723608251696,0.25,-1.90864246909759E-6,7.29379775141639E-5,-1.8362580695128E-6,200.2134857,200.2134857,2296.86645507813,2305.9609375,56.2061251893713,20.7404398064618,22.909004,0,0,0,40,4449,199.9193,2301.41369628906,,,,,,,,,,,,,0,,,,-0.0049,,,,,,200.2134857,,,,
,29287769.495,200.2115784,2403.64392089844,7.33714033374289E-5,4.06808212745826E-7,1,0.999253354069792,40.0298881530762,1.99953409678347,16.2300001829863,0.000837587201996478,0.000121261967631317,0.25,-2.06959712669321E-6,7.36263803441882E-5,-1.99702219859745E-6,200.2115784,200.2115784,2401.26928710938,2406.0185546875,56.3561978650637,20.7389830886022,22.909004,0,0,0,40,4449,199.9155,2403.64392089844,,,,,,,,,,,,,0,,,,0,,,,,,200.2115784,,,,
,29287772.145,200.2095795,2538.42956542969,7.44396861880812E-5,4.30734182722044E-7,1,0.999253354069792,40.0298881530762,1.9992064056273,16.2300001829863,0.000849392304001433,0.00012448952077949,0.25,-1.96932047273269E-6,7.46982390574675E-5,-1.89524101001192E-6,200.2095795,200.2095795,2530.52954101562,2546.32958984375,56.4093486043714,20.742670660661,23.288654,0,0,0,40,4449,199.91285,2538.42956542969,,,,,,,,,,,,,0,,,,-0.00245,,,,,,200.2095795,,,,
,29287774.345,200.20871735,2648.30749511719,7.540916452709E-5,4.09279552570991E-7,1,0.999253354069792,40.0298881530762,1.99951326858773,16.2300001829863,0.000860209773553571,0.000128264110967421,0.25,-1.80704337213892E-6,7.56708828662777E-5,-1.73135304084975E-6,200.2078552,200.2095795,2635.91381835938,2660.701171875,56.414820004006,20.7382557482138,22.529354,0,0,0,40,4449,199.911,2648.30749511719,,,,,,,,,,,,,0,,,,-0.0049,,,,,,200.20871735,,,,
,29287776.61,200.2078552,2760.07153320313,7.59274053218126E-5,4.25705072992642E-7,1,0.999253354069792,40.0298881530762,1.99942694087969,16.2300001829863,0.000865989292665525,0.00012969594373742,0.25,-1.77054490595834E-6,7.6190871368229E-5,-1.69416632258241E-6,200.2078552,200.2078552,2755.52514648438,2764.61791992187,56.1365602511598,20.7428160026032,22.909004,0,0,0,40,4449,199.90745,2760.07153320313,,,,,,,,,,,,,0,,,,-0.00245,,,,,,200.2078552,,,,
,29287778.84,200.2057648,2870.25170898438,7.54843487268347E-5,4.1319856230571E-7,1,0.999253354069792,40.0298881530762,1.9992524728603,16.2300001829863,0.000861659630009383,0.000124349942109306,0.25,-2.1632972492401E-6,7.57467206817651E-5,-2.08875480832722E-6,200.2057648,200.2057648,2860.294921875,2880.20849609375,56.1990905326983,20.7419606107402,23.288654,0,0,0,40,4449,199.90675,2870.25170898438,,,,,,,,,,,,,0,,,,0.00245,,,,,,200.2057648,,,,
,29287780.87,200.2025452,2972.33508300781,7.60043471555782E-5,3.8334432608149E-7,1,0.999253354069792,40.0298881530762,1.99939635334995,16.2300001829863,0.000865866928175932,0.000135510433396845,0.25,-1.27187158665741E-6,7.62675503439951E-5,-1.19369512641449E-6,200.2025452,200.2025452,2965.27563476562,2979.39453125,56.8470605751406,20.7460666743375,22.909004,0,0,0,40,4449,199.9055,2972.33508300781,,,,,,,,,,,,,0,,,,0,,,,,,200.2025452,,,,
,29287783.09,200.2006226,3081.97583007812,7.68325111485547E-5,3.28762081642011E-7,1,0.999253354069792,40.0298881530762,1.99933937387592,16.2300001829863,0.000876398718211291,0.000130530369918796,0.25,-1.85381657453172E-6,7.70992043178282E-5,-1.77674602725858E-6,200.2006226,200.2006226,3074.40551757812,3089.54614257812,56.7235632691022,20.7468093963672,22.529354,0,0,0,40,4449,199.9025,3081.97583007812,,,,,,,,,,,,,0,,,,0,,,,,,200.2006226,,,,
,29287785.255,200.1991272,3191.70593261719,7.77733690988486E-5,3.75462720358999E-7,1,0.999253354069792,40.0298881530762,1.99947124869988,16.2300001829863,0.000887366125302351,0.000131103542049054,0.25,-1.96750248753245E-6,7.80434308337639E-5,-1.88980228809874E-6,200.1991272,200.1991272,3184.39379882812,3199.01806640625,56.1709519060059,20.7449048923672,22.909004,0,0,0,40,4449,199.8993,3191.70593261719,,,,,,,,,,,,,0,,,,0,,,,,,200.1991272,,,,
,29287787.5,200.1976624,3303.72277832031,7.71979798367104E-5,3.84496124456001E-7,1,0.999253354069792,40.0298881530762,1.9991217231278,16.2300001829863,0.000880748089883553,0.000129571665283041,0.25,-2.00050991895352E-6,7.74660991559575E-5,-1.9235498802542E-6,200.1976624,200.1976624,3298.75390625,3308.69165039063,56.4984542555637,20.7489659483065,22.909004,0,0,0,40,4449,199.89745,3303.72277832031,,,,,,,,,,,,,0,,,,-0.0049,,,,,,200.1976624,,,,
,29287789.695,200.1962433,3410.89990234375,7.76175133968547E-5,4.06784579481482E-7,1,0.999253354069792,40.0298881530762,1.9994711788488,16.2300001829863,0.000886389283317339,0.000126227139555823,0.25,-2.36970182797015E-6,7.78874827103087E-5,-2.29355842476051E-6,200.1962433,200.1962433,3408.78540039063,3413.01440429687,56.7696793517368,20.7446006401525,22.909004,0,0,0,40,4449,199.89385,3410.89990234375,,,,,,,,,,,,,0,,,,0,,,,,,200.1962433,,,,
,29287792.24,200.19508365,3540.62170410156,7.7982529198569E-5,3.49107132185711E-7,1,0.999253354069792,40.0298881530762,1.99900012694616,16.2300001829863,0.000888815361418712,0.000135671280897507,0.25,-1.59904590065926E-6,7.82529219807721E-5,-1.51985157249053E-6,200.193924,200.1962433,3533.08374023438,3548.15966796875,56.8165770628906,20.7530175624397,23.288654,0,0,0,40,4449,199.88945,3540.62170410156,,,,,,,,,,,,,0,,,,-0.00245,,,,,,200.19508365,,,,
,29287794.6,200.19303895,3655.05163574219,7.76710691035772E-5,3.80462765565808E-7,1,0.999253354069792,40.0298881530762,1.99923256536901,16.2300001829863,0.000886585335691959,0.000128111343425876,0.25,-2.21185062685976E-6,7.79410600879942E-5,-2.13510865520252E-6,200.1921539,200.193924,3647.6103515625,3662.49291992188,56.6883899857368,20.7468491777396,23.288654,0,0,0,40,4449,199.89,3655.05163574219,,,,,,,,,,,,,0,,,,-0.0049,,,,,,200.19303895,,,,
,29287796.43,200.1921539,3747.62231445313,7.75555320799084E-5,3.75691087742785E-7,1,0.999253354069792,40.0298881530762,1.99963732137102,16.2300001829863,0.000885307876877651,0.000128692224646996,0.25,-2.14283064413187E-6,7.78250523313329E-5,-2.06597644714208E-6,200.1921539,200.1921539,3742.91552734375,3752.3291015625,56.2577126716406,20.7472846966975,22.529354,0,0,0,40,4449,199.88625,3747.62231445313,,,,,,,,,,,,,0,,,,0,,,,,,200.1921539,,,,
,29287798.74,200.1911469,3862.07971191406,7.81947486372251E-5,4.36384808942781E-7,1,0.999253354069792,40.0298881530762,1.99907871833948,16.2300001829863,0.00089226455243025,0.000130306502053551,0.25,-2.10870408078921E-6,7.84664367755666E-5,-2.03103915591341E-6,200.1911469,200.1911469,3857.22534179687,3866.93408203125,56.4664074862752,20.7529934230572,22.909004,0,0,0,40,4449,199.88355,3862.07971191406,,,,,,,,,,,,,0,,,,0,,,,,,200.1911469,,,,
,29287801.375,200.1898804,3994.31860351562,7.83850411083105E-5,4.11944817446793E-7,1,0.999253354069792,40.0298881530762,1.99925827093342,16.2300001829863,0.000894448490009033,0.000131004167257499,0.25,-2.08131630791813E-6,7.86573586144533E-5,-2.00335229889025E-6,200.1898804,200.1898804,3986.89306640625,4001.744140625,56.7360693254098,20.748089880219,23.288654,0,0,0,40,4449,199.8816,3994.31860351562,,,,,,,,,,,,,0,,,,-0.00245,,,,,,200.1898804,,,,
,29287803.655,200.1874847,4109.1357421875,7.87696118186663E-5,4.16468681855309E-7,1,0.999253354069792,40.0298881530762,1.9990197833324,16.2300001829863,0.000899782473663432,0.000125598769566934,0.25,-2.62274055583011E-6,7.90438487393775E-5,-2.54622589586189E-6,200.1874847,200.1874847,4106.80712890625,4111.46435546875,56.5508233663521,20.752296196617,22.149702,0,0,0,40,4449,199.8796,4109.1357421875,,,,,,,,,,,,,0,,,,-0.00245,,,,,,200.1874847,,,,
,29287805.905,200.1849976,4221.35205078125,7.8607757200262E-5,4.0548721531189E-7,1,0.999253354069792,40.0298881530762,1.9993508611037,16.2300001829863,0.000897791568350844,0.000126995791916474,0.25,-2.47338826344016E-6,7.88812808202562E-5,-2.39653567719616E-6,200.1849976,200.1849976,4216.4326171875,4226.271484375,56.8689461736791,20.7518246758791,22.909004,0,0,0,40,4449,199.87615,4221.35205078125,,,,,,,,,,,,,0,,,,-0.0049,,,,,,200.1849976,,,,
,29287808.235,200.1834259,4335.80859375,7.91557839749782E-5,4.79872880144176E-7,1,0.999253354069792,40.0298881530762,1.99938535053497,16.2300001829863,0.000904461970831644,0.000125601230346877,0.25,-2.69152779066792E-6,7.94314369772018E-5,-2.61483309924273E-6,200.1834259,200.1834259,4325.88916015625,4345.72802734375,56.7845302936022,20.7522831044019,23.288654,0,0,0,40,4449,199.8739,4335.80859375,,,,,,,,,,,,,0,,,,-0.0049,,,,,,200.1834259,,,,
,29287810.34,200.1818237,4440.90502929687,7.94661075956301E-5,4.21113729275995E-7,1,0.999253354069792,40.0298881530762,1.99928676661061,16.2300001829863,0.000908643064811336,0.000122184812894768,0.25,-3.04568231497044E-6,7.97432187678925E-5,-2.96987191981719E-6,200.1818237,200.1818237,4435.79296875,4446.01708984375,56.5852150211983,20.7558470614389,23.288654,0,0,0,40,4449,199.8712,4440.90502929687,,,,,,,,,,,,,0,,,,-0.00245,,,,,,200.1818237,,,,
,29287812.765,200.1795807,4563.4404296875,7.86483730437051E-5,4.34336236855524E-7,1,0.999253354069792,40.0298881530762,1.99925442644422,16.2300001829863,0.000899722721695243,0.00011837091813426,0.25,-3.23925570669665E-6,7.89228828251689E-5,-3.16500125114212E-6,200.1795807,200.1795807,4555.8408203125,4571.0400390625,56.7563916669098,20.7559754490488,22.909004,0,0,0,40,4449,199.8672,4563.4404296875,,,,,,,,,,,,,0,,,,0,,,,,,200.1795807,,,,
,29287815.125,200.1782532,4683.1513671875,7.86779804342051E-5,3.92957545040109E-7,1,0.999253354069792,40.0298881530762,1.9992793352243,16.2300001829863,0.000897098536182295,0.000135537087726687,0.25,-1.73323981827781E-6,7.89509604005734E-5,-1.65376660012513E-6,200.1782532,200.1782532,4675.4501953125,4690.8525390625,56.668849272756,20.7556610727159,22.529354,0,0,0,40,4449,199.8667,4683.1513671875,,,,,,,,,,,,,0,,,,0,,,,,,200.1782532,,,,
,29287817.38,200.17754365,4793.0390625,7.83240887097647E-5,4.24731433701008E-7,1,0.999253354069792,40.0298881530762,1.99947706118291,16.2300001829863,0.000893771351908109,0.000131349676897992,0.25,-2.04151529053114E-6,7.85961859893432E-5,-1.96348924950138E-6,200.1768341,200.1782532,4790.673828125,4795.404296875,56.7305979257752,20.7518243133124,22.909004,0,0,0,40,4449,199.8631,4793.0390625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,200.17754365,,,,
,29287819.58,200.1768341,4902.65747070313,7.77629892840476E-5,4.33895086631421E-7,1,0.999253354069792,40.0298881530762,1.99920954016374,16.2300001829863,0.000887156921524303,0.000130958269074584,0.25,-1.97703865436905E-6,7.80330852835333E-5,-1.89940219016452E-6,200.1768341,200.1768341,4900.1337890625,4905.18115234375,56.3952792910252,20.751269504595,22.909004,0,0,0,40,4449,199.8628,4902.65747070313,,,,,,,,,,,,,0,,,,-0.00245,,,,,,200.1768341,,,,
