[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,29299665.33,12/06/2018,10:48 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Iron Oxide Spheres,SAMPLE_MATERIAL
INFO,7 nm diameter, collaboration Mainz,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,29299759.115,300.2133789,1065.34161376953,3.43762197867364E-5,3.96064418228108E-7,1,0.999253354069792,40.0298881530762,1.9937144154469,15.7500002533197,0.00039015451985525,5.54304878952986E-5,0.25,-1.0463123855941E-6,3.43756256557196E-5,-1.02348540409549E-6,300.2133789,300.2133789,1055.13842773438,1075.54479980469,56.2944492120444,20.6313896991121,24.427608,0,0,0,40,4449,300.4104,1065.34161376953,,,,,,,,,,,,,0,,,,0.0049,,,,,,300.2133789,,,,
,29299761.245,300.2120667,1169.93701171875,3.73848524785711E-5,5.13062110120511E-7,1,0.999253354069792,40.0298881530762,1.99382023195726,15.7500002533197,0.000422501056117053,7.07985702193082E-5,0.25,-2.06693712801299E-7,3.7383590830121E-5,-1.81903803303548E-7,300.2120667,300.2120667,1164.77270507812,1175.10131835938,56.2029986752944,20.6344104357035,24.427608,0,0,0,40,4449,300.4076,1169.93701171875,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.2120667,,,,
,29299763.355,300.2104797,1276.97924804688,3.9808740293601E-5,4.80918195887655E-7,1,0.999253354069792,40.0298881530762,1.993791817738,15.7500002533197,0.000450666637830295,7.08954098727819E-5,0.25,-6.17992965568641E-7,3.98076628942161E-5,-5.91581139993488E-7,300.2104797,300.2104797,1274.44958496094,1279.50891113281,56.333530638006,20.633670995004,24.427608,0,0,0,40,4449,300.4066,1276.97924804688,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.2104797,,,,
,29299765.42,300.2081909,1379.27783203125,4.123664272028E-5,4.05628070619162E-7,1,0.999253354069792,40.0298881530762,1.99377194511053,15.7500002533197,0.000466687262086623,7.42455002530757E-5,0.25,-5.68609449601035E-7,4.1235482606142E-5,-5.41252584817997E-7,300.2081909,300.2081909,1374.16320800781,1384.39245605469,56.5625477941406,20.6325334559611,24.047956,0,0,0,40,4449,300.4,1379.27783203125,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.2081909,,,,
,29299767.395,300.20817565,1478.98236083984,4.36519342451255E-5,4.31955202461858E-7,1,0.999253354069792,40.0298881530762,1.99376673888615,15.7500002533197,0.00049491868013775,7.34105240899707E-5,0.25,-1.06102046464729E-6,4.36510105461319E-5,-1.03204415730332E-6,300.2081604,300.2081909,1469.15515136719,1488.8095703125,56.2334821875444,20.6350039492383,24.427608,0,0,0,40,4449,300.39705,1478.98236083984,,,,,,,,,,,,,0,,,,0,,,,,,300.20817565,,,,
,29299769.705,300.2081604,1593.81225585938,4.60048405512575E-5,5.09345396993491E-7,1,0.999253354069792,40.0298881530762,1.99367912484684,15.7500002533197,0.000520455975813042,8.38152416903663E-5,0.25,-5.46809082926288E-7,4.60034883280492E-5,-5.16292467151699E-7,300.2081604,300.2081604,1583.73840332031,1603.88610839844,56.299920611679,20.6350058152566,24.807261,0,0,0,40,4449,300.39575,1593.81225585938,,,,,,,,,,,,,0,,,,0.0049,,,,,,300.2081604,,,,
,29299772.145,300.2069397,1715.92022705078,4.82965111930841E-5,4.64655328033868E-7,1,0.999253354069792,40.0298881530762,1.9937364543224,15.7500002533197,0.000546954247231689,8.47755582798022E-5,0.25,-8.59008957745596E-7,4.82952826166457E-5,-8.26961471599223E-7,300.2069397,300.2069397,1708.50866699219,1723.33178710938,56.1326521085636,20.6359979322469,24.427608,0,0,0,40,4449,300.3909,1715.92022705078,,,,,,,,,,,,,0,,,,0,,,,,,300.2069397,,,,
,29299774.165,300.2054138,1815.69995117187,4.95922109600814E-5,3.95885016725829E-7,1,0.999253354069792,40.0298881530762,1.99377112525606,15.7500002533197,0.000561855712400655,8.57907656115613E-5,0.25,-9.93707861693212E-7,4.95910261590282E-5,-9.60796545883513E-7,300.2054138,300.2054138,1808.3359375,1823.06396484375,56.5430070811598,20.6349692933342,24.427608,0,0,0,40,4449,300.38815,1815.69995117187,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.2054138,,,,
,29299776.32,300.2048035,1923.11846923828,5.1020940590289E-5,4.65226026747755E-7,1,0.999253354069792,40.0298881530762,1.99376942946233,15.7500002533197,0.000577751234136139,8.99409052454718E-5,0.25,-8.73658305118245E-7,5.10196242390342E-5,-8.39804684406776E-7,300.2048035,300.2048035,1918.13220214844,1928.10473632813,56.2436433582944,20.6361132881171,24.427608,0,0,0,40,4449,300.3871,1923.11846923828,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.2048035,,,,
,29299778.125,300.2024841,2015.12750244141,5.22211643732127E-5,4.68909734236041E-7,1,0.999253354069792,40.0298881530762,1.99379684699737,15.7500002533197,0.0005909160406069,9.45634343108523E-5,0.25,-6.7229470321243E-7,5.2219674296149E-5,-6.37652936808183E-7,300.2024841,300.2024841,2007.54858398438,2022.70642089844,56.3624508932175,20.6361350412486,24.427608,0,0,0,40,4449,300.3837,2015.12750244141,,,,,,,,,,,,,0,,,,0,,,,,,300.2024841,,,,
,29299780.065,300.2017212,2110.17980957031,5.34796281023526E-5,4.63298989702958E-7,1,0.999253354069792,40.0298881530762,1.99378353605882,15.7500002533197,0.00060537417788547,9.55623756632381E-5,0.25,-8.01804996249989E-7,5.34781787065696E-5,-7.66324409166065E-7,300.2009583,300.2024841,2102.52197265625,2117.83764648438,56.4038772047367,20.6359844165773,24.427608,0,0,0,40,4449,300.38195,2110.17980957031,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.2017212,,,,
,29299782.31,300.19999695,2222.09252929687,5.52534501415812E-5,5.52235528618238E-7,1,0.999253354069792,40.0298881530762,1.9938222260616,15.7500002533197,0.000625305041462686,9.96568635378793E-5,0.25,-7.46647958982466E-7,5.52519019033831E-5,-7.09993634396486E-7,300.1990356,300.2009583,2212.0537109375,2232.13134765625,56.5086154263137,20.6361276066693,24.427608,0,0,0,40,4449,300.37845,2222.09252929687,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.19999695,,,,
,29299784.655,300.1990356,2339.14184570313,5.64607696572844E-5,3.96021382162707E-7,1,0.999253354069792,40.0298881530762,1.99389157563206,15.7500002533197,0.000638919319630276,0.000102243160328994,0.25,-7.27064151714378E-7,5.64591655788867E-5,-6.89608142375826E-7,300.1990356,300.1990356,2331.6279296875,2346.65576171875,56.7415407250445,20.6372494342172,24.807261,0,0,0,40,4449,300.3603,2339.14184570313,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.1990356,,,,
,29299786.86,300.1966553,2451.13952636719,5.7958122579906E-5,4.87247405448547E-7,1,0.999253354069792,40.0298881530762,1.99384662463002,15.7500002533197,0.000655550659319762,0.000106677539384725,0.25,-5.93555202712442E-7,5.79563796584092E-5,-5.55111929789732E-7,300.1966553,300.1966553,2441.15234375,2461.12670898438,56.0943523111213,20.6357537519986,24.427608,0,0,0,40,4449,300.35915,2451.13952636719,,,,,,,,,,,,,0,,,,0,,,,,,300.1966553,,,,
,29299789.055,300.1943665,2558.62548828125,5.84222711806915E-5,4.72430213306795E-7,1,0.999253354069792,40.0298881530762,1.99392135701875,15.7500002533197,0.000661848537849193,0.000101623738294118,0.25,-1.12190174585663E-6,5.84208662463571E-5,-1.08313201116801E-6,300.1943665,300.1943665,2556.20776367187,2561.04321289062,56.4976726270444,20.6369655688447,24.427608,0,0,0,40,4449,300.3596,2558.62548828125,,,,,,,,,,,,,0,,,,0,,,,,,300.1943665,,,,
,29299790.925,300.1939697,2650.80651855469,5.94178186600639E-5,4.37177193033088E-7,1,0.999253354069792,40.0298881530762,1.99394006255056,15.7500002533197,0.000673530187506121,0.000101063007488452,0.25,-1.34413082958248E-6,5.94165253036271E-5,-1.3046934051081E-6,300.1939697,300.1939697,2645.74853515625,2655.86450195313,56.2092517034482,20.6361573532841,24.807261,0,0,0,40,4449,300.3592,2650.80651855469,,,,,,,,,,,,,0,,,,0,,,,,,300.1939697,,,,
,29299792.67,300.1933899,2738.0732421875,6.00847129293563E-5,5.19234302074831E-7,1,0.999253354069792,40.0298881530762,1.99383448540502,15.7500002533197,0.000679388147014346,0.000111814737633398,0.25,-5.06956385546113E-7,6.00828414136824E-5,-4.67108505153065E-7,300.1933899,300.1933899,2730.51513671875,2745.63134765625,56.3350938950444,20.6374518299274,24.427608,0,0,0,40,4449,300.3616,2738.0732421875,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.1933899,,,,
,29299794.99,300.1901855,2852.59387207031,6.13227173214187E-5,5.62934656431485E-7,1,0.999253354069792,40.0298881530762,1.99383612837738,15.7500002533197,0.000694454876145358,0.000107955836994833,0.25,-1.06323842518936E-6,6.132117616788E-5,-1.02255009895948E-6,300.1901855,300.1901855,2845.01684570313,2860.1708984375,56.262402442756,20.6373828007068,24.807261,0,0,0,40,4449,300.361,2852.59387207031,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.1901855,,,,
,29299797.085,300.1901855,2960.04248046875,6.20203258195343E-5,4.94870822306837E-7,1,0.999253354069792,40.0298881530762,1.99390011507105,15.7500002533197,0.000702488325722639,0.000108542022260866,0.25,-1.13248167337051E-6,6.20188050807801E-5,-1.09132928991919E-6,300.1901855,300.1901855,2955.08056640625,2965.00439453125,56.1842395908329,20.638105071574,24.427608,0,0,0,40,4449,300.3629,2960.04248046875,,,,,,,,,,,,,0,,,,0,,,,,,300.1901855,,,,
,29299799.345,300.1896362,3072.275390625,6.15652103194884E-5,4.35191545599727E-7,1,0.999253354069792,40.0298881530762,1.99382462566979,15.7500002533197,0.000698144612626827,0.000102913887887267,0.25,-1.55175966973786E-6,6.1563985432564E-5,-1.51089434538714E-6,300.1896362,300.1896362,3069.76879882812,3074.78198242188,56.6305494753137,20.6399068177629,24.427608,0,0,0,40,4449,300.3634,3072.275390625,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.1896362,,,,
,29299801.54,300.1885071,3181.85498046875,6.22441974927986E-5,4.94864206276231E-7,1,0.999253354069792,40.0298881530762,1.99392325929398,15.7500002533197,0.000705260953260876,0.000107613115765983,0.25,-1.25364406610689E-6,6.22427527026708E-5,-1.21234008629022E-6,300.1885071,300.1885071,3174.17163085937,3189.53833007812,56.5727089648906,20.6370621146039,24.427608,0,0,0,40,4449,300.36235,3181.85498046875,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.1885071,,,,
,29299803.59,300.1878357,3281.54187011719,6.38158462309572E-5,4.27900234275246E-7,1,0.999253354069792,40.0298881530762,1.99395308803525,15.7500002533197,0.000723004662164631,0.000110760607376504,0.25,-1.24732961282277E-6,6.3814341353682E-5,-1.20498444394002E-6,300.1878357,300.1878357,3278.9423828125,3284.14135742188,56.811105663256,20.6387158969038,24.807261,0,0,0,40,4449,300.3607,3281.54187011719,,,,,,,,,,,,,0,,,,0,,,,,,300.1878357,,,,
,29299805.96,300.1864929,3400.99926757812,6.46914097759352E-5,5.49486316066117E-7,1,0.999253354069792,40.0298881530762,1.99392634990827,15.7500002533197,0.000732503168451449,0.000114656110617619,0.25,-1.05389871037003E-6,6.46897478835073E-5,-1.01098123409613E-6,300.1864929,300.1864929,3393.67431640625,3408.32421875,56.5891231637945,20.6386099586482,24.427608,0,0,0,40,4449,300.362,3400.99926757812,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.1864929,,,,
,29299808,300.1849365,3503.31042480469,6.50689500311181E-5,5.25703546410494E-7,1,0.999253354069792,40.0298881530762,1.99398528339945,15.7500002533197,0.000737394824618534,0.000111889011435112,0.25,-1.36465874150844E-6,6.50674839897292E-5,-1.32147989897495E-6,300.1849365,300.1849365,3498.38842773438,3508.232421875,56.7235632691022,20.6374597053755,24.047956,0,0,0,40,4449,300.3592,3503.31042480469,,,,,,,,,,,,,0,,,,0,,,,,,300.1849365,,,,
,29299810.045,300.1849365,3605.43249511719,6.44404041600084E-5,4.3255268460744E-7,1,0.999253354069792,40.0298881530762,1.99393067509433,15.7500002533197,0.000729259407018424,0.000116538444213403,0.25,-8.43722467631839E-7,6.44386157638865E-5,-8.00979663776977E-7,300.1849365,300.1849365,3602.814453125,3608.05053710937,56.3139899250252,20.6406697254262,24.427608,0,0,0,40,4449,300.3582,3605.43249511719,,,,,,,,,,,,,0,,,,0,,,,,,300.1849365,,,,
,29299812.08,300.1838684,3707.57092285156,6.51083710897552E-5,6.37665281741404E-7,1,0.999253354069792,40.0298881530762,1.99396769496794,15.7500002533197,0.000737044232550641,0.00011652212228786,0.25,-9.61082363039209E-7,6.51066386827362E-5,-9.17893085965857E-7,300.1838684,300.1838684,3702.52587890625,3712.61596679687,56.6837002146214,20.6393832177367,24.427608,0,0,0,40,4449,300.3575,3707.57092285156,,,,,,,,,,,,,0,,,,0,,,,,,300.1838684,,,,
,29299814.22,300.1838379,3812.61560058594,6.47580992242668E-5,5.44909538098118E-7,1,0.999253354069792,40.0298881530762,1.99403160553867,15.7500002533197,0.000733902463189831,0.000111275839563292,0.25,-1.36532266068631E-6,6.47566475796665E-5,-1.3223509964535E-6,300.1838379,300.1838379,3807.44482421875,3817.78637695313,56.292885955006,20.6385835507518,24.427608,0,0,0,40,4449,300.35465,3812.61560058594,,,,,,,,,,,,,0,,,,0,,,,,,300.1838379,,,,
,29299816.395,300.183197,3922.12414550781,6.51572755129417E-5,4.52226935342657E-7,1,0.999253354069792,40.0298881530762,1.99410344372983,15.7500002533197,0.000738527473720135,0.000111528463634853,0.25,-1.41245058062894E-6,6.51558421162089E-5,-1.36921320740776E-6,300.183197,300.183197,3917.16479492188,3927.08349609375,56.4562463155252,20.6376890002999,24.807261,0,0,0,40,4449,300.3539,3922.12414550781,,,,,,,,,,,,,0,,,,0,,,,,,300.183197,,,,
,29299818.325,300.1834717,4019.330078125,6.53517354239708E-5,4.7433801223785E-7,1,0.999253354069792,40.0298881530762,1.99401827501266,15.7500002533197,0.00074114371957314,0.000109303697508776,0.25,-1.64276745036895E-6,6.53504469403854E-5,-1.59939243806756E-6,300.1834717,300.1834717,4012.0126953125,4026.6474609375,56.976810909333,20.6387424604353,24.807261,0,0,0,40,4449,300.34825,4019.330078125,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.1834717,,,,
,29299820.45,300.1822815,4126.52392578125,6.52766080123213E-5,5.21026258054556E-7,1,0.999253354069792,40.0298881530762,1.99402795811837,15.7500002533197,0.000740172152655457,0.000109888599509342,0.25,-1.5779972121202E-6,6.52752821082022E-5,-1.53467419925668E-6,300.1822815,300.1822815,4121.33935546875,4131.70849609375,56.6594697305252,20.6408027060446,24.427608,0,0,0,40,4449,300.34305,4126.52392578125,,,,,,,,,,,,,0,,,,0,,,,,,300.1822815,,,,
,29299822.39,300.181488,4219.09814453125,6.61657727668952E-5,6.11393174189093E-7,1,0.999253354069792,40.0298881530762,1.99410715698453,15.7500002533197,0.00074982207648182,0.000114049224785742,0.25,-1.36396893104482E-6,6.61642746259747E-5,-1.32006502405854E-6,300.181488,300.181488,4211.71826171875,4226.47802734375,56.5789619930445,20.6396728439188,24.047956,0,0,0,40,4449,300.3433,4219.09814453125,,,,,,,,,,,,,0,,,,0,,,,,,300.181488,,,,
,29299824.655,300.1788635,4333.74658203125,6.65173321050785E-5,5.23178226553102E-7,1,0.999253354069792,40.0298881530762,1.99404834603988,15.7500002533197,0.000752989748868598,0.000119241721052226,0.25,-9.64750863743129E-7,6.65155628816665E-5,-9.20628663967392E-7,300.1788635,300.1788635,4326.1181640625,4341.375,56.6766655579483,20.6364204032173,24.047956,0,0,0,40,4449,300.33985,4333.74658203125,,,,,,,,,,,,,0,,,,0,,,,,,300.1788635,,,,
,29299826.88,300.1785278,4446.39794921875,6.63097167002735E-5,6.19598229164398E-7,1,0.999253354069792,40.0298881530762,1.99406371086949,15.7500002533197,0.000750416092518836,0.000120191776752957,0.25,-8.44721484336419E-7,6.63078762328816E-5,-8.00741159004908E-7,300.1781921,300.1788635,4436.23095703125,4456.56494140625,56.6000659630637,20.6387393734403,24.427608,0,0,0,40,4449,300.33515,4446.39794921875,,,,,,,,,,,,,0,,,,0,,,,,,300.1785278,,,,
,29299829.055,300.1781921,4553.50756835937,6.70388743115896E-5,6.09033137319588E-7,1,0.999253354069792,40.0298881530762,1.99406442512303,15.7500002533197,0.000758549645213558,0.000122197261476362,0.25,-7.93454967337126E-7,6.70369742862426E-5,-7.48993322694307E-7,300.1781921,300.1781921,4546.02197265625,4560.9931640625,56.7126204698329,20.639483809149,24.427608,0,0,0,40,4449,300.3317,4553.50756835937,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.1781921,,,,
,29299831.385,300.1758423,4670.7294921875,6.67846560128164E-5,4.77706719201934E-7,1,0.999253354069792,40.0298881530762,1.9940820150639,15.7500002533197,0.000756634576638818,0.000116222929988487,0.25,-1.27857735464013E-6,6.67830923504188E-5,-1.23426662359425E-6,300.1758118,300.1758728,4665.79345703125,4675.66552734375,57.0635716749676,20.6419818408502,24.047956,0,0,0,40,4449,300.32655,4670.7294921875,,,,,,,,,,,,,0,,,,0,,,,,,300.1758423,,,,
