[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,29383378.75,12/07/2018,10:04 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Iron Oxide Spheres,SAMPLE_MATERIAL
INFO,7 nm diameter, collaboration Mainz,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,29383476.005,30.0358505,534.213531494141,5.77860673291524E-5,3.25136326537931E-7,1,0.999253354069792,40.0298881530762,1.99160099419322,16.720000654459,0.000647658936278376,0.00011657480295876,0.25,9.66442636327808E-8,5.7486435271524E-5,4.13552345044853E-7,30.0358505,30.0358505,530.431274414063,537.995788574219,56.5781803645252,20.6668215178546,16.075285,0,0,0,40,4449,29.96295,534.213531494141,,,,,,,,,,,,,0,,,,0,,,,,,30.0358505,,,,
,29383478.6,30.0354328,598.95263671875,6.23617074962043E-5,3.29452776850604E-7,1,0.999253354069792,40.0298881530762,1.99156322770302,16.720000654459,0.000699122653915758,0.000124727894628265,0.25,8.2431177079773E-9,6.2039004373107E-5,3.50857810987444E-7,30.0354328,30.0354328,597.667114257812,600.238159179688,56.6172617904868,20.6681000724634,16.075285,0,0,0,40,4449,29.9557,598.95263671875,,,,,,,,,,,,,0,,,,0,,,,,,30.0354328,,,,
,29383480.51,30.0354328,646.514495849609,6.5410987804492E-5,3.5223033140837E-7,1,0.999253354069792,40.0298881530762,1.99160592354868,16.720000654459,0.000733116272722424,0.000131995340605503,0.25,1.1248880257854E-7,6.50720800098859E-5,4.71451851881787E-7,30.0354328,30.0354328,645.323120117187,647.705871582031,56.4679707433137,20.6670905777039,15.695635,0,0,0,40,4449,29.9565,646.514495849609,,,,,,,,,,,,,0,,,,0.00245,,,,,,30.0354328,,,,
,29383482.585,30.0332489,697.411499023437,6.79629611998166E-5,3.76690160395016E-7,1,0.999253354069792,40.0298881530762,1.99156863636708,16.720000654459,0.000761620074509185,0.000137627404177193,0.25,1.5995927938323E-7,6.76107412781451E-5,5.32838170537577E-7,30.0332489,30.0332489,694.837280273437,699.985717773437,56.5320642818906,20.6669967222723,16.075285,0,0,0,40,4449,29.95505,697.411499023437,,,,,,,,,,,,,0,,,,0,,,,,,30.0332489,,,,
,29383485.01,30.0322266,758.860900878906,7.03347465755667E-5,3.78990976314181E-7,1,0.999253354069792,40.0298881530762,1.99156481490833,16.7299993336201,0.000788033476090384,0.000143362998320272,0.25,2.48568381468346E-7,6.99699481081643E-5,6.34186411885186E-7,30.0322266,30.0322266,755.401977539063,762.31982421875,56.6500901882945,20.6649269139953,16.075285,0,0,0,40,4449,29.95125,758.860900878906,,,,,,,,,,,,,0,,,,0.00245,,,,,,30.0322266,,,,
,29383487.29,30.0309048,815.710021972656,7.35106427943442E-5,3.08095496836257E-7,1,0.999253354069792,40.0298881530762,1.99154913262151,16.7299993336201,0.000823589284032126,0.000149964659707608,0.25,2.71127139932585E-7,7.3129497140252E-5,6.74270125083541E-7,30.0309048,30.0309048,809.494445800781,821.925598144531,56.4648442292367,20.6666072433042,16.075285,0,0,0,40,4449,29.95015,815.710021972656,,,,,,,,,,,,,0,,,,0,,,,,,30.0309048,,,,
,29383489.66,30.0289326,874.702514648438,7.5312333802471E-5,3.08125198438575E-7,1,0.999253354069792,40.0298881530762,1.99147392086713,16.720000654459,0.000843715723602485,0.000153807453902185,0.25,2.92989787372441E-7,7.49219436831452E-5,7.06099974240192E-7,30.0289326,30.0289326,872.260498046875,877.14453125,56.689171614256,20.6659627264485,16.454937,0,0,0,40,4449,29.94645,874.702514648438,,,,,,,,,,,,,0,,,,0,,,,,,30.0289326,,,,
,29383491.83,30.0266914,929.656219482422,7.73559052653762E-5,3.42193504973045E-7,1,0.999253354069792,40.0298881530762,1.99158989504629,16.720000654459,0.000866159437927499,0.000160799255344661,0.25,5.51301170065686E-7,7.69537583179242E-5,9.74525469620609E-7,30.0266914,30.0266914,927.218322753906,932.094116210937,56.4281076888329,20.6656737435016,16.075285,0,0,0,40,4449,29.94755,929.656219482422,,,,,,,,,,,,,0,,,,-0.00245,,,,,,30.0266914,,,,
,29383494.155,30.0244923,986.906280517578,7.85887809890656E-5,3.28373730305696E-7,1,0.999253354069792,40.0298881530762,1.99161646707924,16.720000654459,0.00088032008027369,0.000161445102953946,0.25,3.88669628213092E-7,7.81814008687539E-5,8.19735390825885E-7,30.0244923,30.0244923,982.087341308594,991.725219726563,56.6696309012752,20.6660873179523,16.075285,0,0,0,40,4449,29.9489,986.906280517578,,,,,,,,,,,,,0,,,,0.00245,,,,,,30.0244923,,,,
,29383496.745,30.023407,1051.93701171875,8.07937000218312E-5,3.3647877396805E-7,1,0.999253354069792,40.0298881530762,1.99157359373245,16.720000654459,0.000905268661317734,0.000164481629246768,0.25,2.66426797224461E-7,8.03758790130753E-5,7.10505713981268E-7,30.023407,30.023407,1049.53247070312,1054.34155273438,56.6274229612368,20.6662281693549,16.075285,0,0,0,40,4449,29.94835,1051.93701171875,,,,,,,,,,,,,0,,,,-0.00245,,,,,,30.023407,,,,
,29383498.915,30.0229301,1106.14782714844,8.22290106640164E-5,3.03748831624974E-7,1,0.999253354069792,40.0298881530762,1.99173953533623,16.720000654459,0.000920695643984786,0.000171518325462142,0.25,6.36699850061093E-7,8.18019823403218E-5,1.08699633196126E-6,30.0229301,30.0229301,1103.64892578125,1108.64672851562,56.4210730321598,20.6618400969964,16.454937,0,0,0,40,4449,29.9493,1106.14782714844,,,,,,,,,,,,,0,,,,0.00245,,,,,,30.0229301,,,,
,29383501.46,30.02278515,1168.47998046875,8.44160356169438E-5,3.25421832858283E-7,1,0.999253354069792,40.0298881530762,1.99166144721647,16.720000654459,0.000945105454839248,0.000176328927810372,0.25,6.76109063189309E-7,8.39777997716073E-5,1.13851826608921E-6,30.0226402,30.0229301,1163.41174316406,1173.54821777344,56.4101302328906,20.6637263192884,16.075285,0,0,0,40,4449,29.9503,1168.47998046875,,,,,,,,,,,,,0,,,,0,,,,,,30.02278515,,,,
,29383503.905,30.0226402,1230.52239990234,8.56279927774823E-5,3.16136933467178E-7,1,0.999253354069792,40.0298881530762,1.99167861703056,16.720000654459,0.000958332289286723,0.000180842426548052,0.25,8.62153368647638E-7,8.51827673123886E-5,1.3305477077786E-6,30.0226402,30.0226402,1228.13732910156,1232.90747070312,56.7024592990829,20.6662797562443,16.075285,0,0,0,40,4449,29.9509,1230.52239990234,,,,,,,,,,,,,0,,,,-0.00735,,,,,,30.0226402,,,,
,29383506.57,30.0226936,1296.73260498047,8.73068719662974E-5,3.83782937346065E-7,1,0.999253354069792,40.0298881530762,1.99152233919349,16.720000654459,0.000977552533304877,0.000181566899647429,0.25,6.28343092244541E-7,8.68545743929132E-5,1.10746082487528E-6,30.0226936,30.0226936,1292.94860839844,1300.5166015625,56.6188250475252,20.6694125716333,15.695635,0,0,0,40,4449,29.9484,1296.73260498047,,,,,,,,,,,,,0,,,,0,,,,,,30.0226936,,,,
,29383508.965,30.0237808,1355.34112548828,8.84187795368844E-5,3.16685126322E-7,1,0.999253354069792,40.0298881530762,1.99138666645614,16.720000654459,0.000990153526356385,0.00018267861538494,0.25,5.2996428939003E-7,8.7961625991854E-5,1.01602040997169E-6,30.0237808,30.0237808,1352.91223144531,1357.77001953125,56.6946430138906,20.6705314708218,16.454937,0,0,0,40,4449,29.95325,1355.34112548828,,,,,,,,,,,,,0,,,,-0.00245,,,,,,30.0237808,,,,
,29383511.055,30.0243149,1407.63623046875,8.86725135645353E-5,3.01825292169029E-7,1,0.999253354069792,40.0298881530762,1.99141291660968,16.720000654459,0.000992796754937156,0.000184401715516025,0.25,6.37971709118721E-7,8.82136866871819E-5,1.12508362716939E-6,30.0243149,30.0243149,1405.09887695312,1410.17358398438,56.8056342636214,20.6697058239782,16.075285,0,0,0,40,4449,29.9517,1407.63623046875,,,,,,,,,,,,,0,,,,-0.00245,,,,,,30.0243149,,,,
,29383513.255,30.0248089,1462.64459228516,9.02815087007294E-5,3.06051441456384E-7,1,0.999253354069792,40.0298881530762,1.99140296735235,16.720000654459,0.00101025602392446,0.000190853837335388,0.25,9.26373714224031E-7,8.98131185249123E-5,1.42117277710207E-6,30.0248089,30.0248089,1457.55249023438,1467.73669433594,56.6219515616021,20.6703948493405,16.075285,0,0,0,40,4449,29.9549,1462.64459228516,,,,,,,,,,,,,0,,,,0,,,,,,30.0248089,,,,
,29383515.85,30.025034,1527.59692382813,9.11270538800536E-5,3.34257420461052E-7,1,0.999253354069792,40.0298881530762,1.99144663079984,16.720000654459,0.00102041699751781,0.000188861367604041,0.25,5.97222088726663E-7,9.06564201615834E-5,1.09863847927537E-6,30.025034,30.025034,1525.00378417969,1530.19006347656,56.8525319747752,20.6684582806826,15.695635,0,0,0,40,4449,29.95085,1527.59692382813,,,,,,,,,,,,,0,,,,0.0049,,,,,,30.025034,,,,
,29383518.555,30.025774,1594.82208251953,9.22192589215637E-5,3.42016897638354E-7,1,0.999253354069792,40.0298881530762,1.99129578605672,16.7299993336201,0.0010322547197518,0.000192917160096497,0.25,7.65092906515543E-7,9.17424551354358E-5,1.2720243618317E-6,30.025774,30.025774,1589.89733886719,1599.74682617187,56.6797920720252,20.6707133358533,16.454937,0,0,0,40,4449,29.9536,1594.82208251953,,,,,,,,,,,,,0,,,,0,,,,,,30.025774,,,,
,29383521.025,30.0261269,1657.142578125,9.23738654979617E-5,3.27305106023858E-7,1,0.999253354069792,40.0298881530762,1.99132373522137,16.7299993336201,0.00103381331550677,0.000194303363329371,0.25,8.60649096707939E-7,9.18960140992691E-5,1.36819790845745E-6,30.0261269,30.0261269,1652.18811035156,1662.09704589844,56.7517018957945,20.6683166822309,15.695635,0,0,0,40,4449,29.95,1657.142578125,,,,,,,,,,,,,0,,,,0.0049,,,,,,30.0261269,,,,
,29383523.57,30.0252876,1719.74060058594,9.33060596199255E-5,3.08300086537811E-7,1,0.999253354069792,40.0298881530762,1.99127303784147,16.720000654459,0.00104467728930338,0.000193720955934253,0.25,6.42522013861667E-7,9.28249801231378E-5,1.15666011645859E-6,30.0252876,30.0252876,1717.10046386719,1722.38073730469,57.1378263842945,20.6706303393976,15.695635,0,0,0,40,4449,29.9517,1719.74060058594,,,,,,,,,,,,,0,,,,0,,,,,,30.0252876,,,,
,29383525.705,30.025053,1774.93402099609,9.3800103512384E-5,3.48771919136369E-7,1,0.999253354069792,40.0298881530762,1.99123707475201,16.720000654459,0.00104925551637696,0.000200002466811709,0.25,1.11482386680986E-6,9.33141095498821E-5,1.62949802237191E-6,30.025053,30.025053,1772.43237304687,1777.43566894531,56.8548768603329,20.6695103103264,16.075285,0,0,0,40,4449,29.94685,1774.93402099609,,,,,,,,,,,,,0,,,,-0.00245,,,,,,30.025053,,,,
,29383527.705,30.025053,1823.34997558594,9.46392926807719E-5,3.63651372114864E-7,1,0.999253354069792,40.0298881530762,1.99132775916234,16.720000654459,0.00106016918251741,0.00019351570981423,0.25,3.85481329290497E-7,9.41533090594468E-5,9.08773289983196E-7,30.025053,30.025053,1821.9248046875,1824.77514648438,56.8556584888522,20.6688082292653,16.075285,0,0,0,40,4449,29.9471,1823.34997558594,,,,,,,,,,,,,0,,,,0,,,,,,30.025053,,,,
,29383530.025,30.0244064,1882.08502197266,9.48782787188718E-5,3.81982782761191E-7,1,0.999253354069792,40.0298881530762,1.99122321930515,16.7299993336201,0.00106231527872247,0.000196693778916271,0.25,6.26910560867859E-7,9.43900350006973E-5,1.15056729051545E-6,30.0244064,30.0244064,1879.60278320313,1884.56726074219,56.5805252500829,20.6713104847467,16.075285,0,0,0,40,4449,29.94625,1882.08502197266,,,,,,,,,,,,,0,,,,0.00245,,,,,,30.0244064,,,,
,29383532.45,30.0239754,1943.41931152344,9.55794727993387E-5,3.69775982725252E-7,1,0.999253354069792,40.0298881530762,1.99128364993472,16.720000654459,0.00106929418158262,0.000203236952998267,0.25,1.0847159935372E-6,9.50854025398173E-5,1.61019935107811E-6,30.0239754,30.0239754,1939.62902832031,1947.20959472656,56.8079791491791,20.667494349685,15.695635,0,0,0,40,4449,29.9435,1943.41931152344,,,,,,,,,,,,,0,,,,0,,,,,,30.0239754,,,,
,29383534.615,30.0235271,1995.828125,9.59052683455147E-5,3.47881584370181E-7,1,0.999253354069792,40.0298881530762,1.99120114379946,16.720000654459,0.00107298257903674,0.000203458356553131,0.25,1.04676821788683E-6,9.54100354578206E-5,1.57451937247803E-6,30.0235271,30.0235271,1992.05078125,1999.60546875,56.8337728903137,20.6690534734401,16.454937,0,0,0,40,4449,29.9442,1995.828125,,,,,,,,,,,,,0,,,,-0.00245,,,,,,30.0235271,,,,
,29383536.785,30.0227127,2049.12414550781,9.59259042998147E-5,3.2094389188293E-7,1,0.999253354069792,40.0298881530762,1.99118824042584,16.7299993336201,0.00107370009476646,0.00020075457841129,0.25,8.0167423868386E-7,9.54322296618736E-5,1.33106299495024E-6,30.0227127,30.0227127,2044.28515625,2053.96313476562,56.7735874943329,20.6694978369895,16.075285,0,0,0,40,4449,29.94525,2049.12414550781,,,,,,,,,,,,,0,,,,0.0049,,,,,,30.0227127,,,,
,29383539.31,30.0225735,2112.89965820313,9.66500065918349E-5,3.54345692774264E-7,1,0.999253354069792,40.0298881530762,1.99103518386726,16.7299993336201,0.00108175916138306,0.000202088582358254,0.25,7.92507526981383E-7,9.61530213739603E-5,1.32626935711238E-6,30.0225735,30.0225735,2106.79760742187,2119.00170898438,56.8236117195637,20.6704280172146,15.695635,0,0,0,40,4449,29.9434,2112.89965820313,,,,,,,,,,,,,0,,,,0,,,,,,30.0225735,,,,
,29383541.65,30.02233985,2171.51098632813,9.69394042075717E-5,3.27354375122183E-7,1,0.999253354069792,40.0298881530762,1.99101014080316,16.7299993336201,0.00108361767764865,0.000210383270579727,0.25,1.48072931808941E-6,9.64374790518997E-5,2.01292753815469E-6,30.0221062,30.0225735,2168.89624023438,2174.12573242187,56.9056827140829,20.671948376448,16.454937,0,0,0,40,4449,29.9472,2171.51098632813,,,,,,,,,,,,,0,,,,0,,,,,,30.02233985,,,,
,29383543.885,30.0221062,2227.21350097656,9.74861774153745E-5,3.65888540283193E-7,1,0.999253354069792,40.0298881530762,1.99107283469554,16.720000654459,0.00109015456963332,0.000209395258803045,0.25,1.29421265036788E-6,9.69827768153689E-5,1.83065137059715E-6,30.0221062,30.0221062,2225.88134765625,2228.54565429687,56.7673344661791,20.6692181437507,16.454937,0,0,0,40,4449,29.9434,2227.21350097656,,,,,,,,,,,,,0,,,,0,,,,,,30.0221062,,,,
,29383546.24,30.0210152,2285.83984375,9.80953689591949E-5,3.34500528499704E-7,1,0.999253354069792,40.0298881530762,1.99117332883318,16.7299993336201,0.00109786655463919,0.000205988128075812,0.25,8.80359933505512E-7,9.75915071879987E-5,1.42259931222372E-6,30.0210152,30.0210152,2281.01025390625,2290.66943359375,56.9510171681983,20.6711592047805,16.454937,0,0,0,40,4449,29.94345,2285.83984375,,,,,,,,,,,,,0,,,,-0.0049,,,,,,30.0210152,,,,
,29383548.99,30.0207176,2354.08166503906,9.79762186330326E-5,3.1934100888852E-7,1,0.999253354069792,40.0298881530762,1.99118610480947,16.7299993336201,0.00109566983404408,0.000210643156088752,0.25,1.31632323054054E-6,9.74709353494674E-5,1.85604637136695E-6,30.0207176,30.0207176,2350.40380859375,2357.75952148438,56.8986480574099,20.6722890245352,16.075285,0,0,0,40,4449,29.94475,2354.08166503906,,,,,,,,,,,,,0,,,,-0.00245,,,,,,30.0207176,,,,
,29383551.305,30.0197411,2410.99291992187,9.88244687401869E-5,3.34685965392685E-7,1,0.999253354069792,40.0298881530762,1.9911940440844,16.7299993336201,0.00110527039862814,0.000211868919208799,0.25,1.2739769804305E-6,9.83154164551361E-5,1.81892276003973E-6,30.0197411,30.0197411,2404.72412109375,2417.26171875,56.6454004171791,20.6727875945976,16.454937,0,0,0,40,4449,29.94265,2410.99291992187,,,,,,,,,,,,,0,,,,0.00245,,,,,,30.0197411,,,,
,29383553.755,30.0175152,2471.90991210938,9.88696264390295E-5,3.73902743451597E-7,1,0.999253354069792,40.0298881530762,1.99114765826704,16.7299993336201,0.001105755374062,0.000211958744779352,0.25,1.27397579494905E-6,9.83606968459685E-5,1.81949104891722E-6,30.0175152,30.0175152,2469.541015625,2474.27880859375,56.9049010855637,20.6718833608614,15.695635,0,0,0,40,4449,29.9424,2471.90991210938,,,,,,,,,,,,,0,,,,-0.0049,,,,,,30.0175152,,,,
,29383555.905,30.0171204,2525.447265625,9.85652755287177E-5,3.8195358423741E-7,1,0.999253354069792,40.0298881530762,1.99132443546573,16.720000654459,0.0011034988557226,0.000205438728515829,0.25,7.44686348740588E-7,9.80612014046765E-5,1.29150689789706E-6,30.0171204,30.0171204,2521.77294921875,2529.12158203125,56.9166255133522,20.6684575512633,16.454937,0,0,0,40,4449,29.9463,2525.447265625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,30.0171204,,,,
,29383558.12,30.0171204,2580.58898925781,9.9387758658778E-5,3.43206308233618E-7,1,0.999253354069792,40.0298881530762,1.99127846345247,16.720000654459,0.00111186489445819,0.000211752794414851,0.25,1.16128419047689E-6,9.88774947507854E-5,1.71086463300013E-6,30.0171204,30.0171204,2576.8349609375,2584.34301757813,56.8775440873906,20.6714036368669,16.454937,0,0,0,40,4449,29.94485,2580.58898925781,,,,,,,,,,,,,0,,,,-0.00245,,,,,,30.0171204,,,,
,29383560.555,30.0167809,2642.72717285156,9.88646994976917E-5,3.28314788906581E-7,1,0.999253354069792,40.0298881530762,1.99116243931797,16.7299993336201,0.00110611196535136,0.000209752692842737,0.25,1.0768167358971E-6,9.83579226851698E-5,1.62422862232894E-6,30.0167809,30.0167809,2641.53662109375,2643.91772460938,56.9994781363906,20.6692499871222,16.454937,0,0,0,40,4449,29.9446,2642.72717285156,,,,,,,,,,,,,0,,,,0,,,,,,30.0167809,,,,
,29383562.955,30.0159779,2701.28442382813,9.90299790082726E-5,2.98130778711617E-7,1,0.999253354069792,40.0298881530762,1.99116470002378,16.7299993336201,0.00110878745922057,0.000205502442063167,0.25,6.67761410851016E-7,9.85250305242832E-5,1.21850531325759E-6,30.0159779,30.0159779,2698.66381835938,2703.90502929687,57.017455592333,20.6705691250924,16.075285,0,0,0,40,4449,29.9472,2701.28442382813,,,,,,,,,,,,,0,,,,0,,,,,,30.0159779,,,,
