[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,29276021.64,12/06/2018,4:14 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Iron Oxide Spheres,SAMPLE_MATERIAL
INFO,7 nm diameter, collaboration Mainz,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,29276110.235,150.2329559,883.654357910156,5.57366692138755E-5,3.32360385325545E-7,1,0.999253354069792,40.0298881530762,2.0023155916455,16.499999910593,0.000634535080049299,0.000112529316576509,0.25,1.68584930695982E-7,5.60089990880062E-5,2.58936548204685E-7,150.2329559,150.2329559,871.414428710937,895.894287109375,56.5891231637945,20.6909188671192,21.3904,0,0,0,40,4449,149.8597,883.654357910156,,,,,,,,,,,,,0,,,,-0.00245,,,,,,150.2329559,,,,
,29276112.745,150.2292328,1008.25381469727,5.93488949184453E-5,3.33020141108148E-7,1,0.999253354069792,40.0298881530762,2.00239882192544,16.499999910593,0.000675933716834616,0.000118401634397497,0.25,5.43817715817268E-8,5.96390812559418E-5,1.49977525155615E-7,150.2292328,150.2292328,1000.96826171875,1015.53936767578,56.5602029085829,20.6913065014734,21.770052,0,0,0,40,4449,149.8552,1008.25381469727,,,,,,,,,,,,,0,,,,0,,,,,,150.2292328,,,,
,29276114.78,150.2263947,1110.45135498047,6.23943407558331E-5,3.49524117079266E-7,1,0.999253354069792,40.0298881530762,2.00205318081452,16.499999910593,0.000711061786012083,0.000121242644709574,0.25,-2.25043805081317E-7,6.2699876246729E-5,-1.25923628100085E-7,150.2263947,150.2263947,1105.59204101562,1115.31066894531,56.8337728903137,20.6898057338687,21.3904,0,0,0,40,4449,149.8526,1110.45135498047,,,,,,,,,,,,,0,,,,0,,,,,,150.2263947,,,,
,29276116.89,150.22258,1215.08697509766,6.5040176289327E-5,3.4933541719788E-7,1,0.999253354069792,40.0298881530762,2.00215819591083,16.499999910593,0.000740916222617117,0.000128315122954548,0.25,-6.55881584637976E-8,6.53584035634594E-5,3.85618115105189E-8,150.22258,150.22258,1210.01916503906,1220.15478515625,56.9721211382176,20.6895751229729,21.3904,0,0,0,40,4449,149.84915,1215.08697509766,,,,,,,,,,,,,0,,,,0,,,,,,150.22258,,,,
,29276119.195,150.2213135,1329.69860839844,6.87425207113413E-5,4.29350132212968E-7,1,0.999253354069792,40.0298881530762,2.00229498428048,16.499999910593,0.000782789974255905,0.000137655554726903,0.25,1.08672749724845E-7,6.90785802746912E-5,2.19617550021314E-7,150.220047,150.22258,1319.71398925781,1339.68322753906,56.6227331901214,20.6867021839872,21.3904,0,0,0,40,4449,149.8494,1329.69860839844,,,,,,,,,,,,,0,,,,0,,,,,,150.2213135,,,,
,29276121.775,150.2184067,1456.68023681641,7.08352094914362E-5,3.7803143095397E-7,1,0.999253354069792,40.0298881530762,2.00151121496435,16.499999910593,0.000806845793986495,0.000138768450274541,0.25,-1.53665386365771E-7,7.11819323478891E-5,-4.06440807811894E-8,150.2167664,150.220047,1448.7958984375,1464.56457519531,56.5320642818906,20.6962651996592,21.770052,0,0,0,40,4449,149.8465,1456.68023681641,,,,,,,,,,,,,0,,,,0.0049,,,,,,150.2184067,,,,
,29276124.095,150.2167664,1573.60717773438,7.37000813025745E-5,3.43488163295032E-7,1,0.999253354069792,40.0298881530762,2.00255719392335,16.499999910593,0.000839658744294064,0.000145818104434654,0.25,-4.00310244312459E-8,7.40606383592789E-5,7.81458769743391E-8,150.2167664,150.2167664,1563.52966308594,1583.68469238281,56.7407590965252,20.6862846812705,21.3904,0,0,0,40,4449,149.8439,1573.60717773438,,,,,,,,,,,,,0,,,,0.00245,,,,,,150.2167664,,,,
,29276126.485,150.2127075,1693.30456542969,7.52148674781597E-5,3.7392745554442E-7,1,0.999253354069792,40.0298881530762,2.00244130672374,16.499999910593,0.000857454645211758,0.000145447589547808,0.25,-3.35761254315916E-7,7.55833178407665E-5,-2.16599663470097E-7,150.2127075,150.2127075,1683.23205566406,1703.37707519531,57.115940785756,20.6895147251857,21.770052,0,0,0,40,4449,149.84115,1693.30456542969,,,,,,,,,,,,,0,,,,0,,,,,,150.2127075,,,,
,29276128.545,150.2095795,1795.91766357422,7.7030020882721E-5,3.28865119146782E-7,1,0.999253354069792,40.0298881530762,2.00239701022459,16.499999910593,0.000878888697744188,0.000144594433798301,0.25,-7.26629890128063E-7,7.74079850676387E-5,-6.06467234034415E-7,150.2095795,150.2095795,1783.53881835938,1808.29650878906,56.6172617904868,20.6893735560295,21.3904,0,0,0,40,4449,149.8394,1795.91766357422,,,,,,,,,,,,,0,,,,-0.00245,,,,,,150.2095795,,,,
,29276130.72,150.204483,1905.88470458984,7.80617540995218E-5,3.75539491168534E-7,1,0.999253354069792,40.0298881530762,2.00248055749461,16.499999910593,0.000889972182161303,0.000150691777031875,0.25,-3.71627939419711E-7,7.84442069024566E-5,-2.48075387386533E-7,150.204483,150.204483,1903.8203125,1907.94909667969,56.760299809506,20.689717703493,21.3904,0,0,0,40,4449,149.8384,1905.88470458984,,,,,,,,,,,,,0,,,,0,,,,,,150.204483,,,,
,29276132.79,150.2013702,2007.33923339844,7.89117012596575E-5,3.159423516437E-7,1,0.999253354069792,40.0298881530762,2.00238357707224,16.499999910593,0.000898563337129152,0.000158395301037225,0.25,1.57190728971639E-7,7.92974696959901E-5,2.84693763391828E-7,150.2013702,150.2013702,2002.0126953125,2012.66577148438,57.017455592333,20.6901804996344,21.3904,0,0,0,40,4449,149.83585,2007.33923339844,,,,,,,,,,,,,0,,,,-0.0049,,,,,,150.2013702,,,,
,29276135.47,150.1982269,2139.9580078125,8.03427988469919E-5,3.55175657862881E-7,1,0.999253354069792,40.0298881530762,2.00259293153232,16.499999910593,0.000915496509701079,0.00015815009827346,0.25,-1.15047056110688E-7,8.07360133107945E-5,1.34179012237885E-8,150.1982269,150.1982269,2137.52685546875,2142.38916015625,56.6149169049291,20.6885289989517,21.770052,0,0,0,40,4449,149.8347,2139.9580078125,,,,,,,,,,,,,0,,,,-0.0049,,,,,,150.1982269,,,,
,29276137.64,150.1940765,2246.73205566406,8.14782463111152E-5,3.83083427463137E-7,1,0.999253354069792,40.0298881530762,2.00251610076959,16.499999910593,0.000928085626304269,0.000162189060980175,0.25,4.21959680256535E-8,8.18767727299621E-5,1.73251628003593E-7,150.1940765,150.1940765,2241.94506835938,2251.51904296875,56.6969878994483,20.6892825921849,21.3904,0,0,0,40,4449,149.8323,2246.73205566406,,,,,,,,,,,,,0,,,,0,,,,,,150.1940765,,,,
,29276139.56,150.1917725,2346.42687988281,8.21541690005285E-5,3.52343663239167E-7,1,0.999253354069792,40.0298881530762,2.00260933110424,16.499999910593,0.000936031484320026,0.000162364827575516,0.25,-6.07646385229612E-8,8.2556173917187E-5,7.08674760955731E-8,150.1917725,150.1917725,2341.15454101562,2351.69921875,56.7345060683714,20.6897134990031,21.3904,0,0,0,40,4449,149.8327,2346.42687988281,,,,,,,,,,,,,0,,,,0.0049,,,,,,150.1917725,,,,
,29276141.66,150.1917725,2451.07946777344,8.28317281517045E-5,3.44440814894807E-7,1,0.999253354069792,40.0298881530762,2.00250552041246,16.499999910593,0.000943824158652895,0.000163009862566456,0.25,-1.21481093531405E-7,8.32371455024352E-5,1.09409910844333E-8,150.1917725,150.1917725,2445.95092773438,2456.2080078125,56.4382688595829,20.6886258013155,21.3904,0,0,0,40,4449,149.82955,2451.07946777344,,,,,,,,,,,,,0,,,,-0.0049,,,,,,150.1917725,,,,
,29276143.875,150.1877899,2560.93884277344,8.36324081832964E-5,4.56531321230394E-7,1,0.999253354069792,40.0298881530762,2.00267449755321,16.499999910593,0.000952647099060373,0.000166763993519654,0.25,6.73981053037222E-8,8.40414491920096E-5,2.02027441516914E-7,150.1877899,150.1877899,2555.94458007813,2565.93310546875,56.465625857756,20.6852088635425,21.01075,0,0,0,40,4449,149.8273,2560.93884277344,,,,,,,,,,,,,0,,,,0.0049,,,,,,150.1877899,,,,
,29276145.82,150.1838226,2658.50085449219,8.45192967390182E-5,3.93887856383875E-7,1,0.999253354069792,40.0298881530762,2.00249360419277,16.499999910593,0.000962930427760382,0.000167004195569386,0.25,-6.47682882997328E-8,8.49328991789712E-5,7.0634657247653E-8,150.1838226,150.1838226,2651.16088867187,2665.8408203125,56.6219515616021,20.6903296198505,21.770052,0,0,0,40,4449,149.82655,2658.50085449219,,,,,,,,,,,,,0,,,,0,,,,,,150.1838226,,,,
,29276148.235,150.1824646,2777.6015625,8.41602030335886E-5,4.07745066235314E-7,1,0.999253354069792,40.0298881530762,2.00265765817717,16.499999910593,0.000960015905315972,0.000159984420893157,0.25,-6.19529128084167E-7,8.45729435926988E-5,-4.874210665301E-7,150.1824646,150.1824646,2770.47583007813,2784.72729492187,57.054973761256,20.6880265438554,21.3904,0,0,0,40,4449,149.82505,2777.6015625,,,,,,,,,,,,,0,,,,0,,,,,,150.1824646,,,,
,29276150.54,150.1785736,2892.63342285156,8.49863458999447E-5,3.29105725520013E-7,1,0.999253354069792,40.0298881530762,2.00266842862087,16.499999910593,0.00096885552923988,0.000164938074444291,0.25,-3.28712952920674E-7,8.54026714857817E-5,-1.93859515787346E-7,150.1785736,150.1785736,2880.181640625,2905.08520507812,56.5445703381983,20.6901650133096,21.01075,0,0,0,40,4449,149.8235,2892.63342285156,,,,,,,,,,,,,0,,,,0.00245,,,,,,150.1785736,,,,
,29276152.855,150.175705,3007.21826171875,8.56516206437705E-5,4.1239038739443E-7,1,0.999253354069792,40.0298881530762,2.00259095392349,16.499999910593,0.000976502379700036,0.000165657275029137,0.25,-3.80948995590771E-7,8.60712929873953E-5,-2.45287944627305E-7,150.175705,150.175705,3004.90673828125,3009.52978515625,56.7008960420445,20.6910532115352,21.01075,0,0,0,40,4449,149.8227,3007.21826171875,,,,,,,,,,,,,0,,,,-0.0049,,,,,,150.175705,,,,
,29276154.875,150.175705,3107.03088378906,8.54605195033449E-5,4.3401436769332E-7,1,0.999253354069792,40.0298881530762,2.00268864397761,16.499999910593,0.000975250023346952,0.000160238544393478,0.25,-8.23967174941111E-7,8.587996859192E-5,-6.90782402661201E-7,150.175705,150.175705,3104.3681640625,3109.69360351562,56.7360693254098,20.6856338666148,21.01075,0,0,0,40,4449,149.82015,3107.03088378906,,,,,,,,,,,,,0,,,,0,,,,,,150.175705,,,,
,29276157.045,150.1732178,3216.36303710937,8.5747644484405E-5,3.75675820757675E-7,1,0.999253354069792,40.0298881530762,2.00277807522228,16.499999910593,0.000977221546843092,0.000168514308797649,0.25,-1.48197410724342E-7,8.6167420871025E-5,-1.1252255086303E-8,150.1732178,150.1732178,3213.80932617188,3218.91674804687,57.0745144742368,20.6903528565428,21.3904,0,0,0,40,4449,149.8209,3216.36303710937,,,,,,,,,,,,,0,,,,0,,,,,,150.1732178,,,,
,29276159.745,150.1706238,3351.15661621094,8.62758059279399E-5,3.4429891793386E-7,1,0.999253354069792,40.0298881530762,2.00288377908748,16.499999910593,0.000983255473316205,0.000169760822872482,0.25,-1.31553000246006E-7,8.66981467960961E-5,6.31811444701694E-9,150.1706238,150.1706238,3344.111328125,3358.20190429687,56.8345545188329,20.6914581497474,21.3904,0,0,0,40,4449,149.818,3351.15661621094,,,,,,,,,,,,,0,,,,-0.00245,,,,,,150.1706238,,,,
,29276161.69,150.1673889,3448.31384277344,8.58263897267861E-5,3.78534511463584E-7,1,0.999253354069792,40.0298881530762,2.00286617863736,16.499999910593,0.000978287501495234,0.000167945438932755,0.25,-2.12462668603702E-7,8.62466700940614E-5,-7.57120751861897E-8,150.1673889,150.1673889,3443.21313476562,3453.41455078125,56.7946914643522,20.6895941786201,21.01075,0,0,0,40,4449,149.81635,3448.31384277344,,,,,,,,,,,,,0,,,,0.0049,,,,,,150.1673889,,,,
,29276163.695,150.1639404,3548.05065917969,8.61470234334073E-5,3.90634528094811E-7,1,0.999253354069792,40.0298881530762,2.00285293239992,16.499999910593,0.000982108706814361,0.000167581302738233,0.25,-3.00188383685965E-7,8.65690228303699E-5,-1.63356853675497E-7,150.1639404,150.1639404,3543.00170898438,3553.099609375,56.4437402592175,20.6913995662678,21.01075,0,0,0,40,4449,149.81565,3548.05065917969,,,,,,,,,,,,,0,,,,-0.00245,,,,,,150.1639404,,,,
,29276166.21,150.1609802,3672.57446289063,8.65564601309076E-5,3.82398130079178E-7,1,0.999253354069792,40.0298881530762,2.00301478279996,16.499999910593,0.000987176672326402,0.000166530673102,0.25,-4.64861082887047E-7,8.69807348608184E-5,-3.28179760302231E-7,150.1609802,150.1609802,3667.74609375,3677.40283203125,56.6797920720252,20.6869609465483,21.770052,0,0,0,40,4449,149.8118,3672.57446289063,,,,,,,,,,,,,0,,,,0.00245,,,,,,150.1609802,,,,
,29276168.04,150.15956115,3765.27404785156,8.60893679564154E-5,4.14086999558444E-7,1,0.999253354069792,40.0298881530762,2.00294496141506,16.499999910593,0.000980972786277268,0.000170471425723752,0.25,-3.71317988090232E-8,8.65106745607463E-5,1.00889757297304E-7,150.1581421,150.1609802,3757.69677734375,3772.85131835937,56.800944492506,20.6889982281072,21.3904,0,0,0,40,4449,149.81005,3765.27404785156,,,,,,,,,,,,,0,,,,-0.00245,,,,,,150.15956115,,,,
,29276170.46,150.1581421,3884.90832519531,8.59374755136845E-5,3.59958984535869E-7,1,0.999253354069792,40.0298881530762,2.00177657678182,16.499999910593,0.000979140209344671,0.000167532369090437,0.25,-2.60425735122004E-7,8.63584017983973E-5,-1.2374526914048E-7,150.1581421,150.1581421,3877.7060546875,3892.11059570313,56.8681645451599,20.7035084485169,21.3904,0,0,0,40,4449,149.8085,3884.90832519531,,,,,,,,,,,,,0,,,,0.0049,,,,,,150.1581421,,,,
,29276172.82,150.15499115,4002.01745605469,8.51875642113467E-5,4.20834702086597E-7,1,0.999253354069792,40.0298881530762,2.0022230704121,16.499999910593,0.00097069289342108,0.000166735704331913,0.25,-2.02846353101149E-7,8.56047369612603E-5,-6.70916005120525E-8,150.1539154,150.1560669,3997.00512695313,4007.02978515625,56.8017261210252,20.7006288113399,21.3904,0,0,0,40,4449,149.8063,4002.01745605469,,,,,,,,,,,,,0,,,,-0.0049,,,,,,150.15499115,,,,
,29276174.88,150.1539154,4106.54077148438,8.61164141219124E-5,3.94661867115967E-7,1,0.999253354069792,40.0298881530762,2.00312512636999,16.499999910593,0.000980526262498773,0.000175355953582423,0.25,3.85540823360295E-7,8.65371913692438E-5,5.25660164502361E-7,150.1539154,150.1539154,4096.5859375,4116.49560546875,56.7610814380252,20.692779963497,21.3904,0,0,0,40,4449,149.80605,4106.54077148438,,,,,,,,,,,,,0,,,,0,,,,,,150.1539154,,,,
,29276176.9,150.1530151,4206.58349609375,8.57618442864149E-5,3.83945594739525E-7,1,0.999253354069792,40.0298881530762,2.00317282835274,16.499999910593,0.00097711903786929,0.000171149781925766,0.25,7.7849225700591E-8,8.61813831035615E-5,2.15891442442246E-7,150.1530151,150.1530151,4201.443359375,4211.7236328125,56.7509202672752,20.6882571876497,21.3904,0,0,0,40,4449,149.80355,4206.58349609375,,,,,,,,,,,,,0,,,,0.0049,,,,,,150.1530151,,,,
,29276178.985,150.150528,4311.18896484375,8.61758990746502E-5,4.368278375158E-7,1,0.999253354069792,40.0298881530762,2.0032500419065,16.499999910593,0.000980569012489574,0.000179465447197381,0.25,7.34889313768634E-7,8.65964169344938E-5,8.76804667116203E-7,150.150528,150.150528,4301.14892578125,4321.22900390625,56.8048526351022,20.6884400485148,21.770052,0,0,0,40,4449,149.80405,4311.18896484375,,,,,,,,,,,,,0,,,,0.0049,,,,,,150.150528,,,,
,29276180.825,150.1462708,4403.87670898438,8.55000059683611E-5,3.40586574739549E-7,1,0.999253354069792,40.0298881530762,2.0032156935775,16.499999910593,0.000974242866660558,0.000170131588440064,0.25,3.38142359411435E-8,8.59183521555155E-5,1.71212974364745E-7,150.1462708,150.1462708,4395.95751953125,4411.7958984375,56.7079306987175,20.6881258592891,21.3904,0,0,0,40,4449,149.8009,4403.87670898438,,,,,,,,,,,,,0,,,,-0.00245,,,,,,150.1462708,,,,
,29276183.155,150.1436157,4521.02783203125,8.45693762057894E-5,3.27396125795153E-7,1,0.999253354069792,40.0298881530762,2.00321792506438,16.499999910593,0.000962475677906299,0.000174961629837693,0.25,6.19794100743159E-7,8.49822349512654E-5,7.58562883276586E-7,150.1436157,150.1436157,4510.9638671875,4531.091796875,56.739977468006,20.686634803238,21.3904,0,0,0,40,4449,149.79875,4521.02783203125,,,,,,,,,,,,,0,,,,0,,,,,,150.1436157,,,,
,29276185.12,150.14232635,4615.6533203125,8.55507537898868E-5,3.94078293149857E-7,1,0.999253354069792,40.0298881530762,2.00310773613964,16.499999910593,0.000972677956240209,0.000182238253311269,0.25,1.08821480053082E-6,8.5967667436555E-5,1.23084638565262E-6,150.141037,150.1436157,4605.58544921875,4625.72119140625,56.7173102409483,20.6914533861811,21.770052,0,0,0,40,4449,149.79815,4615.6533203125,,,,,,,,,,,,,0,,,,0,,,,,,150.14232635,,,,
,29276187.495,150.141037,4736.0009765625,8.43191114806069E-5,5.37730894756769E-7,1,0.999253354069792,40.0298881530762,2.00299971009248,16.499999910593,0.000960848074167882,0.000166847682028967,0.25,-4.71079532973798E-8,8.47318242392499E-5,8.79855684418024E-8,150.141037,150.141037,4730.93603515625,4741.06591796875,56.6414922745829,20.6883867509622,21.01075,0,0,0,40,4449,149.797,4736.0009765625,,,,,,,,,,,,,0,,,,-0.0049,,,,,,150.141037,,,,
,29276189.355,150.137558,4830.7490234375,8.36279589933406E-5,4.9060232708905E-7,1,0.999253354069792,40.0298881530762,2.00305193175668,16.499999910593,0.000952671277637064,0.000167347689111874,0.25,1.16826575833855E-7,8.40370356916187E-5,2.51607862395806E-7,150.137558,150.137558,4820.53271484375,4840.96533203125,56.9017745714868,20.6901608860948,21.770052,0,0,0,40,4449,149.7969,4830.7490234375,,,,,,,,,,,,,0,,,,-0.0049,,,,,,150.137558,,,,
,29276190.14,150.1367264,4868.2197265625,8.37063310462222E-5,4.37036146985157E-7,1,0.999253354069792,40.0298881530762,2.00315640487408,16.499999910593,0.00095117060356286,0.000181523409809467,0.25,1.34645895334994E-6,8.41138200822092E-5,1.48738287240731E-6,150.1358948,150.137558,4840.96533203125,4895.47412109375,56.8368994043906,20.6893585292235,21.3904,0,0,0,40,4449,149.7959,4868.2197265625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,150.1367264,,,,
