[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,20337643.33,08/24/2018,6:19 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,Cobalt deficient,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,27,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,20340936.565,14.005518,99.4721298217773,-0.000190041472068743,3.48959641738526E-7,1,0.999253354069792,40.0298881530762,1.98344472919471,23.7199999392033,-0.00211035394330302,-0.000438233000839366,0.25,-5.51359849403281E-6,-0.000188922074967244,-6.3984226057893E-6,14.005518,14.005518,99.4721298217773,99.4721298217773,54.1590400975057,19.728321628178,6.963661,0,0,0,40,4882,14.0341,99.4721298217773,,,,,,,,,,,,,0,,,,0,,,,,,14.005518,,,,
,20340958.045,14.5087867,99.4721298217773,-0.000190062929574293,3.15192905217745E-7,1,0.999253354069792,40.0298881530762,1.98477199682455,23.7199999392033,-0.00211227431209349,-0.000436671197907453,0.25,-5.34493082079898E-6,-0.000188943971875654,-6.23082005080989E-6,14.4816103,14.5359631,99.4721298217773,99.4721298217773,54.9406686167366,19.7113651701316,6.58401,0,0,0,40,4882,14.55995,99.4721298217773,,,,,,,,,,,,,0,,,,0,,,,,,14.5087867,,,,
,20340979.2,15.0254841,99.4721298217773,-0.000189830322546145,2.86102409033148E-7,1,0.999253354069792,40.0298881530762,1.98424890920368,23.7199999392033,-0.00211072354156662,-0.000427193835070979,0.25,-4.54740527903091E-6,-0.000188716279533203,-5.43675204115695E-6,15.0254841,15.0254841,99.4721298217773,99.4721298217773,53.8284112338711,19.7280869788713,6.963661,0,0,0,40,4882,15.10375,99.4721298217773,,,,,,,,,,,,,0,,,,-0.0049,,,,,,15.0254841,,,,
,20340998.515,15.5278435,99.4721298217773,-0.000189956092433804,3.42135272175484E-7,1,0.999253354069792,40.0298881530762,1.98416485125321,23.7199999392033,-0.00211114547162894,-0.000432459442206519,0.25,-4.99824893766322E-6,-0.000188838877284752,-5.88559996509016E-6,15.5278435,15.5278435,99.4721298217773,99.4721298217773,54.1340279848903,19.7184401908185,6.58401,0,0,0,40,4882,15.6028,99.4721298217773,,,,,,,,,,,,,0,,,,0,,,,,,15.5278435,,,,
,20341019.305,16.0301876,99.4721298217773,-0.000188746815131731,2.8957097685756E-7,1,0.999253354069792,40.0298881530762,1.98327470433357,23.7199999392033,-0.00210055203861523,-0.000408412406082607,0.25,-3.07513703711551E-6,-0.000187645549212126,-3.96771661474899E-6,16.0301876,16.0301876,99.4721298217773,99.4721298217773,54.7382268302558,19.7348851974776,6.963661,0,0,0,40,4882,16.1167,99.4721298217773,,,,,,,,,,,,,0,,,,0,,,,,,16.0301876,,,,
,20341039.28,16.5205555,99.4721298217773,-0.000189340221367322,3.12244805134546E-7,1,0.999253354069792,40.0298881530762,1.9839009309739,23.7199999392033,-0.00210657212592337,-0.000416668449041328,0.25,-3.69826992574201E-6,-0.000188232244740392,-4.59011750944474E-6,16.5205555,16.5205555,99.4721298217773,99.4721298217773,54.5951888112365,19.7134589823302,7.343312,0,0,0,40,4882,16.63215,99.4721298217773,,,,,,,,,,,,,0,,,,-0.0049,,,,,,16.5205555,,,,
,20341058.765,17.0168266,99.4721298217773,-0.000189931206361388,3.13055926910111E-7,1,0.999253354069792,40.0298881530762,1.98464279234306,23.7199999392033,-0.00211286673600191,-0.000423929166521815,0.25,-4.23016329495785E-6,-0.000188816956204542,-5.12179034282863E-6,17.0168266,17.0168266,99.4721298217773,99.4721298217773,54.2973883454096,19.7085249160434,7.343312,0,0,0,40,4882,17.1134,99.4721298217773,,,,,,,,,,,,,0,,,,0.00245,,,,,,17.0168266,,,,
,20341078.925,17.5097761,99.4721298217773,-0.000190541206780974,3.34778215556564E-7,1,0.999253354069792,40.0298881530762,1.98522169790632,23.7199999392033,-0.0021159812347516,-0.000449366824272035,0.25,-6.38880975177209E-6,-0.000189412374795502,-7.27050373846446E-6,17.4835739,17.5359783,99.4721298217773,99.4721298217773,54.6569374642558,19.692386325681,6.963661,0,0,0,40,4882,17.6292,99.4721298217773,,,,,,,,,,,,,0,,,,0,,,,,,17.5097761,,,,
,20341100.685,18.0269604,99.4721298217773,-0.000189242789670561,3.36897492293988E-7,1,0.999253354069792,40.0298881530762,1.98587489647804,23.7199999392033,-0.00210526471458064,-0.000429318375008588,0.25,-4.81219806763214E-6,-0.000188129111580223,-5.69721956435656E-6,18.0269604,18.0269604,99.4721298217773,99.4721298217773,55.1642143732366,19.6897218145845,6.963661,0,0,0,40,4882,18.1764,99.4721298217773,,,,,,,,,,,,,0,,,,0.0049,,,,,,18.0269604,,,,
,20341119.265,18.5174236,99.4721298217773,-0.000188435990790517,3.06566656859591E-7,1,0.999253354069792,40.0298881530762,1.98678537448519,23.7199999392033,-0.00209650698608078,-0.000431638806127594,0.25,-5.1453668706555E-6,-0.000187325656433702,-6.02535572546004E-6,18.5174236,18.5174236,99.4721298217773,99.4721298217773,54.5334401582173,19.6767499270172,7.343312,0,0,0,40,4882,18.6451,99.4721298217773,,,,,,,,,,,,,0,,,,0,,,,,,18.5174236,,,,
,20341140.01,19.0153685,99.4721298217773,-0.000188247645230512,3.54760070476367E-7,1,0.999253354069792,40.0298881530762,1.98537423972531,23.7199999392033,-0.0020931143468268,-0.000430261452489399,0.25,-5.08038541393088E-6,-0.000187139364790432,-5.96107337110985E-6,18.9905148,19.0402222,99.4721298217773,99.4721298217773,54.3896205106788,19.7011316010683,6.963661,0,0,0,40,4882,19.1593,99.4721298217773,,,,,,,,,,,,,0,,,,0,,,,,,19.0153685,,,,
,20341160.01,19.511899,99.4721298217773,-0.00018895713013195,3.44985482619186E-7,1,0.999253354069792,40.0298881530762,1.98642947400018,23.7199999392033,-0.00210038617627786,-0.000441646497723004,0.25,-5.95151617814049E-6,-0.000187841535118181,-6.83227890892464E-6,19.4846878,19.5391102,99.4721298217773,99.4721298217773,54.9469216448904,19.6829661162589,6.58401,0,0,0,40,4882,19.67665,99.4721298217773,,,,,,,,,,,,,0,,,,0,,,,,,19.511899,,,,
,20341197,20.4001122,99.4721298217773,,,2,,,,23.7999991023541,,,,,,,20.4001122,20.4001122,99.4721298217773,99.4721298217773,,,6.963661,,,,-99999999,4882,20.5883,99.4721298217773,,,,,,,,,,,,,,,,,,,,,,,20.4001122,,,,
touchdown = 15.6599991023541 mm,20341211.015,20.7287655,99.4721298217773,-0.000189199548884763,2.92810301701802E-7,1,0.999253354069792,40.0298881530762,1.97730299267142,23.7700007855892,-0.00209512796910595,-0.000433325300386669,0.25,-5.32829436980921E-6,-0.000188089513973979,-6.21977417600417E-6,20.7287655,20.7287655,99.4721298217773,99.4721298217773,54.1355912419288,19.6539297823411,6.58401,0,0,0,40,4882,20.9646,99.4721298217773,,,,,,,,,,,,,0,,,,0,,,,,,20.7287655,,,,
,20341221.205,21.01890945,99.4721298217773,-0.00018934291273603,2.84133491603679E-7,1,0.999253354069792,40.0298881530762,1.97687665762172,23.760000243783,-0.00209272169520537,-0.000453687635617956,0.25,-7.13900240594385E-6,-0.000188224325146928,-8.02244645157319E-6,20.9919796,21.0458393,99.4721298217773,99.4721298217773,54.0933833018903,19.6592912987377,6.963661,0,0,0,40,4882,21.2417,99.4721298217773,,,,,,,,,,,,,0,,,,-0.00245,,,,,,21.01890945,,,,
,20341242.18,21.5182381,99.4721298217773,-0.000189202915927736,3.6428147701408E-7,1,0.999253354069792,40.0298881530762,1.97664201478029,23.760000243783,-0.00209465192907667,-0.00043254328393641,0.25,-5.26423087505383E-6,-0.000188096646404118,-6.16107786979001E-6,21.5182381,21.5182381,99.4721298217773,99.4721298217773,53.6009573347749,19.6608258112096,7.343312,0,0,0,40,4882,21.7564,99.4721298217773,,,,,,,,,,,,,0,,,,0.00245,,,,,,21.5182381,,,,
,20341260.79,22.0017338,99.4721298217773,-0.00018956977759848,3.11624685705509E-7,1,0.999253354069792,40.0298881530762,1.97595589573747,23.760000243783,-0.00209416663557892,-0.000455069339138167,0.25,-7.23339099283825E-6,-0.000188454168071913,-8.12423556374628E-6,22.0017338,22.0017338,99.4721298217773,99.4721298217773,54.2254785216404,19.6674201699087,6.963661,0,0,0,40,4882,22.2226,99.4721298217773,,,,,,,,,,,,,0,,,,0,,,,,,22.0017338,,,,
,20341281.94,22.5062695,99.4721298217773,-0.00018932565991361,3.85918381544818E-7,1,0.999253354069792,40.0298881530762,1.97545030848979,23.760000243783,-0.00209096955571548,-0.000454515351522758,0.25,-7.23200168664782E-6,-0.000188214602127592,-8.12602817893855E-6,22.5062695,22.5062695,99.4721298217773,99.4721298217773,54.0386693055442,19.6759476701437,7.343312,0,0,0,40,4882,22.755,99.4721298217773,,,,,,,,,,,,,0,,,,0,,,,,,22.5062695,,,,
,20341303.545,23.0382385,99.4721298217773,-0.000189630176864463,2.94415433508129E-7,1,0.999253354069792,40.0298881530762,1.97526927902836,23.760000243783,-0.00209606486078287,-0.000444665304051329,0.25,-6.2899740489773E-6,-0.000188525697619507,-7.19579376704696E-6,23.0382385,23.0382385,99.4721298217773,99.4721298217773,53.4266541749864,19.6820889508618,6.963661,0,0,0,40,4882,23.298,99.4721298217773,,,,,,,,,,,,,0,,,,0,,,,,,23.0382385,,,,
,20341322.735,23.534071,99.4721298217773,-0.000189803292122354,3.59622431027591E-7,1,0.999253354069792,40.0298881530762,1.9758673041625,23.760000243783,-0.00209608010290745,-0.000459534750797581,0.25,-7.57898497792655E-6,-0.000188695065484033,-8.48327437330861E-6,23.5071278,23.5610142,99.4721298217773,99.4721298217773,54.0050592792172,19.6783475930618,6.963661,0,0,0,40,4882,23.7875,99.4721298217773,,,,,,,,,,,,,0,,,,-0.00245,,,,,,23.534071,,,,
,20341343.79,24.0217686,99.4721298217773,-0.000189555241365607,4.25065999594059E-7,1,0.999253354069792,40.0298881530762,1.97574886404511,23.760000243783,-0.00209483516071148,-0.000450115184528016,0.25,-6.77192094716655E-6,-0.000188456869879793,-7.68528831553551E-6,24.0217686,24.0217686,99.4721298217773,99.4721298217773,55.0313375249674,19.6716476141039,6.58401,0,0,0,40,4882,24.31925,99.4721298217773,,,,,,,,,,,,,0,,,,0.00245,,,,,,24.0217686,,,,
,20341363.53,24.5191755,99.4721298217773,-0.000189242727324962,3.39903988983494E-7,1,0.999253354069792,40.0298881530762,1.9762571519658,23.760000243783,-0.00209303384805947,-0.000443381010135937,0.25,-6.20549437769031E-6,-0.000188153534033878,-7.12633978102781E-6,24.4914398,24.5469112,99.4721298217773,99.4721298217773,54.4349549647942,19.6638636488112,7.343312,0,0,0,40,4882,24.82225,99.4721298217773,,,,,,,,,,,,,0,,,,0.00245,,,,,,24.5191755,,,,
,20341384.545,25.0484486,99.4721298217773,-0.000189018653368569,3.49565844467942E-7,1,0.999253354069792,40.0298881530762,1.97695694903623,23.760000243783,-0.00209146088088527,-0.000442237994405125,0.25,-6.12155344109574E-6,-0.000187936407514729,-7.04836879472961E-6,25.0484486,25.0484486,99.4721298217773,99.4721298217773,55.3846336156597,19.6618407562472,6.963661,0,0,0,40,4882,25.3525,99.4721298217773,,,,,,,,,,,,,0,,,,0,,,,,,25.0484486,,,,
,20341404.58,25.5251961,99.4721298217773,-0.000188958975971885,4.04644896842402E-7,1,0.999253354069792,40.0298881530762,1.97702576075163,23.760000243783,-0.00209365307015068,-0.000426832515538428,0.25,-4.73878764793715E-6,-0.000187889719204406,-5.67979863863022E-6,25.5251961,25.5251961,99.4721298217773,99.4721298217773,54.5146810737558,19.6520283522782,6.963661,0,0,0,40,4882,25.86485,99.4721298217773,,,,,,,,,,,,,0,,,,-0.00245,,,,,,25.5251961,,,,
,20341423.03,26.0070057,99.4721298217773,-0.00018936939607848,3.01785896935784E-7,1,0.999253354069792,40.0298881530762,1.97654810468082,23.760000243783,-0.00209558976435276,-0.000439980899666283,0.25,-5.84847514333209E-6,-0.00018829781051595,-6.79225714487357E-6,26.0070057,26.0070057,99.4721298217773,99.4721298217773,54.7952857121596,19.6513863568322,6.963661,0,0,0,40,4882,26.34415,99.4721298217773,,,,,,,,,,,,,0,,,,0,,,,,,26.0070057,,,,
,20341444.49,26.5084753,99.4721298217773,-0.000189173970907828,2.9305297855399E-7,1,0.999253354069792,40.0298881530762,1.97613041199434,23.7499997019768,-0.00209531395460606,-0.000426905465791454,0.25,-4.70664047766919E-6,-0.000188116222622106,-5.66372576026202E-6,26.4828205,26.5341301,99.4721298217773,99.4721298217773,54.6241090664481,19.6629066295217,6.58401,0,0,0,40,4882,26.8816,99.4721298217773,,,,,,,,,,,,,0,,,,-0.00245,,,,,,26.5084753,,,,
,20341465.245,27.0276413,99.4721298217773,-0.000189395684758838,3.18542175850671E-7,1,0.999253354069792,40.0298881530762,1.97697377802479,23.7499997019768,-0.00209865493802999,-0.000427876081877051,0.25,-4.72930764538943E-6,-0.00018834368904306,-5.69557762899416E-6,27.0276413,27.0276413,99.4721298217773,99.4721298217773,54.9820949282558,19.649884649618,7.343312,0,0,0,40,4882,27.3977,99.4721298217773,,,,,,,,,,,,,0,,,,-0.00245,,,,,,27.0276413,,,,
,20341484.1,27.5009422,99.4721298217773,-0.000190428659807004,2.07588015657151E-7,1,0.999253354069792,40.0298881530762,1.977071820677,23.760000243783,-0.00210884982199614,-0.000438278118742777,0.25,-5.46891253122655E-6,-0.000189374184449689,-6.44454206260319E-6,27.5009422,27.5009422,99.4721298217773,99.4721298217773,54.3911837677173,19.6473936430159,6.963661,0,0,0,40,4882,27.8734,99.4721298217773,,,,,,,,,,,,,0,,,,0,,,,,,27.5009422,,,,
,20341505.28,28.0243797,99.4721298217773,-0.000188451679563518,3.36416117462934E-7,1,0.999253354069792,40.0298881530762,1.97713437866027,23.760000243783,-0.00208775599570754,-0.000430146109601192,0.25,-5.07844611116735E-6,-0.000187418221786534,-6.05497086590928E-6,28.0243797,28.0243797,99.4721298217773,99.4721298217773,55.1048106057751,19.6506218494105,6.58401,0,0,0,40,4882,28.4063,99.4721298217773,,,,,,,,,,,,,0,,,,-0.00245,,,,,,28.0243797,,,,
,20341527.13,28.5556965,99.4721298217773,-0.000190705242165634,3.52959908301444E-7,1,0.999253354069792,40.0298881530762,1.9774266168088,23.760000243783,-0.00210995458539542,-0.000453173858974372,0.25,-6.72802039943297E-6,-0.000189660280832905,-7.71800919973557E-6,28.5556965,28.5556965,99.4721298217773,99.4721298217773,55.2884933077943,19.6386697191442,7.343312,0,0,0,40,4882,28.9616,99.4721298217773,,,,,,,,,,,,,0,,,,-0.00245,,,,,,28.5556965,,,,
,20341546.06,29.01232815,99.4721298217773,-0.00019113048692342,3.88216074994839E-7,1,0.999253354069792,40.0298881530762,1.97835815227064,23.760000243783,-0.00211310743506778,-0.00046900353482508,0.25,-8.04414863567908E-6,-0.000190084766090024,-9.03882604438342E-6,28.9786186,29.0460377,99.4721298217773,99.4721298217773,54.6553742072173,19.6372390745587,7.343312,0,0,0,40,4882,29.44315,99.4721298217773,,,,,,,,,,,,,0,,,,0,,,,,,29.01232815,,,,
,20341566.15,29.5377541,99.4721298217773,-0.00019062854769848,3.45568284079926E-7,1,0.999253354069792,40.0298881530762,1.9779439342024,23.760000243783,-0.00210531549904138,-0.000478518336546337,0.25,-8.98427918937849E-6,-0.000189589893428844,-9.98165430123401E-6,29.5377541,29.5377541,99.4721298217773,99.4721298217773,55.463578096102,19.6379108561365,7.343312,0,0,0,40,4882,29.9551,99.4721298217773,,,,,,,,,,,,,0,,,,0,,,,,,29.5377541,,,,
,20341586.115,30.0122929,99.4721298217773,-0.000191403985368203,3.85399401273336E-7,1,0.999253354069792,40.0298881530762,1.9777467605029,23.760000243783,-0.00211550716705538,-0.000470810378903381,0.25,-8.14574239543377E-6,-0.000190375909576192,-9.16219126676519E-6,30.0122929,30.0122929,99.4721298217773,99.4721298217773,54.4865424470635,19.6437077008167,6.963661,0,0,0,40,4882,30.4555,99.4721298217773,,,,,,,,,,,,,0,,,,0.0049,,,,,,30.0122929,,,,
,20341620.3,30.8319225,99.4721298217773,,,2,,,,23.8099996441603,,,,,,,30.8319225,30.8319225,99.4721298217773,99.4721298217773,,,6.963661,,,,-99999999,4882,31.3178,99.4721298217773,,,,,,,,,,,,,,,,,,,,,,,30.8319225,,,,
touchdown = 15.6699996441603 mm,20341634.24,31.1995716,99.4721298217773,-0.00019242486150011,6.96932845573066E-7,1,0.999253354069792,40.0298881530762,2.00198957677798,23.7799994647503,-0.0021360724016788,-0.000568080806272873,0.25,-1.60747941420385E-5,-0.000191373562501365,-1.70843788267842E-5,31.1995716,31.1995716,99.4721298217773,99.4721298217773,55.2056406847558,19.6597971458193,7.343312,0,0,0,40,4882,31.6751,99.4721298217773,,,,,,,,,,,,,0,,,,-0.00245,,,,,,31.1995716,,,,
,20341647.085,31.5108814,99.4721298217773,-0.000191509225374241,6.89459259455638E-7,1,0.999253354069792,40.0298881530762,2.00222589718292,23.7799994647503,-0.00212552704169542,-0.000569419020676345,0.25,-1.63418886606621E-5,-0.000190468580188941,-1.73529467991637E-5,31.5108814,31.5108814,99.4721298217773,99.4721298217773,55.6378812558905,19.6568142651368,6.963661,0,0,0,40,4882,32.0066,99.4721298217773,,,,,,,,,,,,,0,,,,0,,,,,,31.5108814,,,,
,20341668.275,32.02308085,99.4721298217773,-0.000192095448586787,6.94885473106949E-7,1,0.999253354069792,40.0298881530762,2.00203117415018,23.7900000065565,-0.0021291167019296,-0.000587179346346379,0.25,-1.78023593423641E-5,-0.000191056282529261,-1.88228095300238E-5,31.9944878,32.0516739,99.4721298217773,99.4721298217773,54.126211699698,19.6623787960856,6.963661,0,0,0,40,4882,32.5396,99.4721298217773,,,,,,,,,,,,,0,,,,-0.00245,,,,,,32.02308085,,,,
,20341688.265,32.5311127,99.4721298217773,-0.000191999743120951,4.87403171238327E-7,1,0.999253354069792,40.0298881530762,2.00330001275652,23.7799994647503,-0.00213094750331998,-0.000579087811095107,0.25,-1.70553550593351E-5,-0.000190978018978545,-1.80917004713912E-5,32.5311127,32.5311127,99.4721298217773,99.4721298217773,54.0027143936596,19.6434537334907,6.58401,0,0,0,40,4882,33.0438,99.4721298217773,,,,,,,,,,,,,0,,,,0,,,,,,32.5311127,,,,
