[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,20426649.95,08/25/2018,7:03 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,Cobalt deficient,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,27,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,20426735.16,250.24505,434.818481445313,0.00119498386178732,2.10969991920471E-5,1,0.999253354069792,40.0298881530762,1.98478885458171,23.7900000065565,0.0115143422066878,0.0135371046277479,0.25,0.000994831102860861,0.00119624841856934,0.000997554879733524,250.2453,250.2453,412.340179443359,457.296783447266,54.7171228602366,19.5058396630511,10.760172,0,0,0,40,4961,250.24505,434.818481445313,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20426736.23,250.24465,487.17951965332,0.00125553795745762,2.11419560948998E-5,1,0.999253354069792,40.0298881530762,1.98478970658338,23.7900000065565,0.0120966490262246,0.0142298371579182,0.25,0.00104584241193682,0.00125686612084369,0.00104870526998505,250.2448,250.2448,457.296783447266,517.062255859375,54.5889357830827,19.5063110307802,10.38052,0,0,0,40,4961,250.24465,487.17951965332,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20426737.44,250.24485,547.005157470703,0.00130691719316429,1.80483242542346E-5,1,0.999253354069792,40.0298881530762,1.98480679722884,23.7900000065565,0.0125553016152201,0.015022571596119,0.25,0.00110731442922447,0.00130828428367197,0.0011103270269176,250.2445,250.2445,517.062255859375,576.948059082031,54.5834643834481,19.5129998545444,10.760172,0,0,0,40,4961,250.24485,547.005157470703,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20426738.465,250.245,597.006530761719,0.00134247701044997,2.87543892673165E-5,1,0.999253354069792,40.0298881530762,1.98472261673636,23.7900000065565,0.0129025358410255,0.0153952880663817,0.25,0.00113429914791025,0.00134388389514315,0.00113738821290357,250.2452,250.2452,576.948059082031,617.065002441406,54.8382752807173,19.515878285681,10.00087,0,0,0,40,4961,250.245,597.006530761719,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20426739.385,250.2451,644.451843261719,0.00138165812183003,2.32688739983239E-5,1,0.999253354069792,40.0298881530762,1.98484377417168,23.7900000065565,0.0132845170792085,0.0158187931484131,0.25,0.00116502997620867,0.00138310803079907,0.00116820504130167,250.2448,250.2448,617.065002441406,671.838684082031,54.8499997085058,19.5157850868218,10.38052,0,0,0,40,4961,250.2451,644.451843261719,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20426740.43,250.24455,699.222900390625,0.00142080631725935,2.87749963810099E-5,1,0.999253354069792,40.0298881530762,1.98498340662746,23.7900000065565,0.0136395692538549,0.0163965260040375,0.25,0.00120944316844438,0.00142228792338772,0.00121272812301392,250.2454,250.2454,671.838684082031,726.607116699219,54.6725700346404,19.5259696628786,10.38052,0,0,0,40,4961,250.24455,699.222900390625,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20426741.455,250.2436,749.078247070312,0.00144127252865075,2.92808101059759E-5,1,0.999253354069792,40.0298881530762,1.98483479560505,23.7900000065565,0.0138199401853786,0.0167186686410915,0.25,0.0012346029636117,0.00144276913700824,0.0012379487861113,250.2437,250.2437,726.607116699219,771.549377441406,55.0649475512943,19.5134673473844,10.38052,0,0,0,40,4961,250.2436,749.078247070312,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20426742.515,250.24315,801.493560791016,0.00146836132195933,2.90277477895778E-5,1,0.999253354069792,40.0298881530762,1.98460032832373,23.7900000065565,0.0141273175973416,0.0167471690466031,0.25,0.00123260359724419,0.00146990690448188,0.00123596831644545,250.2435,250.2435,771.549377441406,831.437744140625,54.925036046352,19.5025338005224,10.38052,0,0,0,40,4961,250.24315,801.493560791016,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20426743.61,250.243,856.221740722656,0.0014951114832525,2.61990508260873E-5,1,0.999253354069792,40.0298881530762,1.98473345247123,23.7900000065565,0.0143802094641935,0.0170844775087084,0.25,0.0012578223610279,0.00149668295624644,0.00126125320173183,250.2428,250.2428,831.437744140625,881.005737304687,54.823424338852,19.5131860942155,10.00087,0,0,0,40,4961,250.243,856.221740722656,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20426744.66,250.2433,908.593170166016,0.00154352993945888,2.33693897155811E-5,1,0.999253354069792,40.0298881530762,1.98480150022967,23.7900000065565,0.014944990987997,0.0170697889008898,0.25,0.00124807137278421,0.00154519399304913,0.00125152515466927,250.2432,250.2432,881.005737304687,936.180603027344,54.7218126313519,19.5173585520026,10.760172,0,0,0,40,4961,250.2433,908.593170166016,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20426745.79,250.24255,966.145141601562,0.00154378836335455,3.39257240802725E-5,1,0.999253354069792,40.0298881530762,1.98457826795516,23.7900000065565,0.0147939657143312,0.0179468186209092,0.25,0.00132607603957375,0.00154538849144829,0.00132966625255758,250.2434,250.2434,936.180603027344,996.109680175781,54.7702735995443,19.5047455864163,10.38052,0,0,0,40,4961,250.24255,966.145141601562,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20426747,250.24215,1026.14260864258,0.00159585924699464,2.48271930623366E-5,1,0.999253354069792,40.0298881530762,1.98475540715156,23.7900000065565,0.0153716968398324,0.0181072205497668,0.25,0.00133115335973009,0.00159754612404219,0.00133479545324804,250.2417,250.2417,996.109680175781,1056.17553710938,54.6233274379289,19.5098435553295,10.38052,0,0,0,40,4961,250.24215,1026.14260864258,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20426748.01,250.24295,1075.76574707031,0.00161168808475197,2.94477968316238E-5,1,0.999253354069792,40.0298881530762,1.9847189632237,23.8000005483627,0.015612489364982,0.0177756299178373,0.25,0.00129899080678501,0.0016134291276957,0.00130258976920212,250.2426,250.2426,1056.17553710938,1095.35595703125,54.8351487666404,19.513458461374,10.38052,0,0,0,40,4961,250.24295,1075.76574707031,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20426749.805,250.2411,1165.25726318359,0.00158038900001915,3.23870955179408E-5,1,0.999253354069792,40.0298881530762,1.98466696540532,23.7900000065565,0.015118055477447,0.018530497596597,0.25,0.00137149319202137,0.00158201562960468,0.00137519297307769,250.2411,250.2411,1160.17687988281,1170.33764648438,54.8320222525635,19.509397289857,10.760172,0,0,0,40,4961,250.2411,1165.25726318359,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20426750.52,250.2406,1200.32037353516,0.0015992082283755,2.62849395362055E-5,1,0.999253354069792,40.0298881530762,1.98459916443753,23.7900000065565,0.0154390967452977,0.0179345508212568,0.25,0.0013153592247066,0.00160091410712833,0.00131897656018007,250.2411,250.2411,1170.33764648438,1230.30310058594,54.9297258174673,19.5118178602542,10.00087,0,0,0,40,4961,250.2406,1200.32037353516,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20426751.645,250.24145,1255.13690185547,0.00162209488446592,3.08432551503173E-5,1,0.999253354069792,40.0298881530762,1.98478408892614,23.7900000065565,0.0156215535919706,0.0184228431411838,0.25,0.00135460803561882,0.00162380827479384,0.00135831274441366,250.2401,250.2401,1230.30310058594,1279.970703125,54.9164381326404,19.5106965784254,10.760172,0,0,0,40,4961,250.24145,1255.13690185547,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20426752.785,250.24145,1312.59368896484,0.00161123889841701,3.46296655228026E-5,1,0.999253354069792,40.0298881530762,1.98476558005815,23.7900000065565,0.0153818417804464,0.0190779608509253,0.25,0.00141467932616585,0.00161288373550294,0.00141847994100092,250.2428,250.2428,1279.970703125,1345.21667480469,54.8781383351981,19.5169155604587,10.38052,0,0,0,40,4961,250.24145,1312.59368896484,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20426754.035,250.24055,1374.91864013672,0.00163832833155821,3.42407536309713E-5,1,0.999253354069792,40.0298881530762,1.98480690412256,23.7900000065565,0.0157520333855406,0.0187575117382354,0.25,0.00138149248411605,0.00164004793226188,0.00138525756626067,250.2401,250.2401,1345.21667480469,1404.62060546875,54.1981215234673,19.5128746296687,10.00087,0,0,0,40,4961,250.24055,1374.91864013672,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20426755.16,250.24075,1432.10046386719,0.00165000060775435,1.77493877049379E-5,1,0.999253354069792,40.0298881530762,1.98477607620243,23.7900000065565,0.0158731642752222,0.0188381620196367,0.25,0.00138665459628357,0.00165173632573191,0.00139043830915112,250.241,250.241,1404.62060546875,1459.58032226562,54.7483880010058,19.5159574659395,10.760172,0,0,0,40,4961,250.24075,1432.10046386719,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20426756.11,250.24,1479.41790771484,0.00165198189663824,3.51840233143639E-5,1,0.999253354069792,40.0298881530762,1.98486593824589,23.7900000065565,0.0158234625405785,0.0192620563583113,0.25,0.00142387831267598,0.00165369038214223,0.00142772868743173,250.2405,250.2405,1459.58032226562,1499.25549316406,54.7515145150827,19.5241088970048,10.38052,0,0,0,40,4961,250.24,1479.41790771484,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20426757.165,250.2396,1531.73254394531,0.00169536552417535,3.11217736189236E-5,1,0.999253354069792,40.0298881530762,1.98486698101501,23.7900000065565,0.0163843231650449,0.0189300771551512,0.25,0.00138687551127728,0.00169718034844614,0.00139069711860542,250.2395,250.2395,1499.25549316406,1564.20959472656,54.8468731944289,19.5222270637623,10.00087,0,0,0,40,4961,250.2396,1531.73254394531,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20426758.345,250.2405,1591.72100830078,0.0016796233154063,3.48767347353174E-5,1,0.999253354069792,40.0298881530762,1.984738036985,23.7900000065565,0.0161136634937462,0.019430757082662,0.25,0.00143417061622497,0.00168137155981753,0.00143806173837982,250.2397,250.2397,1564.20959472656,1619.232421875,55.2994361070635,19.5188440662494,10.760172,0,0,0,40,4961,250.2405,1591.72100830078,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20426759.39,250.24035,1644.15710449219,0.00169643387337177,3.20570780108726E-5,1,0.999253354069792,40.0298881530762,1.98469474872673,23.7900000065565,0.0163405856374693,0.0192443306817881,0.25,0.00141473607897754,0.00169822753735857,0.00141860714915499,250.2413,250.2413,1619.232421875,1669.08178710938,54.9774051571404,19.5182336758549,10.760172,0,0,0,40,4961,250.24035,1644.15710449219,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20426760.46,250.2402,1696.57824707031,0.00168527715326381,2.96646179135326E-5,1,0.999253354069792,40.0298881530762,1.98469248640063,23.7900000065565,0.0162253595792737,0.0191623986919611,0.25,0.00140939704163241,0.00168705576562094,0.00141324957453669,250.2394,250.2394,1669.08178710938,1724.07470703125,54.6968005187365,19.5124039736207,10.760172,0,0,0,40,4961,250.2402,1696.57824707031,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20426761.6,250.24005,1751.591796875,0.00170009289974078,2.86496814507287E-5,1,0.999253354069792,40.0298881530762,1.98470581999307,23.7900000065565,0.0164036875097682,0.0191258194835791,0.25,0.0014035683865838,0.00170190221345383,0.00140742297495019,250.241,250.241,1724.07470703125,1779.10888671875,54.7937224551212,19.5089049492487,10.38052,0,0,0,40,4961,250.24005,1751.591796875,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20426762.625,250.2397,1803.77392578125,0.00169228484347743,2.90482800684494E-5,1,0.999253354069792,40.0298881530762,1.9846963246083,23.7900000065565,0.016260209696067,0.0194303716824828,0.25,0.00143197517701801,0.0016940570958606,0.00143587292561789,250.2391,250.2391,1779.10888671875,1828.43896484375,55.1556164595251,19.513520290232,10.38052,0,0,0,40,4961,250.2397,1803.77392578125,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20426763.61,250.24025,1853.45300292969,0.00170189284740916,2.65674071665275E-5,1,0.999253354069792,40.0298881530762,1.98481659431003,23.7900000065565,0.0163498358194562,0.0195627971304235,0.25,0.00144196807495301,0.00170367360435868,0.00144589116386844,250.2403,250.2403,1828.43896484375,1878.46704101562,54.8351487666404,19.5161672253813,10.38052,0,0,0,40,4961,250.24025,1853.45300292969,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20426765.545,250.2402,1950.93005371094,0.00169796676149377,4.00889548855971E-5,1,0.999253354069792,40.0298881530762,1.9847242998003,23.7900000065565,0.0163176162250815,0.0194809238855579,0.25,0.00143545570204174,0.00169974606512441,0.00143936416111552,250.2402,250.2402,1948.45532226562,1953.40478515625,55.3439889326597,19.5113483177532,10.38052,0,0,0,40,4961,250.2402,1950.93005371094,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20426766.08,250.2402,1975.67370605469,0.00174124240173206,3.08358205921301E-5,1,0.999253354069792,40.0298881530762,1.98468475036038,23.7900000065565,0.0168138522074076,0.0195118840833519,0.25,0.00143073287528869,0.00174310117045701,0.00143466881896663,250.2402,250.2402,1953.40478515625,1997.94262695313,54.955519558602,19.5145040309908,10.760172,0,0,0,40,4961,250.2402,1975.67370605469,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20426767.125,250.2398,2027.97204589844,0.00172200437430467,2.98298309239769E-5,1,0.999253354069792,40.0298881530762,1.98474628139957,23.7900000065565,0.016511400625792,0.019972542758477,0.25,0.00147492446530173,0.00172379309475171,0.00147892169433666,250.2402,250.2402,1997.94262695313,2058.00146484375,54.7890326840058,19.5143856603111,10.00087,0,0,0,40,4961,250.2398,2027.97204589844,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20426768.32,250.23875,2087.89538574219,0.00172667070980089,3.24932166428696E-5,1,0.999253354069792,40.0298881530762,1.98466400340944,23.7900000065565,0.016647923555844,0.0194928792588007,0.25,0.00143158950860775,0.00172850343350207,0.00143551497453333,250.2394,250.2394,2058.00146484375,2117.78930664062,55.0751087220443,19.5068371472401,10.00087,0,0,0,40,4961,250.23875,2087.89538574219,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20426769.48,250.2392,2145.28369140625,0.00175542431208802,3.75228146533965E-5,1,0.999253354069792,40.0298881530762,1.98475545523484,23.7900000065565,0.0168834810181289,0.0200629538232268,0.25,0.00147714921534572,0.00175726960774919,0.00148117793606272,250.2381,250.2381,2117.78930664062,2172.77807617187,54.6897658620635,19.514288153364,10.38052,0,0,0,40,4961,250.2392,2145.28369140625,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20426770.54,250.23845,2197.5458984375,0.0017686743535016,3.37413924143749E-5,1,0.999253354069792,40.0298881530762,1.98470709155756,23.7900000065565,0.0170831351385245,0.019795227577061,0.25,0.00145111817203035,0.00177056433384568,0.00145511241472602,250.2403,250.2403,2172.77807617187,2222.31372070313,54.9742786430635,19.5145931043519,10.00087,0,0,0,40,4961,250.23845,2197.5458984375,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20426771.615,250.2379,2252.32202148438,0.00172704822683787,3.03648785402434E-5,1,0.999253354069792,40.0298881530762,1.98464455717132,23.7900000065565,0.0166067342561603,0.0197545577072706,0.25,0.00145477842691216,0.00172886254510184,0.00145874470819593,250.2366,250.2366,2222.31372070313,2282.33032226562,55.2048590562366,19.5075197962576,10.00087,0,0,0,40,4961,250.2379,2252.32202148438,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20426772.775,250.23825,2312.17590332031,0.00175099250838846,2.51222917510658E-5,1,0.999253354069792,40.0298881530762,1.98484093211994,23.7900000065565,0.0168619759137068,0.0198953478981543,0.25,0.00146296173336019,0.00175284187248354,0.00146696204170507,250.2392,250.2392,2282.33032226562,2342.021484375,54.850781337025,19.5116594648362,10.760172,0,0,0,40,4961,250.23825,2312.17590332031,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20426773.91,250.238,2367.00183105469,0.00171888116172251,3.2634239795638E-5,1,0.999253354069792,40.0298881530762,1.98470279433709,23.7900000065565,0.0164229679821309,0.0202711622024283,0.25,0.00150202116462975,0.00172064223056746,0.00150606316177795,250.2373,250.2373,2342.021484375,2391.98217773438,55.0282110108904,19.5159222810315,10.38052,0,0,0,40,4961,250.238,2367.00183105469,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20426775.025,250.23805,2421.75378417969,0.00174307126119688,3.15684982184097E-5,1,0.999253354069792,40.0298881530762,1.98475328793938,23.7900000065565,0.0167369288121912,0.0200816204136378,0.25,0.00148095097067991,0.00174489197648057,0.00148497613671155,250.2387,250.2387,2391.98217773438,2451.525390625,54.8906443915058,19.5140291956985,10.760172,0,0,0,40,4961,250.23805,2421.75378417969,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20426776.165,250.23715,2479.08715820313,0.00173508386923729,3.43272535967733E-5,1,0.999253354069792,40.0298881530762,1.98470064358717,23.8000005483627,0.0166418789594086,0.0200925013273129,0.25,0.00148334756768327,0.00173688872213487,0.00148737036374681,250.2374,250.2374,2451.525390625,2506.64892578125,54.7671470854673,19.5129448657948,10.38052,0,0,0,40,4961,250.23715,2479.08715820313,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20426777.15,250.23725,2529.05236816406,0.00173766671469752,3.30402688502973E-5,1,0.999253354069792,40.0298881530762,1.98480055988881,23.7900000065565,0.016650944307755,0.0202185738312219,0.25,0.0014940088155519,0.00173946728075254,0.00149805234319698,250.2369,250.2369,2506.64892578125,2551.45581054687,55.148581802852,19.520382130995,10.760172,0,0,0,40,4961,250.23725,2529.05236816406,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20426778.19,250.23685,2581.41833496094,0.00177636754676556,2.51518858576486E-5,1,0.999253354069792,40.0298881530762,1.98457435827054,23.7900000065565,0.0171182769609272,0.0200995819079771,0.25,0.00147692517686087,0.00177824983044467,0.001480970841678,250.2376,250.2376,2551.45581054687,2611.380859375,55.2556649099866,19.513269276142,10.38052,0,0,0,40,4961,250.23685,2581.41833496094,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20426779.41,250.2367,2641.31823730469,0.00176959236589396,3.36084546444436E-5,1,0.999253354069792,40.0298881530762,1.98467323994486,23.7900000065565,0.0170234950784325,0.020198608781959,0.25,0.00148680912520568,0.00177145468077811,0.00149086644978772,250.2361,250.2361,2611.380859375,2671.25561523438,54.9023688192943,19.5132160892593,10.00087,0,0,0,40,4961,250.2367,2641.31823730469,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20426780.525,250.23605,2696.04736328125,0.0017484407826016,4.03373298809376E-5,1,0.999253354069792,40.0298881530762,1.98469048849703,23.7900000065565,0.0167293574024947,0.0204809086162359,0.25,0.00151553135826651,0.00175024249752845,0.00151962139823884,250.2373,250.2373,2671.25561523438,2720.83911132813,55.1524899454481,19.5138793922832,10.760172,0,0,0,40,4961,250.23605,2696.04736328125,,,,,,,,,,,,,0,,,,,,,,,,,,,,
