#File generated using DRRR v.0.23
#
#Data Information
#Cutted data off on pixel detector in x: (500, 900)
#Cutted data off on pixel detector in y: (400, 1100)
#Wavelength [Ang]: 5.1836
#Horizontal Gap slit 1 [mm]: 3.0
#Horizontal Gap slit 2 [mm]: 1.0
#Pixel width [mm]: 2.143e-01
#HDF5 Path was: ES_S14_30K_730mT_ZFC
#Raw resolution in x: 1
#Raw resolution in y: 0.04200000000000004
#
#Reduction Information
#Fitted specular model: Gaussian
#Fitted diffuse model: None
#Fitted noise model: Constant
#I0: 1.0
#bin factor along x: 1.0
#data transposed: False
#intensity threshold: 0.0
#left data cutoff: 500.0
#rebin factor y: 0.0
#right data cutoff: 700.0
#fit mode: leastsq
#fit single mu: True
#fom: standard
#repetitions: 5
#use analytic derivative: True
#bg interspace: 0.0
#bg mode: symmetric
#bg width: 30.0
#left edge: 570.0
#right edge: 630.0
#
#qz	I	sI
0.07107269756754352	0.0005145941250981085	2.809056756153668e-05	# simple sum
0.07191855426914547	0.0004485595342317218	2.5713913728260514e-05	# simple sum
0.07276440220768972	0.00038135406257470663	2.3691476573382707e-05	# simple sum
0.07361024128011229	0.0003058057601567678	2.117658022137993e-05	# simple sum
0.07445607138335023	0.0002442879742653778	1.8529266477025977e-05	# simple sum
0.07530189241434171	0.0001826861331930825	1.590363585944424e-05	# simple sum
0.07614770427002601	0.00017759567343817974	1.5476956752927144e-05	# simple sum
0.07699350684734357	0.0001177475493349716	1.2753634057526875e-05	# simple sum
0.07783930004323583	0.00013383002486110483	1.3044119266720412e-05	# simple sum
0.07868508375464553	0.00010377415413949556	1.1561486850596951e-05	# simple sum
0.07953085787851642	9.020563862166856e-05	1.0607352814445694e-05	# simple sum
0.08037662231179352	0.00010046155057336915	1.1074021163646066e-05	# simple sum
0.08122237695142301	8.776912251382377e-05	1.0688393899921895e-05	# simple sum
0.08206812169435224	7.061415380632304e-05	9.640925588627354e-06	# simple sum
0.08291385643752977	0.00010672219432277043	1.1278833859645254e-05	# simple sum
0.08375958107790542	8.866071126791713e-05	1.0265623554798356e-05	# simple sum
0.08460529551243016	7.703352721937637e-05	9.458225019064818e-06	# simple sum
0.08633897776225945	5.9037490007596115e-05	8.332789626701327e-06	# simple sum
0.08967936202612538	4.246804264910472e-05	6.519388458718542e-06	# simple sum
0.09306185586600829	4.228532679113575e-05	6.141485624035353e-06	# simple sum
0.09644416827704119	2.973584148511172e-05	4.924930459833702e-06	# simple sum
0.09982629266523305	3.385227955551906e-05	5.055566763295863e-06	# simple sum
0.10320822243695923	4.026900304168254e-05	5.408982188502442e-06	# simple sum
0.1065899509989746	4.3626000277733225e-05	5.255919573252737e-06	# simple sum
0.10997147175842632	3.611193262617346e-05	4.548239148869279e-06	# simple sum
0.11335277812286661	3.891498404911914e-05	4.828091378013997e-06	# simple sum
0.11673386350026568	3.7413454393785866e-05	4.750668708978938e-06	# simple sum
0.12011472129902462	4.512619235870721e-05	5.0995806678223255e-06	# simple sum
0.12349534492798814	3.573784894795842e-05	4.8128936299467946e-06	# simple sum
0.12687572779645742	3.416565527267353e-05	4.559546519103805e-06	# simple sum
0.14799725543258926	1.193838454875329e-05	3.2128498039604366e-06	# simple sum
0.16910751250472517	4.715182720078279e-06	2.569264906084186e-06	# simple sum
