[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3737870434.98326,06/11/2018,9:22 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3737873418.2885,10.0131874084473,99.7051467895508,-3.73390033795274E-6,2.66088074545186E-7,1,0.999253354069792,40.0298881530762,2.00083734863416,16.1799993366003,-3.7960921077934E-5,-1.88137754455564E-5,0.25,-1.0840206637476E-6,-3.70651784800128E-6,-1.09559303829171E-6,9.99757385253906,9.99757385253906,99.6990966796875,99.7111968994141,55.6753994248136,19.6841836342681,10.5725059509277,0,0,0,40,10.0929040908813,2,4,1,2.15225219726562,41.5444793701172,,,,,,,,,,,,,,,,
,3737873438.3095,10.5139451026917,99.6749038696289,-3.47187086358303E-6,2.58509651328994E-7,1,0.999253354069792,40.0298881530762,2.00078743621285,16.1700006574392,-3.52553349610826E-5,-1.77203183075368E-5,0.25,-1.02913660240863E-6,-3.446305057879E-6,-1.03977032547284E-6,10.5057573318481,10.5057573318481,99.6628036499023,99.6870040893555,55.1149717765251,19.6785151939243,10.7590646743774,0,0,0,40,10.5903253555298,2,4,1,2.16262817382813,41.5444793701172,,,,,,,,,,,,,,,,
,3737873458.295,11.0110960006714,99.7051467895508,-3.12333451799358E-6,2.66564604212066E-7,1,0.999253354069792,40.0298881530762,2.00078791582143,16.1799993366003,-3.17574555177818E-5,-1.57108478793775E-5,0.25,-9.04327447467865E-7,-3.10043624583665E-6,-9.14020456149863E-7,11.0018892288208,11.0018892288208,99.6990966796875,99.7111968994141,54.996164241602,19.6823751005404,10.9420604705811,0,0,0,40,11.1093769073486,2,4,1,2.15316772460938,41.5444793701172,,,,,,,,,,,,,,,,
,3737873478.2415,11.5143795013428,99.6990966796875,-3.51832458085269E-6,2.93355155323183E-7,1,0.999253354069792,40.0298881530762,2.00077016684107,16.1799993366003,-3.62278653910915E-5,-1.51647057690785E-5,0.25,-7.82530868529054E-7,-3.49366602151882E-6,-7.94850635028743E-7,11.5060987472534,11.5060987472534,99.6990966796875,99.6990966796875,55.3932315293713,19.6812480720687,11.1168022155762,0,0,0,40,11.5973958969116,2,4,1,2.15469360351562,41.5444793701172,,,,,,,,,,,,,,,,
,3737873498.2585,12.0157299041748,99.6688537597656,-3.08388616163756E-6,3.29538026570283E-7,1,0.999253354069792,40.0298881530762,2.00074847903185,16.1799993366003,-3.1406935170035E-5,-1.52266416780148E-5,0.25,-8.66289507158087E-7,-3.06139961181972E-6,-8.76016391956634E-7,12.0004777908325,12.0004777908325,99.6628036499023,99.6749038696289,55.3041258781789,19.6823802560748,11.2928342819214,0,0,0,40,12.1126890182495,2,4,1,2.16049194335938,42.0332374572754,,,,,,,,,,,,,,,,
,3737873518.22,12.5070028305054,99.8503227233887,-3.50747593914879E-6,3.11747656603007E-7,1,0.999253354069792,40.0298881530762,2.00066193599454,16.1799993366003,-3.56263301600581E-5,-1.78357244749592E-5,0.25,-1.03361239423387E-6,-3.48166413190687E-6,-1.04438732639336E-6,12.4888668060303,12.4888668060303,99.8442764282227,99.8563690185547,55.5464307191405,19.6784717317484,11.4604549407959,0,0,0,40,12.6145830154419,2,4,1,2.1551513671875,42.5219955444336,,,,,,,,,,,,,,,,
,3737873538.216,13.00892162323,99.8805694580078,-3.46070866373489E-6,2.77361745467481E-7,1,0.999253354069792,40.0298881530762,2.00053000424648,16.1799993366003,-3.47192221987529E-5,-1.99918622310061E-5,0.25,-1.24317349699969E-6,-3.43416029575849E-6,-1.25247714337237E-6,13.0007419586182,13.0007419586182,99.8805694580078,99.8805694580078,55.3455521896982,19.6868540003265,11.6241817474365,0,0,0,40,13.1144018173218,2,4,1,2.15972900390625,42.5219955444336,,,,,,,,,,,,,,,,
,3737873558.1985,13.5102601051331,99.856372833252,-3.81268029029319E-6,2.57294897492937E-7,1,0.999253354069792,40.0298881530762,2.00062592047738,16.1799993366003,-3.88181156091186E-5,-1.88719335698237E-5,0.25,-1.07549341397667E-6,-3.78484560706615E-6,-1.08748884581649E-6,13.5040159225464,13.5040159225464,99.8442764282227,99.8684692382813,55.2306527973712,19.6834037284206,11.7870740890503,0,0,0,40,13.6277828216553,2,4,1,2.15927124023438,42.5219955444336,,,,,,,,,,,,,,,,
,3737873578.21,14.0092840194702,99.8926696777344,-3.35980084240906E-6,2.89301346954677E-7,1,0.999253354069792,40.0298881530762,2.00064587552041,16.1799993366003,-3.39081488042306E-5,-1.82983430066429E-5,0.25,-1.10327113389186E-6,-3.33451842905356E-6,-1.11291647354337E-6,13.993465423584,13.993465423584,99.8805694580078,99.9047698974609,54.5217157304288,19.6813319904969,11.943868637085,0,0,0,40,14.1251754760742,2,4,1,2.16079711914062,43.0107536315918,,,,,,,,,,,,,,,,
,3737873598.172,14.5039491653442,99.8866195678711,-3.39109430050846E-6,2.3799965021347E-7,1,0.999253354069792,40.0298881530762,2.00071288197235,16.1799993366003,-3.47808030958947E-5,-1.53724889358204E-5,0.25,-8.24786974455838E-7,-3.36696449334944E-6,-8.36236784927034E-7,14.4861879348755,14.4861879348755,99.8684692382813,99.9047698974609,55.4799922950059,19.6808885485207,12.0937356948853,0,0,0,40,14.6115293502808,2,4,1,2.15347290039062,43.0107536315918,,,,,,,,,,,,,,,,
,3737873618.1535,15.0038089752197,99.8624229431152,-3.14526691386556E-6,3.56576989105959E-7,1,0.999253354069792,40.0298881530762,2.00063938228437,16.1799993366003,-3.15605613583693E-5,-1.81454175999008E-5,0.25,-1.12752303377914E-6,-3.12113407607915E-6,-1.13598684987414E-6,14.987307548523,14.987307548523,99.8442764282227,99.8805694580078,54.813263168102,19.6809742839381,12.2386131286621,0,0,0,40,15.1146717071533,2,4,1,2.16110229492187,43.0107536315918,,,,,,,,,,,,,,,,
,3737873639.152,15.5218720436096,99.9047660827637,-3.31186396275518E-6,3.34842183010504E-7,1,0.999253354069792,40.0298881530762,2.00061000787514,16.1700006574392,-3.3748364751425E-5,-1.62275621050491E-5,0.25,-9.18814170691805E-7,-3.28774241735054E-6,-9.29320552674873E-7,15.5143632888794,15.5143632888794,99.8805694580078,99.9289627075195,54.894552534102,19.6796562383849,12.3813600540161,0,0,0,40,15.6582889556885,2,4,1,2.14920043945313,43.49951171875,,,,,,,,,,,,,,,,
,3737873659.16,16.0227346420288,99.856372833252,-3.23764467620673E-6,2.53070772148678E-7,1,0.999253354069792,40.0298881530762,2.00058293847239,16.1799993366003,-3.2768674550328E-5,-1.71057469194608E-5,0.25,-1.01404595868298E-6,-3.21350049018795E-6,-1.02362673989103E-6,16.0138931274414,16.0138931274414,99.8442764282227,99.8684692382813,55.3455521896982,19.6803069771256,12.4941415786743,0,0,0,40,16.1557750701904,2,4,1,2.15179443359375,43.0107536315918,,,,,,,,,,,,,,,,
,3737873678.1045,16.5034513473511,99.8805694580078,-3.26274131029826E-6,2.56444870490628E-7,1,0.999253354069792,40.0298881530762,2.00051344209957,16.1700006574392,-3.33577257911671E-5,-1.53645242834488E-5,0.25,-8.4722353013965E-7,-3.23924750857825E-6,-8.57916177496425E-7,16.4946022033691,16.4946022033691,99.8805694580078,99.8805694580078,55.168904144352,19.6773674937766,12.5955200195313,0,0,0,40,16.6241188049316,2,4,1,2.14675903320313,43.0107536315918,,,,,,,,,,,,,,,,
,3737873698.1145,17.0014295578003,99.8503227233887,-3.22510945801824E-6,2.55834694684301E-7,1,0.999253354069792,40.0298881530762,2.00062552745414,16.1799993366003,-3.28241255567405E-5,-1.60270344758784E-5,0.25,-9.15680761771028E-7,-3.20150436117381E-6,-9.25783265024052E-7,16.9951801300049,16.9951801300049,99.8321762084961,99.8684692382813,55.0837066357558,19.6793377398828,12.6963520050049,0,0,0,40,17.1291484832764,2,4,1,2.15301513671875,43.0107536315918,,,,,,,,,,,,,,,,
,3737873718.073,17.5002489089966,99.856372833252,-3.24514608687728E-6,3.24319633056851E-7,1,0.999253354069792,40.0298881530762,2.00060513722056,16.1799993366003,-3.31491001102035E-5,-1.54495569220699E-5,0.25,-8.58263499502321E-7,-3.22168859835942E-6,-8.68792929117776E-7,17.4846363067627,17.4846363067627,99.8442764282227,99.8684692382813,55.0993392061404,19.6784044537372,12.7917823791504,0,0,0,40,17.6543369293213,2,4,1,2.15774536132813,43.49951171875,,,,,,,,,,,,,,,,
,3737873738.1025,18.0203275680542,99.856372833252,-3.62922400331243E-6,2.88978023028926E-7,1,0.999253354069792,40.0298881530762,2.00046871919629,16.1799993366003,-3.72660721604639E-5,-1.61845547861222E-5,0.25,-8.57963792290989E-7,-3.60347914560111E-6,-8.70352961902738E-7,18.0027828216553,18.0027828216553,99.8442764282227,99.8684692382813,54.8757934496404,19.6780848211754,12.9015703201294,0,0,0,40,18.1710395812988,2,4,1,2.15499877929687,43.49951171875,,,,,,,,,,,,,,,,
,3737873758.0825,18.5188627243042,99.8624229431152,-3.50561011512881E-6,1.99868690988512E-7,1,0.999253354069792,40.0298881530762,2.00056528347326,16.1799993366003,-3.5635633192916E-5,-1.76555426389306E-5,0.25,-1.01723469837644E-6,-3.47983471561315E-6,-1.02809443192653E-6,18.5065326690674,18.5065326690674,99.8442764282227,99.8805694580078,55.1571797165635,19.682603573549,13.0040893554687,0,0,0,40,18.6931076049805,2,4,1,2.15621948242187,43.49951171875,,,,,,,,,,,,,,,,
,3737873778.0365,19.019157409668,99.8745231628418,-3.3721950191387E-6,2.87196976862385E-7,1,0.999253354069792,40.0298881530762,2.00059109429818,16.1799993366003,-3.45686883161607E-5,-1.53747796788133E-5,0.25,-8.28455541768085E-7,-3.34813031727328E-6,-8.39817225625999E-7,19.0034484863281,19.0034484863281,99.8442764282227,99.9047698974609,55.422933413102,19.6780098471515,13.1351318359375,0,0,0,40,19.1576232910156,2,4,1,2.15301513671875,43.49951171875,,,,,,,,,,,,,,,,
,3737873799.0265,19.5084648132324,99.8503227233887,-3.40858176133357E-6,2.66466492269949E-7,1,0.999253354069792,40.0298881530762,2.00050102798275,16.1799993366003,-3.47091099377369E-5,-1.68281065679873E-5,0.25,-9.57481993182964E-7,-3.38368578584467E-6,-9.68281954065452E-7,19.499059677124,19.499059677124,99.8442764282227,99.8563690185547,55.3197584485635,19.6784011396078,13.2617206573486,0,0,0,40,19.6623306274414,2,4,1,2.16033935546875,43.49951171875,,,,,,,,,,,,,,,,
,3737873806.006,20.0397033691406,99.862419128418,-3.7479252551789E-6,3.13916558839796E-7,1,0.999253354069792,40.0298881530762,2.00051816566116,16.1799993366003,-3.78303553709493E-5,-2.0368363156281E-5,0.25,-1.22664914231804E-6,-3.71972252528911E-6,-1.23753806739563E-6,19.9827346801758,19.9827346801758,99.8563690185547,99.8684692382813,55.026647753852,19.6802906097418,13.5601034164429,0,0,0,40,20.4079647064209,2,4,1,2.15652465820313,43.49951171875,,,,,,,,,,,,,,,,
,3737873840.96,20.5122032165527,99.8684692382813,-3.61316582116362E-6,2.74002420016368E-7,1,0.999253354069792,40.0298881530762,2.00045376725352,16.1799993366003,-3.67070275327994E-5,-1.83104408042449E-5,0.25,-1.05893364834316E-6,-3.58659256469945E-6,-1.07021350107475E-6,20.4968681335449,20.4968681335449,99.8563690185547,99.8805694580078,55.2017325421597,19.6774855585012,13.6287660598755,0,0,0,40,20.6769142150879,2,4,1,2.15652465820313,44.4770278930664,,,,,,,,,,,,,,,,
,3737873861.9735,21.0109825134277,99.8987197875977,-3.34729195783447E-6,3.14971224676158E-7,1,0.999253354069792,40.0298881530762,2.00046968423818,16.1799993366003,-3.37349421517946E-5,-1.84754737797876E-5,0.25,-1.1219762862782E-6,-3.3220065702934E-6,-1.13164730066356E-6,20.9954433441162,20.9954433441162,99.8926696777344,99.9047698974609,55.1478001743328,19.6810719002052,13.7580757141113,0,0,0,40,21.1945171356201,2,4,1,2.15652465820313,43.49951171875,,,,,,,,,,,,,,,,
,3737873881.9645,21.50950050354,99.8745193481445,-3.48914130833206E-6,3.61620718502074E-7,1,0.999253354069792,40.0298881530762,2.00040667031715,16.1799993366003,-3.51226833857099E-5,-1.9486502221519E-5,0.25,-1.19077337818537E-6,-3.46270264385584E-6,-1.20079751015381E-6,21.499210357666,21.499210357666,99.8684692382813,99.8805694580078,55.077453607602,19.6802433932724,13.8809413909912,0,0,0,40,21.6892337799072,2,4,1,2.14920043945313,43.9882698059082,,,,,,,,,,,,,,,,
,3737873901.9545,22.0061941146851,99.8684692382813,-3.32054567716975E-6,2.78495339201756E-7,1,0.999253354069792,40.0298881530762,2.00040608170716,16.1799993366003,-3.34999545652892E-5,-1.81320258493899E-5,0.25,-1.09465306630683E-6,-3.29559831699339E-6,-1.10449478867464E-6,21.9989147186279,21.9989147186279,99.8563690185547,99.8805694580078,54.9180013896789,19.6807842915884,14.0073289871216,0,0,0,40,22.2028865814209,2,4,1,2.15682983398438,43.49951171875,,,,,,,,,,,,,,,,
,3737873921.9545,22.5051336288452,99.8745231628418,-3.2664865541331E-6,2.87057730915023E-7,1,0.999253354069792,40.0298881530762,2.00046851229868,16.1799993366003,-3.29580501986597E-5,-1.78252295042911E-5,0.25,-1.0756128989044E-6,-3.24198013606138E-6,-1.08538359571248E-6,22.4871597290039,22.4871597290039,99.8442764282227,99.9047698974609,54.749169629525,19.6812416425536,14.1307783126831,0,0,0,40,22.6927871704102,2,4,1,2.15896606445313,43.9882698059082,,,,,,,,,,,,,,,,
,3737873941.9125,23.0020780563354,99.8926658630371,-3.35547878385177E-6,2.97416995189567E-7,1,0.999253354069792,40.0298881530762,2.00036674635303,16.1799993366003,-3.38126090260494E-5,-1.85443528081682E-5,0.25,-1.12667366801544E-6,-3.33023071129642E-6,-1.13667614666928E-6,22.9859561920166,22.9859561920166,99.8684692382813,99.916862487793,55.0203947256981,19.6813450162077,14.2564144134521,0,0,0,40,23.2005043029785,2,4,1,2.15591430664062,43.9882698059082,,,,,,,,,,,,,,,,
,3737873962.8745,23.5180721282959,99.8684692382813,-3.21089111382099E-6,2.85339669871816E-7,1,0.999253354069792,40.0298881530762,2.00038725403636,16.1700006574392,-3.26542480062244E-5,-1.60870676706145E-5,0.25,-9.23370497380164E-7,-3.18753818389585E-6,-9.33948492621695E-7,23.5087127685547,23.5087127685547,99.8563690185547,99.8805694580078,55.4792106664866,19.6824802703901,14.3818492889404,0,0,0,40,23.7278442382813,2,4,1,2.15499877929687,45.4545478820801,,,,,,,,,,,,,,,,
,3737873982.8755,24.0173101425171,99.8987197875977,-3.16579827272348E-6,3.1988589646837E-7,1,0.999253354069792,40.0298881530762,2.00035570508718,16.1799993366003,-3.25766262238504E-5,-1.37404260399924E-5,0.25,-7.12555110721063E-7,-3.14380681340225E-6,-7.24239716440344E-7,24.0019283294678,24.0019283294678,99.8926696777344,99.9047698974609,54.9164381326404,19.6816267598379,14.499095916748,0,0,0,40,24.2241458892822,2,4,1,2.15835571289062,43.9882698059082,,,,,,,,,,,,,,,,
,3737874002.8575,24.510196685791,99.8745193481445,-3.31161814878799E-6,3.23956675429952E-7,1,0.999253354069792,40.0298881530762,2.00028666526157,16.1700006574392,-3.34092624790147E-5,-1.80871336320787E-5,0.25,-1.09161786033575E-6,-3.28692866658088E-6,-1.10194430301343E-6,24.494665145874,24.494665145874,99.8563690185547,99.8926696777344,55.0680740653712,19.6808327581153,14.6153793334961,0,0,0,40,24.7355213165283,2,4,1,2.14859008789062,43.9882698059082,,,,,,,,,,,,,,,,
,3737874022.854,25.005033493042,99.8805694580078,-3.28485276309146E-6,2.93233457486243E-7,1,0.999253354069792,40.0298881530762,2.00027451646215,16.1700006574392,-3.30366090020776E-5,-1.85140667835166E-5,0.25,-1.13611064569904E-6,-3.26014418159155E-6,-1.1461736976454E-6,24.99680519104,24.99680519104,99.8684692382813,99.8926696777344,55.1009024631789,19.6815429020448,14.730278968811,0,0,0,40,25.2397079467773,2,4,1,2.15530395507813,44.4770278930664,,,,,,,,,,,,,,,,
,3737874042.828,25.5063228607178,99.8745193481445,-3.0980906244292E-6,2.7375555395151E-7,1,0.999253354069792,40.0298881530762,2.00026554699688,16.1799993366003,-3.11835367196317E-5,-1.73234572217908E-5,0.25,-1.05851427542307E-6,-3.0749051010783E-6,-1.06821231265382E-6,25.4895191192627,25.4895191192627,99.8684692382813,99.8805694580078,54.9000239337366,19.6829131489778,14.8349027633667,0,0,0,40,25.7349338531494,2,4,1,2.15774536132813,43.9882698059082,,,,,,,,,,,,,,,,
,3737874062.8015,26.0029430389404,99.8866195678711,-3.63262470244887E-6,2.96262190190545E-7,1,0.999253354069792,40.0298881530762,2.0002345325538,16.1700006574392,-3.64139590668387E-5,-2.11469404132572E-5,0.25,-1.31881811941113E-6,-3.60510728179998E-6,-1.32990957843041E-6,25.9866733551025,25.9866733551025,99.8684692382813,99.9047698974609,55.0282110108904,19.6812000588011,14.9454030990601,0,0,0,40,26.2459449768066,2,4,1,2.15606689453125,44.4770278930664,,,,,,,,,,,,,,,,
,3737874083.8235,26.5240497589111,99.8684730529785,-3.37454643144768E-6,2.66026553145973E-7,1,0.999253354069792,40.0298881530762,2.00018830322771,16.1799993366003,-3.43684347418576E-5,-1.66330634718007E-5,0.25,-9.44163292220668E-7,-3.35050376763965E-6,-9.56235123811182E-7,26.5070896148682,26.5070896148682,99.8442764282227,99.8926696777344,55.0000723841981,19.6778422110144,15.0601892471313,0,0,0,40,26.7758655548096,2,4,1,2.16094970703125,43.49951171875,,,,,,,,,,,,,,,,
