[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3737910004.55964,06/11/2018,8:21 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3737910552.178,9.9995698928833,1382.83776855469,5.85875595421822E-5,2.70390016957759E-7,1,0.999253354069792,40.0298881530762,1.99768807052617,16.1700006574392,0.000628747301895276,0.000105491524355329,0.25,-6.68516126385335E-7,5.82464563840319E-5,-3.78290545656008E-7,9.99954128265381,9.99954128265381,1355.33422851562,1410.34130859375,55.0844882642751,19.707381832946,6.31772518157959,0,0,0,40,10.0096092224121,1,6,1,2.15789794921875,44.4770278930664,,,,,,,,,,,,,,,,
,3737910553.189,9.99972534179688,1435.42004394531,5.80408239064438E-5,3.01048976208453E-7,1,0.999253354069792,40.0298881530762,1.99755891890355,16.1700006574392,0.00062243964575477,0.000106749216223619,0.25,-4.52517796357603E-7,5.77020356643315E-5,-1.6605632661901E-7,9.99959850311279,9.99959850311279,1410.34130859375,1460.49877929687,54.7843429128904,19.7098056378726,6.31621503829956,0,0,0,40,10.0096950531006,1,6,1,2.15988159179687,44.9657897949219,,,,,,,,,,,,,,,,
,3737910554.171,10.0000262260437,1482.87908935547,5.81820716656498E-5,2.35493250643087E-7,1,0.999253354069792,40.0298881530762,1.99783864448968,16.1700006574392,0.000624321962436947,0.000105447609694844,0.25,-6.00916188422379E-7,5.78433224883594E-5,-3.12731209474586E-7,9.99985218048096,9.99985218048096,1460.49877929687,1505.25939941406,54.3716430547365,19.7136374249504,6.31653785705566,0,0,0,40,10.0105104446411,1,6,1,2.16445922851562,44.4770278930664,,,,,,,,,,,,,,,,
,3737910555.1695,10.0003275871277,1530.25500488281,5.7504659013802E-5,2.3538206600771E-7,1,0.999253354069792,40.0298881530762,1.99772018152626,16.1799993366003,0.000617395007714248,0.000102124245201653,0.25,-7.89227588833295E-7,5.71709523189307E-5,-5.03091678908097E-7,10.0002002716064,10.0002002716064,1505.25939941406,1555.25061035156,54.5482911000827,19.7117369143697,6.31575345993042,0,0,0,40,10.0102300643921,1,6,1,2.16445922851562,44.4770278930664,,,,,,,,,,,,,,,,
,3737910556.1755,10.0005497932434,1582.71392822266,5.7571206990453E-5,1.92877524931976E-7,1,0.999253354069792,40.0298881530762,1.99798598839473,16.1799993366003,0.000617666918360971,0.000105165712123208,0.25,-5.18642448309141E-7,5.72359437039308E-5,-2.33590849717858E-7,10.0004549026489,10.0004549026489,1555.25061035156,1610.17724609375,54.7663654569481,19.7133290123546,6.31708192825317,0,0,0,40,10.0107574462891,1,6,1,2.16201782226562,44.4770278930664,,,,,,,,,,,,,,,,
,3737910557.1715,10.0006527900696,1632.68591308594,5.73651412316008E-5,2.16594386471054E-7,1,0.999253354069792,40.0298881530762,1.99763287942044,16.1700006574392,0.000615352744395379,0.000104780811665159,0.25,-5.1613187985993E-7,5.70312264029537E-5,-2.31934154388566E-7,10.0006446838379,10.0006446838379,1610.17724609375,1655.19458007813,54.5506359856404,19.7109215779399,6.31519031524658,0,0,0,40,10.0102586746216,1,6,1,2.16583251953125,45.4545478820801,,,,,,,,,,,,,,,,
,3737910558.158,10.0005693435669,1680.12908935547,5.71985034589671E-5,2.60105862588223E-7,1,0.999253354069792,40.0298881530762,1.9975643235534,16.1700006574392,0.000614537366196911,9.89563377541624E-5,0.25,-1.02995121699316E-6,5.68682303579063E-5,-7.43395979940428E-7,10.0006608963013,10.0006608963013,1655.19458007813,1705.06359863281,54.6647537494481,19.713340423208,6.31656455993652,0,0,0,40,10.0105266571045,1,6,1,2.16415405273438,44.9657897949219,,,,,,,,,,,,,,,,
,3737910559.1685,10.0004477500916,1730.26062011719,5.66552925719736E-5,2.39358219903498E-7,1,0.999253354069792,40.0298881530762,1.99763250488594,16.1799993366003,0.000607989133849474,0.000102104677434036,0.25,-6.38942123916882E-7,5.6326438969251E-5,-3.57173105551998E-7,10.0004777908325,10.0004777908325,1705.06359863281,1755.45764160156,54.403689824025,19.7102934682248,6.31731224060059,0,0,0,40,10.0105009078979,1,6,1,2.16278076171875,44.4770278930664,,,,,,,,,,,,,,,,
,3737910560.19,10.0003690719604,1783.04711914062,5.65926220569998E-5,2.38857056468331E-7,1,0.999253354069792,40.0298881530762,1.99762628576264,16.1799993366003,0.000607082615680013,0.000103294539206018,0.25,-5.16768973337909E-7,5.62636972404855E-5,-2.3584320279383E-7,10.0004177093506,10.0004177093506,1755.45764160156,1810.63659667969,54.3497574561981,19.7146612911583,6.31573629379272,0,0,0,40,10.0103998184204,1,6,1,2.154541015625,44.9657897949219,,,,,,,,,,,,,,,,
,3737910561.1735,10.0002822875977,1833.07336425781,5.58859109580317E-5,2.48207204417727E-7,1,0.999253354069792,40.0298881530762,1.99778908002753,16.1799993366003,0.000599208347768536,0.00010391353857959,0.25,-3.33023528586086E-7,5.55603742106581E-5,-5.64742881963656E-8,10.0003204345703,10.0003204345703,1810.63659667969,1855.51013183594,54.3091127731981,19.7108255822397,6.31695222854614,0,0,0,40,10.0103235244751,1,6,1,2.1673583984375,43.9882698059082,,,,,,,,,,,,,,,,
,3737910562.2315,10.0002689361572,1885.49060058594,5.59994403030798E-5,2.35984923069099E-7,1,0.999253354069792,40.0298881530762,1.9977969256037,16.1700006574392,0.000600877326376467,0.000101631838244204,0.25,-5.66685959486902E-7,5.56745474385869E-5,-2.8803227247182E-7,10.000244140625,10.000244140625,1855.51013183594,1915.47106933594,54.5772113552942,19.7133997272996,6.31771802902222,0,0,0,40,10.0104131698608,1,6,1,2.16720581054687,44.9657897949219,,,,,,,,,,,,,,,,
,3737910563.2395,10.0002474784851,1937.95764160156,5.55934148458711E-5,2.48548552135349E-7,1,0.999253354069792,40.0298881530762,1.99773554614667,16.1799993366003,0.000596431611209558,0.000101300807259205,0.25,-5.2461610827798E-7,5.52708512027305E-5,-2.48026414443871E-7,10.0002937316895,10.0002937316895,1915.47106933594,1960.44421386719,54.647557922025,19.7128755828633,6.31695795059204,0,0,0,40,10.0108852386475,1,6,1,2.16751098632813,44.4770278930664,,,,,,,,,,,,,,,,
,3737910564.1695,10.0003290176392,1982.89025878906,5.56167115748878E-5,2.63110950067213E-7,1,0.999253354069792,40.0298881530762,1.99771294734444,16.1799993366003,0.000597057847783261,9.92194996798283E-5,0.25,-7.23205861248762E-7,5.52951273100989E-5,-4.45186942751391E-7,10.0002012252808,10.0002012252808,1960.44421386719,2005.33630371094,54.8312406240443,19.7124958519804,6.31845140457153,0,0,0,40,10.010705947876,1,6,1,2.16567993164062,44.4770278930664,,,,,,,,,,,,,,,,
,3737910565.1755,10.0002970695496,2030.31646728516,5.53882380340326E-5,2.69540116379297E-7,1,0.999253354069792,40.0298881530762,1.99782952011223,16.1700006574392,0.000594185405849513,0.000101347519787113,0.25,-4.8420148381474E-7,5.50669585889303E-5,-2.08542336621555E-7,10.0004568099976,10.0004568099976,2005.33630371094,2055.29663085938,54.7139963461596,19.7108494955594,6.31765174865723,0,0,0,40,10.0111322402954,1,6,1,2.14752197265625,44.4770278930664,,,,,,,,,,,,,,,,
,3737910566.22,10.0001435279846,2082.76733398438,5.51680300449361E-5,2.24354088632397E-7,1,0.999253354069792,40.0298881530762,1.99759689442939,16.1700006574392,0.000591846197523533,0.000100449996406105,0.25,-5.27624107763033E-7,5.48484128004564E-5,-2.52616595461752E-7,10.0001373291016,10.0001373291016,2055.29663085938,2110.23803710938,54.5701766986212,19.7053331323413,6.31804513931274,0,0,0,40,10.0106782913208,1,6,1,2.16140747070313,44.9657897949219,,,,,,,,,,,,,,,,
,3737910567.2,10.0001044273376,2132.78796386719,5.46417268494275E-5,1.9596519111697E-7,1,0.999253354069792,40.0298881530762,1.99784646285361,16.1700006574392,0.000587033912496111,9.52570300457858E-5,0.25,-9.19250569767723E-7,5.43272685233641E-5,-6.44380886845279E-7,10.0001497268677,10.0001497268677,2110.23803710938,2155.337890625,54.7374452017366,19.7095296633983,6.3182110786438,0,0,0,40,10.0105876922607,1,6,1,2.1478271484375,44.4770278930664,,,,,,,,,,,,,,,,
,3737910568.151,10.0000901222229,2180.23937988281,5.45756716606168E-5,2.18753028848473E-7,1,0.999253354069792,40.0298881530762,1.99779307932007,16.1700006574392,0.000585301599510209,0.00010076027015894,0.25,-3.93543202534315E-7,5.42591517233815E-5,-1.21906216358341E-7,10.0000591278076,10.0000591278076,2155.337890625,2205.14086914062,54.2848822891019,19.710415877302,6.31592845916748,0,0,0,40,10.0100727081299,1,6,1,2.16537475585938,44.4770278930664,,,,,,,,,,,,,,,,
,3737910569.1935,10.0000848770142,2232.58813476562,5.45214892187007E-5,2.33981592885107E-7,1,0.999253354069792,40.0298881530762,1.99766918619957,16.1700006574392,0.000584996725378504,9.89343766091364E-5,0.25,-5.5395028293262E-7,5.42062389466207E-5,-2.81465790714384E-7,10.0001211166382,10.0001211166382,2205.14086914062,2260.03540039062,54.6553742072173,19.7126622717061,6.31610155105591,0,0,0,40,10.0102100372314,1,6,1,2.161865234375,44.9657897949219,,,,,,,,,,,,,,,,
