[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3737938331.96781,06/12/2018,4:13 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3737940246.6965,300.321838378906,444.305877685547,2.86717855572348E-5,4.56471451456533E-7,1,0.999253354069792,40.0298881530762,1.99761770268325,16.1700006574392,0.00031174282029603,3.89988139002402E-5,0.25,-1.40423703798474E-6,2.86715390832143E-5,-1.38516521647728E-6,300.321411132812,300.321411132812,421.798950195313,466.812805175781,54.6116030101404,19.7056913929514,34.0206871032715,0,0,0,40,301.465759277344,1,6,1,2.161865234375,43.49951171875,,,,,,,,,,,,,,,,
,3737940247.6685,300.323928833008,491.746520996094,2.96365792276037E-5,5.04869157333489E-7,1,0.999253354069792,40.0298881530762,1.99765902447257,16.1799993366003,0.00032048302771555,5.03383621361257E-5,0.25,-5.21436974507624E-7,2.96357055328358E-5,-5.01761810169036E-7,300.322265625,300.322265625,466.812805175781,516.680236816406,54.8937709055827,19.7093853944697,34.0198783874512,0,0,0,40,301.462982177734,1,6,1,2.15988159179687,43.9882698059082,,,,,,,,,,,,,,,,
,3737940248.658,300.326965332031,541.71875,3.10477321144587E-5,4.58465679684785E-7,1,0.999253354069792,40.0298881530762,1.99758543353965,16.1700006574392,0.000336245714595579,4.97952880712104E-5,0.25,-8.18811344265221E-7,3.1046994284384E-5,-7.98188388831167E-7,300.325592041016,300.325592041016,516.680236816406,566.757263183594,55.0352456675635,19.7075283359607,34.0231170654297,0,0,0,40,301.460388183594,1,6,1,2.15850830078125,43.9882698059082,,,,,,,,,,,,,,,,
,3737940249.662,300.329498291016,591.743774414062,3.17971503837372E-5,4.64251746657691E-7,1,0.999253354069792,40.0298881530762,1.99774541502493,16.1700006574392,0.000344547634373951,5.00900994499399E-5,0.25,-9.23076407032307E-7,3.17964479831834E-5,-9.01952411295541E-7,300.328338623047,300.328338623047,566.757263183594,616.730285644531,55.0203947256981,19.7088809378203,34.0358009338379,0,0,0,40,301.461181640625,1,6,1,2.16049194335938,43.9882698059082,,,,,,,,,,,,,,,,
,3737940250.675,300.331497192383,641.633819580078,3.18733737649862E-5,4.97413347090149E-7,1,0.999253354069792,40.0298881530762,1.997696786028,16.1700006574392,0.000345565827008333,4.90655954945917E-5,0.25,-1.03134971109125E-6,3.18727378008003E-5,-1.01017089431993E-6,300.330657958984,300.330657958984,616.730285644531,666.537353515625,55.0321191534866,19.7067311901734,34.040657043457,0,0,0,40,301.450439453125,1,6,1,2.15866088867187,43.9882698059082,,,,,,,,,,,,,,,,
,3737940251.6665,300.333114624023,691.534973144531,3.20628411743142E-5,4.7631911831061E-7,1,0.999253354069792,40.0298881530762,1.99770367332935,16.1700006574392,0.000345895277333847,5.92110126435242E-5,0.25,-1.23482984400765E-7,3.20615935403053E-5,-1.02216358426842E-7,300.332336425781,300.332336425781,666.537353515625,716.532592773437,54.8679771644481,19.7074448914069,34.0460548400879,0,0,0,40,301.447235107422,1,6,1,2.15988159179687,43.49951171875,,,,,,,,,,,,,,,,
,3737940252.656,300.335342407227,741.5478515625,3.36087736675633E-5,4.99163473292585E-7,1,0.999253354069792,40.0298881530762,1.99769664332724,16.1700006574392,0.000363180991401521,5.85865401221652E-5,0.25,-4.52156741255606E-7,3.36076772853789E-5,-4.29851624814362E-7,300.333892822266,300.333892822266,716.532592773437,766.563110351562,54.8007571117943,19.707277418051,34.0506439208984,0,0,0,40,301.442657470703,1,6,1,2.1588134765625,43.49951171875,,,,,,,,,,,,,,,,
,3737940253.664,300.337921142578,791.424102783203,3.31618319781248E-5,4.32147601038723E-7,1,0.999253354069792,40.0298881530762,1.99774499795778,16.1700006574392,0.000359498812373529,5.13038853614729E-5,0.25,-1.04950925720963E-6,3.31611473031837E-5,-1.02747594241555E-6,300.336791992188,300.336791992188,766.563110351562,816.285095214844,54.9953826130827,19.7070530402111,34.0492935180664,0,0,0,40,301.440460205078,1,6,1,2.16033935546875,43.49951171875,,,,,,,,,,,,,,,,
,3737940254.6635,300.339385986328,841.371185302734,3.35954284594499E-5,3.65698862382202E-7,1,0.999253354069792,40.0298881530762,1.99770795833404,16.1700006574392,0.000364090363536404,5.25590930960915E-5,0.25,-1.00893868595193E-6,3.35946971242658E-5,-9.86619737924771E-7,300.339050292969,300.339050292969,816.285095214844,866.457275390625,55.0680740653712,19.7091059782441,34.0501022338867,0,0,0,40,301.437866210937,1,6,1,2.1673583984375,43.49951171875,,,,,,,,,,,,,,,,
,3737940255.6625,300.341003417969,891.364990234375,3.43163740994118E-5,4.58378363626759E-7,1,0.999253354069792,40.0298881530762,1.9976547785892,16.1700006574392,0.000370564232826501,6.1278864769952E-5,0.25,-3.26241933380799E-7,3.43151581021193E-5,-3.03473637284049E-7,300.339721679687,300.339721679687,866.457275390625,916.272705078125,54.9289441889481,19.7050708267201,34.0563125610352,0,0,0,40,301.431304931641,1,6,1,2.158203125,43.9882698059082,,,,,,,,,,,,,,,,
,3737940256.6685,300.343322753906,941.273101806641,3.47148756854384E-5,4.21945504027666E-7,1,0.999253354069792,40.0298881530762,1.99766122318102,16.1700006574392,0.000376709541103681,5.14796815058056E-5,0.25,-1.30502448506029E-6,3.47142892732069E-5,-1.28195132650877E-6,300.34228515625,300.34228515625,916.272705078125,966.273498535156,54.9242544178327,19.705627474849,34.0684547424316,0,0,0,40,301.427703857422,1,6,1,2.16140747070313,43.9882698059082,,,,,,,,,,,,,,,,
,3737940257.658,300.345062255859,991.313018798828,3.48276106406696E-5,4.55905455241197E-7,1,0.999253354069792,40.0298881530762,1.9977366890919,16.1700006574392,0.000378223475670823,5.00669807193836E-5,0.25,-1.4559777161384E-6,3.48271175024265E-5,-1.43282369095181E-6,300.344360351562,300.344360351562,966.273498535156,1016.3525390625,55.0938678065058,19.7060125818168,34.0716934204102,0,0,0,40,301.424133300781,1,6,1,2.161865234375,43.49951171875,,,,,,,,,,,,,,,,
,3737940258.658,300.346755981445,1041.36785888672,3.52582692173076E-5,4.68135367898269E-7,1,0.999253354069792,40.0298881530762,1.99766625495504,16.1700006574392,0.000382319395536528,5.39280353537004E-5,0.25,-1.17310144633099E-6,3.52575684052377E-5,-1.14967392945261E-6,300.345764160156,300.345764160156,1016.3525390625,1066.38317871094,55.0915229209481,19.7077439661843,34.0843772888184,0,0,0,40,301.421142578125,1,6,1,2.15988159179687,43.49951171875,,,,,,,,,,,,,,,,
,3737940259.666,300.349060058594,1091.23187255859,3.57306785220527E-5,4.81309330921215E-7,1,0.999253354069792,40.0298881530762,1.99769210299549,16.1799993366003,0.000386786661531463,5.84194334530719E-5,0.25,-8.39289537189377E-7,3.57297337052569E-5,-8.15563065459387E-7,300.347747802734,300.347747802734,1066.38317871094,1116.08056640625,55.2267446547751,19.7063562011373,34.080867767334,0,0,0,40,301.418151855469,1,6,1,2.15530395507813,43.49951171875,,,,,,,,,,,,,,,,
,3737940260.6665,300.350891113281,1141.1572265625,3.62448170157872E-5,4.6469203061381E-7,1,0.999253354069792,40.0298881530762,1.99759126747908,16.1700006574392,0.000392759839978225,5.68223997791935E-5,0.25,-1.07722474351445E-6,3.62440060567757E-5,-1.05314761620861E-6,300.350372314453,300.350372314453,1116.08056640625,1166.23388671875,54.7734001136212,19.7033207667905,34.0922012329102,0,0,0,40,301.416351318359,1,6,1,2.15911865234375,43.49951171875,,,,,,,,,,,,,,,,
,3737940261.681,300.352676391602,1191.15643310547,3.68305905075325E-5,4.80772090196493E-7,1,0.999253354069792,40.0298881530762,1.9975961150905,16.1700006574392,0.000399786845156931,5.38670733637887E-5,0.25,-1.45397731322841E-6,3.68300024174324E-5,-1.42949616164921E-6,300.351409912109,300.351409912109,1166.23388671875,1216.07897949219,55.0078886693904,19.7080287602538,34.0992202758789,0,0,0,40,301.41357421875,1,6,1,2.16217041015625,43.9882698059082,,,,,,,,,,,,,,,,
,3737940262.6795,300.35514831543,1241.08441162109,3.64851978887361E-5,5.34707075528352E-7,1,0.999253354069792,40.0298881530762,1.99763527390276,16.1799993366003,0.000394508632399046,6.21349365897541E-5,0.25,-6.26640648453578E-7,3.64840726764605E-5,-6.02423690962226E-7,300.353942871094,300.353942871094,1216.07897949219,1266.08984375,54.718686117275,19.7072505406702,34.1038055419922,0,0,0,40,301.408203125,1,6,1,2.166748046875,43.49951171875,,,,,,,,,,,,,,,,
,3737940263.6885,300.357116699219,1293.54290771484,3.76052267700064E-5,4.19645615676998E-7,1,0.999253354069792,40.0298881530762,1.99757738165356,16.1700006574392,0.000407174268424742,6.08080693771773E-5,0.25,-9.45737274706454E-7,3.76042632632752E-5,-9.20764519398378E-7,300.356353759766,300.356353759766,1266.08984375,1320.99597167969,54.8046652543904,19.7078671165957,34.1135215759277,0,0,0,40,301.405456542969,1,6,1,2.164306640625,43.49951171875,,,,,,,,,,,,,,,,
,3737940264.6885,300.358001708984,1343.44848632812,3.69999874712319E-5,4.61061903052227E-7,1,0.999253354069792,40.0298881530762,1.99757002505756,16.1700006574392,0.000401646810369416,5.39641893228373E-5,0.25,-1.47457419690249E-6,3.69993990556087E-5,-1.44998053854979E-6,300.357879638672,300.357879638672,1320.99597167969,1365.90100097656,54.9570828156404,19.7073997181538,34.1202697753906,0,0,0,40,301.40771484375,1,6,1,2.16201782226562,43.49951171875,,,,,,,,,,,,,,,,
,3737940265.695,300.358764648438,1393.48254394531,3.71014786453731E-5,4.7020515254271E-7,1,0.999253354069792,40.0298881530762,1.99766598363657,16.1799993366003,0.000400686222719981,6.59942515594295E-5,0.25,-3.76675941118481E-7,3.71001570474427E-5,-3.520616713356E-7,300.358123779297,300.358123779297,1365.90100097656,1421.06408691406,54.8429650518327,19.708391402755,34.1256675720215,0,0,0,40,301.404754638672,1,6,1,2.16720581054687,43.9882698059082,,,,,,,,,,,,,,,,
,3737940266.7085,300.36100769043,1443.44384765625,3.75177468341459E-5,4.01510832699105E-7,1,0.999253354069792,40.0298881530762,1.9978186252397,16.1700006574392,0.000405400459827324,6.56590227594425E-5,0.25,-4.81121897012186E-7,3.75164739394372E-5,-4.562275479138E-7,300.359405517578,300.359405517578,1421.06408691406,1465.82360839844,54.9914744704866,19.7069866855039,34.127555847168,0,0,0,40,301.395263671875,1,6,1,2.16720581054687,43.9882698059082,,,,,,,,,,,,,,,,
,3737940267.6975,300.362670898438,1490.80450439453,3.79982499016446E-5,4.83615764965973E-7,1,0.999253354069792,40.0298881530762,1.9977817126095,16.1799993366003,0.000410586892274921,6.64898581844162E-5,0.25,-4.8811002870154E-7,3.79969590658709E-5,-4.6289709333454E-7,300.362609863281,300.362609863281,1465.82360839844,1515.78540039062,55.1055922342943,19.7055519070227,34.1329536437988,0,0,0,40,301.39013671875,1,6,1,2.16064453125,43.9882698059082,,,,,,,,,,,,,,,,
,3737940268.6765,300.364898681641,1540.71337890625,3.72117278588096E-5,4.4796331603442E-7,1,0.999253354069792,40.0298881530762,1.99777985954529,16.1700006574392,0.000402570406171984,6.23581684074535E-5,0.25,-7.33578364676326E-7,3.72106303081415E-5,-7.08876759322497E-7,300.362731933594,300.362731933594,1515.78540039062,1565.64135742187,54.9234727893135,19.7059104930585,34.1418571472168,0,0,0,40,301.390380859375,1,6,1,2.16018676757813,43.9882698059082,,,,,,,,,,,,,,,,
,3737940269.647,300.366882324219,1590.68676757813,3.7883452373498E-5,4.55182807713167E-7,1,0.999253354069792,40.0298881530762,1.99773529748553,16.1700006574392,0.00040951617106086,6.52665783067199E-5,0.25,-5.81332694669805E-7,3.78822226944858E-5,-5.56192542644884E-7,300.367065429687,300.367065429687,1565.64135742187,1615.73217773438,55.0086702979097,19.7057490557737,34.1502227783203,0,0,0,40,301.383880615234,1,6,1,2.16232299804687,43.49951171875,,,,,,,,,,,,,,,,
,3737940270.6905,300.368240356445,1643.26104736328,3.86025339433217E-5,4.49096003021276E-7,1,0.999253354069792,40.0298881530762,1.99779360726584,16.1799993366003,0.000417110900587955,6.75922174911044E-5,0.25,-4.9173405158402E-7,3.86012123969618E-5,-4.66121271351281E-7,300.36669921875,300.36669921875,1615.73217773438,1670.78991699219,55.1188799191212,19.7067679523031,34.1548118591309,0,0,0,40,301.381713867188,1,6,1,2.161865234375,43.49951171875,,,,,,,,,,,,,,,,
,3737940271.7045,300.37028503418,1693.22344970703,3.85554187607272E-5,4.23716383846359E-7,1,0.999253354069792,40.0298881530762,1.99769487535871,16.1700006574392,0.000418262669185941,5.7912037111291E-5,0.25,-1.38110320693324E-6,3.85546861008432E-5,-1.35548396903343E-6,300.369781494141,300.369781494141,1670.78991699219,1715.65698242187,55.0110151834674,19.706162477248,34.1591300964355,0,0,0,40,301.378570556641,1,6,1,2.16171264648438,44.4770278930664,,,,,,,,,,,,,,,,
,3737940272.6745,300.372192382812,1740.87469482422,3.84848622319607E-5,4.99906595015437E-7,1,0.999253354069792,40.0298881530762,1.997688340058,16.1700006574392,0.000416860717248944,6.14325344234692E-5,0.25,-1.04217169850134E-6,3.84839053492583E-5,-1.01661399830831E-6,300.370788574219,300.370788574219,1715.65698242187,1766.09240722656,54.9430135022943,19.705659430249,34.1677627563477,0,0,0,40,301.37744140625,1,6,1,2.16110229492187,43.9882698059082,,,,,,,,,,,,,,,,
,3737940273.6985,300.374542236328,1791.15148925781,3.93105317872334E-5,4.97836929597575E-7,1,0.999253354069792,40.0298881530762,1.99772901518338,16.1700006574392,0.000425131406322468,6.66399520999887E-5,0.25,-7.03872669735573E-7,3.9309312079849E-5,-6.77782433478666E-7,300.373596191406,300.373596191406,1766.09240722656,1816.21057128906,54.9734970145443,19.7066452420424,34.1758613586426,0,0,0,40,301.375701904297,1,6,1,2.1624755859375,43.49951171875,,,,,,,,,,,,,,,,
,3737940274.7345,300.375671386719,1843.55322265625,3.93573289767541E-5,4.19692725715295E-7,1,0.999253354069792,40.0298881530762,1.99766749679162,16.1700006574392,0.000426915448699595,5.93497374694045E-5,0.25,-1.38812418692342E-6,3.9356559332695E-5,-1.36197380652832E-6,300.37548828125,300.37548828125,1816.21057128906,1870.89587402344,54.8992423052174,19.7052071159672,34.1793670654297,0,0,0,40,301.368347167969,1,6,1,2.15957641601562,43.49951171875,,,,,,,,,,,,,,,,
,3737940275.73,300.377075195313,1893.56390380859,3.89889327905683E-5,3.83170436019854E-7,1,0.999253354069792,40.0298881530762,1.99773449102051,16.1700006574392,0.000422718079188211,6.00223400887899E-5,0.25,-1.26138681744671E-6,3.89880930507682E-5,-1.23548633949618E-6,300.375854492188,300.375854492188,1870.89587402344,1916.23193359375,54.9008055622558,19.7043155819155,34.1861152648926,0,0,0,40,301.364410400391,1,6,1,2.16064453125,43.9882698059082,,,,,,,,,,,,,,,,
,3737940276.6965,300.378387451172,1941.1103515625,3.89758736075944E-5,3.95694687605101E-7,1,0.999253354069792,40.0298881530762,1.99764825757737,16.1799993366003,0.000422382480732895,6.10083487447774E-5,0.25,-1.16740800758721E-6,3.89749703580303E-5,-1.14152046143627E-6,300.378295898438,300.378295898438,1916.23193359375,1965.98876953125,55.0039805267943,19.7064143928166,34.1890830993652,0,0,0,40,301.368011474609,1,6,1,2.15866088867187,43.49951171875,,,,,,,,,,,,,,,,
,3737940277.6995,300.379211425781,1993.44586181641,3.94742938966041E-5,4.10825235289213E-7,1,0.999253354069792,40.0298881530762,1.99773779539413,16.1799993366003,0.000427079864732481,6.59146483534208E-5,0.25,-7.99855599822599E-7,3.94731244280685E-5,-7.73653698554472E-7,300.378479003906,300.378479003906,1965.98876953125,2020.90295410156,54.9461400163712,19.7070035554998,34.1939430236816,0,0,0,40,301.360260009766,1,6,1,2.16583251953125,43.49951171875,,,,,,,,,,,,,,,,
,3737940278.744,300.380737304687,2045.96392822266,4.02612701330579E-5,4.716612851224E-7,1,0.999253354069792,40.0298881530762,1.99781648291173,16.1700006574392,0.000436243257101184,6.36191294024432E-5,0.25,-1.15083761241425E-6,4.0260297316656E-5,-1.12409919072791E-6,300.379943847656,300.379943847656,2020.90295410156,2071.02490234375,54.945358387852,19.7069469567855,34.2004165649414,0,0,0,40,301.358642578125,1,6,1,2.16049194335938,43.49951171875,,,,,,,,,,,,,,,,
,3737940279.7535,300.382202148438,2095.87548828125,3.92551993938941E-5,4.41022768264698E-7,1,0.999253354069792,40.0298881530762,1.99772002403826,16.1700006574392,0.00042462182462782,6.60277171946667E-5,0.25,-7.50940613411637E-7,3.92540028735839E-5,-7.2488662414223E-7,300.381530761719,300.381530761719,2071.02490234375,2120.72607421875,54.921909532275,19.7050634033426,34.2041969299316,0,0,0,40,301.355651855469,1,6,1,2.158203125,44.4770278930664,,,,,,,,,,,,,,,,
,3737940280.691,300.384094238281,2143.33911132813,3.98913311908793E-5,4.92563039268505E-7,1,0.999253354069792,40.0298881530762,1.99768325690973,16.1700006574392,0.000431600764887537,6.6494130136943E-5,0.25,-8.18986258115814E-7,3.98901497058936E-5,-7.92507956350549E-7,300.382873535156,300.382873535156,2120.72607421875,2165.9521484375,54.772618485102,19.7066922200836,34.2120208740234,0,0,0,40,301.353088378906,1,6,1,2.16583251953125,43.9882698059082,,,,,,,,,,,,,,,,
,3737940281.6545,300.386260986328,2190.72839355469,3.9995626226209E-5,4.79048172160061E-7,1,0.999253354069792,40.0298881530762,1.99776662901694,16.1799993366003,0.000433094751428128,6.46812214842318E-5,0.25,-1.00565381686703E-6,3.99945609644432E-5,-9.79098625225078E-7,300.385314941406,300.385314941406,2165.9521484375,2215.50463867187,54.9906928419674,19.7074264130355,34.2136421203613,0,0,0,40,301.351287841797,1,6,1,2.16537475585938,43.9882698059082,,,,,,,,,,,,,,,,
,3737940282.6775,300.387268066406,2240.49865722656,3.91604773112877E-5,5.13070398440736E-7,1,0.999253354069792,40.0298881530762,1.99776741299761,16.1700006574392,0.000424874391654523,5.8632041270581E-5,0.25,-1.42047296252018E-6,3.91597218165952E-5,-1.39445361877681E-6,300.38720703125,300.38720703125,2215.50463867187,2265.49267578125,54.8632873933327,19.7072458569561,34.2252464294434,0,0,0,40,301.343872070313,1,6,1,2.16033935546875,43.49951171875,,,,,,,,,,,,,,,,
