[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3737887058.08907,06/11/2018,1:59 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3737890933.0475,256.982604980469,100.001544952393,1.44260159022015E-5,3.08963639293332E-7,1,0.999253354069792,40.0298881530762,2.00061048174292,16.1799993366003,0.000157363927110108,1.93866467517445E-5,0.25,-7.35597744919535E-7,1.44477619429098E-5,-7.25136435231194E-7,256.998260498047,256.998260498047,99.9894485473633,100.013641357422,55.1032473487366,19.6878332944895,36.1658401489258,0,0,0,40,254.286773681641,6,4,1,2.15850830078125,44.4770278930664,,,,,,,,,,,,,,,,
,3737890953.1195,256.487365722656,100.007595062256,1.45941211555524E-5,3.22345443129284E-7,1,0.999253354069792,40.0298881530762,2.00062908643314,16.1799993366003,0.00015925186726237,1.93275424421308E-5,0.25,-7.70604804235385E-7,1.4616392733231E-5,-7.60046419252651E-7,256.503936767578,256.503936767578,100.00154876709,100.013641357422,55.0618210372174,19.6864950261078,36.1269798278809,0,0,0,40,253.80061340332,6,4,1,2.15866088867187,44.9657897949219,,,,,,,,,,,,,,,,
,3737890973.023,255.982849121094,99.977352142334,1.46337093608453E-5,3.17368163377585E-7,1,0.999253354069792,40.0298881530762,2.0005643161639,16.1799993366003,0.00015943104981721,2.08098104330876E-5,0.25,-6.40451337350028E-7,1.46561913546232E-5,-6.2965143046509E-7,255.998657226562,255.998657226562,99.9410629272461,100.013641357422,55.0915229209481,19.6864081243288,36.1612510681152,0,0,0,40,253.301651000977,6,4,1,2.1551513671875,44.4770278930664,,,,,,,,,,,,,,,,
,3737890993.0245,255.488899230957,100.007598876953,1.42875314340465E-5,2.79296408553169E-7,1,0.999253354069792,40.0298881530762,2.0005763338548,16.1799993366003,0.000156198204389834,1.72652010675306E-5,0.25,-9.07677388155824E-7,1.43099537205537E-5,-8.9754561498612E-7,255.503616333008,255.503616333008,99.9894485473633,100.025749206543,54.8281141099673,19.6854546183265,36.1226615905762,0,0,0,40,252.793212890625,6,4,1,2.15713500976562,44.9657897949219,,,,,,,,,,,,,,,,
,3737891012.9585,254.988403320313,99.9894523620605,1.44791695204219E-5,3.98379243181291E-7,1,0.999253354069792,40.0298881530762,2.00056399273348,16.1799993366003,0.000158234417113055,1.78431750057874E-5,0.25,-8.878604650149E-7,1.45021183936249E-5,-8.77532009984564E-7,254.997344970703,254.997344970703,99.9773559570312,100.00154876709,55.3166319344866,19.6866761421118,36.1053886413574,0,0,0,40,252.30615234375,6,4,1,2.15606689453125,43.9882698059082,,,,,,,,,,,,,,,,
,3737891032.949,254.49471282959,100.007595062256,1.4752224064433E-5,2.54480271888341E-7,1,0.999253354069792,40.0298881530762,2.00058308159806,16.1799993366003,0.000162234877427417,1.24060619405376E-5,0.25,-1.43865231614387E-6,1.47762907334782E-5,-1.42894577019243E-6,254.511001586914,254.511001586914,100.00154876709,100.013641357422,54.9281625604289,19.6862684167679,36.096752166748,0,0,0,40,251.807388305664,6,4,1,2.15438842773438,44.4770278930664,,,,,,,,,,,,,,,,
,3737891052.9745,253.985015869141,99.9894523620605,1.43639539979536E-5,3.34855658972049E-7,1,0.999253354069792,40.0298881530762,2.00054311347983,16.1700006574392,0.000157006817258489,1.75440532987814E-5,0.25,-8.95424017283277E-7,1.43872322510409E-5,-8.85176045960507E-7,254.000534057617,254.000534057617,99.9773559570312,100.00154876709,55.0157049545827,19.6847108097133,36.0519561767578,0,0,0,40,251.297973632813,6,4,1,2.15744018554687,44.9657897949219,,,,,,,,,,,,,,,,
,3737891072.9695,253.499298095703,100.037841796875,1.47749905500174E-5,3.14387716258864E-7,1,0.999253354069792,40.0298881530762,2.00053209838774,16.1799993366003,0.00016067402071737,2.27670070442184E-5,0.25,-4.84480704405899E-7,1.4798828826816E-5,-4.73234534944631E-7,253.50651550293,253.50651550293,100.037841796875,100.037841796875,55.0782352361212,19.6863121905984,36.0381927490234,0,0,0,40,250.795974731445,6,4,1,2.15362548828125,44.9657897949219,,,,,,,,,,,,,,,,
,3737891092.941,252.993606567383,100.001544952393,1.41182777544138E-5,2.88873958975087E-7,1,0.999253354069792,40.0298881530762,2.00054811266529,16.1799993366003,0.000155094722418701,1.28657498006485E-5,0.25,-1.28513198779316E-6,1.41419733939284E-5,-1.2756850607776E-6,253.008941650391,253.008941650391,99.9894485473633,100.013641357422,55.1360757465443,19.6867427749794,36.0373840332031,0,0,0,40,250.291320800781,6,4,1,2.15682983398438,44.9657897949219,,,,,,,,,,,,,,,,
,3737891112.907,252.492095947266,99.9592094421387,1.47919678371444E-5,2.83522121183939E-7,1,0.999253354069792,40.0298881530762,2.00059612863934,16.1799993366003,0.000161431886050443,1.958449827515E-5,0.25,-7.81966416314854E-7,1.48165908514618E-5,-7.71147857380019E-7,252.510467529297,252.510467529297,99.9410629272461,99.9773559570312,55.0485333523904,19.6872823647836,36.0103950500488,0,0,0,40,249.792007446289,6,4,1,2.1551513671875,44.9657897949219,,,,,,,,,,,,,,,,
,3737891132.935,251.991630554199,99.9834022521973,1.46539268465495E-5,3.50851377553726E-7,1,0.999253354069792,40.0298881530762,2.00057436160122,16.1799993366003,0.000161321724329985,1.14431029965551E-5,0.25,-1.5107108009733E-6,1.46791767136744E-5,-1.50118404110347E-6,252.006912231445,252.006912231445,99.9773559570312,99.9894485473633,54.8898627629866,19.6868980513266,35.9815216064453,0,0,0,40,249.3173828125,6,4,1,2.1563720703125,44.4770278930664,,,,,,,,,,,,,,,,
,3737891153.8565,251.472442626953,99.9954986572266,1.42049175280805E-5,2.81672537614723E-7,1,0.999253354069792,40.0298881530762,2.00053300584386,16.1799993366003,0.000154825941353627,1.99481369175003E-5,0.25,-6.45489912700137E-7,1.42289778591373E-5,-6.3489575402449E-7,251.478988647461,251.478988647461,99.9894485473633,100.00154876709,55.1845367147366,19.6883407887436,35.9655990600586,0,0,0,40,248.777984619141,6,4,1,2.154541015625,45.9433059692383,,,,,,,,,,,,,,,,
,3737891172.8355,250.997589111328,99.9834022521973,1.43267604878288E-5,3.71728915719596E-7,1,0.999253354069792,40.0298881530762,2.00058929868226,16.1799993366003,0.000156950990652018,1.56121865590384E-5,0.25,-1.06792162345689E-6,1.43516052995013E-5,-1.05791783247509E-6,251.004638671875,251.004638671875,99.9773559570312,99.9894485473633,55.0117968119866,19.6887320708019,35.9329452514648,0,0,0,40,248.302673339844,6,4,1,2.15576171875,44.9657897949219,,,,,,,,,,,,,,,,
,3737891192.886,250.492744445801,99.9894485473633,1.4651569624859E-5,2.92494868130251E-7,1,0.999253354069792,40.0298881530762,2.00055929502556,16.1799993366003,0.000160723230872801,1.47488811154924E-5,0.25,-1.2047319382672E-6,1.46773268595203E-5,-1.19468136172147E-6,250.509368896484,250.509368896484,99.9652557373047,100.013641357422,54.6311437231212,19.6871412806255,35.9116249084473,0,0,0,40,247.800109863281,6,4,1,2.16293334960938,44.9657897949219,,,,,,,,,,,,,,,,
,3737891213.845,249.97802734375,99.9894485473633,1.44712352116024E-5,3.08695805605464E-7,1,0.999253354069792,40.0298881530762,2.0005810796041,16.1799993366003,0.000158252243732188,1.74040322249819E-5,0.25,-9.27658119235227E-7,1.44967167201867E-5,-9.17274834003752E-7,249.985900878906,249.985900878906,99.9894485473633,99.9894485473633,55.4627964675828,19.6868074552338,35.9110870361328,0,0,0,40,247.289077758789,6,4,1,2.15301513671875,44.9657897949219,,,,,,,,,,,,,,,,
,3737891233.8065,249.474578857422,100.019695281982,1.4218648506717E-5,3.51739585586462E-7,1,0.999253354069792,40.0298881530762,2.00052518478401,16.1799993366003,0.000155388524543945,1.76710275367143E-5,0.25,-8.58699462714341E-7,1.42438889925031E-5,-8.48393582336746E-7,249.493530273438,249.493530273438,100.00154876709,100.037841796875,55.0141416975443,19.6862452410296,35.8876075744629,0,0,0,40,246.777618408203,6,4,1,2.15606689453125,43.9882698059082,,,,,,,,,,,,,,,,
,3737891253.796,248.973915100098,100.001552581787,1.47463400665288E-5,3.02781603744567E-7,1,0.999253354069792,40.0298881530762,2.00057632195689,16.1799993366003,0.000161167702787314,1.8295652731408E-5,0.25,-8.93552325313084E-7,1.47727747964853E-5,-8.82854883662039E-7,248.993286132813,248.993286132813,99.9773559570312,100.025749206543,55.1087187483712,19.6880582510466,35.8846397399902,0,0,0,40,246.284408569336,6,4,1,2.15545654296875,44.9657897949219,,,,,,,,,,,,,,,,
,3737891272.773,248.496658325195,99.9954986572266,1.46307843013205E-5,3.14780808109979E-7,1,0.999253354069792,40.0298881530762,2.00051654509664,16.1799993366003,0.000160166660700715,1.66473139106477E-5,0.25,-1.02572273820132E-6,1.46573688933912E-5,-1.01534028917578E-6,248.513473510742,248.513473510742,99.9894485473633,100.00154876709,54.932070703025,19.6868813229982,35.8738441467285,0,0,0,40,245.803955078125,6,4,1,2.1563720703125,45.4545478820801,,,,,,,,,,,,,,,,
,3737891292.7535,247.999923706055,100.001544952393,1.4812740842446E-5,3.10507019091031E-7,1,0.999253354069792,40.0298881530762,2.00050934401634,16.1799993366003,0.000162278452649423,1.6183553499407E-5,0.25,-1.10055785400687E-6,1.48399621028616E-5,-1.09014445538273E-6,248.007034301758,248.007034301758,99.9894485473633,100.013641357422,55.0860515213135,19.688240603439,35.856575012207,0,0,0,40,245.313339233398,6,4,1,2.15560913085938,44.9657897949219,,,,,,,,,,,,,,,,
,3737891313.7245,247.476387023926,99.9894485473633,1.45524651415215E-5,3.74436923035982E-7,1,0.999253354069792,40.0298881530762,2.00046147548413,16.1799993366003,0.000159275012061292,1.6762006930481E-5,0.25,-1.00145984834892E-6,1.45794045581682E-5,-9.91074824314107E-7,247.48567199707,247.48567199707,99.9652557373047,100.013641357422,55.1227880617174,19.6876723018281,35.8438911437988,0,0,0,40,244.791244506836,6,4,1,2.15896606445313,44.4770278930664,,,,,,,,,,,,,,,,
,3737891333.812,246.976470947266,99.9652557373047,1.43996010473039E-5,3.87127079625696E-7,1,0.999253354069792,40.0298881530762,2.00050356311002,16.1799993366003,0.00015768075095026,1.61704598178354E-5,0.25,-1.02944359363894E-6,1.44265382176021E-5,-1.01922497331197E-6,246.992874145508,246.992874145508,99.9652557373047,99.9652557373047,55.1173166620828,19.688274463845,35.8204116821289,0,0,0,40,244.296112060547,6,4,1,2.15713500976562,46.4320640563965,,,,,,,,,,,,,,,,
,3737891353.7675,246.481269836426,99.9834022521973,1.48946726123394E-5,2.99472602025723E-7,1,0.999253354069792,40.0298881530762,2.00056448812358,16.1799993366003,0.000163235990813193,1.60055360542841E-5,0.25,-1.13159176199709E-6,1.49228465565273E-5,-1.12113164223607E-6,246.488830566406,246.488830566406,99.9652557373047,100.00154876709,54.9008055622558,19.6894722364742,35.8104286193848,0,0,0,40,243.786743164062,6,4,1,2.15621948242187,44.9657897949219,,,,,,,,,,,,,,,,
,3737891373.7095,245.99137878418,100.001544952393,1.48947752080781E-5,2.77914212459036E-7,1,0.999253354069792,40.0298881530762,2.0004956546444,16.1799993366003,0.000163589040738493,1.39834670746452E-5,0.25,-1.31858322337186E-6,1.49233587832098E-5,-1.30845683011534E-6,245.999176025391,245.999176025391,99.9894485473633,100.013641357422,55.1141901480058,19.6887562122509,35.7972030639648,0,0,0,40,243.282684326172,6,4,1,2.156982421875,44.9657897949219,,,,,,,,,,,,,,,,
,3737891393.684,245.480316162109,99.971305847168,1.43750848180906E-5,3.95412263105184E-7,1,0.999253354069792,40.0298881530762,2.00051217078363,16.1799993366003,0.000156127131138711,2.35234819255136E-5,0.25,-3.45449509704572E-7,1.44021411866329E-5,-3.33942108815953E-7,245.4951171875,245.4951171875,99.9652557373047,99.9773559570312,54.8093550255058,19.6884364593507,35.7810134887695,0,0,0,40,242.781692504883,6,4,1,2.15499877929687,44.9657897949219,,,,,,,,,,,,,,,,
,3737891413.686,244.979354858398,99.9954986572266,1.53351117157841E-5,3.10578759101518E-7,1,0.999253354069792,40.0298881530762,2.00047048134747,16.1799993366003,0.00016762146820884,1.900341754368E-5,0.25,-9.31731935062572E-7,1.53647154040732E-5,-9.20488679674509E-7,244.994552612305,244.994552612305,99.9773559570312,100.013641357422,55.0008540127174,19.6882816939851,35.7567253112793,0,0,0,40,242.301513671875,6,4,1,2.15911865234375,45.4545478820801,,,,,,,,,,,,,,,,
,3737891433.695,244.481788635254,100.001552581787,1.43467664681307E-5,3.10740984406175E-7,1,0.999253354069792,40.0298881530762,2.00046504174554,16.1799993366003,0.000156946956424639,1.70580806867679E-5,0.25,-9.38359248122707E-7,1.43747643272604E-5,-9.2795205693183E-7,244.497024536133,244.497024536133,99.9773559570312,100.025749206543,54.6155111527366,19.6907344417587,35.7472801208496,0,0,0,40,241.795654296875,6,4,1,2.15866088867187,44.9657897949219,,,,,,,,,,,,,,,,
,3737891453.6175,243.978652954102,99.977352142334,1.54103836572617E-5,3.08810860473191E-7,1,0.999253354069792,40.0298881530762,2.0005301697007,16.1799993366003,0.000168513314523278,1.87641456120653E-5,0.25,-9.67226214157284E-7,1.54406891656382E-5,-9.55954409881676E-7,243.99528503418,243.99528503418,99.9652557373047,99.9894485473633,55.1837550862174,19.6886508831105,35.7289276123047,0,0,0,40,241.296936035156,6,4,1,2.152099609375,44.9657897949219,,,,,,,,,,,,,,,,
,3737891473.6255,243.479537963867,99.9954986572266,1.51075102748785E-5,2.73949870546665E-7,1,0.999253354069792,40.0298881530762,2.00047205125606,16.1799993366003,0.000165055901021889,1.92149519390608E-5,0.25,-8.72453454446979E-7,1.51374145824064E-5,-8.61241335186286E-7,243.487548828125,243.487548828125,99.9773559570312,100.013641357422,55.1759388010251,19.6883870854533,35.724609375,0,0,0,40,240.790878295898,6,4,1,2.15621948242187,44.9657897949219,,,,,,,,,,,,,,,,
,3737891493.6695,242.985931396484,99.9713020324707,1.51262591615774E-5,2.40617797078762E-7,1,0.999253354069792,40.0298881530762,2.0004605773375,16.1799993366003,0.000165794241191998,1.62072473388788E-5,0.25,-1.15387147079553E-6,1.51566967183505E-5,-1.14317434416433E-6,243.001266479492,243.001266479492,99.9531555175781,99.9894485473633,55.2361241970058,19.6882490215882,35.6897964477539,0,0,0,40,240.290634155273,6,4,1,2.15667724609375,44.9657897949219,,,,,,,,,,,,,,,,
,3737891513.596,242.484764099121,100.013641357422,1.52620168044021E-5,3.00737478689503E-7,1,0.999253354069792,40.0298881530762,2.00046669055596,16.1799993366003,0.000166591729344571,2.03101587510396E-5,0.25,-7.98409292187469E-7,1.52926766922359E-5,-7.86885045583021E-7,242.501998901367,242.501998901367,100.013641357422,100.013641357422,55.2376874540443,19.6876134179225,35.6852111816406,0,0,0,40,239.803482055664,6,4,1,2.15484619140625,44.4770278930664,,,,,,,,,,,,,,,,
,3737891533.566,241.98804473877,99.9713020324707,1.49638979982066E-5,3.21259559667572E-7,1,0.999253354069792,40.0298881530762,2.0004719007496,16.1799993366003,0.000163371721213077,1.97375256852895E-5,0.25,-7.99143966406534E-7,1.4994227678179E-5,-7.87858672552452E-7,242.005462646484,242.005462646484,99.9531555175781,99.9894485473633,55.2150202269866,19.6892263021376,35.6663208007812,0,0,0,40,239.305465698242,6,4,1,2.15423583984375,44.9657897949219,,,,,,,,,,,,,,,,
,3737891553.6315,241.484146118164,99.9894485473633,1.45771285307057E-5,2.89682229519924E-7,1,0.999253354069792,40.0298881530762,2.00042723324944,16.1799993366003,0.000160629716279887,1.07798607869666E-5,0.25,-1.55950498405848E-6,1.46075991467523E-5,-1.55005373630173E-6,241.494857788086,241.494857788086,99.9652557373047,100.013641357422,55.077453607602,19.6877893264996,35.6460800170898,0,0,0,40,238.801376342773,6,4,1,2.15591430664062,44.9657897949219,,,,,,,,,,,,,,,,
,3737891573.555,240.980377197266,99.9894485473633,1.45414912132314E-5,2.96972807042106E-7,1,0.999253354069792,40.0298881530762,2.00051002581318,16.1799993366003,0.00015854753397901,2.04405870359857E-5,0.25,-6.60237486674419E-7,1.4571365796964E-5,-6.48999892436552E-7,240.988311767578,240.988311767578,99.9894485473633,99.9894485473633,54.925036046352,19.6902915054987,35.6431121826172,0,0,0,40,238.296676635742,6,4,1,2.15591430664062,45.4545478820801,,,,,,,,,,,,,,,,
,3737891593.531,240.490417480469,100.001544952393,1.54616359937347E-5,3.04955866057926E-7,1,0.999253354069792,40.0298881530762,2.00042029425585,16.1799993366003,0.000169255108195486,1.7858472472989E-5,0.25,-1.06028779293578E-6,1.54939702139371E-5,-1.04904594448892E-6,240.505981445313,240.505981445313,99.9894485473633,100.013641357422,54.9172197611597,19.6884297807181,35.640682220459,0,0,0,40,237.799987792969,6,4,1,2.15835571289062,44.4770278930664,,,,,,,,,,,,,,,,
,3737891613.4915,239.986526489258,99.9531555175781,1.46012616916975E-5,3.13233316070192E-7,1,0.999253354069792,40.0298881530762,2.00047307569114,16.1799993366003,0.000159790168104148,1.7169810677772E-5,0.25,-9.73181199174153E-7,1.46320242174396E-5,-9.62492439495975E-7,240.003005981445,240.003005981445,99.9531555175781,99.9531555175781,55.013360069025,19.6896040882321,35.615047454834,0,0,0,40,237.315841674805,6,4,1,2.156982421875,44.4770278930664,,,,,,,,,,,,,,,,
,3737891633.5105,239.48836517334,99.971305847168,1.47029740827503E-5,3.81168321839497E-7,1,0.999253354069792,40.0298881530762,2.00046406194987,16.1799993366003,0.000161128881597179,1.60147394611168E-5,0.25,-1.09784952351191E-6,1.47343041941145E-5,-1.08731438777144E-6,239.498580932617,239.498580932617,99.9652557373047,99.9773559570312,54.9101851044866,19.6899466887269,35.5861701965332,0,0,0,40,236.803039550781,6,4,1,2.154541015625,44.4770278930664,,,,,,,,,,,,,,,,
,3737891653.4945,238.984359741211,99.9834022521973,1.4517328221059E-5,3.03943528852747E-7,1,0.999253354069792,40.0298881530762,2.00057346517024,16.1799993366003,0.000158770231862031,1.77249668910414E-5,0.25,-9.07338556714582E-7,1.45483590117281E-5,-8.96554874647864E-7,238.991409301758,238.991409301758,99.9652557373047,100.00154876709,54.8585976222173,19.6917916255294,35.552978515625,0,0,0,40,236.312713623047,6,4,1,2.15652465820313,45.9433059692383,,,,,,,,,,,,,,,,
,3737891673.474,238.486610412598,99.9652557373047,1.52180378690172E-5,2.99630369881029E-7,1,0.999253354069792,40.0298881530762,2.00047584734152,16.1799993366003,0.000166558378560165,1.78405856891151E-5,0.25,-1.01951436483056E-6,1.5250885018903E-5,-1.00833637794411E-6,238.494873046875,238.494873046875,99.9531555175781,99.9773559570312,54.9789684141789,19.6883463683618,35.5456924438477,0,0,0,40,235.814392089844,6,4,1,2.156982421875,44.4770278930664,,,,,,,,,,,,,,,,
,3737891693.4695,237.986869812012,99.977352142334,1.49077585036748E-5,3.47853171121218E-7,1,0.999253354069792,40.0298881530762,2.00046954683496,16.1799993366003,0.000163068824164255,1.80239314214747E-5,0.25,-9.48209725340445E-7,1.4940146083044E-5,-9.37136569930048E-7,238.002151489258,238.002151489258,99.9652557373047,99.9894485473633,55.0110151834674,19.6888352153684,35.5311164855957,0,0,0,40,235.303802490234,6,4,1,2.15621948242187,44.9657897949219,,,,,,,,,,,,,,,,
,3737891713.432,237.483375549316,99.9471092224121,1.48291192803824E-5,3.18377354041168E-7,1,0.999253354069792,40.0298881530762,2.00045928276633,16.1799993366003,0.000163209483765476,1.22333043662621E-5,0.25,-1.46975042801576E-6,1.48620539463126E-5,-1.45984199250565E-6,237.491592407227,237.491592407227,99.9289627075195,99.9652557373047,55.0219579827366,19.690131660523,35.5257225036621,0,0,0,40,234.824356079102,6,4,1,2.15927124023438,46.4320640563965,,,,,,,,,,,,,,,,
,3737891733.4175,236.989669799805,99.9652557373047,1.5217272014349E-5,3.55396689228428E-7,1,0.999253354069792,40.0298881530762,2.00047572838751,16.1799993366003,0.000166958826784311,1.55577563403098E-5,0.25,-1.23058179650877E-6,1.52510812769773E-5,-1.21980848878387E-6,237.006423950195,237.006423950195,99.9652557373047,99.9652557373047,55.1063738628135,19.6902622736799,35.499813079834,0,0,0,40,234.32551574707,6,4,1,2.15576171875,44.9657897949219,,,,,,,,,,,,,,,,
,3737891753.41,236.492935180664,99.971305847168,1.42104657705809E-5,3.29590044140778E-7,1,0.999253354069792,40.0298881530762,2.00051918532555,16.1799993366003,0.000155867455030252,1.481914042949E-5,0.25,-1.12237421307883E-6,1.4242255545629E-5,-1.11224315308789E-6,236.509246826172,236.509246826172,99.9652557373047,99.9773559570312,55.0751087220443,19.6905584384008,35.4900970458984,0,0,0,40,233.8115234375,6,4,1,2.15682983398438,45.4545478820801,,,,,,,,,,,,,,,,
,3737891773.3825,235.990600585938,99.9652557373047,1.47323801026041E-5,3.16381182790824E-7,1,0.999253354069792,40.0298881530762,2.00051909279052,16.1700006574392,0.000162181943537641,1.20159326708989E-5,0.25,-1.47306613995957E-6,1.4765864275226E-5,-1.46322520731513E-6,236.00732421875,236.00732421875,99.9531555175781,99.9773559570312,54.9289441889481,19.6890816969897,35.4474601745605,0,0,0,40,233.310363769531,6,4,1,2.15423583984375,44.9657897949219,,,,,,,,,,,,,,,,
,3737891793.3645,235.487998962402,99.9471092224121,1.50089167994747E-5,3.51595632740945E-7,1,0.999253354069792,40.0298881530762,2.00047888984941,16.1799993366003,0.00016385828506275,2.00394237485169E-5,0.25,-7.79971122671811E-7,1.50426469563651E-5,-7.68350162228157E-7,235.495712280273,235.495712280273,99.9289627075195,99.9652557373047,55.0758903505635,19.690353165088,35.4361267089844,0,0,0,40,232.840133666992,6,4,1,2.154541015625,44.9657897949219,,,,,,,,,,,,,,,,
,3737891813.3525,234.993553161621,99.9531555175781,1.48202649797088E-5,2.85352967287329E-7,1,0.999253354069792,40.0298881530762,2.00047344311561,16.1799993366003,0.000162564030975638,1.54370722510391E-5,0.25,-1.17234260327605E-6,1.48541782911949E-5,-1.16173904237948E-6,235.001419067383,235.001419067383,99.9531555175781,99.9531555175781,55.2525383959097,19.6906265716097,35.4358558654785,0,0,0,40,232.330001831055,6,4,1,2.15621948242187,45.4545478820801,,,,,,,,,,,,,,,,
,3737891833.368,234.496658325195,99.9713020324707,1.45622265033159E-5,2.92024365342089E-7,1,0.999253354069792,40.0298881530762,2.00050233932606,16.1799993366003,0.00016007871625857,1.32288492422932E-5,0.25,-1.33126523750592E-6,1.45959559504243E-5,-1.32123311172228E-6,234.504669189453,234.504669189453,99.9531555175781,99.9894485473633,55.0047621553135,19.6902741909641,35.4229011535645,0,0,0,40,231.824356079102,6,4,1,2.156982421875,44.9657897949219,,,,,,,,,,,,,,,,
,3737891853.337,233.991554260254,100.001544952393,1.46879889719114E-5,3.20813578506436E-7,1,0.999253354069792,40.0298881530762,2.00048205929247,16.1799993366003,0.000160564000882744,1.84656517476571E-5,0.25,-8.69343065087567E-7,1.47218386631102E-5,-8.58146976518271E-7,234.008148193359,234.008148193359,99.9894485473633,100.013641357422,55.0094519264289,19.6889753240248,35.3951072692871,0,0,0,40,231.325164794922,6,4,1,2.15591430664062,45.4545478820801,,,,,,,,,,,,,,,,
,3737891873.32,233.492027282715,99.9592094421387,1.46785589095513E-5,3.00829041882842E-7,1,0.999253354069792,40.0298881530762,2.00049821815309,16.1799993366003,0.000160599019509008,1.7689318312224E-5,0.25,-9.39517423552974E-7,1.47126990643692E-5,-9.28469584676941E-7,233.507461547852,233.507461547852,99.9410629272461,99.9773559570312,54.8601608792558,19.6895694181689,35.3732490539551,0,0,0,40,230.82177734375,6,4,1,2.15362548828125,44.9657897949219,,,,,,,,,,,,,,,,
,3737891893.2965,232.994087219238,99.9531555175781,1.51765224962518E-5,3.30171093255479E-7,1,0.999253354069792,40.0298881530762,2.00050726470255,16.1799993366003,0.00016683662661275,1.38092708034932E-5,0.25,-1.38552954033147E-6,1.52124499292384E-5,-1.37503432485478E-6,233.010055541992,233.010055541992,99.9531555175781,99.9531555175781,54.7265024024673,19.6903542546268,35.342212677002,0,0,0,40,230.335708618164,6,4,1,2.15835571289062,44.9657897949219,,,,,,,,,,,,,,,,
,3737891913.2705,232.491386413574,99.971305847168,1.46826975569588E-5,2.904480962156E-7,1,0.999253354069792,40.0298881530762,2.00060198888367,16.1799993366003,0.000160866800722961,1.65033610721289E-5,0.25,-1.05005045205051E-6,1.47174449602478E-5,-1.03921632195424E-6,232.499084472656,232.499084472656,99.9652557373047,99.9773559570312,54.8562527366597,19.6900415720724,35.337085723877,0,0,0,40,229.834259033203,6,4,1,2.15728759765625,45.9433059692383,,,,,,,,,,,,,,,,
,3737891933.3155,231.993583679199,99.9592056274414,1.47376002938512E-5,3.44838127363192E-7,1,0.999253354069792,40.0298881530762,2.00055663369912,16.1799993366003,0.000161348431551139,1.72442292993488E-5,0.25,-9.91237862083221E-7,1.47726695721206E-5,-9.80200834563422E-7,232.00276184082,232.00276184082,99.9531555175781,99.9652557373047,55.2142385984674,19.6905662481999,35.3233222961426,0,0,0,40,229.337295532227,6,4,1,2.15591430664062,45.4545478820801,,,,,,,,,,,,,,,,
,3737891953.287,231.49299621582,99.9531593322754,1.49172348765414E-5,2.69870641138415E-7,1,0.999253354069792,40.0298881530762,2.00058946942265,16.1799993366003,0.000163467621851505,1.66155963692561E-5,0.25,-1.08092695645243E-6,1.49530548360635E-5,-1.06991818036552E-6,231.501205444336,231.501205444336,99.9410629272461,99.9652557373047,54.8859546203904,19.6897691964764,35.3047027587891,0,0,0,40,228.827667236328,6,4,1,2.156982421875,44.9657897949219,,,,,,,,,,,,,,,,
