[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3737928889.57343,06/12/2018,1:36 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3737929418.8775,49.9786815643311,421.316665649414,6.08951127773661E-5,2.89179367100826E-7,1,0.999253354069792,40.0298881530762,1.99670891438351,16.1799993366003,0.00065605745349596,0.000113231266492562,0.25,-5.63864215140915E-7,6.08543787800406E-5,-1.10572980577359E-7,49.9786567687988,49.9786567687988,396.396118164063,446.237213134766,55.2384690825635,19.7335503201012,13.8184442520142,0,0,0,40,50.0133857727051,1,6,1,2.15118408203125,44.4770278930664,,,,,,,,,,,,,,,,
,3737929419.8935,49.978630065918,471.211288452148,6.01549919384327E-5,3.11914492002117E-7,1,0.999253354069792,40.0298881530762,1.996705094825,16.1700006574392,0.00064823548281677,0.000111020537915192,0.25,-6.34599335728814E-7,6.01154184601436E-5,-1.86758451424627E-7,49.9787063598633,49.9787063598633,446.237213134766,496.185363769531,55.0321191534866,19.7341565650473,13.8181457519531,0,0,0,40,50.0131187438965,1,6,1,2.16476440429687,44.4770278930664,,,,,,,,,,,,,,,,
,3737929420.9105,49.9786567687988,521.194854736328,6.02234666880879E-5,2.58417253342619E-7,1,0.999253354069792,40.0298881530762,1.99665756514253,16.1700006574392,0.000649539321181325,0.000107962241381913,0.25,-9.31211166253053E-7,6.01861407725454E-5,-4.82641312970548E-7,49.9785537719727,49.9785537719727,496.185363769531,546.204345703125,55.1071554913327,19.7331303507392,13.8233194351196,0,0,0,40,50.0129890441895,1,6,1,2.16659545898438,44.9657897949219,,,,,,,,,,,,,,,,
,3737929421.8885,49.9788036346436,568.718872070313,5.96136545730157E-5,3.00959621734269E-7,1,0.999253354069792,40.0298881530762,1.99658945453672,16.1700006574392,0.000642894702938467,0.000107127192508652,0.25,-8.9747293289093E-7,5.95766163730388E-5,-4.53461760395283E-7,49.978759765625,49.978759765625,546.204345703125,591.2333984375,55.311160534852,19.7349762913913,13.8223094940186,0,0,0,40,50.0131187438965,1,6,1,2.16522216796875,44.9657897949219,,,,,,,,,,,,,,,,
,3737929422.8685,49.9790325164795,616.166229248047,5.98800215658891E-5,2.9633301651407E-7,1,0.999253354069792,40.0298881530762,1.99682644227594,16.1700006574392,0.000645407430891577,0.000109999543186155,0.25,-6.80087693614174E-7,5.984126513832E-5,-2.34253227528663E-7,49.9788475036621,49.9788475036621,591.2333984375,641.099060058594,55.3697826737943,19.7341884975371,13.8204622268677,0,0,0,40,50.0129547119141,1,6,1,2.14889526367187,44.9657897949219,,,,,,,,,,,,,,,,
,3737929423.8695,49.9791774749756,666.123474121094,5.92240771722812E-5,3.05972287318505E-7,1,0.999253354069792,40.0298881530762,1.99676863306415,16.1799993366003,0.000638230514464529,0.000109288086488656,0.25,-6.26494833521683E-7,5.91854994860534E-5,-1.85576126435743E-7,49.9792175292969,49.9792175292969,641.099060058594,691.147888183594,55.2181467410635,19.7350651894279,13.8229036331177,0,0,0,40,50.013053894043,1,6,1,2.15652465820313,45.4545478820801,,,,,,,,,,,,,,,,
,3737929424.863,49.9790649414063,716.157287597656,5.88550416757721E-5,2.91454315042697E-7,1,0.999253354069792,40.0298881530762,1.99674219153319,16.1700006574392,0.000634197653583929,0.000108874695498663,0.25,-5.97601955885783E-7,5.8816612072272E-5,-1.59447174946859E-7,49.9791374206543,49.9791374206543,691.147888183594,741.166687011719,55.2736423659289,19.7358879493671,13.8238573074341,0,0,0,40,50.0133171081543,1,6,1,2.1600341796875,44.4770278930664,,,,,,,,,,,,,,,,
,3737929425.8765,49.9789161682129,768.646057128906,5.8672542120377E-5,2.63077308238564E-7,1,0.999253354069792,40.0298881530762,1.99674751803519,16.1700006574392,0.000632434864999539,0.000107433572542768,0.25,-6.98391891862133E-7,5.8635093755003E-5,-2.61519322418616E-7,49.9789924621582,49.9789924621582,741.166687011719,796.125427246094,55.0141416975443,19.7356859340238,13.8246154785156,0,0,0,40,50.0134506225586,1,6,1,2.16232299804687,44.9657897949219,,,,,,,,,,,,,,,,
,3737929426.882,49.9788608551025,818.590728759766,5.8158234022467E-5,3.25067050039788E-7,1,0.999253354069792,40.0298881530762,1.9967660116137,16.1700006574392,0.000627197498428924,0.000104846805063657,0.25,-8.45318571334557E-7,5.81223481207124E-5,-4.12162937116237E-7,49.9788398742676,49.9788398742676,796.125427246094,841.056030273437,54.9492665304481,19.7332751459994,13.8247928619385,0,0,0,40,50.013614654541,1,6,1,2.1551513671875,44.9657897949219,,,,,,,,,,,,,,,,
,3737929427.8935,49.9789524078369,868.464385986328,5.78199489389884E-5,2.75071441445949E-7,1,0.999253354069792,40.0298881530762,1.99662457103237,16.1700006574392,0.000622657822743144,0.000108899887739985,0.25,-4.06213566020037E-7,5.7781141609613E-5,2.41098220795718E-8,49.9788818359375,49.9788818359375,841.056030273437,895.872741699219,54.9774051571404,19.731696448348,13.8279314041138,0,0,0,40,50.0135154724121,1,6,1,2.154541015625,44.9657897949219,,,,,,,,,,,,,,,,
,3737929428.938,49.97900390625,920.827972412109,5.78317383906168E-5,3.10541543527744E-7,1,0.999253354069792,40.0298881530762,1.99671432032074,16.1700006574392,0.000623486371754486,0.000105227413843006,0.25,-7.50260871455541E-7,5.77955857496537E-5,-3.19599331905931E-7,49.9790229797363,49.9790229797363,895.872741699219,945.783203125,55.0078886693904,19.7358568805269,13.8273553848267,0,0,0,40,50.012622833252,1,6,1,2.1661376953125,45.4545478820801,,,,,,,,,,,,,,,,
,3737929429.9325,49.9790840148926,970.815124511719,5.74815525140646E-5,2.51019832702864E-7,1,0.999253354069792,40.0298881530762,1.99669543559844,16.1799993366003,0.000619942467296781,0.00010329407913147,0.25,-8.66159966815209E-7,5.74466152685298E-5,-4.38017993584945E-7,49.9789848327637,49.9789848327637,945.783203125,995.847045898438,54.8968974196597,19.7364128986873,13.8266315460205,0,0,0,40,50.0127906799316,1,6,1,2.15011596679687,44.9657897949219,,,,,,,,,,,,,,,,
,3737929430.886,49.9790477752686,1018.33435058594,5.71703888893151E-5,3.17023182781694E-7,1,0.999253354069792,40.0298881530762,1.99669436240169,16.1700006574392,0.000616228271086071,0.00010470586618837,0.25,-6.78234866813781E-7,5.71343720658646E-5,-2.52540971824293E-7,49.9791831970215,49.9791831970215,995.847045898438,1040.82165527344,55.0399354386789,19.7322646160902,13.8302869796753,0,0,0,40,50.0128555297852,1,6,1,2.16506958007813,44.9657897949219,,,,,,,,,,,,,,,,
,3737929431.889,49.9789485931396,1068.28295898438,5.69833623741342E-5,3.38440049065169E-7,1,0.999253354069792,40.0298881530762,1.99667364549362,16.1799993366003,0.000614112693851426,0.000104882173278477,0.25,-6.27699436473585E-7,5.694720246186E-5,-2.03431245280869E-7,49.9789123535156,49.9789123535156,1040.82165527344,1095.74426269531,54.7319738021019,19.7360375749405,13.8310537338257,0,0,0,40,50.0135498046875,1,6,1,2.1514892578125,44.9657897949219,,,,,,,,,,,,,,,,
,3737929432.8875,49.9790496826172,1118.185546875,5.66381950685856E-5,2.91333641418548E-7,1,0.999253354069792,40.0298881530762,1.99673553824241,16.1700006574392,0.000609952019668583,0.000106774927656154,0.25,-3.89160965757935E-7,5.66006105283534E-5,3.23711745296128E-8,49.9789848327637,49.9789848327637,1095.74426269531,1140.62683105469,54.9328523315443,19.7361763079289,13.8350439071655,0,0,0,40,50.013484954834,1,6,1,2.15103149414062,45.4545478820801,,,,,,,,,,,,,,,,
,3737929433.87,49.9791564941406,1165.60247802734,5.65343503851135E-5,3.07674223840013E-7,1,0.999253354069792,40.0298881530762,1.99647459115312,16.1700006574392,0.00060949936904089,0.000102501905766763,0.25,-7.66356149689305E-7,5.64997434604379E-5,-3.45325481316387E-7,49.9791145324707,49.9791145324707,1140.62683105469,1190.578125,54.7515145150827,19.7331530377596,13.8336992263794,0,0,0,40,50.0135841369629,1,6,1,2.15133666992187,44.9657897949219,,,,,,,,,,,,,,,,
,3737929434.872,49.9793910980225,1215.58935546875,5.60888877710239E-5,2.34081897961928E-7,1,0.999253354069792,40.0298881530762,1.99666112936648,16.1700006574392,0.000605213432054989,9.91683261563855E-5,0.25,-9.96026813235187E-7,5.60564120890295E-5,-5.78144666021928E-7,49.9791984558105,49.9791984558105,1190.578125,1240.6005859375,54.8750118211212,19.7338713886324,13.8332509994507,0,0,0,40,50.0135841369629,1,6,1,2.15530395507813,44.9657897949219,,,,,,,,,,,,,,,,
,3737929435.857,49.9796867370605,1265.63098144531,5.55743182116994E-5,3.04466604981515E-7,1,0.999253354069792,40.0298881530762,1.99679492467631,16.1700006574392,0.00059873296075171,0.000103576618894824,0.25,-4.930692790974E-7,5.55385739823506E-5,-7.93701372946129E-8,49.9795837402344,49.9795837402344,1240.6005859375,1290.66137695312,54.9328523315443,19.7368641379802,13.832724571228,0,0,0,40,50.0130996704102,1,6,1,2.16629028320313,44.9657897949219,,,,,,,,,,,,,,,,
,3737929436.8525,49.9798545837402,1315.54302978516,5.60947556905976E-5,2.87801090140296E-7,1,0.999253354069792,40.0298881530762,1.99668538079679,16.1700006574392,0.000604553436536941,0.000103202312241246,0.25,-6.22183135179622E-7,5.60597083922908E-5,-2.04519939314255E-7,49.9797897338867,49.9797897338867,1290.66137695312,1340.42468261719,55.1243513187558,19.7347374546845,13.8353624343872,0,0,0,40,50.0137672424316,1,6,1,2.16598510742187,44.9657897949219,,,,,,,,,,,,,,,,
,3737929437.867,49.9799461364746,1367.93438720703,5.51821230360962E-5,3.03116765561819E-7,1,0.999253354069792,40.0298881530762,1.99652487704885,16.1700006574392,0.000595419573313081,9.7419023343062E-5,0.25,-9.92978018914932E-7,5.51505876302987E-5,-5.81839713706893E-7,49.9799194335937,49.9799194335937,1340.42468261719,1395.44409179688,54.9789684141789,19.7345416802666,13.8403596878052,0,0,0,40,50.0139198303223,1,6,1,2.1484375,44.9657897949219,,,,,,,,,,,,,,,,
,3737929438.8785,49.9801731109619,1420.46160888672,5.52304863676839E-5,2.96770026471621E-7,1,0.999253354069792,40.0298881530762,1.99663396717215,16.1700006574392,0.00059555704460971,9.97965291594109E-5,0.25,-7.81226038206399E-7,5.51974538557316E-5,-3.69876079145174E-7,49.9799728393555,49.9799728393555,1395.44409179688,1445.47912597656,55.0688556938904,19.7365005825789,13.8379211425781,0,0,0,40,50.0139274597168,1,6,1,2.15011596679687,44.9657897949219,,,,,,,,,,,,,,,,
,3737929439.8935,49.9804439544678,1467.93530273438,5.48322186896757E-5,3.34763966165766E-7,1,0.999253354069792,40.0298881530762,1.99666634586704,16.1700006574392,0.000590655475800664,0.000102467224612724,0.25,-4.60538298236255E-7,5.47971832818298E-5,-5.23744281882129E-8,49.9803733825684,49.9803733825684,1445.47912597656,1490.39147949219,55.2032957991982,19.7345318192747,13.8398571014404,0,0,0,40,50.0144119262695,1,6,1,2.16293334960938,47.4095802307129,,,,,,,,,,,,,,,,
,3737929440.8885,49.9803714752197,1515.33721923828,5.45945271266911E-5,2.95899381703974E-7,1,0.999253354069792,40.0298881530762,1.99664308460846,16.1700006574392,0.000588515317855815,9.96847106102851E-5,0.25,-6.75863222370328E-7,5.45613564492863E-5,-2.69315035951512E-7,49.9805145263672,49.9805145263672,1490.39147949219,1540.28295898438,55.0344640390443,19.7351328879337,13.8392601013184,0,0,0,40,50.013599395752,1,6,1,2.16522216796875,45.4545478820801,,,,,,,,,,,,,,,,
,3737929441.864,49.9803924560547,1565.26843261719,5.42975492042597E-5,2.69976908251606E-7,1,0.999253354069792,40.0298881530762,1.99684837189086,16.1799993366003,0.000584862826210392,0.000101949406151629,0.25,-4.12154790878247E-7,5.42627281334875E-5,-7.99825634911726E-9,49.9802284240723,49.9802284240723,1540.28295898438,1590.25390625,54.986003070852,19.7378365636234,13.8395414352417,0,0,0,40,50.0138664245605,1,6,1,2.15774536132813,44.9657897949219,,,,,,,,,,,,,,,,
,3737929442.8935,49.9804725646973,1617.77362060547,5.40326355134765E-5,2.66293433959168E-7,1,0.999253354069792,40.0298881530762,1.99664891830393,16.1799993366003,0.000582635102558128,9.77100315637658E-5,0.25,-7.57179342962008E-7,5.40006753682314E-5,-3.54751348494387E-7,49.9805564880371,49.9805564880371,1590.25390625,1645.29333496094,55.0375905531212,19.7329958497879,13.8434267044067,0,0,0,40,50.0145568847656,1,6,1,2.15072631835938,44.4770278930664,,,,,,,,,,,,,,,,
,3737929443.907,49.9804725646973,1670.27008056641,5.41602169218227E-5,2.95059944965104E-7,1,0.999253354069792,40.0298881530762,1.99651306806094,16.1799993366003,0.000583420959091041,0.000100972065209208,0.25,-4.76543287049321E-7,5.41261899229719E-5,-7.33598772904693E-8,49.9803886413574,49.9803886413574,1645.29333496094,1695.24682617187,54.8828281063135,19.7356536641935,13.8427171707153,0,0,0,40,50.0147514343262,1,6,1,2.16629028320313,44.9657897949219,,,,,,,,,,,,,,,,
,3737929444.8775,49.9805316925049,1717.72515869141,5.3543938164549E-5,3.61943374903432E-7,1,0.999253354069792,40.0298881530762,1.99673141243656,16.1700006574392,0.000577315201658573,9.72432381060381E-5,0.25,-7.11959328450736E-7,5.35121890025697E-5,-3.13195524368204E-7,49.9805564880371,49.9805564880371,1695.24682617187,1740.20349121094,55.0696373224097,19.7353702062612,13.845947265625,0,0,0,40,50.0148391723633,1,6,1,2.164306640625,43.0107536315918,,,,,,,,,,,,,,,,
,3737929445.865,49.980655670166,1765.41375732422,5.35830847062968E-5,2.79354892206816E-7,1,0.999253354069792,40.0298881530762,1.99662185933336,16.1700006574392,0.000577365529820527,9.91909683233974E-5,0.25,-5.37545162406476E-7,5.35501125406146E-5,-1.38609450063968E-7,49.9805068969727,49.9805068969727,1740.20349121094,1790.6240234375,54.9398869882174,19.7354713281118,13.8474922180176,0,0,0,40,50.013843536377,1,6,1,2.16354370117187,44.9657897949219,,,,,,,,,,,,,,,,
,3737929446.847,49.9809741973877,1815.64862060547,5.31056285648951E-5,2.78277931218089E-7,1,0.999253354069792,40.0298881530762,1.99669256678029,16.1700006574392,0.000572564627293436,9.65356210636875E-5,0.25,-6.97784220962629E-7,5.30742872710822E-5,-3.02288248851811E-7,49.9808044433594,49.9808044433594,1790.6240234375,1840.67321777344,55.0727638364866,19.7360517526764,13.849006652832,0,0,0,40,50.0138168334961,1,6,1,2.16567993164062,44.9657897949219,,,,,,,,,,,,,,,,
,3737929447.8615,49.9811878204346,1868.13690185547,5.30923359407164E-5,3.18035162907528E-7,1,0.999253354069792,40.0298881530762,1.9966579392641,16.1799993366003,0.000572711629540519,9.48710686859671E-5,0.25,-8.49995671159016E-7,5.30622490346609E-5,-4.54493045319731E-7,49.981143951416,49.981143951416,1840.67321777344,1895.6005859375,55.0352456675635,19.7353688349361,13.8485870361328,0,0,0,40,50.0145645141602,1,6,1,2.16110229492187,44.9657897949219,,,,,,,,,,,,,,,,
,3737929448.872,49.9815521240234,1918.07189941406,5.28855695672949E-5,3.52699246423655E-7,1,0.999253354069792,40.0298881530762,1.99673777966722,16.1700006574392,0.000570431104618593,9.49061478577123E-5,0.25,-8.09428291015557E-7,5.28554330274203E-5,-4.1549063803178E-7,49.9812316894531,49.9812316894531,1895.6005859375,1940.54321289062,54.9766235286212,19.736578429722,13.8490257263184,0,0,0,40,50.0148315429687,1,6,1,2.14736938476562,44.9657897949219,,,,,,,,,,,,,,,,
,3737929449.8455,49.9817924499512,1965.49285888672,5.24509827811606E-5,2.75110002936943E-7,1,0.999253354069792,40.0298881530762,1.99655979311822,16.1700006574392,0.000565806729796339,9.3514685025979E-5,0.25,-8.58916459720847E-7,5.24216141348207E-5,-4.68176952836944E-7,49.9818725585937,49.9818725585937,1940.54321289062,1990.44250488281,54.9070585904097,19.7346601612805,13.8509931564331,0,0,0,40,50.0148048400879,1,6,1,2.15072631835938,44.4770278930664,,,,,,,,,,,,,,,,
,3737929450.92,49.9818801879883,2017.90466308594,5.25905661726781E-5,3.1398582171511E-7,1,0.999253354069792,40.0298881530762,1.99661239618679,16.1799993366003,0.000566535019429552,9.81189761495936E-5,0.25,-4.56493853509206E-7,5.25582203226291E-5,-6.49888765226401E-8,49.9817123413086,49.9817123413086,1990.44250488281,2045.36682128906,54.9914744704866,19.7364973337452,13.8531169891357,0,0,0,40,50.0141448974609,1,6,1,2.16049194335938,44.9657897949219,,,,,,,,,,,,,,,,
,3737929451.956,49.9820232391357,2070.34796142578,5.20178982935688E-5,2.53694426974489E-7,1,0.999253354069792,40.0298881530762,1.99661837850888,16.1700006574392,0.000561062527955898,9.32419385611841E-5,0.25,-8.05673637888184E-7,5.19886506681166E-5,-4.18190396068167E-7,49.982048034668,49.982048034668,2045.36682128906,2095.3291015625,54.9430135022943,19.7358615127236,13.855731010437,0,0,0,40,50.0141448974609,1,6,1,2.15011596679687,44.4770278930664,,,,,,,,,,,,,,,,
,3737929452.881,49.9820499420166,2117.82727050781,5.18813401589201E-5,3.42992261134413E-7,1,0.999253354069792,40.0298881530762,1.99660809188777,16.1700006574392,0.000559897786049861,9.12958595800767E-5,0.25,-9.61712581655894E-7,5.18534453695787E-5,-5.75139089366081E-7,49.9819984436035,49.9819984436035,2095.3291015625,2140.32543945313,55.0993392061404,19.7330326762193,13.8564147949219,0,0,0,40,50.0148391723633,1,6,1,2.1649169921875,45.4545478820801,,,,,,,,,,,,,,,,
,3737929453.8465,49.9822044372559,2165.28759765625,5.14327863028354E-5,2.71911291901957E-7,1,0.999253354069792,40.0298881530762,1.99674429059023,16.1700006574392,0.00055488679312166,9.16508984597425E-5,0.25,-8.47571615098512E-7,5.14044466645151E-5,-4.64411317405631E-7,49.9821014404297,49.9821014404297,2140.32543945313,2190.24975585938,55.1399838891405,19.7369674872684,13.8544721603394,0,0,0,40,50.0149383544922,1,6,1,2.16278076171875,45.4545478820801,,,,,,,,,,,,,,,,
,3737929454.835,49.9821529388428,2215.21020507813,5.15337195987817E-5,2.90123345759004E-7,1,0.999253354069792,40.0298881530762,1.99682507558512,16.1700006574392,0.000555187971218608,9.62828593639971E-5,0.25,-4.35691983136702E-7,5.15023517790681E-5,-5.20569817890211E-8,49.982307434082,49.982307434082,2190.24975585938,2240.17065429687,55.2431588536789,19.7324582787392,13.8540639877319,0,0,0,40,50.0151596069336,1,6,1,2.16506958007813,44.9657897949219,,,,,,,,,,,,,,,,
