[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3737919446.9674,06/11/2018,10:59 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3737919976.025,19.9948816299438,428.801452636719,6.29766331893607E-5,1.92745403414815E-7,1,0.999253354069792,40.0298881530762,1.99661077699982,16.1700006574392,0.000675306128608635,0.000114241926956101,0.25,-6.3188079532335E-7,6.260645292313E-5,-3.21977422233091E-7,19.9949131011963,19.9949131011963,406.376373291016,451.226531982422,54.7655838284289,19.732254553271,8.54694938659668,0,0,0,40,20.0149917602539,1,6,1,2.16506958007813,44.9657897949219,,,,,,,,,,,,,,,,
,3737919977.0345,19.9947776794434,478.719589233398,6.26683083529354E-5,2.58155359737804E-7,1,0.999253354069792,40.0298881530762,1.99695668644112,16.1700006574392,0.000671948667420489,0.000114611414319863,0.25,-5.43946508716414E-7,6.22996555157947E-5,-2.35918063572716E-7,19.9948501586914,19.9948501586914,451.226531982422,506.212646484375,54.8429650518327,19.7379806349011,8.54952716827393,0,0,0,40,20.014965057373,1,6,1,2.1624755859375,44.9657897949219,,,,,,,,,,,,,,,,
,3737919978.0345,19.9947099685669,528.707000732422,6.24556111251352E-5,2.57239539155852E-7,1,0.999253354069792,40.0298881530762,1.99683009444558,16.1700006574392,0.00066968386368141,0.000113910788095729,0.25,-5.70740042208233E-7,6.20884789036527E-5,-2.63439530549899E-7,19.9947052001953,19.9947052001953,506.212646484375,551.201354980469,54.7788715132558,19.736921808295,8.55006504058838,0,0,0,40,20.0151443481445,1,6,1,2.16567993164062,45.4545478820801,,,,,,,,,,,,,,,,
,3737919979.0325,19.9946374893188,576.180541992188,6.22038167150429E-5,2.43712702179652E-7,1,0.999253354069792,40.0298881530762,1.9968135487361,16.1700006574392,0.000667515228594273,0.000110469877202733,0.25,-8.47053477315152E-7,6.18396464375033E-5,-5.39199900369489E-7,19.9947147369385,19.9947147369385,551.201354980469,601.159729003906,54.9297258174673,19.7348590412616,8.55118370056152,0,0,0,40,20.0149250030518,1,6,1,2.16522216796875,44.4770278930664,,,,,,,,,,,,,,,,
,3737919980.055,19.9946212768555,628.573577880859,6.17383665356428E-5,2.6000829695886E-7,1,0.999253354069792,40.0298881530762,1.99708172579932,16.1700006574392,0.000661963531872907,0.000113239447376857,0.25,-5.06313402218547E-7,6.13754328952286E-5,-2.02584518257655E-7,19.9945602416992,19.9945602416992,601.159729003906,655.987426757812,55.0633842942558,19.7403125459724,8.55305767059326,0,0,0,40,20.0154418945313,1,6,1,2.16629028320313,44.4770278930664,,,,,,,,,,,,,,,,
,3737919981.0365,19.9948406219482,678.467163085938,6.13197615679802E-5,2.58416152405865E-7,1,0.999253354069792,40.0298881530762,1.99652851044048,16.1700006574392,0.000657258103697979,0.00011269527821484,0.25,-4.79397582619428E-7,6.09593088497178E-5,-1.77714134065442E-7,19.9946823120117,19.9946823120117,655.987426757812,700.946899414062,54.8093550255058,19.7314785858977,8.55490875244141,0,0,0,40,20.0153484344482,1,6,1,2.1661376953125,44.9657897949219,,,,,,,,,,,,,,,,
,3737919982.0195,19.9949817657471,728.520416259766,6.13774386039995E-5,1.86835926785211E-7,1,0.999253354069792,40.0298881530762,1.99671178099448,16.1700006574392,0.000658519496179085,0.000109556776257769,0.25,-7.84046914580593E-7,6.10182672047018E-5,-4.8012499025507E-7,19.9949989318848,19.9949989318848,700.946899414062,756.093933105469,54.8077917684673,19.7341240816739,8.55434894561768,0,0,0,40,20.0152626037598,1,6,1,2.14797973632813,44.4770278930664,,,,,,,,,,,,,,,,
,3737919983.02,19.9950275421143,778.509033203125,6.08354237042512E-5,2.7000783174216E-7,1,0.999253354069792,40.0298881530762,1.99684199418129,16.1700006574392,0.000653036305841704,0.000106980208867674,0.25,-9.28242387077701E-7,6.04802996386088E-5,-6.25955637673433E-7,19.9949645996094,19.9949645996094,756.093933105469,800.924133300781,54.945358387852,19.7358780955994,8.55649757385254,0,0,0,40,20.0153617858887,1,6,1,2.1466064453125,44.9657897949219,,,,,,,,,,,,,,,,
,3737919984.0135,19.9949884414673,825.960327148438,6.06104013341124E-5,2.42544408203837E-7,1,0.999253354069792,40.0298881530762,1.99650272558999,16.1700006574392,0.000649611062132291,0.000111614568360622,0.25,-4.53424460954517E-7,6.02544226705554E-5,-1.54893369991735E-7,19.9950904846191,19.9950904846191,800.924133300781,850.996520996094,54.739008458775,19.7313914502656,8.55648899078369,0,0,0,40,20.0150775909424,1,6,1,2.16644287109375,44.4770278930664,,,,,,,,,,,,,,,,
,3737919985.05,19.9948205947876,878.4541015625,5.99860882867731E-5,2.34394746178102E-7,1,0.999253354069792,40.0298881530762,1.9965434986668,16.1700006574392,0.000644026729246505,0.00010437995435209,0.25,-1.01763697256348E-6,5.96367005405498E-5,-7.18655168983257E-7,19.9948863983154,19.9948863983154,850.996520996094,905.911682128906,54.8257692244096,19.7318367632018,8.55837059020996,0,0,0,40,20.0154075622559,1,6,1,2.16537475585938,44.9657897949219,,,,,,,,,,,,,,,,
,3737919986.0795,19.9947643280029,930.874694824219,5.98808726446974E-5,2.72865805350518E-7,1,0.999253354069792,40.0298881530762,1.99657639328445,16.1700006574392,0.00064259904593379,0.000105924035234579,0.25,-8.54838046635802E-7,5.9531459696925E-5,-5.571661858055E-7,19.9947547912598,19.9947547912598,905.911682128906,955.837707519531,54.8851729918712,19.7346001186702,8.55924606323242,0,0,0,40,20.0155200958252,1,6,1,2.14630126953125,44.4770278930664,,,,,,,,,,,,,,,,
,3737919987.0565,19.9949884414673,978.262390136719,5.95329251597477E-5,2.53830348908566E-7,1,0.999253354069792,40.0298881530762,1.99678486988262,16.1700006574392,0.000638935248770749,0.00010529005004202,0.25,-8.52750759997405E-7,5.9185691679395E-5,-5.56640849302749E-7,19.9947738647461,19.9947738647461,955.837707519531,1000.68707275391,54.6733516631596,19.736404367622,8.56046581268311,0,0,0,40,20.01540184021,1,6,1,2.1636962890625,44.9657897949219,,,,,,,,,,,,,,,,
,3737919988.0285,19.9951601028442,1025.73257446289,5.87776516668695E-5,2.80800730213119E-7,1,0.999253354069792,40.0298881530762,1.99672999537837,16.1700006574392,0.000630105924016444,0.000107897195492541,0.25,-4.73517073522988E-7,5.84331560498999E-5,-1.83187245795144E-7,19.9952030181885,19.9952030181885,1000.68707275391,1050.77807617188,54.5576706423135,19.7340310788427,8.56221199035645,0,0,0,40,20.0154666900635,1,6,1,2.15057373046875,44.4770278930664,,,,,,,,,,,,,,,,
,3737919989.014,19.9952402114868,1075.71899414062,5.88183693287704E-5,2.76236991397964E-7,1,0.999253354069792,40.0298881530762,1.9967644369013,16.1700006574392,0.000630759976545832,0.000106828469487246,0.25,-5.81014990124701E-7,5.84743020727677E-5,-2.89691337172302E-7,19.9951171875,19.9951171875,1050.77807617188,1100.65991210938,54.6889842335442,19.7361477345691,8.56305980682373,0,0,0,40,20.0155200958252,1,6,1,2.16354370117187,45.4545478820801,,,,,,,,,,,,,,,,
,3737919990.014,19.9955282211304,1125.63079833984,5.85263861032184E-5,2.46650429054079E-7,1,0.999253354069792,40.0298881530762,1.99660120948042,16.1799993366003,0.000627306731142568,0.0001078208807151,0.25,-4.35289584219876E-7,5.81834706649218E-5,-1.46093275950046E-7,19.9953632354736,19.9953632354736,1100.65991210938,1150.60168457031,54.769491971025,19.7334851260163,8.56405830383301,0,0,0,40,20.0155735015869,1,6,1,2.16995239257813,44.9657897949219,,,,,,,,,,,,,,,,
,3737919991.0205,19.9957942962646,1175.58459472656,5.8208604181522E-5,2.80773655845553E-7,1,0.999253354069792,40.0298881530762,1.99679730032396,16.1700006574392,0.000624339892289542,0.000105132378221015,0.25,-6.30504418242932E-7,5.78686624829644E-5,-3.41552142375644E-7,19.9956932067871,19.9956932067871,1150.60168457031,1200.56750488281,54.3966551673519,19.7365071652196,8.56518363952637,0,0,0,40,20.0160503387451,1,6,1,2.15286254882813,44.9657897949219,,,,,,,,,,,,,,,,
,3737919992.014,19.9959440231323,1225.57720947266,5.80007602091691E-5,2.55255261325656E-7,1,0.999253354069792,40.0298881530762,1.99666143901276,16.1700006574392,0.000622370162169073,0.000103089369604172,0.25,-7.83596295506726E-7,5.76629389424682E-5,-4.9459863963255E-7,19.9958953857422,19.9958953857422,1200.56750488281,1250.5869140625,55.0235212397751,19.733642878517,8.56700420379639,0,0,0,40,20.016227722168,1,6,1,2.1484375,44.4770278930664,,,,,,,,,,,,,,,,
,3737919993.0165,19.9960174560547,1275.58215332031,5.81253480100309E-5,2.64588607798579E-7,1,0.999253354069792,40.0298881530762,1.99668689191587,16.1700006574392,0.000623141101175399,0.000106515185955589,0.25,-4.86239811463767E-7,5.77854809497589E-5,-1.98218985502075E-7,19.9959926605225,19.9959926605225,1250.5869140625,1300.57739257812,54.708524946525,19.7324977763571,8.56760311126709,0,0,0,40,20.0162544250488,1,6,1,2.14736938476562,44.4770278930664,,,,,,,,,,,,,,,,
,3737919994.0185,19.996021270752,1325.49420166016,5.717647007333E-5,2.82450952688722E-7,1,0.999253354069792,40.0298881530762,1.99659438662901,16.1700006574392,0.000612507565108205,0.000107197541456242,0.25,-2.51867740435882E-7,5.68411842664102E-5,3.02805556375911E-8,19.9960422515869,19.9960422515869,1300.57739257812,1350.41101074219,54.972715386025,19.7320071318786,8.56866836547852,0,0,0,40,20.0161952972412,1,6,1,2.14874267578125,44.9657897949219,,,,,,,,,,,,,,,,
,3737919995.043,19.9959373474121,1377.96008300781,5.73862210950604E-5,2.02438465516029E-7,1,0.999253354069792,40.0298881530762,1.99650960463948,16.1700006574392,0.000615326422418198,0.000104272859710261,0.25,-5.62566598032122E-7,5.70513798241336E-5,-2.77388170261894E-7,19.996000289917,19.996000289917,1350.41101074219,1405.50915527344,55.0446252097943,19.7322964984909,8.57040882110596,0,0,0,40,20.0158748626709,1,6,1,2.16567993164062,45.4545478820801,,,,,,,,,,,,,,,,
,3737919996.0435,19.9958629608154,1427.98425292969,5.71411152041569E-5,2.29401137203149E-7,1,0.999253354069792,40.0298881530762,1.99668888031579,16.1700006574392,0.000613006614387688,0.000102419596092457,0.25,-6.92705195954152E-7,5.68085027736077E-5,-4.07801146429967E-7,19.9958744049072,19.9958744049072,1405.50915527344,1450.45935058594,54.7194677457943,19.7353719433034,8.57073497772217,0,0,0,40,20.015962600708,1,6,1,2.15057373046875,44.4770278930664,,,,,,,,,,,,,,,,
,3737919997.0025,19.9960479736328,1475.39465332031,5.67248578084525E-5,2.44423674965268E-7,1,0.999253354069792,40.0298881530762,1.99677275396963,16.1700006574392,0.000608306152572077,0.000103129639020242,0.25,-5.52196175516108E-7,5.63941423826198E-5,-2.70008348234715E-7,19.9958515167236,19.9958515167236,1450.45935058594,1500.32995605469,54.9211279037558,19.7334092535707,8.57259368896484,0,0,0,40,20.0162448883057,1,6,1,2.16171264648438,44.9657897949219,,,,,,,,,,,,,,,,
,3737919998.0085,19.9962024688721,1525.27764892578,5.63627437186071E-5,2.35189700666212E-7,1,0.999253354069792,40.0298881530762,1.99679390469406,16.1799993366003,0.000604787167886492,0.000100486887623851,0.25,-7.34326121803338E-7,5.60352000826593E-5,-4.52685074062396E-7,19.996244430542,19.996244430542,1500.32995605469,1550.22534179687,54.8085733969866,19.7361950693394,8.57265663146973,0,0,0,40,20.0162467956543,1,6,1,2.15103149414062,44.4770278930664,,,,,,,,,,,,,,,,
,3737919999.0615,19.996187210083,1577.73681640625,5.62716351330126E-5,2.51043481490314E-7,1,0.999253354069792,40.0298881530762,1.99661879823616,16.1700006574392,0.0006032590833855,0.000103110870868783,0.25,-4.72251625262556E-7,5.59434924694639E-5,-1.92425643562569E-7,19.9961605072021,19.9961605072021,1550.22534179687,1605.24829101562,54.8109182825443,19.7342944233427,8.5743989944458,0,0,0,40,20.0160675048828,1,6,1,2.15438842773438,44.9657897949219,,,,,,,,,,,,,,,,
,3737920000.049,19.996187210083,1627.72503662109,5.59984472752506E-5,2.67097054330112E-7,1,0.999253354069792,40.0298881530762,1.99672614320689,16.1700006574392,0.000600349441422776,0.000102689472010035,0.25,-4.632440704772E-7,5.56720127797041E-5,-1.84650954359608E-7,19.9962139129639,19.9962139129639,1605.24829101562,1650.20178222656,54.8093550255058,19.7351918630705,8.57462692260742,0,0,0,40,20.0161514282227,1,6,1,2.16476440429687,44.9657897949219,,,,,,,,,,,,,,,,
,3737920001.0335,19.9961128234863,1677.71142578125,5.5616525026022E-5,2.04420331514904E-7,1,0.999253354069792,40.0298881530762,1.99673766237971,16.1700006574392,0.000596618794907203,9.99908289255578E-5,0.25,-6.46996392912854E-7,5.52933863064822E-5,-3.69041897397577E-7,19.9961605072021,19.9961605072021,1650.20178222656,1705.22106933594,54.9273809319096,19.7355965992063,8.57754993438721,0,0,0,40,20.0163192749023,1,6,1,2.16140747070313,44.4770278930664,,,,,,,,,,,,,,,,
,3737920002.039,19.9960403442383,1727.85925292969,5.53346006198534E-5,2.57387190085788E-7,1,0.999253354069792,40.0298881530762,1.99679289529425,16.1700006574392,0.000593277254472469,0.000101349314003766,0.25,-4.69908261122913E-7,5.50123918920724E-5,-1.94217267417421E-7,19.9960651397705,19.9960651397705,1705.22106933594,1750.49743652344,54.7679287139866,19.7361345964342,8.57693004608154,0,0,0,40,20.016242980957,1,6,1,2.16644287109375,44.4770278930664,,,,,,,,,,,,,,,,
,3737920003.07,19.9959402084351,1780.49041748047,5.50737371080923E-5,2.28829118325957E-7,1,0.999253354069792,40.0298881530762,1.99677940460096,16.1700006574392,0.000591172821443818,9.70036657550969E-5,0.25,-8.29138984395843E-7,5.47549876846666E-5,-5.52455352886951E-7,19.9960155487061,19.9960155487061,1750.49743652344,1810.4833984375,54.7444798584096,19.7358355690106,8.57843112945557,0,0,0,40,20.0161399841309,1,6,1,2.16476440429687,44.4770278930664,,,,,,,,,,,,,,,,
,3737920004.0585,19.9958581924438,1830.50177001953,5.45763470357395E-5,2.48075459396107E-7,1,0.999253354069792,40.0298881530762,1.99682100157777,16.1700006574392,0.000585985906248159,9.53560528150908E-5,0.25,-8.9408861399118E-7,5.42609833359526E-5,-6.19316087232898E-7,19.9958648681641,19.9958648681641,1810.4833984375,1850.52014160156,54.9383237311789,19.7362958814717,8.57907390594482,0,0,0,40,20.0162525177002,1,6,1,2.1502685546875,44.9657897949219,,,,,,,,,,,,,,,,
,3737920004.9935,19.9958667755127,1875.55053710938,5.46762477839384E-5,2.77152310721095E-7,1,0.999253354069792,40.0298881530762,1.99681387447761,16.1700006574392,0.000587161233572658,9.49558100297498E-5,0.25,-9.49558883008829E-7,5.43607085284387E-5,-6.73820157708115E-7,19.9958515167236,19.9958515167236,1850.52014160156,1900.58093261719,54.6741332916789,19.7360094825619,8.57998275756836,0,0,0,40,20.0162029266357,1,6,1,2.16232299804687,44.9657897949219,,,,,,,,,,,,,,,,
,3737920005.994,19.9959440231323,1925.56567382813,5.44072969530379E-5,2.73919424839983E-7,1,0.999253354069792,40.0298881530762,1.99655448885824,16.1799993366003,0.000583329219376774,9.93397568943251E-5,0.25,-4.90799332041318E-7,5.40912155513582E-5,-2.18911170870291E-7,19.9958820343018,19.9958820343018,1900.58093261719,1950.55041503906,54.8476548229481,19.7324323465896,8.58177375793457,0,0,0,40,20.0164527893066,1,6,1,2.15118408203125,44.9657897949219,,,,,,,,,,,,,,,,
,3737920006.996,19.9960260391235,1975.45568847656,5.40160395923386E-5,2.51303902227894E-7,1,0.999253354069792,40.0298881530762,1.99678194950761,16.1700006574392,0.000580066790328664,9.38027369429005E-5,0.25,-9.38947644642039E-7,5.37046148541369E-5,-6.66207286504616E-7,19.9960060119629,19.9960060119629,1950.55041503906,2000.36096191406,54.5819011264096,19.7351679601011,8.58247566223145,0,0,0,40,20.0168037414551,1,6,1,2.16110229492187,44.9657897949219,,,,,,,,,,,,,,,,
,3737920008.024,19.9961071014404,2025.33282470703,5.39563933586042E-5,2.41220348402551E-7,1,0.999253354069792,40.0298881530762,1.99664028440144,16.1700006574392,0.000578464710380829,9.88384410260735E-5,0.25,-4.57414303547006E-7,5.36430846981642E-5,-1.8762166564199E-7,19.9960460662842,19.9960460662842,2000.36096191406,2050.3046875,55.0665108083327,19.7320416921644,8.58454036712647,0,0,0,40,20.0170421600342,1,6,1,2.15057373046875,45.4545478820801,,,,,,,,,,,,,,,,
,3737920009.032,19.9962682723999,2077.82873535156,5.36821921198087E-5,2.47575803065328E-7,1,0.999253354069792,40.0298881530762,1.99653133534928,16.1700006574392,0.000575845862310997,9.63881596077442E-5,0.25,-6.36800771642625E-7,5.33715332686171E-5,-3.67143308404456E-7,19.9961681365967,19.9961681365967,2050.3046875,2105.35278320313,54.4865424470635,19.7327887989293,8.58390045166016,0,0,0,40,20.0171737670898,1,6,1,2.16415405273438,43.9882698059082,,,,,,,,,,,,,,,,
,3737920010.008,19.996413230896,2127.85180664062,5.30355889481644E-5,2.89196920349272E-7,1,0.999253354069792,40.0298881530762,1.99658021888122,16.1700006574392,0.000568988683363105,9.48731431017585E-5,0.25,-6.62600853935503E-7,5.27289874577143E-5,-3.95832203201631E-7,19.9963684082031,19.9963684082031,2105.35278320313,2150.35083007813,55.4096457282751,19.7328798331823,8.58687210083008,0,0,0,40,20.0170021057129,1,6,1,2.1539306640625,44.9657897949219,,,,,,,,,,,,,,,,
,3737920010.9975,19.9964694976807,2175.25415039062,5.2880378212708E-5,2.61386649791294E-7,1,0.999253354069792,40.0298881530762,1.99670581831108,16.1700006574392,0.000567529732675005,9.36507650943346E-5,0.25,-7.49621742078241E-7,5.25752572864486E-5,-4.8295919833116E-7,19.9964580535889,19.9964580535889,2150.35083007813,2200.15747070313,54.9430135022943,19.7378814491182,8.58680725097656,0,0,0,40,20.0165977478027,1,6,1,2.149658203125,45.4545478820801,,,,,,,,,,,,,,,,
,3737920011.998,19.9966735839844,2225.13854980469,5.29506603547926E-5,2.8320834597887E-7,1,0.999253354069792,40.0298881530762,1.99653032002791,16.1700006574392,0.000568183159033153,9.40739569935977E-5,0.25,-7.22170431932834E-7,5.264514351411E-5,-4.55155633614267E-7,19.9964809417725,19.9964809417725,2200.15747070313,2250.11962890625,54.7163412317173,19.7331027276333,8.58711528778076,0,0,0,40,20.0169200897217,1,6,1,2.16552734375,44.4770278930664,,,,,,,,,,,,,,,,
