[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3737900971.94738,06/11/2018,5:51 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3737901091.3795,4.99953055381775,441.530883789063,1.1908542778333E-5,2.37374867151015E-7,1,0.999253354069792,40.0298881530762,1.99949917531965,16.1700006574392,0.000128877697170288,1.60380560275511E-5,0.25,-6.41110914369001E-7,1.1841182251299E-5,-5.79724201469311E-7,4.99971103668213,4.99971103668213,411.628784179687,471.432983398438,54.9805316712174,19.7048266322214,4.68224048614502,0,0,0,40,5.00473833084106,1,6,1,2.16339111328125,44.9657897949219,,,,,,,,,,,,,,,,
,3737901092.38,4.99922370910645,493.951141357422,1.17122904760786E-5,2.10430542700434E-7,1,0.999253354069792,40.0298881530762,1.99943253218627,16.1799993366003,0.000127005306221133,1.43512500915543E-5,0.25,-7.63247102522468E-7,1.1646708627922E-5,-7.0205937962713E-7,4.99935007095337,4.99935007095337,471.432983398438,516.469299316406,54.7890326840058,19.7043676044211,4.68139600753784,0,0,0,40,5.00480985641479,1,6,1,2.16293334960938,44.9657897949219,,,,,,,,,,,,,,,,
,3737901093.3675,4.99908232688904,541.485504150391,1.13815248811969E-5,1.96409775659808E-7,1,0.999253354069792,40.0298881530762,1.99937276852796,16.1799993366003,0.000123228813643144,1.49846959660553E-5,0.25,-6.44770152721521E-7,1.13173500163594E-5,-5.85858802062396E-7,4.99909734725952,4.99909734725952,516.469299316406,566.501708984375,55.3369542759866,19.7075591472504,4.68079090118408,0,0,0,40,5.00450325012207,1,6,1,2.16232299804687,45.4545478820801,,,,,,,,,,,,,,,,
,3737901094.375,4.99907255172729,591.493988037109,1.0984618803852E-5,2.21729112160963E-7,1,0.999253354069792,40.0298881530762,1.99935051155801,16.1799993366003,0.000119888548258873,9.12433588002036E-6,0.25,-1.12032263131336E-6,1.09251188611833E-5,-1.06049623985011E-6,4.99906730651855,4.99906730651855,566.501708984375,616.486267089844,55.2118937129097,19.7015734857138,4.68037748336792,0,0,0,40,5.00492095947266,1,6,1,2.16079711914062,43.49951171875,,,,,,,,,,,,,,,,
,3737901095.362,4.99914646148682,641.423400878906,1.07238425594399E-5,2.39692307488868E-7,1,0.999253354069792,40.0298881530762,1.99943952281104,16.1799993366003,0.000117052547761352,8.88064210775161E-6,0.25,-1.09631687868756E-6,1.06657934090512E-5,-1.03787102442246E-6,4.99907779693604,4.99907779693604,616.486267089844,666.360534667969,55.2564465385058,19.7058488748701,4.67974853515625,0,0,0,40,5.00491094589233,1,6,1,2.1612548828125,45.4545478820801,,,,,,,,,,,,,,,,
,3737901096.3475,4.9992663860321,688.876556396484,1.0567693189058E-5,1.81145856354716E-7,1,0.999253354069792,40.0298881530762,1.9995066647418,16.1799993366003,0.000114731295088715,1.22102608569165E-5,0.25,-7.57711126388493E-7,1.05089494239117E-5,-7.01998746763572E-7,4.9992151260376,4.9992151260376,666.360534667969,711.392578125,54.4873240755827,19.7027106187637,4.67918872833252,0,0,0,40,5.00518989562988,1,6,1,2.15927124023438,43.49951171875,,,,,,,,,,,,,,,,
,3737901097.3265,4.99940299987793,738.896942138672,1.01331499425195E-5,2.23667513660831E-7,1,0.999253354069792,40.0298881530762,1.99946843567683,16.1700006574392,0.00011098268102348,6.29920087019574E-6,0.25,-1.23119424060781E-6,1.00792940208797E-5,-1.17476876406099E-6,4.99931764602661,4.99931764602661,711.392578125,766.401306152344,54.728847288025,19.7032788933101,4.67806768417358,0,0,0,40,5.00509929656982,1,6,1,2.1466064453125,45.4545478820801,,,,,,,,,,,,,,,,
,3737901098.327,4.99953746795654,788.863128662109,9.86573279101678E-6,2.02414966050555E-7,1,0.999253354069792,40.0298881530762,1.99952233879048,16.1700006574392,0.000107790676817073,7.61604365017248E-6,0.25,-1.06038442181784E-6,9.81265201782573E-6,-1.0062413729334E-6,4.99948835372925,4.99948835372925,766.401306152344,811.324951171875,54.8961157911404,19.7035493887652,4.67790460586548,0,0,0,40,5.00554323196411,1,6,1,2.16064453125,45.4545478820801,,,,,,,,,,,,,,,,
,3737901099.32,4.99981594085693,836.2958984375,9.80539714180601E-6,2.30048005859257E-7,1,0.999253354069792,40.0298881530762,1.99943033093191,16.1799993366003,0.000107135452880485,7.52228688215779E-6,0.25,-1.05829683243673E-6,9.75268609945112E-6,-1.00443669761436E-6,4.99958658218384,4.99958658218384,811.324951171875,861.266845703125,55.4713943812943,19.7044954231193,4.67667245864868,0,0,0,40,5.00578117370605,1,6,1,2.1484375,44.9657897949219,,,,,,,,,,,,,,,,
,3737901100.32,5.0001847743988,886.189331054687,9.29484283261576E-6,2.27834275077265E-7,1,0.999253354069792,40.0298881530762,1.99942890704982,16.1799993366003,0.000101548674879586,7.17836671965915E-6,0.25,-9.98763615378106E-7,9.24487884300595E-6,-9.47711593994977E-7,5.00004529953003,5.00004529953003,861.266845703125,911.11181640625,55.1251329472751,19.703824243123,4.67687511444092,0,0,0,40,5.00593185424805,1,6,1,2.16110229492187,45.4545478820801,,,,,,,,,,,,,,,,
,3737901101.328,5.00032305717468,938.620635986328,9.09581872812479E-6,1.93918412285549E-7,1,0.999253354069792,40.0298881530762,1.99935295876119,16.1799993366003,9.89603858642263E-5,9.31169056373103E-6,0.25,-7.64003071913317E-7,9.04591217401737E-6,-7.15278726922992E-7,5.00032424926758,5.00032424926758,911.11181640625,966.129455566406,54.8421834233135,19.7043025148557,4.67630577087402,0,0,0,40,5.00559949874878,1,6,1,2.15240478515625,44.4770278930664,,,,,,,,,,,,,,,,
,3737901102.325,5.00030875205994,988.652099609375,9.08460361787876E-6,2.81173803071129E-7,1,0.999253354069792,40.0298881530762,1.99943882488547,16.1700006574392,9.8735137654599E-5,9.89958939772547E-6,0.25,-7.07204188626366E-7,9.03451034613132E-6,-6.58846104236388E-7,5.00032186508179,5.00032186508179,966.129455566406,1011.17474365234,55.2314344258905,19.7005040082686,4.67536878585815,0,0,0,40,5.00586414337158,1,6,1,2.15591430664062,46.4320640563965,,,,,,,,,,,,,,,,
,3737901103.3505,5.00026082992554,1038.65060424805,9.3804359217758E-6,2.47639324629421E-7,1,0.999253354069792,40.0298881530762,1.99945367207177,16.1799993366003,0.000102877131602907,5.06491404455201E-6,0.25,-1.21139444378009E-6,9.33107756176738E-6,-1.15860333836805E-6,5.00029563903809,5.00029563903809,1011.17474365234,1066.12646484375,54.901587190775,19.7027155910243,4.67490863800049,0,0,0,40,5.0055193901062,1,6,1,2.15957641601562,44.9657897949219,,,,,,,,,,,,,,,,
,3737901104.364,5.00013303756714,1091.0625,8.66746163440318E-6,2.44584463548576E-7,1,0.999253354069792,40.0298881530762,1.99938813682259,16.1799993366003,9.5240473844067E-5,3.64727684959042E-6,0.25,-1.21567950930331E-6,8.6223491696987E-6,-1.16631112225339E-6,5.00022602081299,5.00022602081299,1066.12646484375,1115.99853515625,54.9070585904097,19.7076844318204,4.6741213798523,0,0,0,40,5.00563430786133,1,6,1,2.15835571289062,44.9657897949219,,,,,,,,,,,,,,,,
,3737901105.323,5.00000643730164,1138.49517822266,8.72276695955232E-6,2.01962290395309E-7,1,0.999253354069792,40.0298881530762,1.9994078345521,16.1700006574392,9.49141856561349E-5,8.87978098542672E-6,0.25,-7.37461508612236E-7,8.67502195316926E-6,-6.90617996858804E-7,5.00004005432129,5.00004005432129,1115.99853515625,1160.99182128906,54.8515629655443,19.7034653750209,4.67377042770386,0,0,0,40,5.00551795959473,1,6,1,2.15103149414062,44.4770278930664,,,,,,,,,,,,,,,,
,3737901106.314,4.9999668598175,1185.94976806641,8.23784942160925E-6,2.44941984541036E-7,1,0.999253354069792,40.0298881530762,1.99948610821159,16.1700006574392,9.02667346639538E-5,4.90241343427881E-6,0.25,-1.02152391683798E-6,8.19436442161149E-6,-9.7535169120669E-7,4.99997282028198,4.99997282028198,1160.99182128906,1210.90771484375,55.0665108083327,19.7060910032308,4.67292833328247,0,0,0,40,5.0054759979248,1,6,1,2.15927124023438,44.9657897949219,,,,,,,,,,,,,,,,
,3737901107.325,5.00003457069397,1238.44348144531,7.63016050901406E-6,2.63277974933479E-7,1,0.999253354069792,40.0298881530762,1.99936093846262,16.1799993366003,8.33374465534854E-5,6.02094081424601E-6,0.25,-8.08070494642085E-7,7.58923220392668E-6,-7.66096075566784E-7,4.99996089935303,4.99996089935303,1210.90771484375,1265.97924804688,55.0696373224097,19.7065012470274,4.67295551300049,0,0,0,40,5.00580644607544,1,6,1,2.16201782226562,45.4545478820801,,,,,,,,,,,,,,,,
,3737901108.3485,5.00009989738464,1290.85858154297,7.93417850230531E-6,2.06694526477673E-7,1,0.999253354069792,40.0298881530762,1.99951123745003,16.1700006574392,8.63174917760491E-5,8.19369930518855E-6,0.25,-6.6001616999893E-7,7.89076279631153E-6,-6.17407194474315E-7,5.00010824203491,5.00010824203491,1265.97924804688,1315.73791503906,55.3650929026789,19.7056498573857,4.67148351669312,0,0,0,40,5.00559949874878,1,6,1,2.15362548828125,48.3870964050293,,,,,,,,,,,,,,,,
,3737901109.34,5.00008583068848,1338.24011230469,7.23361192778513E-6,1.92784900594429E-7,1,0.999253354069792,40.0298881530762,1.99952039625773,16.1700006574392,7.91390759696903E-5,5.0047705069663E-6,0.25,-8.31766669827893E-7,7.19517202909085E-6,-7.91550030040971E-7,5.00009155273438,5.00009155273438,1315.73791503906,1360.74230957031,54.8070101399481,19.7040119828253,4.67185306549072,0,0,0,40,5.00577735900879,1,6,1,2.14645385742187,44.9657897949219,,,,,,,,,,,,,,,,
,3737901110.344,5.00000834465027,1388.21936035156,7.22790981502396E-6,2.26591474798552E-7,1,0.999253354069792,40.0298881530762,1.99938637527313,16.1700006574392,7.87085478801526E-5,7.02427536232328E-6,0.25,-6.4232319485482E-7,7.18859829731068E-6,-6.03228144081172E-7,5.00008010864258,5.00008010864258,1360.74230957031,1415.69641113281,54.8288957384866,19.7004307793339,4.67104339599609,0,0,0,40,5.00539970397949,1,6,1,2.16400146484375,44.9657897949219,,,,,,,,,,,,,,,,
,3737901111.3365,4.99998712539673,1438.21087646484,7.07114369974709E-6,2.33047102094902E-7,1,0.999253354069792,40.0298881530762,1.99944220794284,16.1700006574392,7.81955076238258E-5,2.33943797843053E-7,0.25,-1.24771411703825E-6,7.03573307982696E-6,-1.20581213412112E-6,4.99993658065796,4.99993658065796,1415.69641113281,1460.72534179687,55.1548348310058,19.7040070517789,4.67032909393311,0,0,0,40,5.0056848526001,1,6,1,2.15255737304687,44.9657897949219,,,,,,,,,,,,,,,,
,3737901112.31,5.00012803077698,1485.68890380859,6.78165270118226E-6,2.37766314105931E-7,1,0.999253354069792,40.0298881530762,1.99947327671605,16.1799993366003,7.47443461117601E-5,1.62340975911809E-6,0.25,-1.06613302347679E-6,6.74707315470156E-6,-1.02669625961621E-6,5.0000376701355,5.0000376701355,1460.72534179687,1510.65246582031,55.1345124895058,19.7032001871967,4.67003917694092,0,0,0,40,5.00575876235962,1,6,1,2.156982421875,45.4545478820801,,,,,,,,,,,,,,,,
,3737901113.313,5.00018978118897,1535.65649414062,6.85329349966193E-6,2.27637327010468E-7,1,0.999253354069792,40.0298881530762,1.9993655123008,16.1700006574392,7.53573200701666E-5,2.60393041350614E-6,0.25,-9.87529534591469E-7,6.81792958842835E-6,-9.48185789840613E-7,5.00021839141846,5.00021839141846,1510.65246582031,1560.66052246094,55.3158503059674,19.703908785258,4.66929149627686,0,0,0,40,5.00523710250854,1,6,1,2.15438842773438,44.9657897949219,,,,,,,,,,,,,,,,
,3737901114.3175,5.00013971328735,1585.59753417969,6.56139461436971E-6,1.90542731720069E-7,1,0.999253354069792,40.0298881530762,1.99956869931767,16.1799993366003,7.20494417356083E-5,3.08036973742485E-6,0.25,-8.9071908841986E-7,6.52728860799854E-6,-8.53355029470312E-7,5.00016117095947,5.00016117095947,1560.66052246094,1610.53454589844,55.3447705611789,19.7054755781884,4.66877698898315,0,0,0,40,5.00543737411499,1,6,1,2.1588134765625,45.4545478820801,,,,,,,,,,,,,,,,
,3737901115.34,5.00024390220642,1638.00628662109,6.445262197528E-6,1.85966589489964E-7,1,0.999253354069792,40.0298881530762,1.99942590613482,16.1799993366003,7.0863595531335E-5,2.50234954175064E-6,0.25,-9.23795559142706E-7,6.41201969938569E-6,-8.86788768745122E-7,5.00011825561523,5.00011825561523,1610.53454589844,1665.47802734375,54.7554226576789,19.7062081614318,4.66810512542725,0,0,0,40,5.0053505897522,1,6,1,2.16171264648438,45.4545478820801,,,,,,,,,,,,,,,,
,3737901116.3315,5.00028848648071,1688.04425048828,6.1960741470531E-6,2.53091600934915E-7,1,0.999253354069792,40.0298881530762,1.99931777261012,16.1700006574392,6.76957731745866E-5,4.77129324043464E-6,0.25,-6.67372874062782E-7,6.16305338972421E-6,-6.3307332923674E-7,5.00036954879761,5.00036954879761,1665.47802734375,1710.61047363281,55.1915713714097,19.70736345472,4.66754770278931,0,0,0,40,5.00522518157959,1,6,1,2.14431762695313,44.9657897949219,,,,,,,,,,,,,,,,
,3737901117.3195,5.0002293586731,1738.25573730469,5.78516848895118E-6,2.61904710639389E-7,1,0.999253354069792,40.0298881530762,1.99926334230208,16.1799993366003,6.36480668803694E-5,1.98688580615653E-6,0.25,-8.53387711155635E-7,5.75548502340472E-6,-8.19998654956823E-7,5.00020742416382,5.00020742416382,1710.61047363281,1765.90100097656,55.0618210372174,19.7014374525055,4.66740989685059,0,0,0,40,5.00517463684082,1,6,1,2.1612548828125,44.9657897949219,,,,,,,,,,,,,,,,
,3737901118.313,5.00018453598022,1788.40783691406,5.55452455984893E-6,2.34559319809056E-7,1,0.999253354069792,40.0298881530762,1.99940766860634,16.1799993366003,6.09950566984671E-5,2.57536651779125E-6,0.25,-7.57103022739208E-7,5.52573613940697E-6,-7.25394740333547E-7,5.00025129318237,5.00025129318237,1765.90100097656,1810.91467285156,55.0704189509289,19.7049820081038,4.66668939590454,0,0,0,40,5.00489950180054,1,6,1,2.16033935546875,44.9657897949219,,,,,,,,,,,,,,,,
,3737901119.3085,5.0000786781311,1838.43286132813,5.50455036905635E-6,2.39242227249258E-7,1,0.999253354069792,40.0298881530762,1.99940139577322,16.1799993366003,6.09343185037955E-5,-1.65661248108898E-7,0.25,-1.00386839804931E-6,5.47728410911527E-6,-9.70947259488345E-7,5.00011777877808,5.00011777877808,1810.91467285156,1865.95104980469,55.0626026657366,19.7049157584302,4.66612911224365,0,0,0,40,5.00515413284302,1,6,1,2.15927124023438,44.9657897949219,,,,,,,,,,,,,,,,
,3737901120.313,5.00004601478577,1888.40832519531,5.51545787801809E-6,2.47364811662522E-7,1,0.999253354069792,40.0298881530762,1.99944455153489,16.1799993366003,6.11200449314232E-5,-5.19783392358378E-7,0.25,-1.03888087044705E-6,5.48831795061728E-6,-1.00568719575953E-6,5.00003957748413,5.00003957748413,1865.95104980469,1910.86560058594,54.617074409775,19.7032827010998,4.66597270965576,0,0,0,40,5.00513076782227,1,6,1,2.16262817382813,44.9657897949219,,,,,,,,,,,,,,,,
,3737901121.304,4.9999668598175,1935.87377929687,5.23277846466185E-6,2.3787486867329E-7,1,0.999253354069792,40.0298881530762,1.99931777589404,16.1700006574392,5.80212929588709E-5,-6.99704282704507E-7,0.25,-1.00492603845409E-6,5.20714081147304E-6,-9.73308089312809E-7,5.0000524520874,5.0000524520874,1910.86560058594,1960.88195800781,55.3729091878712,19.7017606374359,4.66509532928467,0,0,0,40,5.00508642196655,1,6,1,2.15423583984375,44.4770278930664,,,,,,,,,,,,,,,,
,3737901122.311,4.99998068809509,1985.81652832031,5.03073827639285E-6,2.02496283356792E-7,1,0.999253354069792,40.0298881530762,1.99937756076072,16.1700006574392,5.59260055001169E-5,-1.46999794786607E-6,0.25,-1.04052410517073E-6,5.00647349353459E-6,-1.00967939898424E-6,4.99988126754761,4.99988126754761,1960.88195800781,2010.75109863281,54.8460915659097,19.700931250078,4.66427183151245,0,0,0,40,5.00536155700684,1,6,1,2.15164184570313,45.9433059692383,,,,,,,,,,,,,,,,
,3737901123.3345,5.00005125999451,2038.25799560547,4.65856525665836E-6,2.26980920669584E-7,1,0.999253354069792,40.0298881530762,1.9993576338761,16.1700006574392,5.12941109743051E-5,1.39077548782747E-6,0.25,-7.06812554104825E-7,4.63484740464116E-6,-6.79736281833441E-7,5.00008010864258,5.00008010864258,2010.75109863281,2065.76489257813,55.0657291798135,19.7029845052015,4.66429138183594,0,0,0,40,5.00485563278198,1,6,1,2.15728759765625,44.9657897949219,,,,,,,,,,,,,,,,
,3737901124.3385,4.99999833106995,2090.73193359375,4.72099310739525E-6,1.76784597641093E-7,1,0.999253354069792,40.0298881530762,1.99947357357307,16.1799993366003,5.25150780643112E-5,-1.54490470455179E-6,0.25,-9.91915528273726E-7,4.69833220399191E-6,-9.62854480587443E-7,5.00002241134644,5.00002241134644,2065.76489257813,2115.69897460938,54.6928923761404,19.7030719600094,4.66338777542114,0,0,0,40,5.00504398345947,1,6,1,2.164306640625,44.9657897949219,,,,,,,,,,,,,,,,
,3737901125.3115,5.00000333786011,2138.24890136719,4.23254111132556E-6,2.21931278394032E-7,1,0.999253354069792,40.0298881530762,1.9994224537569,16.1799993366003,4.71652287563216E-5,-1.85585098094291E-6,0.25,-9.33224762807534E-7,4.21245533676359E-6,-9.06903912560321E-7,4.99997425079346,4.99997425079346,2115.69897460938,2160.798828125,54.7171228602366,19.702010897377,4.66331338882446,0,0,0,40,5.00510168075562,1,6,1,2.16232299804687,44.9657897949219,,,,,,,,,,,,,,,,
,3737901126.304,5.00003957748413,2185.63781738281,4.39084207190375E-6,2.76818155595609E-7,1,0.999253354069792,40.0298881530762,1.99940806498863,16.1799993366003,4.89201321922747E-5,-1.87542709846431E-6,0.25,-9.6349346790659E-7,4.3699967021937E-6,-9.36204661886038E-7,5.00003242492676,5.00003242492676,2160.798828125,2210.47680664062,54.8116999110635,19.7031291832842,4.6632719039917,0,0,0,40,5.00519847869873,1,6,1,2.16094970703125,44.9657897949219,,,,,,,,,,,,,,,,
