[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,32378414.45,01/11/2019,2:02 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,DD205_4,SAMPLE_MATERIAL
INFO,Monolayer,SAMPLE_COMMENT
INFO,29.55,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,32378530.035,99.9929733,1539.11285400391,2.90712140848746E-5,3.60459672603558E-7,1,0.999253354069792,40.0298881530762,1.99559822196324,21.0100002586842,0.000331196876216874,5.2551660777118E-5,0.25,-4.83450396803797E-7,2.92362237535643E-5,-3.9568807709567E-7,99.9929733,99.9929733,1524.11291503906,1554.11279296875,55.9466245209867,20.4972556805961,22.909004,0,0,0,40,4449,99.90935,1539.11285400391,,,,,,,,,,,,,0,,,,-0.0049,,,,,,99.9929733,,,,
,32378533.455,99.9936752,1708.77410888672,2.91001779183264E-5,3.13644233199611E-7,1,0.999253354069792,40.0298881530762,1.99560264517577,21.0100002586842,0.000331627799201884,5.20340913799305E-5,0.25,-5.3410309730828E-7,2.92655128938463E-5,-4.46547311644385E-7,99.9936752,99.9936752,1703.71081542969,1713.83740234375,56.5320642818906,20.5012897275013,22.909004,0,0,0,40,4449,99.9096,1708.77410888672,,,,,,,,,,,,,0,,,,-0.00245,,,,,,99.9936752,,,,
,32378536.955,99.9931107,1883.20690917969,2.85861369539739E-5,3.25991261314725E-7,1,0.999253354069792,40.0298881530762,1.99560264617356,21.0100002586842,0.000325925332872593,5.02301827903661E-5,0.25,-6.02542516805609E-7,2.87488001316528E-5,-5.16985346939668E-7,99.9931107,99.9931107,1868.26489257813,1898.14892578125,56.035730172179,20.499608862216,22.529354,0,0,0,40,4449,99.911,1883.20690917969,,,,,,,,,,,,,0,,,,-0.00245,,,,,,99.9931107,,,,
,32378540.49,99.9928436,2060.10632324219,2.82211965123845E-5,3.68600171698865E-7,1,0.999253354069792,40.0298881530762,1.99565635508638,21.0100002586842,0.000321763844713688,4.96410008966372E-5,0.25,-5.90369609403733E-7,2.83817734234556E-5,-5.05888979117277E-7,99.9928436,99.9928436,2052.4560546875,2067.75659179687,56.6305494753137,20.501495094725,22.909004,0,0,0,40,4449,99.9094,2060.10632324219,,,,,,,,,,,,,0,,,,0,,,,,,99.9928436,,,,
,32378544.12,99.9933167,2241.91247558594,2.73547755252342E-5,4.04507353276295E-7,1,0.999253354069792,40.0298881530762,1.99566451629028,21.0100002586842,0.000312061325880098,4.7123210409167E-5,0.25,-6.59730281898954E-7,2.7510699787367E-5,-5.78347707313221E-7,99.9933167,99.9933167,2226.92651367187,2256.8984375,56.7243448976214,20.5038903563573,22.529354,0,0,0,40,4449,99.9095,2241.91247558594,,,,,,,,,,,,,0,,,,-0.0049,,,,,,99.9933167,,,,
,32378547.49,99.992569,2411.380859375,2.6647011254637E-5,3.80635002128935E-7,1,0.999253354069792,40.0298881530762,1.99574903796152,21.0100002586842,0.000303672123598225,4.77687615445152E-5,0.25,-4.78661180358158E-7,2.67983971505443E-5,-3.98474719390713E-7,99.992569,99.992569,2406.45874023438,2416.30297851562,55.9028533239098,20.5032953329827,22.909004,0,0,0,40,4449,99.9107,2411.380859375,,,,,,,,,,,,,0,,,,0,,,,,,99.992569,,,,
,32378551.23,99.992157,2595.97277832031,2.64454570248486E-5,3.63038758568379E-7,1,0.999253354069792,40.0298881530762,1.99572159017526,21.0100002586842,0.000301608403192896,4.60578579502495E-5,0.25,-5.93774295391206E-7,2.65960732173384E-5,-5.14875738617456E-7,99.992157,99.992157,2590.82788085938,2601.11767578125,56.4195097751214,20.4996146291776,22.529354,0,0,0,40,4449,99.9115,2595.97277832031,,,,,,,,,,,,,0,,,,0.0049,,,,,,99.992157,,,,
,32378554.525,99.9920578,2760.53405761719,2.60007351444858E-5,4.98445141362213E-7,1,0.999253354069792,40.0298881530762,1.99566731483748,21.0100002586842,0.000296364631181763,4.62158414532074E-5,0.25,-5.01586631179736E-7,2.61485674615055E-5,-4.23562848541513E-7,99.9920578,99.9920578,2750.33618164062,2770.73193359375,55.8309435001405,20.5006557900375,22.909004,0,0,0,40,4449,99.91115,2760.53405761719,,,,,,,,,,,,,0,,,,0.00245,,,,,,99.9920578,,,,
,32378558.585,99.9920044,2962.44494628906,2.51023933803171E-5,3.90784820572787E-7,1,0.999253354069792,40.0298881530762,1.99565222273765,21.0100002586842,0.000287180759863056,3.8600883382875E-5,0.25,-1.01399714026324E-6,2.52467708852933E-5,-9.41663142886396E-7,99.9920044,99.9920044,2949.9345703125,2974.95532226562,56.1865844763906,20.5015686880441,22.529354,0,0,0,40,4449,99.9116,2962.44494628906,,,,,,,,,,,,,0,,,,0,,,,,,99.9920044,,,,
,32378562.005,99.9919739,3134.34521484375,2.49633247578324E-5,4.4818013699262E-7,1,0.999253354069792,40.0298881530762,1.995720551526,21.0100002586842,0.000284501504136135,4.46334059196987E-5,0.25,-4.5862639179104E-7,2.5105198704497E-5,-3.83612485268808E-7,99.9919739,99.9919739,3124.35620117188,3144.33422851562,56.7173102409483,20.4993882812173,22.909004,0,0,0,40,4449,99.91235,3134.34521484375,,,,,,,,,,,,,0,,,,-0.00245,,,,,,99.9919739,,,,
,32378565.35,99.9923019,3298.869140625,2.44309013110193E-5,4.13401470368091E-7,1,0.999253354069792,40.0298881530762,1.99566288670041,21.0100002586842,0.000279103366723796,3.9826173037641E-5,0.25,-7.88107493944148E-7,2.45708087302285E-5,-7.16614156117668E-7,99.9923019,99.9923019,3288.904296875,3308.833984375,56.3663590358137,20.5010193896382,23.288654,0,0,0,40,4449,99.91325,3298.869140625,,,,,,,,,,,,,0,,,,0.00245,,,,,,99.9923019,,,,
,32378568.855,99.992836,3475.77795410156,2.38318792366169E-5,4.33715118825587E-7,1,0.999253354069792,40.0298881530762,1.99566885313259,21.0100002586842,0.000271929793231804,4.07333455250121E-5,0.25,-6.02964799253857E-7,2.39678453050135E-5,-5.32302256526254E-7,99.992836,99.992836,3468.35424804687,3483.20166015625,56.7587365524675,20.5015947787619,23.288654,0,0,0,40,4449,99.9129,3475.77795410156,,,,,,,,,,,,,0,,,,0,,,,,,99.992836,,,,
,32378572.845,99.9925919,3672.68713378906,2.2848267123792E-5,3.96518757376596E-7,1,0.999253354069792,40.0298881530762,1.99570869651441,21.0100002586842,0.000260919478662234,3.78694709067878E-5,0.25,-6.82242191195777E-7,2.29789505970487E-5,-6.15094759688065E-7,99.9925919,99.9925919,3657.66430664063,3687.7099609375,56.6563432164483,20.5045560503126,22.529354,0,0,0,40,4449,99.9132,3672.68713378906,,,,,,,,,,,,,0,,,,0.00245,,,,,,99.9925919,,,,
,32378576.33,99.9916992,3847.27770996094,2.28760772901513E-5,4.20011668062401E-7,1,0.999253354069792,40.0298881530762,1.99570006210378,21.0100002586842,0.000262184405635872,3.25196889181143E-5,0.25,-1.15803466377727E-6,2.30084016855371E-5,-1.09349255426316E-6,99.9916992,99.9916992,3837.37719726562,3857.17822265625,56.6156985334483,20.5038247910165,22.529354,0,0,0,40,4449,99.9159,3847.27770996094,,,,,,,,,,,,,0,,,,0.0049,,,,,,99.9916992,,,,
,32378579.97,99.9919662,4029.42993164063,2.19889732395752E-5,4.36840027677958E-7,1,0.999253354069792,40.0298881530762,1.99570439168836,21.0100002586842,0.000251520763628474,3.40866621468667E-5,0.25,-8.64177392765137E-7,2.21153968276723E-5,-8.00746888850708E-7,99.9919662,99.9919662,4021.99462890625,4036.865234375,56.8368994043906,20.5026035752256,22.529354,0,0,0,40,4449,99.9147,4029.42993164063,,,,,,,,,,,,,0,,,,0,,,,,,99.9919662,,,,
,32378583.255,99.9911118,4193.97973632812,2.14706841181802E-5,3.89741590429782E-7,1,0.999253354069792,40.0298881530762,1.99562366047843,21.0100002586842,0.000245360331477808,3.45481502801691E-5,0.25,-7.32334369440875E-7,2.15937855937013E-5,-6.69780198749041E-7,99.9911118,99.9911118,4181.34814453125,4206.611328125,56.4664074862752,20.502043400742,22.909004,0,0,0,40,4449,99.9136,4193.97973632812,,,,,,,,,,,,,0,,,,0,,,,,,99.9911118,,,,
,32378586.475,99.9916534,4353.54760742188,2.12878543932304E-5,3.48834114382531E-7,1,0.999253354069792,40.0298881530762,1.99563636151075,21.0100002586842,0.000244548939116774,2.69919635334685E-5,0.25,-1.3653835812288E-6,2.1411897816949E-5,-1.30697318153821E-6,99.9916534,99.9916534,4350.984375,4356.11083984375,56.8329912617945,20.5006537291769,22.529354,0,0,0,40,4449,99.9168,4353.54760742188,,,,,,,,,,,,,0,,,,-0.00245,,,,,,99.9916534,,,,
,32378590.125,99.9917145,4536.0439453125,2.10497381103564E-5,4.22217731773972E-7,1,0.999253354069792,40.0298881530762,1.99569447680009,21.0100002586842,0.000239957795867434,3.72877106501905E-5,0.25,-4.17273884624458E-7,2.11695013359142E-5,-3.54275249285266E-7,99.9917145,99.9917145,4526.04541015625,4546.04248046875,56.5891231637945,20.5035230163476,22.909004,0,0,0,40,4449,99.9146,4536.0439453125,,,,,,,,,,,,,0,,,,-0.00245,,,,,,99.9917145,,,,
,32378594.215,99.9913559,4740.76904296875,2.02159525215594E-5,3.56910541182921E-7,1,0.999253354069792,40.0298881530762,1.99559852507728,21.0100002586842,0.000231338401259498,3.07116635011767E-5,0.25,-8.49472496398346E-7,2.03323702099169E-5,-7.91507224206271E-7,99.9913559,99.9913559,4730.8447265625,4750.693359375,56.7391958394868,20.5007876772358,23.288654,0,0,0,40,4449,99.9152,4740.76904296875,,,,,,,,,,,,,0,,,,0.00245,,,,,,99.9913559,,,,
,32378597.855,99.9916458,4922.93432617188,1.99601899574215E-5,4.04296689481701E-7,1,0.999253354069792,40.0298881530762,1.99571014909673,21.0100002586842,0.000227859148531449,3.3537810424942E-5,0.25,-5.55875224235437E-7,2.00742616671873E-5,-4.97062872423934E-7,99.9916458,99.9916458,4910.51953125,4935.34912109375,56.5305010248521,20.5000260874818,22.909004,0,0,0,40,4449,99.9162,4922.93432617188,,,,,,,,,,,,,0,,,,0,,,,,,99.9916458,,,,
,32378601.655,99.9914398,5112.43505859375,1.95126296368967E-5,4.54448702780441E-7,1,0.999253354069792,40.0298881530762,1.99568269052248,21.0100002586842,0.000224226375771865,2.43685432442596E-5,0.25,-1.28432402124858E-6,1.9626446931925E-5,-1.23101130930881E-6,99.9914398,99.9914398,5104.92724609375,5119.94287109375,56.3515080939483,20.5047384405006,22.149702,0,0,0,40,4449,99.916,5112.43505859375,,,,,,,,,,,,,0,,,,0.0049,,,,,,99.9914398,,,,
,32378604.875,99.9914398,5272.31103515625,1.86228059710707E-5,4.54095241804523E-7,1,0.999253354069792,40.0298881530762,1.99567392787244,21.0100002586842,0.000213603177392336,2.55164202377524E-5,0.25,-1.02686793381728E-6,1.87308196526229E-5,-9.74876619706844E-7,99.9914398,99.9914398,5259.68994140625,5284.93212890625,56.7313795542945,20.5000495057086,22.529354,0,0,0,40,4449,99.9169,5272.31103515625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,99.9914398,,,,
,32378609.015,99.9912109,5479.4150390625,1.84889584434858E-5,3.38568537191574E-7,1,0.999253354069792,40.0298881530762,1.99566340583242,21.0100002586842,0.000212511786087307,2.28017827228163E-5,0.25,-1.2422905583836E-6,1.85968910864213E-5,-1.1919376675119E-6,99.9908447,99.9915771,5469.4150390625,5489.4150390625,56.374175321006,20.5043718188692,22.909004,0,0,0,40,4449,99.9161,5479.4150390625,,,,,,,,,,,,,0,,,,0,,,,,,99.9912109,,,,
,32378612.85,99.990448,5671.32275390625,1.7414505842977E-5,4.11017765624963E-7,1,0.999253354069792,40.0298881530762,1.99565129874916,21.0100002586842,0.000199705531813254,2.40677157821727E-5,0.25,-9.4198936036782E-7,1.75154630343524E-5,-8.93288928331043E-7,99.990448,99.990448,5653.65966796875,5688.98583984375,56.7212183835445,20.5025140263399,22.909004,0,0,0,40,4449,99.9165,5671.32275390625,,,,,,,,,,,,,0,,,,0,,,,,,99.990448,,,,
,32378616.43,99.9908371,5848.71948242188,1.72589456731762E-5,3.99169716815084E-7,1,0.999253354069792,40.0298881530762,1.99560246970564,21.0100002586842,0.000198019334614733,2.32700538154025E-5,0.25,-9.84809833617772E-7,1.73591637777731E-5,-9.36843071828983E-7,99.9908371,99.9908371,5843.76611328125,5853.6728515625,56.9111541137176,20.5023805226259,22.909004,0,0,0,40,4449,99.91755,5848.71948242188,,,,,,,,,,,,,0,,,,0,,,,,,99.9908371,,,,
,32378619.975,99.9912186,6026.16625976563,1.65870561934808E-5,4.61351490244978E-7,1,0.999253354069792,40.0298881530762,1.99566349608031,21.0100002586842,0.000191282771871784,1.6864336681436E-5,0.25,-1.43066600422103E-6,1.66848770319114E-5,-1.38730118641099E-6,99.9912186,99.9912186,6013.68994140625,6038.642578125,56.9861904515637,20.5071241740251,22.529354,0,0,0,40,4449,99.9172,6026.16625976563,,,,,,,,,,,,,0,,,,-0.00245,,,,,,99.9912186,,,,
,32378623.79,99.9917374,6215.81591796875,1.60258691962392E-5,4.81039637165488E-7,1,0.999253354069792,40.0298881530762,1.99574682714648,21.0100002586842,0.000183869414677435,2.16947975843868E-5,0.25,-9.06879634224763E-7,1.6118910793363E-5,-8.62316163019758E-7,99.9917374,99.9917374,6203.51025390625,6228.12158203125,56.8376810329099,20.5028422427928,22.909004,0,0,0,40,4449,99.91875,6215.81591796875,,,,,,,,,,,,,0,,,,-0.00245,,,,,,99.9917374,,,,
,32378627.035,99.9919434,6380.78051757812,1.56570065332924E-5,5.14484417433293E-7,1,0.999253354069792,40.0298881530762,1.99576545481104,21.0100002586842,0.000180753812397908,1.48524416440429E-5,0.25,-1.44435898826004E-6,1.5749640016012E-5,-1.40397329751399E-6,99.9919434,99.9919434,6373.21142578125,6388.349609375,56.4156016325252,20.5063728291105,22.909004,0,0,0,40,4449,99.91915,6380.78051757812,,,,,,,,,,,,,0,,,,-0.00245,,,,,,99.9919434,,,,
,32378630.405,99.9925156,6548.26220703125,1.52814643860394E-5,4.90761277920938E-7,1,0.999253354069792,40.0298881530762,1.99572516445033,21.0100002586842,0.000176794987635421,1.23336259654076E-5,0.25,-1.60004680221808E-6,1.53724684510425E-5,-1.56170981659772E-6,99.9925156,99.9925156,6538.24853515625,6558.27587890625,56.5945945634291,20.5046478035266,22.909004,0,0,0,40,4449,99.91955,6548.26220703125,,,,,,,,,,,,,0,,,,0,,,,,,99.9925156,,,,
,32378634.125,99.9925079,6733.177734375,1.4781103618234E-5,4.72242276324339E-7,1,0.999253354069792,40.0298881530762,1.99565217841442,21.0100002586842,0.000170344252631959,1.56619494101841E-5,0.25,-1.21907061808051E-6,1.48681129293652E-5,-1.18014711159464E-6,99.9925079,99.9925079,6718.1416015625,6748.2138671875,56.4499932873714,20.5024936204792,22.909004,0,0,0,40,4449,99.9194,6733.177734375,,,,,,,,,,,,,0,,,,0,,,,,,99.9925079,,,,
,32378637.775,99.9925613,6915.38793945313,1.35604265917656E-5,4.58979484104456E-7,1,0.999253354069792,40.0298881530762,1.99567678455222,21.0100002586842,0.000156201556993048,1.48063880169887E-5,0.25,-1.07985847305194E-6,1.36401339485336E-5,-1.04394057120715E-6,99.9925613,99.9925613,6897.88623046875,6932.8896484375,56.6610329875637,20.5053207212643,22.529354,0,0,0,40,4449,99.91995,6915.38793945313,,,,,,,,,,,,,0,,,,0,,,,,,99.9925613,,,,
,32378641.565,99.9927521,7105.29833984375,1.32593763698097E-5,5.02453546476124E-7,1,0.999253354069792,40.0298881530762,1.99559505065208,21.0100002586842,0.000153726869897646,8.79270613576284E-6,0.25,-1.55628848449958E-6,1.33388661672567E-5,-1.52399274908189E-6,99.9927521,99.9927521,7092.89404296875,7117.70263671875,56.8181403199291,20.5037847883112,22.909004,0,0,0,40,4449,99.91835,7105.29833984375,,,,,,,,,,,,,0,,,,0.00245,,,,,,99.9927521,,,,
,32378645.1,99.992836,7282.75903320312,1.28803437563978E-5,5.38650996017186E-7,1,0.999253354069792,40.0298881530762,1.9956738143005,21.0100002586842,0.000149067513921263,1.00811947247662E-5,0.25,-1.37627281942992E-6,1.29571436943644E-5,-1.34414346516405E-6,99.992836,99.992836,7272.88330078125,7292.634765625,56.6782288149868,20.5052685712499,22.529354,0,0,0,40,4449,99.9171,7282.75903320312,,,,,,,,,,,,,0,,,,0.00245,,,,,,99.992836,,,,
,32378649.125,99.9928436,7482.71899414062,1.19622727387259E-5,4.19186578827565E-7,1,0.999253354069792,40.0298881530762,1.99564004806203,21.0100002586842,0.000138813252653575,7.24007209976782E-6,0.25,-1.46500436862813E-6,1.20341799362575E-5,-1.43622628330962E-6,99.9928436,99.9928436,7472.638671875,7492.79931640625,56.1889293619483,20.505998370024,23.288654,0,0,0,40,4449,99.91895,7482.71899414062,,,,,,,,,,,,,0,,,,0.00245,,,,,,99.9928436,,,,
,32378652.905,99.9936676,7672.63525390625,1.19043543349812E-5,5.07674466118329E-7,1,0.999253354069792,40.0298881530762,1.99554532683481,21.0100002586842,0.000138448931625061,5.41796357229843E-6,0.25,-1.61519723980314E-6,1.19764022527073E-5,-1.58745157611007E-6,99.9936676,99.9936676,7662.767578125,7682.5029296875,56.9291315696599,20.5052632988906,23.288654,0,0,0,40,4449,99.91875,7672.63525390625,,,,,,,,,,,,,0,,,,0,,,,,,99.9936676,,,,
,32378656.515,99.994072,7852.47094726563,1.1397789209019E-5,5.68097611474294E-7,1,0.999253354069792,40.0298881530762,1.99553339151956,21.0100002586842,0.000133290415060586,1.01304596835388E-6,0.25,-1.91394620241653E-6,1.14679101078796E-5,-1.88945691592218E-6,99.994072,99.994072,7847.57177734375,7857.3701171875,56.5508233663521,20.5068385604889,22.909004,0,0,0,40,4449,99.91745,7852.47094726563,,,,,,,,,,,,,0,,,,-0.00245,,,,,,99.994072,,,,
,32378660.255,99.9935837,8039.65747070312,1.02926379921412E-5,5.95081648963045E-7,1,0.999253354069792,40.0298881530762,1.99555111349697,21.0100002586842,0.000119283021472688,7.08478248108854E-6,0.25,-1.18519475741078E-6,1.03542815702161E-5,-1.16002806808511E-6,99.9935837,99.9935837,8032.162109375,8047.15283203125,56.4077853473329,20.5062937838148,23.288654,0,0,0,40,4449,99.91945,8039.65747070312,,,,,,,,,,,,,0,,,,0,,,,,,99.9935837,,,,
