[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,32390624.11,01/11/2019,5:26 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,DD205_4,SAMPLE_MATERIAL
INFO,Monolayer,SAMPLE_COMMENT
INFO,29.55,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,32390713.375,149.9807434,855.935607910156,2.26811940324707E-5,3.94921783793742E-7,1,0.999253354069792,40.0298881530762,1.99624446343152,20.7199994474649,0.000258111464897031,4.19731658871311E-5,0.25,-2.5598661793896E-7,2.27927005327921E-5,-2.20825292352746E-7,149.9807434,149.9807434,850.80859375,861.062622070312,56.0286955155059,20.4951142373686,24.427608,0,0,0,40,4449,149.9077,855.935607910156,,,,,,,,,,,,,0,,,,-0.00245,,,,,,149.9807434,,,,
,32390715.9,149.9809875,980.751525878906,2.26931579393268E-5,4.33494227898161E-7,1,0.999253354069792,40.0298881530762,1.99620878327773,20.7199994474649,0.000259009244197567,3.7597706746223E-5,0.25,-6.4325722184093E-7,2.28053448222136E-5,-6.09974450545442E-7,149.9809875,149.9809875,975.710632324219,985.792419433594,56.0505811140444,20.4924524525141,24.427608,0,0,0,40,4449,149.9062,980.751525878906,,,,,,,,,,,,,0,,,,-0.00245,,,,,,149.9809875,,,,
,32390718.07,149.9808502,1087.66864013672,2.19732560589413E-5,4.03113761850004E-7,1,0.999253354069792,40.0298881530762,1.99628518837124,20.7199994474649,0.000250974208817512,3.54166225723247E-5,0.25,-7.09986448675617E-7,2.20820242914526E-5,-6.78187962420191E-7,149.9808502,149.9808502,1085.03894042969,1090.29833984375,55.9145777516982,20.4927688397373,24.427608,0,0,0,40,4449,149.9075,1087.66864013672,,,,,,,,,,,,,0,,,,0,,,,,,149.9808502,,,,
,32390720.23,149.9819946,1194.94293212891,2.22265793594034E-5,4.00856264461131E-7,1,0.999253354069792,40.0298881530762,1.99621214489187,20.7199994474649,0.000253150356714987,3.98896842901617E-5,0.25,-3.60167928683028E-7,2.23360262842046E-5,-3.26250227092987E-7,149.9819946,149.9819946,1189.8642578125,1200.02160644531,55.6410077699674,20.4896513048484,25.186911,0,0,0,40,4449,149.9067,1194.94293212891,,,,,,,,,,,,,0,,,,0,,,,,,149.9819946,,,,
,32390722.17,149.9817047,1291.98284912109,2.18942999230736E-5,3.811181676857E-7,1,0.999253354069792,40.0298881530762,1.99634527182716,20.7199994474649,0.000249700523416119,3.74660245042307E-5,0.25,-5.15883948567944E-7,2.20023697366841E-5,-4.83263807788302E-7,149.9817047,149.9817047,1284.48510742188,1299.48059082031,56.0482362284867,20.4894763358555,24.807261,0,0,0,40,4449,149.90755,1291.98284912109,,,,,,,,,,,,,0,,,,-0.00245,,,,,,149.9817047,,,,
,32390724.28,149.981842,1399.36499023438,2.19764595923207E-5,3.7650398435608E-7,1,0.999253354069792,40.0298881530762,1.99630661929301,20.7199994474649,0.000250872352441774,3.62315701583047E-5,0.25,-6.38821885292819E-7,2.20851293419939E-5,-6.06673262265165E-7,149.981842,149.981842,1394.37182617188,1404.35815429688,55.9943038606598,20.4901045486178,25.186911,0,0,0,40,4449,149.9075,1399.36499023438,,,,,,,,,,,,,0,,,,-0.00245,,,,,,149.981842,,,,
,32390726.535,149.981842,1514.21179199219,2.16439553901071E-5,3.41889945602378E-7,1,0.999253354069792,40.0298881530762,1.996261311644,20.7199994474649,0.00024658821708194,3.84554260125783E-5,0.25,-3.85020003666813E-7,2.17505895274808E-5,-3.5216425050497E-7,149.981842,149.981842,1504.53686523438,1523.88671875,55.8559556127559,20.4952841442544,24.807261,0,0,0,40,4449,149.91025,1514.21179199219,,,,,,,,,,,,,0,,,,-0.00245,,,,,,149.981842,,,,
,32390728.81,149.9811401,1623.76672363281,2.17095465958071E-5,3.29624610133379E-7,1,0.999253354069792,40.0298881530762,1.99624226676801,20.7199994474649,0.000247961963230526,3.49629164214509E-5,0.25,-7.03918939149271E-7,2.18170145160399E-5,-6.72520995245704E-7,149.9811401,149.9811401,1618.955078125,1628.57836914062,56.269437099429,20.496040032037,24.427608,0,0,0,40,4449,149.9095,1623.76672363281,,,,,,,,,,,,,0,,,,-0.00245,,,,,,149.9811401,,,,
,32390731.16,149.980835,1740.87182617187,2.10979666625431E-5,3.76724533301964E-7,1,0.999253354069792,40.0298881530762,1.9962882097911,20.7199994474649,0.000240753518134308,3.52897157836704E-5,0.25,-5.68661578079333E-7,2.12022222911147E-5,-5.3758420757584E-7,149.980835,149.980835,1733.52209472656,1748.22155761719,56.3593243791406,20.4916717024272,24.427608,0,0,0,40,4449,149.9097,1740.87182617187,,,,,,,,,,,,,0,,,,0.00245,,,,,,149.980835,,,,
,32390733.305,149.9812622,1848.18139648438,2.11255178637739E-5,4.34921345980545E-7,1,0.999253354069792,40.0298881530762,1.99625172031964,20.7199994474649,0.000240733934715671,3.7228001398625E-5,0.25,-4.027476106E-7,2.12296421552089E-5,-3.70814623939654E-7,149.9812622,149.9812622,1843.29431152344,1853.06848144531,56.0630871703521,20.4926712686599,24.807261,0,0,0,40,4449,149.90975,1848.18139648438,,,,,,,,,,,,,0,,,,0.00245,,,,,,149.9812622,,,,
,32390735.115,149.9812012,1937.98114013672,2.09484887191581E-5,3.41548401158726E-7,1,0.999253354069792,40.0298881530762,1.99623976308051,20.7199994474649,0.000239632810747334,3.16492203181182E-5,0.25,-8.63078249821678E-7,2.10524849195058E-5,-8.33685262167405E-7,149.9812012,149.9812012,1933.0244140625,1942.93786621094,56.1459397933906,20.4945089992513,24.427608,0,0,0,40,4449,149.9097,1937.98114013672,,,,,,,,,,,,,0,,,,-0.0049,,,,,,149.9812012,,,,
,32390737.075,149.982666,2035.20379638672,2.10579358353075E-5,3.77558247226011E-7,1,0.999253354069792,40.0298881530762,1.99626003320196,20.7199994474649,0.000240529011776625,3.38703569988223E-5,0.25,-6.86609944022755E-7,2.1162184365357E-5,-6.56178569415743E-7,149.982666,149.982666,2027.68530273438,2042.72229003906,56.3866813773137,20.4923812021963,24.807261,0,0,0,40,4449,149.9112,2035.20379638672,,,,,,,,,,,,,0,,,,0,,,,,,149.982666,,,,
,32390739.29,149.9825439,2144.9423828125,2.09565058628623E-5,3.36443207965466E-7,1,0.999253354069792,40.0298881530762,1.99627221030834,20.7199994474649,0.00023858226850154,3.82394579066513E-5,0.25,-2.84276544448522E-7,2.10596121562443E-5,-2.52038184043206E-7,149.9825439,149.9825439,2137.51782226562,2152.36694335938,56.1123297670636,20.4956128476157,24.807261,0,0,0,40,4449,149.91005,2144.9423828125,,,,,,,,,,,,,0,,,,0,,,,,,149.9825439,,,,
,32390741.29,149.9825439,2247.02770996094,2.08936114309661E-5,3.4948620809502E-7,1,0.999253354069792,40.0298881530762,1.99624867650137,20.7199994474649,0.000238515763619088,3.43807728501072E-5,0.25,-6.13021867579185E-7,2.0996937594064E-5,-5.82496677635628E-7,149.9825439,149.9825439,2242.11645507813,2251.93896484375,56.5805252500829,20.4958872497772,25.186911,0,0,0,40,4449,149.9122,2247.02770996094,,,,,,,,,,,,,0,,,,0,,,,,,149.9825439,,,,
,32390743.695,149.982666,2366.43115234375,2.01115445786868E-5,3.82486603653265E-7,1,0.999253354069792,40.0298881530762,1.99622783522845,20.7199994474649,0.000229627541035643,3.28529125173914E-5,0.25,-6.11260098558856E-7,2.02110375287393E-5,-5.81983652040128E-7,149.982666,149.982666,2356.52685546875,2376.33544921875,56.2029986752944,20.4922736524038,25.186911,0,0,0,40,4449,149.91525,2366.43115234375,,,,,,,,,,,,,0,,,,0,,,,,,149.982666,,,,
,32390745.825,149.9825897,2471.35229492187,2.07493516575709E-5,4.06419601676486E-7,1,0.999253354069792,40.0298881530762,1.99623649888217,20.7199994474649,0.00023695110243886,3.36636903739878E-5,0.25,-6.51003918306421E-7,2.08520328888396E-5,-6.20900338167817E-7,149.9825897,149.9825897,2466.32592773438,2476.37866210938,56.0208792303136,20.4922939521922,25.186911,0,0,0,40,4449,149.91615,2471.35229492187,,,,,,,,,,,,,0,,,,-0.0049,,,,,,149.9825897,,,,
,32390747.955,149.9817963,2580.97265625,2.02179829555811E-5,3.43524019459169E-7,1,0.999253354069792,40.0298881530762,1.99626216244801,20.7199994474649,0.000231020654697381,3.20284008837644E-5,0.25,-7.02444489752628E-7,2.03181444008237E-5,-6.73445657058619E-7,149.9817963,149.9817963,2575.9541015625,2585.9912109375,55.8098395301213,20.4916260114885,24.427608,0,0,0,40,4449,149.9125,2580.97265625,,,,,,,,,,,,,0,,,,-0.0049,,,,,,149.9817963,,,,
,32390750.055,149.9820251,2683.05651855469,2.02631411508854E-5,4.35125556704398E-7,1,0.999253354069792,40.0298881530762,1.99624409936974,20.7199994474649,0.000232057103332803,2.91009123711366E-5,0.25,-9.68040720090879E-7,2.03639501295932E-5,-9.40272247286216E-7,149.9820251,149.9820251,2675.50634765625,2690.60668945313,56.4241995462367,20.4913138715774,24.807261,0,0,0,40,4449,149.9143,2683.05651855469,,,,,,,,,,,,,0,,,,-0.0049,,,,,,149.9820251,,,,
,32390752.075,149.9824982,2785.39172363281,1.96929123052013E-5,4.06427994316339E-7,1,0.999253354069792,40.0298881530762,1.99624329131102,20.7199994474649,0.000224301077550405,3.53165581020555E-5,0.25,-3.21427111012288E-7,1.97898906383462E-5,-2.91407271187878E-7,149.9824982,149.9824982,2780.42749023438,2790.35595703125,56.2412984727367,20.4945551608002,25.186911,0,0,0,40,4449,149.91385,2785.39172363281,,,,,,,,,,,,,0,,,,0,,,,,,149.9824982,,,,
,32390754.09,149.9824982,2885.15881347656,1.93516375971038E-5,3.91984723230635E-7,1,0.999253354069792,40.0298881530762,1.99635128824016,20.7199994474649,0.000221483672595951,2.86318056165679E-5,0.25,-8.50667560164133E-7,1.94477935300987E-5,-8.23788752611878E-7,149.9824982,149.9824982,2880.15380859375,2890.16381835937,56.1561009641406,20.4982545239317,25.186911,0,0,0,40,4449,149.91355,2885.15881347656,,,,,,,,,,,,,0,,,,-0.00245,,,,,,149.9824982,,,,
,32390756.14,149.9816437,2990.03369140625,1.96652076885213E-5,5.29649438391535E-7,1,0.999253354069792,40.0298881530762,1.99617350830623,20.7199994474649,0.000224328254361515,3.32556375376215E-5,0.25,-4.97958006818258E-7,1.97623343016472E-5,-4.68848857684826E-7,149.9816437,149.9816437,2985.10083007812,2994.96655273438,56.2639656997944,20.4929002590203,24.807261,0,0,0,40,4449,149.9107,2990.03369140625,,,,,,,,,,,,,0,,,,0,,,,,,149.9816437,,,,
,32390758.235,149.9821625,3089.68444824219,1.98909363972533E-5,4.36310121270193E-7,1,0.999253354069792,40.0298881530762,1.99620010835102,20.7199994474649,0.000227607372714354,2.96126657638392E-5,0.25,-8.58077843258213E-7,1.9989746412251E-5,-8.30372009279975E-7,149.9821625,149.9821625,3084.44482421875,3094.92407226562,56.2921043264867,20.4923628718602,25.186911,0,0,0,40,4449,149.91135,3089.68444824219,,,,,,,,,,,,,0,,,,-0.0049,,,,,,149.9821625,,,,
,32390760.365,149.9818573,3199.18835449219,1.94326265502986E-5,4.09979388511411E-7,1,0.999253354069792,40.0298881530762,1.99629717379552,20.7199994474649,0.000222571668254314,2.77934648517296E-5,0.25,-9.38520423836296E-7,1.95293210147687E-5,-9.11945114633901E-7,149.9818573,149.9818573,3194.20703125,3204.16967773438,56.3460366943136,20.492399205475,24.807261,0,0,0,40,4449,149.91105,3199.18835449219,,,,,,,,,,,,,0,,,,-0.00245,,,,,,149.9818573,,,,
,32390762.55,149.9814911,3306.43566894531,1.86946973660636E-5,3.63521691027579E-7,1,0.999253354069792,40.0298881530762,1.99628476049396,20.7199994474649,0.000215001803599767,2.16680239114069E-5,0.25,-1.34925432449826E-6,1.8788436416899E-5,-1.32587607131184E-6,149.9814911,149.9814911,3293.88671875,3318.98461914063,56.0302587725444,20.4946709670457,24.807261,0,0,0,40,4449,149.9113,3306.43566894531,,,,,,,,,,,,,0,,,,0,,,,,,149.9814911,,,,
,32390765.015,149.9810333,3428.52795410156,1.8823659798774E-5,4.51368970300309E-7,1,0.999253354069792,40.0298881530762,1.99624197189437,20.7199994474649,0.000216481470995552,2.18116905577869E-5,0.25,-1.35903201848038E-6,1.89180467805735E-5,-1.33549679303448E-6,149.9810333,149.9810333,3423.56665039063,3433.4892578125,56.4976726270444,20.4947665626613,24.807261,0,0,0,40,4449,149.91295,3428.52795410156,,,,,,,,,,,,,0,,,,-0.00245,,,,,,149.9810333,,,,
,32390766.9,149.98104855,3520.74353027344,1.83825795085933E-5,4.10344633034666E-7,1,0.999253354069792,40.0298881530762,1.99628304284958,20.7199994474649,0.000210980073979875,2.3785826866065E-5,0.25,-1.10841125154616E-6,1.84744039991831E-5,-1.08435660694572E-6,149.9810333,149.9810638,3513.31713867188,3528.169921875,56.2108149604867,20.4888215254642,24.807261,0,0,0,40,4449,149.9118,3520.74353027344,,,,,,,,,,,,,0,,,,0.0049,,,,,,149.98104855,,,,
,32390769.125,149.9810638,3635.28857421875,1.82827393754768E-5,4.23756972581079E-7,1,0.999253354069792,40.0298881530762,1.99626704613569,20.7199994474649,0.000209391258179276,2.61896337521937E-5,0.25,-8.79355071490482E-7,1.83737077133749E-5,-8.54340331305873E-7,149.9810638,149.9810638,3632.62451171875,3637.95263671875,56.8916134007368,20.4923333713367,24.807261,0,0,0,40,4449,149.9133,3635.28857421875,,,,,,,,,,,,,0,,,,0,,,,,,149.9810638,,,,
,32390771.115,149.98172,3732.64184570313,1.81378347580476E-5,3.62176753049241E-7,1,0.999253354069792,40.0298881530762,1.99617545152431,20.7199994474649,0.000207279412198853,2.85246095088082E-5,0.25,-6.48414296419659E-7,1.82277228302088E-5,-6.22502163813199E-7,149.98172,149.98172,3727.56372070313,3737.71997070313,56.096697196679,20.4937140808969,24.807261,0,0,0,40,4449,149.91445,3732.64184570313,,,,,,,,,,,,,0,,,,0,,,,,,149.98172,,,,
,32390773.82,149.9810944,3867.30480957031,1.80316816752895E-5,3.67070835653575E-7,1,0.999253354069792,40.0298881530762,1.99617415539701,20.7199994474649,0.000206603906935071,2.52711382356656E-5,0.25,-9.16382916196257E-7,1.81214801342383E-5,-8.91955513464643E-7,149.9810944,149.9810944,3862.38500976562,3872.224609375,56.1115481385444,20.494230249988,24.427608,0,0,0,40,4449,149.91525,3867.30480957031,,,,,,,,,,,,,0,,,,0.00245,,,,,,149.9810944,,,,
,32390775.885,149.9811096,3972.13537597656,1.79426975353659E-5,4.91047171550347E-7,1,0.999253354069792,40.0298881530762,1.99626446050366,20.7199994474649,0.000206043896752243,2.25607070884708E-5,0.25,-1.1396158113672E-6,1.80324183425652E-5,-1.11642631320793E-6,149.9811096,149.9811096,3967.16186523438,3977.10888671875,56.1600091067367,20.4933564507996,24.807261,0,0,0,40,4449,149.9168,3972.13537597656,,,,,,,,,,,,,0,,,,0,,,,,,149.9811096,,,,
,32390778.18,149.9804993,4086.81457519531,1.79882921472441E-5,4.84816995188872E-7,1,0.999253354069792,40.0298881530762,1.99616398176954,20.7199994474649,0.00020446692132781,3.46169314186473E-5,0.25,-8.59148796230137E-8,1.80765472973101E-5,-5.74922524434527E-8,149.9804993,149.9804993,4081.97094726562,4091.658203125,56.2514596434867,20.4912107543186,25.186911,0,0,0,40,4449,149.91765,4086.81457519531,,,,,,,,,,,,,0,,,,0,,,,,,149.9804993,,,,
,32390780.14,149.9812469,4181.59155273438,1.77533117569911E-5,4.69507525290091E-7,1,0.999253354069792,40.0298881530762,1.99630692309613,20.7199994474649,0.000202628646953306,2.94668098890296E-5,0.25,-4.9862015783394E-7,1.78410773153117E-5,-4.7259649995964E-7,149.9812469,149.9812469,4176.69140625,4186.49169921875,56.0130629451213,20.496206558891,24.427608,0,0,0,40,4449,149.9155,4181.59155273438,,,,,,,,,,,,,0,,,,-0.00245,,,,,,149.9812469,,,,
,32390782.33,149.9807434,4291.228515625,1.71394193578287E-5,3.59092141350245E-7,1,0.999253354069792,40.0298881530762,1.99616621855952,20.7199994474649,0.000196697349442573,2.2197785490817E-5,0.25,-1.03152636324733E-6,1.72250327305222E-5,-1.00909940241054E-6,149.9807434,149.9807434,4286.27685546875,4296.18017578125,56.147503050429,20.4910990945801,25.186911,0,0,0,40,4449,149.9177,4291.228515625,,,,,,,,,,,,,0,,,,0,,,,,,149.9807434,,,,
,32390784.18,149.9807434,4383.29541015625,1.74617094686866E-5,4.49212703069086E-7,1,0.999253354069792,40.0298881530762,1.99623626049512,20.7199994474649,0.000199706946925126,2.66098548503028E-5,0.25,-6.99271877806789E-7,1.75483691412364E-5,-6.74701898228586E-7,149.9807434,149.9807434,4380.783203125,4385.8076171875,56.1263990804098,20.4917869616471,24.807261,0,0,0,40,4449,149.9185,4383.29541015625,,,,,,,,,,,,,0,,,,0,,,,,,149.9807434,,,,
,32390786.62,149.9806061,4508.66967773438,1.66976506289171E-5,4.38860290825122E-7,1,0.999253354069792,40.0298881530762,1.99623109274254,20.7199994474649,0.000191628066771457,2.16570563054396E-5,0.25,-1.00222843137107E-6,1.67810535363405E-5,-9.80369406858032E-7,149.9806061,149.9806061,4501.32177734375,4516.017578125,56.2522412720059,20.4921035603362,25.186911,0,0,0,40,4449,149.9203,4508.66967773438,,,,,,,,,,,,,0,,,,0,,,,,,149.9806061,,,,
,32390788.705,149.9811859,4613.4091796875,1.66421158867345E-5,5.27691282659903E-7,1,0.999253354069792,40.0298881530762,1.99631491568837,20.7199994474649,0.000191732926387246,1.73697132720208E-5,0.25,-1.37010082605138E-6,1.67258363531926E-5,-1.35013382669596E-6,149.9811859,149.9811859,4605.98974609375,4620.82861328125,56.472660514429,20.4930873346131,24.807261,0,0,0,40,4449,149.9193,4613.4091796875,,,,,,,,,,,,,0,,,,0,,,,,,149.9811859,,,,
,32390790.865,149.9811554,4720.66870117188,1.67695758676352E-5,4.39811818447954E-7,1,0.999253354069792,40.0298881530762,1.9963356207447,20.7199994474649,0.000192633334765153,2.07744554488733E-5,0.25,-1.09255833808368E-6,1.68534760723983E-5,-1.07102914045669E-6,149.9811554,149.9811554,4715.62744140625,4725.7099609375,56.4171648895637,20.4941984091117,25.186911,0,0,0,40,4449,149.9211,4720.66870117188,,,,,,,,,,,,,0,,,,0.0049,,,,,,149.9811554,,,,
