[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,32330373.30,01/10/2019,12:41 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,DD205_4,SAMPLE_MATERIAL
INFO,Monolayer,SAMPLE_COMMENT
INFO,29.55,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,32330455.885,5.0014191,647.643768310547,-1.31025750027899E-6,3.19994725027692E-7,1,0.999253354069792,40.0298881530762,1.98511338528155,21.2600007653236,-1.38016915325698E-5,-7.30605646790589E-6,0.25,-4.21286530733842E-7,-1.30072510428809E-6,-4.25229384560815E-7,5.0014191,5.0014191,645.078430175781,650.209106445313,55.6034896010443,20.4744001698923,8.482265,0,0,0,40,4449,5.012,647.643768310547,,,,,,,,,,,,,0,,,,0,,,,,,5.0014191,,,,
,32330456.605,5.0011232,682.788940429688,-1.51785940582502E-6,3.30524381485439E-7,1,0.999253354069792,40.0298881530762,1.98514128335142,21.2600007653236,-1.65747152353007E-5,-5.16426373248002E-6,0.25,-1.92687414120702E-7,-1.50825028909543E-6,-1.98946402665963E-7,5.0008273,5.0014191,650.209106445313,715.368774414062,55.8966002957559,20.4755337062615,8.482265,0,0,0,40,4449,5.01205,682.788940429688,,,,,,,,,,,,,0,,,,0,,,,,,5.0011232,,,,
,32330458.9,5.0008273,797.418060302734,-2.11405432114449E-6,3.26679505879852E-7,1,0.999253354069792,40.0298881530762,1.98506217660417,21.2600007653236,-2.32001812169048E-5,-6.53982965353641E-6,0.25,-2.09937995827443E-7,-2.10096377134324E-6,-2.19003020753882E-7,5.0008273,5.0008273,789.920776367187,804.915344238281,55.9599122058136,20.4806413513131,8.102614,0,0,0,40,4449,5.0115,797.418060302734,,,,,,,,,,,,,0,,,,0,,,,,,5.0008273,,,,
,32330459.645,5.00081515,834.919525146484,-2.00152838928379E-6,2.7536143378682E-7,1,0.999253354069792,40.0298881530762,1.98498362245635,21.2600007653236,-2.19027116448503E-5,-6.53936679215236E-6,0.25,-2.29899446616508E-7,-1.98898640808269E-6,-2.38308530870241E-7,5.000803,5.0008273,804.915344238281,864.923706054687,56.4445218877367,20.480077766108,8.102614,0,0,0,40,4449,5.0122,834.919525146484,,,,,,,,,,,,,0,,,,-0.00245,,,,,,5.00081515,,,,
,32330460.825,5.000803,892.236724853516,-2.26104677728245E-6,3.38468028811202E-7,1,0.999253354069792,40.0298881530762,1.98507331456664,21.2600007653236,-2.40943643728227E-5,-1.10437198536202E-5,0.25,-5.86976587196549E-7,-2.24529322256484E-6,-5.9461630649102E-7,5.000803,5.000803,864.923706054687,919.549743652344,56.0732483411021,20.4796434500558,8.482265,0,0,0,40,4449,5.0126,892.236724853516,,,,,,,,,,,,,0,,,,-0.00245,,,,,,5.000803,,,,
,32330463.015,5.0013223,1001.73580932617,-2.44059131113672E-6,3.78110405282943E-7,1,0.999253354069792,40.0298881530762,1.98511057961764,21.2600007653236,-2.64542655261657E-5,-9.40961610046243E-6,0.25,-4.0877756838019E-7,-2.42468948316149E-6,-4.18323242996565E-7,5.0013223,5.0013223,999.323059082031,1004.14855957031,55.964601976929,20.4821396414793,8.102614,0,0,0,40,4449,5.013,1001.73580932617,,,,,,,,,,,,,0,,,,0.00245,,,,,,5.0013223,,,,
,32330464.685,5.0020103,1086.37945556641,-2.87915464748281E-6,4.04656521006941E-7,1,0.999253354069792,40.0298881530762,1.98503612964,21.2600007653236,-3.14218771385206E-5,-9.89019794709781E-6,0.25,-3.73912577132869E-7,-2.86093232432493E-6,-3.85806047753991E-7,5.0020103,5.0020103,1078.98132324219,1093.77758789062,56.0841911403713,20.4809001163264,8.482265,0,0,0,40,4449,5.0127,1086.37945556641,,,,,,,,,,,,,0,,,,-0.00245,,,,,,5.0020103,,,,
,32330466.4,5.0025992,1170.40222167969,-2.83629020913627E-6,3.33141480782838E-7,1,0.999253354069792,40.0298881530762,1.98509960295398,21.2600007653236,-3.11109828658617E-5,-8.86586960221772E-6,0.25,-2.89792683962516E-7,-2.81873200169859E-6,-3.0197112347198E-7,5.0025992,5.0025992,1168.08215332031,1172.72229003906,56.2006537897367,20.4803572535578,7.722963,0,0,0,40,4449,5.01065,1170.40222167969,,,,,,,,,,,,,0,,,,-0.00245,,,,,,5.0025992,,,,
,32330468.055,5.0025992,1252.14318847656,-3.12373571010537E-6,3.20683427838177E-7,1,0.999253354069792,40.0298881530762,1.9851387252348,21.2600007653236,-3.40814378875364E-5,-1.07963509411432E-5,0.25,-4.11499034881865E-7,-3.10395855867039E-6,-4.24402263984363E-7,5.0025992,5.0025992,1247.23547363281,1257.05090332031,55.9364633502367,20.4778144912556,8.102614,0,0,0,40,4449,5.013,1252.14318847656,,,,,,,,,,,,,0,,,,0.0049,,,,,,5.0025992,,,,
,32330469.945,5.0015464,1346.26196289062,-3.23547743333121E-6,2.45579454325288E-7,1,0.999253354069792,40.0298881530762,1.98515151068348,21.2600007653236,-3.53687550816703E-5,-1.08009906680559E-5,0.25,-3.92037333101148E-7,-3.21517274681276E-6,-4.05615963230635E-7,5.0015464,5.0015464,1346.26196289062,1346.26196289062,56.2561494146021,20.480100701394,8.482265,0,0,0,40,4449,5.0108,1346.26196289062,,,,,,,,,,,,,0,,,,0,,,,,,5.0015464,,,,
,32330470.615,5.0010178,1378.72796630859,-3.4874035590813E-6,3.00841762125465E-7,1,0.999253354069792,40.0298881530762,1.98501268819228,21.2600007653236,-3.81164409108694E-5,-1.16624180921757E-5,0.25,-4.24452374588372E-7,-3.46551356911734E-6,-4.39084823412887E-7,5.0004892,5.0015464,1346.26196289062,1411.19396972656,55.9247389224482,20.4810848850594,8.102614,0,0,0,40,4449,5.0112,1378.72796630859,,,,,,,,,,,,,0,,,,0.00245,,,,,,5.0010178,,,,
,32330471.735,5.0004892,1436.24291992188,-3.97905740095897E-6,3.46262323907014E-7,1,0.999253354069792,40.0298881530762,1.98502101605965,21.2600007653236,-4.39544665519556E-5,-1.06942438871789E-5,0.25,-2.50427372069883E-7,-3.95523515261931E-6,-2.68465637986453E-7,5.0004892,5.0004892,1411.19396972656,1461.29187011719,56.0005568888136,20.4841080391931,8.482265,0,0,0,40,4449,5.012,1436.24291992188,,,,,,,,,,,,,0,,,,0.00245,,,,,,5.0004892,,,,
,32330473.725,5.0011306,1533.17059326172,-3.40447316494267E-6,4.20817882252585E-7,1,0.999253354069792,40.0298881530762,1.9851008172787,21.2600007653236,-3.69402993283998E-5,-1.2914298819457E-5,0.25,-5.51158413812273E-7,-3.38245708653849E-6,-5.64700892778291E-7,5.0011306,5.0011306,1530.75012207031,1535.59106445313,55.8489209560828,20.4818867807848,8.482265,0,0,0,40,4449,5.0125,1533.17059326172,,,,,,,,,,,,,0,,,,-0.0049,,,,,,5.0011306,,,,
,32330475.38,5.0019898,1618.12939453125,-4.17255264586533E-6,3.37727770125338E-7,1,0.999253354069792,40.0298881530762,1.98514913966269,21.2600007653236,-4.68206198957346E-5,-7.13155559311605E-6,0.25,1.02949935747932E-7,-4.14940021163919E-6,8.1914421619673E-8,5.0019898,5.0019898,1610.95544433594,1625.30334472656,56.2022170467752,20.4822381270468,7.722963,0,0,0,40,4449,5.00995,1618.12939453125,,,,,,,,,,,,,0,,,,0.0049,,,,,,5.0019898,,,,
,32330477.11,5.0005326,1702.65686035156,-4.33681920315177E-6,2.4067033585025E-7,1,0.999253354069792,40.0298881530762,1.98516716155328,21.2600007653236,-4.81745173012807E-5,-1.01704552119491E-5,0.25,-1.39840209306922E-7,-4.31156401300403E-6,-1.6032703386836E-7,5.0005326,5.0005326,1700.01843261719,1705.29528808594,56.1115481385444,20.4821852388575,8.482265,0,0,0,40,4449,5.0124,1702.65686035156,,,,,,,,,,,,,0,,,,0,,,,,,5.0005326,,,,
,32330478.71,5.0005326,1782.63598632813,-4.28318809383015E-6,3.21041889512282E-7,1,0.999253354069792,40.0298881530762,1.9851492627781,21.2600007653236,-4.7045449330715E-5,-1.30452267532651E-5,0.25,-4.06666261748716E-7,-4.25694380470824E-6,-4.25400849991825E-7,5.0005326,5.0005326,1780.140625,1785.13134765625,56.0521443710829,20.4835553537993,8.102614,0,0,0,40,4449,5.0127,1782.63598632813,,,,,,,,,,,,,0,,,,0,,,,,,5.0005326,,,,
,32330480.24,5.0019994,1857.39184570313,-4.83787237385965E-6,4.05198443487234E-7,1,0.999253354069792,40.0298881530762,1.98514670579246,21.2600007653236,-5.31299751715692E-5,-1.47803157279233E-5,0.25,-4.63395358641664E-7,-4.80822674538145E-6,-4.84557113074854E-7,5.0019994,5.0019994,1854.91137695313,1859.87231445313,56.1178011666983,20.4847637559123,8.482265,0,0,0,40,4449,5.0128,1857.39184570313,,,,,,,,,,,,,0,,,,0,,,,,,5.0019994,,,,
,32330481.985,5.0017014,1944.47888183594,-4.91877890309847E-6,3.19270453348455E-7,1,0.999253354069792,40.0298881530762,1.98512030864077,21.2600007653236,-5.49237074276317E-5,-9.93014103937153E-6,0.25,-1.48733149693843E-8,-4.89090371868759E-6,-3.89965581692318E-8,5.0017014,5.0017014,1939.46533203125,1949.49243164062,55.7879539315828,20.4820457711941,8.482265,0,0,0,40,4449,5.01005,1944.47888183594,,,,,,,,,,,,,0,,,,0.0049,,,,,,5.0017014,,,,
,32330483.485,5.0001583,2019.38372802734,-5.17563580996663E-6,3.7491927245803E-7,1,0.999253354069792,40.0298881530762,1.98526578861,21.2600007653236,-5.70964501856901E-5,-1.43870362851208E-5,0.25,-3.68046044396521E-7,-5.14459023753686E-6,-3.91462768403141E-7,5.0001583,5.0001583,2014.517578125,2024.24987792969,56.1318704800444,20.4846238745228,8.482265,0,0,0,40,4449,5.0117,2019.38372802734,,,,,,,,,,,,,0,,,,0,,,,,,5.0001583,,,,
,32330484.265,5.0001583,2059.33416748047,-5.38915958407007E-6,4.10590094729032E-7,1,0.999253354069792,40.0298881530762,1.98525126617827,21.2600007653236,-5.97590941531455E-5,-1.32505315927536E-5,0.25,-2.28379532573323E-7,-5.35760731043212E-6,-2.53650881080964E-7,5.0001583,5.0001583,2024.24987792969,2094.41845703125,56.0638687988713,20.4829808350724,8.482265,0,0,0,40,4449,5.01175,2059.33416748047,,,,,,,,,,,,,0,,,,0,,,,,,5.0001583,,,,
,32330485.57,5.00068545,2124.24145507813,-5.78395480022019E-6,3.08873955922138E-7,1,0.999253354069792,40.0298881530762,1.98510067195651,21.2600007653236,-6.43849864750368E-5,-1.27990725104762E-5,0.25,-1.17878943554065E-7,-5.75073848662109E-6,-1.45743896959472E-7,5.0001583,5.0012126,2094.41845703125,2154.064453125,56.5742722219291,20.482485197886,8.102614,0,0,0,40,4449,5.01195,2124.24145507813,,,,,,,,,,,,,0,,,,0,,,,,,5.00068545,,,,
,32330487.77,5.0011725,2236.03076171875,-5.68608524981667E-6,3.34337034898878E-7,1,0.999253354069792,40.0298881530762,1.9850754281911,21.2600007653236,-6.23794391907806E-5,-1.77356966001556E-5,0.25,-5.77109354947338E-7,-5.65118741540046E-6,-6.01944172583648E-7,5.0011725,5.0011725,2233.63623046875,2238.42529296875,55.9997752602944,20.4843202267288,8.482265,0,0,0,40,4449,5.0116,2236.03076171875,,,,,,,,,,,,,0,,,,-0.0049,,,,,,5.0011725,,,,
,32330488.43,5.0011725,2268.32312011719,-5.75424438010219E-6,3.27071996950919E-7,1,0.999253354069792,40.0298881530762,1.98518628681542,21.2600007653236,-6.37228204015612E-5,-1.4616856123402E-5,0.25,-2.85748828253533E-7,-5.72041150632566E-6,-3.12574769962027E-7,5.0011725,5.0011725,2238.42529296875,2298.22094726562,56.0677769414675,20.4867794302777,8.102614,0,0,0,40,4449,5.0108,2268.32312011719,,,,,,,,,,,,,0,,,,-0.00245,,,,,,5.0011725,,,,
,32330489.68,5.00080655,2330.47436523438,-6.28997237904883E-6,3.32880927984776E-7,1,0.999253354069792,40.0298881530762,1.9851553103147,21.2600007653236,-6.96907791800513E-5,-1.5774477397126E-5,0.25,-2.94153952138815E-7,-6.25310050888699E-6,-3.23605896649075E-7,5.0004406,5.0011725,2298.22094726562,2362.72778320313,55.9692917480444,20.4863329678618,8.861917,0,0,0,40,4449,5.00995,2330.47436523438,,,,,,,,,,,,,0,,,,0,,,,,,5.00080655,,,,
,32330491.915,4.9997368,2438.8876953125,-6.62178577620738E-6,3.22810452649268E-7,1,0.999253354069792,40.0298881530762,1.98507210200678,21.2600007653236,-7.35633622331817E-5,-1.5487919598943E-5,0.25,-2.09542289599059E-7,-6.58350351760964E-6,-2.41159005867702E-7,4.9997368,4.9997368,2431.42895507813,2446.34643554687,56.2295740449483,20.4828538294784,8.482265,0,0,0,40,4449,5.01,2438.8876953125,,,,,,,,,,,,,0,,,,0,,,,,,4.9997368,,,,
,32330492.625,4.99980925,2473.38696289062,-6.5154177412977E-6,4.14733804905102E-7,1,0.999253354069792,40.0298881530762,1.9851261842087,21.2600007653236,-7.20165016796991E-5,-1.730587535479E-5,0.25,-3.91109755807605E-7,-6.47684655301586E-6,-4.21193686919397E-7,4.9997368,4.9998817,2446.34643554687,2500.42749023438,56.2170679886406,20.4863440260836,8.102614,0,0,0,40,4449,5.01185,2473.38696289062,,,,,,,,,,,,,0,,,,-0.00245,,,,,,4.99980925,,,,
,32330494.865,4.9998817,2587.23779296875,-6.7436950721981E-6,3.77499973023801E-7,1,0.999253354069792,40.0298881530762,1.98515221254839,21.2600007653236,-7.42497750581034E-5,-1.95518012699397E-5,0.25,-5.51483415364463E-7,-6.70308606478817E-6,-5.81850029597272E-7,4.9998817,4.9998817,2584.8720703125,2589.603515625,55.8489209560828,20.4826328838594,8.102614,0,0,0,40,4449,5.0121,2587.23779296875,,,,,,,,,,,,,0,,,,0,,,,,,4.9998817,,,,
,32330496.855,5.0015707,2681.88049316406,-6.99355040468256E-6,3.18769749333968E-7,1,0.999253354069792,40.0298881530762,1.98522451733648,21.2600007653236,-7.76744667100002E-5,-1.65035003656038E-5,0.25,-2.3414007772684E-7,-6.95315009796432E-6,-2.67573125501358E-7,5.0015707,5.0015707,2679.24072265625,2684.52026367187,56.1342153656021,20.4823987807319,8.482265,0,0,0,40,4449,5.01145,2681.88049316406,,,,,,,,,,,,,0,,,,0.0049,,,,,,5.0015707,,,,
,32330498.33,5.0008812,2756.64233398438,-7.42038639320836E-6,3.45711729573762E-7,1,0.999253354069792,40.0298881530762,1.98528675898154,21.2600007653236,-8.19234878563816E-5,-2.02935845937286E-5,0.25,-4.97397756073996E-7,-7.37631352391037E-6,-5.31512996094669E-7,5.0008812,5.0008812,2753.982421875,2759.30224609375,56.1232725663329,20.4839827742571,8.482265,0,0,0,40,4449,5.0102,2756.64233398438,,,,,,,,,,,,,0,,,,0,,,,,,5.0008812,,,,
,32330500.08,5.0007386,2844.16809082031,-7.27037873417724E-6,3.08268506683978E-7,1,0.999253354069792,40.0298881530762,1.98519909227504,21.2600007653236,-8.05830238951697E-5,-1.80896908743237E-5,0.25,-3.26833153076552E-7,-7.22803082238956E-6,-3.61202101220329E-7,5.000596,5.0008812,2839.18237304687,2849.15380859375,56.1420316507944,20.48601879874,8.102614,0,0,0,40,4449,5.0125,2844.16809082031,,,,,,,,,,,,,0,,,,-0.00245,,,,,,5.0007386,,,,
,32330500.87,5.000596,2884.16271972656,-7.84812050228327E-6,3.52509752679321E-7,1,0.999253354069792,40.0298881530762,1.98516389730669,21.2600007653236,-8.69380231214395E-5,-1.97928485844261E-5,0.25,-3.76586892838592E-7,-7.80230665281035E-6,-4.13575386494982E-7,5.000596,5.000596,2849.15380859375,2919.17163085937,56.2663105853521,20.484391075775,7.722963,0,0,0,40,4449,5.01265,2884.16271972656,,,,,,,,,,,,,0,,,,-0.0049,,,,,,5.000596,,,,
,32330503.16,5.0021229,2999.0224609375,-7.98745913483269E-6,4.06689942780489E-7,1,0.999253354069792,40.0298881530762,1.98522718364355,21.2600007653236,-8.83680645261705E-5,-2.08019281255827E-5,0.25,-4.42006260669401E-7,-7.94059077038153E-6,-4.79386480696816E-7,5.0021229,5.0021229,2993.93798828125,3004.10693359375,56.1529744500636,20.4873925300057,8.482265,0,0,0,40,4449,5.0113,2999.0224609375,,,,,,,,,,,,,0,,,,-0.0049,,,,,,5.0021229,,,,
,32330503.905,5.0014484,3036.54968261719,-8.37787515786496E-6,3.56619254377345E-7,1,0.999253354069792,40.0298881530762,1.98517972932748,21.2600007653236,-9.35602198604064E-5,-1.689694935854E-5,0.25,-2.3127277909402E-8,-8.33093247987043E-6,-6.48185926990624E-8,5.0007739,5.0021229,3004.10693359375,3068.99243164063,56.0685585699867,20.4833627719774,8.482265,0,0,0,40,4449,5.01075,3036.54968261719,,,,,,,,,,,,,0,,,,0,,,,,,5.0014484,,,,
,32330505.18,5.0007739,3099.11096191406,-8.65305551778864E-6,4.05335520513704E-7,1,0.999253354069792,40.0298881530762,1.98513659872031,21.2600007653236,-9.55565558923409E-5,-2.34999407465398E-5,0.25,-5.65190222951499E-7,-8.60189919677509E-6,-6.0526362115127E-7,5.0007739,5.0007739,3068.99243164063,3129.2294921875,56.3280592383713,20.4850545448307,7.722963,0,0,0,40,4449,5.01,3099.11096191406,,,,,,,,,,,,,0,,,,0.0049,,,,,,5.0007739,,,,
,32330506.42,5.00052475,3161.51171875,-8.80524221225263E-6,2.9474011756131E-7,1,0.999253354069792,40.0298881530762,1.98523734486627,21.2600007653236,-9.78423064953937E-5,-2.05386975949833E-5,0.25,-2.72965667629981E-7,-8.75472794830148E-6,-3.15469434517945E-7,5.0002756,5.0007739,3129.2294921875,3193.7939453125,56.0935706826021,20.4856412269237,8.102614,0,0,0,40,4449,5.0114,3161.51171875,,,,,,,,,,,,,0,,,,0.00245,,,,,,5.00052475,,,,
,32330508.525,5.0021243,3266.50231933594,-8.75008043597119E-6,3.04289368086983E-7,1,0.999253354069792,40.0298881530762,1.98511562584771,21.2600007653236,-9.71144183195215E-5,-2.10269315730769E-5,0.25,-3.26503962133185E-7,-8.69966009951143E-6,-3.68496871528719E-7,5.0021243,5.0021243,3259.06982421875,3273.93481445313,56.4445218877367,20.4849482863894,8.482265,0,0,0,40,4449,5.01035,3266.50231933594,,,,,,,,,,,,,0,,,,0,,,,,,5.0021243,,,,
