[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,32308783.50,01/10/2019,6:42 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,DD205_4,SAMPLE_MATERIAL
INFO,Monolayer,SAMPLE_COMMENT
INFO,29.55,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,32309306.37,14.5391884,99.4112396240234,1.04213996580156E-5,3.34578179124764E-7,1,0.999253354069792,40.0298881530762,1.98344487396584,21.0999995470047,0.000116584503865967,1.91991640862327E-5,0.25,-1.30574254743066E-7,1.03620880101175E-5,-7.9563140230305E-8,14.5391884,14.5391884,99.4112396240234,99.4112396240234,57.89444279091,20.5434944666852,12.658426,0,0,0,40,4370,14.7023,99.4112396240234,,,,,,,,,,,,,0,,,,0,,,,,,14.5391884,,,,
,32309341.19,15.3991747,99.4112396240234,,,2,,,,21.180000692606,,,,,,,15.3991747,15.3991747,99.4112396240234,99.4112396240234,,,13.038077,,,,-99999999,4370,15.5767,99.4112396240234,,,,,,,,,,,,,,,,,,,,,,,15.3991747,,,,
touchdown = 15.930000692606 mm,32309357.335,15.8058128,99.4112396240234,1.06950751762217E-5,2.7898054935272E-7,1,0.999253354069792,40.0298881530762,2.00749167484236,21.1699996143579,0.000120986137193333,2.01775286514649E-5,0.25,-1.12189986966474E-7,1.06340621606835E-5,-5.99645208333263E-8,15.8058128,15.8058128,99.4112396240234,99.4112396240234,57.230840178083,20.5270742850639,12.658426,0,0,0,40,4370,15.9778,99.4112396240234,,,,,,,,,,,,,0,,,,0,,,,,,15.8058128,,,,
,32309366.19,16.056488,99.4112396240234,1.08946175786019E-5,3.2387047329498E-7,1,0.999253354069792,40.0298881530762,2.00751549430627,21.1699996143579,0.000123474235501565,1.92617454906938E-5,0.25,-2.2874721939294E-7,1.08330099570027E-5,-1.74888444790406E-7,16.056488,16.056488,99.4112396240234,99.4112396240234,57.332451885583,20.5316062615451,12.278775,0,0,0,40,4370,16.1927,99.4112396240234,,,,,,,,,,,,,0,,,,0,,,,,,16.056488,,,,
,32309384.465,16.5109539,99.4112396240234,1.1081034350183E-5,3.30799269480434E-7,1,0.999253354069792,40.0298881530762,2.00752691294364,21.1699996143579,0.000125799066339571,1.83999602662131E-5,0.25,-3.38179098756294E-7,1.10188657193044E-5,-2.82790973952417E-7,16.5109539,16.5109539,99.4112396240234,99.4112396240234,57.342613056333,20.5303325331986,12.658426,0,0,0,40,4370,16.6652,99.4112396240234,,,,,,,,,,,,,0,,,,-0.0049,,,,,,16.5109539,,,,
,32309405.56,17.0476971,99.4112396240234,1.0592650910293E-5,3.47033734930906E-7,1,0.999253354069792,40.0298881530762,2.00756332258844,21.1699996143579,0.000119920185300379,1.94831460417497E-5,0.25,-1.55551003900087E-7,1.05323949431863E-5,-1.03569538091372E-7,17.0476971,17.0476971,99.4112396240234,99.4112396240234,57.2245871499291,20.5298380359746,13.038077,0,0,0,40,4370,17.1963,99.4112396240234,,,,,,,,,,,,,0,,,,0,,,,,,17.0476971,,,,
,32309425.745,17.5284271,99.4112396240234,1.07478283778884E-5,2.80438314315665E-7,1,0.999253354069792,40.0298881530762,2.00765470399887,21.1699996143579,0.000121270135571797,2.20878224153075E-5,0.25,4.75092043635926E-8,1.06856640447499E-5,9.90481333991765E-8,17.5284271,17.5284271,99.4112396240234,99.4112396240234,57.3512109700445,20.5302636915324,13.038077,0,0,0,40,4370,17.7036,99.4112396240234,,,,,,,,,,,,,0,,,,0.0049,,,,,,17.5284271,,,,
,32309445.72,18.0269241,99.4112396240234,1.07053364469325E-5,3.612955053568E-7,1,0.999253354069792,40.0298881530762,2.00749321456094,21.1699996143579,0.000120550731349793,2.32982423544529E-5,0.25,1.62376281590528E-7,1.06428676681735E-5,2.13076042736365E-7,18.0269241,18.0269241,99.4112396240234,99.4112396240234,57.4973755031407,20.531926154909,13.038077,0,0,0,40,4370,18.19945,99.4112396240234,,,,,,,,,,,,,0,,,,0,,,,,,18.0269241,,,,
,32309465.295,18.5198421,99.4112396240234,1.05562950819215E-5,3.08134881100873E-7,1,0.999253354069792,40.0298881530762,2.00748955532709,21.1699996143579,0.000119834885606072,1.75541056360782E-5,0.25,-3.19931277706255E-7,1.04970341090965E-5,-2.67124957408953E-7,18.5198421,18.5198421,99.4112396240234,99.4112396240234,57.1456426694868,20.5317054996158,13.038077,0,0,0,40,4370,18.694,99.4112396240234,,,,,,,,,,,,,0,,,,-0.0049,,,,,,18.5198421,,,,
,32309486.93,19.0402679,99.4112396240234,1.05441797989253E-5,3.07537314483609E-7,1,0.999253354069792,40.0298881530762,2.00753665582026,21.1699996143579,0.000119154902526094,2.06070967704619E-5,0.25,-4.75188203267398E-8,1.048371860384E-5,3.73612043357377E-9,19.0402679,19.0402679,99.4112396240234,99.4112396240234,57.3129111726022,20.5333546437203,13.417728,0,0,0,40,4370,19.2475,99.4112396240234,,,,,,,,,,,,,0,,,,0.00245,,,,,,19.0402679,,,,
,32309506.02,19.5388718,99.4112396240234,1.07066057876529E-5,2.95430689506567E-7,1,0.999253354069792,40.0298881530762,2.00745675206335,21.1699996143579,0.000121192221547251,1.976507213298E-5,0.25,-1.50964611178588E-7,1.0645764427208E-5,-9.82433043119819E-8,19.5388718,19.5388718,99.4112396240234,99.4112396240234,57.3074397729676,20.5337455909039,13.038077,0,0,0,40,4370,19.7174,99.4112396240234,,,,,,,,,,,,,0,,,,-0.00245,,,,,,19.5388718,,,,
,32309525.01,20.0155678,99.4112396240234,1.06986301732658E-5,3.37586562691395E-7,1,0.999253354069792,40.0298881530762,2.00750108200934,21.1699996143579,0.000120996418522427,2.03641891772098E-5,0.25,-9.66461809906384E-8,1.06376451832782E-5,-4.41684037365596E-8,20.0155678,20.0155678,99.4112396240234,99.4112396240234,57.4207759082561,20.5350864686289,13.797379,0,0,0,40,4370,20.19855,99.4112396240234,,,,,,,,,,,,,0,,,,-0.00245,,,,,,20.0155678,,,,
,32309546.385,20.506197,99.4112396240234,1.0968275131482E-5,3.35657441212618E-7,1,0.999253354069792,40.0298881530762,1.99508824781502,21.1699996143579,0.000123182699802435,2.15008154551352E-5,0.25,-3.27393884317745E-8,1.09055373317624E-5,2.08278117491043E-8,20.506197,20.506197,99.4112396240234,99.4112396240234,57.3160376866791,20.5359750259784,13.417728,0,0,0,40,4370,20.7353,99.4112396240234,,,,,,,,,,,,,0,,,,-0.00245,,,,,,20.506197,,,,
,32309564.875,21.0054646,99.4112396240234,1.0532529292382E-5,3.35021803577343E-7,1,0.999253354069792,40.0298881530762,1.99504581450966,21.1699996143579,0.000117652076319692,2.42244731172541E-5,0.25,2.87184991045112E-7,1.0470830114339E-5,3.36941458282385E-7,21.0054646,21.0054646,99.4112396240234,99.4112396240234,57.4254656793715,20.5351812147172,13.038077,0,0,0,40,4370,21.19485,99.4112396240234,,,,,,,,,,,,,0,,,,-0.0049,,,,,,21.0054646,,,,
,32309585.415,21.5052128,99.4112396240234,1.0697645047531E-5,2.90451607567941E-7,1,0.999253354069792,40.0298881530762,1.99501175151751,21.1699996143579,0.000120169618728104,2.08126104063892E-5,0.25,-4.6285288115408E-8,1.06367673030752E-5,6.37100873195664E-9,21.5052128,21.5052128,99.4112396240234,99.4112396240234,57.6177462951023,20.5345020624754,13.038077,0,0,0,40,4370,21.7144,99.4112396240234,,,,,,,,,,,,,0,,,,-0.00245,,,,,,21.5052128,,,,
,32309606.93,22.0452595,99.4112396240234,1.05374700118161E-5,3.26046892378543E-7,1,0.999253354069792,40.0298881530762,1.99515100442372,21.1699996143579,0.00011889803565725,1.75876600862132E-5,0.25,-3.05488052724953E-7,1.04789487059293E-5,-2.51922598777755E-7,22.0452595,22.0452595,99.4112396240234,99.4112396240234,57.6193095521407,20.5372630358653,13.797379,0,0,0,40,4370,22.26025,99.4112396240234,,,,,,,,,,,,,0,,,,0.00245,,,,,,22.0452595,,,,
,32309626.475,22.5194683,99.4112396240234,1.09631428032922E-5,3.66850061498998E-7,1,0.999253354069792,40.0298881530762,1.99504892711387,21.1699996143579,0.000123179179693215,2.1212160113931E-5,0.25,-5.84043952183481E-8,1.09011586359535E-5,-3.92784872749116E-9,22.5194683,22.5194683,99.4112396240234,99.4112396240234,57.2542890336599,20.5386793456466,13.797379,0,0,0,40,4370,22.7478,99.4112396240234,,,,,,,,,,,,,0,,,,0.0049,,,,,,22.5194683,,,,
,32309645.775,23.0010948,99.4112396240234,1.11417974744074E-5,2.85369592035722E-7,1,0.999253354069792,40.0298881530762,1.99509024893306,21.1699996143579,0.00012572986255082,1.85280787505521E-5,0.25,-3.29582144427041E-7,1.10803458267342E-5,-2.72435450812927E-7,23.0010948,23.0010948,99.4112396240234,99.4112396240234,57.3004051162945,20.5413587203249,13.797379,0,0,0,40,4370,23.2375,99.4112396240234,,,,,,,,,,,,,0,,,,0.0049,,,,,,23.0010948,,,,
,32309667.56,23.5500374,99.4112396240234,1.04832037719696E-5,3.35842415707788E-7,1,0.999253354069792,40.0298881530762,1.99496533192389,21.1699996143579,0.000117686985544507,2.08453383485381E-5,0.25,-6.33287544453451E-9,1.042411244732E-5,4.60078710540238E-8,23.5500374,23.5500374,99.4112396240234,99.4112396240234,57.82331459566,20.5392973224481,13.797379,0,0,0,40,4370,23.7851,99.4112396240234,,,,,,,,,,,,,0,,,,0,,,,,,23.5500374,,,,
,32309686.345,24.0111275,99.4112396240234,1.06400192250385E-5,3.12287888332709E-7,1,0.999253354069792,40.0298881530762,1.99499949017202,21.1699996143579,0.000119743886523057,1.95158732407234E-5,0.25,-1.5298759440636E-7,1.05810059805862E-5,-9.87640742864447E-8,24.0111275,24.0111275,99.4112396240234,99.4112396240234,57.7138866029676,20.5404324156121,13.417728,0,0,0,40,4370,24.2554,99.4112396240234,,,,,,,,,,,,,0,,,,0,,,,,,24.0111275,,,,
,32309707.665,24.5211258,99.4112396240234,1.03815091020572E-5,3.72083615656017E-7,1,0.999253354069792,40.0298881530762,1.99491109816643,21.1699996143579,0.000117035091816111,1.79044532657852E-5,0.25,-2.50898314333485E-7,1.03247307373776E-5,-1.97090212406372E-7,24.4881973,24.5540543,99.4112396240234,99.4112396240234,57.6865296047946,20.5387017886814,14.556682,0,0,0,40,4370,24.80125,99.4112396240234,,,,,,,,,,,,,0,,,,0,,,,,,24.5211258,,,,
,32309727.515,25.0304832,99.4112396240234,1.06934273870185E-5,3.80597272692805E-7,1,0.999253354069792,40.0298881530762,1.99494037335972,21.1699996143579,0.00012038794131599,1.93907771690441E-5,0.25,-1.74355351382384E-7,1.06348054310066E-5,-1.19071814424114E-7,25.0304832,25.0304832,99.4112396240234,99.4112396240234,57.2417829773522,20.535412529775,14.177031,0,0,0,40,4370,25.2882,99.4112396240234,,,,,,,,,,,,,0,,,,0.0049,,,,,,25.0304832,,,,
,32309759.72,25.8209209,99.4112396240234,,,2,,,,21.1999999135733,,,,,,,25.8209209,25.8209209,99.4112396240234,99.4112396240234,,,14.177031,,,,-99999999,4370,26.1021,99.4112396240234,,,,,,,,,,,,,,,,,,,,,,,25.8209209,,,,
touchdown = 15.9499999135733 mm,32309774.925,26.168623,99.4112396240234,1.09785262731937E-5,3.63639890984084E-7,1,0.999253354069792,40.0298881530762,1.98377716582727,21.1900006979704,0.000123211214823331,1.83158238462945E-5,0.25,-3.13121514887363E-7,1.09198744830605E-5,-2.5470070141389E-7,26.168623,26.168623,99.4112396240234,99.4112396240234,57.0518472471791,20.5393555947925,14.556682,0,0,0,40,4370,26.4914,99.4112396240234,,,,,,,,,,,,,0,,,,0.00245,,,,,,26.168623,,,,
,32309787.43,26.517725,99.4112396240234,1.05961264493838E-5,3.41086955258816E-7,1,0.999253354069792,40.0298881530762,1.98366965733651,21.1900006979704,0.000118661847137532,1.91062407242144E-5,0.25,-1.74505944043884E-7,1.05390940652737E-5,-1.18564358071244E-7,26.517725,26.517725,99.4112396240234,99.4112396240234,57.6521379499484,20.5398902734747,13.797379,0,0,0,40,4370,26.80845,99.4112396240234,,,,,,,,,,,,,0,,,,0.00245,,,,,,26.517725,,,,
,32309809.96,27.0553684,99.4112396240234,1.06998239536529E-5,3.1905101265157E-7,1,0.999253354069792,40.0298881530762,1.98369922189213,21.1900006979704,0.000120130631833458,1.76053795896316E-5,0.25,-3.27957359058711E-7,1.06434848381404E-5,-2.70161663380723E-7,27.0553684,27.0553684,99.4112396240234,99.4112396240234,57.4559491916215,20.541452910882,14.177031,0,0,0,40,4370,27.3733,99.4112396240234,,,,,,,,,,,,,0,,,,0,,,,,,27.0553684,,,,
,32309829.18,27.5339756,99.4112396240234,1.11047626435926E-5,3.57243343331389E-7,1,0.999253354069792,40.0298881530762,1.98374389917343,21.1900006979704,0.000124406432113316,1.98361910914546E-5,0.25,-2.00834620483603E-7,1.10460031234002E-5,-1.41150898169638E-7,27.5339756,27.5339756,99.4112396240234,99.4112396240234,57.5278590153907,20.5448080651475,14.177031,0,0,0,40,4370,27.864,99.4112396240234,,,,,,,,,,,,,0,,,,0,,,,,,27.5339756,,,,
