[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,19717821.41,08/17/2018,5:08 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,19718051.49,100.30815,949.566070556641,-2.62454613192236E-5,3.02280578067324E-7,1,0.999253354069792,40.0298881530762,1.99409019802056,14.2400003969669,-0.00029758468734787,-5.42634612451266E-5,0.25,-1.6788564999566E-7,-2.63926297065543E-5,-2.49977189172509E-7,100.3085,100.3085,942.065612792969,957.066528320312,53.7893298079095,19.5538038380134,22.149702,0,0,0,40,4449,100.30815,949.566070556641,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19718053.845,100.3065,1066.55523681641,-2.64868611225926E-5,2.91155209692297E-7,1,0.999253354069792,40.0298881530762,1.99410022149635,14.2400003969669,-0.000299503557212235,-5.94270990629912E-5,0.25,-5.80333969224067E-7,-2.66341154990543E-5,-6.65488872770882E-7,100.3066,100.3066,1056.39794921875,1076.71252441406,53.8284112338711,19.5573673101764,22.149702,0,0,0,40,4449,100.3065,1066.55523681641,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19718055.82,100.3072,1164.06103515625,-2.61806371540132E-5,2.67858993103543E-7,1,0.999253354069792,40.0298881530762,1.9941064346753,14.2400003969669,-0.000297374006803745,-5.11598497641695E-5,0.25,9.41626209309789E-8,-2.63282561573266E-5,1.37563912174145E-8,100.3072,100.3072,1161.74645996094,1166.37561035156,53.7307076689672,19.5548921565376,21.770052,0,0,0,40,4449,100.3072,1164.06103515625,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19718058.095,100.3065,1278.65606689453,-2.59551291369042E-5,2.9596188813129E-7,1,0.999253354069792,40.0298881530762,1.99401602358383,14.2400003969669,-0.000294199407530325,-5.41334836386522E-5,0.25,-2.07642813238871E-7,-2.61005489774763E-5,-2.89044934837661E-7,100.3065,100.3065,1276.00415039062,1281.30798339844,53.9284596843326,19.5542609451371,22.529354,0,0,0,40,4449,100.3065,1278.65606689453,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19718060.085,100.30545,1375.77508544922,-2.58367043572198E-5,3.04994911122465E-7,1,0.999253354069792,40.0298881530762,1.99408113729733,14.2400003969669,-0.000293003279189463,-5.31083377982376E-5,0.25,-1.37998727189054E-7,-2.59816754510439E-5,-2.18638899421513E-7,100.3043,100.3043,1370.80102539062,1380.74914550781,53.7768237516018,19.5533983291859,22.149702,0,0,0,40,4449,100.30545,1375.77508544922,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19718062.25,100.3067,1485.15185546875,-2.61248354048605E-5,3.16898603143185E-7,1,0.999253354069792,40.0298881530762,1.99405296060129,14.2400003969669,-0.000296083817539952,-5.47415921449444E-5,0.25,-2.3131738072613E-7,-2.62711425933522E-5,-3.13365310963604E-7,100.3067,100.3067,1485.15185546875,1485.15185546875,53.8635845172365,19.5552943331501,22.149702,0,0,0,40,4449,100.3067,1485.15185546875,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19718063.95,100.3055,1567.67846679687,-2.57965504892433E-5,3.45519980812894E-7,1,0.999253354069792,40.0298881530762,1.99404334336828,14.2400003969669,-0.000292733803418839,-5.1937306616983E-5,0.25,-4.19850949150291E-8,-2.59415974301035E-5,-1.21949811012511E-7,100.3048,100.3048,1565.19921875,1570.15771484375,53.7213281267365,19.5535441190404,22.529354,0,0,0,40,4449,100.3055,1567.67846679687,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19718065.65,100.3034,1652.50823974609,-2.60094670968821E-5,3.48497278381731E-7,1,0.999253354069792,40.0298881530762,1.99413840890587,14.2400003969669,-0.000294868998598315,-5.40434990428379E-5,0.25,-1.89902057148263E-7,-2.61552571861251E-5,-2.71355285136156E-7,100.3027,100.3027,1645.00476074219,1660.01171875,53.8604580031595,19.5517580025049,22.149702,0,0,0,40,4449,100.3034,1652.50823974609,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19718067.865,100.30475,1764.72814941406,-2.53617202241489E-5,3.47314622598926E-7,1,0.999253354069792,40.0298881530762,1.99406091747911,14.2400003969669,-0.000287966837559037,-5.01238825694962E-5,0.25,4.1382627842751E-8,-2.55045827929364E-5,-3.67586965179367E-8,100.3055,100.3055,1759.74682617187,1769.70947265625,53.5782901077172,19.5513837693263,22.149702,0,0,0,40,4449,100.30475,1764.72814941406,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19718070.025,100.3051,1871.96136474609,-2.55370448889279E-5,3.38881163793507E-7,1,0.999253354069792,40.0298881530762,1.99407969341918,14.2400003969669,-0.000289442910457329,-5.34141871609296E-5,0.25,-2.17634959487799E-7,-2.56800967269357E-5,-2.9776904290978E-7,100.3052,100.3052,1864.41430664062,1879.50842285156,53.7979277216211,19.5547961327546,22.149702,0,0,0,40,4449,100.3051,1871.96136474609,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19718072.735,100.3055,2008.91949462891,-2.56477250849232E-5,3.42838517318437E-7,1,0.999253354069792,40.0298881530762,1.99406658712183,14.2400003969669,-0.000290742852796156,-5.33765161790848E-5,0.25,-1.94902596744362E-7,-2.57914739393008E-5,-2.75242003854253E-7,100.3044,100.3044,1998.92004394531,2018.9189453125,53.750248381948,19.5532651117892,22.149702,0,0,0,40,4449,100.3055,2008.91949462891,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19718074.545,100.303,2096.279296875,-2.58800422582714E-5,4.19788028078832E-7,1,0.999253354069792,40.0298881530762,1.99407917757223,14.2400003969669,-0.000293972549192179,-5.04783664661946E-5,0.25,1.01268000316843E-7,-2.60260158838996E-5,2.18795604746558E-8,100.303,100.303,2093.79663085938,2098.76196289062,53.8979761720826,19.5551739738981,22.529354,0,0,0,40,4449,100.303,2096.279296875,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19718076.475,100.30445,2193.16589355469,-2.57380340571492E-5,3.76611448102208E-7,1,0.999253354069792,40.0298881530762,1.99401418749593,14.2400003969669,-0.0002914962374169,-5.50601938434463E-5,0.25,-3.27488327590242E-7,-2.58818867059623E-5,-4.08843256402177E-7,100.304,100.304,2188.25439453125,2198.07739257813,53.5485882239864,19.5555246746432,22.909004,0,0,0,40,4449,100.30445,2193.16589355469,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19718078.72,100.30505,2308.30578613281,-2.49549269204758E-5,1.01323483358833E-6,1,0.999253354069792,40.0298881530762,1.99408943890733,14.2400003969669,-0.000285199774873139,-3.880634491634E-5,0.25,9.66948036190915E-7,-2.50983736955491E-5,8.95305813280905E-7,100.3045,100.3045,2298.29150390625,2318.32006835938,53.7901114364288,19.5551546666774,21.770052,0,0,0,40,4449,100.30505,2308.30578613281,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19718081.17,100.30395,2427.45361328125,-2.6500764563089E-5,3.76320509199886E-7,1,0.999253354069792,40.0298881530762,1.99410555531701,14.2400003969669,-0.000301167706688223,-5.08906362809481E-5,0.25,1.74071550281668E-7,-2.66504663404753E-5,9.31976702402931E-8,100.3035,100.3035,2422.30737304687,2432.59985351562,53.6916262430057,19.5545140207412,22.149702,0,0,0,40,4449,100.30395,2427.45361328125,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19718083.35,100.30325,2537.27880859375,-2.59049715309941E-5,4.1950747774715E-7,1,0.999253354069792,40.0298881530762,1.99398867613678,14.2400003969669,-0.000293965121868837,-5.21066531386693E-5,0.25,-3.80211427257008E-8,-2.60506678119328E-5,-1.18242591004967E-7,100.3025,100.3025,2532.26000976562,2542.29760742187,53.5274842539672,19.5545764030397,22.529354,0,0,0,40,4449,100.30325,2537.27880859375,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19718085.235,100.3037,2632.14404296875,-2.14570159900998E-5,2.66367334027621E-6,1,0.999253354069792,40.0298881530762,1.99398725941709,14.2400003969669,-0.000248814422828932,-1.28647785009037E-5,0.25,2.63748807133713E-6,-2.15859406082931E-5,2.58606985285E-6,100.303,100.303,2626.93041992187,2637.35766601562,53.892504772448,19.5549325574917,22.529354,0,0,0,40,4449,100.3037,2632.14404296875,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19718087.18,100.3049,2727.07775878906,-2.57567008076078E-5,7.19224970465071E-7,1,0.999253354069792,40.0298881530762,1.9940847198776,14.2400003969669,-0.000294472821499431,-3.94246669485385E-5,0.25,1.05334893370417E-6,-2.59049383120143E-5,9.79743187349279E-7,100.3049,100.3049,2722.00048828125,2732.15502929687,53.7877665508711,19.554619430624,22.149702,0,0,0,40,4449,100.3049,2727.07775878906,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19718088.995,100.3028,2819.14733886719,-2.62511625352142E-5,4.38909091157565E-7,1,0.999253354069792,40.0298881530762,1.99410172987714,14.2400003969669,-0.000297664665794909,-5.420104953249E-5,0.25,-1.6145496178454E-7,-2.6398434702224E-5,-2.43422673890792E-7,100.3028,100.3028,2816.57788085938,2821.716796875,53.9573799395442,19.5525466411652,22.149702,0,0,0,40,4449,100.3028,2819.14733886719,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19718090.9,100.30235,2914.33264160156,-2.65449680134328E-5,4.13958781791543E-7,1,0.999253354069792,40.0298881530762,1.99408214630106,14.2400003969669,-0.000301159710317109,-5.38606373574475E-5,0.25,-7.98825111146316E-8,-2.66941488058598E-5,-1.62292542894696E-7,100.3009,100.3009,2906.98461914063,2921.6806640625,53.6548897026018,19.5555471484292,22.529354,0,0,0,40,4449,100.30235,2914.33264160156,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19718092.94,100.3022,3013.98120117188,-2.71220013337245E-5,4.34822341757902E-7,1,0.999253354069792,40.0298881530762,1.9940436877307,14.2400003969669,-0.000307579186683985,-5.57217556973527E-5,0.25,-1.42527852814375E-7,-2.7274240101215E-5,-2.27065552199272E-7,100.3028,100.3028,3006.50561523438,3021.45678710937,53.9995878795826,19.5535515094999,22.149702,0,0,0,40,4449,100.3022,3013.98120117188,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19718094.585,100.3022,3096.61987304687,-2.65133377940924E-5,3.4008758798322E-7,1,0.999253354069792,40.0298881530762,1.9940506203043,14.2400003969669,-0.00030180254433912,-4.80703514988453E-5,0.25,4.24584006826914E-7,-2.66639035345889E-5,3.45123571494989E-7,100.3018,100.3018,3091.84033203125,3101.3994140625,53.7361790686018,19.5518505115763,22.149702,0,0,0,40,4449,100.3022,3096.61987304687,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19718096.455,100.3023,3191.45373535156,-2.65050393007889E-5,3.86176109992938E-7,1,0.999253354069792,40.0298881530762,1.99409007582049,14.2400003969669,-0.000301399345557116,-4.9845614357929E-5,0.25,2.6680681449502E-7,-2.66550741349909E-5,1.86490433944112E-7,100.3023,100.3023,3186.65771484375,3196.24975585937,53.9370575980442,19.5533743563822,22.529354,0,0,0,40,4449,100.3023,3191.45373535156,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19718098.485,100.30275,3293.91088867188,-2.6542821982387E-5,4.84152833015516E-7,1,0.999253354069792,40.0298881530762,1.9940019228376,14.2400003969669,-0.00030204215225536,-4.86293316725451E-5,0.25,3.80407821238519E-7,-2.66934233346605E-5,3.00622055284894E-7,100.3033,100.3033,3291.1748046875,3296.64697265625,53.821376577198,19.5532634636281,21.770052,0,0,0,40,4449,100.30275,3293.91088867188,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19718100.495,100.3011,3394.08959960937,-2.66293755383771E-5,4.81423905691722E-7,1,0.999253354069792,40.0298881530762,1.99407457544298,14.2400003969669,-0.000302556972420988,-5.15248166582308E-5,0.25,1.40682578243176E-7,-2.67797271898297E-5,5.9284651038411E-8,100.3011,100.3011,3391.52880859375,3396.650390625,53.7377423256403,19.5563059666543,22.149702,0,0,0,40,4449,100.3011,3394.08959960937,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19718102.78,100.30245,3506.646484375,-2.70783445817861E-5,4.28131560106974E-7,1,0.999253354069792,40.0298881530762,1.99408572804746,14.2400003969669,-0.000308496042060411,-4.76350352390946E-5,0.25,5.62271675532631E-7,-2.72325286109163E-5,4.81871521395809E-7,100.303,100.303,3496.49780273438,3516.79516601562,53.8956312865249,19.5562666518554,22.149702,0,0,0,40,4449,100.30245,3506.646484375,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19718104.66,100.30225,3602.03015136719,-2.68001357457345E-5,3.86437006383451E-7,1,0.999253354069792,40.0298881530762,1.99407617926579,14.2400003969669,-0.000305116931734727,-4.83300798622404E-5,0.25,4.52123824230563E-7,-2.6952416497277E-5,3.71968606408994E-7,100.3017,100.3017,3597.09130859375,3606.96899414063,53.8596763746403,19.555228201597,22.529354,0,0,0,40,4449,100.30225,3602.03015136719,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19718106.545,100.3024,3697.19140625,-2.73315674572593E-5,3.56494562433823E-7,1,0.999253354069792,40.0298881530762,1.99408567632666,14.2400003969669,-0.000310607573782991,-5.2481515267664E-5,0.25,1.79806243226034E-7,-2.74860029662307E-5,9.6485083127235E-8,100.3027,100.3027,3692.11083984375,3702.27197265625,53.6595794737172,19.5557201267585,22.149702,0,0,0,40,4449,100.3024,3697.19140625,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19718108.645,100.30135,3801.94494628906,-2.71059406253393E-5,4.2431732162289E-7,1,0.999253354069792,40.0298881530762,1.99409706800085,14.2400003969669,-0.000308532613907911,-4.9274869790729E-5,0.25,4.22664629089312E-7,-2.72598584187719E-5,3.41413043057162E-7,100.3001,100.3001,3796.90844726562,3806.9814453125,53.9980246225442,19.5543698256485,22.149702,0,0,0,40,4449,100.30135,3801.94494628906,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19718110.355,100.3011,3887.30627441406,-2.73189881833756E-5,5.0314754513147E-7,1,0.999253354069792,40.0298881530762,1.99398002774329,14.2400003969669,-0.000310047355746151,-5.4740104743209E-5,0.25,-2.16309452489939E-8,-2.74727375043476E-5,-1.06035502593875E-7,100.3002,100.3002,3882.27783203125,3892.33471679687,53.8143419205249,19.5541121410971,22.529354,0,0,0,40,4449,100.3011,3887.30627441406,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19718112.495,100.3015,3994.86889648438,-2.75633006164593E-5,5.12709118290523E-7,1,0.999253354069792,40.0298881530762,1.99404713782439,14.2400003969669,-0.000313742494602604,-5.00401076753295E-5,0.25,4.35507584681871E-7,-2.77198393780226E-5,3.52931765616197E-7,100.3018,100.3018,3987.34912109375,4002.388671875,53.8549866035249,19.5545776999242,22.149702,0,0,0,40,4449,100.3015,3994.86889648438,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19718114.46,100.30005,4092.53344726562,-2.71634566490471E-5,5.38065667734802E-7,1,0.999253354069792,40.0298881530762,1.99404520617675,14.2400003969669,-0.000309528713932332,-4.73923082097084E-5,0.25,5.9849538118652E-7,-2.73182498774346E-5,5.18075805954518E-7,100.3004,100.3004,4087.638671875,4097.42822265625,53.6963160141211,19.5552298958734,22.149702,0,0,0,40,4449,100.30005,4092.53344726562,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19718116.395,100.3,4189.98193359375,-2.70307169953955E-5,4.98369063711812E-7,1,0.999253354069792,40.0298881530762,1.99409082499347,14.2400003969669,-0.000306382188839077,-5.64979409936534E-5,0.25,-2.26911030829468E-7,-2.71822200453502E-5,-3.11561661689948E-7,100.2993,100.2993,4182.54833984375,4197.41552734375,53.8542049750057,19.5557784421724,22.149702,0,0,0,40,4449,100.3,4189.98193359375,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19718118.37,100.29915,4287.40454101562,-2.72494037896777E-5,6.00172577194266E-7,1,0.999253354069792,40.0298881530762,1.99402700090587,14.2400003969669,-0.000310748160753327,-4.61607449193242E-5,0.25,7.22049258149263E-7,-2.74050682085749E-5,6.42073521409925E-7,100.2992,100.2992,4282.2734375,4292.53564453125,53.8534233464865,19.5532147288044,21.770052,0,0,0,40,4449,100.29915,4287.40454101562,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19718120.245,100.3001,4379.87719726562,-2.6992197072345E-5,4.49404979794477E-7,1,0.999253354069792,40.0298881530762,1.99405015711434,14.2400003969669,-0.000307855611142824,-4.55141402433364E-5,0.25,7.33849897712504E-7,-2.71464525779389E-5,6.54742177120636E-7,100.3001,100.3001,4377.7509765625,4382.00341796875,53.6955343856018,19.5578201784023,22.149702,0,0,0,40,4449,100.3001,4379.87719726562,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19718122.025,100.2984,4472.6630859375,-2.74204322420557E-5,4.93386867768507E-7,1,0.999253354069792,40.0298881530762,1.99404749225511,14.2400003969669,-0.000311892766446242,-5.10539234994474E-5,0.25,3.21058292118599E-7,-2.75758290940418E-5,2.38310033096721E-7,100.2984,100.2984,4467.8564453125,4477.4697265625,53.9691043673326,19.5554864554819,22.149702,0,0,0,40,4449,100.2984,4472.6630859375,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19718123.75,100.30045,4557.51513671875,-2.82681764183827E-5,5.48143874672511E-7,1,0.999253354069792,40.0298881530762,1.99409035050793,14.2400003969669,-0.000322282050951358,-4.84224644315162E-5,0.25,7.01939824685131E-7,-2.84295245036873E-5,6.18731990206507E-7,100.2999,100.2999,4547.36279296875,4567.66748046875,53.7486851249095,19.5558014593694,22.149702,0,0,0,40,4449,100.30045,4557.51513671875,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19718125.93,100.3006,4668.02416992188,-2.72579520114782E-5,8.36807445599798E-7,1,0.999253354069792,40.0298881530762,1.99403961638732,14.2400003969669,-0.000309698544854755,-5.27144137903458E-5,0.25,1.46185988710443E-7,-2.74119015072481E-5,6.29720439105149E-8,100.3006,100.3006,4662.9609375,4673.08740234375,53.6236245618326,19.5544400005334,22.149702,0,0,0,40,4449,100.3006,4668.02416992188,,,,,,,,,,,,,0,,,,,,,,,,,,,,
